Term,Value
de,0.007
stop,0.005
altogether,0.026
rodneymarsh10,0.002
poutine,0.004
dr,0.001
jonesier,0.008
dpca6kuqqn,0.001
earn,0.004
lurches,0.001
a7168761,0.001
countries,0.004
anxiously,0.002
twice,0.002
the_globe,0.002
410,0.002
emp,0.001
ruins,0.003
secretary,0.005
1fmwlbk,0.002
decides,0.002
disaster,0.005
fascinating,0.002
sturgeon,0.004
depends,0.004
horrendous,0.007
fail,0.001
ttj2tu,0.001
best,0.002
02,0.001
said,0.002
06,0.005
campaigners,0.002
04,0.006
05,0.002
lots,0.005
08,0.003
09,0.004
wikipedia,0.003
stamps,0.023
unable,0.002
olympics,0.001
hopefully,0.002
tolerance,0.005
discipline,0.001
lazy,0.006
never,0.023
terms,0.001
parallels,0.002
omd,0.004
tehnocrati,0.004
jk_rowling,0.002
ignorance,0.006
ws,0.002
wtf,0.005
news,0.002
debt,0.001
overestimated,0.005
climate,0.004
numpty,0.009
cox,0.003
uncertainty,0.002
pitt,0.002
demanded,0.03
bbcradio4,0.002
games,0.004
logic,0.004
com,0.011
healthuever,0.006
presumably,0.004
libdempress,0.005
archaeology_uos,0.002
irresponsible,0.001
2nd,0.001
tony,0.001
false,0.001
100,0.005
hitler,0.001
utm_campaign,0.003
union,0.004
takecontrol,0.002
michaelpdeacon,0.001
much,0.004
destabilises,0.001
expected,0.002
pro,0.001
plateau,0.001
life,0.003
families,0.006
beloved,0.005
attacked,0.001
glomarresponder,0.003
nexit,0.005
hoist,0.005
doubts,0.005
worked,0.001
save,0.002
746024042361196544,0.001
presidency,0.004
heartland,0.004
n,0.004
aim,0.002
near,0.001
ain,0.002
suppose,0.002
teachers,0.002
thebhf,0.002
leaves,0.003
announce,0.002
mistake,0.001
played,0.001
ditching,0.004
dumped,0.005
defeated,0.006
experts,0.005
il,0.003
march,0.001
britscanbedumbtoo,0.001
ie,0.003
id,0.019
steve_sedgwick,0.002
grown,0.001
things,0.006
make,0.005
linked,0.002
complex,0.003
upon,0.004
split,0.002
colonies,0.005
european,0.004
independent,0.005
welsh,0.002
blue,0.002
hand,0.001
fridays,0.006
portal,0.004
recent_news_id,0.002
213990,0.003
arab,0.001
kept,0.001
scenario,0.004
homerhickam,0.001
1600,0.002
failing,0.001
brexitenemies,0.003
rome,0.001
mother,0.004
claims,0.004
paradigm,0.001
hotch,0.002
rio2016,0.001
left,0.005
unified,0.002
just,0.024
philmconstruct,0.002
aside,0.005
thanks,0.007
human,0.004
facts,0.006
yes,0.007
yet,0.005
adding,0.002
ibpmdu,0.001
hal,0.001
tronc,0.004
candidate,0.003
brexitvote,0.003
belongs,0.006
5k,0.003
east,0.006
humanity,0.003
theeconomist,0.004
gave,0.019
gove,0.001
breaks,0.001
bbcquestiontime,0.001
possible,0.004
syrianrefugees,0.002
cultural,0.004
govt,0.002
apart,0.002
desire,0.002
50,0.001
steps,0.018
overrated,0.006
night,0.006
ntfem,0.003
uniofyork,0.003
www,0.01
right,0.005
old,0.004
plantagenet,0.005
people,0.003
understand,0.002
successfully,0.001
ironically,0.001
dead,0.005
usher,0.001
election,0.005
escape,0.002
1461057270,0.001
darkages,0.001
rhine,0.002
fascistic,0.001
fox,0.004
stoptheeu,0.001
everything,0.001
cnn,0.001
uglyhonest,0.001
christmas,0.005
2etw8rf,0.002
core,0.002
pls,0.004
ww2,0.003
post,0.038
byzantium,0.002
jester,0.005
deadly,0.004
sadiq,0.007
_brexit_,0.015
poss,0.001
luat,0.005
attacks,0.005
reviddiver,0.002
barbarians,0.002
o,0.002
costs,0.001
magazine,0.004
timfarron,0.003
plus,0.003
obv,0.001
noggin,0.001
coins,0.002
statements,0.003
civil,0.001
faustian,0.005
beneficial,0.002
uncontrolled,0.002
ussr,0.002
electorate,0.005
time2go,0.001
spexit,0.004
america,0.004
comparing,0.002
support,0.001
fight,0.003
stuck,0.005
fought,0.004
wordpress,0.004
way,0.004
war,0.008
happy,0.006
head,0.004
form,0.001
offer,0.001
forming,0.002
becoming,0.001
failure,0.004
hear,0.006
brexpats,0.004
solar,0.001
callydonianboar,0.002
true,0.001
mouthed,0.005
congratulations,0.005
isis,0.005
wallswallseverywhere,0.005
inside,0.002
whisked,0.004
adore,0.002
vatican,0.001
stages,0.002
promises,0.002
liberal,0.005
inclusive,0.006
trib,0.002
fhgops,0.002
moors,0.004
check,0.001
shit,0.004
regime,0.002
blatantly,0.002
nl,0.004
dying,0.001
vitalstatistix,0.002
reality,0.004
rapturewatch,0.001
beheading,0.004
picador,0.004
role,0.002
ambitious,0.002
2500,0.002
picture,0.001
openeurope,0.001
ntlmuseumsscot,0.012
welcome,0.004
diet,0.001
fell,0.005
291e3gg,0.002
rolling,0.004
died,0.001
jones,0.001
nxt,0.001
younger,0.002
happening,0.005
excuse,0.003
together,0.006
italexit,0.004
overpassesforamerica,0.002
frexit,0.005
time,0.004
backward,0.005
restored,0.004
managed,0.001
global,0.001
mild,0.005
englejii,0.007
battle,0.003
bremain,0.003
mill,0.002
21st,0.004
flash,0.002
pen,0.009
environment,0.005
0,0.005
weakening,0.002
sovereignty,0.006
division,0.001
billionaire,0.001
choice,0.005
anonymous,0.002
stays,0.004
join,0.001
1700,0.001
perceived,0.004
bring,0.004
turns,0.002
dig,0.002
wtfexit,0.005
travels,0.003
p,0.012
recall,0.001
semiticism,0.005
spiritual,0.001
says,0.004
camelot,0.002
bigknightywhu,0.001
constitution,0.003
ere,0.001
fvdemocratie,0.001
havoc,0.001
reminiscent,0.005
reunite,0.001
goes,0.004
international,0.004
falling,0.001
filled,0.002
supporting,0.001
transparency,0.002
bloke,0.002
guardian,0.002
slaying,0.002
muslim,0.005
french,0.002
superstition,0.004
alone,0.003
teaches,0.004
change,0.005
sending,0.006
crumbles,0.001
healthy,0.004
shift,0.002
studied,0.004
2gjtd44,0.002
russiaban,0.005
queue,0.005
renzi,0.002
descended,0.001
genuinely,0.003
love,0.004
extra,0.004
erudite,0.003
prefer,0.002
bloody,0.002
italians,0.002
ugandan,0.004
crisis,0.004
market,0.002
opposes,0.005
positive,0.005
dude,0.002
gibbons,0.002
scenarios,0.004
territories,0.001
live,0.005
wood,0.002
wonderfully,0.002
opposed,0.002
https,0.017
believing,0.001
today,0.005
wicked,0.002
leeches,0.004
dislikes,0.002
1216617395029243,0.003
offing,0.001
downtown,0.015
rigid,0.004
idesofmarch,0.002
olive,0.001
prophecy,0.002
britishness,0.001
migrants,0.003
julius,0.001
cat,0.005
can,0.005
cam,0.001
tracing,0.001
following,0.004
making,0.004
arrive,0.001
heart,0.004
crazy,0.009
trump,0.004
downfall,0.002
fuck,0.002
po_st,0.001
council,0.002
allowed,0.002
48percentplus,0.001
referendum,0.001
mrrae1000,0.001
harking,0.005
divided,0.001
interestingthe,0.001
exitidiots,0.005
write,0.004
vital,0.001
fourth,0.001
swore,0.003
dominance,0.001
economy,0.004
147,0.005
may,0.004
sacrifice,0.001
islamic,0.006
4th,0.001
date,0.002
guys,0.005
man,0.002
tories,0.005
natural,0.001
remember,0.005
johnson,0.004
maybe,0.01
futures,0.005
misogynists,0.005
st,0.001
si,0.003
4a74g,0.002
nonny,0.004
exclusive,0.004
sciencedirect,0.002
indeed,0.005
mainly,0.007
unacceptable,0.004
years,0.005
course,0.009
still,0.016
richardbranson,0.001
cola,0.001
group,0.006
monitor,0.002
wallace,0.005
interesting,0.001
inferior,0.002
trumpocalypse,0.004
rezolvat,0.006
thanx,0.006
policy,0.001
deviantart,0.001
tory,0.003
limbo,0.005
happened,0.005
recreate,0.002
bodleianlibs,0.005
views,0.001
nog,0.001
a50,0.003
nation,0.004
records,0.002
conquer,0.002
aspirations,0.002
nov,0.006
now,0.013
engisl,0.005
blackadder,0.004
2gps7sf,0.002
didn,0.005
revert,0.004
debating,0.001
peasant,0.004
en,0.006
revised,0.002
yeah,0.001
goose,0.023
ex,0.002
entering,0.003
year,0.006
eu,0.004
happen,0.004
historicmistake,0.001
plans,0.002
living,0.005
opened,0.004
3rd,0.001
coincidentally,0.001
brexitornot,0.005
inlike,0.001
dutch,0.002
correct,0.002
shows,0.002
makinghistory,0.003
goth,0.001
cymroalba,0.005
martinbelam,0.003
siege,0.001
sheffield,0.017
romani,0.002
million,0.011
isotope,0.001
quite,0.002
romans,0.019
org,0.004
marine,0.006
advance,0.003
homily,0.001
sandrakellygirl,0.002
couldn,0.002
yup,0.001
transition,0.002
tries,0.002
british,0.012
turn,0.005
lindsey,0.002
place,0.006
tillywrites,0.002
think,0.007
first,0.005
623,0.001
coming,0.002
one,0.004
fast,0.002
directly,0.002
vote,0.004
corporations,0.002
message,0.005
open,0.005
tomorrow,0.006
iam,0.001
city,0.001
given,0.004
mysteriously,0.001
anyone,0.004
2,0.021
uli_speck,0.002
white,0.005
speaking,0.005
eyes,0.002
floppy,0.002
moscow,0.004
cornwall,0.002
reclaims,0.002
ridiculous,0.004
copy,0.002
11,0.005
10,0.001
12,0.003
15,0.005
14,0.001
17,0.004
19,0.001
serf,0.004
future,0.006
outcome,0.013
venturo,0.005
russia,0.001
globalwarming,0.002
pre,0.02
gathering,0.004
voters,0.005
remained,0.001
topics,0.001
turned,0.001
argument,0.001
sad,0.004
say,0.002
rees,0.006
eu_commission,0.001
abnormalities,0.003
brexiter,0.002
cavemen,0.004
warriors,0.007
ideas,0.005
terrific,0.004
potential,0.002
take,0.009
gobshite,0.006
destroy,0.002
wonder,0.005
ericsfraga,0.006
bitching,0.005
begin,0.001
sure,0.005
norman,0.005
buffer,0.005
knew,0.006
thersc,0.002
falls,0.002
writerlywitterings,0.004
astrologers,0.003
pages,0.002
later,0.001
implications,0.002
archaeology,0.001
jwils60,0.001
foetal,0.005
swordfighting,0.004
show,0.001
german,0.005
o4a,0.001
disunity,0.001
recipe,0.005
bright,0.004
ivanhoe,0.004
imagined,0.004
eurocrat,0.002
written,0.001
expositional,0.001
going,0.005
black,0.004
watching,0.002
brittain,0.004
sage_opinion,0.002
get,0.004
merkel,0.007
honours,0.006
awaiting,0.004
brit,0.002
prime,0.004
morning,0.006
junckereu,0.001
losers,0.002
themuslimissue,0.003
discussing,0.01
worrying,0.001
husband,0.001
wiki,0.003
cologne,0.005
declares,0.002
explosive,0.002
sport,0.001
europeans,0.007
squandering,0.002
invoked,0.002
compounds,0.004
exitfuckwit,0.003
despotic,0.002
hist,0.001
behind,0.004
mandarin,0.002
across,0.001
jobs,0.006
crucified,0.001
killing,0.004
blame,0.003
jo,0.005
comeback,0.005
byqucq1ty2i,0.002
come,0.003
quack,0.006
reaction,0.002
many,0.005
according,0.004
called,0.002
loitravail,0.004
s,0.01
sacked,0.001
comes,0.002
among,0.003
key,0.003
pot,0.01
period,0.002
football,0.004
anti,0.006
intelligentsia,0.006
article,0.006
28sd7wu,0.005
nicola,0.002
poll,0.005
turkey,0.004
destroyed,0.001
barry,0.004
rebuild,0.002
dictator,0.001
postprexit,0.017
eurefresults,0.001
borders,0.005
mary,0.001
wants,0.014
mckinnon,0.004
disolves,0.002
thousand,0.001
mgspeech194version2,0.001
theguardian,0.003
0h_n0,0.005
minister,0.005
400ad,0.001
lolthis,0.002
sleazebag,0.005
former,0.001
case,0.001
hughes,0.001
prehistoric,0.024
developing,0.002
25pmgur,0.001
single,0.002
scarily,0.001
trick,0.002
cast,0.004
celts,0.032
proves,0.002
editorial,0.002
heraldtribune,0.004
ironiestoo,0.002
middle,0.02
sudden,0.001
motivated,0.004
technology,0.005
backstabbing,0.002
bags,0.001
different,0.002
pat,0.005
medio,0.004
pay,0.004
trip,0.001
html,0.002
speech,0.005
arguments,0.004
reminder,0.001
document,0.001
scientists4eu,0.011
homophobic,0.006
status,0.004
oil,0.002
centuries,0.005
jonnysongs,0.004
drivel,0.004
intended,0.001
totally,0.001
tracking,0.001
moder,0.002
bondage,0.002
roughly,0.001
without,0.004
alanbryn1,0.002
1y1ooge,0.002
amazed,0.001
justify,0.002
gdp,0.001
mantei4,0.002
wreaks,0.002
rest,0.002
violent,0.002
bbcdebate,0.004
death,0.001
200s,0.002
thinking,0.009
rose,0.002
seems,0.006
except,0.002
blog,0.002
cc,0.001
lets,0.003
interested,0.001
4,0.003
republic,0.001
wincobank,0.008
291cex3,0.001
kingdom,0.005
supermathskid,0.005
read,0.001
faisalislam,0.001
dark,0.005
inflation,0.004
eupol,0.001
world,0.005
disappointed,0.005
ruled,0.005
benefit,0.003
t,0.005
downward,0.002
joking,0.001
buffer74d45,0.005
calculated,0.002
brits,0.003
joan,0.005
thinks,0.006
domum,0.001
gregynog,0.003
legal,0.003
exit,0.001
quitting,0.002
biased,0.002
felt,0.001
power,0.002
sensible,0.001
seing,0.001
equivalent,0.001
notable,0.002
trials,0.001
leadership,0.002
peoplesworld,0.001
299ydjv,0.001
jeez,0.005
ok,0.002
oh,0.004
industry,0.005
pnhh0hh,0.001
ideology,0.005
muslims,0.005
km2,0.002
west,0.004
ow,0.002
luck,0.006
op,0.002
cambridge,0.004
empress,0.01
rising,0.005
gary,0.004
feudal,0.006
technically,0.001
corriere,0.008
fiddlingwhileromeburns,0.005
backwater,0.004
hey,0.004
lol,0.005
christianity,0.001
start,0.001
low,0.002
lot,0.004
femfog,0.004
catholics,0.002
enough,0.001
mrharrycole,0.002
cloudfront,0.002
bbcsp,0.001
mick,0.005
trying,0.002
altright,0.004
longer,0.015
abused,0.001
617421714,0.002
davidcameron,0.004
namechecks,0.002
503,0.002
eudialogues,0.002
toner,0.002
remoaners,0.001
rust,0.002
jouster,0.004
shaziaawang,0.003
ac,0.002
coventryukip,0.001
datadriven,0.003
politico,0.004
videos,0.006
forgot,0.002
moved,0.004
al,0.002
fellow,0.006
britain,0.017
633,0.001
au,0.005
nero,0.005
politics,0.006
fascisteu,0.002
idiot,0.001
deserve,0.004
rubber,0.003
5,0.02
robertmarawa,0.005
fools,0.005
forcing,0.002
leekartspace,0.019
potch,0.001
annex,0.002
students,0.001
rutte,0.002
symbol,0.002
leftwards,0.001
davidcameronofficial,0.005
dlvr,0.002
included,0.002
pool,0.005
building,0.004
mass,0.004
treason,0.004
alright,0.004
wake,0.002
redux,0.001
original,0.002
consider,0.008
caused,0.005
founded,0.001
cameron,0.004
zerohedge,0.002
faster,0.002
reasoning,0.003
monty,0.001
prisonplanet,0.004
hunting,0.004
tv,0.002
thursday,0.008
kneepads,0.002
napoleon,0.001
th,0.002
trump2016,0.001
returning,0.004
far,0.004
documentaries,0.017
worst,0.002
decide,0.002
fall,0.002
bigging,0.003
labor,0.002
difference,0.004
sant,0.006
parliaments,0.005
wsj,0.002
list,0.005
reminding,0.002
29p4ssa,0.005
irelandindependent,0.002
small,0.005
stgeorgesday,0.001
clincher,0.001
programme,0.001
teh,0.001
instagram,0.015
fence,0.005
novaroma,0.001
constantius,0.001
past,0.005
invention,0.005
perspective,0.002
remarkably,0.001
defence,0.001
anniversary,0.002
labourparty,0.007
version,0.007
utm_medium,0.006
scientists,0.001
learned,0.001
public,0.003
movement,0.004
multinational,0.002
hasn,0.006
full,0.002
christian,0.005
tags,0.005
infosecplaya,0.002
theresa,0.004
toblerone,0.002
strong,0.002
backlash,0.001
bible,0.002
ahead,0.004
inspired,0.005
allows,0.001
experience,0.003
amount,0.004
david_cameron,0.005
vpbo3020sh6,0.006
social,0.005
exited,0.002
uniquely,0.002
via,0.004
followed,0.001
eucopresident,0.003
tommyi317,0.004
jrm,0.006
africa,0.002
ask,0.022
lifesite,0.002
khan,0.005
takes,0.003
mache,0.001
saxons,0.004
two,0.005
collsped,0.002
taken,0.007
gestapo,0.001
flat,0.001
door,0.002
knows,0.002
6303665,0.002
lavinruf,0.002
tested,0.004
basically,0.005
broke,0.002
known,0.002
bygp,0.002
town,0.004
keeping,0.002
enlightenment,0.005
science,0.004
remain,0.004
evolved,0.005
learn,0.004
def,0.017
history,0.016
beautiful,0.041
fundamentalist,0.001
29fsczd,0.005
nightingalern,0.001
states,0.003
contradicts,0.001
sense,0.005
libertarian,0.001
reliving,0.002
species,0.005
longest,0.001
court,0.003
rather,0.006
breaking,0.001
explains,0.003
ft,0.002
tried,0.001
ctn1mg,0.002
advice,0.001
reflect,0.002
breitbart,0.005
existential,0.005
ethics,0.002
fm,0.005
mtpennycook,0.002
short,0.002
tweeting,0.001
proto,0.002
children,0.002
theresa_may,0.005
scaring,0.002
media,0.001
playing,0.005
september,0.002
ite,0.002
soon,0.002
trade,0.018
isnt,0.004
appeals,0.002
borisjohnson,0.002
suffer,0.005
2aletxl,0.004
roots,0.046
islam,0.005
25,0.003
style,0.001
spiegel_politik,0.001
29,0.003
actually,0.005
late,0.004
tesco_north,0.002
radical,0.001
scicomm,0.001
travelling,0.005
might,0.001
ally,0.001
fool,0.002
wouldn,0.001
good,0.007
return,0.005
food,0.002
oxford,0.006
threws,0.003
bigger,0.002
easily,0.002
ifs,0.004
always,0.004
wmarybeard,0.001
truths,0.002
someone,0.002
stopped,0.003
die,0.001
ivoteleave,0.001
found,0.005
repeating,0.001
notes,0.001
ukip_egham,0.006
everyone,0.004
england,0.004
mental,0.002
weight,0.002
colder,0.005
hard,0.003
reduce,0.002
idea,0.005
junkscience,0.001
gs9sfxj,0.005
slave,0.001
medievalacademy,0.004
really,0.004
leave,0.007
ditch,0.001
familybreakdown,0.002
since,0.004
7,0.006
article50,0.002
darling,0.005
ass,0.006
bye,0.004
belief,0.001
risen,0.004
zzypt,0.003
team,0.002
story,0.006
reason,0.005
giveaway,0.005
imagine,0.013
put,0.005
beginning,0.003
benefits,0.001
hitchens,0.001
reinforces,0.001
wither,0.002
beggars,0.002
w,0.001
syria,0.004
castle,0.001
throws,0.005
jollyjack,0.002
major,0.001
dont,0.004
feel,0.005
utm_content,0.005
loveofmoney,0.001
fearmongering,0.002
done,0.002
lhtkrn,0.002
guess,0.004
heads,0.002
leading,0.002
5th,0.003
tomlondon6,0.001
andybodle,0.003
prescient,0.005
identity,0.003
traitors,0.005
compromise,0.002
hundred,0.002
selling,0.004
storm,0.001
relationship,0.004
raeeesak,0.005
gregdjerejian,0.001
part,0.001
believe,0.004
carnage,0.002
davidjo52951945,0.015
king,0.003
kind,0.005
b,0.004
determines,0.002
youtu,0.001
nevertheless,0.002
stw,0.002
marriage,0.004
supposed,0.006
grec,0.004
toward,0.003
risky,0.002
ages,0.017
pegida,0.004
inapoi,0.005
built,0.012
mykl0,0.002
self,0.001
rtuknews,0.001
scotland,0.004
reliance,0.002
also,0.002
labour,0.004
build,0.001
donor,0.002
buff,0.001
province,0.002
quote,0.002
measures,0.005
75,0.005
70,0.001
nothing,0.001
simon_oakden,0.005
extremely,0.005
postman,0.005
cause,0.002
trobinsonnewera,0.004
engijs,0.004
wheelwrights,0.005
donkeys,0.002
latest,0.002
diverse,0.001
joining,0.002
voteremain,0.007
hyper,0.006
gold,0.001
nigel_farage,0.003
laodiceanreport,0.001
fine,0.005
find,0.001
impact,0.001
current,0.002
northern,0.003
spineless,0.005
assertion,0.002
penalty,0.001
failed,0.001
pretty,0.005
8,0.001
gills,0.002
nickstevenson63,0.002
spoiler,0.001
connections,0.012
garylineker,0.005
katehoeymp,0.002
feels,0.005
guyverhofstadt,0.002
savagery,0.002
frightening,0.005
arron_banks,0.001
luton,0.005
progressive,0.005
assuming,0.001
autumnstatement,0.006
activity,0.002
archaeologist,0.017
river,0.001
set,0.004
art,0.001
bart,0.004
pvv,0.004
uses,0.002
sex,0.005
rjspzi,0.001
culture,0.003
see,0.004
bard,0.005
crown_cardinal,0.001
lisbon,0.002
close,0.005
knees,0.001
eureferendum,0.002
expert,0.002
visiting,0.005
movie,0.001
wow,0.005
currently,0.001
please,0.004
unions,0.001
won,0.006
fancyacademic,0.002
probably,0.001
numerous,0.001
corruption,0.002
15th,0.002
mr__xyz,0.001
europe,0.025
stensted,0.003
commentisfree,0.005
2023,0.004
1no4rxt,0.001
446,0.002
opposition,0.005
bronze,0.002
beckons,0.002
c,0.004
last,0.006
reverse,0.002
foreign,0.007
keir_starmer,0.011
roman,0.012
became,0.006
poverty,0.005
whole,0.001
prophecynewswatch,0.002
shortsighted,0.005
liked,0.002
uz1j309bhtw,0.002
point,0.001
reasons,0.003
narrativety,0.002
simply,0.005
likes,0.002
scottish,0.009
leaveeu,0.006
duh,0.002
decline,0.002
described,0.001
political,0.001
due,0.003
hoohoo,0.005
damn,0.009
nov15,0.006
ireland,0.004
sws,0.001
assassinated,0.002
pn,0.006
po,0.001
mercantilism,0.005
stupiddamnlibs,0.028
ivoted,0.002
jesuit,0.002
lived,0.01
gay,0.004
banislam,0.002
posttruth,0.004
modelling,0.002
else,0.001
fund,0.001
lives,0.013
enoughshows,0.001
pact,0.004
look,0.006
socialist,0.002
bill,0.005
governor,0.002
match,0.014
leaning,0.005
guide,0.001
real,0.005
larger,0.002
century,0.005
witchfinders,0.006
pakistan,0.001
disappointing,0.004
awakening,0.011
south,0.001
gone,0.002
funny,0.001
italy,0.002
anymore,0.002
burried,0.004
elevated,0.002
firearms,0.003
peoples,0.001
advise,0.006
evidence,0.002
higher,0.002
used,0.006
flooded,0.001
blair,0.002
yesterday,0.007
alert,0.002
moment,0.005
leapt,0.004
arrived,0.004
sciencewithstyle,0.002
brussels,0.002
euro,0.001
older,0.001
person,0.002
edge,0.001
2go,0.004
ambassador,0.002
englishseaside1,0.002
reincarnated,0.001
useful,0.001
fantasticlife,0.002
continent,0.012
letting,0.001
cut,0.001
cuz,0.002
cue,0.001
caesar,0.002
o6236ja5fm,0.002
moralkerosene,0.004
michaelemann,0.002
excited,0.001
surprised,0.005
australia,0.002
victims,0.004
attila,0.001
big,0.013
showing,0.005
utm_source,0.004
game,0.005
bitchslap,0.002
foreigners,0.002
dvatw,0.001
bit,0.004
projects,0.004
d,0.004
multicultural,0.002
expulsion,0.002
boristrump,0.002
arthur,0.001
continue,0.001
fault,0.001
eec,0.002
sketch,0.002
google,0.005
d3n8a8pro7vhmx,0.002
fucking,0.006
1st,0.001
back,0.019
strongest,0.003
civilisation,0.002
reconstituted,0.002
prox,0.003
decision,0.004
per,0.001
isles,0.002
yfdoawaaqbaj,0.005
religion,0.003
cpnsc,0.004
connecting,0.001
temple,0.002
run,0.002
bc,0.005
300,0.002
bi,0.002
step,0.005
plots,0.006
abroad,0.004
faith,0.004
anything,0.002
refugees,0.002
simulation,0.003
classics,0.002
farmers,0.002
block,0.003
goodoh,0.004
seeing,0.002
conquest,0.004
within,0.002
nonsense,0.005
pwnallthethings,0.001
appropriate,0.002
france,0.001
newsnight,0.005
mayoroflondon,0.005
question,0.005
