Term,Value
kinglouisxvi,0.004
dos,0.001
voting,0.002
came,0.002
saying,0.002
breitbartnews,0.003
inspire,0.005
pope,0.002
rapture,0.002
queen,0.004
radio,0.001
dopey,0.002
andrea,0.005
thirds,0.003
enjoyed,0.002
lessons,0.013
aje4bn,0.003
busy,0.004
countrywhere,0.004
explain,0.002
rich,0.004
pursuing,0.001
folks,0.005
danielalpert,0.004
allardyce,0.003
englishseaside1,0.002
bahrain,0.005
ujgzgp,0.001
de,0.005
watch,0.004
altogether,0.013
rodneymarsh10,0.002
15,0.007
dr,0.002
jonesier,0.004
dpca6kuqqn,0.001
earn,0.004
lurches,0.001
a7168761,0.002
countries,0.005
anxiously,0.002
twice,0.002
the_globe,0.002
410,0.001
reviving,0.001
ruins,0.001
secretary,0.004
decides,0.001
disaster,0.006
fascinating,0.002
sturgeon,0.004
depends,0.005
centric,0.005
horrendous,0.004
fail,0.002
ttj2tu,0.002
best,0.002
02,0.001
said,0.002
06,0.005
07,0.001
04,0.004
05,0.002
lots,0.006
08,0.004
09,0.006
wikipedia,0.004
stamps,0.02
unable,0.002
olympics,0.002
hopefully,0.002
tolerance,0.008
discipline,0.002
lazy,0.004
men,0.019
terms,0.002
parallels,0.002
omd,0.004
tehnocrati,0.003
jk_rowling,0.002
ignorance,0.003
ws,0.002
wtf,0.005
news,0.002
debt,0.002
overestimated,0.004
climate,0.006
erdogan,0.005
cox,0.005
uncertainty,0.002
pitt,0.002
demanded,0.015
bbcradio4,0.002
games,0.005
logic,0.005
com,0.017
healthuever,0.004
presumably,0.004
libdempress,0.004
archaeology_uos,0.002
irresponsible,0.001
2nd,0.002
tony,0.001
globalists,0.002
100,0.003
hitler,0.001
utm_campaign,0.004
union,0.004
takecontrol,0.002
referendum,0.001
much,0.005
destabilises,0.001
expected,0.001
topics,0.002
plateau,0.002
life,0.006
families,0.005
beloved,0.005
attacked,0.002
glomarresponder,0.002
lift,0.002
hoist,0.005
doubts,0.005
worked,0.002
save,0.001
746024042361196544,0.001
presidency,0.006
heartland,0.004
n,0.004
aim,0.002
near,0.002
ain,0.002
suppose,0.001
teachers,0.002
thebhf,0.002
leaves,0.001
announce,0.002
mistake,0.001
played,0.001
ditching,0.005
dumped,0.004
defeated,0.005
experts,0.004
il,0.006
march,0.001
britscanbedumbtoo,0.001
ie,0.004
id,0.009
steve_sedgwick,0.002
grown,0.001
things,0.005
make,0.005
linked,0.001
complex,0.004
upon,0.004
split,0.001
colonies,0.005
european,0.005
independent,0.006
welsh,0.003
hand,0.002
fridays,0.007
portal,0.004
recent_news_id,0.001
thoughts,0.005
arab,0.001
kept,0.002
scenario,0.004
homerhickam,0.001
1600,0.002
failing,0.001
brexitenemies,0.001
academia,0.004
mother,0.008
claims,0.003
paradigm,0.002
hotch,0.002
rio2016,0.001
left,0.006
just,0.013
philmconstruct,0.001
ideas,0.004
thanks,0.004
human,0.004
facts,0.004
yes,0.005
yet,0.004
adding,0.001
ibpmdu,0.001
hal,0.001
tronc,0.004
candidate,0.003
brexitvote,0.005
collsped,0.001
belongs,0.005
5k,0.005
east,0.004
humanity,0.005
theeconomist,0.006
gave,0.01
gove,0.001
breaks,0.002
bbcquestiontime,0.002
possible,0.005
syrianrefugees,0.001
cultural,0.005
govt,0.001
apart,0.002
desire,0.001
50,0.002
steps,0.016
overrated,0.005
night,0.005
ntfem,0.004
uniofyork,0.004
www,0.016
right,0.005
old,0.004
plantagenet,0.006
people,0.003
understand,0.002
successfully,0.002
begin,0.002
dead,0.006
usher,0.001
election,0.004
escape,0.001
1461057270,0.001
darkages,0.002
rhine,0.002
fascistic,0.001
fox,0.003
stoptheeu,0.002
everything,0.002
cnn,0.001
uglyhonest,0.001
christmas,0.004
2etw8rf,0.001
core,0.002
pls,0.004
ww2,0.001
post,0.014
byzantium,0.002
jester,0.004
deadly,0.005
sadiq,0.004
_brexit_,0.018
luat,0.007
attacks,0.005
reviddiver,0.002
barbarians,0.002
o,0.001
costs,0.002
magazine,0.003
timfarron,0.004
plus,0.002
obv,0.001
noggin,0.002
coins,0.002
statements,0.005
civil,0.001
faustian,0.004
beneficial,0.002
reemergence,0.003
ussr,0.002
electorate,0.004
historicmistake,0.003
spexit,0.005
america,0.005
a50,0.002
support,0.001
fight,0.005
stuck,0.004
fought,0.004
wordpress,0.004
way,0.004
war,0.004
happy,0.006
head,0.005
form,0.002
offer,0.001
forming,0.002
becoming,0.001
failure,0.005
hear,0.006
brexpats,0.004
solar,0.001
callydonianboar,0.001
true,0.002
mouthed,0.003
congratulations,0.004
isis,0.004
wallswallseverywhere,0.004
inside,0.002
whisked,0.005
adore,0.002
vatican,0.002
stages,0.002
promises,0.003
liberal,0.004
inclusive,0.003
evidence,0.002
fhgops,0.001
moors,0.004
check,0.001
shit,0.005
regime,0.002
blatantly,0.002
nl,0.004
dying,0.001
vitalstatistix,0.001
reality,0.004
beheading,0.004
picador,0.005
role,0.001
ambitious,0.002
2500,0.001
picture,0.002
openeurope,0.002
ntlmuseumsscot,0.013
welcome,0.004
diet,0.001
fell,0.006
291e3gg,0.002
rolling,0.004
died,0.001
jones,0.001
nxt,0.001
younger,0.001
happening,0.005
tested,0.003
reasoning,0.001
together,0.005
italexit,0.007
denazification,0.001
frexit,0.006
time,0.009
backward,0.006
restored,0.004
managed,0.001
global,0.002
mild,0.005
englejii,0.004
battle,0.002
bremain,0.005
mill,0.001
21st,0.005
flash,0.002
pen,0.003
environment,0.007
0,0.005
finally,0.001
weakening,0.001
sovereignty,0.003
division,0.002
billionaire,0.001
choice,0.005
anonymous,0.001
stays,0.004
join,0.002
1700,0.001
perceived,0.007
bring,0.006
turns,0.001
dig,0.003
wtfexit,0.004
leave,0.004
p,0.015
recall,0.002
semiticism,0.004
spiritual,0.002
says,0.004
camelot,0.002
bigknightywhu,0.002
gibbons,0.002
constitution,0.004
ere,0.001
fvdemocratie,0.002
havoc,0.001
reminiscent,0.005
reunite,0.002
goes,0.005
international,0.005
falling,0.002
filled,0.002
bloke,0.001
guardian,0.001
slaying,0.002
muslim,0.003
french,0.002
superstition,0.004
alone,0.004
teaches,0.005
nov15,0.004
sending,0.004
crumbles,0.001
healthy,0.005
shift,0.001
studied,0.004
2gjtd44,0.002
russiaban,0.004
queue,0.005
renzi,0.002
descended,0.001
genuinely,0.003
love,0.004
extra,0.003
erudite,0.001
prefer,0.001
bloody,0.002
italians,0.001
ugandan,0.003
isles,0.002
market,0.001
opposes,0.004
positive,0.005
dude,0.002
france,0.001
scenarios,0.005
territories,0.002
live,0.004
wood,0.002
wonderfully,0.001
opposed,0.001
https,0.027
believing,0.002
today,0.004
wicked,0.002
leeches,0.005
dislikes,0.001
1216617395029243,0.004
chocolate,0.001
downtown,0.016
rigid,0.003
idesofmarch,0.001
olive,0.002
prophecy,0.002
nightingalern,0.001
migrants,0.007
julius,0.002
cat,0.005
can,0.003
cam,0.002
believed,0.002
making,0.005
brittain,0.004
4m,0.002
heart,0.005
crazy,0.004
trump,0.003
downfall,0.002
fuck,0.001
po_st,0.001
council,0.001
allowed,0.002
48percentplus,0.001
mrrae1000,0.002
harking,0.004
divided,0.002
interestingthe,0.002
exitidiots,0.005
1,0.004
vital,0.002
fourth,0.001
swore,0.007
dominance,0.002
economy,0.006
147,0.005
may,0.006
sacrifice,0.002
campaigner,0.001
islamic,0.005
4th,0.001
date,0.002
guys,0.004
man,0.001
tories,0.003
natural,0.001
remember,0.006
johnson,0.003
maybe,0.018
futures,0.005
misogynists,0.006
st,0.001
si,0.004
block,0.001
nonny,0.006
exclusive,0.007
sciencedirect,0.003
indeed,0.006
mainly,0.005
unacceptable,0.005
years,0.004
course,0.01
still,0.015
richardbranson,0.002
cola,0.002
police,0.004
monitor,0.002
wallace,0.004
interesting,0.002
inferior,0.001
trumpocalypse,0.004
rezolvat,0.005
thanx,0.004
policy,0.002
deviantart,0.001
tory,0.006
limbo,0.005
happened,0.004
recreate,0.001
bodleianlibs,0.004
views,0.001
nog,0.001
nation,0.007
conquer,0.001
aspirations,0.002
nov,0.004
now,0.015
engisl,0.003
blackadder,0.007
2gps7sf,0.002
didn,0.005
invents,0.009
debating,0.002
peasant,0.005
en,0.004
revised,0.001
yeah,0.001
goose,0.012
ex,0.001
entering,0.002
year,0.004
eu,0.003
happen,0.005
time2go,0.001
plans,0.001
living,0.005
opened,0.005
3rd,0.002
coincidentally,0.002
brexitornot,0.005
inlike,0.002
dutch,0.001
correct,0.001
shows,0.002
makinghistory,0.002
goth,0.002
bbcqt,0.004
martinbelam,0.002
siege,0.002
sheffield,0.019
romani,0.001
fiddlingwhileromeburns,0.005
isotope,0.002
romans,0.015
org,0.004
marine,0.006
advance,0.005
homily,0.002
sandrakellygirl,0.002
couldn,0.002
yup,0.001
transition,0.002
tries,0.001
british,0.02
turn,0.007
lindsey,0.002
place,0.005
tillywrites,0.001
think,0.005
1000,0.001
623,0.001
coming,0.001
one,0.005
fast,0.001
directly,0.002
vote,0.005
corporations,0.001
sounds,0.001
open,0.005
tomorrow,0.005
iam,0.001
britannia,0.001
given,0.004
mysteriously,0.001
anyone,0.006
2,0.015
uli_speck,0.002
white,0.004
hadrian,0.001
eyes,0.002
floppy,0.002
moscow,0.004
cornwall,0.002
reclaims,0.001
ridiculous,0.004
copy,0.002
11,0.005
10,0.001
12,0.007
meteors,0.002
14,0.001
17,0.004
19,0.002
serf,0.005
future,0.004
outcome,0.021
venturo,0.004
russia,0.001
globalwarming,0.002
pre,0.021
gathering,0.004
remained,0.001
pro,0.002
turned,0.002
argument,0.001
sad,0.004
say,0.002
rees,0.006
eu_commission,0.001
abnormalities,0.005
brexiter,0.002
cavemen,0.004
warriors,0.003
aside,0.003
terrific,0.005
potential,0.001
take,0.013
gobshite,0.005
destroy,0.002
wonder,0.005
collapsed,0.001
ericsfraga,0.005
bitching,0.006
ironically,0.001
sure,0.005
norman,0.004
buffer,0.003
knew,0.005
thersc,0.002
falls,0.002
writerlywitterings,0.005
astrologers,0.005
pages,0.003
later,0.001
implications,0.001
order,0.001
jwils60,0.002
foetal,0.003
swordfighting,0.004
show,0.001
german,0.007
o4a,0.002
disunity,0.001
recipe,0.005
bright,0.006
ivanhoe,0.005
imagined,0.006
eurocrat,0.001
enough,0.002
expositional,0.002
going,0.004
black,0.006
first,0.005
sage_opinion,0.001
get,0.004
merkel,0.004
honours,0.004
awaiting,0.003
brit,0.002
prime,0.005
morning,0.004
paper,0.002
losers,0.001
themuslimissue,0.005
discussing,0.026
worrying,0.001
husband,0.001
wiki,0.005
refugees,0.001
connections,0.016
declares,0.002
explosive,0.002
sport,0.002
europeans,0.005
squandering,0.003
invoked,0.001
compounds,0.005
exitfuckwit,0.003
despotic,0.001
hist,0.002
behind,0.004
mandarin,0.002
across,0.001
jobs,0.005
crucified,0.001
killing,0.005
blame,0.001
jo,0.005
comeback,0.005
byqucq1ty2i,0.001
come,0.009
quack,0.006
reaction,0.001
many,0.004
according,0.005
circuses,0.001
loitravail,0.004
s,0.012
sacked,0.002
comes,0.001
among,0.003
key,0.002
pot,0.022
period,0.001
anti,0.004
notoeu,0.004
article,0.003
28sd7wu,0.004
nicola,0.001
poll,0.004
turkey,0.008
better,0.003
west,0.003
rebuild,0.002
dictator,0.001
postprexit,0.025
eurefresults,0.002
borders,0.004
503,0.002
wants,0.012
mckinnon,0.005
disolves,0.002
thousand,0.001
mgspeech194version2,0.001
theguardian,0.004
0h_n0,0.004
minister,0.007
400ad,0.002
lolthis,0.001
sleazebag,0.004
former,0.002
case,0.002
hughes,0.002
prehistoric,0.021
developing,0.002
25pmgur,0.002
single,0.002
scarily,0.001
trick,0.001
cast,0.006
celts,0.027
proves,0.002
editorial,0.001
taking,0.004
heraldtribune,0.004
ironiestoo,0.002
middle,0.012
sudden,0.002
motivated,0.005
technology,0.005
backstabbing,0.002
bags,0.002
different,0.001
pat,0.005
medio,0.005
pay,0.005
trip,0.001
html,0.002
speech,0.004
arguments,0.003
reminder,0.002
document,0.002
scientists4eu,0.027
homophobic,0.005
status,0.006
oil,0.002
centuries,0.007
jonnysongs,0.005
drivel,0.004
totally,0.002
tracking,0.001
moder,0.001
bondage,0.002
roughly,0.004
melodramatic,0.001
without,0.005
alanbryn1,0.002
1y1ooge,0.001
amazed,0.002
justify,0.001
gdp,0.001
mantei4,0.002
wreaks,0.002
rest,0.002
violent,0.003
bbcdebate,0.004
death,0.001
premillenialist,0.002
thinking,0.01
rose,0.001
seems,0.005
except,0.002
blog,0.002
cc,0.002
lets,0.003
interested,0.001
4,0.003
republic,0.001
wincobank,0.014
291cex3,0.002
real,0.005
supermathskid,0.004
read,0.001
faisalislam,0.002
dark,0.004
inflation,0.006
eupol,0.001
world,0.005
disappointed,0.007
ruled,0.004
benefit,0.005
t,0.005
downward,0.002
joking,0.001
buffer74d45,0.004
brits,0.004
joan,0.006
thinks,0.004
domum,0.002
gregynog,0.005
legal,0.003
exit,0.002
quitting,0.001
biased,0.002
football,0.008
power,0.002
sensible,0.002
seing,0.002
equivalent,0.001
notable,0.001
trials,0.002
leadership,0.001
peoplesworld,0.002
baffled,0.002
jeez,0.006
ok,0.001
oh,0.006
industry,0.004
pnhh0hh,0.002
ideology,0.005
muslims,0.004
km2,0.001
barry,0.005
ow,0.002
mean,0.004
op,0.002
cambridge,0.004
empress,0.005
rising,0.004
gary,0.007
feudal,0.004
technically,0.002
corriere,0.005
backwater,0.006
hey,0.005
lol,0.003
christianity,0.002
start,0.001
low,0.001
lot,0.005
pasport,0.004
catholics,0.001
mrharrycole,0.003
cloudfront,0.002
bbcsp,0.002
mick,0.004
trying,0.002
altright,0.004
longer,0.012
abused,0.002
617421714,0.002
davidcameron,0.006
namechecks,0.002
mary,0.002
eudialogues,0.002
toner,0.002
remoaners,0.003
rust,0.001
jouster,0.003
shaziaawang,0.005
ac,0.002
coventryukip,0.002
datadriven,0.003
politico,0.004
videos,0.005
forgot,0.002
moved,0.005
al,0.002
fellow,0.005
britain,0.018
633,0.002
au,0.005
nero,0.006
politics,0.006
fascisteu,0.002
idiot,0.001
deserve,0.004
rubber,0.002
5,0.018
robertmarawa,0.003
fools,0.005
forcing,0.001
leekartspace,0.015
potch,0.001
annex,0.002
students,0.002
rutte,0.001
symbol,0.002
scared,0.005
davidcameronofficial,0.004
dlvr,0.002
included,0.001
imminently,0.005
building,0.005
mass,0.004
treason,0.005
alright,0.004
wake,0.001
redux,0.001
original,0.001
consider,0.003
caused,0.004
founded,0.002
cameron,0.004
zerohedge,0.002
faster,0.001
children,0.001
monty,0.001
prisonplanet,0.004
hunting,0.005
tv,0.002
thursday,0.005
kneepads,0.002
napoleon,0.003
th,0.001
returning,0.006
far,0.005
documentaries,0.029
worst,0.002
decide,0.002
fall,0.002
bigging,0.003
winning,0.001
difference,0.004
sant,0.006
parliaments,0.008
wsj,0.002
list,0.004
large,0.002
29p4ssa,0.003
irelandindependent,0.001
small,0.005
stgeorgesday,0.001
clincher,0.001
programme,0.002
teh,0.002
instagram,0.023
fence,0.005
novaroma,0.002
constantius,0.002
past,0.004
invention,0.004
perspective,0.002
remarkably,0.001
defence,0.002
anniversary,0.001
labourparty,0.004
version,0.004
utm_medium,0.004
scientists,0.001
learned,0.002
public,0.007
movement,0.004
multinational,0.002
hasn,0.004
full,0.001
christian,0.004
tags,0.005
infosecplaya,0.002
theresa,0.006
toblerone,0.002
strong,0.001
backlash,0.001
bible,0.002
ahead,0.005
inspired,0.005
allows,0.001
experience,0.004
amount,0.006
david_cameron,0.005
vpbo3020sh6,0.003
social,0.003
exited,0.001
uniquely,0.002
via,0.003
followed,0.001
eucopresident,0.002
tommyi317,0.005
jrm,0.003
africa,0.002
ask,0.034
lifesite,0.001
khan,0.005
takes,0.004
mache,0.002
saxons,0.004
two,0.005
comparing,0.002
taken,0.005
gestapo,0.002
flat,0.001
door,0.001
knows,0.002
6303665,0.001
lavinruf,0.001
excuse,0.004
basically,0.004
broke,0.001
known,0.005
bygp,0.002
town,0.005
keeping,0.003
fatal,0.005
science,0.003
remain,0.007
evolved,0.007
learn,0.004
def,0.026
history,0.017
beautiful,0.014
fundamentalist,0.002
29fsczd,0.005
britishness,0.001
states,0.002
contradicts,0.001
sense,0.005
libertarian,0.002
reliving,0.001
species,0.004
court,0.005
rather,0.005
breaking,0.001
poverty,0.004
explains,0.004
ft,0.002
intended,0.001
ctn1mg,0.001
advice,0.003
reflect,0.002
breitbart,0.007
existential,0.004
ethics,0.003
fm,0.004
mtpennycook,0.001
short,0.001
tweeting,0.002
proto,0.002
theresa_may,0.004
scaring,0.001
media,0.001
playing,0.006
trib,0.001
september,0.002
ite,0.002
soon,0.005
trade,0.011
isnt,0.004
appeals,0.002
borisjohnson,0.001
suffer,0.005
2aletxl,0.005
roots,0.013
islam,0.005
25,0.001
style,0.003
spiegel_politik,0.002
border,0.003
29,0.005
actually,0.003
late,0.005
tesco_north,0.002
radical,0.001
scicomm,0.002
travelling,0.004
might,0.002
ally,0.001
fool,0.002
wouldn,0.001
good,0.006
return,0.004
food,0.002
junckereu,0.002
oxford,0.004
threws,0.005
bigger,0.001
easily,0.001
ifs,0.003
always,0.006
wmarybeard,0.002
truths,0.001
someone,0.001
stopped,0.005
die,0.001
ivoteleave,0.002
found,0.006
repeating,0.001
notes,0.001
ukip_egham,0.004
everyone,0.005
england,0.005
another,0.002
weight,0.001
colder,0.004
hard,0.005
reduce,0.001
idea,0.005
offing,0.002
junkscience,0.002
gs9sfxj,0.005
slave,0.002
medievalacademy,0.005
really,0.005
travels,0.006
ditch,0.002
familybreakdown,0.002
since,0.004
7,0.004
article50,0.001
darling,0.005
ass,0.003
bye,0.004
belief,0.002
risen,0.004
disagree,0.005
team,0.002
story,0.005
reason,0.006
giveaway,0.004
imagine,0.013
put,0.004
beginning,0.002
benefits,0.002
service,0.002
reinforces,0.001
wither,0.002
beggars,0.001
w,0.002
syria,0.005
castle,0.002
throws,0.004
jollyjack,0.001
uncontrolled,0.001
major,0.002
dont,0.005
feel,0.005
utm_content,0.005
loveofmoney,0.001
prophesied,0.001
fearmongering,0.002
done,0.002
lhtkrn,0.002
guess,0.004
heads,0.001
leading,0.002
5th,0.001
tomlondon6,0.001
andybodle,0.004
prescient,0.006
identity,0.002
traitors,0.004
compromise,0.001
hundred,0.002
selling,0.005
storm,0.001
relationship,0.005
raeeesak,0.004
gregdjerejian,0.001
part,0.002
believe,0.005
carnage,0.002
davidjo52951945,0.022
king,0.004
kind,0.006
b,0.004
determines,0.002
youtu,0.002
pampered,0.002
stw,0.002
marriage,0.005
supposed,0.005
grec,0.005
toward,0.004
risky,0.002
ages,0.012
pegida,0.004
inapoi,0.005
built,0.013
mykl0,0.001
self,0.002
rtuknews,0.001
scotland,0.006
reliance,0.002
also,0.001
labour,0.003
build,0.002
donor,0.003
buff,0.001
province,0.002
quote,0.002
measures,0.005
75,0.005
70,0.001
nothing,0.002
simon_oakden,0.004
extremely,0.004
postman,0.004
cause,0.002
clear,0.002
trobinsonnewera,0.005
engijs,0.004
wheelwrights,0.005
donkeys,0.001
latest,0.001
diverse,0.002
joining,0.001
voteremain,0.007
hyper,0.005
gold,0.001
nigel_farage,0.005
laodiceanreport,0.002
fine,0.005
find,0.002
impact,0.002
current,0.001
northern,0.004
spineless,0.005
hope,0.004
assertion,0.002
penalty,0.002
failed,0.002
pretty,0.005
8,0.001
gills,0.002
nickstevenson63,0.001
meanwhile,0.004
garylineker,0.004
katehoeymp,0.002
feels,0.005
longest,0.001
savagery,0.001
frightening,0.004
huff,0.002
luton,0.005
progressive,0.005
assuming,0.001
acum,0.005
brittania,0.001
archaeologist,0.022
river,0.002
set,0.005
art,0.001
bart,0.005
pvv,0.005
sex,0.004
rjspzi,0.001
culture,0.004
see,0.005
bard,0.005
crown_cardinal,0.002
lisbon,0.002
close,0.003
knees,0.001
eureferendum,0.001
expert,0.002
visiting,0.004
movie,0.001
wow,0.004
currently,0.001
please,0.003
unions,0.003
won,0.005
fancyacademic,0.002
probably,0.001
numerous,0.001
corruption,0.002
15th,0.002
2ekpbqq,0.002
europe,0.014
stensted,0.004
commentisfree,0.006
2023,0.005
1no4rxt,0.001
brilliantmaps,0.002
opposition,0.004
bronze,0.002
beckons,0.001
c,0.006
last,0.004
reverse,0.002
foreign,0.004
keir_starmer,0.028
roman,0.011
became,0.004
8699,0.004
whole,0.001
prophecynewswatch,0.002
shortsighted,0.004
liked,0.001
uz1j309bhtw,0.001
point,0.001
reasons,0.003
narrativety,0.002
simply,0.005
likes,0.001
scottish,0.014
leaveeu,0.005
duh,0.002
decline,0.002
described,0.002
create,0.001
political,0.002
due,0.002
hoohoo,0.007
damn,0.024
change,0.006
ireland,0.004
sws,0.002
assassinated,0.002
pn,0.003
po,0.002
mercantilism,0.003
stupiddamnlibs,0.015
ivoted,0.001
jesuit,0.001
lived,0.019
gay,0.005
banislam,0.001
posttruth,0.005
modelling,0.002
else,0.002
fund,0.002
lives,0.011
enoughshows,0.002
pact,0.007
look,0.006
socialist,0.001
bill,0.003
governor,0.001
match,0.02
leaning,0.005
guide,0.002
kingdom,0.004
larger,0.001
voters,0.004
witchfinders,0.004
pakistan,0.001
disappointing,0.004
awakening,0.015
gone,0.001
funny,0.001
italy,0.001
anymore,0.001
bagati,0.003
elevated,0.001
firearms,0.003
peoples,0.001
advise,0.004
higher,0.002
used,0.003
flooded,0.002
blair,0.002
yesterday,0.005
alert,0.001
moment,0.005
leapt,0.004
arrived,0.004
sciencewithstyle,0.002
brussels,0.002
euro,0.002
older,0.002
person,0.002
edge,0.001
2go,0.004
ambassador,0.002
responsible,0.001
5yx9gz,0.002
reincarnated,0.001
useful,0.002
fantasticlife,0.001
continent,0.018
letting,0.002
cut,0.001
cuz,0.002
cue,0.002
caesar,0.002
o6236ja5fm,0.002
moralkerosene,0.003
michaelemann,0.001
excited,0.002
surprised,0.002
australia,0.002
victims,0.003
attila,0.001
big,0.012
showing,0.004
utm_source,0.005
game,0.004
bitchslap,0.001
foreigners,0.002
dvatw,0.002
bit,0.004
projects,0.002
d,0.003
multicultural,0.001
expulsion,0.002
boristrump,0.001
arthur,0.001
continue,0.001
fault,0.001
eec,0.002
sketch,0.002
google,0.003
d3n8a8pro7vhmx,0.002
fucking,0.005
1st,0.001
back,0.014
strongest,0.001
civilisation,0.001
preparing,0.002
reconstituted,0.002
prox,0.006
decision,0.005
per,0.002
crisis,0.004
yfdoawaaqbaj,0.004
religion,0.005
cpnsc,0.004
connecting,0.001
temple,0.002
run,0.001
bc,0.005
300,0.002
bi,0.002
step,0.007
plots,0.005
abroad,0.004
faith,0.005
anything,0.001
tracing,0.002
classics,0.002
farmers,0.001
4a74g,0.002
goodoh,0.007
seeing,0.002
conquest,0.006
within,0.001
nonsense,0.004
pwnallthethings,0.002
appropriate,0.002
newsnight,0.003
click,0.001
mayoroflondon,0.004
question,0.004
long,0.006
occupy,0.001
erasmus,0.001
twitter,0.003
opens,0.002
scotref,0.006
plunge,0.006
byzantine,0.002
jewish,0.004
cologne,0.004
