Topic,Term,Value
38,groupsset,0.0
45,1264222065,0.0
30,blindsided,0.0
3,cheifs,0.0
27,incidentaly,0.0
14,ugly,0.0
30,jennifer,0.0
7,indiscriminately,0.0
23,brxit,0.0
32,traitorswimps,0.0
2,europei,0.0
8,philipino,0.0
32,kennethby,0.0
23,replica,0.0
35,quivers,0.0
46,katz,0.0
4,panicky,0.0
3,malleable,0.0
8,frankdon,0.0
7,himtake,0.0
30,coombes,0.0
13,enermies,0.0
35,knott,0.0
32,undeserving,0.0
8,vats,0.0
23,disseminated,0.0
23,woffendin,0.0
10,10154407164722906,0.0
42,peoplefarage,0.0
28,guzzling,0.0
12,crapy,0.0
40,waistline,0.0
14,reino,0.0
21,claud,0.0
5,cmsdata,0.0
26,buch,0.0
13,filibustering,0.0
26,melanoma,0.0
25,britsih,0.0
11,jessy,0.0
22,ancestors,0.0
7,compulsively,0.0
21,unquestioned,0.0
41,yasser,0.0
18,thesnp,0.0
35,glutinous,0.0
0,eu,0.011
20,interacts,0.0
18,kbd,0.0
0,ed,0.019
41,issi,0.0
37,hahahah,0.0
10,nobbled,0.0
21,11305123,0.0
20,profanities,0.0
37,60000,0.0
21,padania,0.0
9,physician,0.0
17,noti,0.0
5,poppycock,0.0
17,lawleading,0.0
11,aston,0.0
18,fabian,0.0
40,thameslink,0.0
3,theocraties,0.0
19,refuser,0.0
27,penetration,0.0
6,matjita,0.0
47,harmonious,0.0
39,guardian,0.0
9,cuckoo,0.0
17,2010,0.0
49,punted,0.0
8,shoved,0.0
25,rapresentative,0.0
20,studued,0.0
19,sugeti,0.0
5,brunettes,0.0
18,no1,0.0
22,perfected,0.0
22,disarzio,0.0
34,50countries,0.0
49,plainer,0.0
9,360million,0.0
37,36618796,0.0
16,carwow,0.0
35,15started,0.0
37,corse,0.0
39,grafton,0.0
11,votr,0.0
13,combust,0.0
18,ensue,0.0
29,opportuniteiten,0.0
19,leased,0.0
21,01443,0.0
27,bastardized,0.0
12,francesska,0.0
43,rsi,0.0
23,factions,0.0
29,fom,0.0
13,muspratt,0.0
8,perignone,0.0
38,themthanks,0.0
33,realizes,0.0
33,competitiveso,0.0
26,multicultured,0.0
5,rural,0.0
44,sbs,0.0
39,varsity,0.0
11,refeyendium,0.0
34,sparing,0.0
20,target,0.0
11,spoors,0.0
20,wher,0.0
20,cctv,0.0
38,disregard,0.0
10,c4,0.0
2,martel,0.0
36,weaston,0.0
38,foxnews,0.0
8,jim,0.0
8,hablar,0.0
6,redd,0.0
33,reusable,0.0
2,openly,0.0
43,northerner,0.0
38,singaporean,0.0
31,affend,0.0
48,stelle,0.0
27,soverinty,0.0
44,worring,0.0
17,reiteration,0.0
38,dinnay,0.0
19,79bn,0.0
3,mommies,0.0
49,groupies,0.0
40,mccrone,0.0
35,flawless,0.0
5,fo5e,0.0
42,berriman,0.0
21,interacts,0.0
43,apointed,0.0
10,incomes,0.0
33,muzzie,0.0
40,65aab8ec5121,0.0
45,inventive,0.0
16,underdogs,0.0
1,premis,0.0
48,r_vid,0.0
0,0082,0.003
33,volil,0.0
11,unreasoning,0.0
33,mcgown,0.0
39,obviouslt,0.0
30,twiddling,0.0
15,dag,0.0
18,bag,0.0
27,muchas,0.0
2,colton,0.0
32,bricht,0.0
42,hillas,0.0
41,diseunity,0.0
40,press,0.0
37,nibblet,0.0
17,millaband,0.0
16,repartee,0.0
38,wbo,0.0
30,deface,0.0
26,entrepreneur,0.0
0,said,0.003
3,euas,0.0
28,inexpert,0.0
35,incarcerations,0.0
42,ein,0.0
21,gabbling,0.0
49,orriginal,0.0
21,pacey,0.0
48,parliament_en,0.0
12,opend,0.0
45,philanderers,0.0
30,saysomeone,0.0
7,muchas,0.0
24,acknowledges,0.0
36,land_n,0.0
29,notice,0.0
29,dalby,0.0
46,platers,0.0
0,vote,0.004
13,sheffield,0.0
47,hoponthebandwagon,0.0
43,iteland,0.0
40,andreassen,0.0
21,terii,0.0
12,cupa,0.0
7,tossebr,0.0
38,bombastic,0.0
6,sp_cial,0.0
13,devaluating,0.0
29,surrage,0.0
14,collude,0.0
35,maaintain,0.0
29,exhilaration,0.0
24,euroclub,0.0
16,tans,0.0
9,scarr,0.0
23,cannas,0.0
36,indiscriminate,0.0
19,optionput,0.0
1,480,0.0
15,listing,0.0
11,hepatitis,0.0
28,sonetging,0.0
9,thuggee,0.0
43,beyong,0.0
18,normalit,0.0
26,agreewhats,0.0
23,6ca1,0.0
17,avoiding,0.0
45,wijn,0.0
34,makin,0.0
40,underwear,0.0
13,feacal,0.0
30,9898,0.0
40,cuerpo,0.0
41,hade,0.0
27,xav,0.0
35,686379,0.0
35,bert,0.0
43,wijze,0.0
43,d5efd3a0,0.0
30,edd,0.0
41,17mill,0.0
21,languageeurope,0.0
11,not4u,0.0
48,hatemongerers,0.0
31,lambe,0.0
14,vipers,0.0
32,harle,0.0
32,plebiscites,0.0
10,clownunderneath,0.0
21,cutting,0.0
36,erop,0.0
35,klilled,0.0
19,robinson,0.0
10,pest,0.0
29,rueger,0.0
13,recessions,0.0
