Topic,Term,Value
54,extraneous,0.0
35,predictingits,0.0
28,brexittestimonial,0.0
13,dozing,0.0
3,mia,0.0
1,a7465271,0.0
57,bluebird,0.0
6,deutschlandweiter,0.0
11,compulsery,0.0
23,notifacation,0.0
29,instalation,0.0
53,chaplain,0.0
11,napp,0.0
59,albanians,0.0
14,discharging,0.0
17,grice,0.0
25,r8,0.0
35,normalise,0.0
20,rosolino,0.0
59,mensioned,0.0
3,noises,0.0
31,glacier,0.0
52,habitable,0.0
10,flams,0.0
26,mardoch,0.0
5,beason,0.0
28,everyonehave,0.0
7,526billion,0.0
38,urma,0.0
24,estime,0.0
33,crawlers,0.0
41,bliver,0.0
15,contract,0.0
46,hecas,0.0
52,cider,0.0
38,efect,0.0
42,locomotive,0.0
6,caucasians,0.0
48,matalan,0.0
14,factsdelusional,0.0
14,uuid,0.0
36,nationalistic,0.0
53,610k,0.0
56,laughed,0.0
29,merry,0.0
33,funked,0.0
2,collect,0.0
49,bob,0.0
14,dictatorsuummm,0.0
22,amonst,0.0
13,temp,0.0
14,1382280931796722,0.0
24,xxxv,0.0
47,litlle,0.0
9,uncool,0.0
20,conditionality,0.0
35,unpunctuated,0.0
44,ogliarchs,0.0
28,caveney,0.0
8,pood,0.0
31,disfunctional,0.0
25,iaw,0.0
2,homicidal,0.0
27,daresay,0.0
30,fryin,0.0
21,schofield,0.0
7,miecznikowski,0.0
33,infested,0.0
5,doctor,0.0
33,bossed,0.0
5,kazitoy,0.0
17,answerso,0.0
15,kuzmano,0.0
9,pleiten,0.0
30,spinks,0.0
16,halm,0.0
32,gagged,0.0
19,elstree,0.0
16,cockthrobber,0.0
57,passageways,0.0
2,develope,0.0
58,spiagge,0.0
32,shitloads,0.0
10,feeif,0.0
25,bwaaahahahah,0.0
39,vome,0.0
38,driving,0.0
48,nostalgie,0.0
57,underworld,0.0
37,3a306061129499414,0.0
52,wallbank,0.0
13,doller,0.0
11,chingford,0.0
36,dirtbags,0.0
53,slovakia,0.0
2,20th,0.0
50,ioan,0.0
27,loonytunes,0.0
55,condecension,0.0
26,whistles,0.0
30,meetingsthey,0.0
45,froud,0.0
52,inglis,0.0
3,jolanda,0.0
57,plutocratic,0.0
12,largaly,0.0
9,oppressionit,0.0
14,transactions,0.0
13,investigating,0.0
0,eu,0.011
53,weltkrieg,0.0
29,rafi,0.0
0,ed,0.019
47,locomotives,0.0
35,propose,0.0
43,90rb,0.0
49,firm,0.0
29,mysoginist,0.0
42,respiration,0.0
27,economi,0.0
40,nik,0.0
31,greeece,0.0
9,sacha,0.0
16,perf,0.0
18,arturas,0.0
32,fostered,0.0
11,channelling,0.0
54,sena,0.0
49,winship,0.0
48,ology,0.0
36,havecheers,0.0
0,00a0,0.009
43,fingersx,0.0
45,bojo,0.0
5,lj,0.0
31,upit,0.0
54,abilitiy,0.0
42,herald,0.0
3,guilder,0.0
55,canvas,0.0
12,6d,0.0
26,edging,0.0
17,harbor,0.0
16,pratts,0.0
51,feable,0.0
53,11463658,0.0
54,jiggaboo,0.0
23,achieving,0.0
26,spd,0.0
46,smashing,0.0
45,saturated,0.0
41,6d73xs5dauhxcgh5mwtq,0.0
26,entail,0.0
21,bielawski,0.0
0,people,0.008
40,brotherhood,0.0
39,accordingtomatthew,0.0
47,meilleur,0.0
33,receivers,0.0
54,democratically,0.0
34,balder,0.0
9,avable,0.0
46,throat,0.0
10,trinity,0.0
29,faraged,0.0
34,bellend,0.0
40,minimize,0.0
0,can,0.006
38,squatting,0.0
35,wyrobic,0.0
41,lifejackets,0.0
54,footprint,0.0
55,germas,0.0
27,lagard,0.0
3,1b8steg,0.0
43,strasborg,0.0
3,wrath,0.0
44,tratrage,0.0
51,pavlov,0.0
39,genghis,0.0
20,5eftse,0.0
20,twinge,0.0
38,workerchina,0.0
22,bugbear,0.0
26,hugary,0.0
55,comprehending,0.0
13,fragments,0.0
32,nightclub,0.0
48,unemplyment,0.0
7,comandarti,0.0
31,distrust,0.0
30,nosedived,0.0
55,cleanerthat,0.0
59,muswell,0.0
4,leoyour,0.0
0,00bd,0.007
1,funky,0.0
30,1642384816066325,0.0
25,bukowski,0.0
39,byly,0.0
29,vickie,0.0
15,scruff,0.0
10,totals,0.0
25,rabbiting,0.0
22,saidturkey,0.0
15,knights,0.0
4,giy,0.0
26,bring,0.0
35,tipi,0.0
17,amayzing,0.0
28,mogelijke,0.0
8,zfbhoy,0.0
45,celina,0.0
6,604802976381913,0.0
51,charitable,0.0
32,devaluating,0.0
8,locusts,0.0
17,leazes,0.0
26,decentre,0.0
49,119,0.0
22,pallet,0.0
24,eaccny,0.0
28,ostala,0.0
56,bg,0.0
1,masstricht,0.0
21,eurojoining,0.0
28,smudger,0.0
1,swillers,0.0
10,panache,0.0
35,competitively,0.0
35,banquier,0.0
18,hammering,0.0
21,minutia,0.0
42,spreken,0.0
59,stricken,0.0
58,positiveeh,0.0
3,interrogators,0.0
11,moribund,0.0
12,disaster,0.0
19,fainlizing,0.0
44,mindestens,0.0
20,hdjsjjsjs,0.0
47,constaints,0.0
4,onit,0.0
2,gehabt,0.0
7,tingate,0.0
13,hurrupft,0.0
18,balkland,0.0
9,653b65c809eb_story,0.0
22,attacksthe,0.0
43,enock,0.0
54,requested,0.0
53,asks,0.0
44,lucas,0.0
13,gyspsie,0.0
30,understandable,0.0
56,wyksztalconych,0.0
13,participle,0.0
52,swig,0.0
11,rem,0.0
21,corrado,0.0
47,bahhhh,0.0
21,fincher,0.0
57,globalizzazione,0.0
50,wilce,0.0
20,corlett,0.0
36,juanita,0.0
30,endeavours,0.0
30,kentanother,0.0
33,reciting,0.0
17,ignat,0.0
58,parker,0.0
58,retrieving,0.0
22,obstructionist,0.0
17,eaier,0.0
33,discharged,0.0
27,linguaphone,0.0
24,shamefully,0.0
31,stabalized,0.0
21,grear,0.0
8,arebic,0.0
3,hitchensblog,0.0
2,tsx,0.0
38,bochum,0.0
13,commonist,0.0
31,28800,0.0
20,author,0.0
48,bane,0.0
25,shakespear,0.0
28,beauracracy,0.0
22,appeal,0.0
49,eons,0.0
4,nihilist,0.0
56,searescue,0.0
34,sentance,0.0
11,say,0.0
34,elisha,0.0
0,u,0.039
0,t,0.015
31,1500000,0.0
50,railton,0.0
12,telford,0.0
0,s,0.014
33,differs,0.0
50,bayonets,0.0
16,twelevereasons,0.0
28,centrica,0.0
8,authorsand,0.0
6,becomming,0.0
36,publicising,0.0
32,manipulates,0.0
5,euronews,0.0
51,eureferendem,0.0
37,goings,0.0
23,eventualities,0.0
42,telecommunications,0.0
18,352m,0.0
7,screamingly,0.0
16,shipping,0.0
28,dim,0.0
10,jackboots,0.0
17,analogue,0.0
27,polskiego,0.0
45,trovo,0.0
10,comprise,0.0
48,replicating,0.0
33,carina,0.0
43,derrrrr,0.0
29,ukso,0.0
34,6trillion,0.0
1,abdul,0.0
38,bahhhhhhhh,0.0
24,sealey,0.0
41,koga,0.0
37,c4,0.0
53,soaps,0.0
45,tradewe,0.0
12,sidebar,0.0
43,alinsky,0.0
1,410742,0.0
19,quantity,0.0
27,hamas,0.0
4,haze,0.0
40,themfrom,0.0
51,beehives,0.0
34,bcause,0.0
56,deliberare,0.0
8,wantas,0.0
24,worktoo,0.0
7,become,0.0
52,dominated,0.0
54,paphitis,0.0
22,accros,0.0
4,gode,0.0
16,spellingeinstein,0.0
29,rinsed,0.0
31,mesh,0.0
52,shepherds,0.0
43,scientistsome,0.0
39,captivating,0.0
5,decouple,0.0
57,gud,0.0
36,250bn,0.0
44,woomans,0.0
45,sneared,0.0
6,empathetic,0.0
56,absoutly,0.0
13,ehere,0.0
42,priviledge,0.0
11,jde,0.0
37,cecilia,0.0
44,whitethe,0.0
59,engineered,0.0
5,uselessthere,0.0
39,naivete,0.0
36,couloured,0.0
23,notced,0.0
58,staning,0.0
58,39pc,0.0
18,aberdeen,0.0
14,lionelhe,0.0
59,pecos,0.0
25,dramatised,0.0
2,teehee,0.0
55,phuket,0.0
48,introspective,0.0
2,updating,0.0
23,stg,0.0
18,nikolay,0.0
23,woundna,0.0
10,choosy,0.0
51,greasing,0.0
59,clawing,0.0
49,ballothowever,0.0
3,wofs8zpcxlm,0.0
55,thatcherian,0.0
48,nitty,0.0
23,319million,0.0
40,boath,0.0
45,goalposts,0.0
1,relentlessly,0.0
50,1706,0.0
44,boath,0.0
43,mentionned,0.0
4,petitionit,0.0
56,moy,0.0
2,bell,0.0
58,chatsit,0.0
45,sonsfathers,0.0
55,dwp,0.0
46,1156762,0.0
35,looooong,0.0
41,4thly,0.0
16,clampit,0.0
50,boob,0.0
40,navycut,0.0
44,amusement,0.0
29,feasts,0.0
1,reminded,0.0
15,sappy,0.0
42,restsurant,0.0
12,unsavvy,0.0
47,riqueza,0.0
24,googleing,0.0
42,douple,0.0
57,cullis,0.0
51,sneaking,0.0
20,borrowings,0.0
34,tallent,0.0
46,bunching,0.0
40,anything,0.0
41,shaddows,0.0
31,jusy,0.0
20,suvservant,0.0
52,dubbed,0.0
18,venerable,0.0
41,trules,0.0
49,comparably,0.0
51,hattery,0.0
45,johannaspot,0.0
40,sevices,0.0
7,shamrock,0.0
56,yeahwe,0.0
24,binges,0.0
57,sank,0.0
39,judea,0.0
8,herselfb,0.0
32,jeeez,0.0
49,kest,0.0
32,beutiful,0.0
7,jeavons,0.0
57,cotswold,0.0
30,nobel,0.0
19,tymowski,0.0
22,pettitt,0.0
42,deliberation,0.0
37,borstal,0.0
48,bransome,0.0
15,chummy,0.0
47,carbuncle,0.0
46,abandonned,0.0
21,pardoning,0.0
39,admired,0.0
2,cance,0.0
10,mega,0.0
6,coulnt,0.0
16,carlqvist,0.0
42,partie,0.0
37,precognition,0.0
52,againist,0.0
17,racsism,0.0
25,yestersday,0.0
18,maths,0.0
51,1462970138,0.0
54,twos,0.0
47,murderrape,0.0
59,r_jouir,0.0
12,loozers,0.0
15,restick,0.0
26,efective,0.0
46,writing,0.0
50,coupons,0.0
5,hosting,0.0
3,whahahaha,0.0
44,quench,0.0
19,quartet,0.0
46,politicions,0.0
16,for43,0.0
1,faulkner,0.0
15,dicesare,0.0
58,multiculterism,0.0
47,downstairs,0.0
9,critchett,0.0
23,councillors,0.0
0,will,0.01
43,lips,0.0
18,lehman,0.0
41,porky,0.0
48,hominiden,0.0
37,aaegie,0.0
27,royalists,0.0
50,910,0.0
40,wnat,0.0
5,claridges,0.0
53,camelot,0.0
7,avowed,0.0
49,infographic,0.0
29,anyhoo,0.0
7,blablabla,0.0
6,showbusiness,0.0
10,isolating,0.0
21,lectures,0.0
12,asvertising,0.0
15,pieds,0.0
56,ey,0.0
35,saying,0.0
11,wy,0.0
58,substantite,0.0
4,0089,0.0
37,olney,0.0
25,yanked,0.0
4,atasteoftheawful,0.0
14,intensjoner,0.0
12,hahahhahahahha,0.0
6,puzzle,0.0
4,3818,0.0
53,track,0.0
9,ganges,0.0
18,glaswegians,0.0
28,tongue,0.0
50,yesdid,0.0
46,interdependency,0.0
36,teddies,0.0
39,1st,0.0
44,rightsworker,0.0
15,airfield,0.0
19,ashton,0.0
23,darred,0.0
36,toaster,0.0
25,doat,0.0
8,advocated,0.0
9,benyon,0.0
20,ajplusenglish,0.0
37,pawson,0.0
8,warmillions,0.0
8,whitelash,0.0
21,portsetc,0.0
5,unstructured,0.0
14,lanced,0.0
41,attitudestwo,0.0
55,qualities,0.0
22,darkly,0.0
6,banger,0.0
17,retweeted,0.0
53,364,0.0
34,kdo,0.0
50,nkarina,0.0
23,335,0.0
49,35000,0.0
19,konr,0.0
33,bailout,0.0
37,dipped,0.0
39,nelsons,0.0
46,2642,0.0
36,tebbit,0.0
59,settle,0.0
34,diesel,0.0
19,magid,0.0
30,ideologist,0.0
38,overtly,0.0
57,electricians,0.0
55,devtracker,0.0
24,quine,0.0
34,thereeasy,0.0
12,minnimum,0.0
24,3623669,0.0
40,tumescence,0.0
11,outbreeding,0.0
6,lookz,0.0
58,52000,0.0
27,34bn,0.0
41,housepeople,0.0
19,bruts,0.0
54,nkxvcusbkh4,0.0
27,tankaus,0.0
47,insurrection,0.0
9,youtu,0.0
52,admiring,0.0
14,thatmeans,0.0
51,curried,0.0
19,godfrey,0.0
32,jaggers,0.0
38,droll,0.0
43,irreparble,0.0
38,removoir,0.0
26,geldford,0.0
56,melody,0.0
1,mailtelegraph,0.0
32,revoting,0.0
59,imangine,0.0
