Term,Value
fencing,0.004
regular,0.002
germany,0.004
revival,0.001
don,0.006
classicist,0.001
calculated,0.001
m,0.004
treaty,0.003
leaflet,0.002
diabetesuk,0.002
28j0gwc,0.001
definitely,0.001
tech,0.005
kinglouisxvi,0.004
dos,0.001
voting,0.002
came,0.001
saying,0.001
breitbartnews,0.004
inspire,0.005
pope,0.001
rapture,0.002
queen,0.005
radio,0.001
dopey,0.001
andrea,0.004
thirds,0.004
enjoyed,0.002
lessons,0.024
aje4bn,0.002
busy,0.004
countrywhere,0.005
delays,0.002
rich,0.005
pursuing,0.002
folks,0.005
danielalpert,0.004
allardyce,0.003
5yx9gz,0.001
bahrain,0.003
ujgzgp,0.001
10,0.002
de,0.004
watch,0.005
altogether,0.012
rodneymarsh10,0.002
poutine,0.005
dr,0.003
jonesier,0.005
dpca6kuqqn,0.002
earn,0.005
lurches,0.002
a7168761,0.001
countries,0.006
anxiously,0.001
twice,0.001
the_globe,0.002
410,0.001
reviving,0.002
ruins,0.002
secretary,0.004
1fmwlbk,0.001
decides,0.002
disaster,0.004
fascinating,0.002
sturgeon,0.003
depends,0.004
horrendous,0.005
fail,0.001
ttj2tu,0.002
best,0.002
02,0.002
said,0.002
06,0.006
campaigners,0.002
04,0.005
05,0.003
lots,0.004
08,0.003
09,0.005
wikipedia,0.003
stamps,0.016
unable,0.001
olympics,0.002
hopefully,0.002
tolerance,0.005
discipline,0.001
lazy,0.005
never,0.011
terms,0.002
parallels,0.002
omd,0.005
tehnocrati,0.004
jk_rowling,0.002
ignorance,0.003
ws,0.001
wtf,0.003
news,0.002
debt,0.001
overestimated,0.005
climate,0.003
erdogan,0.005
cox,0.003
uncertainty,0.001
pitt,0.002
demanded,0.011
bbcradio4,0.002
games,0.004
faces,0.004
disappears,0.001
healthuever,0.003
presumably,0.004
libdempress,0.005
archaeology_uos,0.002
irresponsible,0.001
2nd,0.002
tony,0.002
globalists,0.001
100,0.005
hitler,0.002
utm_campaign,0.003
union,0.004
takecontrol,0.001
michaelpdeacon,0.001
much,0.005
destabilises,0.001
expected,0.001
topics,0.002
plateau,0.001
life,0.003
families,0.005
beloved,0.003
attacked,0.002
glomarresponder,0.001
lift,0.001
hoist,0.005
doubts,0.005
worked,0.002
save,0.002
746024042361196544,0.001
presidency,0.004
heartland,0.004
n,0.006
aim,0.001
near,0.001
ain,0.001
suppose,0.002
teachers,0.001
thebhf,0.001
leaves,0.002
mistake,0.002
played,0.002
ditching,0.005
expat,0.001
mansplains,0.001
experts,0.003
il,0.007
march,0.001
britscanbedumbtoo,0.002
ie,0.004
id,0.014
steve_sedgwick,0.002
grown,0.001
things,0.005
make,0.006
linked,0.001
complex,0.004
upon,0.005
split,0.001
colonies,0.003
european,0.005
independent,0.004
welsh,0.001
hand,0.002
fridays,0.004
garlic,0.001
recent_news_id,0.002
thoughts,0.004
arab,0.001
kept,0.001
scenario,0.003
homerhickam,0.002
1600,0.001
failing,0.001
brexitenemies,0.002
academia,0.005
mother,0.006
claims,0.006
paradigm,0.002
hotch,0.003
rio2016,0.001
left,0.004
unified,0.001
just,0.011
philmconstruct,0.001
aside,0.005
thanks,0.005
human,0.003
facts,0.005
yes,0.006
yet,0.004
ibpmdu,0.002
hal,0.003
tronc,0.003
candidate,0.004
brexitvote,0.002
belongs,0.006
5k,0.004
east,0.004
humanity,0.005
theeconomist,0.006
gave,0.02
gove,0.002
breaks,0.002
bbcquestiontime,0.001
possible,0.006
syrianrefugees,0.001
cultural,0.005
govt,0.001
apart,0.001
desire,0.002
50,0.001
steps,0.036
overrated,0.004
night,0.003
ntfem,0.005
uniofyork,0.004
www,0.023
right,0.004
old,0.004
plantagenet,0.006
people,0.006
understand,0.002
successfully,0.002
ironically,0.001
dead,0.004
usher,0.001
election,0.003
escape,0.002
1461057270,0.001
darkages,0.002
rhine,0.002
fascistic,0.001
fox,0.006
stoptheeu,0.001
everything,0.002
cnn,0.002
uglyhonest,0.002
christmas,0.003
2etw8rf,0.001
core,0.002
pls,0.004
ww2,0.002
post,0.017
byzantium,0.002
jester,0.004
sadiq,0.007
_brexit_,0.018
poss,0.002
luat,0.004
attacks,0.005
reviddiver,0.002
barbarians,0.002
o,0.001
costs,0.001
magazine,0.005
timfarron,0.005
plus,0.001
obv,0.001
noggin,0.001
coins,0.001
statements,0.005
civil,0.002
faustian,0.005
beneficial,0.001
uncontrolled,0.001
ussr,0.002
electorate,0.004
time2go,0.002
spexit,0.004
america,0.005
comparing,0.001
support,0.002
fight,0.005
stuck,0.005
fought,0.005
wordpress,0.004
way,0.005
war,0.004
happy,0.005
head,0.003
form,0.002
offer,0.002
forming,0.002
becoming,0.001
failure,0.004
hear,0.006
brexpats,0.004
solar,0.001
eurocrat,0.001
true,0.001
mouthed,0.005
congratulations,0.004
isis,0.003
wallswallseverywhere,0.004
inside,0.002
whisked,0.004
mafia,0.001
adore,0.001
vatican,0.002
stages,0.002
promises,0.001
liberal,0.004
inclusive,0.004
trib,0.001
fhgops,0.001
moors,0.002
trip,0.001
shit,0.005
regime,0.002
nl,0.007
dying,0.001
vitalstatistix,0.002
reality,0.005
rapturewatch,0.002
beheading,0.004
picador,0.005
role,0.001
ambitious,0.001
2500,0.001
picture,0.001
openeurope,0.001
ntlmuseumsscot,0.013
welcome,0.004
diet,0.002
fell,0.006
291e3gg,0.002
rolling,0.006
died,0.001
jones,0.001
nxt,0.002
younger,0.001
happening,0.004
excuse,0.005
together,0.007
italexit,0.005
frexit,0.004
time,0.005
backward,0.004
restored,0.006
managed,0.002
global,0.002
mild,0.004
englejii,0.005
battle,0.001
bremain,0.006
remarkably,0.002
21st,0.003
flash,0.002
cpnsc,0.004
environment,0.004
0,0.004
finally,0.002
weakening,0.001
sovereignty,0.003
division,0.002
billionaire,0.002
choice,0.004
anonymous,0.002
stays,0.003
word,0.002
1700,0.001
perceived,0.005
bring,0.004
die,0.002
dig,0.001
wtfexit,0.004
leave,0.005
p,0.015
recall,0.002
semiticism,0.005
spiritual,0.001
says,0.006
camelot,0.002
bigknightywhu,0.002
constitution,0.005
ere,0.002
fvdemocratie,0.001
havoc,0.002
reminiscent,0.003
reunite,0.002
goes,0.007
international,0.004
falling,0.001
filled,0.002
supporting,0.002
transparency,0.002
bloke,0.001
guardian,0.002
slaying,0.001
muslim,0.005
french,0.001
superstition,0.007
trees,0.001
alone,0.006
teaches,0.003
nov15,0.004
sending,0.004
crumbles,0.002
healthy,0.005
shift,0.002
studied,0.005
2gjtd44,0.002
russiaban,0.004
queue,0.005
renzi,0.001
descended,0.001
genuinely,0.006
love,0.006
extra,0.003
erudite,0.002
prefer,0.002
bloody,0.001
italians,0.001
ugandan,0.004
crisis,0.004
market,0.001
opposes,0.005
positive,0.006
dude,0.002
gibbons,0.001
scenarios,0.004
territories,0.002
live,0.007
wood,0.002
wonderfully,0.002
opposed,0.001
https,0.013
black,0.006
today,0.004
wicked,0.001
leeches,0.005
dislikes,0.002
1216617395029243,0.004
chocolate,0.001
downtown,0.024
rigid,0.007
idesofmarch,0.001
olive,0.001
prophecy,0.005
nightingalern,0.002
migrants,0.004
julius,0.001
cat,0.005
can,0.006
cam,0.002
believed,0.001
making,0.004
brittain,0.003
4m,0.001
heart,0.004
crazy,0.004
trump,0.005
downfall,0.001
fuck,0.001
po_st,0.001
council,0.002
allowed,0.002
48percentplus,0.002
harking,0.005
divided,0.001
watching,0.002
exitidiots,0.005
write,0.005
vital,0.001
fourth,0.002
swore,0.004
dominance,0.002
economy,0.004
147,0.005
may,0.005
sacrifice,0.002
campaigner,0.001
islamic,0.004
4th,0.002
date,0.002
guys,0.004
man,0.001
tories,0.005
natural,0.002
remember,0.006
johnson,0.005
maybe,0.016
futures,0.004
misogynists,0.005
st,0.002
si,0.006
4a74g,0.001
nonny,0.005
exclusive,0.004
sciencedirect,0.001
indeed,0.005
mainly,0.004
unacceptable,0.006
years,0.01
course,0.016
still,0.01
richardbranson,0.001
cola,0.003
group,0.004
monitor,0.002
wallace,0.005
interesting,0.001
inferior,0.002
trumpocalypse,0.006
rezolvat,0.006
saxon,0.005
policy,0.001
deviantart,0.001
tory,0.005
limbo,0.006
happened,0.007
recreate,0.002
bodleianlibs,0.005
views,0.002
nog,0.002
a50,0.002
nation,0.004
records,0.002
conquer,0.002
eu_brexit,0.002
nov,0.004
now,0.012
engisl,0.004
blackadder,0.004
2gps7sf,0.003
didn,0.006
invents,0.003
debating,0.001
peasant,0.005
en,0.004
revised,0.002
yeah,0.001
goose,0.015
ex,0.001
entering,0.001
year,0.005
eu,0.007
happen,0.004
historicmistake,0.001
plans,0.001
living,0.006
opened,0.005
3rd,0.002
coincidentally,0.002
brexitornot,0.004
seriously,0.004
dutch,0.001
correct,0.002
unifying,0.002
makinghistory,0.002
withorpe,0.003
bbcqt,0.005
martinbelam,0.002
siege,0.001
sheffield,0.017
romani,0.001
million,0.009
isotope,0.002
quite,0.001
romans,0.015
org,0.006
marine,0.004
advance,0.005
homily,0.001
sandrakellygirl,0.002
couldn,0.002
yup,0.001
transition,0.002
tries,0.002
british,0.014
turn,0.004
lindsey,0.002
place,0.005
tillywrites,0.002
think,0.004
1000,0.002
623,0.002
coming,0.001
one,0.004
fast,0.002
directly,0.002
vote,0.006
corporations,0.001
sounds,0.002
open,0.004
tomorrow,0.005
iam,0.002
city,0.002
given,0.005
mysteriously,0.001
anyone,0.005
2,0.008
uli_speck,0.002
white,0.003
speaking,0.005
eyes,0.001
floppy,0.002
moscow,0.005
cornwall,0.002
reclaims,0.003
ridiculous,0.005
copy,0.001
11,0.006
cologne,0.004
12,0.004
meteors,0.002
14,0.002
17,0.004
19,0.002
serf,0.004
future,0.004
outcome,0.019
venturo,0.004
russia,0.001
globalwarming,0.002
pre,0.019
gathering,0.005
voters,0.003
remained,0.001
pro,0.001
turned,0.002
argument,0.001
sad,0.003
say,0.001
rees,0.004
abnormalities,0.006
spiegelonline,0.002
brexiter,0.002
cavemen,0.005
warriors,0.004
ideas,0.004
terrific,0.005
potential,0.001
take,0.017
gobshite,0.004
destroy,0.001
wonder,0.004
ericsfraga,0.006
bitching,0.005
begin,0.002
sure,0.005
norman,0.005
buffer,0.005
knew,0.004
thersc,0.002
falls,0.001
invoked,0.002
writerlywitterings,0.004
astrologers,0.004
pages,0.001
later,0.002
implications,0.002
archaeology,0.001
jwils60,0.001
foetal,0.004
swordfighting,0.004
show,0.002
german,0.005
o4a,0.001
disunity,0.001
recipe,0.004
bright,0.005
ivanhoe,0.004
imagined,0.003
callydonianboar,0.002
written,0.001
expositional,0.002
going,0.004
believing,0.001
first,0.005
sage_opinion,0.001
get,0.004
merkel,0.004
honours,0.006
awaiting,0.006
brit,0.002
prime,0.004
morning,0.004
junckereu,0.002
losers,0.002
themuslimissue,0.005
discussing,0.011
worrying,0.001
husband,0.002
wiki,0.005
refugees,0.002
connections,0.011
declares,0.002
explosive,0.001
sport,0.001
europeans,0.005
squandering,0.001
hadrian,0.001
compounds,0.004
exitfuckwit,0.005
despotic,0.001
hist,0.001
behind,0.007
mandarin,0.001
across,0.002
jobs,0.004
crucified,0.002
killing,0.003
blame,0.002
jo,0.006
comeback,0.005
byqucq1ty2i,0.001
come,0.004
quack,0.004
reaction,0.001
many,0.004
according,0.004
circuses,0.002
loitravail,0.005
s,0.013
sacked,0.002
comes,0.001
among,0.005
key,0.002
pot,0.013
period,0.002
anti,0.006
intelligentsia,0.003
article,0.005
28sd7wu,0.004
nicola,0.002
poll,0.005
turkey,0.006
better,0.005
west,0.003
rebuild,0.002
dictator,0.001
postprexit,0.012
eurefresults,0.001
borders,0.005
503,0.002
wants,0.013
29hdktr,0.001
disolves,0.002
thousand,0.002
mgspeech194version2,0.002
theguardian,0.004
0h_n0,0.005
minister,0.003
400ad,0.002
lolthis,0.001
sleazebag,0.005
former,0.002
case,0.001
hughes,0.002
prehistoric,0.023
developing,0.002
25pmgur,0.001
single,0.002
scarily,0.002
trick,0.001
cast,0.007
celts,0.013
proves,0.001
editorial,0.001
taking,0.004
heraldtribune,0.003
ironiestoo,0.002
middle,0.018
someone,0.001
motivated,0.005
technology,0.005
backstabbing,0.001
bags,0.001
different,0.003
pat,0.003
medio,0.005
pay,0.004
check,0.002
html,0.002
speech,0.004
arguments,0.005
reminder,0.001
document,0.001
scientists4eu,0.011
homophobic,0.006
status,0.005
oil,0.001
centuries,0.004
jonnysongs,0.005
drivel,0.004
intended,0.002
totally,0.002
tracking,0.002
moder,0.002
bondage,0.001
roughly,0.001
melodramatic,0.002
without,0.007
alanbryn1,0.002
1y1ooge,0.002
amazed,0.001
justify,0.001
gdp,0.001
pakistan,0.001
wreaks,0.001
rest,0.001
violent,0.001
bbcdebate,0.005
death,0.001
premillenialist,0.002
thinking,0.013
rose,0.002
seems,0.003
except,0.002
blog,0.001
cc,0.002
lets,0.005
interested,0.002
4,0.005
republic,0.002
wincobank,0.015
291cex3,0.002
kingdom,0.005
supermathskid,0.005
read,0.002
faisalislam,0.001
dark,0.004
inflation,0.005
eupol,0.001
world,0.006
disappointed,0.006
ruled,0.005
benefit,0.005
t,0.004
downward,0.002
joking,0.002
buffer74d45,0.005
brits,0.004
joan,0.005
thinks,0.005
domum,0.002
gregynog,0.006
legal,0.004
quitting,0.002
biased,0.001
football,0.004
power,0.002
sensible,0.001
seing,0.002
equivalent,0.001
notable,0.001
trials,0.002
leadership,0.002
peoplesworld,0.001
baffled,0.002
jeez,0.005
ok,0.001
oh,0.005
industry,0.005
pnhh0hh,0.001
ideology,0.003
muslims,0.005
km2,0.001
act,0.003
ow,0.001
luck,0.003
op,0.002
cambridge,0.006
empress,0.005
rising,0.004
gary,0.004
bpx7bicht69,0.017
technically,0.001
corriere,0.004
fiddlingwhileromeburns,0.004
backwater,0.005
hey,0.005
lol,0.007
christianity,0.002
start,0.002
low,0.001
lot,0.007
femfog,0.005
catholics,0.002
enough,0.003
mrharrycole,0.001
cloudfront,0.001
bbcsp,0.002
mick,0.004
trying,0.001
altright,0.006
longer,0.029
abused,0.001
617421714,0.002
_thegman,0.005
namechecks,0.002
mary,0.002
3m,0.001
eudialogues,0.002
toner,0.001
remoaners,0.002
rust,0.002
jouster,0.005
shaziaawang,0.005
ac,0.001
coventryukip,0.001
datadriven,0.004
politico,0.004
videos,0.003
describe,0.001
moved,0.006
al,0.002
fellow,0.006
britain,0.021
633,0.002
au,0.004
nero,0.005
politics,0.007
fascisteu,0.001
idiot,0.001
deserve,0.004
rubber,0.005
5,0.018
robertmarawa,0.005
fools,0.004
forcing,0.001
leekartspace,0.021
potch,0.002
students,0.001
rutte,0.001
symbol,0.003
forgot,0.002
scared,0.007
davidcameronofficial,0.004
dlvr,0.001
included,0.002
pool,0.004
building,0.003
mass,0.005
treason,0.005
alright,0.005
wake,0.002
redux,0.002
original,0.002
consider,0.005
caused,0.004
founded,0.002
cameron,0.003
15,0.004
faster,0.002
reasoning,0.001
monty,0.001
prisonplanet,0.004
hunting,0.006
tv,0.002
thursday,0.003
1930s,0.001
napoleon,0.002
th,0.002
trump2016,0.002
returning,0.004
far,0.005
documentaries,0.017
worst,0.001
decide,0.001
fall,0.002
bigging,0.004
difference,0.006
sant,0.005
parliaments,0.005
wsj,0.001
list,0.004
large,0.002
29p4ssa,0.004
irelandindependent,0.002
small,0.003
stgeorgesday,0.002
clincher,0.002
programme,0.002
teh,0.001
instagram,0.025
fence,0.003
novaroma,0.002
constantius,0.002
past,0.003
invention,0.005
perspective,0.002
mill,0.001
defence,0.001
anniversary,0.001
labourparty,0.005
version,0.005
utm_medium,0.005
scientists,0.002
learned,0.002
public,0.004
movement,0.004
multinational,0.001
hasn,0.006
full,0.001
christian,0.004
tags,0.006
infosecplaya,0.001
theresa,0.005
toblerone,0.001
strong,0.002
backlash,0.002
bible,0.002
ahead,0.004
inspired,0.006
allows,0.001
experience,0.004
amount,0.004
david_cameron,0.005
vpbo3020sh6,0.005
social,0.005
exited,0.002
uniquely,0.001
via,0.006
followed,0.001
eucopresident,0.002
tommyi317,0.004
jrm,0.003
africa,0.002
ask,0.029
lifesite,0.001
khan,0.005
takes,0.005
mache,0.002
saxons,0.004
two,0.005
collsped,0.002
taken,0.004
gestapo,0.002
flat,0.001
door,0.001
knows,0.002
6303665,0.001
lavinruf,0.003
tested,0.003
basically,0.004
broke,0.002
known,0.001
bygp,0.001
town,0.005
keeping,0.001
fatal,0.006
science,0.006
remain,0.005
sudden,0.001
evolved,0.004
learn,0.003
def,0.014
history,0.018
beautiful,0.012
fundamentalist,0.002
29fsczd,0.006
britishness,0.002
states,0.001
contradicts,0.001
sense,0.005
libertarian,0.001
reliving,0.001
species,0.004
longest,0.003
court,0.004
rather,0.005
breaking,0.001
explains,0.004
ft,0.002
tried,0.002
ctn1mg,0.002
advice,0.001
reflect,0.001
breitbart,0.004
syria,0.004
ethics,0.005
fm,0.005
mtpennycook,0.002
short,0.002
tweeting,0.002
proto,0.001
children,0.001
theresa_may,0.005
scaring,0.001
media,0.002
playing,0.005
september,0.001
ite,0.001
soon,0.004
trade,0.019
isnt,0.005
appeals,0.002
borisjohnson,0.001
suffer,0.004
2aletxl,0.005
roots,0.027
islam,0.003
25,0.001
style,0.002
spiegel_politik,0.001
border,0.002
29,0.005
actually,0.004
late,0.003
tesco_north,0.001
radical,0.001
scicomm,0.002
travelling,0.004
might,0.002
ally,0.002
fool,0.001
wouldn,0.001
good,0.005
return,0.004
food,0.001
oxford,0.005
threws,0.004
bigger,0.001
growing,0.002
ifs,0.005
always,0.005
wmarybeard,0.002
truths,0.002
stopped,0.005
turns,0.001
ivoteleave,0.002
found,0.005
repeating,0.001
notes,0.001
ukip_egham,0.003
everyone,0.005
england,0.005
mental,0.002
weight,0.001
colder,0.005
hard,0.006
reduce,0.001
idea,0.004
junkscience,0.002
gs9sfxj,0.007
slave,0.001
medievalacademy,0.003
really,0.005
travels,0.004
ditch,0.001
familybreakdown,0.001
since,0.005
7,0.004
reich,0.002
darling,0.004
ass,0.003
bye,0.005
belief,0.002
risen,0.004
zzypt,0.005
team,0.001
story,0.004
reason,0.004
giveaway,0.004
imagine,0.014
put,0.004
beginning,0.001
benefits,0.002
hitchens,0.001
reinforces,0.002
wither,0.001
beggars,0.001
w,0.002
existential,0.005
castle,0.002
throws,0.004
jollyjack,0.003
major,0.002
dont,0.004
feel,0.003
utm_content,0.004
loveofmoney,0.001
prophesied,0.003
fearmongering,0.001
done,0.001
lhtkrn,0.002
guess,0.005
heads,0.002
leading,0.001
5th,0.002
tomlondon6,0.002
andybodle,0.006
prescient,0.004
brexitdeceit,0.002
storm,0.001
compromise,0.001
hundred,0.002
selling,0.007
relationship,0.004
raeeesak,0.004
gregdjerejian,0.001
part,0.001
believe,0.004
carnage,0.001
davidjo52951945,0.012
king,0.005
kind,0.004
b,0.005
savagery,0.002
youtu,0.001
pampered,0.002
stw,0.002
marriage,0.004
supposed,0.003
grec,0.005
toward,0.003
risky,0.001
ages,0.013
pegida,0.006
inapoi,0.003
built,0.011
mykl0,0.001
self,0.001
rtuknews,0.002
scotland,0.004
reliance,0.002
labour,0.007
build,0.001
donor,0.001
buff,0.001
province,0.001
index,0.002
quote,0.001
measures,0.004
75,0.004
70,0.002
nothing,0.001
simon_oakden,0.006
extremely,0.004
postman,0.004
cause,0.002
clear,0.001
trobinsonnewera,0.004
engijs,0.004
wheelwrights,0.004
donkeys,0.001
latest,0.001
diverse,0.001
joining,0.002
voteremain,0.005
hyper,0.005
gold,0.002
nigel_farage,0.005
laodiceanreport,0.002
fine,0.005
find,0.002
impact,0.002
current,0.001
northern,0.007
spineless,0.005
assertion,0.002
penalty,0.002
failed,0.001
pretty,0.004
8,0.002
gills,0.001
nickstevenson63,0.001
meanwhile,0.005
garylineker,0.005
katehoeymp,0.002
feels,0.004
guyverhofstadt,0.002
determines,0.001
frightening,0.005
arron_banks,0.002
luton,0.005
progressive,0.004
assuming,0.002
autumnstatement,0.005
activity,0.002
archaeologist,0.01
river,0.002
set,0.005
art,0.002
bart,0.004
pvv,0.005
uses,0.002
sex,0.004
rjspzi,0.001
culture,0.004
see,0.003
bard,0.004
crown_cardinal,0.002
lisbon,0.002
close,0.003
knees,0.001
eureferendum,0.002
expert,0.002
visiting,0.003
movie,0.001
wow,0.003
currently,0.001
please,0.003
unions,0.002
won,0.004
fancyacademic,0.001
probably,0.002
numerous,0.002
corruption,0.002
15th,0.001
mr__xyz,0.002
europe,0.017
stensted,0.003
commentisfree,0.004
2023,0.004
1no4rxt,0.001
brilliantmaps,0.002
opposition,0.005
beckons,0.001
c,0.003
improved,0.004
reverse,0.002
foreign,0.005
keir_starmer,0.016
roman,0.018
became,0.004
poverty,0.004
whole,0.001
prophecynewswatch,0.001
shortsighted,0.007
liked,0.002
uz1j309bhtw,0.002
point,0.002
reasons,0.004
narrativety,0.002
simply,0.004
likes,0.002
scottish,0.01
leaveeu,0.006
duh,0.001
decline,0.002
described,0.001
create,0.001
political,0.002
due,0.001
hoohoo,0.005
damn,0.014
change,0.004
ireland,0.003
sws,0.001
assassinated,0.001
pn,0.005
po,0.002
mercantilism,0.004
stupiddamnlibs,0.009
ivoted,0.002
jesuit,0.001
lived,0.014
gay,0.005
banislam,0.002
posttruth,0.003
modelling,0.001
else,0.002
fund,0.002
lives,0.015
enoughshows,0.001
pact,0.004
look,0.005
socialist,0.001
bill,0.005
governor,0.001
match,0.017
leaning,0.004
guide,0.002
real,0.007
larger,0.001
century,0.003
witchfinders,0.003
fantasticlife,0.001
disappointing,0.005
awakening,0.012
funny,0.001
italy,0.002
bagati,0.006
elevated,0.003
firearms,0.002
peoples,0.001
advise,0.004
evidence,0.002
higher,0.001
used,0.004
flooded,0.001
blair,0.001
yesterday,0.003
alert,0.002
moment,0.004
leapt,0.004
arrived,0.003
sciencewithstyle,0.003
brussels,0.002
euro,0.001
barry,0.005
older,0.001
edge,0.001
2go,0.003
ambassador,0.002
responsible,0.001
englishseaside1,0.001
reincarnated,0.002
ad,0.002
useful,0.001
continent,0.031
letting,0.001
cut,0.002
floodgates,0.004
cuz,0.001
cue,0.002
caesar,0.001
o6236ja5fm,0.001
moralkerosene,0.003
michaelemann,0.001
excited,0.002
surprised,0.005
australia,0.002
victims,0.004
attila,0.001
big,0.012
showing,0.005
utm_source,0.004
game,0.003
bitchslap,0.002
foreigners,0.002
dvatw,0.002
bit,0.003
projects,0.001
d,0.005
multicultural,0.001
expulsion,0.002
boristrump,0.001
arthur,0.001
continue,0.001
fault,0.001
eec,0.002
sketch,0.002
google,0.007
d3n8a8pro7vhmx,0.001
fucking,0.005
1st,0.001
back,0.012
strongest,0.003
civilisation,0.002
reconstituted,0.002
prox,0.004
decision,0.003
per,0.003
isles,0.001
yfdoawaaqbaj,0.005
religion,0.004
pen,0.003
connecting,0.002
temple,0.002
run,0.002
bc,0.006
300,0.002
bi,0.001
step,0.004
plots,0.006
abroad,0.004
faith,0.004
anything,0.002
tracing,0.002
simulation,0.001
classics,0.002
farmers,0.002
block,0.002
goodoh,0.004
seeing,0.003
conquest,0.005
within,0.002
nonsense,0.004
pwnallthethings,0.001
appropriate,0.002
france,0.002
newsnight,0.004
click,0.001
mayoroflondon,0.005
question,0.004
long,0.005
