Term,Value
attacks,0.006
reviddiver,0.002
barbarians,0.002
o,0.001
costs,0.002
magazine,0.004
timfarron,0.004
plus,0.001
obv,0.002
noggin,0.002
coins,0.002
statements,0.005
civil,0.002
faustian,0.005
beneficial,0.002
uncontrolled,0.001
ussr,0.001
electorate,0.005
historicmistake,0.002
spexit,0.003
america,0.004
comparing,0.001
support,0.001
fight,0.006
stuck,0.006
fought,0.006
wordpress,0.004
way,0.005
war,0.004
happy,0.005
head,0.005
form,0.002
offer,0.003
forming,0.002
becoming,0.002
failure,0.004
hear,0.004
brexpats,0.005
solar,0.001
eurocrat,0.001
true,0.001
mouthed,0.007
congratulations,0.004
isis,0.004
wallswallseverywhere,0.005
inside,0.002
whisked,0.004
mafia,0.002
adore,0.001
vatican,0.001
stages,0.001
promises,0.002
liberal,0.003
inclusive,0.007
evidence,0.003
fhgops,0.002
moors,0.006
check,0.001
shit,0.004
regime,0.002
blatantly,0.002
nl,0.005
dying,0.002
vitalstatistix,0.001
reality,0.007
rapturewatch,0.002
beheading,0.004
picador,0.006
role,0.001
ambitious,0.002
2500,0.002
picture,0.002
openeurope,0.001
ntlmuseumsscot,0.01
welcome,0.003
diet,0.001
fell,0.005
291e3gg,0.001
rolling,0.005
died,0.002
jones,0.002
nxt,0.002
younger,0.001
happening,0.005
excuse,0.004
together,0.006
italexit,0.005
denazification,0.002
frexit,0.004
time,0.005
backward,0.005
guyverhofstadt,0.002
restored,0.006
managed,0.001
global,0.002
mild,0.005
englejii,0.005
battle,0.002
bremain,0.004
remarkably,0.001
21st,0.005
flash,0.002
pen,0.004
environment,0.004
0,0.003
finally,0.002
weakening,0.001
sovereignty,0.004
division,0.002
billionaire,0.001
choice,0.007
anonymous,0.002
stays,0.004
join,0.002
1700,0.001
perceived,0.004
purely,0.004
die,0.001
dig,0.001
wtfexit,0.005
travels,0.003
p,0.01
team,0.002
semiticism,0.006
spiritual,0.001
says,0.005
camelot,0.002
bigknightywhu,0.002
constitution,0.006
movies,0.002
fvdemocratie,0.001
havoc,0.002
reminiscent,0.004
reunite,0.002
goes,0.007
international,0.004
falling,0.001
filled,0.001
supporting,0.002
ms,0.002
bloke,0.002
guardian,0.002
slaying,0.002
muslim,0.005
french,0.002
superstition,0.005
unanimously,0.001
trees,0.002
alone,0.004
teaches,0.005
nov15,0.004
sending,0.005
crumbles,0.002
healthy,0.005
shift,0.002
studied,0.004
2gjtd44,0.002
russiaban,0.004
queue,0.004
renzi,0.002
descended,0.002
genuinely,0.004
love,0.004
extra,0.003
erudite,0.002
prefer,0.002
bloody,0.002
italians,0.003
ugandan,0.004
crisis,0.003
market,0.002
opposes,0.004
positive,0.004
dude,0.001
gibbons,0.002
scenarios,0.003
territories,0.002
live,0.004
wood,0.001
wonderfully,0.002
opposed,0.002
https,0.011
believing,0.001
today,0.004
wicked,0.001
leeches,0.005
dislikes,0.002
1216617395029243,0.004
offing,0.001
downtown,0.034
rigid,0.005
idesofmarch,0.001
olive,0.001
prophecy,0.002
britishness,0.001
migrants,0.006
julius,0.002
cat,0.005
hope,0.005
cam,0.002
following,0.004
making,0.006
brittain,0.005
4m,0.001
heart,0.006
crazy,0.004
trump,0.005
downfall,0.001
novaroma,0.001
po_st,0.001
council,0.001
allowed,0.001
48percentplus,0.001
mrrae1000,0.001
harking,0.009
divided,0.001
watching,0.001
exitidiots,0.005
1,0.003
vital,0.002
fourth,0.001
swore,0.006
dominance,0.002
economy,0.003
147,0.005
may,0.005
sacrifice,0.003
islamic,0.004
4th,0.002
date,0.002
guys,0.005
tories,0.005
natural,0.002
remember,0.005
johnson,0.004
maybe,0.017
futures,0.006
misogynists,0.005
st,0.002
si,0.005
4a74g,0.001
nonny,0.004
exclusive,0.004
sciencedirect,0.002
indeed,0.005
mainly,0.005
unacceptable,0.003
years,0.004
course,0.012
still,0.023
richardbranson,0.001
cola,0.002
group,0.005
monitor,0.002
wallace,0.005
interesting,0.001
inferior,0.002
trumpocalypse,0.003
rezolvat,0.005
saxon,0.004
policy,0.002
deviantart,0.002
tory,0.006
limbo,0.003
happened,0.004
within,0.002
bodleianlibs,0.004
views,0.002
nog,0.002
a50,0.001
nation,0.005
records,0.001
conquer,0.002
aspirations,0.001
nov,0.004
now,0.02
engisl,0.003
blackadder,0.003
civilisation,0.001
didn,0.007
revert,0.006
debating,0.001
peasant,0.003
en,0.004
revised,0.002
yeah,0.001
goose,0.021
xxok2,0.001
entering,0.002
year,0.007
eu,0.004
happen,0.003
time2go,0.001
plans,0.002
living,0.003
opened,0.005
3rd,0.001
coincidentally,0.002
brexitornot,0.004
seriously,0.004
dutch,0.002
correct,0.002
unifying,0.002
744109418904584192,0.001
withorpe,0.004
bbcqt,0.003
martinbelam,0.002
siege,0.001
sheffield,0.018
romani,0.001
million,0.017
isotope,0.002
quite,0.002
romans,0.011
org,0.003
marine,0.005
advance,0.004
homily,0.001
sandrakellygirl,0.002
couldn,0.002
yup,0.002
transition,0.001
tries,0.001
british,0.011
thing,0.005
lindsey,0.002
place,0.004
tillywrites,0.002
think,0.004
1000,0.002
623,0.001
coming,0.002
one,0.004
fast,0.001
directly,0.001
vote,0.004
corporations,0.002
sounds,0.001
open,0.005
tomorrow,0.004
iam,0.002
city,0.001
given,0.005
mysteriously,0.002
anyone,0.003
2,0.014
uli_speck,0.002
white,0.007
west,0.005
speaking,0.009
eyes,0.002
floppy,0.001
moscow,0.004
cornwall,0.002
reclaims,0.001
ridiculous,0.004
copy,0.002
11,0.004
cologne,0.003
12,0.006
meteors,0.002
14,0.002
17,0.004
19,0.002
serf,0.005
future,0.004
outcome,0.033
venturo,0.006
russia,0.002
globalwarming,0.002
pre,0.024
gathering,0.007
remained,0.002
topics,0.001
turned,0.001
argument,0.001
sad,0.002
say,0.002
rees,0.004
eu_commission,0.002
abnormalities,0.005
brexiter,0.001
cavemen,0.003
warriors,0.004
ideas,0.005
terrific,0.006
potential,0.002
take,0.018
gobshite,0.005
destroy,0.001
wonder,0.004
ericsfraga,0.005
bitching,0.004
begin,0.002
sure,0.005
norman,0.005
buffer,0.005
knew,0.004
thersc,0.002
falls,0.001
writerlywitterings,0.004
astrologers,0.004
pages,0.002
later,0.002
implications,0.002
jwils60,0.002
foetal,0.005
swordfighting,0.005
show,0.002
german,0.004
o4a,0.001
disunity,0.001
recipe,0.004
bright,0.004
ivanhoe,0.004
imagined,0.004
callydonianboar,0.001
3,0.001
expositional,0.002
going,0.004
black,0.003
first,0.005
sage_opinion,0.001
get,0.004
merkel,0.006
honours,0.006
awaiting,0.005
brit,0.002
prime,0.004
morning,0.004
junckereu,0.002
losers,0.001
themuslimissue,0.004
discussing,0.034
worrying,0.002
husband,0.001
wiki,0.004
refugees,0.001
connections,0.018
declares,0.001
explosive,0.001
sport,0.001
europeans,0.006
squandering,0.002
invoked,0.001
compounds,0.006
exitfuckwit,0.004
despotic,0.002
hist,0.001
behind,0.003
un,0.004
mandarin,0.001
across,0.002
jobs,0.005
crucified,0.002
killing,0.005
blame,0.002
jo,0.005
comeback,0.005
byqucq1ty2i,0.002
come,0.005
recall,0.001
quack,0.005
reaction,0.001
many,0.005
according,0.005
called,0.002
loitravail,0.005
s,0.018
sacked,0.002
comes,0.001
among,0.004
key,0.002
pot,0.021
period,0.002
anti,0.005
intelligentsia,0.004
article,0.006
28sd7wu,0.005
nicola,0.002
poll,0.003
turkey,0.007
better,0.003
barry,0.006
rebuild,0.002
dictator,0.001
postprexit,0.024
eurefresults,0.002
borders,0.005
503,0.002
wants,0.015
mckinnon,0.005
disolves,0.001
thousand,0.001
mgspeech194version2,0.001
theguardian,0.004
0h_n0,0.005
minister,0.004
400ad,0.001
lolthis,0.002
sleazebag,0.005
former,0.001
case,0.002
hughes,0.001
prehistoric,0.012
developing,0.001
25pmgur,0.002
single,0.002
scarily,0.002
trick,0.001
cast,0.004
celts,0.022
proves,0.001
editorial,0.001
taking,0.005
heraldtribune,0.006
ironiestoo,0.001
middle,0.012
sudden,0.001
motivated,0.005
technology,0.004
backstabbing,0.002
bags,0.001
different,0.001
pat,0.006
medio,0.004
pay,0.003
trip,0.002
html,0.002
speech,0.005
arguments,0.004
reminder,0.003
document,0.002
scientists4eu,0.01
homophobic,0.006
status,0.005
oil,0.002
centuries,0.005
jonnysongs,0.004
drivel,0.006
intended,0.001
totally,0.001
tracking,0.002
moder,0.001
bondage,0.002
roughly,0.001
melodramatic,0.001
without,0.005
alanbryn1,0.002
1y1ooge,0.001
amazed,0.002
justify,0.001
gdp,0.002
mantei4,0.002
wreaks,0.002
rest,0.001
violent,0.002
bbcdebate,0.006
death,0.001
thinking,0.022
rose,0.002
seems,0.005
except,0.001
blog,0.001
cc,0.001
lets,0.007
interested,0.003
4,0.007
republic,0.002
wincobank,0.014
291cex3,0.001
real,0.006
supermathskid,0.005
read,0.001
faisalislam,0.001
dark,0.003
inflation,0.005
eupol,0.002
world,0.004
disappointed,0.004
ruled,0.007
benefit,0.005
t,0.004
downward,0.001
joking,0.001
buffer74d45,0.003
takecontrol,0.002
joan,0.004
thinks,0.004
domum,0.001
gregynog,0.004
legal,0.005
exit,0.002
quitting,0.002
biased,0.001
football,0.005
power,0.002
sensible,0.002
seing,0.002
equivalent,0.001
notable,0.001
trials,0.001
leadership,0.002
peoplesworld,0.002
baffled,0.002
jeez,0.003
ok,0.002
oh,0.005
industry,0.005
pnhh0hh,0.002
ideology,0.005
muslims,0.004
km2,0.001
act,0.004
ow,0.002
luck,0.005
op,0.002
cambridge,0.003
empress,0.006
rising,0.004
gary,0.004
feudal,0.003
technically,0.001
corriere,0.004
fiddlingwhileromeburns,0.008
backwater,0.004
hey,0.005
lol,0.006
christianity,0.002
start,0.001
low,0.002
lot,0.004
pasport,0.005
catholics,0.002
enough,0.001
mrharrycole,0.002
cloudfront,0.001
bbcsp,0.002
mick,0.005
trying,0.002
altright,0.008
longer,0.021
abused,0.001
617421714,0.002
davidcameron,0.006
namechecks,0.001
mary,0.002
3m,0.002
eudialogues,0.002
toner,0.002
remoaners,0.002
rust,0.002
jouster,0.004
shaziaawang,0.004
ac,0.002
coventryukip,0.002
datadriven,0.005
politico,0.004
videos,0.005
forgot,0.001
moved,0.004
al,0.002
fellow,0.004
britain,0.009
scanned,0.002
au,0.004
nero,0.005
politics,0.005
fascisteu,0.002
idiot,0.001
deserve,0.004
rubber,0.004
5,0.015
robertmarawa,0.004
fools,0.004
forcing,0.002
leekartspace,0.012
potch,0.001
annex,0.002
students,0.002
rutte,0.002
symbol,0.001
distance,0.002
leftwards,0.002
davidcameronofficial,0.004
dlvr,0.001
included,0.001
pool,0.004
building,0.004
mass,0.004
treason,0.005
alright,0.004
wake,0.001
redux,0.001
original,0.002
consider,0.005
caused,0.005
founded,0.002
cameron,0.005
faster,0.002
victoriapeckham,0.002
monty,0.002
prisonplanet,0.005
hunting,0.004
tv,0.001
thursday,0.004
kneepads,0.001
napoleon,0.001
th,0.001
trump2016,0.002
returning,0.005
far,0.007
documentaries,0.013
worst,0.002
decide,0.001
fall,0.003
bigging,0.003
ln,0.003
difference,0.005
sant,0.004
parliaments,0.007
wsj,0.001
list,0.007
reminding,0.002
29p4ssa,0.003
irelandindependent,0.001
small,0.004
stgeorgesday,0.002
clincher,0.002
teh,0.001
instagram,0.016
fence,0.005
constantius,0.001
past,0.005
invention,0.006
perspective,0.002
mill,0.002
defence,0.002
anniversary,0.001
labourparty,0.006
version,0.006
utm_medium,0.004
scientists,0.001
learned,0.002
public,0.006
movement,0.004
multinational,0.002
hasn,0.005
full,0.002
christian,0.004
tags,0.004
infosecplaya,0.002
theresa,0.005
toblerone,0.002
strong,0.002
backlash,0.002
bible,0.001
ahead,0.004
inspired,0.004
allows,0.002
experience,0.005
amount,0.003
david_cameron,0.004
vpbo3020sh6,0.003
social,0.004
exited,0.002
uniquely,0.002
via,0.005
followed,0.001
eucopresident,0.001
tommyi317,0.004
jrm,0.004
africa,0.002
ask,0.018
lifesite,0.002
khan,0.005
takes,0.005
mache,0.002
saxons,0.003
two,0.004
collsped,0.002
taken,0.003
gestapo,0.002
flat,0.001
door,0.001
knows,0.001
6303665,0.001
lavinruf,0.002
tested,0.004
basically,0.005
broke,0.001
known,0.001
bygp,0.002
town,0.005
keeping,0.001
fatal,0.005
science,0.003
remain,0.007
evolved,0.003
learn,0.004
def,0.022
history,0.013
beautiful,0.015
fundamentalist,0.003
29fsczd,0.004
nightingalern,0.003
states,0.001
contradicts,0.002
sense,0.005
libertarian,0.002
reliving,0.002
species,0.005
court,0.004
2gps7sf,0.002
rather,0.004
breaking,0.002
explains,0.006
ft,0.001
tried,0.002
ctn1mg,0.001
reflect,0.001
breitbart,0.004
existential,0.005
ethics,0.004
fm,0.01
mtpennycook,0.001
short,0.002
tweeting,0.001
proto,0.001
children,0.002
theresa_may,0.004
scaring,0.002
media,0.002
playing,0.005
trib,0.001
september,0.002
ite,0.002
soon,0.005
trade,0.019
isnt,0.005
already,0.012
borisjohnson,0.001
suffer,0.003
2aletxl,0.004
roots,0.01
islam,0.004
25,0.001
style,0.001
spiegel_politik,0.002
border,0.002
29,0.003
actually,0.004
late,0.005
tesco_north,0.002
radical,0.001
scicomm,0.002
travelling,0.003
might,0.002
ally,0.002
fool,0.001
wouldn,0.002
good,0.005
return,0.005
food,0.001
oxford,0.003
threws,0.004
bigger,0.002
easily,0.001
ifs,0.004
always,0.004
wmarybeard,0.002
truths,0.002
someone,0.002
stopped,0.005
turns,0.001
ivoteleave,0.002
found,0.004
repeating,0.002
notes,0.002
ukip_egham,0.003
everyone,0.005
england,0.005
mental,0.002
weight,0.002
colder,0.005
hard,0.006
reduce,0.002
idea,0.004
junkscience,0.001
gs9sfxj,0.004
slave,0.002
medievalacademy,0.004
really,0.005
leave,0.004
ditch,0.001
familybreakdown,0.001
since,0.005
7,0.005
article50,0.001
darling,0.004
ass,0.003
bye,0.004
belief,0.001
risen,0.005
zzypt,0.004
story,0.003
reason,0.004
giveaway,0.003
imagine,0.015
put,0.006
beginning,0.002
benefits,0.002
hitchens,0.002
reinforces,0.001
wither,0.001
beggars,0.002
w,0.001
syria,0.005
castle,0.002
throws,0.003
jollyjack,0.001
major,0.002
dont,0.005
feel,0.007
utm_content,0.005
loveofmoney,0.002
fearmongering,0.001
done,0.001
lhtkrn,0.001
guess,0.006
heads,0.002
leading,0.002
5th,0.002
tomlondon6,0.001
andybodle,0.005
prescient,0.005
brexitdeceit,0.001
storm,0.002
compromise,0.002
hundred,0.002
selling,0.005
relationship,0.005
raeeesak,0.007
gregdjerejian,0.001
part,0.002
believe,0.004
carnage,0.002
davidjo52951945,0.019
king,0.004
kind,0.004
b,0.006
savagery,0.002
youtu,0.002
pampered,0.001
stw,0.002
marriage,0.005
supposed,0.004
grec,0.005
toward,0.004
risky,0.003
ages,0.016
pegida,0.004
inapoi,0.005
built,0.011
mykl0,0.002
self,0.001
rtuknews,0.002
scotland,0.004
reliance,0.002
also,0.001
labour,0.004
build,0.001
donor,0.002
buff,0.001
province,0.001
quote,0.002
measures,0.007
75,0.005
70,0.002
nothing,0.002
simon_oakden,0.005
mayoroflondon,0.003
postman,0.003
cause,0.001
clear,0.001
trobinsonnewera,0.005
wheelwrights,0.005
donkeys,0.002
latest,0.002
diverse,0.001
joining,0.001
voteremain,0.006
hyper,0.005
gold,0.002
nigel_farage,0.005
laodiceanreport,0.002
fine,0.004
find,0.002
impact,0.001
current,0.001
northern,0.005
spineless,0.004
assertion,0.001
penalty,0.002
failed,0.002
pretty,0.007
8,0.002
gills,0.002
nickstevenson63,0.001
meanwhile,0.004
garylineker,0.004
katehoeymp,0.001
feels,0.006
longest,0.002
determines,0.001
frightening,0.004
arron_banks,0.001
luton,0.004
progressive,0.005
assuming,0.002
acum,0.005
brittania,0.002
archaeologist,0.011
river,0.001
set,0.005
art,0.001
bart,0.004
pvv,0.005
uses,0.002
sex,0.004
rjspzi,0.002
culture,0.01
see,0.006
bard,0.003
crown_cardinal,0.002
lisbon,0.002
close,0.004
knees,0.002
eureferendum,0.002
expert,0.002
visiting,0.006
movie,0.001
wow,0.004
currently,0.001
please,0.004
unions,0.002
won,0.005
fancyacademic,0.002
probably,0.002
corruption,0.002
15th,0.002
mr__xyz,0.001
europe,0.021
stensted,0.005
europa,0.006
2023,0.004
1no4rxt,0.002
446,0.002
opposition,0.004
bronze,0.001
beckons,0.001
c,0.006
last,0.004
reverse,0.001
foreign,0.006
keir_starmer,0.012
roman,0.012
became,0.004
poverty,0.004
whole,0.002
prophecynewswatch,0.002
shortsighted,0.005
liked,0.002
uz1j309bhtw,0.001
point,0.002
reasons,0.005
narrativety,0.002
simply,0.004
likes,0.002
scottish,0.013
leaveeu,0.004
duh,0.002
decline,0.002
described,0.002
create,0.002
political,0.002
due,0.001
hoohoo,0.004
damn,0.01
change,0.004
ireland,0.004
sws,0.002
assassinated,0.002
pn,0.006
po,0.002
mercantilism,0.003
stupiddamnlibs,0.01
ivoted,0.001
jesuit,0.001
lived,0.014
gay,0.005
banislam,0.002
posttruth,0.004
633,0.002
modelling,0.002
else,0.002
fund,0.002
awake,0.006
enoughshows,0.001
pact,0.003
look,0.004
socialist,0.002
bill,0.004
governor,0.002
match,0.02
leaning,0.005
guide,0.001
kingdom,0.005
larger,0.002
century,0.003
witchfinders,0.004
pakistan,0.001
disappointing,0.005
awakening,0.01
gone,0.001
funny,0.002
italy,0.002
anymore,0.001
bagati,0.004
elevated,0.001
firearms,0.002
peoples,0.001
advise,0.004
higher,0.001
used,0.005
flooded,0.002
blair,0.002
yesterday,0.006
alert,0.002
moment,0.005
leapt,0.004
arrived,0.007
sciencewithstyle,0.002
brussels,0.002
euro,0.002
older,0.001
person,0.001
edge,0.002
2go,0.004
ambassador,0.001
article50bill,0.002
englishseaside1,0.002
reincarnated,0.002
ad,0.001
useful,0.002
fantasticlife,0.001
continent,0.009
discipline,0.001
cut,0.002
cuz,0.002
cue,0.002
caesar,0.002
o6236ja5fm,0.001
moralkerosene,0.004
michaelemann,0.001
excited,0.002
surprised,0.003
australia,0.002
victims,0.006
attila,0.002
big,0.018
showing,0.004
utm_source,0.004
game,0.004
bitchslap,0.002
foreigners,0.001
dvatw,0.001
engijs,0.005
projects,0.001
d,0.005
multicultural,0.001
expulsion,0.001
boristrump,0.001
arthur,0.002
continue,0.002
fault,0.002
eec,0.002
sketch,0.002
google,0.002
d3n8a8pro7vhmx,0.002
fucking,0.005
1st,0.002
back,0.012
strongest,0.002
reconstituted,0.002
prox,0.005
decision,0.004
per,0.001
isles,0.002
yfdoawaaqbaj,0.004
religion,0.005
cpnsc,0.004
connecting,0.001
temple,0.002
run,0.001
bc,0.005
300,0.001
bi,0.003
step,0.006
plots,0.005
abroad,0.005
faith,0.003
anything,0.001
tracing,0.001
simulation,0.001
classics,0.002
farmers,0.002
block,0.002
goodoh,0.004
seeing,0.001
conquest,0.005
recreate,0.001
floodgates,0.005
pwnallthethings,0.001
appropriate,0.001
france,0.002
newsnight,0.004
extremely,0.006
question,0.005
long,0.005
occupy,0.001
erasmus,0.002
