Term,Value
suicidal,0.002
hordes,0.002
child,0.004
crisisgrexit,0.001
skynews,0.004
holyrood,0.003
chaos,0.002
asian,0.002
hanging,0.005
john_holtke,0.014
erexit,0.002
saved,0.004
forget,0.001
votes,0.005
poorest,0.005
seriously,0.005
voted,0.005
whatsoever,0.005
bethrigby,0.006
sorry,0.005
765106024957214720,0.004
regrets,0.005
sinking,0.002
void,0.001
rise,0.002
jacob,0.004
bringing,0.003
school,0.001
ref,0.001
solution,0.004
296,0.002
unifying,0.002
heading,0.005
kevinpbreslin,0.001
enjoy,0.004
makinghistory,0.002
warns,0.001
goth,0.001
271,0.002
street,0.003
chris_meloni,0.003
bbcqt,0.004
even,0.005
brexit,0.024
oldest,0.002
326577,0.002
incompatible,0.002
1vnxyl0,0.001
reasoning,0.001
nyt,0.002
new,0.005
net,0.001
ever,0.002
mogg,0.003
told,0.004
million,0.009
meb,0.004
never,0.01
reported,0.001
whatthehellareyoutalkingabout,0.002
path,0.002
olsson,0.027
vikings,0.001
k,0.005
changed,0.002
military,0.002
heatherwheeler,0.002
punishment,0.003
shithappens,0.009
golden,0.002
divide,0.006
campaign,0.002
29hdktr,0.002
brought,0.006
pdsutherlandun,0.001
opportunities,0.001
embarrass,0.005
total,0.004
forums,0.002
spoke,0.002
theordinaryman2,0.002
army,0.002
coins,0.001
chooses,0.002
1930s,0.002
call,0.001
telegraph,0.005
spike,0.007
rationalism,0.004
tell,0.004
expat,0.002
supporters,0.002
successful,0.001
brings,0.005
wars,0.002
adrianople,0.002
warn,0.002
mansplains,0.001
teaching,0.001
must,0.003
word,0.001
room,0.003
rights,0.003
plunged,0.001
movies,0.001
transparency,0.001
example,0.002
give,0.004
550,0.002
dragons,0.002
want,0.022
christianvoice,0.002
david,0.004
oppressing,0.002
end,0.004
thing,0.004
egyptian,0.002
trsresearch,0.002
machine,0.004
s030544031300023x,0.002
stupidity,0.005
neveragain,0.005
interview,0.002
place,0.005
ancestor,0.001
michelledewbs,0.002
funny,0.002
mess,0.003
assimilated,0.001
earlier,0.001
wrong,0.013
sturdywendy,0.001
lay,0.001
president,0.003
types,0.005
thesun,0.003
attempt,0.001
third,0.002
revolt,0.003
descends,0.001
1lv7wv,0.002
greek,0.002
south,0.002
sucessor,0.001
bodgit_bendit,0.013
archaeology,0.002
grassrootsout,0.003
wine,0.002
danhannanmep,0.002
tricked,0.002
whizzing,0.001
london,0.005
keyboard,0.005
andrea,0.004
belonged,0.001
nyti,0.001
globalpulsemag,0.001
intelligentsia,0.004
writing,0.002
destroyed,0.001
wales,0.004
weeks,0.003
overcome,0.002
eventually,0.001
lambert,0.007
safe,0.002
jenit,0.002
break,0.002
heaven,0.001
sixteen,0.001
bank,0.006
bread,0.002
germanic,0.001
swancom74,0.001
hadrains,0.001
victory,0.001
mantheaume,0.004
went,0.001
side,0.002
mean,0.006
suzanneevans1,0.007
financial,0.002
skydata,0.001
davidcameron,0.006
milan,0.002
jouster,0.003
maniacs,0.016
sounds,0.002
richardlander,0.002
rt,0.002
reminding,0.002
goo,0.002
god,0.002
tried,0.002
revolting,0.005
re,0.004
daniel,0.001
got,0.005
foxbusiness,0.004
gov,0.004
independence,0.005
abbott,0.002
turning,0.006
written,0.002
veto,0.003
rustyrockets,0.001
little,0.013
free,0.004
boosting,0.001
wanted,0.005
r4,0.002
refugee,0.005
days,0.003
ati,0.003
isn,0.001
garlic,0.002
onto,0.007
voteleave,0.003
duplicitous,0.005
already,0.012
nigel,0.007
leaveeuofficial,0.001
matteorenzi,0.005
nhs,0.001
wasn,0.005
allectus,0.002
ten,0.001
hitchens,0.001
top,0.011
historian,0.002
bitcoin,0.003
tot,0.004
hist100b1,0.002
needed,0.001
confirming,0.001
ton,0.005
thoughts,0.007
hollywood,0.002
john,0.002
bitter,0.002
grexit,0.004
calexit,0.006
owensmith_mp,0.002
collapse,0.001
villages,0.023
took,0.005
tabloids,0.004
western,0.001
symptom,0.002
distance,0.002
bloated,0.002
immigrants,0.002
scenes,0.005
nations,0.002
project,0.012
matter,0.028
brexit0rremain,0.005
2ekpbqq,0.002
iron,0.014
thewerelizard,0.001
boudica,0.001
feeling,0.001
bridge,0.005
palace,0.002
modern,0.004
mind,0.005
nicolasturgeon,0.003
migrantcrisis,0.001
raw,0.003
lbc,0.002
seen,0.002
telegraphnews,0.005
tells,0.002
forced,0.002
responsible,0.002
1960,0.006
isolated,0.003
merichio,0.001
fitting,0.001
rome,0.001
tintagel,0.002
decadence,0.002
hun,0.001
empireand,0.002
sophiewarnes,0.002
cymbeline,0.002
pdpgb,0.002
fencing,0.006
regular,0.001
germany,0.004
revival,0.001
don,0.005
classicist,0.002
calculated,0.001
m,0.003
treaty,0.002
diabetesuk,0.002
28j0gwc,0.002
definitely,0.002
tech,0.004
kinglouisxvi,0.005
dos,0.002
voting,0.002
came,0.001
saying,0.002
breitbartnews,0.004
inspire,0.005
pope,0.002
rapture,0.002
queen,0.005
radio,0.001
dopey,0.002
tempted,0.002
thirds,0.005
enjoyed,0.002
lessons,0.03
aje4bn,0.002
busy,0.004
countrywhere,0.004
delays,0.001
rich,0.003
pursuing,0.001
folks,0.004
danielalpert,0.004
allardyce,0.005
5yx9gz,0.001
bahrain,0.003
ujgzgp,0.002
10,0.002
de,0.005
watch,0.006
altogether,0.014
15,0.004
dr,0.002
jonesier,0.003
dpca6kuqqn,0.002
earn,0.005
lurches,0.001
a7168761,0.002
countries,0.005
anxiously,0.002
twice,0.002
the_globe,0.002
410,0.002
emp,0.001
ruins,0.003
secretary,0.004
1fmwlbk,0.002
decides,0.002
disaster,0.005
fascinating,0.002
sturgeon,0.006
depends,0.005
centric,0.005
horrendous,0.005
fail,0.001
ttj2tu,0.001
best,0.002
02,0.002
said,0.001
06,0.005
07,0.002
04,0.004
05,0.002
lots,0.005
08,0.006
09,0.004
wikipedia,0.005
stamps,0.014
unable,0.002
olympics,0.002
hopefully,0.002
tolerance,0.004
discipline,0.002
lazy,0.005
men,0.009
terms,0.002
parallels,0.001
omd,0.005
tehnocrati,0.005
jk_rowling,0.002
ignorance,0.004
ws,0.002
wtf,0.004
news,0.001
debt,0.003
overestimated,0.005
climate,0.005
numpty,0.021
cox,0.004
uncertainty,0.002
pitt,0.002
demanded,0.019
bbcradio4,0.002
games,0.005
logic,0.005
disappears,0.001
healthuever,0.004
presumably,0.004
libdempress,0.004
archaeology_uos,0.004
irresponsible,0.001
2nd,0.002
marmite,0.002
false,0.001
stw,0.002
100,0.005
hitler,0.001
utm_campaign,0.005
union,0.004
takecontrol,0.002
referendum,0.001
much,0.007
destabilises,0.002
expected,0.001
pro,0.002
o6236ja5fm,0.001
life,0.006
families,0.004
beloved,0.005
attacked,0.002
glomarresponder,0.002
nexit,0.004
hoist,0.003
doubts,0.004
worked,0.001
save,0.002
746024042361196544,0.002
presidency,0.004
medievalacademy,0.006
n,0.007
aim,0.002
near,0.002
ain,0.002
suppose,0.002
teachers,0.001
thebhf,0.002
leaves,0.002
mistake,0.001
played,0.001
ditching,0.008
dumped,0.003
defeated,0.006
experts,0.006
il,0.005
march,0.001
britscanbedumbtoo,0.002
ie,0.003
id,0.011
steve_sedgwick,0.002
grown,0.002
things,0.003
make,0.004
linked,0.002
complex,0.007
upon,0.005
split,0.002
colonies,0.005
european,0.005
independent,0.004
welsh,0.001
blue,0.001
hand,0.002
fridays,0.005
portal,0.004
recent_news_id,0.002
213990,0.005
syrianrefugees,0.002
kept,0.001
scenario,0.003
homerhickam,0.002
1600,0.001
failing,0.002
brexitenemies,0.002
academia,0.005
mother,0.007
claims,0.005
paradigm,0.001
hotch,0.002
rio2016,0.001
left,0.006
unified,0.001
just,0.012
philmconstruct,0.001
aside,0.004
thanks,0.004
human,0.004
facts,0.005
yes,0.004
yet,0.004
adding,0.001
ibpmdu,0.003
hal,0.001
tronc,0.005
candidate,0.004
brexitvote,0.004
collsped,0.001
belongs,0.006
5k,0.004
east,0.004
humanity,0.006
theeconomist,0.005
gave,0.031
gove,0.001
breaks,0.002
bbcquestiontime,0.001
possible,0.006
arab,0.001
cultural,0.008
govt,0.002
apart,0.003
desire,0.002
50,0.003
steps,0.014
overrated,0.005
night,0.004
ntfem,0.005
uniofyork,0.005
www,0.009
right,0.003
old,0.004
plantagenet,0.003
people,0.005
understand,0.002
successfully,0.002
begin,0.002
dead,0.006
usher,0.002
election,0.004
escape,0.002
1461057270,0.001
darkages,0.001
rhine,0.001
fascistic,0.001
fox,0.005
stoptheeu,0.002
everything,0.001
cnn,0.003
uglyhonest,0.002
christmas,0.004
2etw8rf,0.002
core,0.001
pls,0.005
ww2,0.001
post,0.01
byzantium,0.001
jester,0.004
sadiq,0.005
_brexit_,0.024
