Term,Value
suicidal,0.001
hordes,0.002
child,0.004
crisisgrexit,0.001
skynews,0.004
holyrood,0.002
chaos,0.001
asian,0.002
hanging,0.007
john_holtke,0.035
oldest,0.001
saved,0.005
forget,0.001
votes,0.003
poorest,0.004
inlike,0.001
voted,0.005
whatsoever,0.005
bethrigby,0.005
sorry,0.005
765106024957214720,0.004
regrets,0.004
sinking,0.002
void,0.001
rise,0.002
jacob,0.005
bringing,0.005
believed,0.002
school,0.002
ref,0.002
solution,0.004
296,0.001
unifying,0.003
heading,0.004
kevinpbreslin,0.002
voteleave,0.004
744109418904584192,0.002
leaders,0.001
warns,0.001
withorpe,0.004
271,0.002
second,0.001
street,0.005
chris_meloni,0.007
cymroalba,0.004
even,0.004
brexit,0.018
erexit,0.002
326577,0.001
incompatible,0.002
1vnxyl0,0.002
victoriapeckham,0.002
nyt,0.002
new,0.005
net,0.001
ever,0.002
mogg,0.006
told,0.004
centric,0.004
meb,0.006
never,0.015
reported,0.002
whatthehellareyoutalkingabout,0.001
path,0.002
olsson,0.019
vikings,0.002
k,0.005
changed,0.002
military,0.002
heatherwheeler,0.002
punishment,0.005
shithappens,0.011
golden,0.002
divide,0.005
campaign,0.001
29hdktr,0.001
brought,0.005
pdsutherlandun,0.001
opportunities,0.001
embarrass,0.005
total,0.006
forums,0.001
spoke,0.001
theordinaryman2,0.002
army,0.001
coins,0.001
reemergence,0.002
1930s,0.001
call,0.001
telegraph,0.005
spike,0.003
rationalism,0.003
tell,0.004
expat,0.002
supporters,0.003
successful,0.002
brings,0.006
wars,0.001
adrianople,0.001
warn,0.001
mansplains,0.002
must,0.004
join,0.002
room,0.006
rights,0.004
plunged,0.001
ere,0.003
era,0.002
ms,0.001
example,0.002
give,0.006
550,0.001
dragons,0.001
want,0.01
christianvoice,0.002
david,0.003
oppressing,0.001
end,0.005
turn,0.003
egyptian,0.001
trsresearch,0.001
machine,0.004
s030544031300023x,0.002
stupidity,0.005
neveragain,0.004
interview,0.001
turk,0.001
ancestor,0.001
michelledewbs,0.002
funny,0.002
mess,0.004
assimilated,0.001
earlier,0.002
wrong,0.016
sturdywendy,0.001
lay,0.001
president,0.005
disagree,0.005
types,0.005
thesun,0.005
attempt,0.002
third,0.001
britannia,0.002
revolt,0.005
descends,0.002
1lv7wv,0.001
greek,0.002
south,0.002
sucessor,0.002
bodgit_bendit,0.013
order,0.001
grassrootsout,0.006
foetal,0.005
danhannanmep,0.002
tricked,0.001
whizzing,0.001
london,0.004
keyboard,0.005
meteors,0.001
andrea,0.004
nyti,0.001
globalpulsemag,0.002
brits,0.004
intelligentsia,0.005
writing,0.001
better,0.005
wales,0.004
weeks,0.006
overcome,0.002
eventually,0.002
lambert,0.008
safe,0.002
jenit,0.002
break,0.003
heaven,0.002
sixteen,0.002
bank,0.005
bread,0.002
germanic,0.001
swancom74,0.002
hadrains,0.002
victory,0.002
mantheaume,0.005
side,0.003
luck,0.004
suzanneevans1,0.005
financial,0.002
davidcameron,0.004
milan,0.001
jouster,0.005
maniacs,0.012
message,0.006
richardlander,0.001
rt,0.001
reminding,0.001
goo,0.002
god,0.002
revolting,0.005
re,0.003
daniel,0.001
got,0.005
foxbusiness,0.005
gov,0.006
independence,0.005
abbott,0.001
turning,0.004
written,0.003
veto,0.002
rustyrockets,0.002
little,0.013
free,0.004
boosting,0.002
wanted,0.004
r4,0.001
refugee,0.005
days,0.004
ati,0.004
isn,0.001
arrived,0.007
onto,0.004
enjoy,0.005
duplicitous,0.004
appeals,0.002
nigel,0.004
leaveeuofficial,0.003
matteorenzi,0.005
another,0.002
wasn,0.004
ditch,0.001
ten,0.002
hitchens,0.002
top,0.009
historian,0.002
bitcoin,0.003
tot,0.004
hist100b1,0.001
needed,0.001
confirming,0.002
ton,0.006
213990,0.005
hollywood,0.002
john,0.003
bitter,0.003
grexit,0.008
calexit,0.004
owensmith_mp,0.001
collapse,0.001
geemo88,0.002
villages,0.038
took,0.005
tabloids,0.004
western,0.002
symptom,0.001
spoiler,0.002
bloated,0.002
immigrants,0.001
scenes,0.005
nations,0.002
project,0.015
matter,0.015
brexit0rremain,0.006
2ekpbqq,0.002
iron,0.009
thewerelizard,0.001
boudica,0.002
feeling,0.001
bridge,0.005
interestingthe,0.002
palace,0.002
modern,0.004
mind,0.004
nicolasturgeon,0.005
migrantcrisis,0.001
raw,0.004
lbc,0.001
seen,0.002
telegraphnews,0.006
tells,0.002
forced,0.001
article50bill,0.002
1960,0.005
isolated,0.004
merichio,0.002
fitting,0.002
academia,0.004
tintagel,0.001
