Term,Value
strawa,0.005
communitiesuk,0.013
hordes,0.041
leejasper,0.006
beachthistle,0.008
holyrood,0.005
four,0.006
hanging,0.013
diisgrace,0.007
localized,0.01
marching,0.007
dunleavy138,0.01
ukelections2015,0.008
pardon,0.006
ecominimalnick,0.011
stevesurrey1,0.005
cole_davesc66,0.001
lord,0.009
sinking,0.005
regional,0.0
bile,0.01
pigment,0.011
forties,0.008
bringing,0.012
enddate,0.001
scholar,0.01
wooden,0.005
clientele,0.0
commenter,0.023
patrickwintour,0.002
smethwick,0.004
chalupatime,0.012
katiecelf,0.008
hague,0.007
zzzzzz,0.002
charter,0.007
bill,0.011
specially,0.008
bbqt,0.03
bacon,0.007
second,0.011
autonomous_mind,0.011
feck,0.01
theory,0.007
brexit,0.028
jonteinspain,0.01
casumptious,0.012
skynewsbreak,0.003
sheenmate,0.002
chieftans,0.013
fossil,0.002
scottishlabour,0.019
scottishreferendum,0.004
jackcapron,0.007
ohbrokenbritain,0.021
hero,0.011
splinter,0.009
brainwashed,0.004
lgbt,0.013
china,0.013
cult,0.012
affiliated,0.016
shriek,0.004
mickzippy,0.008
realclimatescience,0.003
cyclical,0.009
kids,0.033
kaltesonne,0.004
k,0.015
davidisky,0.002
reports,0.014
transfixed,0.011
military,0.011
bbcone,0.006
cancellation,0.004
criticism,0.008
golden,0.011
divide,0.006
criticise,0.001
loudoun,0.007
norse,0.007
replace,0.007
foodbanks,0.008
classicfail,0.009
unis,0.003
unit,0.002
mote,0.005
dna,0.006
spoke,0.002
aidan_celtic,0.004
music,0.008
telegraph,0.028
passport,0.017
e2,0.011
owen,0.006
holy,0.052
relax,0.016
successful,0.002
brings,0.005
0aqfxwm,0.002
codalmighty,0.008
90,0.009
93,0.012
hold,0.013
sarahhemyukip,0.004
britfirst,0.004
morally,0.008
locked,0.007
pursue,0.007
plunged,0.025
rkzins_8hfo,0.013
revenues,0.005
example,0.012
richardhilton1,0.002
grumpydenier,0.005
protestants,0.005
household,0.007
dragons,0.011
currency,0.001
bbcnew,0.01
want,0.027
absolute,0.012
poverty,0.006
hoc,0.01
worldview,0.007
hehehehehe,0.003
complaining,0.008
travel,0.009
damage,0.011
antiracismday,0.013
machine,0.003
preferable,0.005
salmond,0.009
swine,0.011
statement_on_paris_shooting,0.012
jamesvondoom,0.01
outlawed,0.01
shores,0.011
wrong,0.016
junkscience,0.004
gsdlady2,0.007
shocker38,0.007
types,0.009
typer,0.009
_deanwilson94,0.007
eyers,0.007
occasions,0.003
paullewismoney,0.013
wins,0.016
fictional,0.002
keeps,0.007
democratic,0.01
wing,0.011
wind,0.01
senators,0.006
angelahaggerty,0.007
welcomed,0.015
govern,0.004
chriscox69,0.008
continentals,0.006
luisbaram,0.004
jackbrosnan_,0.003
eddieizzard,0.016
luke_e_boy,0.01
fit,0.009
screaming,0.008
10153212_233154013546003_3162180114676654568_n,0.003
ogbtssk,0.003
deeneking,0.004
wales,0.026
hidden,0.003
virtually,0.007
lukebozier,0.0
schools,0.011
silver,0.01
xfactor2014,0.004
represents,0.008
diarmidm,0.01
queues,0.003
barton,0.007
arron,0.002
crops,0.005
addicted,0.001
volcano,0.004
ronkabet,0.009
financial,0.011
snakes,0.013
knockout,0.015
allah,0.01
turnip,0.001
fortnight,0.009
berkshireip,0.004
2day,0.008
cathedral,0.009
whit,0.007
ring,0.004
whip,0.002
rt,0.021
trending,0.006
23c8my7,0.007
rs,0.002
markbtuk,0.003
richardlion2,0.002
re,0.028
encourage,0.011
adapt,0.006
27115043,0.007
dogwhistle,0.009
foundation,0.006
hillaryclinton,0.006
sellout,0.008
paullarkin74,0.007
threatened,0.008
medieval_things,0.001
farageget,0.005
rspca,0.012
allison00812810,0.002
7ekuqhw7b,0.009
redhair,0.006
ate,0.009
ndls61,0.007
ups,0.002
1970s,0.002
repealed,0.008
rabid,0.004
landlords,0.012
peterthomas410,0.012
nigel,0.047
steroids,0.015
reintroduced,0.008
wasn,0.013
remotely,0.006
sutherland,0.01
jamesmcleary,0.006
cmidgley1988,0.006
blazespage,0.008
xii,0.002
tired,0.01
needed,0.016
boston_rabbit,0.003
master,0.002
_lilykins,0.008
euro,0.021
bitter,0.006
steven_woolfe,0.01
listen,0.009
danish,0.01
alecoscino,0.01
collapse,0.0
kno,0.005
hell_yes,0.004
wisdom,0.007
chairwoman,0.009
channel4,0.003
darkies,0.004
positively,0.007
195dal,0.011
trek,0.006
peril,0.007
showed,0.016
coward,0.01
tree,0.01
10x,0.001
dtfxzpu,0.007
nations,0.025
project,0.018
endure,0.006
boudica,0.036
charted,0.007
feeling,0.007
1zafmow,0.01
redesigned,0.003
1fxcbdm,0.008
concrete,0.006
paramedics,0.002
responsible,0.009
causing,0.012
absorbed,0.008
ukipfail,0.003
pander,0.002
witney,0.013
shall,0.009
diminishing,0.008
swiss,0.016
mouth,0.006
letter,0.005
entry,0.007
majo,0.009
episode,0.006
2emuouszi,0.01
fajnyjames,0.01
camp,0.011
twickenham,0.012
independents,0.0
flagellants,0.002
lpg,0.011
camb,0.001
came,0.014
saying,0.015
fuckers,0.003
plagues,0.002
sexist,0.005
morningstaronline,0.016
darmz7,0.004
sexism,0.003
callumringer_,0.01
tempted,0.008
clock,0.0
lessons,0.017
busy,0.008
sandwellleader,0.006
scmpsocialnewsfeed,0.005
ment,0.007
cousins,0.007
warmongering,0.01
safadreamer,0.0
rich,0.008
milton,0.002
scrutinywe,0.007
kraljski,0.009
lmao,0.005
mrdatch,0.025
lurches,0.013
greens,0.028
nicely,0.009
pigtowngrump,0.007
paedophiles,0.013
patch,0.006
debatingfools,0.016
cull,0.01
traverse,0.001
disaster,0.008
fair,0.013
branding,0.005
result,0.014
fail,0.015
syriapakistanindiamalaysiairaqiran,0.015
resigned,0.007
best,0.015
patronsaintofca,0.006
campaigners,0.011
scotlibdems,0.005
lots,0.008
wikipedia,0.016
r,0.015
1pqswgm,0.009
romanscharlemagne,0.008
ira,0.008
foi_in_ukip,0.006
migrantnation,0.005
glasgow,0.008
preserve,0.012
men,0.008
parallels,0.009
nationwide,0.008
nature,0.011
rolled,0.007
mei,0.001
jack0byte,0.004
ian_fraser,0.005
extent,0.014
roller,0.01
pity,0.005
outcome,0.007
sacrificing,0.016
fallacious,0.016
drmoragkerr,0.009
demanded,0.014
planned,0.007
normandy,0.005
logic,0.01
wipeout,0.007
argue,0.004
asked,0.01
eradicate,0.008
calibre,0.006
telbo5000,0.011
basque,0.012
blonde,0.011
raith,0.007
shouting,0.007
union,0.02
fri,0.008
michaelpdeacon,0.006
frm,0.005
advert,0.005
ckuka,0.005
much,0.028
privilege,0.007
jackass,0.001
deportations,0.006
socialflow_twitter,0.001
life,0.016
spit,0.008
eastern,0.009
worker,0.008
places,0.001
sycophants,0.001
southerners,0.006
child,0.006
25s,0.009
worked,0.006
doth,0.009
cunt,0.005
diverted,0.005
isabeloakeshott,0.007
bcalderwood23,0.005
1jar3,0.011
viii,0.0
athanaseus,0.013
flooding,0.004
ladyreynolds34,0.009
ridiculously,0.004
surprises,0.003
nuttalls,0.013
anticipating,0.01
campaigning,0.007
trusted,0.005
things,0.015
rebellion,0.005
split,0.007
babies,0.012
paedo,0.008
european,0.017
plonker,0.006
markydeedrop,0.01
louisemensch,0.011
louenglefield,0.004
pitchforks,0.001
purpleplotters,0.001
jaimehta,0.001
lydlqv,0.003
reissdjo,0.004
tune,0.018
fabricant,0.008
matters,0.007
eddiesurfs,0.019
academia,0.005
echoes,0.002
petewishart,0.008
opinions,0.001
its2014,0.001
cumbria,0.008
birmingham,0.012
flaggelant,0.003
gretna,0.005
sandracub,0.009
ham,0.009
holyromanempire,0.006
bnp,0.022
hay,0.01
innocent,0.009
prison,0.005
east,0.027
espoused,0.006
hav,0.007
ukipcastlepoint,0.016
groat,0.002
possible,0.01
possibly,0.008
lachiemor1,0.008
indicative,0.002
mrdavidwhitley,0.009
birth,0.009
shadow,0.013
hamas,0.004
desire,0.01
brought,0.001
kingskroinkie,0.016
sliiting,0.008
remind,0.011
steps,0.011
andrewoathy,0.002
ideaa,0.002
bonkers,0.003
right,0.027
old,0.014
crowd,0.013
people,0.029
czech,0.009
uuponline,0.007
ooooo,0.001
willdefens,0.003
labourcelts,0.018
countytimes,0.003
serialsockthief,0.01
creep,0.002
bringbackhanging,0.008
attendees,0.007
fox,0.023
individuals,0.001
periphery,0.008
