Term,Value
suicidal,0.001
hordes,0.001
doubts,0.004
crisisgrexit,0.001
skynews,0.005
holyrood,0.002
chaos,0.001
asian,0.002
hanging,0.004
john_holtke,0.02
erexit,0.002
saved,0.005
forget,0.001
votes,0.004
janimine,0.001
poorest,0.005
seriously,0.005
voted,0.005
whatsoever,0.004
bethrigby,0.003
sorry,0.006
765106024957214720,0.005
regrets,0.004
sinking,0.001
void,0.002
rise,0.002
jacob,0.004
bringing,0.005
school,0.002
cause,0.002
solution,0.005
296,0.001
shows,0.002
heading,0.004
kevinpbreslin,0.001
voteleave,0.004
744109418904584192,0.002
leaders,0.001
warns,0.001
goth,0.002
271,0.002
second,0.002
street,0.005
chris_meloni,0.004
bbcqt,0.005
even,0.005
brexit,0.014
oldest,0.002
326577,0.001
incompatible,0.001
1vnxyl0,0.002
victoriapeckham,0.001
new,0.005
net,0.002
ever,0.002
mogg,0.004
told,0.004
centric,0.004
meb,0.005
men,0.025
reported,0.002
whatthehellareyoutalkingabout,0.003
path,0.002
olsson,0.012
vikings,0.001
bagati,0.004
changed,0.001
military,0.003
heatherwheeler,0.002
punishment,0.004
shithappens,0.016
golden,0.001
divide,0.006
campaign,0.001
brought,0.005
pdsutherlandun,0.001
opportunities,0.001
nolahoubear,0.002
total,0.004
forums,0.002
spoke,0.002
theordinaryman2,0.002
army,0.001
voters,0.003
chooses,0.001
kneepads,0.001
call,0.002
telegraph,0.005
spike,0.005
rationalism,0.005
tell,0.003
1000,0.002
expat,0.002
supporters,0.002
successful,0.002
brings,0.004
wars,0.002
adrianople,0.001
warn,0.001
mansplains,0.002
teaching,0.002
must,0.005
join,0.002
room,0.004
rights,0.005
ere,0.002
era,0.001
transparency,0.002
example,0.001
give,0.006
550,0.002
dragons,0.001
want,0.021
christianvoice,0.001
david,0.004
oppressing,0.002
end,0.005
turn,0.004
egyptian,0.001
trsresearch,0.001
machine,0.003
s030544031300023x,0.002
stupidity,0.004
neveragain,0.004
interview,0.002
place,0.004
ancestor,0.002
michelledewbs,0.001
mess,0.006
assimilated,0.002
earlier,0.001
wrong,0.015
sturdywendy,0.002
lay,0.002
president,0.003
types,0.009
thesun,0.004
attempt,0.001
third,0.003
revolt,0.005
descends,0.002
1lv7wv,0.003
greek,0.001
ianjarmaine,0.001
sucessor,0.002
bodgit_bendit,0.012
archaeology,0.001
grassrootsout,0.006
wine,0.001
danhannanmep,0.002
tricked,0.002
whizzing,0.002
london,0.004
keyboard,0.006
meteors,0.002
andrea,0.005
belonged,0.001
nyti,0.002
globalpulsemag,0.001
intelligentsia,0.006
writing,0.001
better,0.005
wales,0.005
weeks,0.004
overcome,0.002
eventually,0.003
lambert,0.004
safe,0.002
jenit,0.002
break,0.001
heaven,0.001
sixteen,0.001
bank,0.009
bread,0.001
germanic,0.002
swancom74,0.002
hadrains,0.002
victory,0.002
mantheaume,0.005
went,0.001
side,0.002
mean,0.005
suzanneevans1,0.004
financial,0.002
skydata,0.002
davidcameron,0.004
milan,0.001
jouster,0.005
maniacs,0.011
sounds,0.002
richardlander,0.001
rt,0.002
large,0.001
goo,0.002
god,0.002
revolting,0.005
re,0.004
daniel,0.001
got,0.004
foxbusiness,0.004
gov,0.006
independence,0.006
abbott,0.001
turning,0.005
written,0.002
veto,0.001
rustyrockets,0.001
little,0.017
free,0.007
boosting,0.001
wanted,0.006
r4,0.002
refugee,0.006
days,0.005
ati,0.005
isn,0.002
arrived,0.003
onto,0.004
enjoy,0.004
duplicitous,0.007
already,0.011
nigel,0.003
leaveeuofficial,0.002
matteorenzi,0.005
another,0.002
wasn,0.006
ditch,0.001
ten,0.001
service,0.002
top,0.015
historian,0.001
bitcoin,0.006
tot,0.004
hist100b1,0.001
needed,0.001
confirming,0.001
ton,0.005
213990,0.005
hollywood,0.001
bitter,0.002
grexit,0.005
calexit,0.003
owensmith_mp,0.001
collapse,0.001
villages,0.014
took,0.004
tabloids,0.005
western,0.001
symptom,0.002
distance,0.002
bloated,0.002
immigrants,0.002
scenes,0.003
nations,0.002
project,0.013
matter,0.014
brexit0rremain,0.007
2ekpbqq,0.002
iron,0.018
thewerelizard,0.002
boudica,0.001
k,0.004
feeling,0.002
spoiler,0.001
bridge,0.004
interestingthe,0.001
palace,0.001
modern,0.004
mind,0.005
nicolasturgeon,0.003
migrantcrisis,0.002
raw,0.005
lbc,0.002
seen,0.001
telegraphnews,0.005
tells,0.001
forced,0.002
article50bill,0.002
1960,0.005
isolated,0.006
merichio,0.001
fitting,0.001
rome,0.001
tintagel,0.001
decadence,0.002
hun,0.002
empireand,0.001
sophiewarnes,0.001
cymbeline,0.002
pdpgb,0.002
fencing,0.004
regular,0.002
germany,0.005
don,0.004
classicist,0.002
professor,0.002
m,0.004
treaty,0.002
