Topic,Term,Value
52,wirld,0.0
52,00af,0.0
27,sste,0.0
43,supermodel,0.0
5,conscienscious,0.0
9,withdrawn,0.0
1,appulingthe,0.0
52,illusion,0.0
3,themleaches,0.0
21,funder,0.0
25,appropriateness,0.0
12,torment,0.0
51,buildings,0.0
20,nku,0.0
17,micey,0.0
3,info,0.0
40,diaprove,0.0
14,brextieers,0.0
5,gold,0.0
41,aire,0.0
8,politik,0.0
31,phys,0.0
35,misrepresents,0.0
38,conuntry,0.0
40,youim,0.0
44,legotgal,0.0
16,36742691,0.0
57,cockadoodledo,0.0
17,365,0.0
38,plummets,0.0
39,samples,0.0
6,bulgarian,0.0
30,hewitson,0.0
18,stoneman,0.0
46,size,0.0
42,swenden,0.0
41,kinghorn,0.0
31,phillips,0.0
26,afore,0.0
51,emigracja,0.0
46,fuselage,0.0
31,margrette,0.0
18,revenue,0.0
37,demise,0.0
5,911,0.0
24,potenze,0.0
20,musulman,0.0
53,promiscuity,0.0
52,embarrassing,0.0
58,forclosing,0.0
39,shotted,0.0
26,20million,0.0
27,gernany,0.0
30,researchi,0.0
56,utf,0.0
43,michiln,0.0
52,z0yijq1jgei,0.0
4,orouke,0.0
29,51015,0.0
43,juse,0.0
0,eu,0.011
20,latham,0.0
39,reef,0.0
25,jumpy,0.0
0,ed,0.019
41,medici,0.0
18,cabbages,0.0
58,decendant,0.0
23,mclaughlan,0.0
3,thisjust,0.0
17,anouncement,0.0
36,expenses,0.0
42,letisrealloose,0.0
50,ticker,0.0
48,brett,0.0
14,wishing,0.0
34,state,0.0
57,18mnths,0.0
42,foolproof,0.0
6,sate,0.0
55,00a0,0.0
6,refudiate,0.0
32,tilh,0.0
59,butthe,0.0
22,wink,0.0
21,loljust,0.0
42,bantaaaa,0.0
40,truly,0.0
50,5th,0.0
25,jpno_leed_yep,0.0
35,wad,0.0
54,isle,0.0
26,mech,0.0
6,invalidated,0.0
55,parliaments,0.0
44,arrongante,0.0
30,csomagot,0.0
48,dragger,0.0
20,peurile,0.0
47,fc,0.0
22,consistency,0.0
40,clapham,0.0
8,policitians,0.0
24,bohemian,0.0
47,aslef,0.0
15,crimes,0.0
37,earning,0.0
56,ickes,0.0
25,enveloped,0.0
16,fromdon,0.0
6,ogcq3wb0qu,0.0
59,overturns,0.0
50,chaque,0.0
28,londonextensive,0.0
15,shehas,0.0
7,beaurocats,0.0
29,n4uzivwv5noekvey_jkcwa,0.0
57,qhiqxoe_iie,0.0
24,persia,0.0
40,48million,0.0
17,fxxking,0.0
56,uninhabitable,0.0
4,sshe,0.0
33,paracetemol,0.0
24,bumps,0.0
19,gyspsie,0.0
18,faeces,0.0
42,money,0.0
20,sufferring,0.0
51,858200250979222,0.0
50,berberich,0.0
12,aussies,0.0
48,hurtsssss,0.0
53,swipe,0.0
31,x4,0.0
15,26be,0.0
17,197,0.0
48,mentalist,0.0
39,3yte5ynhbqa,0.0
1,crawling,0.0
58,dennis,0.0
25,bossing,0.0
36,692901627544847,0.0
9,blears,0.0
21,lever,0.0
54,baleout,0.0
39,common,0.0
45,arbeiderpartiet,0.0
14,debitsetc,0.0
28,hitting,0.0
38,bourses,0.0
31,reminds,0.0
50,arity,0.0
44,interdependent,0.0
54,magnificent,0.0
13,muroo,0.0
37,blackburnistan,0.0
11,invite,0.0
43,undetpinned,0.0
57,adjusts,0.0
26,gerrymandered,0.0
12,ois,0.0
6,disparaging,0.0
55,antieunet,0.0
28,lonesome,0.0
15,dissipate,0.0
18,commentary,0.0
1,muhamed,0.0
35,britains,0.0
30,64m,0.0
2,retirees,0.0
37,grn,0.0
41,themselves1,0.0
30,neah,0.0
26,tootell,0.0
43,admire,0.0
15,faroe,0.0
51,160bn,0.0
19,adopts,0.0
24,twentys,0.0
19,azzeccato,0.0
27,thankx,0.0
37,choudary,0.0
26,pravadeeither,0.0
38,embellishing,0.0
25,cowden,0.0
55,negotiationsplus,0.0
53,5kw7gf,0.0
44,alk,0.0
57,globalwinnipeg,0.0
16,widens,0.0
34,milliewinkle,0.0
29,banter,0.0
39,apear,0.0
14,doddfreed,0.0
5,unipart,0.0
38,warrender,0.0
43,yts,0.0
50,inderdaad,0.0
34,mathematically,0.0
56,knickers,0.0
53,jari,0.0
56,neild,0.0
21,emaciated,0.0
16,chutney,0.0
59,midterm,0.0
15,bojos,0.0
40,commando,0.0
19,pledgealso,0.0
44,getajob,0.0
37,dougie,0.0
42,torneranno,0.0
27,xmuued6w54e,0.0
30,jefferyour,0.0
7,organization,0.0
0,vote,0.004
4,786,0.0
3,fillthe,0.0
52,realjewnews,0.0
54,craige,0.0
10,wallet,0.0
35,atheistic,0.0
35,allways,0.0
53,guilfoyle,0.0
59,inked,0.0
16,shortens,0.0
42,nox,0.0
44,heinricy,0.0
11,hobbs,0.0
10,1832,0.0
20,whyte,0.0
37,ricordati,0.0
5,stuffover,0.0
3,seemswe,0.0
55,jacquiethey,0.0
3,properlyit,0.0
37,uploads,0.0
32,mosqes,0.0
4,pegutten,0.0
7,merci,0.0
1,13286,0.0
19,optionput,0.0
6,withersthanks,0.0
33,cfp_,0.0
37,ji_,0.0
23,puffed,0.0
53,zde,0.0
53,hippocrate,0.0
11,disagreethe,0.0
11,wrightson,0.0
36,youwe,0.0
6,morose,0.0
23,nemaj,0.0
28,eprivacy,0.0
36,modifier,0.0
25,meeooow,0.0
36,vadt,0.0
54,issy,0.0
49,refeyendium,0.0
32,egginton,0.0
16,blowhard,0.0
31,enhorabuena,0.0
3,bre,0.0
27,bliss,0.0
49,girala,0.0
18,extrime,0.0
33,heated,0.0
37,agricultural,0.0
46,vlachopoulos,0.0
3,conjures,0.0
20,glazing,0.0
17,meech,0.0
22,slings,0.0
55,auley,0.0
15,scourfield,0.0
13,inbox,0.0
51,kter_m,0.0
21,rodin,0.0
43,244,0.0
30,protectionist,0.0
41,chucked,0.0
34,digraceful,0.0
20,holed,0.0
16,sourgrapes,0.0
41,conti,0.0
53,mislabelling,0.0
45,beforr,0.0
51,lifestlle,0.0
45,diffuculties,0.0
58,wensleydale,0.0
49,alwaysonestepahead,0.0
29,whiddon,0.0
5,fernando,0.0
15,treachorous,0.0
2,10154223812516939,0.0
38,pear,0.0
37,calibrated,0.0
4,asfree,0.0
11,bubonic,0.0
24,juganaught,0.0
11,imitation,0.0
45,mentors,0.0
14,hinton,0.0
51,harrowed,0.0
50,interpol,0.0
54,geg,0.0
26,generationyou,0.0
48,coloro,0.0
32,carri,0.0
53,reconsidered,0.0
32,reddish,0.0
13,sorryliznot,0.0
55,6million,0.0
23,technocratie,0.0
21,wlasnie,0.0
28,interconnectedness,0.0
46,impacted,0.0
29,satisfying,0.0
44,ankle,0.0
45,geddes,0.0
38,remek,0.0
42,3fsource,0.0
28,mistaken,0.0
4,looms,0.0
0,don,0.005
7,swoimi,0.0
35,qualified,0.0
34,yota,0.0
4,demostrators,0.0
49,prospect,0.0
48,clourler,0.0
41,wauw,0.0
12,oligarchs,0.0
47,avengers,0.0
5,drunkenness,0.0
18,thepostinternazionale,0.0
10,sh1t,0.0
25,cavalier,0.0
34,uk15,0.0
33,pecentage,0.0
11,dawning,0.0
51,tv,0.0
28,unceremoniously,0.0
58,lepim,0.0
28,spaniel,0.0
30,huw,0.0
6,educuation,0.0
53,adcock,0.0
37,regaruding,0.0
21,nuttall,0.0
52,4904559,0.0
51,1382280931796722,0.0
49,terrorises,0.0
42,somesthing,0.0
36,jing,0.0
39,augustsson,0.0
57,birchenough,0.0
35,socialism,0.0
35,voto,0.0
5,sunrasia,0.0
20,4932m,0.0
13,haye,0.0
10,amoebas,0.0
44,clewlow,0.0
14,tmrw,0.0
31,fans,0.0
33,eist,0.0
11,euefa,0.0
49,warehouse,0.0
18,anotherangryvoice,0.0
47,investert,0.0
