Topic,Term,Value
17,godman,0.0
8,manoeuvring,0.0
10,gget,0.0
0,people,0.008
0,u,0.039
0,t,0.015
6,gnomic,0.0
0,s,0.014
2,imgrc,0.0
7,vincenzo,0.0
10,sculpture,0.0
6,impetous,0.0
7,internationals,0.0
15,katie,0.0
14,impessed,0.0
9,milllions,0.0
8,03af,0.0
2,coverup,0.0
11,dafties,0.0
3,marshall,0.0
3,4834,0.0
10,brainless,0.0
15,savagesmust,0.0
19,iedereen,0.0
2,32675,0.0
13,12143146,0.0
2,attend,0.0
3,newbolt,0.0
3,triggeredwhich,0.0
17,74mawibou1a,0.0
12,fluttered,0.0
9,rousers,0.0
19,sgcksrxo,0.0
3,bennetts,0.0
8,prioritizing,0.0
9,yikes,0.0
12,rev,0.0
14,grannie,0.0
0,00a0,0.009
10,safeand,0.0
1,doubly,0.0
12,garside,0.0
8,therestill,0.0
17,785595392385687552,0.0
7,wives,0.0
7,editorialguidelines,0.0
0,will,0.01
7,cemetary,0.0
2,defected,0.0
3,yagdwfykygy,0.0
13,farrom,0.0
1,liberating,0.0
15,rebalancing,0.0
14,sipping,0.0
2,mfat,0.0
5,badit,0.0
11,upcountry,0.0
7,enoughhis,0.0
12,revolutionaries,0.0
15,barbarous,0.0
18,blairbrpwm,0.0
13,inexpensive,0.0
1,gcses,0.0
8,unfortuante,0.0
16,objectively,0.0
0,00bd,0.007
0,ed,0.019
13,geo_a,0.0
16,varified,0.0
4,viktor,0.0
5,thatgrow,0.0
9,libby,0.0
5,disarmoument,0.0
16,cfm,0.0
13,1310143,0.0
18,conology,0.0
18,siezed,0.0
14,revisionism,0.0
5,loveman,0.0
14,catostrophic,0.0
11,pymont,0.0
2,peoplepowerchange,0.0
17,consumerist,0.0
14,insecticides,0.0
12,slumps,0.0
3,10s,0.0
2,giangerolamo,0.0
6,audio,0.0
2,editorially,0.0
16,spicy,0.0
13,striving,0.0
9,fote,0.0
4,complaint,0.0
1,hoorays,0.0
19,fondement,0.0
15,esucation,0.0
16,democr,0.0
4,vertrouwen,0.0
11,impractical,0.0
0,can,0.006
5,theatre,0.0
12,1400,0.0
19,yonatan,0.0
19,hooing,0.0
3,krag,0.0
18,ledge,0.0
12,gaped,0.0
8,arches,0.0
15,brexitrrs,0.0
9,jeff,0.0
8,lacrime,0.0
5,climatard,0.0
4,insde,0.0
10,orthographe,0.0
14,adventurous,0.0
18,lawsthey,0.0
16,larskeep,0.0
6,molehill,0.0
11,outof,0.0
6,kinds,0.0
18,5a40e4c0,0.0
1,transitioning,0.0
5,tolerarnce,0.0
11,1467461722,0.0
13,1973say,0.0
10,mccreadie,0.0
7,bashers,0.0
16,lituania,0.0
6,bramy,0.0
18,untravelled,0.0
13,overcharge,0.0
0,eu,0.011
10,drilling,0.0
18,fowler,0.0
16,263a,0.0
8,blindfold,0.0
3,maygabe,0.0
19,affiliates,0.0
1,tankers,0.0
15,skool,0.0
12,onwe,0.0
19,ideally,0.0
4,changer,0.0
12,indispensable,0.0
14,tickbox,0.0
5,catrina,0.0
4,wuzzies,0.0
11,abnormalities,0.0
17,incom,0.0
7,bestially,0.0
4,refernece,0.0
11,howley,0.0
17,venis,0.0
4,internationalized,0.0
17,ncb,0.0
16,plessis,0.0
1,statto,0.0
9,doran,0.0
14,cloudy,0.0
15,headroom,0.0
1,peodophile,0.0
9,321467,0.0
18,steveni,0.0
15,ray,0.0
11,thats,0.0
6,52m,0.0
7,producing,0.0
4,corupted,0.0
17,meticulous,0.0
14,rh,0.0
5,hvert,0.0
13,goddington,0.0
19,dealwith,0.0
11,allocated,0.0
2,incredible,0.0
10,govournment,0.0
8,bailiffs,0.0
1,anche,0.0
6,wolverson,0.0
13,emphatic,0.0
15,mottram,0.0
4,detain,0.0
17,smote,0.0
17,connecticut,0.0
9,vowing,0.0
10,cornforth,0.0
10,tenancy,0.0
1,1310143,0.0
5,zillion,0.0
16,agohardly,0.0
19,decicion,0.0
6,horsley,0.0
9,uniorm,0.0
12,downunder,0.0
6,automaton,0.0
7,robotics,0.0
8,pakistane,0.0
18,trattati,0.0
19,snapped,0.0
3,mailer,0.0
