Term,Value
tom_watson,0.004
maniacs,0.012
sounds,0.001
rt,0.001
reminding,0.002
goo,0.002
god,0.002
revolting,0.007
re,0.005
daniel,0.002
got,0.005
foxbusiness,0.005
gov,0.005
independence,0.005
abbott,0.002
turning,0.005
written,0.002
veto,0.002
rustyrockets,0.001
little,0.011
free,0.005
boosting,0.002
wanted,0.007
r4,0.002
refugee,0.005
days,0.003
ati,0.005
isn,0.001
portal,0.004
onto,0.005
enjoy,0.003
duplicitous,0.005
appeals,0.002
nigel,0.005
leaveeuofficial,0.002
matteorenzi,0.005
another,0.001
wasn,0.005
allectus,0.002
ten,0.003
service,0.002
top,0.016
historian,0.002
bitcoin,0.005
tot,0.007
hist100b1,0.002
needed,0.002
confirming,0.001
ton,0.004
213990,0.004
hollywood,0.001
john,0.001
bitter,0.002
grexit,0.005
calexit,0.005
owensmith_mp,0.002
collapse,0.001
geemo88,0.002
villages,0.024
took,0.004
tabloids,0.004
western,0.001
symptom,0.001
distance,0.001
bloated,0.001
immigrants,0.002
scenes,0.005
nations,0.002
project,0.02
matter,0.023
brexit0rremain,0.004
2ekpbqq,0.002
iron,0.028
thewerelizard,0.001
boudica,0.001
feeling,0.002
spoiler,0.001
bridge,0.006
palace,0.001
modern,0.003
mind,0.005
nicolasturgeon,0.006
migrantcrisis,0.001
raw,0.005
lbc,0.001
seen,0.002
telegraphnews,0.006
tells,0.001
forced,0.001
article50bill,0.002
1960,0.004
isolated,0.004
merichio,0.001
fitting,0.002
rome,0.002
tintagel,0.002
decadence,0.001
hun,0.001
empireand,0.002
blue,0.002
cymbeline,0.002
pdpgb,0.002
fencing,0.005
regular,0.002
germany,0.004
don,0.004
classicist,0.001
professor,0.001
m,0.005
treaty,0.001
leaflet,0.001
diabetesuk,0.001
28j0gwc,0.001
definitely,0.001
tech,0.006
kinglouisxvi,0.007
dos,0.002
voting,0.002
came,0.003
saying,0.002
breitbartnews,0.007
inspire,0.003
pope,0.001
rapture,0.001
queen,0.006
radio,0.002
dopey,0.001
tempted,0.002
thirds,0.006
enjoyed,0.001
lessons,0.009
aje4bn,0.002
busy,0.006
countrywhere,0.003
explain,0.002
rich,0.005
pursuing,0.002
folks,0.005
danielalpert,0.006
allardyce,0.004
5yx9gz,0.001
bahrain,0.004
ujgzgp,0.002
10,0.001
de,0.005
stop,0.004
altogether,0.011
rodneymarsh10,0.001
15,0.004
dr,0.001
jonesier,0.005
dpca6kuqqn,0.002
earn,0.003
lurches,0.001
a7168761,0.001
countries,0.005
anxiously,0.002
twice,0.001
the_globe,0.001
410,0.002
reviving,0.002
ruins,0.002
secretary,0.005
1fmwlbk,0.003
decides,0.001
disaster,0.005
fascinating,0.001
sturgeon,0.003
depends,0.003
centric,0.006
horrendous,0.005
fail,0.002
ttj2tu,0.001
best,0.001
02,0.002
said,0.002
06,0.005
07,0.001
04,0.004
05,0.002
lots,0.005
08,0.005
09,0.004
wikipedia,0.005
stamps,0.01
unable,0.002
olympics,0.002
hopefully,0.002
tolerance,0.004
discipline,0.001
lazy,0.005
never,0.013
terms,0.001
parallels,0.002
omd,0.005
tehnocrati,0.005
jk_rowling,0.002
ignorance,0.005
ws,0.001
wtf,0.005
news,0.001
zzypt,0.004
overestimated,0.004
climate,0.006
erdogan,0.005
country,0.017
uncertainty,0.001
pitt,0.002
demanded,0.008
bbcradio4,0.001
games,0.005
faces,0.004
com,0.014
healthuever,0.004
presumably,0.005
libdempress,0.004
archaeology_uos,0.002
irresponsible,0.001
2nd,0.002
marmite,0.001
globalists,0.001
100,0.004
hitler,0.001
utm_campaign,0.005
union,0.003
takecontrol,0.001
michaelpdeacon,0.001
much,0.005
destabilises,0.001
expected,0.002
topics,0.002
plateau,0.002
life,0.005
families,0.003
5k,0.004
attacked,0.002
glomarresponder,0.001
nexit,0.005
hoist,0.005
doubts,0.004
worked,0.001
save,0.002
746024042361196544,0.001
presidency,0.004
medievalacademy,0.005
n,0.005
aim,0.001
near,0.002
ain,0.001
suppose,0.003
thebhf,0.001
leaves,0.002
announce,0.002
mistake,0.002
played,0.003
ditching,0.004
expat,0.001
defeated,0.007
experts,0.004
il,0.005
march,0.001
britscanbedumbtoo,0.002
ie,0.003
id,0.043
steve_sedgwick,0.001
grown,0.002
things,0.005
make,0.004
linked,0.001
complex,0.004
split,0.002
colonies,0.004
european,0.006
independent,0.004
welsh,0.001
hand,0.001
fridays,0.004
garlic,0.001
recent_news_id,0.002
thoughts,0.004
arab,0.002
heatherwheeler,0.001
kept,0.001
scenario,0.005
homerhickam,0.001
1600,0.002
failing,0.001
brexitenemies,0.001
academia,0.005
mother,0.004
claims,0.005
paradigm,0.002
hotch,0.002
rio2016,0.002
left,0.005
unified,0.002
just,0.014
philmconstruct,0.001
aside,0.007
thanks,0.003
human,0.006
facts,0.005
yes,0.004
yet,0.007
adding,0.002
ibpmdu,0.002
hal,0.002
tronc,0.005
candidate,0.005
brexitvote,0.003
collsped,0.001
belongs,0.004
beloved,0.005
east,0.003
humanity,0.003
theeconomist,0.004
gave,0.013
gove,0.002
breaks,0.001
bbcquestiontime,0.002
possible,0.004
syrianrefugees,0.002
cultural,0.006
govt,0.001
apart,0.004
desire,0.002
50,0.002
steps,0.011
overrated,0.004
night,0.006
ntfem,0.006
uniofyork,0.004
www,0.009
right,0.004
old,0.005
plantagenet,0.005
people,0.005
understand,0.002
successfully,0.001
ironically,0.001
dead,0.005
usher,0.001
election,0.004
escape,0.002
1461057270,0.001
darkages,0.002
rhine,0.001
fascistic,0.002
fox,0.007
stoptheeu,0.001
everything,0.001
cnn,0.002
uglyhonest,0.001
christmas,0.004
2etw8rf,0.001
core,0.002
pls,0.004
ww2,0.001
post,0.022
byzantium,0.001
jester,0.004
sadiq,0.004
_brexit_,0.018
poss,0.001
luat,0.005
attacks,0.004
reviddiver,0.001
barbarians,0.002
o,0.001
costs,0.001
magazine,0.005
timfarron,0.004
obv,0.002
noggin,0.001
statements,0.003
civil,0.001
faustian,0.005
beneficial,0.002
son,0.002
ussr,0.001
electorate,0.005
historicmistake,0.002
spexit,0.005
a50,0.001
support,0.002
fight,0.005
stuck,0.004
fought,0.005
wordpress,0.005
way,0.005
war,0.005
happy,0.004
head,0.003
form,0.001
offer,0.002
forming,0.002
becoming,0.001
failure,0.004
hear,0.004
brexpats,0.005
solar,0.002
eurocrat,0.001
true,0.002
mouthed,0.007
congratulations,0.004
isis,0.004
wallswallseverywhere,0.003
inside,0.001
whisked,0.005
mafia,0.001
adore,0.001
vatican,0.001
stages,0.002
promises,0.001
liberal,0.004
inclusive,0.005
trib,0.002
fhgops,0.002
moors,0.006
trip,0.003
shit,0.006
regime,0.001
blatantly,0.002
nl,0.005
dying,0.001
vitalstatistix,0.002
reality,0.004
beheading,0.006
picador,0.005
republic,0.001
ambitious,0.002
2500,0.002
picture,0.001
openeurope,0.001
ntlmuseumsscot,0.014
welcome,0.004
diet,0.002
muslims,0.005
291e3gg,0.002
rolling,0.003
died,0.001
jones,0.001
nxt,0.002
younger,0.002
happening,0.006
tested,0.008
together,0.003
italexit,0.005
denazification,0.002
frexit,0.004
time,0.005
backward,0.003
restored,0.004
managed,0.001
global,0.001
mild,0.004
englejii,0.006
battle,0.002
bremain,0.005
mill,0.002
21st,0.005
flash,0.002
cpnsc,0.005
environment,0.004
0,0.004
finally,0.001
weakening,0.003
sovereignty,0.008
division,0.001
billionaire,0.001
choice,0.005
anonymous,0.002
stays,0.004
1700,0.001
perceived,0.005
purely,0.004
turns,0.001
dig,0.002
wtfexit,0.004
travels,0.005
p,0.016
team,0.001
semiticism,0.005
spiritual,0.001
says,0.007
camelot,0.001
heartland,0.003
bigknightywhu,0.001
constitution,0.004
movies,0.002
fvdemocratie,0.002
havoc,0.002
reminiscent,0.005
reunite,0.002
goes,0.004
international,0.005
falling,0.002
filled,0.002
supporting,0.002
ms,0.002
bloke,0.002
guardian,0.002
slaying,0.002
muslim,0.007
french,0.002
superstition,0.005
alone,0.004
teaches,0.006
nov15,0.004
sending,0.005
crumbles,0.002
healthy,0.003
shift,0.002
studied,0.004
2gjtd44,0.002
russiaban,0.003
queue,0.004
renzi,0.002
descended,0.001
genuinely,0.005
love,0.005
extra,0.004
erudite,0.001
prefer,0.001
bloody,0.002
italians,0.001
ugandan,0.005
crisis,0.005
market,0.002
opposes,0.004
positive,0.005
dude,0.002
gibbons,0.002
scenarios,0.005
territories,0.002
live,0.004
wood,0.002
wonderfully,0.001
opposed,0.003
https,0.012
believing,0.001
today,0.005
wicked,0.002
leeches,0.004
dislikes,0.002
1216617395029243,0.007
chocolate,0.002
downtown,0.029
rigid,0.005
idesofmarch,0.001
olive,0.001
prophecy,0.002
nightingalern,0.002
migrants,0.004
julius,0.001
cat,0.004
hope,0.004
cam,0.001
believed,0.003
making,0.004
brittain,0.004
heart,0.005
crazy,0.006
trump,0.004
downfall,0.001
fuck,0.001
po_st,0.001
council,0.001
allowed,0.002
48percentplus,0.001
harking,0.006
divided,0.001
interestingthe,0.002
exitidiots,0.004
write,0.005
vital,0.002
fourth,0.001
swore,0.005
dominance,0.001
economy,0.006
147,0.005
may,0.005
sacrifice,0.002
campaigner,0.002
islamic,0.004
4th,0.001
date,0.004
guys,0.003
man,0.001
tories,0.004
natural,0.001
remember,0.004
johnson,0.006
maybe,0.015
futures,0.006
misogynists,0.004
st,0.001
si,0.005
4a74g,0.001
nonny,0.004
exclusive,0.005
sciencedirect,0.002
indeed,0.004
mainly,0.005
unacceptable,0.005
years,0.004
course,0.013
still,0.02
richardbranson,0.001
cola,0.001
group,0.003
monitor,0.002
wallace,0.007
interesting,0.002
inferior,0.001
trumpocalypse,0.006
rezolvat,0.004
thanx,0.007
policy,0.002
deviantart,0.002
tory,0.004
limbo,0.007
happened,0.005
recreate,0.002
bodleianlibs,0.004
views,0.002
nog,0.002
nation,0.012
records,0.003
conquer,0.001
eu_brexit,0.002
nov,0.005
now,0.011
engisl,0.006
blackadder,0.006
2gps7sf,0.002
didn,0.004
invents,0.004
debating,0.002
peasant,0.005
en,0.004
revised,0.002
yeah,0.002
goose,0.012
xxok2,0.002
entering,0.001
year,0.007
eu,0.004
happen,0.005
time2go,0.002
intended,0.002
living,0.006
opened,0.006
3rd,0.001
coincidentally,0.001
brexitornot,0.003
inlike,0.002
dutch,0.001
correct,0.002
shows,0.002
744109418904584192,0.002
withorpe,0.003
bbcqt,0.006
martinbelam,0.002
siege,0.002
sheffield,0.028
romani,0.001
fiddlingwhileromeburns,0.005
isotope,0.002
quite,0.001
romans,0.015
org,0.005
marine,0.004
advance,0.005
homily,0.001
sandrakellygirl,0.002
couldn,0.001
yup,0.002
transition,0.002
tries,0.002
british,0.021
thing,0.003
lindsey,0.002
place,0.004
tillywrites,0.001
think,0.005
1000,0.002
623,0.002
coming,0.002
one,0.004
fast,0.001
directly,0.001
vote,0.005
corporations,0.001
message,0.004
open,0.005
tomorrow,0.006
iam,0.002
city,0.002
given,0.005
mysteriously,0.001
anyone,0.005
2,0.019
uli_speck,0.002
white,0.003
speaking,0.006
eyes,0.001
floppy,0.002
moscow,0.003
cornwall,0.002
reclaims,0.001
ridiculous,0.005
copy,0.001
11,0.006
connections,0.009
12,0.005
meteors,0.001
14,0.001
17,0.003
19,0.001
serf,0.005
future,0.004
outcome,0.012
venturo,0.004
russia,0.002
globalwarming,0.002
pre,0.036
gathering,0.006
voters,0.005
remained,0.001
pro,0.002
turned,0.002
argument,0.002
sad,0.005
say,0.001
rees,0.004
eu_commission,0.002
abnormalities,0.004
spiegelonline,0.001
brexiter,0.003
cavemen,0.005
warriors,0.003
ideas,0.006
terrific,0.004
potential,0.002
take,0.011
gobshite,0.005
destroy,0.002
wonder,0.006
ericsfraga,0.004
bitching,0.003
begin,0.002
sure,0.003
norman,0.006
buffer,0.006
knew,0.004
thersc,0.001
falls,0.001
writerlywitterings,0.004
america,0.005
pages,0.002
later,0.002
implications,0.001
archaeology,0.001
jwils60,0.001
foetal,0.004
swordfighting,0.006
show,0.001
german,0.005
o4a,0.001
disunity,0.002
recipe,0.004
bright,0.004
ivanhoe,0.005
imagined,0.004
callydonianboar,0.002
3,0.001
expositional,0.001
going,0.004
black,0.004
watching,0.001
first,0.003
sage_opinion,0.001
get,0.005
merkel,0.004
honours,0.006
awaiting,0.005
brit,0.002
prime,0.005
morning,0.004
paper,0.001
losers,0.001
themuslimissue,0.004
discussing,0.028
worrying,0.002
husband,0.002
wiki,0.006
refugees,0.001
cologne,0.005
hitchens,0.002
declares,0.002
explosive,0.001
sport,0.002
europeans,0.005
squandering,0.001
invoked,0.001
compounds,0.005
exitfuckwit,0.005
despotic,0.002
hist,0.001
behind,0.006
mandarin,0.002
across,0.002
jobs,0.005
crucified,0.002
killing,0.006
blame,0.002
jo,0.005
comeback,0.006
byqucq1ty2i,0.002
come,0.004
recall,0.001
quack,0.004
reaction,0.001
many,0.004
according,0.004
called,0.002
loitravail,0.004
s,0.01
sacked,0.002
comes,0.002
among,0.005
key,0.002
pot,0.018
period,0.001
football,0.004
anti,0.005
intelligentsia,0.004
article,0.007
28sd7wu,0.004
nicola,0.002
poll,0.005
turkey,0.005
sensible,0.002
west,0.004
dictator,0.001
postprexit,0.019
eurefresults,0.001
borders,0.003
mary,0.001
wants,0.016
29hdktr,0.001
disolves,0.002
thousand,0.001
mgspeech194version2,0.002
theguardian,0.004
0h_n0,0.007
minister,0.003
400ad,0.001
lolthis,0.001
sleazebag,0.005
former,0.002
case,0.002
hughes,0.001
prehistoric,0.012
developing,0.001
25pmgur,0.001
single,0.002
scarily,0.001
trick,0.001
cast,0.005
celts,0.015
proves,0.001
editorial,0.001
taking,0.005
heraldtribune,0.004
ironiestoo,0.002
middle,0.017
someone,0.001
satan,0.002
motivated,0.004
technology,0.004
backstabbing,0.001
bags,0.001
different,0.002
pat,0.006
medio,0.005
pay,0.005
check,0.001
html,0.002
speech,0.004
arguments,0.003
reminder,0.002
document,0.002
scientists4eu,0.023
homophobic,0.004
status,0.008
oil,0.002
centuries,0.005
jonnysongs,0.005
drivel,0.004
totally,0.002
tracking,0.001
moder,0.001
bondage,0.001
roughly,0.002
melodramatic,0.002
without,0.006
alanbryn1,0.002
1y1ooge,0.003
amazed,0.001
justify,0.002
gdp,0.001
pakistan,0.002
wreaks,0.001
rest,0.002
violent,0.001
bbcdebate,0.004
death,0.002
200s,0.002
thinking,0.012
rose,0.002
seems,0.005
except,0.001
blog,0.001
cc,0.002
lets,0.004
interested,0.002
4,0.005
role,0.002
wincobank,0.012
291cex3,0.002
real,0.004
supermathskid,0.005
read,0.001
faisalislam,0.002
dark,0.004
inflation,0.005
eupol,0.003
world,0.005
disappointed,0.003
ruled,0.005
benefit,0.005
t,0.006
downward,0.001
joking,0.002
buffer74d45,0.004
calculated,0.002
brits,0.004
joan,0.004
thinks,0.005
domum,0.001
gregynog,0.003
legal,0.004
exit,0.002
quitting,0.002
biased,0.001
felt,0.001
seing,0.001
equivalent,0.002
notable,0.002
trials,0.001
leadership,0.002
peoplesworld,0.002
baffled,0.001
jeez,0.006
ok,0.001
oh,0.004
industry,0.005
pnhh0hh,0.001
ideology,0.005
fell,0.006
km2,0.002
act,0.004
ow,0.001
mean,0.005
op,0.002
cambridge,0.004
empress,0.005
rising,0.005
gary,0.006
bpx7bicht69,0.015
technically,0.001
corriere,0.005
backwater,0.005
hey,0.004
lol,0.003
christianity,0.002
start,0.002
low,0.001
lot,0.004
pasport,0.003
catholics,0.001
enough,0.002
mrharrycole,0.001
cloudfront,0.001
bbcsp,0.002
mick,0.005
trying,0.002
altright,0.006
longer,0.024
abused,0.002
617421714,0.002
_thegman,0.005
namechecks,0.002
503,0.001
3m,0.002
eudialogues,0.002
toner,0.001
remoaners,0.001
rust,0.001
jouster,0.005
shaziaawang,0.005
ac,0.001
coventryukip,0.002
datadriven,0.004
politico,0.004
videos,0.005
forgot,0.002
moved,0.004
al,0.002
fellow,0.004
britain,0.012
633,0.002
au,0.005
nero,0.005
politics,0.003
fascisteu,0.002
ref,0.002
idiot,0.002
deserve,0.004
rubber,0.006
5,0.023
robertmarawa,0.004
fools,0.004
forcing,0.002
leekartspace,0.013
potch,0.002
annex,0.002
students,0.001
rutte,0.001
symbol,0.002
scared,0.005
davidcameronofficial,0.004
dlvr,0.001
included,0.002
pool,0.005
building,0.005
mass,0.003
treason,0.007
alright,0.005
wake,0.002
redux,0.002
original,0.001
consider,0.004
caused,0.005
founded,0.002
cameron,0.005
zerohedge,0.002
faster,0.001
reasoning,0.002
monty,0.001
prisonplanet,0.005
hunting,0.004
tv,0.001
thursday,0.004
kneepads,0.001
napoleon,0.001
th,0.001
trump2016,0.001
returning,0.005
far,0.004
documentaries,0.013
worst,0.001
decide,0.002
fall,0.002
bigging,0.004
difference,0.006
sant,0.005
parliaments,0.005
wsj,0.002
list,0.003
large,0.002
29p4ssa,0.004
irelandindependent,0.002
small,0.005
stgeorgesday,0.002
clincher,0.001
programme,0.002
teh,0.002
instagram,0.011
fence,0.007
novaroma,0.002
constantius,0.001
past,0.006
invention,0.004
perspective,0.001
remarkably,0.002
defence,0.001
anniversary,0.001
labourparty,0.005
version,0.007
utm_medium,0.003
scientists,0.002
learned,0.001
public,0.005
movement,0.004
multinational,0.001
hasn,0.004
full,0.002
christian,0.004
tags,0.006
infosecplaya,0.001
theresa,0.006
toblerone,0.001
strong,0.001
backlash,0.002
bible,0.001
ahead,0.005
inspired,0.004
allows,0.002
experience,0.005
amount,0.005
david_cameron,0.006
vpbo3020sh6,0.005
social,0.005
exited,0.001
uniquely,0.001
via,0.003
followed,0.002
eucopresident,0.001
tommyi317,0.005
jrm,0.003
africa,0.002
ask,0.024
lifesite,0.001
khan,0.006
takes,0.005
mache,0.002
saxons,0.004
two,0.004
comparing,0.002
taken,0.004
gestapo,0.001
flat,0.002
door,0.002
knows,0.002
6303665,0.001
lavinruf,0.001
excuse,0.005
basically,0.005
broke,0.002
known,0.002
bygp,0.002
town,0.004
keeping,0.001
fatal,0.003
science,0.005
remain,0.007
sudden,0.002
evolved,0.004
learn,0.006
def,0.032
history,0.015
beautiful,0.015
fundamentalist,0.002
29fsczd,0.005
britishness,0.002
states,0.002
contradicts,0.002
sense,0.007
libertarian,0.001
reliving,0.002
species,0.005
court,0.005
rather,0.007
plans,0.002
breaking,0.002
lift,0.001
explains,0.006
ft,0.002
tried,0.001
ctn1mg,0.001
advice,0.002
reflect,0.001
breitbart,0.006
syria,0.005
ethics,0.004
fm,0.005
mtpennycook,0.001
short,0.002
tweeting,0.001
proto,0.002
children,0.002
theresa_may,0.004
scaring,0.001
media,0.002
playing,0.006
september,0.002
ite,0.001
soon,0.003
trade,0.019
isnt,0.006
already,0.022
borisjohnson,0.001
suffer,0.004
2aletxl,0.005
roots,0.015
islam,0.005
25,0.002
style,0.001
spiegel_politik,0.002
border,0.001
29,0.002
actually,0.004
late,0.005
tesco_north,0.002
radical,0.001
scicomm,0.001
travelling,0.004
might,0.002
ally,0.002
fool,0.002
wouldn,0.002
good,0.005
return,0.003
food,0.002
junckereu,0.002
oxford,0.003
threws,0.004
bigger,0.001
easily,0.001
ifs,0.004
always,0.003
wmarybeard,0.002
truths,0.001
stopped,0.004
ivoteleave,0.003
found,0.006
repeating,0.002
notes,0.001
ukip_egham,0.006
everyone,0.005
england,0.003
nhs,0.001
weight,0.001
colder,0.006
hard,0.004
reduce,0.001
idea,0.004
offing,0.002
junkscience,0.002
gs9sfxj,0.007
slave,0.001
really,0.005
leave,0.006
ditch,0.002
familybreakdown,0.001
since,0.003
7,0.005
darling,0.006
ass,0.005
bye,0.006
belief,0.002
risen,0.007
disagree,0.005
guess,0.005
reason,0.004
giveaway,0.004
imagine,0.011
put,0.005
beginning,0.002
benefits,0.002
revival,0.003
reinforces,0.001
wither,0.002
beggars,0.002
w,0.002
existential,0.004
castle,0.002
throws,0.005
jollyjack,0.001
uncontrolled,0.001
major,0.001
dont,0.004
feel,0.006
utm_content,0.005
hadrian,0.001
prophesied,0.001
fearmongering,0.002
done,0.001
lhtkrn,0.001
story,0.005
heads,0.002
2mar,0.002
leading,0.002
5th,0.002
tomlondon6,0.001
andybodle,0.005
prescient,0.005
brexitdeceit,0.001
traitors,0.005
compromise,0.001
hundred,0.001
selling,0.005
storm,0.002
relationship,0.004
raeeesak,0.006
gregdjerejian,0.002
part,0.002
believe,0.005
carnage,0.002
davidjo52951945,0.016
king,0.005
kind,0.005
b,0.004
savagery,0.002
youtu,0.002
pampered,0.002
stw,0.001
marriage,0.003
supposed,0.004
grec,0.005
toward,0.004
risky,0.002
bad,0.006
ages,0.013
pegida,0.005
inapoi,0.004
built,0.018
mykl0,0.001
self,0.002
rtuknews,0.001
scotland,0.003
reliance,0.002
also,0.002
labour,0.003
build,0.002
donor,0.002
buff,0.002
province,0.002
quote,0.002
measures,0.006
75,0.004
70,0.002
nothing,0.002
simon_oakden,0.003
extremely,0.006
postman,0.003
clear,0.001
trobinsonnewera,0.004
engijs,0.005
wheelwrights,0.005
donkeys,0.001
realised,0.001
diverse,0.002
joining,0.002
voteremain,0.003
hyper,0.005
gold,0.002
nigel_farage,0.005
laodiceanreport,0.001
fine,0.004
find,0.002
impact,0.002
current,0.001
northern,0.005
spineless,0.006
assertion,0.001
penalty,0.001
failed,0.001
pretty,0.005
8,0.001
gills,0.001
nickstevenson63,0.001
meanwhile,0.004
garylineker,0.006
katehoeymp,0.002
feels,0.005
longest,0.002
determines,0.002
frightening,0.006
huff,0.002
luton,0.005
progressive,0.003
assuming,0.002
acum,0.005
activity,0.002
archaeologist,0.017
river,0.001
set,0.003
art,0.002
bart,0.005
pvv,0.004
uses,0.001
sex,0.005
rjspzi,0.001
culture,0.004
see,0.005
bard,0.003
lisbon,0.001
close,0.004
knees,0.001
eureferendum,0.002
expert,0.002
visiting,0.005
movie,0.001
wow,0.005
currently,0.002
please,0.004
unions,0.002
won,0.005
fancyacademic,0.002
probably,0.002
numerous,0.002
corruption,0.001
15th,0.001
mr__xyz,0.001
europe,0.01
stensted,0.005
commentisfree,0.004
2023,0.005
1no4rxt,0.002
brilliantmaps,0.002
opposition,0.005
bronze,0.002
beckons,0.002
c,0.004
improved,0.005
reverse,0.001
foreign,0.006
keir_starmer,0.01
roman,0.013
became,0.005
8699,0.004
whole,0.001
prophecynewswatch,0.002
shortsighted,0.004
liked,0.002
uz1j309bhtw,0.002
point,0.001
reasons,0.004
narrativety,0.001
simply,0.005
likes,0.001
scottish,0.023
leaveeu,0.008
duh,0.002
decline,0.001
described,0.003
create,0.002
political,0.002
due,0.001
hoohoo,0.004
damn,0.019
change,0.004
ireland,0.005
sws,0.001
assassinated,0.001
pn,0.004
po,0.002
mercantilism,0.005
stupiddamnlibs,0.016
ivoted,0.003
jesuit,0.002
lived,0.011
gay,0.005
banislam,0.002
posttruth,0.004
modelling,0.002
else,0.001
fund,0.001
awake,0.006
enoughshows,0.001
pact,0.004
look,0.006
socialist,0.001
bill,0.005
governor,0.002
match,0.024
leaning,0.003
guide,0.002
kingdom,0.005
larger,0.002
century,0.003
witchfinders,0.007
fantasticlife,0.002
disappointing,0.005
awakening,0.022
expulsion,0.001
italy,0.001
anymore,0.002
bagati,0.004
elevated,0.002
firearms,0.002
peoples,0.001
advise,0.005
evidence,0.002
higher,0.002
used,0.005
flooded,0.002
blair,0.002
yesterday,0.004
alert,0.001
moment,0.006
leapt,0.006
arrived,0.005
sciencewithstyle,0.001
brussels,0.001
euro,0.001
barry,0.004
older,0.003
person,0.003
edge,0.002
2go,0.005
ambassador,0.002
responsible,0.001
englishseaside1,0.002
reincarnated,0.001
ad,0.002
useful,0.002
continent,0.012
letting,0.002
cut,0.002
cuz,0.001
cue,0.002
caesar,0.001
o6236ja5fm,0.002
moralkerosene,0.004
michaelemann,0.001
excited,0.002
surprised,0.005
australia,0.002
victims,0.005
attila,0.001
big,0.023
showing,0.004
utm_source,0.004
game,0.003
bitchslap,0.002
foreigners,0.001
dvatw,0.001
bit,0.005
projects,0.002
d,0.006
multicultural,0.003
boristrump,0.001
arthur,0.001
continue,0.003
fault,0.002
eec,0.002
sketch,0.002
google,0.004
d3n8a8pro7vhmx,0.001
fucking,0.004
1st,0.001
back,0.012
strongest,0.002
civilisation,0.001
reconstituted,0.002
prox,0.005
decision,0.005
per,0.001
isles,0.003
yfdoawaaqbaj,0.003
religion,0.004
pen,0.004
connecting,0.002
temple,0.002
run,0.001
bc,0.007
300,0.002
bi,0.002
step,0.004
plots,0.004
abroad,0.004
faith,0.004
tracing,0.002
simulation,0.002
classics,0.001
farmers,0.001
block,0.001
goodoh,0.005
seeing,0.002
conquest,0.005
within,0.002
nonsense,0.004
pwnallthethings,0.002
appropriate,0.001
france,0.001
newsnight,0.004
mayoroflondon,0.004
question,0.006
long,0.005
occupy,0.001
erasmus,0.002
twitter,0.005
opens,0.002
scotref,0.004
