Topic,Term,Value
25,stelling,0.0
25,expedient,0.0
15,germanys,0.0
11,23th,0.0
8,shattering,0.0
5,taqiyya,0.0
14,commonsenseits,0.0
3,imparts,0.0
1,civilzation,0.0
16,juan,0.0
21,andby,0.0
27,mentalists,0.0
3,ministeral,0.0
16,golliwogs,0.0
26,zymic,0.0
23,lords,0.0
23,joos,0.0
27,witha,0.0
13,ev,0.0
5,knighthoods,0.0
1,mediteranian,0.0
7,impassthere,0.0
28,whupped,0.0
10,hardheaded,0.0
8,tracksuit,0.0
17,plentiful,0.0
14,alluded,0.0
23,robotic,0.0
10,mhari,0.0
15,nihilist,0.0
3,coward,0.0
17,100webspace,0.0
8,soltyski,0.0
19,31000,0.0
11,sendin,0.0
18,gaza,0.0
15,scurried,0.0
29,miike,0.0
15,owen,0.0
28,narrrrr,0.0
9,shots,0.0
25,knightley,0.0
10,machiavellic,0.0
19,marjolijn,0.0
3,goodbye,0.0
13,6bn,0.0
8,howtolosefriendsandalienatepeople,0.0
9,nicompoop,0.0
17,03c7,0.0
1,accomodation,0.0
24,statesmanlike,0.0
7,weds,0.0
2,161million,0.0
4,propos,0.0
11,munkley,0.0
10,tebbled,0.0
18,matterbe,0.0
6,ethnics,0.0
22,influencial,0.0
17,bording,0.0
0,0082,0.003
29,measures,0.0
11,mouldier,0.0
2,kwitter,0.0
15,palmeralexander,0.0
21,poos,0.0
26,verhofstad,0.0
28,theylike,0.0
2,microwaves,0.0
20,hssa,0.0
1,bacons,0.0
7,abrahim,0.0
21,stout,0.0
23,freedomof,0.0
29,actualities,0.0
24,possed,0.0
26,kerrigan,0.0
4,booga,0.0
28,837th,0.0
24,percent,0.0
18,struts,0.0
8,mililetre,0.0
13,schengan,0.0
8,755,0.0
14,unfunded,0.0
19,lp,0.0
25,snhs,0.0
13,peasants,0.0
6,ihrer,0.0
20,displaying,0.0
28,harbron,0.0
20,scottie,0.0
14,cr_atrices,0.0
18,freedomhang,0.0
14,swayable,0.0
2,inherited,0.0
21,desolving,0.0
27,lazing,0.0
7,kendal,0.0
4,projections,0.0
10,embarresed,0.0
13,8188,0.0
11,ifuk,0.0
3,919995272,0.0
6,qlarifys,0.0
27,falsities,0.0
3,53000,0.0
11,tutt,0.0
7,disregarded,0.0
5,donation,0.0
26,wave,0.0
12,sameread,0.0
13,frontline,0.0
10,propionate,0.0
17,diddnt,0.0
16,tipple,0.0
9,cretings,0.0
18,ondersteunt,0.0
3,h3g,0.0
29,coment,0.0
1,preposterousness,0.0
10,contractors,0.0
1,lewisham,0.0
26,torrents,0.0
27,simons,0.0
3,kveld,0.0
28,spurred,0.0
