Term,Value
suicidal,0.002
hordes,0.001
child,0.004
crisisgrexit,0.003
skynews,0.003
holyrood,0.001
chaos,0.001
asian,0.002
hanging,0.005
john_holtke,0.012
oldest,0.001
saved,0.005
forget,0.002
votes,0.004
poorest,0.003
seriously,0.004
voted,0.005
whatsoever,0.006
bethrigby,0.004
sorry,0.003
765106024957214720,0.003
regrets,0.005
sinking,0.002
void,0.002
rise,0.002
jacob,0.004
bringing,0.005
school,0.001
ref,0.001
solution,0.005
296,0.002
unifying,0.001
heading,0.005
kevinpbreslin,0.002
enjoy,0.004
744109418904584192,0.002
leaders,0.001
warns,0.001
goth,0.001
271,0.003
second,0.001
street,0.004
chris_meloni,0.004
bbcqt,0.004
even,0.003
brexit,0.012
erexit,0.001
326577,0.002
incompatible,0.001
1vnxyl0,0.002
victoriapeckham,0.002
nyt,0.002
new,0.004
net,0.002
ever,0.001
mogg,0.005
told,0.005
million,0.015
meb,0.006
never,0.01
reported,0.002
whatthehellareyoutalkingabout,0.001
fuck,0.001
path,0.002
olsson,0.019
vikings,0.003
bagati,0.007
changed,0.001
military,0.002
poverty,0.003
punishment,0.004
shithappens,0.009
golden,0.002
divide,0.005
campaign,0.001
29hdktr,0.001
brought,0.003
opportunities,0.002
nolahoubear,0.001
total,0.005
forums,0.002
spoke,0.002
theordinaryman2,0.002
army,0.001
century,0.005
chooses,0.002
kneepads,0.001
call,0.002
telegraph,0.004
spike,0.004
rationalism,0.003
tell,0.005
expat,0.002
supporters,0.001
successful,0.002
brings,0.004
wars,0.002
adrianople,0.001
warn,0.001
mansplains,0.002
teaching,0.002
must,0.003
join,0.002
room,0.005
rights,0.005
plunged,0.001
movies,0.002
era,0.002
transparency,0.001
example,0.002
give,0.004
550,0.002
dragons,0.001
want,0.013
christianvoice,0.002
david,0.004
oppressing,0.001
end,0.005
turn,0.005
egyptian,0.001
trsresearch,0.002
machine,0.005
s030544031300023x,0.002
stupidity,0.005
neveragain,0.005
interview,0.001
place,0.004
ancestor,0.002
michelledewbs,0.001
funny,0.002
mess,0.006
assimilated,0.002
earlier,0.001
wrong,0.03
sturdywendy,0.001
lay,0.001
president,0.005
pdf,0.001
types,0.005
thesun,0.007
attempt,0.001
third,0.001
revolt,0.005
descends,0.001
1lv7wv,0.002
greek,0.002
ianjarmaine,0.001
sucessor,0.002
bodgit_bendit,0.011
order,0.001
grassrootsout,0.004
wine,0.002
danhannanmep,0.002
tricked,0.001
whizzing,0.002
london,0.005
keyboard,0.005
andrea,0.006
belonged,0.002
nyti,0.002
globalpulsemag,0.002
intelligentsia,0.004
writing,0.001
better,0.005
wales,0.003
weeks,0.004
overcome,0.002
eventually,0.002
lambert,0.006
safe,0.002
jenit,0.002
break,0.001
heaven,0.002
sixteen,0.002
bank,0.005
bread,0.002
germanic,0.001
hadrains,0.001
victory,0.001
mantheaume,0.006
went,0.001
side,0.002
