Term,Value
cathedral,0.008
whit,0.007
ring,0.007
whip,0.002
rt,0.017
rw,0.006
23c8my7,0.008
rs,0.006
markbtuk,0.004
richardlion2,0.0
re,0.034
encourage,0.011
adapt,0.004
27115043,0.009
dogwhistle,0.008
foundation,0.008
hillaryclinton,0.006
sellout,0.005
paullarkin74,0.008
threatened,0.008
farageget,0.005
rspca,0.01
allison00812810,0.002
7ekuqhw7b,0.008
redhair,0.007
ate,0.007
ndls61,0.007
heading,0.004
1970s,0.0
repealed,0.012
rabid,0.005
landlords,0.012
peterthomas410,0.013
nigel,0.038
steroids,0.01
reintroduced,0.007
wasn,0.013
remotely,0.005
sutherland,0.007
jamesmcleary,0.006
cmidgley1988,0.007
blazespage,0.009
xii,0.002
tired,0.008
needed,0.015
boston_rabbit,0.004
xit,0.001
_lilykins,0.01
euro,0.021
bitter,0.004
steven_woolfe,0.011
listen,0.011
danish,0.009
alecoscino,0.011
collapse,0.001
kno,0.005
hell_yes,0.004
wisdom,0.005
chairwoman,0.009
channel4,0.005
darkies,0.003
positively,0.009
195dal,0.006
trek,0.005
peril,0.006
showed,0.018
coward,0.01
tree,0.009
10x,0.001
dtfxzpu,0.008
nations,0.029
project,0.014
endure,0.011
boudica,0.044
charted,0.008
feeling,0.006
1zafmow,0.013
redesigned,0.003
esto,0.001
1fxcbdm,0.007
concrete,0.004
paramedics,0.002
responsible,0.009
causing,0.01
absorbed,0.008
ukipfail,0.006
pander,0.002
witney,0.013
shall,0.008
diminishing,0.009
swiss,0.018
mouth,0.01
letter,0.008
entry,0.003
majo,0.009
episode,0.003
2emuouszi,0.011
fajnyjames,0.01
camp,0.011
twickenham,0.013
independents,0.001
flagellants,0.003
lpg,0.011
camb,0.001
came,0.014
saying,0.014
fuckers,0.001
plagues,0.004
sexist,0.006
peoplesarmy,0.008
darmz7,0.004
sexism,0.002
callumringer_,0.012
tempted,0.004
clock,0.001
lessons,0.015
busy,0.01
sandwellleader,0.004
scmpsocialnewsfeed,0.007
ment,0.009
cousins,0.008
warmongering,0.011
safadreamer,0.003
rich,0.009
milton,0.001
1qto55c,0.011
kraljski,0.009
lmao,0.006
mrdatch,0.02
lurches,0.017
greens,0.025
nicely,0.007
pigtowngrump,0.003
paedophiles,0.012
patch,0.008
debatingfools,0.01
cull,0.011
traverse,0.003
disaster,0.009
fair,0.012
branding,0.008
result,0.013
fail,0.018
syriapakistanindiamalaysiairaqiran,0.008
resigned,0.006
best,0.019
markfrance62,0.016
patronsaintofca,0.008
campaigners,0.008
scotlibdems,0.007
lots,0.007
wikipedia,0.012
1pqswgm,0.008
romanscharlemagne,0.005
ira,0.009
foi_in_ukip,0.007
migrantnation,0.006
glasgow,0.007
preserve,0.014
men,0.012
parallels,0.009
nationwide,0.007
nature,0.013
rolled,0.006
mei,0.002
jack0byte,0.005
ian_fraser,0.007
extent,0.012
roller,0.011
pity,0.002
outcome,0.008
sacrificing,0.016
fallacious,0.012
drmoragkerr,0.002
demanded,0.016
planned,0.008
normandy,0.006
logic,0.01
wipeout,0.008
argue,0.007
asked,0.007
eradicate,0.007
calibre,0.008
telbo5000,0.01
basque,0.014
blonde,0.008
raith,0.002
source,0.013
union,0.022
fri,0.009
michaelpdeacon,0.004
frm,0.009
advert,0.008
ckuka,0.007
much,0.023
privilege,0.005
jackass,0.001
deportations,0.007
socialflow_twitter,0.001
life,0.017
spit,0.008
eastern,0.008
worker,0.009
places,0.002
sycophants,0.003
culling,0.009
child,0.011
25s,0.004
worked,0.007
doth,0.008
cunt,0.008
diverted,0.008
isabeloakeshott,0.006
bcalderwood23,0.008
1jar3,0.012
viii,0.003
athanaseus,0.015
flooding,0.005
ladyreynolds34,0.01
ridiculously,0.003
surprises,0.003
nuttalls,0.014
anticipating,0.008
campaigning,0.007
trusted,0.005
things,0.014
rebellion,0.008
split,0.004
babies,0.011
paedo,0.007
european,0.016
plonker,0.006
fairly,0.007
boiled,0.031
louenglefield,0.006
pitchforks,0.0
purpleplotters,0.0
jaimehta,0.0
lydlqv,0.008
reissdjo,0.007
tune,0.017
fabricant,0.008
matters,0.01
eddiesurfs,0.017
academia,0.004
demindblower,0.002
echoes,0.002
petewishart,0.008
meriam,0.009
its2014,0.002
cumbria,0.007
birmingham,0.011
flaggelant,0.001
gretna,0.01
sandracub,0.006
ham,0.009
holyromanempire,0.008
bnp,0.028
hay,0.01
innocent,0.01
prison,0.006
east,0.028
espoused,0.006
hav,0.007
ukipcastlepoint,0.011
groat,0.002
possible,0.008
possibly,0.007
lachiemor1,0.009
indicative,0.006
mrdavidwhitley,0.006
birth,0.007
shadow,0.013
hamas,0.003
desire,0.01
brought,0.001
kingskroinkie,0.016
sliiting,0.01
remind,0.01
steps,0.009
andrewoathy,0.001
ideaa,0.001
bonkers,0.003
right,0.027
old,0.013
crowd,0.012
people,0.038
czech,0.011
mosques,0.011
ooooo,0.005
willdefens,0.002
sure,0.016
countytimes,0.005
serialsockthief,0.008
creep,0.001
bringbackhanging,0.01
attendees,0.01
fox,0.023
individuals,0.002
periphery,0.01
mabionglyndwr,0.008
varicose,0.0
nwbrux,0.007
templarinfidel,0.005
lefty,0.012
hmtreasury,0.014
oliverjamesuk,0.0
alexandra,0.006
losing,0.016
toryshorty,0.008
exploitiation,0.01
bigpoppatotoro,0.011
benches,0.004
citizens,0.006
o,0.007
despair,0.004
stoked,0.003
ukipdaily,0.009
slightly,0.009
bath,0.005
consulting,0.005
sod,0.015
1531879,0.015
sol,0.009
son,0.017
presenters,0.009
breadandcircuses,0.0
sov,0.007
blueliberal1,0.015
carlachamorros,0.0
soon,0.005
poss,0.002
foothold,0.005
support,0.05
constantly,0.001
raped,0.014
joseph,0.006
wordpress,0.01
jeremylefroymp,0.011
thingsscotlandhas,0.006
celtic_scotland,0.009
_tomflan1888,0.009
journo,0.011
offer,0.014
oil,0.006
jakearmistead,0.004
davidsigsworth,0.002
simon_ukip,0.01
congratulations,0.02
dontvotescumshovethevoteupukipsbum,0.003
michaelrosenblog,0.009
medway,0.003
inside,0.012
paulturner2012,0.012
vanguard,0.008
rerum,0.006
smashed,0.018
stopsharia,0.01
passenger,0.006
later,0.025
liberal,0.011
proven,0.01
hethers01,0.001
exist,0.008
marxists,0.008
marty_caine,0.018
flood,0.002
republic,0.007
jseymourukip,0.0
roll,0.007
ramadi,0.011
intend,0.009
geezer,0.011
transported,0.003
muslims,0.018
smelling,0.01
persecution,0.001
jimwaterson,0.006
gillian_mair80,0.005
anthony_g_ukip,0.003
mixtymuxty,0.008
codalmighty,0.005
mrjamesob,0.009
beamed,0.011
1156588,0.011
time,0.019
push,0.009
characterising,0.011
corps,0.009
whoever,0.006
eunats,0.007
disrepute,0.007
buddys,0.007
mcghee,0.008
chair,0.006
loons,0.006
quartered,0.005
pratap,0.005
reverting,0.005
vlad,0.005
obssessed,0.008
atavistic,0.002
trog,0.017
choice,0.019
opinions,0.003
fullest,0.015
exact,0.01
minute,0.007
rlemkin,0.007
tear,0.009
leave,0.028
settle,0.006
subway,0.008
team,0.007
loads,0.009
jamessreality,0.01
globalwarmingisamyth,0.004
prevent,0.014
hindered,0.004
marikanotions,0.012
prediction,0.013
anassarwar,0.01
chopping,0.01
shirts,0.002
5509085,0.007
saoralba,0.011
elton,0.005
deafitit,0.006
boggle,0.004
celebrated,0.009
current,0.011
looking,0.008
ianssmart,0.012
freaks,0.003
boost,0.008
honour,0.014
radya,0.007
walsallinfidel,0.012
paedophile,0.007
contemplate,0.002
address,0.01
alone,0.011
along,0.012
redemption,0.0
trumpton_ukip,0.025
queue,0.009
haitch7,0.01
bp,0.007
funder,0.001
jameeyy,0.005
studies,0.003
reclaim,0.01
prettyh,0.009
demonisation,0.004
somerandomhash,0.005
love,0.014
bloods,0.005
canio,0.006
prefer,0.012
logical,0.007
bloody,0.019
ipp,0.01
fake,0.025
neildance,0.001
forefront,0.011
opposes,0.012
sturdyalex,0.003
working,0.033
positive,0.014
angry,0.012
l06jsl,0.001
druids,0.013
boycotthalal,0.012
opposed,0.008
clydessb,0.008
georgegalloway,0.022
loving,0.004
introducing,0.009
scovers123,0.002
1hi30x2,0.012
leeches,0.002
assimilation,0.002
odious,0.004
fastestfredy,0.012
ukip_rbwm,0.004
everywhere,0.01
eastchesterton,0.004
indiegogo,0.007
paxtonnorth,0.01
anglicanwarning,0.008
scholey,0.01
trev_forrester,0.012
wanks,0.003
rob_swire,0.003
moansar,0.008
davies,0.004
believes,0.0
values,0.014
believed,0.012
1dq66zx,0.004
ollyneville,0.004
bertrandlapraye,0.004
twittersilence,0.008
vauxhall,0.007
guyfawk,0.005
admires,0.012
allowed,0.008
litre,0.003
paulmasonnews,0.003
divided,0.01
kvmcclean,0.002
chaucer,0.003
34604358,0.016
edinburgh,0.007
spot,0.003
yeeeeesss,0.007
thanetwatch,0.004
primordial,0.002
outthink,0.029
uptonogood_,0.008
naomi_1,0.006
date,0.009
wikileaks,0.009
laboureoin,0.011
spouted,0.002
data,0.01
brainless,0.005
duncanbarkes,0.012
411478,0.005
federal,0.002
natural,0.008
conscious,0.002
ss,0.004
sp,0.008
st,0.024
kittycatboyd,0.014
1sy10nm,0.013
sa,0.014
se,0.01
sd,0.006
webpage,0.014
pugwash1000,0.006
djmumin,0.004
unacceptable,0.004
years,0.033
course,0.016
leannewood,0.015
clinton,0.01
teamleanne,0.006
tendency,0.01
strategyjhp,0.006
theecologist,0.007
bodunfors,0.011
181lwff,0.016
stupidity,0.008
councillor,0.014
tory,0.024
petition,0.009
oldfirmfacts1,0.008
recipients,0.017
matches,0.004
indigenous,0.019
drilling,0.001
exposingbbc,0.006
twilight,0.007
glinner,0.009
didn,0.015
revert,0.009
alexx_mcarthur,0.009
domac2000,0.014
ukipthey,0.003
bowling,0.009
veins,0.008
zeropregi,0.001
quarter,0.011
square,0.001
beloved,0.007
patrickoflynn,0.008
christia_allard,0.008
entering,0.012
regionally,0.018
lesson,0.002
troll,0.008
joker,0.004
canvas,0.007
container,0.007
805881485400174593,0.002
coastguard_sos,0.002
shaun_dunlop,0.008
abide,0.001
seriously,0.015
investigation,0.01
internet,0.004
suggesting,0.008
cultor,0.01
curbs,0.011
million,0.024
incentives,0.007
possibility,0.009
reshuffle,0.007
22one,0.015
besides,0.007
bumpy,0.0
quits,0.008
training,0.002
themuslimissue,0.003
girfuy,0.006
crucifix,0.003
massive,0.016
u58pumlkgjm,0.005
henry,0.004
saving,0.01
spoken,0.003
one,0.041
andymuirhd,0.005
rickyjames94,0.009
p262zd,0.002
spanish,0.024
vote,0.041
open,0.011
flatearthers,0.003
city,0.033
uks,0.009
jackbuckby,0.01
juliusmandrake,0.008
2,0.034
ibtimes,0.009
typer,0.01
bits,0.003
vapours,0.01
timeforukip,0.009
psychopaths,0.004
proving,0.005
ridiculous,0.012
fooled,0.008
representing,0.002
markbarry67,0.007
chump,0.004
eurosceptic,0.007
siding,0.004
future,0.009
alanroden,0.009
sophie,0.002
damned,0.008
prospect,0.005
schrodingers,0.01
addressing,0.007
jagtron1,0.015
sam,0.009
turned,0.009
argument,0.015
sad,0.017
woah,0.003
say,0.028
buried,0.001
allen,0.008
saw,0.016
sat,0.007
charlemagnevfarage,0.008
warriors,0.002
downwards,0.004
aside,0.014
note,0.015
intends,0.003
take,0.021
politcal,0.004
poster,0.008
destroy,0.008
concern,0.011
relaxed,0.005
butterfly,0.009
ironically,0.012
axel_yachef,0.003
opposite,0.012
buffer,0.015
knew,0.013
autocorrectfailure,0.004
faragevclegg,0.001
drive,0.008
crooked,0.0
butchered,0.01
atlantic,0.017
review,0.026
laws,0.01
sansian1,0.001
walking,0.005
opportunist,0.012
hustings,0.007
doshtosh,0.008
mike_guillaume,0.002
aggressive,0.011
pperrin,0.011
imagined,0.003
line,0.014
slow,0.01
romanian,0.005
bwalker_1995,0.004
tears,0.003
going,0.018
hockey,0.0
90percenters,0.0
outrage,0.009
agesespecially,0.0
caroline,0.006
ukipleadership,0.001
whyimvotingukip,0.003
condemning,0.007
fc,0.004
simplistic,0.01
charlotteahenry,0.006
inuit,0.006
agesukip,0.003
clans,0.006
michaelbrailsfo,0.004
prime,0.011
ahmad,0.006
worried,0.003
roger,0.009
stuartmills15,0.007
bombs,0.012
homeopathy,0.004
vision,0.011
suffolkcoast15,0.009
anyways,0.007
sadmaninagame,0.005
cmackinlay,0.011
representatives,0.007
dismemberment,0.005
3m2yd,0.002
799655539286360064,0.006
halsall,0.003
599bt,0.006
presage,0.005
svoboda,0.014
panache,0.002
jobs,0.009
1lc6zks,0.007
screen,0.004
40bc,0.016
mans,0.004
manx,0.008
many,0.036
jokers,0.001
cornflake,0.001
matheson,0.008
millionaire,0.012
s,0.039
official_edl,0.011
teenie6619tina,0.011
notimpresssed,0.008
themockneyrebel,0.01
expression,0.011
itonly,0.004
jillychap,0.004
climatechange,0.004
homosexuality,0.011
anti,0.017
3000,0.014
comeback,0.004
khdbp4g,0.009
extinct,0.008
narcissistic,0.007
caring,0.016
leftfootforward,0.002
peterhwilson,0.005
2jnidlr,0.001
west,0.025
locally,0.005
airlines,0.007
harology,0.013
breath,0.007
onlinemagazin,0.01
diatribe,0.005
differently,0.001
wants,0.02
relations,0.004
bangorqt,0.001
591236299555790848,0.006
thousand,0.016
paedophilia,0.01
theguardian,0.01
2aaylmozdsglgh,0.01
hashtag,0.009
coliseums,0.001
former,0.013
tribal,0.008
polls,0.008
successes,0.01
cure,0.005
policies,0.014
constituency,0.005
region,0.003
revert2,0.001
fuck_off_ukip,0.005
reviles,0.01
technology,0.011
bullfighting,0.009
thesame,0.007
dragging,0.007
olaamdiltqe,0.008
nationalism,0.02
scientifically,0.008
perpetually,0.007
homophobia,0.004
jhallwood,0.013
homophobic,0.015
sterling,0.006
putin,0.013
sickness,0.003
defy,0.001
dannnybuckley,0.008
edges,0.012
cqnmagazine,0.009
devolved,0.017
renewable,0.005
unlike,0.006
nothin,0.007
costs,0.007
trains,0.005
ybcabbie,0.013
etimsnet,0.006
summer,0.002
morons,0.006
hambevan,0.008
mcnarry,0.006
slime,0.0
rest,0.015
lequotidien,0.001
slimy,0.001
sorryi,0.01
weekly,0.011
plunderers,0.006
rhunapiorwerth,0.006
edfest2016,0.008
camz99,0.008
aspects,0.01
around,0.03
acronymn,0.008
sums,0.011
dark,0.109
widster,0.012
preference,0.011
libs,0.007
world,0.03
postal,0.006
dare,0.009
legalised,0.009
britishvalues,0.01
clad,0.013
clap,0.007
seating,0.004
tina,0.003
838457983524818944,0.012
realdonaldtrump,0.004
heartlands,0.008
severincarrell,0.007
snpfail,0.005
brits,0.026
divine,0.017
thinks,0.014
riveting,0.017
memories,0.011
the_dbh,0.012
exit,0.002
23rd,0.015
alichat66,0.01
longtallshazza,0.013
dde,0.008
refer,0.004
destroys,0.007
power,0.014
shechita,0.009
gulag,0.005
jimjamieson,0.006
leadership,0.009
yescymru,0.008
animalcruelty,0.009
throwback,0.004
prepared,0.01
went,0.009
duncanastle,0.002
stone,0.009
within10miles,0.009
hopkins,0.006
fein,0.005
pleb68,0.011
act,0.02
andrewrtdavies,0.007
mean,0.01
burning,0.01
casannstephens,0.009
essex,0.023
barcabhoy1,0.006
homeless,0.009
parties,0.013
portrayal,0.001
technically,0.015
hes,0.002
thatmichaelw,0.012
desert,0.014
mindless,0.003
worshippers,0.012
mebyonkernow,0.009
bubble,0.005
wotchuwant,0.0
recommends,0.027
complete,0.01
wits,0.003
reshmaaaab,0.0
societal,0.005
land,0.016
fascists,0.007
jonmbutterworth,0.004
altright,0.022
card,0.013
pull,0.003
elefdinho,0.002
psychics,0.002
tripe,0.012
jesuischarlie,0.011
g4rve,0.007
dirty,0.015
politically,0.009
taleahprince,0.023
agree,0.028
gone,0.018
ac,0.002
ad,0.021
johnny,0.016
ai,0.014
ah,0.009
forgot,0.008
al,0.015
ap,0.001
au,0.03
aw,0.005
av,0.003
watched,0.001
abolish,0.011
1114,0.002
1azpyfj,0.004
1440,0.001
disgraceful,0.013
gloucestershire,0.002
shaun,0.006
attendances,0.007
ignoramus,0.004
refunded,0.01
trending,0.01
dlvr,0.001
americanelephant,0.013
slatpai,0.001
visits,0.006
thisour,0.011
tricks,0.005
iaindale,0.018
keano,0.008
fraudulent,0.008
mass,0.013
nelson,0.025
original,0.015
waives,0.008
sco,0.01
humanmeat,0.01
consider,0.016
caused,0.008
beware,0.009
antonylittle,0.008
welfare,0.011
trevorukip,0.008
57d2e8b8ba774cb,0.011
neillyfabi,0.009
john_j_c_moss,0.002
propheta,0.01
disciples,0.009
hunting,0.032
tv,0.031
tw,0.021
tt,0.009
dearmeno,0.006
tp,0.003
champions,0.006
hillsborough,0.01
tl,0.006
romanes,0.001
th,0.009
dressing,0.006
tf,0.005
te,0.009
tb,0.01
norm,0.006
barroso,0.005
paying,0.005
returned,0.004
documentaries,0.013
puzzles,0.0
pzj_1,0.008
lance63,0.002
joined,0.032
t1,0.004
large,0.002
pesky,0.002
scrapping,0.006
sane,0.004
lepers,0.003
small,0.016
maggie,0.023
past,0.014
dinesydd,0.01
enochwasright_,0.012
honourable,0.009
pass,0.01
silvester,0.002
cait_rose,0.004
scupper,0.009
paulprobson,0.008
neilukip,0.011
philrodgers,0.01
section,0.011
lookatmebeingallpolitical,0.004
scientists,0.003
darkageshit,0.003
nurse,0.004
islams,0.013
method,0.013
yahoonewsuk,0.004
hasn,0.005
full,0.01
hase,0.002
leaping,0.01
mckendrickdave,0.013
hours,0.01
bloggers,0.007
fratricidal,0.011
mckenzie,0.004
backlash,0.007
12244,0.009
pict,0.006
riviera,0.01
2974318,0.005
brutal,0.013
missanonymous32,0.01
prior,0.012
defectors,0.009
social,0.008
action,0.011
gooddraw,0.008
murdering,0.01
footballer,0.006
agessexisthomophobiathat,0.003
via,0.028
followed,0.007
generalelection,0.013
marriages,0.002
vis,0.001
follower,0.009
jeannesmith1,0.002
opnimr,0.015
gosh,0.001
gracebrodie,0.006
select,0.001
huffpostukpol,0.009
ridding,0.006
britannia,0.001
ukparliament,0.014
bevrinton64,0.01
stvnews,0.006
ukipolizer,0.001
door,0.011
company,0.011
corrected,0.001
moel_bryn,0.01
agesonly,0.005
foundations,0.013
slc_94,0.009
cunning,0.002
keeping,0.01
science,0.005
mall,0.015
resources,0.005
evolved,0.003
learn,0.014
knocked,0.006
male,0.001
ukpoliticssuck,0.013
beautiful,0.004
smithmag,0.012
toryism,0.002
accept,0.01
states,0.011
glennon,0.001
rossmatthews86,0.008
sense,0.011
schoolgirl,0.014
condemn,0.011
huge,0.013
ledytymgs3,0.004
dismissed,0.008
bbcsml,0.01
northcott,0.006
clodius,0.005
thackeray,0.007
plant,0.006
plans,0.013
disgraced,0.008
mapping,0.002
waver,0.007
backyard,0.013
refuse,0.015
inbred,0.008
jihadist,0.011
register,0.011
davek,0.002
broadcasting,0.004
liberalisland,0.015
fundamental,0.017
hurryup,0.007
replied,0.008
1300,0.002
jscraggle,0.001
leigh,0.008
elcontador2000,0.002
brit,0.017
foxgoose,0.005
attitude,0.009
scots,0.02
scott,0.007
ncid,0.002
religionofpeace,0.001
itv,0.01
equalise,0.007
roots,0.01
norwayhornet,0.005
hounds,0.011
symptoms,0.005
inanecraic,0.01
travelling,0.004
celtsforuk,0.014
propose,0.014
distilled,0.006
lite,0.003
misuse,0.004
subtitles,0.009
sucked,0.013
nicolenugent_,0.011
scjmcd,0.006
always,0.022
courses,0.002
cositsmick,0.0
found,0.011
shocking,0.01
week,0.012
begged,0.008
andreassoridis,0.002
reduce,0.004
tonite,0.007
gfm,0.009
really,0.017
neanderthal,0.007
missed,0.011
blacks,0.013
research,0.011
drbasselabuward,0.013
trump2016,0.009
reich,0.0
wistfulcass,0.012
gregmoorenh,0.008
belief,0.01
hcbivs,0.012
chumming,0.009
specbrexit,0.001
imagine,0.006
plurals,0.012
rises,0.006
billoddiesbeard,0.008
richardcalhoun,0.004
definition,0.017
owners,0.003
britasianwoman,0.009
rog_ukip,0.014
excavated,0.008
rack,0.001
diaspora,0.005
fruit,0.008
w,0.008
castle,0.014
reallythey,0.004
major,0.013
rooted,0.003
emblazoned,0.003
dumbfounded,0.006
contender,0.003
number,0.006
dinger,0.008
executioners,0.01
guess,0.02
heads,0.008
introduction,0.004
wosha,0.007
josephtaylor26,0.008
threatening,0.004
israelvideonetwork,0.009
glen9601,0.003
master,0.001
gerardmcmahon86,0.009
sharonavraham,0.008
prospect_uk,0.008
relationship,0.001
thanalot,0.005
65ae,0.002
satirical,0.011
shld,0.01
goddersukip,0.005
obama,0.012
hoistblackflag,0.009
_pzj_1,0.011
determined,0.011
marriage,0.012
fishermen,0.017
video,0.009
bbcfreespeech,0.013
basically,0.013
lufc_dan,0.001
pedestrian,0.011
pegida,0.015
tanneries,0.003
sell,0.008
nutshell,0.004
ukipa,0.009
self,0.023
also,0.014
internal,0.011
1ak6p,0.008
knobs,0.004
ukips,0.013
harryslaststand,0.002
play,0.008
keitthpunter,0.009
darts,0.008
accepting,0.014
singled,0.01
sometimes,0.013
cover,0.006
stoning,0.013
vejuxcnwiy8,0.002
artistic,0.011
anthem,0.004
matyt15,0.004
wishy,0.012
attacking,0.018
despise,0.006
golf,0.005
gold,0.008
preperation,0.003
aghast,0.009
defended,0.006
moonchalis,0.015
parochial,0.011
tvdebates,0.006
fianc,0.01
occupation,0.03
esqueyou,0.006
writes,0.01
writer,0.015
failed,0.01
ageim,0.006
pagefortyfive,0.002
giants,0.0
disinfo1982,0.008
thomaswjones86,0.004
banned,0.011
jackcapronplaid,0.008
juliahb1,0.009
compass,0.032
frightening,0.008
thebritishlie,0.005
enemy,0.011
progressive,0.013
pleasures,0.002
iainmacintosh,0.008
cry,0.009
romanempire,0.012
pritch1963,0.003
theredrag,0.015
jrw1888,0.006
ukip_4_change,0.008
river,0.006
outlaw,0.011
insane,0.009
t1n9bh,0.007
set,0.009
1197250,0.003
adopt,0.007
appalachian,0.015
activists,0.008
sez,0.007
potent,0.009
sex,0.013
simondanczuk,0.004
see,0.035
11valentine,0.011
sec,0.01
migration,0.013
sea,0.008
aberdeen,0.007
nationl,0.01
muted,0.008
movie,0.004
currently,0.007
rejecting,0.016
acidic,0.004
avoidance,0.007
nope,0.006
monsters,0.011
kneel,0.009
knowing,0.008
europa,0.006
countrollo,0.009
targeted,0.007
condones,0.008
incident,0.01
condoned,0.01
leesax10,0.004
pagan,0.015
strigiphile,0.0
unapologetic,0.013
last,0.029
thomaspride,0.002
offending,0.012
celtic_anon,0.009
henley,0.005
55bc,0.008
rigby,0.012
let,0.039
whole,0.012
load,0.007
athe1stp0wer,0.006
bell,0.002
smashing,0.015
community,0.007
coincidence,0.008
unelectable,0.013
stephen62572390,0.011
scottish,0.022
devil,0.036
filth,0.012
ktq2rm,0.008
ukfail,0.009
hphotos,0.004
satire,0.008
u1rady4nuv0,0.003
convicted,0.002
geoffrey,0.003
hugenot,0.006
mindset,0.014
frompurely,0.001
treatment,0.014
firm,0.03
7293,0.012
01,0.009
fire,0.003
trumpistan,0.014
surfacing,0.002
nicolapoomba,0.005
fund,0.006
nrx,0.021
awake,0.014
representative,0.004
deport,0.013
symbolising,0.011
mla,0.009
faruqiqbal86,0.005
mlk,0.006
straight,0.01
shabanamahmood,0.0
budget,0.006
technical,0.003
error,0.027
robin,0.002
pound,0.007
hoping,0.007
backing,0.015
pstani,0.009
motors,0.008
decline,0.0
anthony_bonnici,0.006
kevinmfeeney,0.002
samesexmarriage,0.005
aptshadow,0.005
statement_on_paris_shooting,0.014
funny,0.017
liafree2,0.001
benjaminlives,0.005
wuwt,0.006
seek,0.0
rules,0.012
virtually,0.011
pecking,0.009
2030,0.004
snail,0.008
dannylenaghan,0.006
upbringing,0.002
alert,0.005
looneys,0.007
cucumber,0.004
stools,0.009
4b97456ab58f3a014877fa7ad46f88f1,0.001
kingbill73,0.001
recent,0.018
garydunion,0.007
stevengoddard,0.004
freegellybhoy,0.009
loathsome,0.006
person,0.009
elex,0.006
kevinchahal,0.005
miliband,0.007
lennyhenry,0.006
umunna,0.002
almurray,0.011
cheddar,0.009
hercules,0.01
yrs,0.003
using,0.013
germanized,0.011
ams,0.005
unto,0.008
just2016things,0.002
christendom,0.013
cuffs,0.014
readers,0.005
lady,0.008
uberfacts,0.005
rangers,0.015
parents,0.013
surprised,0.014
australia,0.013
victims,0.01
kalte,0.0
suffering,0.011
quest,0.001
kelmarie1982,0.016
notts,0.002
entrenched,0.006
lunacy,0.002
richie,0.009
chrisbryantmp,0.001
d,0.035
