Term,Value
28j0gwc,0.002
definitely,0.001
tech,0.004
kinglouisxvi,0.005
dos,0.001
voting,0.002
came,0.002
saying,0.001
breitbartnews,0.006
inspire,0.004
pope,0.002
rapture,0.002
queen,0.004
radio,0.002
dopey,0.001
tempted,0.002
thirds,0.006
enjoyed,0.002
lessons,0.019
aje4bn,0.001
busy,0.004
countrywhere,0.004
delays,0.001
rich,0.004
pursuing,0.002
folks,0.004
danielalpert,0.005
allardyce,0.005
5yx9gz,0.002
bahrain,0.005
ujgzgp,0.002
10,0.001
de,0.004
watch,0.004
altogether,0.019
rodneymarsh10,0.001
15,0.004
dr,0.002
jonesier,0.004
dpca6kuqqn,0.002
earn,0.005
lurches,0.002
a7168761,0.001
countries,0.005
anxiously,0.001
twice,0.001
the_globe,0.001
410,0.002
emp,0.002
ruins,0.001
secretary,0.005
1fmwlbk,0.001
decides,0.002
disaster,0.007
fascinating,0.002
sturgeon,0.004
depends,0.004
horrendous,0.005
fail,0.002
ttj2tu,0.001
best,0.001
02,0.002
said,0.002
06,0.004
07,0.001
04,0.005
05,0.002
lots,0.006
08,0.004
09,0.006
wikipedia,0.004
stamps,0.016
unable,0.002
olympics,0.002
hopefully,0.001
tolerance,0.005
discipline,0.002
lazy,0.006
men,0.036
terms,0.002
parallels,0.002
omd,0.005
tehnocrati,0.004
jk_rowling,0.002
ignorance,0.004
ws,0.001
wtf,0.004
news,0.002
debt,0.001
overestimated,0.007
climate,0.004
numpty,0.019
cox,0.005
uncertainty,0.002
pitt,0.002
demanded,0.016
bbcradio4,0.001
games,0.006
logic,0.006
com,0.023
healthuever,0.003
presumably,0.006
libdempress,0.004
archaeology_uos,0.001
irresponsible,0.002
2nd,0.002
tony,0.002
false,0.002
100,0.006
hitler,0.002
utm_campaign,0.004
union,0.004
referendum,0.002
much,0.006
destabilises,0.001
expected,0.002
topics,0.002
o6236ja5fm,0.002
life,0.004
families,0.004
beloved,0.006
attacked,0.001
glomarresponder,0.002
nexit,0.004
hoist,0.004
doubts,0.003
worked,0.001
save,0.001
746024042361196544,0.003
presidency,0.005
heartland,0.004
n,0.003
aim,0.001
near,0.002
suppose,0.002
teachers,0.002
thebhf,0.003
leaves,0.002
mistake,0.001
played,0.001
ditching,0.006
dumped,0.005
defeated,0.004
experts,0.003
il,0.005
march,0.002
britscanbedumbtoo,0.001
ie,0.003
id,0.01
steve_sedgwick,0.001
grown,0.002
things,0.005
make,0.005
linked,0.002
complex,0.005
split,0.002
colonies,0.005
european,0.006
independent,0.005
welsh,0.002
blue,0.002
hand,0.002
fridays,0.005
garlic,0.001
recent_news_id,0.002
213990,0.005
arab,0.002
kept,0.002
scenario,0.004
homerhickam,0.001
1600,0.001
failing,0.002
brexitenemies,0.001
academia,0.006
mother,0.006
claims,0.004
paradigm,0.001
hotch,0.002
rio2016,0.001
left,0.006
unified,0.002
just,0.017
philmconstruct,0.002
ideas,0.003
thanks,0.004
human,0.004
facts,0.005
yes,0.005
yet,0.006
adding,0.002
ibpmdu,0.002
hal,0.002
tronc,0.004
candidate,0.003
brexitvote,0.004
collsped,0.001
belongs,0.004
5k,0.005
east,0.004
humanity,0.004
theeconomist,0.005
gave,0.016
gove,0.002
breaks,0.002
bbcquestiontime,0.001
looks,0.003
possible,0.005
syrianrefugees,0.001
cultural,0.005
govt,0.001
apart,0.002
desire,0.002
50,0.002
steps,0.031
overrated,0.006
night,0.003
ntfem,0.003
uniofyork,0.004
www,0.01
right,0.003
old,0.004
plantagenet,0.004
people,0.004
understand,0.002
successfully,0.002
ironically,0.001
dead,0.005
usher,0.002
election,0.004
escape,0.001
1461057270,0.002
darkages,0.001
rhine,0.001
fascistic,0.001
fox,0.004
stoptheeu,0.002
everything,0.002
cnn,0.001
uglyhonest,0.002
christmas,0.004
2etw8rf,0.002
core,0.001
pls,0.004
fvdemocratie,0.002
post,0.019
byzantium,0.001
jester,0.005
sadiq,0.007
_brexit_,0.013
poss,0.003
luat,0.004
attacks,0.006
reviddiver,0.002
barbarians,0.003
o,0.002
costs,0.001
magazine,0.006
timfarron,0.004
plus,0.002
obv,0.001
noggin,0.002
statements,0.005
civil,0.002
faustian,0.004
beneficial,0.002
reemergence,0.002
ussr,0.002
electorate,0.003
historicmistake,0.002
spexit,0.005
america,0.004
comparing,0.001
support,0.002
fight,0.004
stuck,0.004
fought,0.006
wordpress,0.006
way,0.005
war,0.003
happy,0.004
head,0.005
form,0.001
offer,0.002
forming,0.001
becoming,0.002
failure,0.005
hear,0.004
brexpats,0.003
solar,0.002
callydonianboar,0.001
true,0.002
mouthed,0.004
congratulations,0.005
isis,0.004
wallswallseverywhere,0.005
inside,0.002
whisked,0.005
mafia,0.001
vatican,0.002
stages,0.002
promises,0.001
liberal,0.004
inclusive,0.004
trib,0.002
fhgops,0.001
moors,0.006
check,0.002
jonnysongs,0.004
regime,0.001
blatantly,0.002
nl,0.004
dying,0.002
vitalstatistix,0.002
reality,0.004
rapturewatch,0.002
beheading,0.003
picador,0.004
republic,0.002
ambitious,0.002
2500,0.001
picture,0.001
openeurope,0.001
ntlmuseumsscot,0.01
welcome,0.007
diet,0.002
muslims,0.006
291e3gg,0.002
rolling,0.006
died,0.001
jones,0.002
nxt,0.002
younger,0.002
happening,0.004
excuse,0.005
together,0.003
italexit,0.005
overpassesforamerica,0.002
frexit,0.004
time,0.004
backward,0.006
restored,0.005
managed,0.002
global,0.001
mild,0.005
englejii,0.005
battle,0.003
bremain,0.006
mill,0.001
21st,0.005
flash,0.002
pen,0.004
environment,0.003
0,0.004
finally,0.001
weakening,0.002
sovereignty,0.005
division,0.001
billionaire,0.001
choice,0.003
anonymous,0.001
stays,0.005
word,0.001
1700,0.002
perceived,0.005
purely,0.004
die,0.002
dig,0.002
wtfexit,0.003
travels,0.006
p,0.01
recall,0.002
semiticism,0.004
spiritual,0.001
says,0.006
camelot,0.002
bigknightywhu,0.002
postman,0.004
ere,0.001
ww2,0.001
havoc,0.002
reminiscent,0.005
reunite,0.002
goes,0.006
international,0.004
falling,0.002
filled,0.002
supporting,0.002
transparency,0.001
bloke,0.002
guardian,0.001
slaying,0.002
muslim,0.004
french,0.002
superstition,0.003
trees,0.002
alone,0.004
teaches,0.005
change,0.004
sending,0.005
crumbles,0.001
healthy,0.004
shift,0.002
studied,0.005
2gjtd44,0.001
russiaban,0.008
queue,0.004
renzi,0.001
descended,0.002
genuinely,0.004
love,0.004
extra,0.004
erudite,0.002
prefer,0.002
bloody,0.001
italians,0.001
plots,0.005
crisis,0.005
market,0.002
opposes,0.006
positive,0.005
dude,0.002
gibbons,0.001
scenarios,0.003
territories,0.001
live,0.004
wood,0.001
wonderfully,0.002
opposed,0.003
https,0.012
believing,0.002
today,0.004
wicked,0.002
leeches,0.004
dislikes,0.001
1216617395029243,0.004
offing,0.002
downtown,0.013
rigid,0.005
idesofmarch,0.001
olive,0.002
prophecy,0.001
britishness,0.002
migrants,0.01
julius,0.001
cat,0.006
can,0.003
cam,0.002
following,0.006
making,0.004
brittain,0.003
heart,0.004
crazy,0.005
trump,0.007
downfall,0.002
fuck,0.002
po_st,0.002
council,0.001
allowed,0.002
48percentplus,0.002
mrrae1000,0.001
harking,0.004
divided,0.002
interestingthe,0.001
exitidiots,0.004
write,0.006
vital,0.001
fourth,0.002
swore,0.004
dominance,0.002
economy,0.005
147,0.005
may,0.005
sacrifice,0.002
campaigner,0.001
fascism,0.004
4th,0.001
date,0.002
guys,0.005
man,0.001
tories,0.004
natural,0.002
remember,0.003
johnson,0.005
maybe,0.008
futures,0.005
misogynists,0.004
st,0.001
si,0.005
4a74g,0.001
nonny,0.007
exclusive,0.005
sciencedirect,0.002
indeed,0.005
mainly,0.004
unacceptable,0.005
years,0.005
course,0.01
still,0.015
richardbranson,0.001
cola,0.001
group,0.006
monitor,0.002
wallace,0.004
interesting,0.002
inferior,0.001
trumpocalypse,0.005
rezolvat,0.004
thanx,0.005
policy,0.001
deviantart,0.002
tory,0.004
limbo,0.006
happened,0.005
recreate,0.002
bodleianlibs,0.005
views,0.001
nog,0.001
nation,0.004
records,0.001
conquer,0.002
eu_brexit,0.002
nov,0.004
now,0.015
engisl,0.005
blackadder,0.009
civilisation,0.001
didn,0.004
invents,0.004
debating,0.001
peasant,0.005
en,0.004
revised,0.001
yeah,0.002
goose,0.013
xxok2,0.002
entering,0.002
year,0.005
eu,0.005
happen,0.004
time2go,0.002
intended,0.002
living,0.006
opened,0.005
3rd,0.001
coincidentally,0.002
brexitornot,0.004
seriously,0.004
dutch,0.002
correct,0.002
unifying,0.001
744109418904584192,0.002
goth,0.001
cymroalba,0.006
martinbelam,0.002
siege,0.002
sheffield,0.01
romani,0.002
million,0.036
isotope,0.002
quite,0.001
romans,0.034
org,0.004
marine,0.005
advance,0.005
homily,0.002
sandrakellygirl,0.001
couldn,0.001
yup,0.001
transition,0.002
tries,0.001
british,0.013
turn,0.004
lindsey,0.001
place,0.004
tillywrites,0.002
think,0.005
1000,0.002
623,0.002
coming,0.001
one,0.003
fast,0.002
directly,0.001
vote,0.007
corporations,0.002
sounds,0.001
open,0.004
tomorrow,0.005
iam,0.001
city,0.001
given,0.005
mysteriously,0.002
anyone,0.006
2,0.012
uli_speck,0.002
white,0.004
speaking,0.003
eyes,0.002
floppy,0.002
moscow,0.006
cornwall,0.001
reclaims,0.003
ridiculous,0.007
copy,0.001
11,0.003
cologne,0.005
12,0.005
meteors,0.002
14,0.001
17,0.004
19,0.001
serf,0.003
future,0.006
outcome,0.012
venturo,0.004
russia,0.002
globalwarming,0.001
pre,0.013
gathering,0.004
remained,0.002
pro,0.001
turned,0.001
argument,0.002
sad,0.004
say,0.002
rees,0.005
eu_commission,0.001
abnormalities,0.005
brexiter,0.001
cavemen,0.004
warriors,0.004
aside,0.004
terrific,0.004
potential,0.001
take,0.011
gobshite,0.004
destroy,0.002
wonder,0.004
ericsfraga,0.003
bitching,0.004
begin,0.002
sure,0.005
norman,0.006
buffer,0.006
knew,0.005
thersc,0.002
falls,0.001
invoked,0.002
writerlywitterings,0.004
astrologers,0.004
pages,0.003
later,0.002
implications,0.002
archaeology,0.002
jwils60,0.001
wine,0.003
swordfighting,0.005
show,0.002
german,0.006
o4a,0.001
disunity,0.001
recipe,0.004
bright,0.003
ivanhoe,0.004
imagined,0.005
eurocrat,0.002
written,0.001
expositional,0.002
going,0.005
black,0.004
watching,0.002
first,0.003
sage_opinion,0.002
get,0.005
merkel,0.004
honours,0.005
awaiting,0.005
brit,0.002
prime,0.004
morning,0.004
junckereu,0.002
losers,0.002
themuslimissue,0.005
discussing,0.012
worrying,0.003
husband,0.002
wiki,0.003
refugees,0.001
connections,0.012
hitchens,0.002
declares,0.001
explosive,0.002
sport,0.001
europeans,0.003
squandering,0.001
hadrian,0.002
compounds,0.007
exitfuckwit,0.004
despotic,0.002
hist,0.002
behind,0.004
un,0.004
mandarin,0.002
across,0.001
jobs,0.005
crucified,0.001
killing,0.004
blame,0.002
jo,0.004
comeback,0.005
byqucq1ty2i,0.001
come,0.006
quack,0.005
reaction,0.001
many,0.004
according,0.004
circuses,0.002
loitravail,0.005
s,0.01
sacked,0.002
comes,0.002
among,0.004
pot,0.041
period,0.001
anti,0.003
intelligentsia,0.004
article,0.006
28sd7wu,0.004
nicola,0.002
poll,0.004
turkey,0.004
better,0.005
west,0.004
rebuild,0.002
dictator,0.002
postprexit,0.008
eurefresults,0.001
borders,0.005
503,0.002
wants,0.023
633,0.002
disolves,0.002
thousand,0.002
mgspeech194version2,0.001
theguardian,0.006
0h_n0,0.004
minister,0.004
400ad,0.001
lolthis,0.002
sleazebag,0.004
former,0.002
case,0.002
hughes,0.001
prehistoric,0.038
developing,0.002
25pmgur,0.002
single,0.002
scarily,0.002
trick,0.003
cast,0.004
celts,0.008
proves,0.002
editorial,0.001
taking,0.004
heraldtribune,0.005
middle,0.011
sudden,0.001
motivated,0.004
technology,0.005
backstabbing,0.002
bags,0.001
different,0.002
pat,0.004
medio,0.003
pay,0.005
trip,0.001
html,0.001
speech,0.006
arguments,0.003
reminder,0.001
document,0.001
scientists4eu,0.022
homophobic,0.006
status,0.005
oil,0.001
centuries,0.003
familybreakdown,0.002
drivel,0.004
totally,0.001
tracking,0.002
moder,0.001
bondage,0.001
roughly,0.002
melodramatic,0.002
without,0.004
alanbryn1,0.002
1y1ooge,0.001
amazed,0.002
justify,0.001
gdp,0.001
pakistan,0.002
wreaks,0.001
rest,0.002
violent,0.002
bbcdebate,0.004
death,0.002
premillenialist,0.001
thinking,0.021
rose,0.002
seems,0.005
except,0.001
blog,0.001
cc,0.002
lets,0.007
interested,0.002
4,0.006
role,0.001
wincobank,0.027
291cex3,0.002
kingdom,0.005
supermathskid,0.005
read,0.001
faisalislam,0.002
dark,0.004
inflation,0.005
eupol,0.001
world,0.004
disappointed,0.005
ruled,0.004
achieve,0.003
benefit,0.005
t,0.003
downward,0.001
joking,0.001
buffer74d45,0.004
calculated,0.001
takecontrol,0.001
joan,0.005
thinks,0.005
domum,0.002
gregynog,0.005
legal,0.003
exit,0.002
quitting,0.001
biased,0.002
football,0.003
power,0.001
sensible,0.002
seing,0.001
equivalent,0.002
notable,0.002
trials,0.001
leadership,0.002
peoplesworld,0.001
299ydjv,0.002
jeez,0.005
ok,0.001
oh,0.005
industry,0.004
pnhh0hh,0.002
ideology,0.004
fell,0.006
km2,0.001
barry,0.005
ow,0.002
mean,0.003
op,0.002
cambridge,0.005
empress,0.005
rising,0.004
gary,0.005
feudal,0.004
technically,0.001
corriere,0.004
fiddlingwhileromeburns,0.005
backwater,0.005
hey,0.005
lol,0.004
christianity,0.002
start,0.002
low,0.001
lot,0.004
femfog,0.004
catholics,0.002
enough,0.002
mrharrycole,0.002
cloudfront,0.001
bbcsp,0.002
mick,0.005
trying,0.002
altright,0.005
longer,0.013
abused,0.002
617421714,0.001
davidcameron,0.005
namechecks,0.001
mary,0.001
3m,0.002
eudialogues,0.002
toner,0.002
remoaners,0.003
rust,0.001
tom_watson,0.006
shaziaawang,0.006
ac,0.001
coventryukip,0.001
datadriven,0.004
politico,0.005
videos,0.004
forgot,0.002
moved,0.004
al,0.001
fellow,0.005
britain,0.012
scanned,0.002
au,0.005
nero,0.006
politics,0.005
fascisteu,0.001
idiot,0.001
deserve,0.008
rubber,0.005
5,0.011
robertmarawa,0.005
fools,0.004
forcing,0.001
leekartspace,0.014
potch,0.002
annex,0.002
students,0.002
rutte,0.002
symbol,0.002
scared,0.005
davidcameronofficial,0.005
dlvr,0.002
included,0.002
imminently,0.005
building,0.004
u,0.006
treason,0.004
alright,0.004
wake,0.002
redux,0.001
original,0.002
consider,0.005
caused,0.004
founded,0.002
cameron,0.006
zerohedge,0.001
faster,0.001
reasoning,0.002
monty,0.002
prisonplanet,0.006
hunting,0.003
tv,0.001
thursday,0.004
kneepads,0.002
napoleon,0.002
th,0.002
trump2016,0.002
returning,0.004
far,0.004
documentaries,0.009
worst,0.001
decide,0.001
fall,0.003
bigging,0.004
difference,0.004
sant,0.005
parliaments,0.005
wsj,0.001
list,0.005
large,0.002
29p4ssa,0.004
irelandindependent,0.001
small,0.004
stgeorgesday,0.001
clincher,0.001
programme,0.001
teh,0.002
instagram,0.012
fence,0.005
novaroma,0.001
constantius,0.003
past,0.003
invention,0.005
perspective,0.002
remarkably,0.002
defence,0.002
anniversary,0.002
labourparty,0.005
version,0.004
utm_medium,0.005
scientists,0.002
learned,0.002
public,0.004
movement,0.005
multinational,0.001
hasn,0.003
full,0.002
christian,0.004
tags,0.006
infosecplaya,0.001
theresa,0.004
toblerone,0.002
strong,0.002
backlash,0.001
bible,0.001
ahead,0.004
inspired,0.004
allows,0.002
experience,0.005
amount,0.004
david_cameron,0.006
vpbo3020sh6,0.005
social,0.004
exited,0.002
uniquely,0.002
via,0.003
followed,0.002
eucopresident,0.002
tommyi317,0.004
jrm,0.006
africa,0.001
ask,0.015
lifesite,0.001
khan,0.004
takes,0.004
britannia,0.002
saxons,0.005
two,0.004
a50,0.001
taken,0.007
gestapo,0.002
flat,0.001
door,0.001
knows,0.001
6303665,0.001
lavinruf,0.002
tested,0.004
basically,0.005
broke,0.002
known,0.001
bygp,0.002
town,0.004
keeping,0.001
fatal,0.005
science,0.007
remain,0.008
evolved,0.004
learn,0.005
def,0.019
history,0.023
beautiful,0.031
fundamentalist,0.002
29fsczd,0.003
nightingalern,0.002
states,0.001
contradicts,0.002
sense,0.005
libertarian,0.002
reliving,0.001
species,0.004
court,0.003
2gps7sf,0.001
rather,0.011
plans,0.001
breaking,0.002
lift,0.002
explains,0.004
ft,0.001
tried,0.002
ctn1mg,0.002
advice,0.002
reflect,0.002
breitbart,0.004
existential,0.004
ethics,0.006
fm,0.003
mtpennycook,0.002
short,0.001
tweeting,0.002
proto,0.002
children,0.002
theresa_may,0.004
scaring,0.002
media,0.002
playing,0.004
september,0.002
ite,0.002
soon,0.003
trade,0.013
isnt,0.004
paper,0.002
borisjohnson,0.002
suffer,0.003
2aletxl,0.005
roots,0.021
islam,0.003
25,0.001
style,0.001
spiegel_politik,0.002
border,0.002
29,0.005
actually,0.003
late,0.005
tesco_north,0.002
radical,0.002
scicomm,0.002
travelling,0.005
might,0.002
ally,0.001
fool,0.001
wouldn,0.002
good,0.005
return,0.006
food,0.002
oxford,0.004
threws,0.005
bigger,0.001
easily,0.002
ifs,0.007
always,0.005
wmarybeard,0.002
truths,0.002
someone,0.001
stopped,0.005
turns,0.001
ivoteleave,0.002
found,0.005
repeating,0.001
notes,0.001
ukip_egham,0.003
everyone,0.003
england,0.005
nhs,0.002
weight,0.001
colder,0.004
hard,0.006
reduce,0.002
idea,0.005
junkscience,0.001
gs9sfxj,0.004
slave,0.001
medievalacademy,0.004
really,0.004
leave,0.006
since,0.004
7,0.005
reich,0.003
darling,0.004
ass,0.004
bye,0.004
belief,0.001
risen,0.003
zzypt,0.005
team,0.002
story,0.005
reason,0.004
giveaway,0.004
imagine,0.041
put,0.006
beginning,0.001
benefits,0.002
service,0.002
wither,0.002
beggars,0.001
w,0.002
syria,0.007
castle,0.002
throws,0.004
jollyjack,0.001
uncontrolled,0.002
major,0.001
dont,0.006
feel,0.006
utm_content,0.006
loveofmoney,0.002
fearmongering,0.001
done,0.002
lhtkrn,0.001
guess,0.005
heads,0.002
leading,0.002
5th,0.002
shooting,0.003
tomlondon6,0.002
andybodle,0.004
prescient,0.005
identity,0.002
storm,0.001
compromise,0.001
hundred,0.001
selling,0.005
relationship,0.005
raeeesak,0.003
gregdjerejian,0.001
part,0.002
believe,0.005
carnage,0.001
davidjo52951945,0.019
king,0.004
kind,0.004
b,0.005
savagery,0.002
youtu,0.002
nevertheless,0.002
stw,0.002
marriage,0.004
supposed,0.005
grec,0.006
toward,0.005
risky,0.002
ages,0.02
pegida,0.003
inapoi,0.003
built,0.02
self,0.001
rtuknews,0.002
scotland,0.005
reliance,0.002
also,0.002
labour,0.004
build,0.001
donor,0.001
buff,0.001
province,0.001
quote,0.001
measures,0.006
75,0.004
70,0.001
nothing,0.002
simon_oakden,0.004
extremely,0.005
constitution,0.004
cause,0.002
clear,0.001
trobinsonnewera,0.004
engijs,0.004
wheelwrights,0.004
donkeys,0.001
latest,0.002
diverse,0.002
joining,0.001
voteremain,0.005
hyper,0.004
gold,0.002
nigel_farage,0.004
laodiceanreport,0.002
fine,0.003
find,0.002
impact,0.001
current,0.002
northern,0.006
spineless,0.006
assertion,0.002
penalty,0.001
failed,0.001
pretty,0.003
8,0.002
gills,0.002
nickstevenson63,0.003
spoiler,0.002
garylineker,0.006
katehoeymp,0.001
feels,0.004
longest,0.001
determines,0.002
frightening,0.004
huff,0.001
luton,0.004
contagious,0.006
acum,0.004
activity,0.002
archaeologist,0.014
river,0.002
set,0.004
art,0.001
bart,0.004
pvv,0.004
uses,0.001
sex,0.006
rjspzi,0.002
culture,0.004
see,0.003
bard,0.008
crown_cardinal,0.002
lisbon,0.001
close,0.005
knees,0.001
eureferendum,0.002
expert,0.001
visiting,0.005
movie,0.001
wow,0.003
currently,0.002
please,0.006
unions,0.002
won,0.004
fancyacademic,0.002
probably,0.002
numerous,0.002
corruption,0.001
15th,0.002
mr__xyz,0.002
europe,0.023
stensted,0.005
europa,0.004
2023,0.004
1no4rxt,0.001
brilliantmaps,0.001
opposition,0.005
bronze,0.002
beckons,0.002
c,0.004
last,0.006
reverse,0.002
foreign,0.004
keir_starmer,0.022
roman,0.018
became,0.005
poverty,0.004
whole,0.001
prophecynewswatch,0.001
shortsighted,0.005
liked,0.002
uz1j309bhtw,0.001
point,0.002
reasons,0.005
narrativety,0.001
simply,0.004
likes,0.002
scottish,0.011
leaveeu,0.005
duh,0.002
decline,0.002
described,0.002
create,0.001
political,0.002
due,0.002
hoohoo,0.005
damn,0.016
nov15,0.004
ireland,0.005
sws,0.002
assassinated,0.001
pn,0.005
po,0.002
mercantilism,0.003
stupiddamnlibs,0.01
ivoted,0.002
jesuit,0.002
lived,0.013
gay,0.004
banislam,0.002
posttruth,0.005
modelling,0.002
else,0.001
fund,0.002
awake,0.003
enoughshows,0.002
pact,0.004
look,0.006
socialist,0.001
bill,0.005
governor,0.001
match,0.017
leaning,0.003
guide,0.001
real,0.005
larger,0.002
voters,0.004
witchfinders,0.004
fantasticlife,0.001
disappointing,0.004
awakening,0.022
gone,0.002
expulsion,0.002
italy,0.002
anymore,0.001
bagati,0.007
elevated,0.002
firearms,0.002
peoples,0.002
advise,0.007
evidence,0.002
higher,0.001
used,0.004
flooded,0.001
blair,0.001
yesterday,0.005
alert,0.002
moment,0.004
leapt,0.004
arrived,0.005
sciencewithstyle,0.003
brussels,0.002
euro,0.001
older,0.001
person,0.002
edge,0.002
2go,0.007
ambassador,0.001
article50bill,0.003
mache,0.002
englishseaside1,0.002
reincarnated,0.002
useful,0.002
continent,0.012
letting,0.001
cut,0.002
cuz,0.002
cue,0.001
caesar,0.002
plateau,0.002
moralkerosene,0.005
michaelemann,0.002
excited,0.001
surprised,0.006
australia,0.001
victims,0.004
attila,0.001
big,0.013
showing,0.005
utm_source,0.005
game,0.004
bitchslap,0.002
foreigners,0.001
dvatw,0.001
bit,0.005
projects,0.002
d,0.005
multicultural,0.001
boristrump,0.002
arthur,0.002
continue,0.002
eec,0.001
sketch,0.002
google,0.006
d3n8a8pro7vhmx,0.001
fucking,0.005
1st,0.001
back,0.045
strongest,0.002
reconstituted,0.002
prox,0.004
decision,0.005
per,0.002
isles,0.002
yfdoawaaqbaj,0.003
religion,0.006
cpnsc,0.004
connecting,0.001
temple,0.002
run,0.002
bc,0.003
300,0.001
bi,0.002
step,0.005
ugandan,0.005
abroad,0.008
faith,0.004
anything,0.001
tracing,0.002
simulation,0.001
classics,0.003
farmers,0.003
block,0.002
goodoh,0.004
seeing,0.002
conquest,0.004
within,0.001
floodgates,0.006
pwnallthethings,0.001
appropriate,0.001
france,0.002
newsnight,0.004
mayoroflondon,0.005
question,0.004
long,0.006
occupy,0.001
erasmus,0.002
twitter,0.004
opens,0.001
