Term,Value
went,0.003
side,0.002
luck,0.006
suzanneevans1,0.004
financial,0.001
skydata,0.002
_thegman,0.004
milan,0.002
tom_watson,0.004
maniacs,0.016
sounds,0.001
richardlander,0.001
rt,0.002
large,0.002
goo,0.001
god,0.002
revolting,0.004
re,0.005
daniel,0.001
got,0.004
foxbusiness,0.003
gov,0.005
independence,0.006
abbott,0.001
turning,0.005
written,0.001
veto,0.002
rustyrockets,0.002
little,0.028
free,0.006
boosting,0.002
wanted,0.004
r4,0.001
refugee,0.005
days,0.003
ati,0.004
century,0.004
isn,0.001
arrived,0.004
onto,0.004
voteleave,0.004
duplicitous,0.006
already,0.018
nigel,0.003
leaveeuofficial,0.003
matteorenzi,0.005
nhs,0.002
wasn,0.006
ditch,0.002
ten,0.001
service,0.001
top,0.022
historian,0.001
bitcoin,0.004
tot,0.005
hist100b1,0.001
needed,0.002
confirming,0.002
ton,0.004
thoughts,0.005
hollywood,0.002
john,0.003
bitter,0.002
grexit,0.007
calexit,0.004
owensmith_mp,0.001
collapse,0.002
geemo88,0.002
villages,0.012
took,0.003
tabloids,0.004
western,0.002
symptom,0.001
distance,0.001
bloated,0.002
immigrants,0.001
scenes,0.004
nations,0.002
project,0.013
matter,0.013
brexit0rremain,0.003
2ekpbqq,0.001
iron,0.009
thewerelizard,0.002
boudica,0.002
feeling,0.002
spoiler,0.001
bridge,0.004
palace,0.002
modern,0.006
mind,0.004
nicolasturgeon,0.003
migrantcrisis,0.002
raw,0.004
lbc,0.001
seen,0.001
telegraphnews,0.005
tells,0.002
forced,0.001
responsible,0.002
1960,0.005
isolated,0.005
merichio,0.001
fitting,0.002
rome,0.002
tintagel,0.002
decadence,0.002
hun,0.001
empireand,0.002
sophiewarnes,0.002
cymbeline,0.002
pdpgb,0.002
fencing,0.005
regular,0.002
germany,0.004
don,0.005
classicist,0.001
calculated,0.002
m,0.004
treaty,0.002
leaflet,0.001
diabetesuk,0.002
28j0gwc,0.002
definitely,0.001
tech,0.005
kinglouisxvi,0.005
dos,0.001
voting,0.001
came,0.001
saying,0.001
breitbartnews,0.005
inspire,0.005
pope,0.002
rapture,0.002
queen,0.003
radio,0.002
dopey,0.003
andrea,0.006
thirds,0.005
enjoyed,0.002
lessons,0.014
aje4bn,0.002
busy,0.004
countrywhere,0.009
explain,0.001
rich,0.005
pursuing,0.002
folks,0.003
danielalpert,0.005
allardyce,0.004
5yx9gz,0.002
bahrain,0.005
ujgzgp,0.002
10,0.001
de,0.005
stop,0.005
altogether,0.011
rodneymarsh10,0.001
15,0.005
dr,0.001
jonesier,0.006
dpca6kuqqn,0.002
earn,0.005
lurches,0.001
a7168761,0.002
countries,0.003
anxiously,0.001
twice,0.002
the_globe,0.002
410,0.001
reviving,0.002
ruins,0.002
secretary,0.006
1fmwlbk,0.001
decides,0.001
disaster,0.005
fascinating,0.002
sturgeon,0.004
depends,0.004
horrendous,0.005
fail,0.002
ttj2tu,0.001
best,0.003
02,0.002
said,0.001
06,0.005
07,0.002
04,0.006
05,0.001
lots,0.004
08,0.003
09,0.005
wikipedia,0.005
stamps,0.025
unable,0.002
olympics,0.002
hopefully,0.002
tolerance,0.004
discipline,0.002
lazy,0.004
men,0.009
terms,0.002
parallels,0.001
omd,0.005
tehnocrati,0.004
jk_rowling,0.002
ignorance,0.005
ws,0.001
wtf,0.005
news,0.002
debt,0.003
overestimated,0.005
climate,0.006
numpty,0.01
country,0.024
uncertainty,0.002
pitt,0.002
demanded,0.018
bbcradio4,0.001
games,0.004
faces,0.006
com,0.041
healthuever,0.005
presumably,0.005
libdempress,0.003
archaeology_uos,0.002
irresponsible,0.001
2nd,0.002
tony,0.001
globalists,0.002
100,0.005
hitler,0.001
utm_campaign,0.006
union,0.003
takecontrol,0.002
referendum,0.001
much,0.005
destabilises,0.002
expected,0.002
topics,0.001
plateau,0.001
life,0.004
families,0.004
5k,0.005
eastern,0.001
glomarresponder,0.002
lift,0.001
hoist,0.004
child,0.004
worked,0.002
save,0.001
746024042361196544,0.002
presidency,0.004
medievalacademy,0.004
n,0.004
aim,0.001
near,0.003
ain,0.002
suppose,0.001
teachers,0.001
thebhf,0.002
leaves,0.001
announce,0.001
mistake,0.002
played,0.002
ditching,0.004
expat,0.002
defeated,0.004
experts,0.005
il,0.005
march,0.001
britscanbedumbtoo,0.002
ie,0.005
id,0.01
steve_sedgwick,0.002
grown,0.002
things,0.004
make,0.005
linked,0.001
complex,0.006
upon,0.004
split,0.002
colonies,0.004
european,0.004
independent,0.006
welsh,0.002
blue,0.002
hand,0.001
fridays,0.005
portal,0.005
recent_news_id,0.002
213990,0.004
syrianrefugees,0.002
kept,0.001
scenario,0.006
homerhickam,0.001
1600,0.002
failing,0.002
brexitenemies,0.002
academia,0.006
mother,0.005
claims,0.006
paradigm,0.002
hotch,0.002
rio2016,0.002
left,0.006
unified,0.002
just,0.018
philmconstruct,0.002
aside,0.004
thanks,0.004
human,0.004
facts,0.005
yes,0.005
yet,0.004
adding,0.002
ibpmdu,0.002
hal,0.002
tronc,0.004
candidate,0.006
brexitvote,0.006
collsped,0.002
belongs,0.004
beloved,0.006
east,0.005
humanity,0.004
theeconomist,0.005
gave,0.014
gove,0.002
breaks,0.001
bbcquestiontime,0.002
possible,0.005
arab,0.002
cultural,0.003
govt,0.001
desire,0.001
50,0.001
steps,0.017
overrated,0.004
night,0.004
ntfem,0.004
uniofyork,0.004
www,0.011
right,0.004
old,0.005
plantagenet,0.004
people,0.004
understand,0.001
successfully,0.001
ironically,0.002
dead,0.004
usher,0.002
election,0.005
escape,0.002
1461057270,0.002
darkages,0.003
rhine,0.001
fascistic,0.003
fox,0.004
stoptheeu,0.001
everything,0.001
cnn,0.002
uglyhonest,0.001
christmas,0.004
2etw8rf,0.001
core,0.002
pls,0.004
ww2,0.001
post,0.013
byzantium,0.001
jester,0.005
sadiq,0.004
_brexit_,0.011
poss,0.002
luat,0.004
attacks,0.005
reviddiver,0.001
barbarians,0.002
o,0.001
costs,0.001
magazine,0.004
timfarron,0.004
plus,0.001
obv,0.001
noggin,0.001
statements,0.005
civil,0.002
faustian,0.004
beneficial,0.002
son,0.002
ussr,0.001
electorate,0.004
historicmistake,0.002
spexit,0.006
america,0.005
a50,0.002
support,0.002
fight,0.004
stuck,0.004
fought,0.003
wordpress,0.005
way,0.004
war,0.003
happy,0.006
head,0.003
form,0.001
offer,0.002
forming,0.002
becoming,0.002
failure,0.003
hear,0.005
brexpats,0.006
solar,0.002
eurocrat,0.001
true,0.002
mouthed,0.003
congratulations,0.004
isis,0.005
wallswallseverywhere,0.004
inside,0.002
whisked,0.004
mafia,0.002
adore,0.002
vatican,0.002
stages,0.001
promises,0.001
liberal,0.008
inclusive,0.004
trib,0.001
fhgops,0.002
moors,0.007
check,0.002
jonnysongs,0.005
regime,0.001
blatantly,0.001
nl,0.004
dying,0.001
vitalstatistix,0.001
reality,0.006
rapturewatch,0.001
beheading,0.004
picador,0.006
republic,0.001
ambitious,0.002
2500,0.002
picture,0.002
openeurope,0.001
ntlmuseumsscot,0.013
football,0.005
diet,0.002
fell,0.005
291e3gg,0.002
rolling,0.006
died,0.001
jones,0.002
nxt,0.002
younger,0.001
happening,0.005
tested,0.005
together,0.005
italexit,0.003
overpassesforamerica,0.001
frexit,0.007
time,0.006
backward,0.004
restored,0.004
managed,0.002
global,0.001
mild,0.005
englejii,0.003
battle,0.001
bremain,0.005
mill,0.002
21st,0.004
flash,0.002
cpnsc,0.004
environment,0.004
0,0.005
finally,0.002
weakening,0.002
sovereignty,0.006
division,0.001
billionaire,0.001
choice,0.004
anonymous,0.001
stays,0.007
join,0.002
1700,0.002
perceived,0.006
purely,0.007
die,0.002
dig,0.001
wtfexit,0.005
travels,0.004
p,0.033
team,0.002
semiticism,0.004
spiritual,0.001
says,0.004
camelot,0.001
heartland,0.004
bigknightywhu,0.001
postman,0.008
ere,0.001
fvdemocratie,0.001
havoc,0.002
reminiscent,0.004
reunite,0.001
goes,0.003
international,0.005
falling,0.002
filled,0.001
supporting,0.001
ms,0.002
bloke,0.002
guardian,0.001
slaying,0.002
muslim,0.005
french,0.002
superstition,0.005
alone,0.004
teaches,0.005
change,0.004
sending,0.004
crumbles,0.002
healthy,0.005
shift,0.002
studied,0.005
2gjtd44,0.001
russiaban,0.003
queue,0.005
renzi,0.002
descended,0.002
genuinely,0.005
love,0.005
extra,0.003
erudite,0.001
prefer,0.001
bloody,0.002
italians,0.002
ugandan,0.003
crisis,0.005
market,0.001
opposes,0.004
positive,0.005
dude,0.003
gibbons,0.001
scenarios,0.005
territories,0.002
live,0.007
wood,0.002
wonderfully,0.002
opposed,0.001
https,0.02
believing,0.002
today,0.008
wicked,0.002
leeches,0.005
dislikes,0.002
1216617395029243,0.004
chocolate,0.001
downtown,0.037
rigid,0.007
idesofmarch,0.001
olive,0.001
prophecy,0.002
nightingalern,0.001
migrants,0.004
julius,0.001
cat,0.005
can,0.005
cam,0.001
believed,0.002
making,0.008
arrive,0.002
4m,0.001
heart,0.005
crazy,0.004
trump,0.004
downfall,0.003
fuck,0.001
po_st,0.002
council,0.001
allowed,0.001
48percentplus,0.001
harking,0.004
divided,0.001
watching,0.002
exitidiots,0.004
write,0.005
vital,0.002
fourth,0.003
swore,0.004
dominance,0.002
economy,0.005
147,0.006
may,0.005
sacrifice,0.001
campaigner,0.001
fascism,0.004
4th,0.001
date,0.001
guys,0.005
man,0.002
tories,0.004
natural,0.001
remember,0.004
johnson,0.003
maybe,0.02
inapoi,0.006
futures,0.008
misogynists,0.005
st,0.001
si,0.004
block,0.003
nonny,0.006
exclusive,0.005
sciencedirect,0.001
indeed,0.004
mainly,0.006
unacceptable,0.004
years,0.005
course,0.015
still,0.01
richardbranson,0.001
cola,0.002
police,0.006
monitor,0.001
wallace,0.004
interesting,0.001
inferior,0.001
trumpocalypse,0.003
rezolvat,0.003
saxon,0.005
policy,0.001
deviantart,0.001
tory,0.004
limbo,0.004
happened,0.003
recreate,0.002
bodleianlibs,0.005
views,0.002
nog,0.001
nation,0.003
records,0.001
conquer,0.001
aspirations,0.002
nov,0.006
now,0.013
engisl,0.004
blackadder,0.004
civilisation,0.001
didn,0.005
revert,0.004
debating,0.001
peasant,0.003
en,0.005
revised,0.001
yeah,0.003
goose,0.013
xxok2,0.002
entering,0.001
year,0.003
eu,0.006
happen,0.004
time2go,0.001
intended,0.001
living,0.005
opened,0.004
3rd,0.001
coincidentally,0.002
brexitornot,0.006
inlike,0.002
dutch,0.002
correct,0.002
shows,0.001
makinghistory,0.002
withorpe,0.005
cymroalba,0.004
martinbelam,0.002
siege,0.002
sheffield,0.017
romani,0.002
million,0.012
isotope,0.002
quite,0.001
romans,0.03
org,0.005
marine,0.005
advance,0.003
homily,0.001
sandrakellygirl,0.002
couldn,0.003
yup,0.002
transition,0.001
tries,0.002
british,0.012
turn,0.005
lindsey,0.002
turk,0.001
tillywrites,0.002
think,0.006
first,0.005
623,0.002
coming,0.002
one,0.003
fast,0.002
directly,0.002
vote,0.004
corporations,0.002
message,0.004
open,0.005
tomorrow,0.005
iam,0.003
city,0.002
given,0.007
mysteriously,0.002
anyone,0.004
2,0.01
uli_speck,0.001
white,0.004
speaking,0.006
eyes,0.002
floppy,0.002
moscow,0.006
cornwall,0.002
reclaims,0.002
ridiculous,0.003
copy,0.001
11,0.005
connections,0.012
12,0.004
meteors,0.002
14,0.002
17,0.003
19,0.001
serf,0.004
future,0.004
outcome,0.014
venturo,0.004
russia,0.002
globalwarming,0.001
pre,0.009
gathering,0.003
remained,0.001
pro,0.002
turned,0.002
argument,0.001
sad,0.004
say,0.002
rees,0.003
eu_commission,0.002
abnormalities,0.005
brexiter,0.002
cavemen,0.007
warriors,0.005
ideas,0.005
terrific,0.005
potential,0.002
take,0.043
gobshite,0.004
destroy,0.001
wonder,0.005
ericsfraga,0.005
bitching,0.004
begin,0.002
sure,0.005
norman,0.008
buffer,0.005
knew,0.003
thersc,0.002
falls,0.001
invoked,0.001
writerlywitterings,0.005
astrologers,0.004
pages,0.001
later,0.001
implications,0.003
archaeology,0.001
jwils60,0.002
wine,0.001
swordfighting,0.004
show,0.002
german,0.004
o4a,0.002
disunity,0.001
recipe,0.004
bright,0.005
ivanhoe,0.004
imagined,0.003
callydonianboar,0.001
3,0.001
expositional,0.002
going,0.005
black,0.008
brittain,0.005
sage_opinion,0.002
get,0.003
merkel,0.005
honours,0.005
awaiting,0.003
brit,0.002
prime,0.003
morning,0.004
paper,0.002
losers,0.001
themuslimissue,0.003
discussing,0.012
worrying,0.001
husband,0.002
wiki,0.005
refugees,0.001
cologne,0.005
hitchens,0.002
declares,0.001
explosive,0.002
sport,0.001
europeans,0.005
squandering,0.002
hadrian,0.002
compounds,0.005
exitfuckwit,0.005
despotic,0.001
hist,0.002
behind,0.003
mandarin,0.002
across,0.001
jobs,0.007
crucified,0.002
killing,0.006
blame,0.002
jo,0.003
comeback,0.005
byqucq1ty2i,0.002
come,0.004
recall,0.001
quack,0.004
reaction,0.002
many,0.004
according,0.005
circuses,0.001
interestingthe,0.001
s,0.012
sacked,0.002
comes,0.002
among,0.004
key,0.002
pot,0.014
period,0.002
anti,0.004
notoeu,0.005
article,0.006
28sd7wu,0.004
nicola,0.002
poll,0.004
turkey,0.005
sensible,0.002
west,0.004
rebuild,0.001
dictator,0.001
postprexit,0.01
eurefresults,0.002
borders,0.004
mary,0.002
wants,0.014
mckinnon,0.004
disolves,0.002
thousand,0.001
mgspeech194version2,0.001
theguardian,0.004
0h_n0,0.005
minister,0.004
400ad,0.001
lolthis,0.001
sleazebag,0.004
former,0.001
case,0.002
hughes,0.001
prehistoric,0.018
developing,0.001
25pmgur,0.002
single,0.001
scarily,0.002
trick,0.001
cast,0.006
celts,0.018
proves,0.002
editorial,0.002
heraldtribune,0.005
middle,0.017
sudden,0.001
motivated,0.005
technology,0.006
backstabbing,0.001
bags,0.002
different,0.002
pat,0.005
loitravail,0.003
pay,0.006
trip,0.002
html,0.002
speech,0.003
arguments,0.005
reminder,0.001
document,0.002
scientists4eu,0.034
homophobic,0.004
status,0.005
oil,0.001
centuries,0.005
familybreakdown,0.001
drivel,0.005
totally,0.002
tracking,0.002
moder,0.001
bondage,0.002
roughly,0.001
melodramatic,0.002
without,0.004
alanbryn1,0.002
1y1ooge,0.001
amazed,0.002
justify,0.002
gdp,0.002
pakistan,0.001
wreaks,0.002
rest,0.001
violent,0.003
bbcdebate,0.003
death,0.001
premillenialist,0.001
thinking,0.009
rose,0.002
seems,0.004
except,0.002
blog,0.002
cc,0.002
lets,0.003
interested,0.002
4,0.005
role,0.001
wincobank,0.016
291cex3,0.001
kingdom,0.006
supermathskid,0.005
read,0.001
faisalislam,0.002
dark,0.004
inflation,0.005
eupol,0.001
world,0.004
disappointed,0.005
ruled,0.006
benefit,0.005
t,0.006
downward,0.001
joking,0.001
buffer74d45,0.005
brits,0.004
joan,0.006
thinks,0.004
domum,0.001
gregynog,0.005
legal,0.007
exit,0.002
quitting,0.001
biased,0.002
welcome,0.005
power,0.002
seing,0.001
equivalent,0.001
notable,0.002
trials,0.001
leadership,0.003
peoplesworld,0.002
299ydjv,0.002
jeez,0.005
oh,0.005
industry,0.004
pnhh0hh,0.002
ideology,0.003
muslims,0.005
km2,0.001
barry,0.003
ow,0.001
mean,0.004
op,0.001
cambridge,0.005
empress,0.004
rising,0.005
gary,0.005
bpx7bicht69,0.017
technically,0.002
corriere,0.004
fiddlingwhileromeburns,0.005
backwater,0.004
hey,0.005
lol,0.005
christianity,0.002
start,0.002
low,0.002
lot,0.003
pasport,0.005
catholics,0.001
enough,0.001
mrharrycole,0.001
cloudfront,0.002
bbcsp,0.002
mick,0.005
trying,0.001
altright,0.005
longer,0.018
abused,0.001
617421714,0.002
davidcameron,0.004
namechecks,0.002
503,0.002
eudialogues,0.001
toner,0.001
remoaners,0.001
rust,0.002
jouster,0.004
shaziaawang,0.004
ac,0.001
coventryukip,0.001
datadriven,0.005
politico,0.004
videos,0.005
forgot,0.002
moved,0.005
al,0.001
fellow,0.007
britain,0.011
633,0.002
au,0.004
nero,0.005
politics,0.005
fascisteu,0.001
idiot,0.002
deserve,0.005
rubber,0.004
5,0.019
robertmarawa,0.003
fools,0.006
forcing,0.001
leekartspace,0.012
potch,0.002
annex,0.002
students,0.002
rutte,0.002
symbol,0.002
davidcameronofficial,0.004
dlvr,0.002
included,0.001
imminently,0.005
building,0.004
mass,0.003
treason,0.004
alright,0.005
wake,0.002
redux,0.002
original,0.002
consider,0.004
caused,0.003
founded,0.002
cameron,0.004
zerohedge,0.002
faster,0.002
victoriapeckham,0.001
monty,0.001
prisonplanet,0.005
hunting,0.004
tv,0.001
thursday,0.004
kneepads,0.002
napoleon,0.001
th,0.001
trump2016,0.001
returning,0.005
far,0.004
documentaries,0.015
worst,0.001
decide,0.001
fall,0.008
bigging,0.005
difference,0.004
sant,0.005
parliaments,0.005
wsj,0.002
list,0.003
reminding,0.001
29p4ssa,0.004
irelandindependent,0.002
small,0.005
stgeorgesday,0.002
clincher,0.002
programme,0.002
teh,0.001
instagram,0.01
fence,0.005
novaroma,0.001
constantius,0.001
past,0.005
invention,0.004
perspective,0.002
remarkably,0.002
defence,0.001
anniversary,0.002
labourparty,0.005
version,0.006
utm_medium,0.005
scientists,0.002
learned,0.001
public,0.004
movement,0.004
multinational,0.002
hasn,0.007
full,0.002
christian,0.005
tags,0.004
infosecplaya,0.001
theresa,0.004
toblerone,0.002
strong,0.002
backlash,0.002
bible,0.001
ahead,0.005
inspired,0.005
allows,0.002
experience,0.005
amount,0.004
david_cameron,0.004
vpbo3020sh6,0.005
social,0.003
exited,0.001
uniquely,0.002
via,0.005
followed,0.001
eucopresident,0.002
tommyi317,0.005
jrm,0.005
africa,0.002
ask,0.011
lifesite,0.001
khan,0.005
takes,0.005
mache,0.001
saxons,0.003
two,0.003
comparing,0.001
taken,0.005
gestapo,0.002
flat,0.002
door,0.002
knows,0.002
6303665,0.002
lavinruf,0.002
excuse,0.005
basically,0.005
broke,0.002
known,0.001
bygp,0.002
town,0.003
keeping,0.002
fatal,0.005
science,0.005
remain,0.006
evolved,0.004
learn,0.005
def,0.01
history,0.014
beautiful,0.009
fundamentalist,0.001
29fsczd,0.006
britishness,0.002
states,0.002
contradicts,0.002
sense,0.005
libertarian,0.001
reliving,0.001
species,0.005
court,0.005
2gps7sf,0.001
rather,0.003
plans,0.002
breaking,0.002
explains,0.005
ft,0.002
tried,0.002
ctn1mg,0.002
advice,0.002
reflect,0.001
breitbart,0.003
existential,0.003
ethics,0.004
fm,0.004
mtpennycook,0.002
short,0.002
tweeting,0.001
medio,0.008
children,0.002
theresa_may,0.006
scaring,0.003
media,0.002
playing,0.006
september,0.002
ite,0.002
soon,0.004
trade,0.012
isnt,0.006
appeals,0.002
borisjohnson,0.002
suffer,0.005
2aletxl,0.005
roots,0.024
islam,0.003
25,0.002
style,0.002
spiegel_politik,0.001
border,0.001
29,0.005
actually,0.006
late,0.004
tesco_north,0.002
radical,0.002
scicomm,0.001
travelling,0.005
might,0.001
ally,0.002
fool,0.003
wouldn,0.002
good,0.005
return,0.004
food,0.001
junckereu,0.001
oxford,0.005
threws,0.005
bigger,0.002
growing,0.001
ifs,0.005
always,0.004
wmarybeard,0.001
truths,0.002
vso0j1hxpmi,0.001
someone,0.001
stopped,0.006
turns,0.001
ivoteleave,0.002
found,0.003
repeating,0.002
notes,0.002
ukip_egham,0.006
everyone,0.004
england,0.003
another,0.001
weight,0.002
colder,0.004
hard,0.007
reduce,0.001
idea,0.006
offing,0.002
junkscience,0.001
gs9sfxj,0.006
slave,0.002
really,0.004
leave,0.005
allectus,0.002
since,0.003
7,0.004
reich,0.002
darling,0.005
ass,0.006
bye,0.004
belief,0.001
risen,0.004
zzypt,0.005
story,0.003
reason,0.005
giveaway,0.005
imagine,0.016
put,0.006
beginning,0.002
benefits,0.001
revival,0.002
reinforces,0.001
wither,0.001
beggars,0.002
w,0.001
syria,0.005
castle,0.002
throws,0.005
jollyjack,0.003
uncontrolled,0.001
major,0.002
dont,0.005
feel,0.003
utm_content,0.005
loveofmoney,0.002
fearmongering,0.002
done,0.001
lhtkrn,0.001
guess,0.004
heads,0.002
leading,0.001
5th,0.002
tomlondon6,0.001
andybodle,0.003
prescient,0.005
brexitdeceit,0.001
storm,0.002
compromise,0.001
hundred,0.002
selling,0.005
relationship,0.005
raeeesak,0.004
gregdjerejian,0.001
part,0.002
believe,0.003
carnage,0.002
davidjo52951945,0.033
king,0.004
kind,0.003
b,0.004
savagery,0.001
youtu,0.002
pampered,0.002
stw,0.001
marriage,0.007
supposed,0.003
grec,0.006
toward,0.003
risky,0.001
ages,0.021
pegida,0.005
bagati,0.004
built,0.017
mykl0,0.001
self,0.001
rtuknews,0.002
scotland,0.005
reliance,0.001
also,0.002
labour,0.006
build,0.002
donor,0.001
buff,0.001
province,0.001
quote,0.001
measures,0.005
75,0.005
70,0.003
nothing,0.001
simon_oakden,0.004
extremely,0.005
constitution,0.004
cause,0.002
clear,0.001
trobinsonnewera,0.004
engijs,0.004
wheelwrights,0.004
donkeys,0.001
realised,0.001
diverse,0.002
joining,0.002
voteremain,0.005
hyper,0.005
gold,0.001
nigel_farage,0.004
laodiceanreport,0.001
fine,0.006
find,0.001
impact,0.002
current,0.002
northern,0.005
spineless,0.006
hope,0.005
assertion,0.001
penalty,0.002
failed,0.002
pretty,0.005
8,0.003
gills,0.001
nickstevenson63,0.001
meanwhile,0.005
garylineker,0.005
katehoeymp,0.001
feels,0.005
longest,0.002
determines,0.002
frightening,0.004
huff,0.002
luton,0.004
contagious,0.005
assuming,0.002
acum,0.003
brittania,0.002
archaeologist,0.013
river,0.001
set,0.004
art,0.001
bart,0.004
pvv,0.005
sex,0.005
rjspzi,0.002
culture,0.005
see,0.005
bard,0.005
crown_cardinal,0.002
lisbon,0.002
close,0.005
knees,0.001
eureferendum,0.001
expert,0.002
visiting,0.009
movie,0.001
wow,0.005
currently,0.001
please,0.006
unions,0.002
won,0.003
fancyacademic,0.002
probably,0.002
numerous,0.001
corruption,0.001
15th,0.002
mr__xyz,0.001
europe,0.013
stensted,0.003
europa,0.006
2023,0.003
1no4rxt,0.002
446,0.002
opposition,0.006
bronze,0.002
beckons,0.003
c,0.009
last,0.005
reverse,0.002
foreign,0.004
keir_starmer,0.021
roman,0.018
became,0.006
poverty,0.007
whole,0.002
prophecynewswatch,0.001
shortsighted,0.005
liked,0.002
uz1j309bhtw,0.002
point,0.002
reasons,0.005
narrativety,0.002
simply,0.004
likes,0.002
scottish,0.012
leaveeu,0.003
duh,0.001
decline,0.002
described,0.001
create,0.001
political,0.002
due,0.001
hoohoo,0.004
damn,0.014
nov15,0.004
ireland,0.004
sws,0.002
assassinated,0.002
pn,0.007
po,0.002
mercantilism,0.004
stupiddamnlibs,0.027
ivoted,0.001
jesuit,0.002
lived,0.014
gay,0.004
banislam,0.001
posttruth,0.005
modelling,0.001
else,0.002
fund,0.001
awake,0.007
enoughshows,0.001
pact,0.003
look,0.005
socialist,0.001
bill,0.007
governor,0.001
match,0.013
leaning,0.005
guide,0.002
real,0.005
larger,0.001
voters,0.005
witchfinders,0.005
fantasticlife,0.001
disappointing,0.004
awakening,0.028
gone,0.001
expulsion,0.002
italy,0.001
anymore,0.002
burried,0.005
elevated,0.002
firearms,0.001
peoples,0.001
advise,0.006
evidence,0.001
higher,0.002
used,0.006
flooded,0.001
blair,0.002
yesterday,0.004
alert,0.002
moment,0.005
leapt,0.005
uses,0.001
sciencewithstyle,0.001
brussels,0.001
euro,0.001
older,0.001
person,0.002
edge,0.001
2go,0.004
ambassador,0.001
article50bill,0.002
englishseaside1,0.002
reincarnated,0.001
ad,0.001
useful,0.002
continent,0.018
letting,0.002
cut,0.001
cuz,0.001
cue,0.002
caesar,0.002
o6236ja5fm,0.003
moralkerosene,0.005
michaelemann,0.002
excited,0.002
surprised,0.004
australia,0.002
victims,0.004
attila,0.001
big,0.013
showing,0.005
utm_source,0.009
game,0.004
bitchslap,0.002
foreigners,0.001
dvatw,0.002
bit,0.004
projects,0.002
d,0.004
multicultural,0.001
boristrump,0.002
arthur,0.001
continue,0.002
fault,0.001
eec,0.001
sketch,0.001
google,0.003
fucking,0.006
1st,0.001
back,0.017
strongest,0.002
reconstituted,0.001
prox,0.005
decision,0.007
per,0.002
isles,0.001
yfdoawaaqbaj,0.005
religion,0.004
pen,0.004
connecting,0.001
temple,0.002
run,0.002
bc,0.005
300,0.002
bi,0.001
step,0.005
plots,0.004
abroad,0.005
faith,0.004
anything,0.001
tracing,0.002
simulation,0.001
classics,0.001
farmers,0.002
4a74g,0.002
goodoh,0.005
seeing,0.001
proto,0.002
conquest,0.008
within,0.002
floodgates,0.005
pwnallthethings,0.001
appropriate,0.002
france,0.001
newsnight,0.004
click,0.001
