Topic,Term,Value
10,childrennon,0.0
10,charged,0.0
5,645,0.0
15,timbrell,0.0
14,liesand,0.0
8,steepening,0.0
19,heartless,0.0
13,backfoot,0.0
11,jam,0.0
1,lewarn,0.0
12,aquireand,0.0
16,bujropayy_sdlkn2zvsu5onda,0.0
16,aligning,0.0
5,shamefaced,0.0
12,nsme,0.0
8,louth,0.0
5,weastminster,0.0
5,minnimum,0.0
10,65million,0.0
9,just,0.0
12,moscrop,0.0
12,anja,0.0
18,irrigated,0.0
4,secretive,0.0
16,altre,0.0
10,marietta,0.0
9,retains,0.0
8,reconciliation,0.0
17,cepr,0.0
4,infusions,0.0
3,pmit,0.0
11,gereke,0.0
1,faculty,0.0
6,sophh,0.0
15,lefter,0.0
2,zombies,0.0
7,rashad,0.0
14,teabags,0.0
12,circulation,0.0
10,bothwell,0.0
7,prectete,0.0
2,conserve,0.0
6,wither,0.0
18,missfits,0.0
5,abbia,0.0
3,sicily,0.0
8,medo,0.0
19,portal,0.0
9,pensi,0.0
15,remainsitw,0.0
16,huhdreds,0.0
2,manifold,0.0
1,dismanteling,0.0
9,4287,0.0
3,dhss,0.0
14,tacked,0.0
15,celia,0.0
19,touted,0.0
5,failry,0.0
2,676220,0.0
4,saythis,0.0
6,divers,0.0
15,disruption,0.0
16,guianan,0.0
14,isalt,0.0
12,alf,0.0
2,cleese,0.0
0,eu,0.011
17,atroll,0.0
16,curators,0.0
14,hb,0.0
1,dfid,0.0
0,ed,0.019
3,raoul,0.0
1,touk,0.0
8,votedthe,0.0
5,actives,0.0
11,norms,0.0
10,sarmed,0.0
11,behaved,0.0
11,osbornecarney,0.0
18,enroute,0.0
3,ciroc,0.0
9,36708844,0.0
2,sush,0.0
10,d_mesur_,0.0
18,countrty,0.0
0,00a0,0.009
13,handline,0.0
15,abhors,0.0
1,thestart,0.0
2,troublebut,0.0
3,383000,0.0
17,252,0.0
9,poundland,0.0
7,hajra,0.0
6,workingclass,0.0
13,bridget,0.0
8,myerthall,0.0
10,gotte,0.0
9,writtengod,0.0
8,ovreall,0.0
13,wakley,0.0
0,people,0.008
1,loner,0.0
1,require,0.0
1,quantify,0.0
7,marxismo,0.0
6,rearrangment,0.0
2,stephenmcnair,0.0
6,owd,0.0
19,2698,0.0
11,varieties,0.0
3,scalp,0.0
16,whiteophobic,0.0
2,spellchecker,0.0
13,pleasentries,0.0
5,6355,0.0
18,squanders,0.0
4,timelien,0.0
18,instantanious,0.0
3,eintitled,0.0
7,unfreeze,0.0
19,rapha,0.0
19,egalitarian,0.0
2,scenery,0.0
11,alors,0.0
3,masts,0.0
3,basement,0.0
14,evry,0.0
16,bedeutet,0.0
14,windsors,0.0
4,future,0.0
15,became,0.0
0,00bd,0.007
19,actuallywon,0.0
17,disappointingly,0.0
9,nannied,0.0
15,cooke,0.0
13,dificult,0.0
7,gilham,0.0
13,sephy,0.0
12,werd,0.0
18,occassionally,0.0
4,dollhist,0.0
16,showering,0.0
0,00b8,0.005
19,treasonpunishable,0.0
9,hitherto,0.0
0,can,0.006
