Term,Value
o,0.001
costs,0.002
magazine,0.005
timfarron,0.004
plus,0.001
obv,0.001
noggin,0.002
statements,0.005
civil,0.001
faustian,0.007
beneficial,0.003
uncontrolled,0.001
ussr,0.001
electorate,0.007
historicmistake,0.001
spexit,0.008
america,0.003
a50,0.003
support,0.001
fight,0.004
stuck,0.006
fought,0.004
wordpress,0.005
way,0.004
war,0.004
happy,0.005
head,0.003
form,0.002
offer,0.002
forming,0.001
becoming,0.001
failure,0.004
hear,0.005
brexpats,0.005
solar,0.002
eurocrat,0.002
true,0.002
mouthed,0.004
congratulations,0.006
isis,0.004
wallswallseverywhere,0.005
inside,0.001
whisked,0.004
mafia,0.001
adore,0.002
vatican,0.002
stages,0.002
promises,0.001
liberal,0.003
inclusive,0.006
trib,0.001
fhgops,0.002
moors,0.005
trip,0.001
shit,0.006
regime,0.001
blatantly,0.001
nl,0.003
dying,0.001
vitalstatistix,0.001
reality,0.005
rapturewatch,0.002
beheading,0.005
picador,0.004
role,0.002
ambitious,0.002
2500,0.002
picture,0.001
openeurope,0.001
ntlmuseumsscot,0.014
welcome,0.004
diet,0.002
fell,0.005
291e3gg,0.002
rolling,0.004
died,0.002
jones,0.001
nxt,0.002
younger,0.002
happening,0.004
tested,0.005
reasoning,0.001
together,0.004
italexit,0.006
overpassesforamerica,0.001
frexit,0.005
time,0.006
backward,0.005
restored,0.005
managed,0.001
global,0.002
mild,0.005
englejii,0.004
battle,0.001
bremain,0.005
remarkably,0.002
21st,0.005
flash,0.001
cpnsc,0.003
environment,0.004
0,0.005
finally,0.001
weakening,0.002
sovereignty,0.005
division,0.001
billionaire,0.001
choice,0.004
anonymous,0.001
stays,0.004
word,0.002
1700,0.002
perceived,0.005
bring,0.003
die,0.002
dig,0.001
wtfexit,0.004
travels,0.006
p,0.016
team,0.002
semiticism,0.005
spiritual,0.001
says,0.005
camelot,0.002
heartland,0.005
bigknightywhu,0.001
constitution,0.004
movies,0.001
fvdemocratie,0.002
havoc,0.002
reminiscent,0.003
reunite,0.002
goes,0.005
international,0.003
filled,0.001
supporting,0.002
transparency,0.002
bloke,0.002
guardian,0.001
slaying,0.002
muslim,0.003
french,0.001
superstition,0.007
alone,0.005
teaches,0.005
nov15,0.004
sending,0.004
ref,0.002
healthy,0.005
shift,0.001
studied,0.005
2gjtd44,0.002
russiaban,0.005
queue,0.004
renzi,0.002
descended,0.001
genuinely,0.003
love,0.006
extra,0.004
erudite,0.001
prefer,0.002
bloody,0.001
italians,0.001
plots,0.003
crisis,0.003
market,0.002
opposes,0.005
positive,0.005
dude,0.002
gibbons,0.001
scenarios,0.003
territories,0.001
live,0.005
wood,0.001
wonderfully,0.002
opposed,0.001
https,0.012
black,0.005
today,0.005
wicked,0.001
leeches,0.004
dislikes,0.001
1216617395029243,0.004
offing,0.001
downtown,0.018
rigid,0.004
idesofmarch,0.001
olive,0.002
prophecy,0.001
britishness,0.002
migrants,0.004
julius,0.002
cat,0.005
hope,0.003
cam,0.002
tracing,0.002
following,0.008
making,0.004
brittain,0.006
heart,0.003
crazy,0.007
trump,0.004
downfall,0.001
novaroma,0.001
po_st,0.002
council,0.002
allowed,0.001
48percentplus,0.002
mrrae1000,0.002
harking,0.004
write,0.003
watching,0.003
exitidiots,0.005
1,0.003
vital,0.002
fourth,0.001
swore,0.006
dominance,0.002
economy,0.005
147,0.005
may,0.005
sacrifice,0.002
campaigner,0.002
fascism,0.006
4th,0.001
date,0.002
guys,0.005
man,0.001
tories,0.005
natural,0.001
remember,0.003
johnson,0.004
maybe,0.022
futures,0.003
misogynists,0.004
st,0.001
si,0.003
4a74g,0.002
nonny,0.006
exclusive,0.004
sciencedirect,0.002
indeed,0.004
mainly,0.006
unacceptable,0.004
years,0.004
course,0.028
still,0.012
richardbranson,0.002
cola,0.001
group,0.005
monitor,0.002
wallace,0.003
interesting,0.001
inferior,0.002
trumpocalypse,0.005
rezolvat,0.005
saxon,0.004
policy,0.003
deviantart,0.002
tory,0.005
limbo,0.004
happened,0.005
recreate,0.001
bodleianlibs,0.003
views,0.002
nog,0.002
nation,0.005
records,0.001
conquer,0.001
eu_brexit,0.002
nov,0.007
now,0.024
engisl,0.004
blackadder,0.003
2gps7sf,0.001
didn,0.005
invents,0.005
debating,0.001
peasant,0.005
en,0.004
revised,0.001
yeah,0.001
goose,0.009
xxok2,0.001
entering,0.002
year,0.005
eu,0.003
happen,0.004
time2go,0.001
plans,0.003
living,0.005
opened,0.004
3rd,0.002
coincidentally,0.001
brexitornot,0.003
seriously,0.004
dutch,0.002
correct,0.002
unifying,0.002
makinghistory,0.001
goth,0.001
cymroalba,0.006
martinbelam,0.001
siege,0.002
sheffield,0.014
romani,0.002
million,0.015
isotope,0.002
quite,0.001
romans,0.018
org,0.003
marine,0.005
advance,0.005
homily,0.002
sandrakellygirl,0.002
couldn,0.001
yup,0.001
transition,0.002
tries,0.001
british,0.011
turn,0.005
lindsey,0.001
turk,0.001
tillywrites,0.002
think,0.005
1000,0.001
623,0.001
coming,0.002
one,0.004
fast,0.002
directly,0.001
vote,0.005
corporations,0.002
message,0.004
open,0.004
tomorrow,0.004
iam,0.001
city,0.001
given,0.004
mysteriously,0.001
anyone,0.005
2,0.015
uli_speck,0.002
white,0.003
west,0.005
speaking,0.005
eyes,0.001
floppy,0.001
moscow,0.005
cornwall,0.002
reclaims,0.001
ridiculous,0.005
copy,0.002
11,0.006
10,0.002
12,0.005
meteors,0.002
14,0.001
17,0.004
19,0.001
serf,0.005
future,0.006
outcome,0.012
venturo,0.005
russia,0.002
globalwarming,0.001
pre,0.016
gathering,0.004
remained,0.001
topics,0.002
turned,0.001
argument,0.001
sad,0.004
say,0.002
rees,0.011
eu_commission,0.002
abnormalities,0.005
brexiter,0.001
cavemen,0.005
warriors,0.005
ideas,0.006
terrific,0.005
potential,0.002
take,0.018
gobshite,0.005
destroy,0.002
wonder,0.004
collapsed,0.002
ericsfraga,0.005
bitching,0.004
begin,0.002
sure,0.005
norman,0.004
buffer,0.004
knew,0.005
thersc,0.002
falls,0.001
writerlywitterings,0.003
astrologers,0.003
pages,0.002
later,0.002
implications,0.001
order,0.001
jwils60,0.001
wine,0.001
swordfighting,0.005
show,0.001
german,0.004
o4a,0.001
recipe,0.003
bright,0.004
ivanhoe,0.004
imagined,0.004
callydonianboar,0.001
written,0.001
expositional,0.002
going,0.004
believing,0.002
first,0.004
sage_opinion,0.002
get,0.005
merkel,0.004
honours,0.005
awaiting,0.005
brit,0.001
prime,0.005
morning,0.004
paper,0.001
losers,0.001
themuslimissue,0.005
discussing,0.017
worrying,0.002
husband,0.001
wiki,0.004
connections,0.012
declares,0.001
explosive,0.001
sport,0.002
europeans,0.006
squandering,0.001
invoked,0.001
compounds,0.006
exitfuckwit,0.005
despotic,0.002
hist,0.002
behind,0.003
mandarin,0.001
across,0.001
jobs,0.004
crucified,0.001
killing,0.004
blame,0.002
jo,0.006
comeback,0.005
byqucq1ty2i,0.001
come,0.004
recall,0.004
quack,0.004
reaction,0.002
many,0.005
according,0.004
called,0.001
interestingthe,0.002
s,0.011
sacked,0.002
comes,0.003
among,0.003
key,0.002
pot,0.015
period,0.002
football,0.006
anti,0.003
intelligentsia,0.006
article,0.003
28sd7wu,0.005
nicola,0.002
poll,0.005
turkey,0.004
destroyed,0.002
barry,0.004
rebuild,0.001
dictator,0.001
postprexit,0.012
eurefresults,0.002
borders,0.004
mary,0.001
wants,0.016
29hdktr,0.001
disolves,0.001
thousand,0.001
mgspeech194version2,0.002
theguardian,0.004
0h_n0,0.005
minister,0.004
400ad,0.003
lolthis,0.002
sleazebag,0.007
former,0.002
case,0.002
hughes,0.002
prehistoric,0.012
developing,0.001
25pmgur,0.001
single,0.002
scarily,0.002
trick,0.001
cast,0.004
celts,0.023
proves,0.002
editorial,0.001
taking,0.005
heraldtribune,0.006
ironiestoo,0.002
middle,0.025
someone,0.001
motivated,0.005
technology,0.004
backstabbing,0.001
bags,0.002
different,0.002
pat,0.003
loitravail,0.004
pay,0.004
check,0.002
html,0.001
speech,0.006
arguments,0.005
reminder,0.002
document,0.001
scientists4eu,0.011
homophobic,0.004
status,0.004
oil,0.001
centuries,0.003
jonnysongs,0.005
drivel,0.004
intended,0.001
totally,0.002
tracking,0.001
moder,0.001
bondage,0.002
roughly,0.002
melodramatic,0.001
without,0.003
alanbryn1,0.002
1y1ooge,0.002
amazed,0.001
justify,0.002
gdp,0.001
pakistan,0.001
rest,0.002
violent,0.002
bbcdebate,0.006
death,0.001
premillenialist,0.001
thinking,0.058
rose,0.001
seems,0.006
blog,0.002
cc,0.001
lets,0.005
interested,0.002
4,0.007
republic,0.002
wincobank,0.027
291cex3,0.001
real,0.004
supermathskid,0.004
read,0.001
faisalislam,0.001
dark,0.005
inflation,0.005
eupol,0.001
world,0.003
disappointed,0.003
ruled,0.005
benefit,0.005
t,0.007
downward,0.001
joking,0.001
buffer74d45,0.004
calculated,0.002
brits,0.003
joan,0.004
thinks,0.004
domum,0.003
gregynog,0.004
legal,0.004
exit,0.002
quitting,0.003
biased,0.001
felt,0.002
power,0.001
sensible,0.001
seing,0.001
equivalent,0.001
notable,0.001
trials,0.002
leadership,0.002
peoplesworld,0.002
baffled,0.002
jeez,0.004
ok,0.002
oh,0.004
industry,0.005
pnhh0hh,0.001
ideology,0.005
muslims,0.004
km2,0.002
act,0.004
ow,0.002
mean,0.004
op,0.001
cambridge,0.005
empress,0.005
rising,0.005
gary,0.006
bpx7bicht69,0.012
technically,0.002
corriere,0.004
fiddlingwhileromeburns,0.004
backwater,0.004
hey,0.008
lol,0.003
christianity,0.001
start,0.002
low,0.002
lot,0.003
pasport,0.007
enough,0.002
mrharrycole,0.001
cloudfront,0.001
bbcsp,0.002
mick,0.005
trying,0.002
altright,0.005
longer,0.013
abused,0.002
617421714,0.002
_thegman,0.003
namechecks,0.001
503,0.001
3m,0.002
eudialogues,0.001
toner,0.001
remoaners,0.001
rust,0.002
tom_watson,0.005
shaziaawang,0.004
ac,0.001
coventryukip,0.002
datadriven,0.004
politico,0.005
videos,0.005
describe,0.002
moved,0.005
al,0.002
fellow,0.004
britain,0.013
scanned,0.002
au,0.005
nero,0.004
lifetime,0.004
fascisteu,0.002
idiot,0.001
deserve,0.004
rubber,0.007
5,0.01
robertmarawa,0.005
fools,0.003
forcing,0.003
leekartspace,0.011
potch,0.002
annex,0.002
rutte,0.001
symbol,0.002
forgot,0.001
scared,0.005
davidcameronofficial,0.005
dlvr,0.001
included,0.002
pool,0.006
building,0.005
u,0.004
treason,0.003
alright,0.004
wake,0.002
redux,0.002
original,0.001
consider,0.004
caused,0.004
founded,0.002
cameron,0.004
zerohedge,0.001
faster,0.001
children,0.002
monty,0.002
prisonplanet,0.004
hunting,0.006
tv,0.001
thursday,0.006
1930s,0.002
napoleon,0.002
th,0.001
trump2016,0.003
returning,0.004
far,0.005
documentaries,0.039
worst,0.001
decide,0.001
fall,0.002
bigging,0.006
ln,0.001
difference,0.004
sant,0.003
parliaments,0.005
wsj,0.001
list,0.004
reminding,0.002
29p4ssa,0.004
irelandindependent,0.001
small,0.006
stgeorgesday,0.002
clincher,0.002
programme,0.001
teh,0.002
instagram,0.022
fence,0.006
constantius,0.001
past,0.004
invention,0.005
perspective,0.002
mill,0.001
defence,0.002
anniversary,0.002
labourparty,0.004
version,0.005
utm_medium,0.004
scientists,0.001
learned,0.001
public,0.009
movement,0.004
multinational,0.002
hasn,0.003
full,0.001
christian,0.005
tags,0.006
infosecplaya,0.002
theresa,0.005
toblerone,0.001
strong,0.002
backlash,0.002
bible,0.002
ahead,0.003
inspired,0.005
allows,0.002
experience,0.003
amount,0.004
david_cameron,0.006
vpbo3020sh6,0.005
social,0.004
exited,0.002
uniquely,0.001
via,0.005
followed,0.002
eucopresident,0.001
tommyi317,0.004
jrm,0.004
africa,0.001
ask,0.015
lifesite,0.001
khan,0.005
takes,0.005
britannia,0.002
saxons,0.004
two,0.005
comparing,0.001
taken,0.005
gestapo,0.002
flat,0.002
door,0.002
knows,0.001
6303665,0.002
lavinruf,0.002
excuse,0.004
basically,0.005
broke,0.002
known,0.002
bygp,0.002
town,0.004
keeping,0.001
enlightenment,0.004
science,0.004
remain,0.003
sudden,0.003
evolved,0.004
learn,0.004
def,0.012
history,0.019
beautiful,0.009
fundamentalist,0.002
29fsczd,0.005
nightingalern,0.002
states,0.002
contradicts,0.002
sense,0.003
reliving,0.002
species,0.004
longest,0.002
court,0.004
rather,0.006
breaking,0.001
explains,0.004
ft,0.002
tried,0.002
ctn1mg,0.001
advice,0.002
reflect,0.001
breitbart,0.003
syria,0.005
ethics,0.004
fm,0.003
mtpennycook,0.002
short,0.001
tweeting,0.002
medio,0.005
theresa_may,0.003
scaring,0.001
media,0.002
playing,0.003
september,0.002
ite,0.002
soon,0.005
trade,0.018
isnt,0.004
appeals,0.001
borisjohnson,0.001
suffer,0.005
2aletxl,0.005
roots,0.022
islam,0.005
25,0.001
style,0.001
spiegel_politik,0.001
border,0.001
29,0.007
actually,0.006
late,0.005
tesco_north,0.002
radical,0.001
scicomm,0.001
travelling,0.004
might,0.002
ally,0.002
fool,0.002
wouldn,0.001
good,0.003
return,0.006
food,0.002
junckereu,0.001
oxford,0.006
threws,0.005
bigger,0.002
easily,0.002
ifs,0.005
always,0.006
wmarybeard,0.002
truths,0.002
stopped,0.004
turns,0.002
ivoteleave,0.002
found,0.005
repeating,0.002
notes,0.003
ukip_egham,0.004
everyone,0.005
england,0.004
nhs,0.001
weight,0.002
colder,0.005
hard,0.005
reduce,0.002
idea,0.005
junkscience,0.001
gs9sfxj,0.004
slave,0.003
really,0.003
leave,0.004
allectus,0.003
familybreakdown,0.001
since,0.005
7,0.004
reich,0.002
darling,0.005
ass,0.005
bye,0.005
belief,0.001
risen,0.005
zzypt,0.003
story,0.005
reason,0.003
giveaway,0.005
imagine,0.028
put,0.003
beginning,0.002
benefits,0.002
hitchens,0.002
reinforces,0.001
wither,0.003
beggars,0.002
w,0.001
existential,0.004
castle,0.002
throws,0.006
jollyjack,0.001
major,0.001
dont,0.005
feel,0.004
utm_content,0.004
loveofmoney,0.002
fearmongering,0.001
done,0.002
lhtkrn,0.001
guess,0.006
heads,0.001
leading,0.003
5th,0.002
shooting,0.004
tomlondon6,0.002
andybodle,0.005
prescient,0.006
identity,0.002
traitors,0.006
compromise,0.002
hundred,0.002
selling,0.005
storm,0.002
relationship,0.005
raeeesak,0.006
gregdjerejian,0.001
part,0.002
believe,0.006
carnage,0.002
davidjo52951945,0.021
king,0.003
kind,0.005
b,0.005
savagery,0.001
pampered,0.001
stw,0.002
marriage,0.003
supposed,0.004
grec,0.003
toward,0.006
risky,0.002
bad,0.005
ages,0.011
pegida,0.003
inapoi,0.002
built,0.013
mykl0,0.002
self,0.001
rtuknews,0.002
scotland,0.004
reliance,0.001
also,0.002
labour,0.004
build,0.002
donor,0.001
buff,0.002
province,0.002
quote,0.001
measures,0.005
75,0.004
70,0.002
nothing,0.004
simon_oakden,0.005
extremely,0.004
postman,0.004
nexit,0.006
trobinsonnewera,0.004
wheelwrights,0.004
donkeys,0.002
realised,0.001
diverse,0.001
joining,0.002
voteremain,0.005
hyper,0.004
gold,0.002
nigel_farage,0.005
laodiceanreport,0.002
fine,0.003
find,0.003
impact,0.001
current,0.002
northern,0.004
spineless,0.005
assertion,0.001
penalty,0.001
failed,0.002
pretty,0.005
8,0.001
gills,0.002
nickstevenson63,0.001
meanwhile,0.004
garylineker,0.004
katehoeymp,0.001
feels,0.003
guyverhofstadt,0.001
determines,0.002
frightening,0.004
huff,0.001
luton,0.005
progressive,0.003
assuming,0.001
acum,0.004
activity,0.002
archaeologist,0.013
river,0.002
set,0.002
art,0.002
bart,0.005
pvv,0.006
sex,0.005
rjspzi,0.002
culture,0.003
see,0.006
bard,0.005
crown_cardinal,0.002
lisbon,0.002
close,0.004
knees,0.002
eureferendum,0.002
expert,0.002
visiting,0.005
movie,0.002
wow,0.006
currently,0.002
please,0.006
unions,0.002
won,0.005
fancyacademic,0.001
probably,0.001
numerous,0.001
corruption,0.001
15th,0.002
mr__xyz,0.002
europe,0.011
stensted,0.004
europa,0.007
2023,0.005
1no4rxt,0.002
brilliantmaps,0.002
opposition,0.005
beckons,0.002
c,0.006
improved,0.006
reverse,0.002
foreign,0.003
keir_starmer,0.016
roman,0.015
became,0.003
poverty,0.004
prophecynewswatch,0.002
shortsighted,0.005
liked,0.001
uz1j309bhtw,0.001
point,0.002
reasons,0.004
narrativety,0.001
simply,0.005
likes,0.002
scottish,0.017
leaveeu,0.004
duh,0.002
decline,0.002
described,0.001
create,0.002
political,0.001
due,0.002
hoohoo,0.004
damn,0.017
change,0.004
ireland,0.006
sws,0.001
assassinated,0.002
pn,0.005
po,0.002
mercantilism,0.003
stupiddamnlibs,0.008
ivoted,0.002
jesuit,0.002
lived,0.016
gay,0.004
banislam,0.001
posttruth,0.004
633,0.001
modelling,0.001
else,0.002
fund,0.001
crumbles,0.002
awake,0.005
pact,0.005
look,0.004
socialist,0.001
bill,0.004
governor,0.004
match,0.016
leaning,0.004
guide,0.002
kingdom,0.006
larger,0.001
voters,0.003
witchfinders,0.005
fantasticlife,0.002
disappointing,0.004
awakening,0.013
gone,0.002
funny,0.001
italy,0.001
anymore,0.002
bagati,0.005
elevated,0.002
firearms,0.002
peoples,0.002
advise,0.005
evidence,0.002
higher,0.001
used,0.004
flooded,0.001
blair,0.001
yesterday,0.003
alert,0.002
moment,0.005
leapt,0.003
arrived,0.005
sciencewithstyle,0.001
brussels,0.002
euro,0.001
older,0.001
person,0.001
edge,0.002
2go,0.006
ambassador,0.002
article50bill,0.002
mache,0.002
englishseaside1,0.001
reincarnated,0.001
useful,0.002
continent,0.008
discipline,0.002
cut,0.002
cuz,0.001
cue,0.002
caesar,0.001
o6236ja5fm,0.001
moralkerosene,0.005
excited,0.001
surprised,0.005
australia,0.002
victims,0.003
attila,0.001
big,0.009
showing,0.004
utm_source,0.004
game,0.005
bitchslap,0.002
foreigners,0.001
dvatw,0.001
engijs,0.004
projects,0.001
d,0.004
multicultural,0.002
expulsion,0.002
boristrump,0.001
continue,0.002
fault,0.002
eec,0.001
sketch,0.002
google,0.004
d3n8a8pro7vhmx,0.002
fucking,0.004
1st,0.001
back,0.009
strongest,0.002
civilisation,0.002
reconstituted,0.002
prox,0.004
decision,0.004
per,0.002
isles,0.002
yfdoawaaqbaj,0.004
religion,0.004
pen,0.004
connecting,0.001
temple,0.002
run,0.001
bc,0.005
300,0.002
bi,0.002
step,0.004
ugandan,0.005
abroad,0.005
faith,0.003
anything,0.002
refugees,0.003
simulation,0.002
classics,0.001
farmers,0.002
block,0.001
goodoh,0.005
seeing,0.001
proto,0.001
conquest,0.005
within,0.002
nonsense,0.005
pwnallthethings,0.002
appropriate,0.001
france,0.001
newsnight,0.003
mayoroflondon,0.006
question,0.003
long,0.004
occupy,0.002
erasmus,0.002
twitter,0.004
opens,0.001
scotref,0.005
plunge,0.004
byzantine,0.001
jewish,0.005
cologne,0.004
