Topic,Term,Value
25,bbc_merseyside,0.0
36,livesinstead,0.0
51,xoxo,0.0
15,ltal,0.0
56,bullsh,0.0
34,persecution,0.0
31,jojoe,0.0
30,cheslett,0.0
44,scumbags,0.0
1,5f88,0.0
18,foreshortened,0.0
33,lai,0.0
23,teg,0.0
10,wriggling,0.0
59,86k,0.0
17,niedzielne,0.0
34,kadowaki,0.0
48,chock,0.0
28,wary,0.0
57,ecconomic,0.0
40,forgotthe,0.0
21,rsigned,0.0
2,testyou,0.0
19,citytrade,0.0
13,dissaster,0.0
56,reallyyou,0.0
39,cassez,0.0
21,tiptoe,0.0
28,whittle,0.0
17,hui,0.0
4,dealshe,0.0
1,skynet,0.0
4,havner,0.0
40,compared,0.0
35,61514860,0.0
14,manned,0.0
20,parodi,0.0
20,expedite,0.0
51,1340599,0.0
41,cheltenham,0.0
28,tound,0.0
25,hahahahanooo,0.0
10,euractiv,0.0
0,00bd,0.007
17,unremovable,0.0
26,vacancies,0.0
3,benefitthink,0.0
29,lags,0.0
2,czechs,0.0
7,16000,0.0
25,33641646,0.0
17,partical,0.0
2,insufficient,0.0
1,greenback,0.0
31,refrtendum,0.0
18,maggot,0.0
7,recited,0.0
17,goading,0.0
56,hamida,0.0
36,bmk,0.0
27,marginunless,0.0
1,unsolicited,0.0
49,gastly,0.0
42,gleanings,0.0
26,exactely,0.0
5,newcomers,0.0
32,noorzad,0.0
7,831d,0.0
59,grunt,0.0
46,vk05,0.0
55,withtrump,0.0
51,arre,0.0
44,referencing,0.0
28,viewpoint,0.0
40,imperative,0.0
19,santis,0.0
2,55000000,0.0
3,cei,0.0
55,pedantry,0.0
14,dependancies,0.0
20,heart,0.0
17,wrapped,0.0
24,galley,0.0
21,jig,0.0
2,romanised,0.0
49,nffc,0.0
15,twined,0.0
29,assumed,0.0
53,referendun,0.0
50,bwanna,0.0
36,grimacing,0.0
54,aimez,0.0
47,yoursthen,0.0
41,pretence,0.0
55,gasoline,0.0
54,shila,0.0
22,currencycharts,0.0
10,aboutthe,0.0
42,indovina,0.0
12,circumnavigating,0.0
56,donut,0.0
9,pyetan,0.0
0,can,0.006
9,onedont,0.0
39,randomly,0.0
27,find,0.0
31,valkoyotov,0.0
12,noalthough,0.0
29,becomong,0.0
6,runner,0.0
57,rogered,0.0
30,misunderstandings,0.0
2,bribery,0.0
35,mischievous,0.0
17,akkary,0.0
7,govanhill,0.0
40,oxq5b5dedcy,0.0
35,hyatt,0.0
45,romo,0.0
38,glaswegian,0.0
1,rent,0.0
9,ruskies,0.0
51,19bn,0.0
28,daglish,0.0
54,ignoramouse,0.0
41,671934609,0.0
53,wasent,0.0
43,scotlam,0.0
8,insolvent,0.0
49,cervello,0.0
18,somtimes,0.0
9,nements,0.0
41,uddinston,0.0
45,replicated,0.0
28,therselves,0.0
44,expatriates,0.0
18,pervading,0.0
0,just,0.006
15,boyndaries,0.0
21,smuraglia,0.0
54,midst,0.0
8,damals,0.0
4,nonono,0.0
7,bryon,0.0
9,quitaly,0.0
14,proudest,0.0
48,1488521314511154,0.0
19,xcept,0.0
8,adhoc,0.0
50,frecce,0.0
53,delays,0.0
22,persisting,0.0
51,trojan,0.0
31,yesterdayor,0.0
43,kindergarten,0.0
46,lund,0.0
43,celebrations,0.0
31,countrywill,0.0
9,truest,0.0
11,chemo,0.0
41,madeleys,0.0
58,boles,0.0
31,presided,0.0
40,spolit,0.0
37,queuing,0.0
31,treated,0.0
37,bosenius,0.0
25,f7povsw49,0.0
14,unimportant,0.0
19,peterlilley,0.0
5,dans,0.0
13,cele,0.0
30,rk,0.0
13,allespecially,0.0
30,vai,0.0
25,tear,0.0
25,brexshiteers,0.0
55,pugh,0.0
42,financialist,0.0
55,cuttler,0.0
27,boney,0.0
4,willoughby,0.0
53,downgrading,0.0
6,falter,0.0
51,scotsbut,0.0
36,huff,0.0
5,accessable,0.0
11,glynissuch,0.0
17,bentham,0.0
6,44,0.0
44,deutsches,0.0
45,poise,0.0
3,ions,0.0
7,digest,0.0
56,03wxtsj7esy,0.0
54,ministerssitting,0.0
43,gin,0.0
11,amore,0.0
57,ticktum,0.0
39,wankpots,0.0
48,40th,0.0
24,halfwits,0.0
38,gyimah,0.0
4,snapper,0.0
13,elderlywhat,0.0
16,shcool,0.0
33,pacitstanni,0.0
23,neenawnee,0.0
17,hhs,0.0
8,sociologically,0.0
45,planthen,0.0
26,hater,0.0
44,swamp,0.0
49,mamby,0.0
5,established,0.0
34,furious,0.0
35,saycrook,0.0
18,excusable,0.0
14,333191317058919,0.0
11,profiteer,0.0
35,laud,0.0
21,xddd,0.0
38,abduction,0.0
24,photographic,0.0
27,pressandjournal,0.0
52,hardlined,0.0
11,continual,0.0
19,coschedule,0.0
35,tito,0.0
8,lemonjuice,0.0
47,frankland,0.0
55,consecuences,0.0
45,huntingdonshire,0.0
26,sovrastvo,0.0
11,tinkov,0.0
22,hike,0.0
31,lungley,0.0
46,pain,0.0
21,nchlondon,0.0
41,murdoc,0.0
19,attaboy,0.0
9,100hr,0.0
22,lawas,0.0
1,chukwa,0.0
55,meest,0.0
14,toothbrushes,0.0
11,inexplicable,0.0
9,refusing,0.0
29,256808,0.0
37,lags,0.0
19,shapiro,0.0
1,ady,0.0
58,eatinng,0.0
29,introductory,0.0
10,eli,0.0
0,u,0.039
51,miketta,0.0
13,overwhelmed,0.0
39,landon,0.0
54,woild,0.0
46,salmons,0.0
15,ns,0.0
25,peadophile,0.0
8,idealogs,0.0
42,staffle,0.0
6,specific,0.0
24,nonprofit,0.0
42,freilassing,0.0
39,klum,0.0
28,trup,0.0
32,regret,0.0
45,gateau,0.0
21,octogenarian,0.0
8,assignments,0.0
48,waft,0.0
26,goblet,0.0
27,bowen,0.0
59,65yrs,0.0
14,priveliged,0.0
11,maria,0.0
53,russiathis,0.0
55,deakin,0.0
23,vant,0.0
14,taker,0.0
49,synopsis,0.0
16,tamra,0.0
4,rdqrhwqw,0.0
31,whenyou,0.0
13,pinhead,0.0
33,shitcombobulated,0.0
49,269684,0.0
49,forwarduntil,0.0
25,naso,0.0
10,waterston,0.0
39,nimm,0.0
7,teepee,0.0
56,mest,0.0
55,97d1c8ce,0.0
28,aftertaste,0.0
30,compensate,0.0
51,steroid,0.0
0,vote,0.004
48,scrabbling,0.0
47,pealed,0.0
54,xxy,0.0
34,filters,0.0
26,dicklegs,0.0
31,774486,0.0
32,darauf,0.0
9,progress,0.0
52,entirely,0.0
20,syeda,0.0
56,eurotwats,0.0
54,goodwill,0.0
43,oveloaded,0.0
40,28we,0.0
59,hahahahahaahaha,0.0
40,wooohooooo,0.0
59,enlarging,0.0
46,merry,0.0
23,yearsand,0.0
34,52mx0_8yetg,0.0
12,mete,0.0
36,frogmarched,0.0
15,tetchy,0.0
45,npcc,0.0
49,antragsteller,0.0
44,6q86qbkesve,0.0
50,collated,0.0
30,unanswered,0.0
6,okkk,0.0
22,desicion,0.0
15,willen,0.0
35,uprooted,0.0
49,womrn,0.0
51,condivido,0.0
19,forewarned,0.0
55,scabs,0.0
0,uk,0.005
15,privatized,0.0
0,get,0.005
14,patronized,0.0
44,a7137496,0.0
0,us,0.004
58,accumalated,0.0
30,1474400642852023,0.0
10,setting,0.0
50,loudmouth,0.0
33,sailors,0.0
3,hereditary,0.0
41,impertinence,0.0
5,thiepval,0.0
52,patrism,0.0
21,shorted,0.0
43,ajnt,0.0
46,nominally,0.0
41,pigskin,0.0
15,habd,0.0
24,disillusioned,0.0
7,hogging,0.0
49,eagerly,0.0
29,2752100,0.0
32,selv,0.0
12,cooy,0.0
14,wellmad,0.0
55,vica,0.0
4,pepol,0.0
46,blaw,0.0
30,irrelivent,0.0
48,seavision,0.0
32,predictably,0.0
8,ineluctable,0.0
16,okayand,0.0
9,ren_,0.0
40,august,0.0
33,discs,0.0
20,legals,0.0
51,eastwards,0.0
11,plusses,0.0
54,corsicans,0.0
52,untypical,0.0
36,fattest,0.0
12,wyre,0.0
48,equipmentshipscranes,0.0
52,fishermens,0.0
14,spys,0.0
52,mikor,0.0
20,n_ringsliv,0.0
27,conkip,0.0
32,narrator,0.0
20,orgs,0.0
47,braver,0.0
6,derrett,0.0
43,rebloodymoaner,0.0
18,genitori,0.0
6,290m,0.0
10,mmmmmmm,0.0
47,inwait,0.0
50,123445g6u7u89_,0.0
53,mongrels,0.0
47,intelligence,0.0
17,34357047,0.0
15,boomborn,0.0
51,kempsell,0.0
47,smacking,0.0
50,magnates,0.0
2,10154436023821558,0.0
36,tyrkia,0.0
42,lugholes,0.0
20,ornwelshbor,0.0
55,beadle,0.0
24,solitaire,0.0
43,bretons,0.0
52,easter,0.0
25,seeved,0.0
33,mmokhiyhvoy,0.0
5,c3,0.0
52,overrules,0.0
7,noeones,0.0
58,philipson,0.0
52,benning,0.0
7,unionwewould,0.0
26,disbenifit,0.0
59,russiaour,0.0
5,purser,0.0
25,flignts,0.0
22,lowlifes,0.0
29,75k,0.0
19,stifiling,0.0
18,17hours,0.0
36,cranial,0.0
48,tamil,0.0
2,exhilaration,0.0
37,poetic,0.0
38,needwake,0.0
14,berlebt,0.0
45,tinker,0.0
46,chancelloe,0.0
30,gnocca,0.0
30,giocomo,0.0
6,commonmarket,0.0
5,definition,0.0
39,urjglxes8ni,0.0
15,bel,0.0
30,diversion,0.0
13,birobizhan,0.0
42,trains,0.0
27,infantilising,0.0
48,milaband,0.0
59,ohtheirony,0.0
20,vests,0.0
10,daw,0.0
39,beghing,0.0
18,returning,0.0
32,underinformed,0.0
20,clutches,0.0
34,treatened,0.0
53,doooo,0.0
38,fishers,0.0
10,nihil,0.0
44,ymca,0.0
22,jocelyn,0.0
35,ehrc,0.0
16,administry,0.0
17,muslins,0.0
39,unpractical,0.0
27,sinniah,0.0
19,arethis,0.0
32,202a60c0,0.0
35,thicket,0.0
20,duvet,0.0
37,distat,0.0
24,trendsetter,0.0
27,mole,0.0
41,inevitabley,0.0
23,054,0.0
48,7005520,0.0
57,talib,0.0
39,upbut,0.0
45,cointry,0.0
16,ecr,0.0
30,299,0.0
55,laced,0.0
1,bestaande,0.0
35,acocunt,0.0
4,psychologies,0.0
56,enticed,0.0
19,scariest,0.0
48,saddington,0.0
48,62979879,0.0
5,barbados,0.0
3,occupydemocrats,0.0
29,billsnap,0.0
53,17p,0.0
29,knowledges,0.0
41,decker,0.0
12,1499,0.0
29,untenable,0.0
45,sandie,0.0
1,reenter,0.0
2,noch,0.0
9,shouter,0.0
27,unduly,0.0
31,precision,0.0
47,kiventera,0.0
24,mecano,0.0
45,privelidges,0.0
53,forieng,0.0
36,specious,0.0
1,condemed,0.0
16,prevention,0.0
19,66000,0.0
26,mongols,0.0
4,collate,0.0
50,72,0.0
6,romualdas,0.0
4,60564,0.0
53,calculators,0.0
3,cihan,0.0
50,untracable,0.0
45,struggles,0.0
12,pooring,0.0
3,nein,0.0
28,huish,0.0
52,trudy,0.0
49,incommon,0.0
38,etcanythinganything,0.0
23,hetzelfde,0.0
57,wildish,0.0
27,implies,0.0
36,3new,0.0
42,evrything,0.0
37,arsey,0.0
44,pochopit,0.0
23,cages,0.0
38,camoronget,0.0
36,srjby3pcfbo,0.0
50,bilderbergesque,0.0
31,sparingly,0.0
8,reeducation,0.0
45,sp,0.0
15,inexpert,0.0
25,intelectuals,0.0
55,lundbom,0.0
58,legallysince,0.0
11,inde,0.0
43,populists,0.0
53,aiib,0.0
14,likening,0.0
3,mistackes,0.0
28,rpd,0.0
1,ukipthe,0.0
48,collective,0.0
6,pillaged,0.0
3,barrimore,0.0
13,catestrophic,0.0
33,fabrizi,0.0
45,mayk,0.0
1,gent,0.0
54,eulogised,0.0
0,think,0.004
3,telegraaf,0.0
14,scandel,0.0
59,halben,0.0
26,quinn,0.0
33,entre,0.0
9,mihavse,0.0
46,otherwise,0.0
47,0tm9hjaisdc,0.0
54,clinics,0.0
25,byrank,0.0
24,inflexability,0.0
57,unpleasantness,0.0
59,goodison,0.0
50,sst,0.0
55,standen,0.0
36,crimewatch,0.0
21,traites,0.0
50,camardry,0.0
33,bsyhqgiem8c,0.0
8,theyv,0.0
52,blackboard,0.0
9,uhhnmwjd98m,0.0
43,limped,0.0
37,ceasing,0.0
37,sucsess,0.0
44,thickest,0.0
18,recommending,0.0
49,yagdwfykygy,0.0
12,241000,0.0
57,episode,0.0
33,akzonobel,0.0
45,mckinney,0.0
0,like,0.005
58,engagements,0.0
42,rosamond,0.0
13,buttheads,0.0
58,europeentirely,0.0
4,26feature,0.0
0,don,0.005
53,floss,0.0
29,fraulien,0.0
43,vocalise,0.0
46,scottie,0.0
18,domiciles,0.0
15,wellicht,0.0
12,hallford,0.0
6,forcing,0.0
37,exactley,0.0
11,city,0.0
55,attacking,0.0
51,composing,0.0
56,alerted,0.0
11,foker190,0.0
33,contextually,0.0
23,eighties,0.0
53,disastri,0.0
40,connelly,0.0
42,brude,0.0
37,yesss,0.0
37,breads,0.0
35,tropicana,0.0
20,sorosthrough,0.0
43,mellowed,0.0
37,50is,0.0
6,attenpt,0.0
33,bleaters,0.0
34,thatwhy,0.0
58,complicit,0.0
57,eldreomsorg,0.0
47,howl,0.0
47,chafe,0.0
17,pushchairs,0.0
47,lastt,0.0
25,youalthough,0.0
16,blimly,0.0
9,specie,0.0
10,padraig,0.0
36,18945,0.0
49,intelligenct,0.0
9,waronwant,0.0
19,liven,0.0
28,spraying,0.0
2,propounds,0.0
0,will,0.01
18,camera,0.0
11,pah,0.0
25,symbiotic,0.0
46,unlovely,0.0
44,tc,0.0
56,lierand,0.0
25,geoffers,0.0
35,desaster,0.0
24,albion,0.0
32,hale,0.0
23,baber,0.0
3,destoying,0.0
41,nos,0.0
26,provisional,0.0
16,bishop,0.0
13,hhave,0.0
58,verkiezingen,0.0
29,newscrasher,0.0
51,remainicac,0.0
21,thatn,0.0
46,lookig,0.0
18,vooruitgang,0.0
57,k8bf6dbyt4,0.0
55,hick,0.0
13,marchaut,0.0
29,linkcode,0.0
34,bokoharam,0.0
10,335326060198305,0.0
34,v_rifi_,0.0
5,populismo,0.0
11,matton,0.0
49,trains1957,0.0
50,gates,0.0
32,kniw,0.0
46,sams,0.0
16,disgracejust,0.0
22,brillient,0.0
51,pooring,0.0
38,colourfull,0.0
56,exhilaration,0.0
20,entries,0.0
28,beagles,0.0
26,wazzock,0.0
24,dasane,0.0
43,offof,0.0
59,respectability,0.0
10,dejado,0.0
44,exemplu,0.0
48,xxxxxxxxxxxxxxxxxxxxxxxx,0.0
51,a7495906,0.0
47,anecdote,0.0
57,englandyou,0.0
27,monday,0.0
8,livng,0.0
34,mussoli,0.0
6,gwarantuje,0.0
30,tolkien,0.0
37,simpletons,0.0
28,anch,0.0
22,attitude,0.0
40,hauslieferung,0.0
15,thisand,0.0
6,thumping,0.0
47,olsson,0.0
27,pollack,0.0
36,teased,0.0
42,d_mesur_,0.0
52,frighteningvote,0.0
44,questione,0.0
25,associated,0.0
33,strains,0.0
16,hahahahahaa,0.0
40,pesthood,0.0
7,haigh,0.0
58,tedder,0.0
3,vaatstra,0.0
26,hulle,0.0
16,billons,0.0
29,terrorizes,0.0
40,lotand,0.0
58,blogspot,0.0
59,pussywhipped,0.0
4,pintswill,0.0
28,oncertainly,0.0
55,sinkng,0.0
20,vietnam,0.0
44,regulated,0.0
22,brexitland,0.0
31,mainstay,0.0
31,korma,0.0
50,fairfowl,0.0
54,aylesbury,0.0
16,leavingstaying,0.0
56,kook,0.0
32,finansene,0.0
24,gershater,0.0
51,gaurded,0.0
24,richselfishness,0.0
34,bugbears,0.0
21,forgeign,0.0
3,ftu_2,0.0
23,corker,0.0
30,personalise,0.0
28,apartite,0.0
40,elderberry,0.0
57,porge,0.0
44,nowappreciate,0.0
12,diarrhetic,0.0
20,ormai,0.0
52,beauricratswho,0.0
52,landmine,0.0
12,amata,0.0
32,eles,0.0
44,cordial,0.0
2,ruritanian,0.0
22,monfea,0.0
18,convicts,0.0
3,prezzo,0.0
39,glasgie,0.0
4,gaha,0.0
36,caretto,0.0
13,824220994376654,0.0
35,celebrating,0.0
52,luxurys,0.0
27,repulsive,0.0
41,knobber,0.0
31,hol,0.0
56,evilvilelyingignorantb,0.0
31,perform,0.0
4,refurbished,0.0
27,stabbingsexism,0.0
24,eyesore,0.0
37,thatlong,0.0
48,tharma,0.0
10,plunged,0.0
16,establishment,0.0
26,pracuj,0.0
46,kittle,0.0
38,nicoliar,0.0
54,faktan,0.0
7,ltal,0.0
38,photi,0.0
27,negate,0.0
38,asylem,0.0
52,haired,0.0
26,twosted,0.0
38,fishes,0.0
57,chain,0.0
15,vvle,0.0
8,maunsell,0.0
23,hateing,0.0
49,crocodiles,0.0
58,benchersall,0.0
35,crashed,0.0
57,capture,0.0
22,combats,0.0
51,gerlach,0.0
59,rien,0.0
30,yanky,0.0
50,attachment_d,0.0
8,outdoors,0.0
56,jeeezzxxz,0.0
11,subjugate,0.0
28,ur,0.0
41,glacial,0.0
25,demille,0.0
45,laminate,0.0
55,costermonger,0.0
51,medicating,0.0
41,pandas,0.0
19,strictness,0.0
34,itvoted,0.0
35,typhoons,0.0
18,peffer,0.0
50,llusqkib6kq,0.0
28,hadhave,0.0
43,suchshame,0.0
47,twentieth,0.0
34,unites,0.0
47,heifers,0.0
43,fantasists,0.0
51,keepin,0.0
52,egoist,0.0
23,upping,0.0
5,anachronisms,0.0
3,whoo,0.0
52,stipulates,0.0
53,gadgets,0.0
39,brittany,0.0
49,detainment,0.0
38,businessmen,0.0
21,whaley,0.0
23,pourrie,0.0
12,woolmer,0.0
36,maaaaaaytron,0.0
21,anstelle,0.0
50,baw,0.0
59,talkers,0.0
31,klan,0.0
53,glasshouse,0.0
38,slide,0.0
34,mixtures,0.0
20,mohammedans,0.0
47,nordirlandesi,0.0
39,practicioner,0.0
25,serbs,0.0
37,arsehat,0.0
34,vivre,0.0
42,versions,0.0
48,undecided,0.0
57,brilliantly,0.0
28,taughtand,0.0
43,creepy,0.0
7,democracywhat,0.0
42,grannies,0.0
36,hump,0.0
58,sufferer,0.0
22,debitscared,0.0
54,hiping,0.0
12,promulgates,0.0
53,campaignsand,0.0
33,b315,0.0
39,1556186767744389,0.0
37,catbrain,0.0
21,richard_von_coudenhove,0.0
57,sionaidh,0.0
41,slimy,0.0
48,martinis,0.0
0,one,0.004
32,representative_democracy,0.0
46,oppressionwe,0.0
27,uita,0.0
56,ambassadors,0.0
