Term,Value
suicidal,0.001
hordes,0.002
doubts,0.004
crisisgrexit,0.001
skynews,0.005
holyrood,0.001
chaos,0.001
asian,0.002
hanging,0.005
john_holtke,0.015
oldest,0.001
saved,0.005
forget,0.001
votes,0.005
janimine,0.001
poorest,0.004
seriously,0.005
voted,0.004
whatsoever,0.006
bethrigby,0.004
sorry,0.003
765106024957214720,0.004
regrets,0.003
sinking,0.002
void,0.003
rise,0.002
jacob,0.005
bringing,0.004
school,0.002
cause,0.001
solution,0.003
296,0.001
unifying,0.002
heading,0.005
kevinpbreslin,0.001
voteleave,0.004
makinghistory,0.002
leaders,0.001
warns,0.001
goth,0.003
271,0.002
second,0.001
street,0.003
chris_meloni,0.004
cymroalba,0.005
even,0.006
brexit,0.017
326577,0.002
incompatible,0.001
1vnxyl0,0.001
victoriapeckham,0.001
nyt,0.002
new,0.004
net,0.002
ever,0.001
mogg,0.005
told,0.004
centric,0.004
meb,0.005
never,0.013
reported,0.001
whatthehellareyoutalkingabout,0.001
path,0.002
olsson,0.023
vikings,0.002
k,0.006
changed,0.001
military,0.001
heatherwheeler,0.001
punishment,0.005
shithappens,0.021
golden,0.001
divide,0.006
campaign,0.002
brought,0.004
pdsutherlandun,0.002
thursday,0.006
embarrass,0.005
total,0.006
forums,0.002
spoke,0.002
theordinaryman2,0.001
army,0.003
coins,0.001
reemergence,0.001
kneepads,0.002
call,0.002
telegraph,0.005
spike,0.005
rationalism,0.004
tell,0.004
1000,0.001
dumped,0.004
supporters,0.002
successful,0.001
brings,0.005
wars,0.001
adrianople,0.002
warn,0.002
mansplains,0.001
teaching,0.001
must,0.005
word,0.001
room,0.006
rights,0.004
plunged,0.001
movies,0.001
era,0.001
ms,0.002
example,0.001
give,0.004
550,0.001
dragons,0.001
want,0.011
christianvoice,0.004
times,0.004
oppressing,0.001
end,0.004
turn,0.005
egyptian,0.001
trsresearch,0.001
machine,0.005
s030544031300023x,0.001
stupidity,0.004
neveragain,0.005
interview,0.001
place,0.005
ancestor,0.001
michelledewbs,0.001
mess,0.004
assimilated,0.002
earlier,0.001
wrong,0.019
sturdywendy,0.002
lay,0.002
president,0.004
types,0.004
thesun,0.004
attempt,0.002
third,0.001
revolt,0.004
descends,0.002
1lv7wv,0.002
greek,0.002
ianjarmaine,0.001
sucessor,0.001
bodgit_bendit,0.014
archaeology,0.002
grassrootsout,0.006
wine,0.001
danhannanmep,0.001
tricked,0.001
whizzing,0.001
london,0.004
keyboard,0.007
andrea,0.005
nyti,0.001
globalpulsemag,0.002
brits,0.004
notoeu,0.004
writing,0.002
better,0.005
wales,0.005
weeks,0.004
overcome,0.001
eventually,0.002
lambert,0.004
safe,0.002
jenit,0.001
break,0.001
heaven,0.002
sixteen,0.002
bank,0.004
bread,0.001
germanic,0.001
swancom74,0.002
hadrains,0.002
victory,0.002
mantheaume,0.005
went,0.002
side,0.003
luck,0.005
suzanneevans1,0.004
financial,0.001
skydata,0.002
_thegman,0.005
milan,0.002
tom_watson,0.006
forgot,0.001
sounds,0.001
richardlander,0.002
rt,0.002
reminding,0.001
goo,0.001
god,0.002
revolting,0.004
re,0.004
daniel,0.002
got,0.003
foxbusiness,0.006
gov,0.006
independence,0.007
abbott,0.002
turning,0.007
veto,0.001
rustyrockets,0.002
little,0.023
free,0.005
boosting,0.001
wanted,0.004
r4,0.001
refugee,0.005
days,0.003
ati,0.004
isn,0.002
garlic,0.001
onto,0.005
enjoy,0.004
duplicitous,0.004
appeals,0.002
nigel,0.004
leaveeuofficial,0.002
matteorenzi,0.005
nhs,0.001
wasn,0.005
allectus,0.001
ten,0.002
service,0.001
top,0.009
historian,0.002
bitcoin,0.005
tot,0.005
hist100b1,0.003
needed,0.002
confirming,0.002
ton,0.004
213990,0.005
hollywood,0.002
john,0.001
bitter,0.002
grexit,0.005
calexit,0.003
owensmith_mp,0.001
collapse,0.002
villages,0.024
took,0.002
tabloids,0.008
western,0.001
symptom,0.002
distance,0.002
bloated,0.001
scenes,0.004
nations,0.001
project,0.024
matter,0.013
brexit0rremain,0.006
speaking,0.004
iron,0.014
thewerelizard,0.001
boudica,0.002
feeling,0.002
bridge,0.004
palace,0.001
modern,0.004
mind,0.005
nicolasturgeon,0.004
migrantcrisis,0.001
raw,0.005
lbc,0.001
seen,0.002
telegraphnews,0.004
tells,0.001
forced,0.002
responsible,0.002
1960,0.007
isolated,0.004
merichio,0.001
fitting,0.001
rome,0.002
tintagel,0.002
decadence,0.001
hun,0.001
empireand,0.002
blue,0.001
cymbeline,0.001
pdpgb,0.003
fencing,0.005
