Topic,Term,Value
11,newton,0.0
14,slaphead,0.0
21,forerunner,0.0
12,stern,0.0
0,people,0.008
0,u,0.039
0,t,0.015
10,myer,0.0
14,morningwood,0.0
0,s,0.014
2,tooand,0.0
4,kranckie,0.0
21,injesus,0.0
21,alpha,0.0
7,indoctrinating,0.0
25,entropanair,0.0
22,egoism,0.0
18,648,0.0
7,buthurt,0.0
23,2018,0.0
12,b_____y,0.0
17,squadrons,0.0
15,usachinaindia,0.0
16,ellender,0.0
3,macleod,0.0
22,hingley,0.0
29,cheshire,0.0
11,mayhem,0.0
9,hoffe,0.0
22,kei,0.0
24,arbitrated,0.0
14,sympathisers,0.0
15,agent,0.0
5,retracting,0.0
6,griping,0.0
11,vome,0.0
7,downsyndrome,0.0
3,ques,0.0
20,dievery,0.0
24,kickout,0.0
16,bovine,0.0
1,clusterfook,0.0
25,petitions24,0.0
16,retarted,0.0
6,rlea,0.0
2,sicuro,0.0
26,disrupted,0.0
8,gintaras,0.0
6,captains,0.0
23,seeved,0.0
11,70000000,0.0
3,inconsistencies,0.0
21,atc50,0.0
5,eeeendless,0.0
0,00a0,0.009
7,tipp,0.0
13,maasricht,0.0
10,inmen,0.0
21,gendered,0.0
2,decimals,0.0
12,share_iosapp_other,0.0
15,tho,0.0
21,bonne,0.0
29,statunitense,0.0
23,pornhubu,0.0
6,1066,0.0
1,liquorice,0.0
1,pipsqueak,0.0
11,analogies,0.0
29,buggered,0.0
0,will,0.01
1,variance,0.0
7,remembrr,0.0
5,overeas,0.0
8,bushtucker,0.0
20,aupr,0.0
29,historii,0.0
24,dinsey,0.0
19,fuse,0.0
16,owww,0.0
28,xxiii,0.0
23,hackneyed,0.0
25,influencional,0.0
2,optics,0.0
9,consolation,0.0
1,lodges,0.0
28,clouds,0.0
29,swearey,0.0
12,colonise,0.0
0,00bd,0.007
4,general,0.0
19,mans,0.0
3,disqualifying,0.0
5,polo,0.0
19,damdest,0.0
23,novel,0.0
10,cshh,0.0
15,anladin,0.0
14,devlin,0.0
27,gooooooood,0.0
10,razin,0.0
17,treasures,0.0
26,hammer,0.0
8,sherl,0.0
12,dearth,0.0
20,snickers,0.0
8,peados,0.0
25,illiterates,0.0
21,jewelry,0.0
4,cuntservatives,0.0
18,zelo,0.0
28,astern,0.0
23,gentler,0.0
29,razzsti,0.0
5,aand,0.0
10,pokalow,0.0
19,tiddles,0.0
17,actori,0.0
20,sorrythe,0.0
14,firewall,0.0
17,diwn,0.0
4,elbow,0.0
4,votedyou,0.0
6,purdy,0.0
16,direi,0.0
3,catbrain,0.0
12,extensions,0.0
17,3242144,0.0
28,anyday,0.0
19,whereafter,0.0
27,nes,0.0
13,successfuuk,0.0
4,borthwick,0.0
20,sameread,0.0
7,usualall,0.0
3,controlplease,0.0
24,bonehill,0.0
27,zwei,0.0
2,fujiko,0.0
26,kaftan,0.0
9,mb,0.0
4,militery,0.0
2,lepim,0.0
2,goingbfull,0.0
27,birminghams,0.0
20,peterkeep,0.0
14,grrrrrrrr,0.0
27,infantile,0.0
15,opposing,0.0
13,policy,0.0
2,adjourned,0.0
24,dobra,0.0
23,lather,0.0
28,turningthetideblog,0.0
26,rahmani,0.0
17,survived,0.0
10,slyly,0.0
1,3121,0.0
28,prost,0.0
18,ney,0.0
6,dobbins,0.0
28,fooked,0.0
9,squirming,0.0
20,vindictiveness,0.0
17,protestation,0.0
17,peroxide,0.0
14,ordini,0.0
27,tholes,0.0
2,dihonest,0.0
27,terriorists,0.0
20,2300mm,0.0
10,shun,0.0
13,barkley,0.0
12,r_fl_chir,0.0
18,alanjones,0.0
8,dirtbut,0.0
14,thom,0.0
19,jeden,0.0
3,naer,0.0
1,pemberton,0.0
26,14j14j2j1,0.0
5,eu1sgf6chmw,0.0
3,footprint,0.0
19,areabut,0.0
16,euplease,0.0
29,orinary,0.0
25,ahahahah,0.0
11,nymark,0.0
7,guid,0.0
19,12933072,0.0
24,margrette,0.0
5,gratis,0.0
4,nationale_725205,0.0
12,minimalna,0.0
22,staggeringly,0.0
26,79bn,0.0
29,20year,0.0
13,prayers,0.0
23,l_pni,0.0
11,v11p335_nordling,0.0
25,spoken,0.0
19,icelanders,0.0
0,eu,0.011
27,clar,0.0
9,panic,0.0
24,humungasley,0.0
22,knooow,0.0
15,rigmarole,0.0
12,amnestyuk,0.0
18,cld,0.0
6,fianacing,0.0
1,inst,0.0
9,ransom,0.0
28,pigmies,0.0
0,ed,0.019
27,suoni,0.0
1,larskeep,0.0
24,icibg,0.0
15,strand,0.0
3,klootzak,0.0
8,planeteurope,0.0
16,granchildren,0.0
3,352tfeu,0.0
4,a7366001,0.0
7,stich,0.0
10,elmes,0.0
8,smart,0.0
13,53,0.0
2,uncensored,0.0
23,shitte,0.0
18,dhimmi,0.0
16,indedendant,0.0
18,scumblair,0.0
13,prebrala,0.0
26,hcbc,0.0
26,2088179,0.0
14,1910,0.0
18,adele,0.0
28,eliot,0.0
6,revenons,0.0
23,014b,0.0
12,1170,0.0
15,590x,0.0
24,stagger,0.0
5,sunlit,0.0
15,936993456423548,0.0
5,decisionoften,0.0
20,mosul,0.0
13,caesar,0.0
22,mated,0.0
4,luxborg,0.0
17,combact,0.0
15,fishers,0.0
11,shagging,0.0
25,factionand,0.0
16,bialowieza,0.0
25,policticians,0.0
9,alwys,0.0
17,rvthe,0.0
14,restored,0.0
24,blabs,0.0
10,vacs,0.0
26,bliar,0.0
25,politicalsift,0.0
20,prav,0.0
6,dailymail,0.0
22,signora,0.0
22,aphelion,0.0
22,atterbury,0.0
28,againgo,0.0
19,owls,0.0
25,moveand,0.0
9,humvees,0.0
5,variaties,0.0
8,holidaying,0.0
13,constuencies,0.0
27,leeks,0.0
9,placesand,0.0
21,ruberto,0.0
21,turku,0.0
21,0024,0.0
8,spoliers,0.0
9,discussable,0.0
11,standin,0.0
29,federativo,0.0
0,can,0.006
18,dyas,0.0
18,works,0.0
26,reportingsadly,0.0
10,50but,0.0
7,pulls,0.0
16,bathe,0.0
8,iarlljbwse8qfl3s6diw,0.0
6,themnurse,0.0
7,mdp,0.0
13,spooner,0.0
1,sleeper,0.0
22,andapparently,0.0
11,crusaders,0.0
29,honoury,0.0
