Term,Value
messages,0.014
dwinder72,0.001
botleycarpetc,0.003
ish,0.029
isn,0.008
moving,0.002
boarders,0.011
bunniboila,0.005
voteleave,0.003
naughty,0.004
unfollowed,0.009
grade,0.006
thereof,0.007
executions,0.002
featured,0.008
primitivism,0.003
immensely,0.009
hood,0.003
anyone,0.023
500ad,0.013
ukippoole,0.009
girls,0.009
twisted,0.009
inferno,0.007
jessicaelgot,0.006
bbcwalesnews,0.009
northwestukip,0.009
angrysalmond,0.005
angusrobertson,0.01
somewhat,0.009
xenophobia,0.005
keyword,0.001
2hhdb7w,0.002
enabled,0.008
matter,0.012
volk,0.001
anthony_bonnici,0.006
sharko67,0.01
achieved,0.008
patcondell,0.027
mini,0.002
seriousit,0.005
palace,0.002
donegal,0.015
modern,0.012
mind,0.007
mine,0.008
guillotine,0.002
telly,0.002
seen,0.011
seem,0.011
mins,0.008
telegraphnews,0.007
tells,0.032
horde,0.01
devolution,0.006
fitting,0.015
memo,0.004
davidson,0.01
annkane20,0.014
contemptibles,0.008
shirleykay11,0.008
harrythetech76,0.008
secession,0.005
ukdemockery,0.011
zealand,0.002
treasonous,0.005
don,0.03
doo,0.009
dob,0.005
medical,0.009
incompatible,0.001
m,0.043
dog,0.011
doe,0.002
psychology,0.002
definitely,0.008
20barbagia,0.013
_paulmonaghan,0.007
annoyed,0.014
dover,0.007
hijacks,0.004
lyrics,0.004
alikchialeika,0.007
welsh58,0.011
charlespewitt,0.008
implying,0.001
attempts,0.009
unionstogether,0.004
liberty,0.011
ross_greer,0.011
thirds,0.004
probs,0.01
judges,0.005
resisting,0.027
weekends,0.005
cripple,0.003
folks,0.014
jailed,0.034
multicuturalism,0.012
lisaansell3,0.006
exports,0.008
thecccw,0.003
stop,0.02
1939491ba9c6423c8f27cd18e529b91f,0.003
bootless,0.01
millenarian,0.001
patrickoscully,0.001
stonewalluk,0.003
nutjoba,0.001
edmiliband,0.003
ilovebritain,0.005
bay,0.007
4hncj,0.009
bad,0.01
feudalism,0.013
nutjobs,0.004
notches,0.006
ban,0.021
ofynn,0.011
ears,0.013
simonaldaia,0.006
anonjudge1,0.001
reference,0.005
greendadtwit,0.006
fluffy,0.004
testing,0.01
sturgeon,0.028
zones,0.006
decided,0.01
happythanksgiving,0.007
subject,0.01
02,0.008
03,0.013
said,0.039
06,0.013
07,0.025
04,0.008
05,0.013
scrap,0.01
09,0.028
victorian,0.002
globalism,0.008
smacks,0.009
ewf43l,0.006
richy_54,0.01
paulorossi1010,0.005
cromarty,0.009
polygamous,0.01
comedy,0.007
warrior,0.007
omg,0.002
wears,0.002
swtimogenation,0.004
ignorance,0.029
politcs,0.007
forthcoming,0.007
gentry,0.003
cousin,0.009
picking,0.01
suggested,0.007
disorderly,0.0
civilised,0.015
kitto88glos,0.011
russia,0.007
sh4rd,0.004
politics_co_uk,0.001
uni,0.001
confronted,0.028
workers,0.003
shadow_alchemy,0.007
dannysut93,0.009
exercising,0.003
minimised,0.007
ukipwarks,0.002
periscope,0.004
britishseapower,0.002
lowly,0.007
loaded,0.009
natsecsoc,0.001
recognises,0.006
puts,0.004
basis,0.027
referendum,0.007
tiny,0.012
commission,0.008
recognised,0.013
interest,0.01
basic,0.013
gregmoodie,0.006
selectivedecency,0.011
website,0.014
cpc_hq,0.013
theresecoffey,0.009
anncoulter,0.007
suppress,0.008
ge2015,0.004
princepaulious,0.003
ge2010,0.01
personally,0.017
howardkoch_ukip,0.013
uklpvoter,0.002
alunsaunders,0.007
tudor,0.001
scotsman,0.007
ugly,0.017
near,0.009
chris_sutton73,0.008
suppose,0.008
thomasevansgb,0.008
murders,0.011
chilling,0.005
ridicule,0.006
amjadbashirmep,0.008
ir,0.009
nutter,0.006
defeated,0.008
ii,0.006
shame,0.012
cant,0.014
jliscombe_ukip,0.012
io,0.009
euthanasia,0.002
stormont,0.008
ranty_man,0.014
ie,0.011
id,0.013
disappear,0.012
amended,0.006
grown,0.004
cockatoos,0.026
fight4uk,0.012
waging,0.007
factsareheresy,0.003
make,0.031
jutlanders,0.006
keeptheban,0.012
picts,0.023
potentially,0.005
bells,0.012
evolve,0.016
livre,0.011
leftferret,0.002
declaring,0.009
kip,0.006
foxhuntingban,0.011
opportunity,0.003
thoughts,0.009
jameskellylab,0.017
changes,0.007
youre,0.007
smoker,0.006
rome,0.032
claims,0.008
800,0.014
peterwhill1,0.005
left,0.015
just,0.019
brydeinwr,0.009
yea,0.006
nutall,0.002
unfollow,0.005
fighters,0.011
identify,0.011
human,0.018
petertimmins3,0.006
facts,0.005
yep,0.013
yes,0.03
yer,0.006
yet,0.033
masse,0.007
candidate,0.013
royal,0.01
potential,0.01
ursula4983,0.005
save,0.015
coeurdelion87,0.001
govm,0.009
fearinnuendo,0.002
gove,0.007
discreet,0.003
nationalists,0.003
susannecc,0.008
wanting,0.005
govt,0.017
astana,0.007
664700226696015872,0.003
manual,0.004
unnecessary,0.011
liammclaughlan,0.004
lefties,0.01
thanet,0.007
cowardice,0.01
www,0.038
greenland,0.002
deal,0.017
jwales12,0.002
deaf,0.009
andrewmcneilis,0.008
elderly,0.013
dear,0.014
melvapud,0.009
chriscr711,0.003
pxwilliamson,0.008
shakespeare,0.017
carta,0.003
slavic,0.022
tryong,0.004
ww2,0.011
oafaaftooth,0.005
blackmail,0.005
bury,0.011
sirgully,0.005
commie,0.002
charlamagne,0.012
barbarians,0.068
ukip_voter,0.01
anti_europe,0.002
compliment,0.009
bbcaq,0.001
magazine,0.006
afternoon,0.005
islands,0.014
labour_celts,0.052
boors,0.003
10news,0.002
indians,0.008
whats,0.012
selfie,0.025
lies,0.031
managerd,0.008
doctrine,0.009
cardiff,0.008
bluepebblecat,0.007
frightened,0.002
murderers,0.012
communists,0.007
simonbatchelor1,0.003
garybouse,0.007
mudjokivis,0.005
boverred,0.007
twatary,0.001
form,0.01
khanukip,0.004
jane_collinsmep,0.01
read_full,0.007
rosinafrance,0.01
brexpats,0.001
berk,0.006
fort,0.004
prevents,0.002
nutters,0.009
herefordshire,0.008
attached,0.008
propaganda,0.008
questiontime,0.02
tbose,0.008
sticks,0.001
far_right_watch,0.008
toss,0.011
duuuuhhhhh,0.008
ship,0.003
ukip_member,0.005
unholy,0.003
jamieross7,0.007
marxist,0.024
discriminate,0.014
milroy666,0.008
agreeing,0.007
handed,0.007
britainthey,0.001
mediaeval,0.012
meljomur,0.008
felt,0.007
hogynda,0.013
fell,0.013
genocide,0.009
iceni,0.018
stoke,0.016
weekend,0.008
unlocking,0.003
fsa,0.024
ecclescake101,0.003
250k,0.002
happening,0.013
apology,0.001
assume,0.013
microcosm,0.012
daily,0.009
welshtoy,0.011
teeth,0.009
overdue,0.001
precise,0.002
managed,0.008
themed,0.002
mckrich,0.003
eldest,0.014
21532283,0.006
manager,0.008
mile,0.002
skin,0.01
bomber,0.002
milk,0.015
hijacked,0.006
21st,0.016
suicide,0.011
michaelabberton,0.008
fancies,0.028
father,0.016
disgusting,0.013
psychics,0.001
0,0.03
finally,0.008
rubicon,0.007
sovereignty,0.002
aspx,0.005
fancied,0.001
britainelects,0.005
warmists,0.002
innovation,0.004
ma,0.008
pious,0.006
governments,0.009
bluesrobert,0.011
die,0.013
dig,0.002
democrat,0.009
prob,0.002
bikers,0.007
item,0.008
round,0.012
talked,0.011
villa,0.006
dealing,0.003
grovel,0.003
earthists,0.001
articles_1405_western,0.005
corner,0.001
run,0.028
2c2ircz,0.012
polleetickle,0.001
favour,0.014
suspect,0.017
international,0.006
filled,0.009
geertwilders,0.012
bandwagon,0.009
bloke,0.007
guardian,0.022
makeup,0.013
french,0.021
superstition,0.002
erm,0.01
deceit,0.004
earthquake,0.009
dagnamstyle81,0.011
box,0.007
boy,0.009
shift,0.007
richh1337,0.001
gitusucka,0.017
supergeemac,0.006
genuinely,0.012
crusading,0.007
pollitix,0.004
elect,0.01
humza,0.008
merely,0.008
patriots,0.013
bwalker_1995,0.002
morrisons,0.01
everybody,0.011
franch,0.016
troops,0.007
sake,0.016
visit,0.009
charles,0.003
france,0.016
316,0.002
perp,0.011
elliefearn22,0.003
thru,0.004
liddle,0.012
sharing,0.01
acceptable,0.009
linda8h,0.011
al_7aleem,0.015
archaeologists,0.002
downturn,0.003
otto_english,0.007
fly,0.027
looool,0.003
flu,0.003
soul,0.007
plaid_cymru,0.016
drags,0.007
ull,0.011
growing,0.012
making,0.014
arrive,0.012
hiroshima,0.011
claim,0.013
crazy,0.003
stephenkidd56,0.007
predict,0.01
winston,0.005
fuck,0.016
agent,0.006
nick_pettigrew,0.014
sample,0.008
trickybee,0.004
battered,0.01
council,0.02
frozenribena,0.003
harking,0.004
pink,0.007
lorgraham,0.001
arrrrghhhhh,0.011
barbagia,0.012
sunday,0.014
pure,0.009
guarantee,0.007
testicle,0.006
staying,0.008
swayed,0.006
may,0.023
max,0.004
celticcoalition,0.005
membership,0.009
mad,0.013
snp,0.03
privatise,0.009
jimfromoldham,0.005
maj,0.009
guys,0.012
grow,0.012
man,0.034
classics,0.002
vincemitchell6,0.005
johnson,0.0
6th,0.01
lassies,0.01
misogynists,0.0
q,0.014
provide,0.007
switch,0.01
oldoswestryfort,0.014
ceadie96,0.009
uncivilised,0.023
indigeneous,0.016
basket,0.008
talk,0.015
emrod_lives,0.005
gee,0.0
moralist,0.001
wishing,0.013
argues,0.001
gregory9314,0.01
cuts,0.036
argued,0.001
awaiting,0.003
muzzies,0.009
group,0.008
thank,0.024
dilysdavies,0.007
brained,0.002
interesting,0.01
badgerlandcouk,0.011
yazidi,0.011
yorkshire,0.007
pieandbov,0.008
tweets,0.031
mail,0.012
main,0.012
glasnostorguk,0.011
britian,0.008
tazzaman72,0.005
rfalcon_,0.006
finance,0.011
views,0.014
1q5nkhi,0.014
enclave,0.008
bein,0.006
sooner,0.004
toxic,0.011
gendermirage,0.008
kkk,0.004
killed,0.013
midwalesmike,0.006
arrows,0.002
niabbot,0.004
peasant,0.006
rock,0.001
cristo_radio,0.011
latin,0.005
elephants,0.013
tacitus,0.006
conscientious,0.007
manifesto,0.028
euvoteleave23rd,0.005
girl,0.025
morning,0.008
canada,0.009
living,0.03
jackson,0.014
3rd,0.029
condemns,0.01
pamela,0.011
emerged,0.004
dutch,0.007
dominate,0.002
spotthedog67,0.015
correct,0.031
monster,0.0
bagehot,0.013
quran,0.01
mouthy,0.005
cavafy,0.013
romano,0.007
romans,0.033
zudkuo,0.002
california,0.034
demanding,0.005
severus,0.001
1tikxil,0.014
ore,0.001
language,0.013
contented,0.015
thing,0.024
misericord,0.003
20proverb,0.011
jamesedmonds90,0.005
claudius_p,0.013
isolatedbrit,0.005
think,0.033
first,0.02
cheese,0.006
okonedo,0.002
lone,0.006
cruelbarbaricbloodsport,0.009
huggydave,0.003
mcguireonfire,0.011
suspended,0.001
carry,0.011
corporations,0.005
sounds,0.042
little,0.017
notionally,0.007
trotman_deirdre,0.008
plains,0.001
ukipnfkn,0.007
1k,0.004
speaking,0.01
coburn,0.039
eyes,0.006
allegedly,0.008
criminalise,0.003
buti,0.012
broadcast,0.008
hillary,0.009
amin,0.007
eyed,0.007
cleanse,0.007
11,0.01
10,0.016
13,0.014
12,0.01
15,0.008
14,0.03
17,0.011
16,0.007
19,0.019
18,0.007
mutilation,0.011
neversurfaceur,0.008
rpxadair,0.017
gathering,0.013
justina_mk,0.001
preston,0.002
defecting,0.006
voices,0.006
conspiracy,0.008
relevantly,0.006
spectacle,0.01
maribor,0.008
prprogressive,0.005
nazi,0.019
palagrim,0.005
kevin,0.005
ep2014,0.001
brexiter,0.0
foreigner,0.011
shocked,0.013
celticwriter88,0.008
endangered,0.008
colly_wolly,0.005
squad,0.01
happynewyear,0.004
haste,0.01
switching,0.009
channel,0.009
blackfoot,0.01
200,0.01
pain,0.012
norman,0.021
trace,0.015
normal,0.023
track,0.0
paid,0.004
assault,0.01
pair,0.011
3hwf7za2o,0.008
2gf90an,0.001
sutton,0.005
ukipcalypso,0.009
especially,0.009
lenny,0.005
glasterlaw1,0.004
channel4news,0.014
votingintention,0.017
segregation,0.004
shop,0.003
shot,0.007
show,0.015
contemporary,0.003
leewslaughter,0.004
agessexistracisthomophobicreligion,0.003
stephentoon589,0.014
data,0.009
objector,0.003
stormy,0.006
storms,0.004
behind,0.005
impunity,0.003
black,0.009
moonwolf95,0.01
get,0.041
contracts,0.009
merkel,0.008
killers,0.01
nearly,0.009
cameron,0.016
2me,0.009
daveledger0,0.003
denials,0.01
bastille,0.009
gem,0.0
secondary,0.006
dianne,0.003
kilkeal,0.008
jocranston,0.009
stupid,0.015
gammon,0.007
tallow,0.008
832557619634176000,0.001
worrying,0.009
shortfuseliz,0.01
attackdog4ineu,0.008
wiki,0.014
gavtheukip,0.01
bbcbreaking,0.013
seat,0.008
cologne,0.011
declares,0.007
englandip,0.0
stigma,0.008
christineburns,0.006
robertlawson258,0.008
wonder,0.018
nutcakes,0.013
partys,0.009
forecast,0.008
enough,0.016
mainbartin,0.01
reading,0.016
across,0.01
infrastructure,0.01
parent,0.016
the76percent,0.008
crucified,0.002
tuv,0.008
killing,0.017
royt1959,0.007
jo,0.013
magna,0.0
avitusparta,0.011
zawwnlzk,0.001
trolling,0.01
jasonomahony,0.002
robertclifford1,0.013
jfk,0.008
dates,0.011
rugby,0.033
philosophically,0.002
similar,0.016
according,0.018
dated,0.002
holders,0.008
stalybridge,0.006
chris1ll,0.01
toplocalnow,0.007
annsummers1993,0.01
forecasting,0.008
cancer,0.004
nationality,0.002
considering,0.027
sensible,0.009
arts,0.009
ldem,0.015
marc,0.005
barry,0.01
kevinpmeagher,0.012
ceehut,0.009
mark,0.028
antonvowl,0.008
rascist,0.011
judging,0.005
borders,0.012
mary,0.04
educated,0.007
30000,0.008
bme,0.008
glanced,0.003
wake,0.011
sound,0.01
_hahaha,0.01
bullocks,0.005
stacked,0.036
katyturnbc,0.004
seperatism,0.007
apologises,0.013
residence,0.002
investigating,0.008
slapping,0.003
cock,0.004
philosophies,0.001
rossfootball,0.01
versus,0.002
derekscott1984,0.003
sonic_screwup,0.002
mailonline,0.027
bratdha,0.008
fb_gu,0.003
middle,0.016
sudden,0.006
jaybeecher_ukip,0.011
primitives,0.002
wisely,0.005
abhors,0.006
movements,0.016
siphoned,0.015
bags,0.029
different,0.009
mdwsyd,0.005
pepl,0.01
rangersfc,0.01
doctor,0.008
pax,0.002
pay,0.002
wizards,0.009
speech,0.011
arguments,0.005
struggling,0.006
pal,0.008
oil,0.009
disappoints,0.003
halesowen_rr,0.002
jimtduffy,0.003
celtic_spring,0.013
ghghhhjghgg,0.008
running,0.037
bbcscotlandnews,0.006
totally,0.012
drain,0.006
pdt10,0.007
thatcherism,0.006
10536503,0.011
parody,0.009
gates,0.02
tesco,0.008
poorbutmoralman,0.023
among,0.007
fume,0.014
britnat,0.008
pissing,0.01
ukip_tameside,0.002
afneil,0.014
bbcdebate,0.003
lightbulbs,0.004
angevins,0.014
clueless,0.005
quelle,0.001
nick,0.008
param,0.007
ephearings,0.005
4,0.028
lnjuuz,0.009
genome,0.004
mos,0.01
faisalislam,0.006
admitting,0.003
mon,0.01
mob,0.014
disappointed,0.008
moe,0.005
toffs,0.011
dannerdcubed,0.003
facing,0.01
politicalnews,0.006
audience,0.008
laughing,0.01
served,0.011
voluntarily,0.036
passionate,0.009
niceties,0.005
casuistic,0.002
waynemoore4e,0.009
jews,0.008
titan,0.013
slavery,0.008
wigan,0.031
sneaked,0.016
ysabellestewart,0.013
joan,0.0
overly,0.007
crowdfire,0.001
moderate,0.011
domus,0.001
knife,0.01
shropshirestar,0.009
londons,0.026
barbaric_barb,0.011
seconds,0.006
fewest,0.005
cathalberragan,0.002
broken,0.001
despicable,0.009
pretended,0.005
shabanamahmood,0.003
regulations,0.011
weatherman,0.003
595553107301531648,0.002
stopfundinghate,0.009
stations,0.004
island,0.014
fringe,0.01
shneurodzeukip,0.011
militants,0.002
len_day,0.007
regressors,0.001
mixed,0.007
road,0.004
quietly,0.008
brainwashing,0.001
shoplifting,0.001
whiter,0.008
spreading,0.008
blessed,0.027
jucker,0.007
wilde,0.012
staircase2,0.009
posters,0.007
paganism,0.007
416727,0.016
totalitarian,0.007
blackfriday,0.004
jasnabadzak,0.011
477071,0.009
labelling,0.009
labourspinkbus,0.013
vjck_uk,0.009
sophisticated,0.002
ianfarquharson8,0.009
wiping,0.01
19019945,0.009
shrugs,0.009
noukip,0.003
annihilate,0.001
m4lcul,0.007
practically,0.001
ludlow,0.002
nuttal,0.007
scorning,0.003
eschew,0.002
moreindependencevotes,0.016
thackery,0.01
dmck52,0.004
miguelencasa,0.0
neilhogg80,0.004
general,0.011
ignorami,0.003
logo,0.008
importing,0.009
deterrent,0.009
netflixhelps,0.004
flock,0.005
film,0.01
tedious,0.007
selfish,0.01
liamsheanon,0.002
champoined,0.006
graveyard,0.001
mannfrednikolai,0.003
doctrinal,0.007
rubiks,0.009
repent,0.009
queen__boudica,0.025
danmcc84,0.009
coyoteblog,0.001
beegoldsmith,0.005
primlystable,0.003
carefulthought,0.009
adnaalishaa,0.006
ampersuk,0.001
johnmcdonnellmp,0.013
obsessed,0.004
students,0.009
narrative,0.007
important,0.009
ujsiiwdafpq,0.008
chris,0.01
network,0.009
grudge,0.016
remote,0.004
zakat,0.011
blast,0.003
edlnews,0.005
u,0.016
drugging,0.008
frank_j_miles,0.002
shagging,0.009
dsmiss,0.006
represent,0.008
colleges,0.012
liar,0.004
forget,0.016
vile,0.024
founded,0.015
invariably,0.004
liam,0.012
children,0.021
livvyjohn,0.006
marchessini,0.003
halfoftdb,0.002
chucking,0.003
mandela,0.01
acmepd,0.015
mornin,0.005
banning,0.005
returning,0.009
wewillallendupdeadoroppressed,0.004
witter,0.007
european_elections,0.002
medicine,0.002
fall,0.03
freedomofspeech,0.012
difference,0.015
simonburke17,0.008
ukip_nn,0.008
washing,0.009
mothers,0.003
wsj,0.005
reminding,0.001
gd,0.006
saudi,0.023
mr_sensas,0.012
economically,0.016
20th,0.005
bonn1egreer,0.003
effigies,0.007
revolutionise,0.002
foxnews,0.008
zero,0.009
perspective,0.009
500k,0.007
creatures,0.003
redir_esc,0.012
stood,0.013
illogical,0.003
invoking,0.008
stool,0.004
tighnacoille,0.006
abt,0.012
gary_davis_7807,0.012
public,0.027
movement,0.009
untroubled,0.016
willdbates,0.003
puddled,0.006
iaresam,0.006
aristocrats,0.003
9950083,0.029
tolerance,0.007
admits,0.007
search,0.004
bible,0.001
prosecutors,0.008
division,0.01
peter_j_farmer,0.008
culturalism,0.013
david_cameron,0.015
arsewipe,0.008
olivercooper,0.015
abortionist,0.001
africa,0.016
suits,0.005
armed,0.001
_missywhite,0.003
alexmurraysmith,0.01
tameside,0.017
wiped,0.009
two,0.012
governance,0.001
comparing,0.008
paterson,0.001
glasgowcathcart,0.009
pdc690,0.015
bulgarian,0.006
starbright164,0.014
may28jpb0j,0.01
scotip,0.007
controlling,0.004
196772,0.003
none,0.013
iamvicrushworth,0.002
falseislam,0.011
remain,0.014
paragraph,0.008
dem,0.007
dec,0.006
def,0.008
stubborn,0.007
compare,0.016
stjustinltd,0.007
richardws,0.002
winstonmck,0.005
approved,0.001
galleries,0.011
share,0.009
numbers,0.001
robinson,0.005
copeland,0.015
officialmhick,0.004
reviles,0.008
acts,0.026
ritzy_jewels,0.014
civilisation,0.015
hermannkelly,0.01
gtfc,0.008
advice,0.008
questioning,0.003
lumpsatalone,0.001
e45d8r,0.006
blood,0.017
coming,0.009
falkirkdouglas,0.003
bloom,0.005
response,0.007
cradle_2_grave,0.005
23212831,0.006
tweeting,0.01
dragon,0.001
coal,0.008
threatens,0.002
misspurplelyons,0.003
pleasure,0.025
playing,0.01
excepted,0.01
caerphilly,0.007
infant,0.009
rushlimbaugh,0.016
jakeechandler,0.006
industrial,0.019
suffer,0.014
karlturnermp,0.004
winger,0.008
24,0.006
25,0.033
26,0.012
27,0.019
20,0.01
champs,0.007
22,0.016
23,0.013
bekki_r_92,0.011
28,0.007
29,0.009
late,0.01
reuters,0.008
pcc,0.012
good,0.032
goon,0.005
jackdavies4317,0.012
oxford,0.02
angrysturgeon,0.003
complain,0.011
association,0.007
stevesteveblog,0.005
fantasy,0.009
2x,0.006
2d,0.001
therewasacoo,0.005
2a,0.013
gender,0.003
2l,0.005
englishmans,0.009
cmdunc,0.004
clamp,0.012
breakdown,0.004
harm,0.012
everyone,0.013
mental,0.009
house,0.008
energy,0.003
hard,0.015
idea,0.027
foxes,0.007
debunkukiplies,0.011
countrymen,0.009
endearment,0.029
retirubtion,0.002
lovers,0.01
funding,0.01
pigeon,0.001
flamingoalan,0.003
acting,0.006
rowe55a,0.009
trapezer,0.008
pathetic,0.011
infamyreborn92,0.006
steamfanlinda,0.009
extraordinary,0.01
faragovych,0.002
toy,0.0
members,0.012
backed,0.011
laughable,0.018
beginning,0.005
benefits,0.007
panellist,0.003
b91gwrlb08x0pw5z1,0.008
zionistwatch,0.006
dont,0.01
barbarian,0.052
oddball,0.008
done,0.025
wages,0.006
wager,0.01
mckenzie132neil,0.016
royalbaby,0.024
killie,0.006
y_alibhai,0.013
5th,0.009
sabastianhood,0.005
least,0.029
paint,0.003
regulation,0.009
assumption,0.016
statement,0.006
dankennik,0.009
jodatu,0.012
hibs,0.007
parl,0.015
park,0.014
part,0.011
misslilysummers,0.009
trolls,0.011
geordielord1,0.006
corpus,0.003
woops,0.002
davidjo52951945,0.013
john,0.01
savagery,0.002
gotten,0.006
youtu,0.016
youth,0.003
2020,0.008
supposed,0.011
bbcbreakfast,0.008
interactive,0.01
outta,0.003
ages,0.085
hughrobertsonmp,0.009
pault1888,0.007
faragetobyjug,0.008
votelabour2015,0.015
orders,0.013
ditched,0.003
glopol_analysis,0.011
built,0.017
dancing,0.021
trip,0.001
majority,0.014
caesar,0.09
build,0.008
commentary,0.008
eggs,0.002
chart,0.008
mead,0.001
significant,0.008
services,0.008
mayoroflondon,0.011
ronny,0.006
zoomzoom,0.007
fraukepetry,0.011
2nd,0.008
seething,0.006
reflections,0.001
joining,0.024
mannabe,0.001
particularly,0.007
richardlucas3,0.008
obligations,0.001
noblest,0.005
spine,0.001
businesses,0.004
cheesy_kobold,0.011
headlines,0.003
fine,0.008
find,0.026
gangs,0.013
nonesense,0.002
giant,0.01
vkdnjxjg6ea,0.009
dividing,0.001
ruin,0.007
161744,0.005
19th,0.002
idiots,0.013
roughshod,0.017
money,0.028
8,0.008
weve,0.007
timothygodfrey,0.007
_tomflan1888,0.008
permission,0.006
batten,0.011
religon,0.011
yesindy,0.007
express,0.009
sill,0.008
huff,0.011
spikes,0.006
brookes,0.006
common,0.011
witches,0.001
infidelscotsman,0.011
restaurants,0.011
condemnation,0.007
vine,0.01
scenes,0.01
lion,0.006
tender,0.011
excusable,0.008
jenwasp,0.013
feared,0.009
eureferendum,0.009
expert,0.003
visiting,0.01
electoral,0.01
fans,0.026
dafties,0.008
101175912203,0.002
distraught,0.007
burned,0.002
aad75e5d10ca,0.004
rosie,0.015
historical,0.003
intimidated,0.008
4xpptrvtw,0.008
ron_payne,0.009
xenophobes,0.004
pissed,0.013
cubes,0.008
reverse,0.006
sultan,0.004
solely,0.007
annual,0.008
foreign,0.029
costings,0.003
digby,0.011
alot,0.004
buzzfeedukpol,0.009
upgraded,0.006
kirkcaldy,0.008
bongo,0.006
point,0.017
simple,0.014
pauljamesoakley,0.011
gypsy,0.01
simply,0.009
nathangillmep,0.009
ukip_bexley,0.007
patiently,0.001
167748,0.009
benjiffy,0.008
autocorrect,0.011
trilogy,0.007
scold,0.001
ireland,0.018
celtic_ian,0.007
simon_lindsell,0.005
stardust193,0.012
kurds,0.01
welshnotbritish,0.007
handing,0.003
slips,0.001
20said,0.012
gay,0.018
toryofold,0.009
gav,0.006
mark_elton,0.015
u4zbtb7wco8,0.008
cruelty,0.008
gap,0.008
understand,0.008
james4suffolk,0.006
gah,0.003
prices,0.001
bat_152,0.005
unnecessarily,0.003
hawfwits,0.001
trojan,0.011
politician,0.009
coyle,0.008
sundaymirror,0.015
utm_hp_ref,0.009
tolerate,0.011
elections,0.011
fud,0.006
replaced,0.003
fun,0.015
fuk,0.005
whimpers,0.005
birthright,0.01
century,0.016
imperialist,0.009
astound,0.003
imperialism,0.018
leaving,0.005
mariannesansum,0.011
xforgottenherox,0.005
meganne121,0.011
italy,0.01
green_adz87,0.002
benign,0.008
ogbtssk,0.0
corridor,0.006
dismiss,0.002
proved,0.003
ruth,0.011
tricky_1,0.013
japanesehostages,0.0
forced,0.014
keys,0.006
yesterday,0.004
helen_of_horror,0.005
thedailysarah,0.003
moment,0.011
marktyrrellukip,0.01
christine_black,0.015
gikers48,0.01
task,0.009
liammccoll89,0.005
dystopian,0.008
1619,0.005
29urinz,0.003
spent,0.012
1964,0.002
huffpost,0.001
flags,0.008
withdraw,0.03
y,0.014
revising,0.009
pgmhilferink,0.005
chemistry,0.006
oflynndirector,0.008
spend,0.009
21c,0.003
tabaloid,0.003
jacobite,0.001
ludicrous,0.011
ldr,0.003
shape,0.014
openly,0.007
steviejrich,0.003
alternative,0.013
foi_in_ukip,0.003
letting,0.012
cut,0.007
cup,0.009
hated,0.001
leftys,0.011
ms__w,0.004
source,0.015
cue,0.006
homies,0.004
snap,0.002
ukmarktyrrell,0.033
easter,0.002
shoring,0.009
hates,0.028
hackedoffphoto,0.002
bin,0.013
cornish,0.009
habeas,0.001
big,0.009
bid,0.007
utm_source,0.01
ellenglencairn,0.006
judgement,0.028
1rlzdre,0.012
truely,0.003
apt,0.002
foreigners,0.036
bit,0.019
transitionlouth,0.005
calypso,0.011
froufrou42,0.007
cognitive,0.008
semi,0.007
follows,0.008
addressed,0.008
wit,0.008
loyalist,0.005
foolish,0.03
google,0.008
often,0.001
absolutely,0.007
extremism,0.01
back,0.049
jotnarjager,0.004
extremist,0.013
n7h7q8,0.003
trevorchaplin,0.006
mirror,0.016
candle,0.008
brent,0.001
scale,0.001
gareth0108,0.005
decision,0.009
coir,0.003
integration,0.004
per,0.01
sexistracist,0.0
newark,0.01
pen,0.004
lark,0.009
invade,0.016
either,0.01
1jamiefoster,0.001
300,0.006
aw_bell,0.001
fed,0.024
fee,0.011
chanting,0.009
hostages,0.003
davyjo2111,0.011
in1965,0.01
heather_venter,0.011
inhumanity,0.014
britannica,0.004
belting,0.009
ounce,0.008
canvassing,0.008
haps,0.006
tonykennyaye,0.005
social_icon,0.009
a_liberty_rebel,0.003
neutrality,0.008
electedsupporting,0.007
frog,0.001
solitaryangler,0.009
steven,0.01
lesson,0.004
delusional,0.008
naaa,0.009
liege,0.002
ed_miliband,0.008
paulquinton,0.001
disability,0.004
lordmcconnell,0.009
forward,0.008
jreedmp,0.01
djhenshall,0.007
scotref,0.015
invite,0.015
mencap,0.008
murphy,0.005
immigration,0.018
hoped,0.003
boys,0.01
sdl,0.007
kgman71,0.006
msparsley,0.012
craftyrc,0.001
rejection,0.003
planet,0.03
erase,0.014
cllrjwarmisham,0.005
vamospumas,0.03
education2counter,0.002
discodavey46,0.007
huffpostuk,0.006
single,0.011
parliament,0.016
curb,0.011
henryreillyukip,0.009
prevail,0.01
denying,0.017
brethren,0.008
theyll,0.001
cleggie,0.006
voltaire,0.005
fracking,0.009
excuses,0.008
reputation,0.007
couriersne,0.002
catsinbelfry,0.01
ukip_union_jack,0.002
explaining,0.003
lend,0.01
favourite,0.004
druid,0.01
ukip_norwich,0.004
iberian,0.013
utterly,0.007
lent,0.0
nutzucow,0.004
cstw,0.007
implies,0.001
vehicles,0.011
barbarian_fc,0.032
bankers,0.008
appalling,0.01
2004,0.011
classicbojo,0.02
failures,0.003
2009,0.005
enrichment,0.012
portraying,0.01
hint,0.008
votelabour,0.005
chiversfamily5,0.009
electionday,0.004
