Term,Value
turnip,0.003
fortnight,0.01
jimtduffy,0.0
2day,0.008
cathedral,0.006
whit,0.009
ring,0.007
whip,0.001
rt,0.021
trending,0.009
23c8my7,0.007
rs,0.006
markbtuk,0.003
richardlion2,0.001
re,0.035
encourage,0.01
adapt,0.006
27115043,0.007
dogwhistle,0.005
foundation,0.007
hillaryclinton,0.009
sellout,0.006
paullarkin74,0.005
threatened,0.007
medieval_things,0.003
farageget,0.004
rspca,0.012
allison00812810,0.004
7ekuqhw7b,0.011
redhair,0.009
ate,0.008
ndls61,0.008
ups,0.002
1970s,0.001
repealed,0.011
rabid,0.005
landlords,0.013
peterthomas410,0.012
nigel,0.03
steroids,0.015
reintroduced,0.012
wasn,0.012
remotely,0.004
sutherland,0.007
jamesmcleary,0.008
cmidgley1988,0.009
blazespage,0.005
xii,0.002
tired,0.009
needed,0.014
boston_rabbit,0.003
xit,0.004
_lilykins,0.012
euro,0.017
bitter,0.008
steven_woolfe,0.016
listen,0.012
danish,0.007
alecoscino,0.01
collapse,0.001
kno,0.006
hell_yes,0.006
wisdom,0.009
chairwoman,0.005
channel4,0.003
darkies,0.002
positively,0.006
195dal,0.012
trek,0.005
peril,0.004
showed,0.015
coward,0.011
tree,0.008
10x,0.002
dtfxzpu,0.005
nations,0.026
project,0.017
endure,0.005
boudica,0.063
charted,0.003
feeling,0.007
1zafmow,0.011
redesigned,0.0
esto,0.001
1fxcbdm,0.004
concrete,0.005
paramedics,0.0
responsible,0.01
causing,0.009
absorbed,0.009
ukipfail,0.004
pander,0.001
witney,0.013
shall,0.01
diminishing,0.006
swiss,0.014
mouth,0.006
letter,0.006
entry,0.002
majo,0.006
episode,0.007
2emuouszi,0.009
fajnyjames,0.012
camp,0.01
twickenham,0.011
independents,0.002
flagellants,0.001
lpg,0.012
camb,0.0
came,0.017
saying,0.012
fuckers,0.003
plagues,0.001
sexist,0.005
morningstaronline,0.018
darmz7,0.004
sexism,0.002
hungary,0.011
tempted,0.006
clock,0.002
lessons,0.015
busy,0.009
sandwellleader,0.008
scmpsocialnewsfeed,0.008
ment,0.009
cousins,0.006
warmongering,0.012
safadreamer,0.002
rich,0.006
milton,0.004
1qto55c,0.009
kraljski,0.007
lmao,0.003
mrdatch,0.02
lurches,0.013
greens,0.031
nicely,0.005
pigtowngrump,0.003
paedophiles,0.009
patch,0.006
debatingfools,0.015
cull,0.006
traverse,0.003
disaster,0.007
fair,0.016
branding,0.006
result,0.015
fail,0.016
syriapakistanindiamalaysiairaqiran,0.012
resigned,0.006
best,0.019
patronsaintofca,0.008
campaigners,0.012
scotlibdems,0.005
lots,0.007
wikipedia,0.014
1pqswgm,0.011
romanscharlemagne,0.006
ira,0.007
foi_in_ukip,0.007
migrantnation,0.007
glasgow,0.01
preserve,0.017
men,0.014
parallels,0.008
nationwide,0.007
nature,0.009
rolled,0.007
mei,0.002
jack0byte,0.004
ian_fraser,0.005
extent,0.011
roller,0.009
pity,0.006
outcome,0.006
sacrificing,0.014
country,0.034
drmoragkerr,0.007
strange,0.008
demanded,0.014
planned,0.005
normandy,0.003
logic,0.011
wipeout,0.007
argue,0.01
asked,0.006
eradicate,0.005
calibre,0.005
telbo5000,0.011
basque,0.016
blonde,0.009
raith,0.011
shouting,0.008
union,0.021
fri,0.008
michaelpdeacon,0.004
frm,0.005
advert,0.009
ckuka,0.007
much,0.026
privilege,0.004
jackass,0.001
deportations,0.006
socialflow_twitter,0.003
life,0.018
spit,0.008
eastern,0.005
worker,0.01
places,0.001
sycophants,0.0
culling,0.01
child,0.01
25s,0.005
worked,0.006
doth,0.007
cunt,0.009
diverted,0.004
isabeloakeshott,0.007
bcalderwood23,0.007
1jar3,0.011
viii,0.002
athanaseus,0.011
flooding,0.007
ladyreynolds34,0.009
ridiculously,0.005
surprises,0.003
nuttalls,0.01
anticipating,0.006
campaigning,0.008
trusted,0.003
things,0.016
rebellion,0.005
split,0.005
babies,0.01
paedo,0.008
european,0.02
plonker,0.008
fairly,0.009
louisemensch,0.007
louenglefield,0.004
pitchforks,0.002
purpleplotters,0.001
jaimehta,0.001
lydlqv,0.007
reissdjo,0.003
tune,0.019
fabricant,0.006
matters,0.006
eddiesurfs,0.012
academia,0.004
demindblower,0.001
petewishart,0.007
opinions,0.002
its2014,0.0
terrorist,0.008
cumbria,0.006
birmingham,0.011
flaggelant,0.001
gretna,0.009
sandracub,0.007
ham,0.008
holyromanempire,0.008
bnp,0.027
hay,0.01
innocent,0.01
prison,0.001
east,0.033
espoused,0.006
theeconomist,0.007
ukipcastlepoint,0.013
groat,0.001
possible,0.011
possibly,0.008
lachiemor1,0.009
indicative,0.007
mrdavidwhitley,0.005
birth,0.011
shadow,0.016
hamas,0.001
desire,0.01
brought,0.001
kingskroinkie,0.018
sliiting,0.009
remind,0.008
steps,0.009
andrewoathy,0.002
ideaa,0.0
bonkers,0.002
right,0.026
old,0.017
crowd,0.015
people,0.036
czech,0.009
uuponline,0.01
ooooo,0.003
willdefens,0.003
sure,0.014
countytimes,0.003
serialsockthief,0.006
creep,0.001
bringbackhanging,0.009
attendees,0.006
fox,0.027
individuals,0.003
periphery,0.005
mabionglyndwr,0.009
varicose,0.001
nwbrux,0.007
templarinfidel,0.004
lefty,0.016
hmtreasury,0.014
oliverjamesuk,0.0
alexandra,0.008
losing,0.014
toryshorty,0.007
exploitiation,0.011
bigpoppatotoro,0.005
benches,0.003
citizens,0.008
o,0.008
despair,0.003
stoked,0.004
ukipdaily,0.009
slightly,0.007
bath,0.007
consulting,0.003
sod,0.014
1531879,0.016
sol,0.012
son,0.014
presenters,0.008
breadandcircuses,0.003
sov,0.011
blueliberal1,0.014
carlachamorros,0.001
poss,0.001
foothold,0.003
support,0.035
constantly,0.002
raped,0.012
joseph,0.01
wordpress,0.013
jeremylefroymp,0.014
thingsscotlandhas,0.006
celtic_scotland,0.008
happy,0.012
journo,0.012
offer,0.015
oil,0.009
jakearmistead,0.002
davidsigsworth,0.001
simon_ukip,0.013
congratulations,0.023
dontvotescumshovethevoteupukipsbum,0.003
michaelrosenblog,0.009
medway,0.002
inside,0.014
paulturner2012,0.011
vanguard,0.004
rerum,0.005
smashed,0.016
stopsharia,0.01
passenger,0.008
later,0.032
liberal,0.012
proven,0.012
hethers01,0.002
exist,0.013
marxists,0.01
marty_caine,0.015
flood,0.002
republic,0.007
jseymourukip,0.002
roll,0.01
ramadi,0.012
intend,0.009
geezer,0.011
transported,0.002
muslims,0.02
smelling,0.011
persecution,0.001
jimwaterson,0.008
gillian_mair80,0.007
anthony_g_ukip,0.0
mixtymuxty,0.005
99,0.008
mrjamesob,0.009
beamed,0.01
1156588,0.01
time,0.02
push,0.006
characterising,0.011
chain,0.011
whoever,0.006
eunats,0.01
disrepute,0.008
buddys,0.004
mcghee,0.008
chair,0.008
loons,0.004
quartered,0.006
pratap,0.006
reverting,0.005
vlad,0.004
obssessed,0.008
atavistic,0.001
trog,0.016
choice,0.017
fullest,0.011
exact,0.005
minute,0.011
rlemkin,0.007
tear,0.008
leave,0.031
settle,0.006
subway,0.013
team,0.007
loads,0.007
jamessreality,0.01
globalwarmingisamyth,0.003
prevent,0.015
hindered,0.0
marikanotions,0.01
prediction,0.014
anassarwar,0.009
chopping,0.01
shirts,0.002
5509085,0.01
saoralba,0.008
elton,0.006
deafitit,0.008
boggle,0.005
celebrated,0.009
current,0.011
ianssmart,0.017
freaks,0.005
boost,0.007
honour,0.011
radya,0.007
walsallinfidel,0.011
paedophile,0.007
contemplate,0.002
address,0.01
alone,0.013
along,0.013
redemption,0.003
trumpton_ukip,0.027
queue,0.011
haitch7,0.008
mahmood,0.007
funder,0.001
jameeyy,0.006
studies,0.003
reclaim,0.01
prettyh,0.012
demonisation,0.003
somerandomhash,0.002
love,0.018
griffiths,0.009
canio,0.009
prefer,0.013
logical,0.009
bloody,0.025
ipp,0.011
fake,0.032
neildance,0.003
forefront,0.01
opposes,0.012
sturdyalex,0.003
working,0.035
positive,0.013
angry,0.01
l06jsl,0.003
druids,0.014
boycotthalal,0.008
opposed,0.01
clydessb,0.007
georgegalloway,0.018
loving,0.004
introducing,0.008
scovers123,0.004
1hi30x2,0.013
leeches,0.001
assimilation,0.003
odious,0.004
fastestfredy,0.009
ukip_rbwm,0.005
everywhere,0.009
eastchesterton,0.005
indiegogo,0.01
paxtonnorth,0.01
involve,0.013
scholey,0.01
trev_forrester,0.014
wanks,0.007
wingers,0.002
moansar,0.011
believes,0.001
values,0.013
believed,0.009
1dq66zx,0.005
ollyneville,0.004
bertrandlapraye,0.002
twittersilence,0.006
vauxhall,0.009
guyfawk,0.005
admires,0.012
allowed,0.014
litre,0.004
paulmasonnews,0.004
divided,0.007
kvmcclean,0.002
chaucer,0.002
34604358,0.016
edinburgh,0.007
spot,0.004
yeeeeesss,0.008
thanetwatch,0.002
primordial,0.001
outthink,0.027
barbaricinhumanedisgusting,0.01
naomi_1,0.005
date,0.01
wikileaks,0.011
laboureoin,0.008
spouted,0.002
data,0.008
brainless,0.002
duncanbarkes,0.008
411478,0.009
natural,0.008
conscious,0.002
ss,0.008
sp,0.008
st,0.017
kittycatboyd,0.014
1sy10nm,0.01
sa,0.013
se,0.011
sd,0.003
webpage,0.016
pugwash1000,0.01
djmumin,0.001
unacceptable,0.006
years,0.032
course,0.016
leannewood,0.016
clinton,0.009
teamleanne,0.004
tendency,0.011
strategyjhp,0.008
theecologist,0.007
bodunfors,0.008
181lwff,0.014
stupidity,0.01
councillor,0.01
tory,0.019
petition,0.011
oldfirmfacts1,0.01
recipients,0.015
matches,0.007
indigenous,0.034
drilling,0.001
cutleree,0.005
twilight,0.008
glinner,0.013
didn,0.014
revert,0.01
alexx_mcarthur,0.008
domac2000,0.016
ukipthey,0.005
bowling,0.009
veins,0.011
zeropregi,0.003
quarter,0.01
square,0.002
beloved,0.007
patrickoflynn,0.008
christia_allard,0.006
entering,0.013
regionally,0.015
lesson,0.005
troll,0.008
joker,0.003
canvas,0.004
container,0.01
coastguard_sos,0.005
shaun_dunlop,0.009
abide,0.002
seriously,0.013
investigation,0.01
internet,0.003
suggesting,0.008
cultor,0.013
curbs,0.012
million,0.027
incentives,0.01
possibility,0.007
reshuffle,0.006
22one,0.009
besides,0.008
bumpy,0.002
quits,0.007
training,0.002
themuslimissue,0.001
girfuy,0.007
crucifix,0.001
massive,0.013
u58pumlkgjm,0.008
henry,0.004
saving,0.013
spoken,0.007
one,0.038
andymuirhd,0.009
rickyjames94,0.013
p262zd,0.002
spanish,0.031
vote,0.043
open,0.008
flatearthers,0.006
city,0.03
uks,0.008
jackbuckby,0.01
juliusmandrake,0.01
2,0.039
ibtimes,0.011
typer,0.009
bits,0.001
vapours,0.009
timeforukip,0.01
psychopaths,0.003
proving,0.005
ridiculous,0.01
fooled,0.01
representing,0.001
markbarry67,0.008
chump,0.007
eurosceptic,0.009
siding,0.004
future,0.011
alanroden,0.009
sophie,0.003
russia,0.005
prospect,0.002
schrodingers,0.009
addressing,0.009
jagtron1,0.016
sam,0.011
turned,0.014
argument,0.014
sad,0.016
woah,0.001
say,0.03
buried,0.003
allen,0.008
saw,0.014
sat,0.01
charlemagnevfarage,0.008
warriors,0.001
downwards,0.005
aside,0.015
note,0.017
intends,0.005
take,0.034
politcal,0.004
atos,0.01
destroy,0.005
bbcpm,0.012
relaxed,0.004
butterfly,0.008
ironically,0.017
axel_yachef,0.002
opposite,0.011
buffer,0.016
knew,0.016
autocorrectfailure,0.004
faragevclegg,0.001
drive,0.005
federal,0.001
butchered,0.009
atlantic,0.014
review,0.01
laws,0.009
sansian1,0.003
walking,0.004
opportunist,0.011
hustings,0.008
doshtosh,0.009
mike_guillaume,0.005
ukipster,0.001
aggressive,0.013
pperrin,0.013
imagined,0.002
line,0.013
slow,0.012
romanian,0.006
bwalker_1995,0.004
tears,0.002
going,0.019
hockey,0.002
90percenters,0.001
outrage,0.008
agesespecially,0.001
caroline,0.006
ukipleadership,0.004
whyimvotingukip,0.004
condemning,0.01
illusive,0.002
simplistic,0.006
charlotteahenry,0.003
inuit,0.01
agesukip,0.0
clans,0.009
michaelbrailsfo,0.004
prime,0.011
ahmad,0.007
worried,0.009
roger,0.012
stuartmills15,0.007
bombs,0.012
homeopathy,0.002
vision,0.014
suffolkcoast15,0.01
anyways,0.01
sadmaninagame,0.003
cmackinlay,0.011
representatives,0.006
dismemberment,0.004
3m2yd,0.003
799655539286360064,0.006
halsall,0.001
599bt,0.007
presage,0.005
svoboda,0.011
panache,0.001
jobs,0.007
1lc6zks,0.005
screen,0.006
concentrate,0.0
40bc,0.013
mans,0.009
manx,0.008
many,0.043
jokers,0.001
cornflake,0.001
matheson,0.008
millionaire,0.01
s,0.035
official_edl,0.007
teenie6619tina,0.01
notimpresssed,0.008
themockneyrebel,0.011
expression,0.008
itonly,0.006
jillychap,0.004
climatechange,0.004
homosexuality,0.011
anti,0.022
3000,0.014
comeback,0.006
khdbp4g,0.007
extinct,0.004
narcissistic,0.009
caring,0.016
leftfootforward,0.001
peterhwilson,0.005
2jnidlr,0.002
west,0.025
locally,0.006
airlines,0.007
harology,0.015
breath,0.005
onlinemagazin,0.009
diatribe,0.007
differently,0.004
wants,0.017
relations,0.006
bangorqt,0.002
591236299555790848,0.008
thousand,0.015
paedophilia,0.01
theguardian,0.01
2aaylmozdsglgh,0.011
hashtag,0.008
coliseums,0.0
former,0.014
tribal,0.009
polls,0.005
successes,0.012
cure,0.006
policies,0.017
constituency,0.004
region,0.002
revert2,0.001
fuck_off_ukip,0.003
burbling,0.008
technology,0.013
bullfighting,0.008
thesame,0.008
dragging,0.007
olaamdiltqe,0.008
nationalism,0.02
scientifically,0.01
perpetually,0.008
homophobia,0.003
jhallwood,0.013
homophobic,0.016
sterling,0.007
putin,0.009
sickness,0.005
defy,0.001
dannnybuckley,0.006
edges,0.017
cqnmagazine,0.008
devolved,0.012
renewable,0.004
unlike,0.004
nothin,0.009
costs,0.008
trains,0.005
ybcabbie,0.012
etimsnet,0.01
summer,0.001
morons,0.008
hambevan,0.005
mcnarry,0.008
slime,0.0
rest,0.011
lequotidien,0.003
slimy,0.002
sorryi,0.011
weekly,0.01
plunderers,0.007
rhunapiorwerth,0.005
edfest2016,0.006
camz99,0.008
aspects,0.009
around,0.034
acronymn,0.007
sums,0.011
dark,0.082
widster,0.009
preference,0.011
libs,0.008
world,0.031
postal,0.008
dare,0.008
legalised,0.009
britishvalues,0.011
61,0.002
clad,0.013
clap,0.006
seating,0.008
tina,0.002
838457983524818944,0.011
realdonaldtrump,0.003
heartlands,0.007
severincarrell,0.008
snpfail,0.009
brits,0.029
divine,0.009
thinks,0.014
riveting,0.016
memories,0.004
the_dbh,0.011
exit,0.006
23rd,0.009
alichat66,0.008
sided,0.012
dde,0.009
draggers,0.005
destroys,0.005
power,0.013
shechita,0.009
druid,0.008
jimjamieson,0.004
leadership,0.01
yescymru,0.006
animalcruelty,0.011
throwback,0.005
prepared,0.01
went,0.011
duncanastle,0.004
stone,0.009
within10miles,0.009
hopkins,0.009
fein,0.008
pleb68,0.01
act,0.019
andrewrtdavies,0.007
mean,0.01
burning,0.011
casannstephens,0.01
essex,0.023
barcabhoy1,0.009
homeless,0.007
parties,0.012
portrayal,0.001
technically,0.015
hes,0.003
thatmichaelw,0.008
desert,0.015
mindless,0.001
hackney,0.015
mebyonkernow,0.009
bubble,0.007
wotchuwant,0.001
recommends,0.025
complete,0.011
wits,0.001
reshmaaaab,0.001
societal,0.005
land,0.015
fascists,0.003
jonmbutterworth,0.005
altright,0.022
card,0.01
pull,0.003
elefdinho,0.002
startdate,0.002
tripe,0.013
jesuischarlie,0.01
g4rve,0.008
dirty,0.016
politically,0.011
taleahprince,0.021
agree,0.026
gone,0.015
ac,0.002
ad,0.028
johnny,0.016
ai,0.014
ah,0.013
forgot,0.006
al,0.015
ap,0.002
au,0.021
aw,0.008
av,0.003
watched,0.001
abolish,0.013
1114,0.003
1azpyfj,0.004
disgraceful,0.013
gloucestershire,0.004
shaun,0.004
attendances,0.006
ignoramus,0.004
refunded,0.007
rw,0.008
dlvr,0.001
americanelephant,0.013
holed,0.001
visits,0.005
thisour,0.008
tricks,0.004
iaindale,0.016
keano,0.008
fraudulent,0.009
mass,0.012
nelson,0.03
original,0.017
waives,0.013
sco,0.008
humanmeat,0.01
consider,0.017
caused,0.009
beware,0.008
antonylittle,0.007
welfare,0.011
trevorukip,0.007
57d2e8b8ba774cb,0.009
neillyfabi,0.009
john_j_c_moss,0.003
propheta,0.009
disciples,0.009
hunting,0.031
tv,0.026
tw,0.027
tt,0.008
dearmeno,0.004
tp,0.002
spirit,0.007
hillsborough,0.01
tl,0.006
romanes,0.001
th,0.011
dressing,0.006
tf,0.002
te,0.008
tb,0.01
norm,0.006
barroso,0.008
paying,0.005
returned,0.004
documentaries,0.009
puzzles,0.001
pzj_1,0.006
lance63,0.0
joined,0.024
t1,0.005
large,0.005
pesky,0.004
scrapping,0.006
sane,0.003
lepers,0.001
small,0.014
maggie,0.02
past,0.01
dinesydd,0.01
enochwasright_,0.014
honourable,0.01
pass,0.009
silvester,0.004
cait_rose,0.003
scupper,0.008
paulprobson,0.008
neilukip,0.007
philrodgers,0.011
section,0.007
lookatmebeingallpolitical,0.003
scientists,0.005
darkageshit,0.0
nurse,0.007
islams,0.01
method,0.007
yahoonewsuk,0.005
hasn,0.006
full,0.01
hase,0.002
leaping,0.01
mckendrickdave,0.015
hours,0.012
bloggers,0.006
fratricidal,0.006
mckenzie,0.002
shops,0.005
12244,0.007
pict,0.006
riviera,0.005
2974318,0.004
brutal,0.009
missanonymous32,0.008
prior,0.016
defectors,0.01
social,0.01
action,0.011
gooddraw,0.006
murdering,0.009
footballer,0.008
agessexisthomophobiathat,0.002
via,0.035
followed,0.008
generalelection,0.014
marriages,0.001
vis,0.001
follower,0.013
jeannesmith1,0.003
opnimr,0.014
gosh,0.002
gracebrodie,0.008
select,0.005
huffpostukpol,0.01
ridding,0.006
britannia,0.0
ukparliament,0.016
bevrinton64,0.01
stvnews,0.006
ukipolizer,0.004
door,0.012
company,0.011
moel_bryn,0.01
agesonly,0.004
foundations,0.013
slc_94,0.006
cunning,0.004
keeping,0.012
science,0.005
mall,0.013
resources,0.003
evolved,0.003
learn,0.014
knocked,0.006
male,0.003
ukpoliticssuck,0.007
beautiful,0.011
21centurybut,0.002
smithmag,0.013
stated,0.002
accept,0.014
states,0.009
glennon,0.0
rossmatthews86,0.009
sense,0.014
schoolgirl,0.014
condemn,0.013
huge,0.014
ledytymgs3,0.004
dismissed,0.008
bbcsml,0.012
northcott,0.009
clodius,0.008
thackeray,0.006
plant,0.007
plans,0.012
disgraced,0.009
mapping,0.001
waver,0.008
backyard,0.01
refuse,0.014
inbred,0.007
jihadist,0.013
register,0.01
davek,0.002
broadcasting,0.008
liberalisland,0.014
fundamental,0.014
hurryup,0.005
replied,0.005
1300,0.003
jscraggle,0.001
leigh,0.009
elcontador2000,0.003
brit,0.013
foxgoose,0.007
attitude,0.01
scots,0.022
scott,0.006
ncid,0.001
religionofpeace,0.002
itv,0.011
equalise,0.007
roots,0.008
norwayhornet,0.004
hounds,0.008
symptoms,0.003
inanecraic,0.011
travelling,0.004
celtsforuk,0.015
propose,0.014
buys,0.007
lite,0.004
misuse,0.006
subtitles,0.011
sucked,0.012
nicolenugent_,0.011
scjmcd,0.007
always,0.023
courses,0.003
cositsmick,0.002
found,0.011
shocking,0.01
reactions,0.008
begged,0.009
andreassoridis,0.001
reduce,0.006
tonite,0.004
gfm,0.008
really,0.018
funnybut,0.002
neanderthal,0.008
missed,0.012
blacks,0.011
research,0.009
drbasselabuward,0.013
trump2016,0.013
reich,0.0
wistfulcass,0.01
gregmoorenh,0.006
belief,0.009
hcbivs,0.013
chumming,0.007
specbrexit,0.002
imagine,0.009
plurals,0.011
rises,0.005
billoddiesbeard,0.007
richardcalhoun,0.005
definition,0.017
owners,0.004
britasianwoman,0.005
rog_ukip,0.015
excavated,0.009
rack,0.001
diaspora,0.008
fruit,0.008
w,0.007
castle,0.016
reallythey,0.005
major,0.013
rooted,0.005
emblazoned,0.002
dumbfounded,0.007
contender,0.002
number,0.008
dinger,0.012
executioners,0.013
guess,0.029
heads,0.011
introduction,0.002
wosha,0.006
josephtaylor26,0.009
threatening,0.003
israelvideonetwork,0.012
glen9601,0.007
master,0.001
gerardmcmahon86,0.007
sharonavraham,0.01
prospect_uk,0.008
relationship,0.002
thanalot,0.002
65ae,0.004
satirical,0.009
shld,0.006
goddersukip,0.003
obama,0.012
hoistblackflag,0.012
ranging,0.006
determined,0.009
marriage,0.012
fishermen,0.015
video,0.011
bbcfreespeech,0.008
basically,0.016
lufc_dan,0.002
pedestrian,0.006
pegida,0.017
tanneries,0.003
sell,0.009
nutshell,0.005
zeal,0.005
glineker,0.007
self,0.022
also,0.014
internal,0.012
1ak6p,0.008
knobs,0.004
ukips,0.013
harryslaststand,0.004
play,0.009
keitthpunter,0.01
darts,0.007
accepting,0.015
singled,0.008
sometimes,0.009
cover,0.006
stoning,0.013
vejuxcnwiy8,0.002
artistic,0.012
anthem,0.004
matyt15,0.001
wishy,0.014
attacking,0.014
despise,0.01
golf,0.006
gold,0.012
preperation,0.002
aghast,0.008
defended,0.005
moonchalis,0.015
parochial,0.016
tvdebates,0.006
fianc,0.01
occupation,0.019
esqueyou,0.005
writes,0.013
writer,0.016
failed,0.011
ageim,0.006
pagefortyfive,0.001
giants,0.002
disinfo1982,0.005
thomaswjones86,0.007
banned,0.012
jackcapronplaid,0.009
juliahb1,0.008
compass,0.03
banner,0.008
thebritishlie,0.006
enemy,0.012
progressive,0.01
pleasures,0.001
iainmacintosh,0.008
cry,0.009
romanempire,0.012
pritch1963,0.002
theredrag,0.014
jrw1888,0.008
ukip_4_change,0.009
river,0.004
outlaw,0.012
insane,0.01
t1n9bh,0.01
set,0.008
1197250,0.005
adopt,0.009
appalachian,0.014
activists,0.006
sez,0.007
potent,0.006
sex,0.013
simondanczuk,0.001
see,0.04
11valentine,0.011
sec,0.009
migration,0.017
sea,0.013
aberdeen,0.008
nationl,0.012
muted,0.01
movie,0.004
currently,0.006
rejecting,0.017
acidic,0.001
avoidance,0.01
nope,0.006
monsters,0.009
kneel,0.011
knowing,0.008
europa,0.006
countrollo,0.012
targeted,0.008
condones,0.011
incident,0.01
condoned,0.013
leesax10,0.007
pagan,0.014
strigiphile,0.002
unapologetic,0.01
last,0.022
thomaspride,0.003
feminist,0.006
slogans,0.009
henley,0.005
55bc,0.009
rigby,0.01
pdf,0.007
whole,0.009
load,0.012
athe1stp0wer,0.01
drunk,0.001
smashing,0.015
community,0.008
coincidence,0.011
unelectable,0.01
stephen62572390,0.007
scottish,0.019
devil,0.026
filth,0.008
ktq2rm,0.007
ukfail,0.011
hphotos,0.004
satire,0.005
u1rady4nuv0,0.003
convicted,0.002
geoffrey,0.001
goes,0.012
hugenot,0.008
mindset,0.013
frompurely,0.002
treatment,0.016
firm,0.026
7293,0.012
01,0.01
fire,0.006
trumpistan,0.013
surfacing,0.001
nicolapoomba,0.005
fund,0.005
nrx,0.023
awake,0.014
representative,0.002
deport,0.012
segregation,0.005
symbolising,0.013
mla,0.01
faruqiqbal86,0.003
mlk,0.007
straight,0.008
budget,0.005
technical,0.003
error,0.024
huffington,0.002
robin,0.002
pound,0.008
mote,0.007
backing,0.017
pstani,0.009
motors,0.007
anthony_bonnici,0.008
kevinmfeeney,0.0
samesexmarriage,0.003
aptshadow,0.005
statement_on_paris_shooting,0.011
funny,0.016
liafree2,0.001
benjaminlives,0.005
wuwt,0.004
seek,0.001
rules,0.011
jihadis,0.011
pecking,0.011
2030,0.007
snail,0.008
dannylenaghan,0.008
upbringing,0.003
alert,0.004
looneys,0.008
cucumber,0.001
stools,0.011
4b97456ab58f3a014877fa7ad46f88f1,0.001
kingbill73,0.002
recent,0.015
garydunion,0.006
stevengoddard,0.004
freegellybhoy,0.008
loathsome,0.006
person,0.012
elex,0.003
kevinchahal,0.007
miliband,0.006
lennyhenry,0.005
umunna,0.005
almurray,0.01
cheddar,0.006
hercules,0.009
yrs,0.004
using,0.012
germanized,0.015
ams,0.006
unto,0.01
just2016things,0.001
christendom,0.014
cuffs,0.014
readers,0.006
recipient,0.009
uberfacts,0.004
rangers,0.014
parents,0.006
surprised,0.011
australia,0.013
victims,0.01
kalte,0.0
suffering,0.009
quest,0.003
kelmarie1982,0.014
notts,0.001
entrenched,0.007
lunacy,0.002
