Term,Value
suicidal,0.001
hordes,0.002
child,0.005
crisisgrexit,0.002
skynews,0.006
holyrood,0.001
chaos,0.001
asian,0.001
hanging,0.007
john_holtke,0.015
oldest,0.001
saved,0.003
forget,0.002
votes,0.005
poorest,0.004
inlike,0.001
voted,0.003
whatsoever,0.005
bethrigby,0.005
sorry,0.005
765106024957214720,0.005
regrets,0.004
sinking,0.002
void,0.002
rise,0.001
jacob,0.006
bringing,0.005
believed,0.001
school,0.002
cause,0.001
solution,0.004
296,0.001
unifying,0.001
heading,0.007
kevinpbreslin,0.002
enjoy,0.004
744109418904584192,0.002
leaders,0.002
warns,0.002
withorpe,0.006
271,0.001
second,0.002
street,0.004
chris_meloni,0.004
bbcqt,0.004
even,0.005
brexit,0.037
erexit,0.001
326577,0.001
incompatible,0.002
1vnxyl0,0.002
reasoning,0.002
nyt,0.001
new,0.005
net,0.002
ever,0.001
mogg,0.006
told,0.003
million,0.01
meb,0.004
men,0.01
reported,0.002
whatthehellareyoutalkingabout,0.002
path,0.002
olsson,0.016
vikings,0.001
k,0.004
changed,0.002
military,0.001
heatherwheeler,0.001
punishment,0.007
shithappens,0.011
golden,0.002
divide,0.005
campaign,0.002
29hdktr,0.002
brought,0.006
pdsutherlandun,0.001
opportunities,0.003
embarrass,0.004
total,0.005
forums,0.002
spoke,0.001
theordinaryman2,0.003
army,0.001
century,0.003
chooses,0.001
kneepads,0.002
call,0.001
telegraph,0.004
spike,0.004
rationalism,0.005
tell,0.004
dumped,0.004
supporters,0.002
successful,0.001
brings,0.007
wars,0.002
adrianople,0.002
warn,0.002
teaching,0.001
must,0.005
join,0.002
room,0.004
rights,0.004
plunged,0.002
movies,0.002
era,0.002
transparency,0.002
example,0.002
give,0.004
550,0.001
dragons,0.001
want,0.021
christianvoice,0.002
times,0.004
oppressing,0.002
end,0.005
thing,0.004
egyptian,0.001
trsresearch,0.002
machine,0.005
s030544031300023x,0.002
stupidity,0.005
neveragain,0.004
interview,0.001
turk,0.002
ancestor,0.002
michelledewbs,0.002
mess,0.007
assimilated,0.002
earlier,0.002
wrong,0.017
sturdywendy,0.001
lay,0.002
president,0.003
types,0.004
thesun,0.005
attempt,0.002
third,0.002
revolt,0.005
descends,0.002
1lv7wv,0.002
greek,0.002
berlusconi,0.003
sucessor,0.002
bodgit_bendit,0.011
archaeology,0.002
grassrootsout,0.007
foetal,0.005
danhannanmep,0.002
tricked,0.001
whizzing,0.002
london,0.006
keyboard,0.007
nyti,0.002
globalpulsemag,0.001
intelligentsia,0.003
writing,0.002
better,0.005
wales,0.005
weeks,0.005
overcome,0.002
eventually,0.001
lambert,0.004
safe,0.001
jenit,0.001
break,0.002
heaven,0.001
sixteen,0.003
bank,0.006
bread,0.002
germanic,0.002
govuk,0.001
swancom74,0.001
hadrains,0.002
victory,0.001
mantheaume,0.004
went,0.002
side,0.001
luck,0.004
suzanneevans1,0.004
financial,0.001
skydata,0.001
_thegman,0.003
milan,0.002
jouster,0.003
maniacs,0.019
sounds,0.002
richardlander,0.001
rt,0.002
goo,0.002
god,0.001
monitor,0.002
revolting,0.006
re,0.007
daniel,0.001
got,0.004
foxbusiness,0.006
gov,0.003
independence,0.004
abbott,0.001
turning,0.005
written,0.002
veto,0.001
rustyrockets,0.002
little,0.013
free,0.003
boosting,0.001
wanted,0.005
r4,0.002
refugee,0.004
days,0.004
ati,0.004
isn,0.002
uses,0.002
onto,0.006
voteleave,0.005
duplicitous,0.005
already,0.015
nigel,0.003
leaveeuofficial,0.002
matteorenzi,0.005
nhs,0.001
wasn,0.005
ditch,0.002
ten,0.002
service,0.001
top,0.011
historian,0.002
bitcoin,0.004
tot,0.005
hist100b1,0.001
needed,0.002
confirming,0.001
ton,0.004
213990,0.004
hollywood,0.001
john,0.001
bitter,0.003
grexit,0.006
calexit,0.005
owensmith_mp,0.002
collapse,0.002
geemo88,0.001
villages,0.017
took,0.004
tabloids,0.005
western,0.001
symptom,0.001
distance,0.001
bloated,0.001
immigrants,0.001
scenes,0.006
nations,0.001
project,0.016
matter,0.008
brexit0rremain,0.003
2ekpbqq,0.001
iron,0.018
thewerelizard,0.001
boudica,0.001
feeling,0.001
spoiler,0.002
bridge,0.004
palace,0.002
modern,0.004
mind,0.004
nicolasturgeon,0.005
migrantcrisis,0.001
raw,0.004
lbc,0.001
seen,0.001
telegraphnews,0.005
tells,0.002
forced,0.001
article50bill,0.002
1960,0.007
isolated,0.005
merichio,0.001
fitting,0.002
rome,0.002
decadence,0.002
hun,0.001
empireand,0.001
sophiewarnes,0.001
