Term,Value
suicidal,0.002
hordes,0.002
child,0.007
crisisgrexit,0.001
skynews,0.004
holyrood,0.001
chaos,0.002
asian,0.002
hanging,0.004
john_holtke,0.011
erexit,0.002
saved,0.004
forget,0.002
votes,0.005
poorest,0.004
inlike,0.002
voted,0.005
whatsoever,0.004
bethrigby,0.006
sorry,0.005
765106024957214720,0.003
regrets,0.004
sinking,0.002
void,0.002
rise,0.001
jacob,0.006
bringing,0.007
school,0.001
supports,0.029
solution,0.003
296,0.002
unifying,0.001
heading,0.004
kevinpbreslin,0.001
voteleave,0.003
744109418904584192,0.001
leaders,0.001
warns,0.001
goth,0.002
271,0.001
second,0.002
street,0.005
chris_meloni,0.003
cymroalba,0.004
even,0.004
brexit,0.013
oldest,0.002
326577,0.001
incompatible,0.002
1vnxyl0,0.001
reasoning,0.001
nyt,0.002
new,0.003
net,0.002
ever,0.001
mogg,0.003
told,0.004
centric,0.005
meb,0.003
never,0.017
whatthehellareyoutalkingabout,0.002
fuck,0.001
path,0.002
olsson,0.016
vikings,0.002
k,0.004
changed,0.002
military,0.001
heatherwheeler,0.001
punishment,0.005
shithappens,0.014
golden,0.002
divide,0.004
campaign,0.001
brought,0.004
pdsutherlandun,0.002
opportunities,0.001
embarrass,0.003
total,0.004
forums,0.001
spoke,0.002
theordinaryman2,0.002
army,0.001
century,0.007
reemergence,0.002
kneepads,0.002
call,0.001
telegraph,0.007
spike,0.005
rationalism,0.005
tell,0.005
dumped,0.005
supporters,0.002
brings,0.004
wars,0.002
adrianople,0.002
warn,0.002
mansplains,0.002
teaching,0.001
must,0.003
join,0.002
room,0.004
rights,0.006
plunged,0.001
movies,0.001
era,0.002
transparency,0.002
example,0.002
give,0.005
550,0.002
dragons,0.002
want,0.013
christianvoice,0.001
david,0.004
oppressing,0.002
end,0.004
turn,0.004
egyptian,0.002
trsresearch,0.002
machine,0.006
s030544031300023x,0.001
stupidity,0.005
neveragain,0.006
interview,0.001
place,0.005
ancestor,0.001
michelledewbs,0.001
funny,0.002
mess,0.005
assimilated,0.002
earlier,0.001
wrong,0.013
sturdywendy,0.002
lay,0.001
president,0.005
disagree,0.003
types,0.004
thesun,0.004
attempt,0.002
third,0.002
britannia,0.001
revolt,0.003
descends,0.001
1lv7wv,0.002
greek,0.001
south,0.001
sucessor,0.002
bodgit_bendit,0.013
archaeology,0.002
grassrootsout,0.003
wine,0.002
danhannanmep,0.001
tricked,0.002
whizzing,0.002
london,0.005
keyboard,0.003
meteors,0.002
andrea,0.007
nyti,0.002
globalpulsemag,0.001
intelligentsia,0.004
writing,0.002
better,0.004
wales,0.003
weeks,0.004
overcome,0.002
eventually,0.001
lambert,0.006
safe,0.003
jenit,0.002
break,0.002
heaven,0.001
sixteen,0.002
bank,0.005
bread,0.001
germanic,0.002
govuk,0.001
swancom74,0.002
hadrains,0.001
victory,0.002
mantheaume,0.005
went,0.001
side,0.001
luck,0.005
suzanneevans1,0.003
financial,0.002
skydata,0.001
davidcameron,0.006
milan,0.002
jouster,0.005
maniacs,0.036
message,0.004
richardlander,0.001
rt,0.001
reminding,0.002
goo,0.001
god,0.003
tried,0.002
revolting,0.008
re,0.003
daniel,0.001
got,0.004
foxbusiness,0.004
gov,0.004
independence,0.006
abbott,0.002
turning,0.005
veto,0.002
rustyrockets,0.001
little,0.015
free,0.004
boosting,0.002
wanted,0.005
r4,0.002
refugee,0.006
days,0.005
ati,0.007
isn,0.002
garlic,0.002
onto,0.008
enjoy,0.004
duplicitous,0.004
already,0.018
nigel,0.004
leaveeuofficial,0.002
matteorenzi,0.005
nhs,0.001
wasn,0.004
allectus,0.002
ten,0.002
service,0.002
top,0.021
historian,0.002
bitcoin,0.004
tot,0.003
hist100b1,0.001
needed,0.001
confirming,0.002
ton,0.003
thoughts,0.005
hollywood,0.002
john,0.001
bitter,0.001
grexit,0.005
calexit,0.006
owensmith_mp,0.002
collapse,0.002
villages,0.011
took,0.004
tabloids,0.005
western,0.001
symptom,0.002
distance,0.001
bloated,0.001
immigrants,0.001
scenes,0.003
nations,0.001
project,0.016
matter,0.024
brexit0rremain,0.005
2ekpbqq,0.002
iron,0.048
thewerelizard,0.002
boudica,0.002
feeling,0.002
bridge,0.003
palace,0.002
modern,0.005
mind,0.004
nicolasturgeon,0.004
migrantcrisis,0.002
raw,0.004
lbc,0.002
seen,0.002
telegraphnews,0.005
tells,0.002
forced,0.002
responsible,0.002
1960,0.005
isolated,0.005
merichio,0.002
fitting,0.001
rome,0.001
tintagel,0.002
decadence,0.002
hun,0.002
empireand,0.002
sophiewarnes,0.002
cymbeline,0.001
pdpgb,0.001
fencing,0.003
regular,0.002
germany,0.005
don,0.005
classicist,0.002
professor,0.002
m,0.007
treaty,0.003
leaflet,0.001
diabetesuk,0.002
28j0gwc,0.001
definitely,0.001
tech,0.005
kinglouisxvi,0.006
dos,0.002
voting,0.002
came,0.001
saying,0.002
breitbartnews,0.004
inspire,0.006
pope,0.002
rapture,0.001
queen,0.004
dopey,0.002
tempted,0.002
thirds,0.006
enjoyed,0.001
lessons,0.018
aje4bn,0.002
busy,0.005
countrywhere,0.005
delays,0.001
rich,0.005
pursuing,0.002
folks,0.004
danielalpert,0.007
allardyce,0.006
englishseaside1,0.001
bahrain,0.005
ujgzgp,0.001
de,0.006
stop,0.005
altogether,0.022
rodneymarsh10,0.003
poutine,0.007
dr,0.002
jonesier,0.004
dpca6kuqqn,0.001
earn,0.007
lurches,0.001
countries,0.005
anxiously,0.002
twice,0.001
the_globe,0.002
410,0.002
emp,0.002
ruins,0.002
secretary,0.004
1fmwlbk,0.001
decides,0.002
disaster,0.005
fascinating,0.001
sturgeon,0.006
depends,0.003
horrendous,0.005
fail,0.002
ttj2tu,0.001
best,0.001
02,0.001
said,0.002
06,0.005
07,0.001
04,0.003
05,0.002
lots,0.003
08,0.004
09,0.004
wikipedia,0.005
stamps,0.02
unable,0.001
olympics,0.002
hopefully,0.002
tolerance,0.003
letting,0.001
lazy,0.004
men,0.015
terms,0.001
parallels,0.001
omd,0.005
tehnocrati,0.005
jk_rowling,0.002
ignorance,0.004
ws,0.002
wtf,0.006
news,0.002
debt,0.002
overestimated,0.003
climate,0.004
erdogan,0.005
country,0.013
uncertainty,0.002
pitt,0.002
demanded,0.013
bbcradio4,0.002
games,0.004
faces,0.003
disappears,0.001
healthuever,0.004
presumably,0.005
libdempress,0.003
archaeology_uos,0.002
irresponsible,0.002
2nd,0.001
tony,0.002
globalists,0.001
100,0.005
hitler,0.001
utm_campaign,0.005
union,0.004
takecontrol,0.002
three,0.002
much,0.004
destabilises,0.002
expected,0.002
topics,0.002
o6236ja5fm,0.001
life,0.005
families,0.004
beloved,0.004
eastern,0.002
glomarresponder,0.001
lift,0.002
hoist,0.003
doubts,0.004
worked,0.002
save,0.001
746024042361196544,0.001
presidency,0.005
medievalacademy,0.003
n,0.004
aim,0.002
near,0.001
ain,0.001
suppose,0.001
teachers,0.002
thebhf,0.001
leaves,0.002
mistake,0.001
played,0.004
ditching,0.003
expat,0.001
defeated,0.005
experts,0.006
il,0.006
march,0.002
britscanbedumbtoo,0.001
ie,0.005
id,0.013
steve_sedgwick,0.002
grown,0.002
things,0.005
make,0.004
linked,0.001
complex,0.004
split,0.002
colonies,0.005
european,0.004
independent,0.006
welsh,0.002
blue,0.001
hand,0.002
fridays,0.005
portal,0.005
recent_news_id,0.001
213990,0.004
syrianrefugees,0.001
kept,0.001
scenario,0.005
homerhickam,0.001
1600,0.002
failing,0.002
victoriapeckham,0.002
brexitenemies,0.001
academia,0.002
mother,0.006
claims,0.004
paradigm,0.001
hotch,0.001
rio2016,0.001
left,0.005
unified,0.002
just,0.013
philmconstruct,0.001
aside,0.004
thanks,0.005
human,0.004
facts,0.005
yes,0.005
yet,0.004
adding,0.002
ibpmdu,0.002
hal,0.002
tronc,0.006
candidate,0.003
brexitvote,0.005
collsped,0.001
belongs,0.003
5k,0.004
east,0.003
humanity,0.004
theeconomist,0.003
gave,0.012
gove,0.002
breaks,0.002
bbcquestiontime,0.002
possible,0.005
arab,0.002
cultural,0.003
govt,0.002
apart,0.002
desire,0.002
50,0.001
steps,0.014
overrated,0.005
night,0.005
ntfem,0.007
uniofyork,0.005
www,0.013
right,0.004
old,0.007
plantagenet,0.003
people,0.005
understand,0.001
successfully,0.001
ironically,0.002
dead,0.003
usher,0.002
election,0.005
escape,0.001
1461057270,0.002
darkages,0.001
rhine,0.001
fascistic,0.001
fox,0.004
stoptheeu,0.002
everything,0.002
cnn,0.001
uglyhonest,0.001
christmas,0.004
2etw8rf,0.002
core,0.001
pls,0.005
ww2,0.002
post,0.014
byzantium,0.001
jester,0.004
sadiq,0.007
_brexit_,0.022
