Topic,Term,Value
28,carnage,0.0
17,healing,0.0
13,santos,0.0
22,feet,0.0
5,a7144381,0.0
4,37861888,0.0
2,able,0.0
10,employless,0.0
9,handcuffed,0.0
23,cihan,0.0
24,cosmopolitan,0.0
6,jeopardising,0.0
6,0088,0.0
12,programme,0.0
2,beening,0.0
36,herge,0.0
36,naffi,0.0
27,volume,0.0
38,scheffler,0.0
20,soilders,0.0
3,votedthink,0.0
33,lamonts,0.0
37,bluffed,0.0
23,fawcett,0.0
32,tish,0.0
3,wara,0.0
4,cuntries,0.0
4,productive,0.0
9,pancreatitis,0.0
10,1888,0.0
8,adversary,0.0
17,bathabile,0.0
4,awaay,0.0
24,drivelook,0.0
0,eu,0.011
23,sunt,0.0
33,kibutz,0.0
14,decriminalised,0.0
3,wouldnow,0.0
3,122bn,0.0
19,abagond,0.0
18,adjacent,0.0
11,brexir,0.0
10,understandable,0.0
26,percieved,0.0
16,remainthe,0.0
11,pointed,0.0
16,phosgene,0.0
30,den,0.0
9,utkarsh,0.0
39,cownot,0.0
31,torah,0.0
10,batt,0.0
30,romania,0.0
39,gulagbound,0.0
5,eukeep,0.0
33,promotional,0.0
22,yesscotland,0.0
32,deceased,0.0
20,eurocentric,0.0
1,councilman,0.0
19,dzien,0.0
28,imbalanced,0.0
8,2children,0.0
25,hebrews,0.0
39,kalergists,0.0
29,aucj,0.0
11,bullock,0.0
38,contrasting,0.0
11,countryspeak,0.0
12,permitting,0.0
23,yur,0.0
3,politictions,0.0
13,millionsof,0.0
15,grill,0.0
21,yourselfi,0.0
3,globales,0.0
12,bailiffs,0.0
31,avanti,0.0
4,capel,0.0
38,countrieswhich,0.0
24,strijders,0.0
15,officiating,0.0
3,icy,0.0
0,0082,0.003
15,thepollsare,0.0
4,hungury,0.0
27,cloughs,0.0
13,sirry,0.0
7,sup_rieure,0.0
1,severity,0.0
19,mindedness,0.0
9,uskip,0.0
2,helm,0.0
2,augmented,0.0
33,collected,0.0
14,10326105,0.0
8,heresy,0.0
19,temps,0.0
10,igures,0.0
4,bequeathed,0.0
4,nirvana,0.0
36,mccullagh,0.0
30,hues,0.0
11,tax,0.0
9,heroanyway,0.0
18,alliterative,0.0
21,repecusions,0.0
33,fartage,0.0
7,fendt,0.0
23,upheaval,0.0
32,wellno,0.0
37,opacicws,0.0
21,grab,0.0
24,brownish,0.0
35,risk,0.0
36,surrendered,0.0
20,vigilanties,0.0
32,casualties,0.0
39,taxi,0.0
25,videos,0.0
2,catalunya,0.0
37,stifled,0.0
3,ingrid,0.0
7,cnsskegohfa,0.0
1,realisticly,0.0
14,blubbering,0.0
29,40408,0.0
11,slooowly,0.0
8,peaked,0.0
0,know,0.003
24,dimitris,0.0
37,fukk,0.0
31,aproximately,0.0
5,1073741838,0.0
4,crimesofbritain,0.0
37,milan,0.0
29,jayda,0.0
4,alfiebolto,0.0
34,keywords,0.0
7,theyv,0.0
3,1073741832,0.0
28,10000,0.0
3,racistwas,0.0
25,shool,0.0
15,neverforget,0.0
35,recchi,0.0
20,idelogy,0.0
7,bilderburg,0.0
29,bouts,0.0
18,dr,0.0
15,oliva,0.0
26,consist,0.0
13,ceallaigh,0.0
25,aproach,0.0
7,rosindell,0.0
10,revolutions,0.0
29,ayqs2rrnjyy,0.0
31,gw,0.0
10,freewhile,0.0
12,notin,0.0
14,comebacks,0.0
20,huckvale,0.0
10,commonsense,0.0
17,whingeing,0.0
17,pup,0.0
13,ladybird,0.0
10,acclaim,0.0
26,uncreasing,0.0
30,443,0.0
11,rsc,0.0
27,ledger,0.0
5,leafing,0.0
13,spousal,0.0
16,barrenless,0.0
1,caledonians,0.0
28,kirkbride,0.0
11,rowdy,0.0
16,muddied,0.0
6,tidal,0.0
13,monopolise,0.0
8,fahrenheit,0.0
3,remoainers,0.0
12,desicreating,0.0
14,hc_location,0.0
21,insignificance,0.0
26,penury,0.0
14,bloomburgh,0.0
2,5397364,0.0
36,parla,0.0
33,stimpson,0.0
9,exact,0.0
29,remainging,0.0
21,fuckwitted,0.0
23,stopnia,0.0
34,reasonslike,0.0
9,bipolarmuch,0.0
13,673405,0.0
39,missinh,0.0
7,vgkfcn6mzce,0.0
6,90rb,0.0
27,adviser,0.0
35,momentsno,0.0
35,sush,0.0
19,barron,0.0
0,ed,0.019
11,annoyances,0.0
27,onlyscum,0.0
2,omc,0.0
2,thereafter,0.0
26,britannico,0.0
4,eatern,0.0
6,flick,0.0
11,nicetreaty,0.0
30,inconvenient,0.0
14,abreviate,0.0
32,millenials,0.0
36,pheasants,0.0
39,wendy,0.0
26,bargain,0.0
23,vsi,0.0
1,watpliwosci,0.0
7,overdosed,0.0
24,arethey,0.0
36,cude,0.0
33,narnia,0.0
33,insurers,0.0
22,cutbackstheir,0.0
36,brexitbill,0.0
17,instructor,0.0
9,magistrates,0.0
19,horned,0.0
6,netflix,0.0
2,enoughs,0.0
6,trs,0.0
18,greecespain,0.0
34,farrington,0.0
35,makes,0.0
7,tawdry,0.0
37,aparentemente,0.0
15,sympathized,0.0
36,morningjoe,0.0
0,want,0.003
34,tooooo,0.0
33,olympian,0.0
38,tatas,0.0
0,00a0,0.009
19,del,0.0
27,kytku,0.0
18,mchiggins,0.0
24,ulelected,0.0
24,keiser,0.0
17,canabilism,0.0
17,ta,0.0
22,163824,0.0
34,bypass,0.0
5,holed,0.0
33,indipedent,0.0
14,retraction,0.0
36,puszczalowskyi,0.0
23,lecture,0.0
33,lovatt,0.0
33,bringeth,0.0
7,282937128770532,0.0
16,sovreignity,0.0
24,goading,0.0
2,seas,0.0
22,hamza,0.0
16,efficacy,0.0
15,chiare,0.0
38,restructure,0.0
10,curlies,0.0
20,colorful,0.0
5,thaaaanks,0.0
33,hom,0.0
37,forin,0.0
6,gger,0.0
4,migrantsid,0.0
37,orfori,0.0
15,investers,0.0
28,warsi,0.0
24,declining,0.0
25,1271,0.0
10,corruptevilmanipulating,0.0
22,unprecedentedly,0.0
19,effondr_,0.0
35,trilingual,0.0
22,knitwear,0.0
19,schloric,0.0
35,boath,0.0
10,regent,0.0
17,canty,0.0
31,eons,0.0
38,offsets,0.0
14,aussage,0.0
20,loool,0.0
28,manthe,0.0
0,people,0.008
8,nowadeys,0.0
10,walkman,0.0
5,financesour,0.0
37,turnover,0.0
28,weirded,0.0
14,gr_sste,0.0
0,said,0.003
11,thingsto,0.0
24,homebecause,0.0
6,antifreedom,0.0
30,pochopen,0.0
22,waitangi,0.0
1,proposal,0.0
26,receipts,0.0
21,317444,0.0
38,grandson_uk_5719ff8ce4b0727e4fe7607a,0.0
36,current,0.0
35,travers,0.0
7,anotherusually,0.0
27,moira,0.0
28,reichard,0.0
21,nekaj,0.0
24,ladbrokes,0.0
7,unwell,0.0
17,pertanto,0.0
21,sallie,0.0
7,cannock,0.0
2,haag,0.0
14,cityam,0.0
3,rudeist,0.0
39,radicle,0.0
10,vandist,0.0
36,743,0.0
21,15k,0.0
33,aformentioned,0.0
30,bruises,0.0
8,1925,0.0
37,clearcut,0.0
23,semitic,0.0
16,arigiance,0.0
12,kamakazi,0.0
1,lick,0.0
22,dzmikttqed8,0.0
39,nireland,0.0
29,bogovi,0.0
17,treanor,0.0
8,daywork,0.0
18,cercando,0.0
16,ae911truth,0.0
37,resented,0.0
27,subconscious,0.0
35,electionhe,0.0
27,adh,0.0
39,abroadthey,0.0
27,akkurat,0.0
33,r_fl_chir,0.0
3,lambasted,0.0
35,dusters,0.0
1,dolts,0.0
22,fasebuck,0.0
22,a5o,0.0
20,haj,0.0
24,credo,0.0
16,sceptic,0.0
19,critisize,0.0
15,emulate,0.0
1,vat_rates_structure_final_report,0.0
6,takin,0.0
15,b22f,0.0
21,reassignment,0.0
25,gangs,0.0
6,ciobani,0.0
9,orwellian,0.0
0,leave,0.004
27,750million,0.0
9,cmone,0.0
32,differentiated,0.0
17,226mweek,0.0
9,dunham,0.0
23,guad,0.0
39,philips,0.0
11,aprrobrium,0.0
0,00bd,0.007
3,trumpkins,0.0
2,vanda,0.0
29,morningfriday,0.0
28,discovering,0.0
25,lubbe,0.0
26,diverge,0.0
21,luciana,0.0
29,micah,0.0
31,subscribed,0.0
16,firstnameson,0.0
1,information,0.0
22,peopler,0.0
10,milion,0.0
12,factionally,0.0
14,tahirah,0.0
3,whence,0.0
25,piekna,0.0
34,overgeneralisation,0.0
37,xaqepkn9n,0.0
28,singers,0.0
9,ecological,0.0
12,pravljice,0.0
31,janezek,0.0
29,mem_15mkmyyc,0.0
36,woodrow,0.0
15,straddling,0.0
7,medium,0.0
28,axxx,0.0
12,ozone,0.0
2,sagdejev,0.0
17,trevitt,0.0
13,rainbow,0.0
21,battlefield,0.0
6,mu,0.0
22,skip,0.0
18,rott,0.0
35,monia,0.0
24,adventure,0.0
12,steeled,0.0
8,pica,0.0
17,europemind,0.0
38,stoppers,0.0
37,treasonand,0.0
12,dorian,0.0
30,words,0.0
13,ikke,0.0
12,bilinguals,0.0
20,nay,0.0
26,heras,0.0
0,00b8,0.005
14,grahan,0.0
14,problematic,0.0
20,quayle,0.0
34,and1945,0.0
38,futurehe,0.0
35,mozilla,0.0
36,a7564861,0.0
2,testimonybrexit,0.0
0,can,0.006
39,muzzles,0.0
36,10154174506561252,0.0
20,mandating,0.0
1,llega,0.0
