Term,Value
suicidal,0.002
hordes,0.001
child,0.005
crisisgrexit,0.002
skynews,0.004
holyrood,0.002
chaos,0.003
asian,0.001
hanging,0.005
john_holtke,0.026
erexit,0.001
saved,0.005
forget,0.001
votes,0.005
janimine,0.002
poorest,0.004
seriously,0.004
voted,0.003
whatsoever,0.004
bethrigby,0.004
sorry,0.006
765106024957214720,0.004
regrets,0.004
sinking,0.003
void,0.001
rise,0.002
jacob,0.004
bringing,0.004
school,0.001
supports,0.023
solution,0.004
296,0.002
unifying,0.002
heading,0.006
kevinpbreslin,0.002
voteleave,0.003
744109418904584192,0.002
leaders,0.001
warns,0.002
goth,0.001
271,0.001
second,0.002
street,0.01
chris_meloni,0.004
cymroalba,0.005
even,0.003
brexit,0.031
oldest,0.001
326577,0.002
1vnxyl0,0.001
reasoning,0.003
nyt,0.003
new,0.005
net,0.002
ever,0.002
mogg,0.005
told,0.004
million,0.017
meb,0.004
men,0.017
reported,0.002
whatthehellareyoutalkingabout,0.002
path,0.001
olsson,0.013
vikings,0.001
k,0.005
changed,0.002
military,0.001
heatherwheeler,0.003
punishment,0.006
shithappens,0.015
golden,0.001
divide,0.003
campaign,0.001
29hdktr,0.001
brought,0.004
pdsutherlandun,0.001
opportunities,0.001
nolahoubear,0.002
total,0.004
forums,0.002
spoke,0.001
theordinaryman2,0.002
army,0.001
coins,0.003
reemergence,0.002
kneepads,0.002
call,0.002
telegraph,0.004
spike,0.005
rationalism,0.005
tell,0.006
1000,0.002
dumped,0.003
supporters,0.002
successful,0.002
brings,0.005
wars,0.001
adrianople,0.001
warn,0.002
mansplains,0.001
teaching,0.003
must,0.005
word,0.001
room,0.004
rights,0.004
plunged,0.002
ere,0.001
era,0.001
transparency,0.002
example,0.001
give,0.005
550,0.001
dragons,0.001
want,0.013
christianvoice,0.002
times,0.003
oppressing,0.002
end,0.006
turn,0.005
egyptian,0.001
trsresearch,0.002
machine,0.006
s030544031300023x,0.001
stupidity,0.006
neveragain,0.003
interview,0.002
turk,0.002
ancestor,0.002
michelledewbs,0.001
funny,0.002
mess,0.004
assimilated,0.001
earlier,0.001
wrong,0.037
sturdywendy,0.001
lay,0.002
president,0.004
disagree,0.004
types,0.003
thesun,0.005
attempt,0.002
third,0.001
revolt,0.003
descends,0.002
1lv7wv,0.002
greek,0.002
ianjarmaine,0.001
sucessor,0.002
bodgit_bendit,0.014
order,0.001
grassrootsout,0.004
wine,0.002
danhannanmep,0.002
tricked,0.001
whizzing,0.001
london,0.003
keyboard,0.004
meteors,0.001
andrea,0.005
belonged,0.002
nyti,0.002
globalpulsemag,0.001
notoeu,0.006
writing,0.002
destroyed,0.001
wales,0.005
weeks,0.003
overcome,0.001
eventually,0.001
lambert,0.004
safe,0.002
jenit,0.002
break,0.002
heaven,0.002
sixteen,0.002
bank,0.004
bread,0.002
germanic,0.001
swancom74,0.001
hadrains,0.001
