Term,Value
suicidal,0.002
hordes,0.001
doubts,0.004
crisisgrexit,0.003
skynews,0.004
holyrood,0.001
chaos,0.001
asian,0.002
hanging,0.005
john_holtke,0.023
oldest,0.002
saved,0.003
forget,0.001
votes,0.003
poorest,0.004
inlike,0.001
voted,0.005
whatsoever,0.003
bethrigby,0.004
sorry,0.006
765106024957214720,0.004
regrets,0.005
sinking,0.001
void,0.002
rise,0.001
jacob,0.005
bringing,0.007
school,0.002
supports,0.019
solution,0.004
296,0.002
shows,0.002
heading,0.005
kevinpbreslin,0.001
enjoy,0.005
makinghistory,0.001
leaders,0.002
warns,0.002
goth,0.002
271,0.001
second,0.001
street,0.003
chris_meloni,0.004
bbcqt,0.005
even,0.005
brexit,0.017
erexit,0.001
326577,0.001
incompatible,0.002
1vnxyl0,0.001
victoriapeckham,0.002
nyt,0.002
new,0.003
net,0.002
ever,0.001
mogg,0.003
told,0.007
million,0.011
meb,0.004
never,0.015
reported,0.001
whatthehellareyoutalkingabout,0.002
fuck,0.002
path,0.002
olsson,0.019
vikings,0.001
k,0.005
changed,0.001
military,0.002
heatherwheeler,0.001
punishment,0.005
shithappens,0.016
golden,0.002
divide,0.003
campaign,0.001
29hdktr,0.003
brought,0.004
pdsutherlandun,0.002
opportunities,0.002
embarrass,0.004
total,0.006
forums,0.002
spoke,0.002
theordinaryman2,0.001
army,0.002
century,0.005
reemergence,0.002
1930s,0.001
call,0.002
telegraph,0.004
spike,0.005
rationalism,0.004
tell,0.004
dumped,0.003
supporters,0.002
successful,0.002
brings,0.004
wars,0.001
adrianople,0.002
warn,0.001
mansplains,0.001
teaching,0.001
must,0.004
join,0.002
room,0.005
rights,0.006
plunged,0.002
ere,0.002
era,0.001
transparency,0.002
example,0.002
give,0.005
550,0.002
dragons,0.001
want,0.016
christianvoice,0.002
keep,0.007
oppressing,0.002
end,0.004
thing,0.004
egyptian,0.001
trsresearch,0.002
machine,0.004
s030544031300023x,0.001
stupidity,0.003
neveragain,0.004
interview,0.003
ancestor,0.001
michelledewbs,0.002
mess,0.004
assimilated,0.002
earlier,0.002
wrong,0.017
sturdywendy,0.001
lay,0.002
president,0.008
types,0.004
thesun,0.004
attempt,0.002
third,0.001
britannia,0.002
revolt,0.006
descends,0.002
1lv7wv,0.001
greek,0.001
south,0.002
sucessor,0.001
bodgit_bendit,0.032
order,0.001
grassrootsout,0.004
wine,0.002
danhannanmep,0.001
tricked,0.001
whizzing,0.001
london,0.005
keyboard,0.004
meteors,0.001
belonged,0.001
nyti,0.002
globalpulsemag,0.002
brits,0.004
intelligentsia,0.004
writing,0.002
destroyed,0.001
wales,0.004
weeks,0.01
overcome,0.001
eventually,0.001
lambert,0.005
safe,0.001
jenit,0.002
break,0.001
heaven,0.001
sixteen,0.002
bank,0.004
bread,0.001
germanic,0.001
swancom74,0.002
hadrains,0.002
victory,0.001
mantheaume,0.008
