Term,Value
standuptoukip,0.022
article,0.014
jjauthor,0.002
adakeld,0.012
mono,0.004
staffordshire,0.004
pray,0.011
wheels,0.014
comes,0.013
plaid_bandr,0.003
madness,0.008
150,0.002
looms,0.007
learning,0.023
disgrace,0.011
pishinthersels,0.006
tnewtondunn,0.015
cycling,0.004
cares,0.013
classic,0.009
informed,0.002
extramarital,0.008
cared,0.009
dictator,0.01
partisanship,0.007
sked,0.008
1kytc5x,0.005
patriarchal,0.004
bookreview,0.008
bloodsports,0.011
constantinople,0.01
stems,0.002
button123456,0.003
eip,0.007
prehistoric,0.002
embroiled,0.003
huntsaboteurs,0.003
trick,0.006
celts,0.318
scum,0.027
invited,0.002
ein,0.001
decapitation,0.003
nigelfar,0.002
tinyurl,0.013
bias,0.007
embrace,0.017
21centurybut,0.001
return,0.02
isolationists,0.003
worry,0.015
rafexchief,0.011
yo,0.004
proto,0.024
media,0.028
gentlemen,0.004
ya,0.012
22ucvqe,0.01
followers,0.006
shit,0.014
auspol,0.023
happyjackbrit,0.008
alanbhafc,0.009
m_star_online,0.012
thesnp,0.019
centuries,0.005
dmcgrath007,0.007
lomelindi12,0.018
respected,0.0
hoppinghaggis,0.007
apostrophe,0.003
skewering,0.003
tradition,0.011
mentally,0.012
endeans,0.003
ethnicassets,0.009
dannythefink,0.009
moneysavingexp,0.014
raymonddelauney,0.007
frankie,0.007
bhoyeddie,0.004
armour,0.003
shouts,0.016
wrights,0.008
civilized,0.022
sinkaspud,0.002
maternity,0.003
touch,0.004
speed,0.005
dueling,0.01
death,0.037
thinking,0.016
improvement,0.014
aabcconwoman,0.01
role,0.0
lairdelmski,0.004
real,0.021
propped,0.008
read,0.023
offence,0.005
amd,0.001
gonna,0.011
early,0.022
palacelas,0.008
listening,0.017
amp,0.011
16303,0.011
execution,0.009
recipient,0.007
ruled,0.007
fortune,0.012
misquote,0.007
collective,0.004
seafarer1847,0.008
benefit,0.014
t,0.039
shithouses,0.009
jockmcdonnell,0.014
endorsed,0.006
falsehood,0.005
exposed,0.011
exposes,0.0
okgil4i,0.003
outpoll,0.008
himynameistomaz,0.029
enacting,0.008
chikkytita,0.01
bless,0.016
cp,0.011
bantheburka,0.001
slaughtering,0.009
conservative,0.013
marwilk,0.002
johnbickleyukip,0.012
willie,0.006
assembly,0.007
business,0.008
asap,0.008
sixth,0.012
equivalent,0.009
tuition,0.008
meets,0.004
nme,0.004
innocence,0.008
romanians,0.007
francis,0.005
throw,0.013
comparison,0.008
central,0.02
jaggythistle3,0.006
ideology,0.031
devon,0.009
deranged,0.012
tescos,0.011
outlook,0.008
protests,0.008
ukip_coverage,0.011
involvement,0.004
esta_x,0.007
watchdog,0.009
newlabour,0.009
llp4rx,0.003
superbugs,0.004
intervention,0.031
area,0.009
aren,0.016
smithlyte,0.011
lol,0.008
start,0.014
cats,0.011
tom_fowdy,0.01
lot,0.009
oceania,0.001
gaza,0.0
pitches,0.009
farage,0.024
trying,0.016
farago,0.012
fraud,0.008
tonev,0.009
stewartlee,0.003
captain_europe,0.002
beliefs,0.006
dragonvale,0.002
demonise,0.011
arabs,0.011
describe,0.01
moved,0.01
sales,0.006
nero,0.016
organised,0.001
rfcswitcheroo,0.008
hospitals,0.009
bollox,0.01
e2cjzj,0.007
englishman,0.016
gwnnetha,0.011
credibility,0.006
event,0.006
valid,0.002
aoe2,0.014
milking,0.008
fools,0.01
gaining,0.011
polar,0.002
ineligible,0.011
60s,0.007
alisha_tariq1,0.009
quinn_drummer,0.003
peak,0.008
coverage,0.011
torches,0.002
gazultrav,0.006
tendencies,0.009
building,0.012
wondered,0.0
controlled,0.031
apathy,0.005
_the_celt,0.008
teajunkie1,0.003
doubted,0.002
surrounded,0.004
weavervaleukipremfry,0.01
tomorrows,0.006
pointing,0.011
bull,0.031
splitting,0.004
month,0.01
unrest,0.008
bob4wednesbury,0.007
messy,0.009
religious,0.01
monty,0.0
carpet,0.012
dreadful,0.008
griffin,0.007
referring,0.011
pledged,0.007
tdqlhc,0.008
foster,0.014
fervor,0.0
maurice97ilf,0.012
pledges,0.003
resounding,0.009
nonsequiturcouk,0.017
horror,0.007
bombed,0.006
balancing,0.008
mps,0.006
decide,0.009
austerity,0.007
ukschizophrenic,0.014
heaven,0.003
1xaignf,0.004
chrisg0000,0.008
rochesterandstrood,0.002
gordomck72,0.012
loqui,0.01
fence,0.01
traumacleaning,0.011
streets,0.006
ellybrooke_x,0.003
hamper,0.001
conscience,0.007
226255,0.011
consumers,0.011
witnessed,0.009
emotions,0.008
rednaylor,0.01
learned,0.012
overrule,0.004
xugwsdcy1h,0.002
turmoil,0.01
iran,0.01
opendoorimmigration,0.002
answers,0.008
dfid_uk,0.002
lack,0.013
euromadmen,0.003
doctorwho,0.005
iraq,0.008
u6grrncuh48,0.005
ahead,0.006
tonykeen46,0.003
inspired,0.012
creepy,0.013
fired,0.003
soldier,0.011
amount,0.014
antiindepence,0.009
arent,0.009
nesbitt,0.007
wilsoncov,0.009
gwleidyddiaeth,0.008
brightest,0.001
jeremycorbyn,0.013
localelections,0.006
martinnush66,0.009
700m,0.017
family,0.015
thatcher,0.024
put,0.014
chrisgiles7,0.008
dinosaurblue,0.006
maggie4scotland,0.005
3hmhwb95ldq,0.002
conventional,0.002
dorkingnews,0.003
takes,0.009
saxons,0.046
gk9l9lw7lcs,0.006
almost,0.013
quoteleave,0.005
taken,0.01
junayed_,0.015
bbcr1,0.003
bbcr4,0.017
raheemkassam,0.005
fanboys,0.008
mhairihunter,0.008
impulse,0.011
hardware,0.002
ukipgay,0.002
offender,0.008
coalition,0.024
duh,0.002
offended,0.009
thumped,0.016
mo,0.009
history,0.02
cowk,0.008
fundamentalist,0.001
adultery,0.008
alba,0.009
bbcnormans,0.006
boycott,0.028
bishoprics,0.003
pushed,0.013
exclude,0.002
shazza1uk,0.009
firmly,0.013
terribly,0.0
clarke,0.0
greenpeace,0.011
jihadi,0.011
stayed,0.001
reject,0.015
ps_aitch,0.007
fp,0.014
rapists,0.007
krustyallslopp,0.001
tried,0.006
rude,0.002
fw,0.005
bhlabour,0.001
p_the_barbarian,0.028
fb,0.013
fc,0.008
invasion,0.023
monocultura,0.01
fk,0.009
bcam1888,0.007
cow6,0.011
fn,0.009
morphing,0.01
wld,0.011
plymouthherald,0.01
anytime,0.005
bashing,0.007
daggers,0.012
theresa_may,0.027
dread,0.005
deterioration,0.002
banks,0.031
dream,0.007
chicks,0.015
help,0.011
afterbrexit,0.005
ffs,0.008
soon,0.011
cyclists,0.009
agnesbrowntv,0.008
held,0.008
staunch,0.008
herod,0.007
edlnewsxtra,0.007
chwaith,0.005
fined,0.01
megan_rowlands,0.009
actually,0.033
dailymail,0.013
fines,0.002
fool,0.007
repatriating,0.017
yn,0.007
food,0.012
breakingnews,0.012
ye,0.007
motivates,0.005
moaning,0.002
bloomt,0.001
foot,0.003
yr,0.026
ift,0.008
desperately,0.007
holiday,0.002
fully,0.01
wmarybeard,0.005
infer,0.001
simonrug,0.005
stopped,0.01
fairy,0.001
desribed,0.006
heavy,0.006
ukip_egham,0.023
neil,0.011
positioned,0.006
wacky,0.002
accidentally,0.005
granuaile,0.008
redcatandnipper,0.011
augean,0.01
beyond,0.012
anarchy,0.009
hooray,0.007
2tweetaboutit,0.027
maureen56596209,0.007
bbcpanorama,0.011
t_qpy0mxg8y,0.004
englandsterrier,0.012
since,0.008
douglas,0.011
jolly,0.009
dominated,0.008
7,0.008
issue,0.01
unfailingly,0.008
sami_people,0.016
jimallthetime,0.013
britiain,0.014
ukip15,0.008
timeline,0.009
dung,0.001
pub,0.002
houses,0.012
reason,0.013
base,0.004
coastline,0.01
dire,0.001
ask,0.009
resettle,0.013
ash,0.007
turnout,0.006
rosieclwilson,0.006
launch,0.009
statments,0.0
phykick,0.012
terrible,0.005
americas,0.001
annafbeswick,0.004
cheering,0.008
american,0.009
wsyvf,0.011
leading,0.003
jutes,0.022
syria,0.031
landlordtweets,0.016
devolve,0.004
arsenal,0.004
glinsan1,0.005
fearing,0.003
equating,0.013
horse,0.011
8dec,0.006
gn7zlqe,0.009
horsa,0.006
errr,0.004
obedience,0.003
phd,0.003
parochialism,0.006
hundred,0.0
banana,0.008
numbered,0.005
selling,0.009
davejf27,0.008
madmentaltim,0.007
___sharp,0.001
sign,0.011
uovzgc9iin,0.013
nickchallis92,0.007
kalergiplan,0.01
dtn,0.007
longsight9a,0.009
stopislam,0.009
woolfe,0.012
glaikitgeezer,0.017
bombardment,0.002
toward,0.012
dubdanu,0.017
weapon,0.0
profmcghee,0.009
sentenced,0.002
bridles,0.001
locutusbrussels,0.008
urgently,0.008
alongside,0.01
stancollymore,0.004
stil,0.002
ujgzgp,0.0
juice,0.006
comrades,0.004
sentences,0.008
kippers,0.008
organs,0.002
vulnerable,0.01
lie,0.01
lib,0.015
cave,0.002
scotland,0.033
officers,0.002
maggiomatt,0.012
oldhamwest,0.0
labour,0.027
barmy,0.011
useless,0.009
ywmptwm8avs,0.007
averil,0.001
fronteratech,0.01
towards,0.009
newarkbyelection,0.003
quote,0.01
abandoning,0.005
quota,0.01
sponsored,0.01
maca,0.013
kevinmcg01,0.008
barbarism,0.011
ravenmisfit31,0.006
womensayno2ukip,0.008
clear,0.009
popularity,0.005
scontent,0.005
clean,0.01
wyrdtimes,0.013
sacked,0.005
thissepticisle,0.002
unitedstatesofeurope,0.001
james_dewhirst,0.002
surrey,0.01
romanus,0.009
bentleysbird,0.008
stunned,0.014
hotel,0.001
downwithreligion,0.002
alexsalmond,0.007
stalker,0.008
arming,0.003
heavens,0.006
barking,0.004
northern,0.014
duncan,0.003
justice,0.01
kayburley,0.003
meston81,0.007
mansplain,0.001
pretty,0.011
criticising,0.01
lennon,0.007
circle,0.006
isolationist,0.007
thinkpolitics,0.007
mehdi,0.006
meanwhile,0.011
exposing_ukip,0.03
famous,0.002
feels,0.009
pretending,0.005
isolationism,0.004
kindly,0.003
yeovilhg,0.01
oppenheimer,0.008
sacrifices,0.006
withdrawal,0.009
endthesilence,0.01
x,0.011
coffeehouse,0.007
throwing,0.013
keenasophia,0.005
culture,0.021
close,0.007
locals,0.002
markseddon1962,0.005
pish,0.013
horrid,0.002
woz,0.016
pictures,0.009
ofended,0.009
voteukip,0.006
utopia,0.007
tolls,0.008
woo,0.006
won,0.016
probably,0.014
conditions,0.001
radya,0.005
piss,0.01
bigots,0.015
makeup,0.016
missing,0.001
southyorkpcc,0.001
poorer,0.002
monied,0.001
understanding,0.001
nothingwillchange,0.006
archeologists,0.016
league,0.011
collaborators,0.002
ousted,0.002
migrantcontribu,0.013
keir_starmer,0.011
anon,0.013
phonies,0.007
theunion,0.014
forgotten,0.011
stvnews,0.004
liked,0.01
fordham,0.001
expendable,0.016
headed,0.012
battery,0.01
preest,0.006
whatever,0.011
nastier,0.001
likes,0.007
599tb,0.003
langs,0.005
the_celt_,0.008
askrigglad,0.012
described,0.023
arrest,0.002
glasgow_yes,0.007
starky_1888,0.007
damn,0.015
airstrikes,0.002
threaten,0.008
kowtowing,0.009
wait,0.011
empty,0.008
banmuslimimmigration,0.002
lived,0.001
partly,0.009
banislam,0.013
else,0.017
lives,0.011
calumd93,0.008
cllr,0.007
pact,0.006
intriguing,0.025
look,0.013
paulnuttall,0.002
mrspisstaker,0.005
socialist,0.013
brilliant,0.016
socialism,0.016
match,0.028
britishempire,0.015
humzayousaf,0.011
tim_aker,0.016
scotbnp,0.006
voters,0.018
danes,0.014
jpg,0.002
rulers,0.016
ready,0.009
welshman,0.006
shar,0.01
predominates,0.006
kwj1962,0.012
anymore,0.027
grant,0.004
glasgowhammy86,0.013
belong,0.013
woolwich,0.01
abbatoir,0.009
conflict,0.015
sham,0.014
used,0.027
1000s,0.0
englishsceptic,0.01
banter,0.005
blair,0.014
wilson,0.027
uses,0.009
cleaning,0.008
decency,0.014
priceless,0.013
brussels,0.019
database,0.004
poland,0.006
obviously,0.027
gwjesty,0.001
gaddafi,0.008
pricks,0.005
mobs,0.014
scaremongering,0.006
appalled,0.011
coup,0.01
themarysue,0.008
livestock,0.011
quarters,0.004
20all,0.009
praying,0.01
collectivist,0.016
bloods,0.009
stupidpeople,0.004
tick,0.008
votandini,0.011
throats,0.037
barack,0.004
humza,0.009
propbably,0.009
chairman,0.005
thisisengland,0.031
march,0.009
caliphate,0.005
9244746,0.006
defies,0.004
showing,0.007
winge,0.008
game,0.03
culturally,0.01
invite_page_mobile,0.004
outright,0.01
eeu,0.004
iancollinsuk,0.012
multicultural,0.02
manifest,0.002
aliberallife,0.002
kipper,0.007
popular,0.005
terminology,0.001
parade,0.011
infecting,0.005
fathers,0.003
creation,0.006
whoshouldyouvotefor,0.007
outnumber,0.002
6xs9mlyq,0.001
trends,0.006
economic,0.006
savage,0.012
qatar,0.002
describing,0.009
dilapidated,0.006
notlongnow,0.007
reckon,0.005
minimal,0.007
eating,0.008
flogging,0.005
therealtommitch,0.003
forthspermwhale,0.015
stem,0.011
step,0.01
rus,0.007
abroad,0.007
faith,0.009
magnanimous,0.0
babylon1977,0.003
itvplayer,0.005
ukip_bucks,0.003
aye,0.008
rewrite,0.006
idi,0.01
backtogetheragain,0.006
spfl,0.009
shiny,0.003
silence,0.01
captnatheistash,0.01
seeing,0.01
panders,0.005
within,0.011
nonsense,0.013
dissatisfaction,0.005
1997xjxb,0.007
englandindependanceparty,0.008
conscientious,0.007
birched,0.014
calais,0.013
newsnight,0.014
smells,0.012
act_b_5925990,0.007
statistics,0.007
bangladesh,0.003
hostly_marmless,0.008
renewal,0.008
garethjanderson,0.002
waffen,0.009
gystf,0.006
heritage,0.011
comradeclaire,0.005
stevesladecwall,0.015
richardlambert8,0.001
registered,0.009
17qctkq,0.002
larry,0.007
hail,0.019
fishy,0.002
frankish,0.006
politicana,0.003
info,0.009
hair,0.0
paolo,0.009
utd,0.008
pahunt1978,0.006
lords,0.002
similar,0.015
zionists,0.011
adults,0.008
davidallengreen,0.003
elitist,0.015
doesn,0.009
ancestors,0.015
berkshire,0.004
nae,0.004
grahamrbates,0.004
nah,0.01
prerogative,0.003
fears,0.007
davotelli,0.008
rewriting,0.011
application,0.001
politicians,0.014
naw,0.007
department,0.012
nay,0.011
absentia,0.005
trumpton_hg,0.007
draw,0.007
krishgm,0.002
2lu6feh,0.002
fewest,0.009
resign,0.008
hagueyuk,0.01
william,0.007
drag,0.015
rested,0.008
evan,0.007
gadgie,0.001
cjwadolowski,0.017
structure,0.004
jane_2504,0.002
e,0.014
thomasevansukip,0.011
dvd,0.003
youtube,0.01
utilised,0.006
depth,0.011
agapanthus49,0.0
archeology,0.004
ignorant,0.008
requires,0.008
gu,0.023
washy,0.015
gs,0.01
gp,0.001
twofoolstalking,0.007
ge,0.006
proposition,0.009
gb,0.027
go,0.031
gl,0.011
kate,0.006
phenomenon,0.006
shackles,0.01
baron,0.018
vote_leave,0.002
thecelticparty,0.009
mosque,0.009
nose,0.024
attackers,0.006
cheekylatte,0.006
74scoobyscooby,0.012
friendly,0.006
relocated,0.014
murderous,0.009
moribund,0.0
nichola,0.009
sweden_democrats,0.014
wave,0.015
facebook,0.028
muzzled,0.001
telling,0.012
markreckless,0.007
homicidal,0.011
exits,0.008
toadmeister,0.006
positions,0.006
michael,0.011
mintpressnews,0.009
enforce,0.01
dilute,0.016
horuk2fdqp,0.01
peterclutton,0.008
waking,0.009
jump,0.001
archangelolill,0.003
picked,0.012
ardent,0.014
click,0.005
wilson21andy,0.005
overthemoonbat,0.015
suffolk_saxon,0.006
celt,0.052
cell,0.01
jonathanarnott,0.014
rotten,0.007
poles,0.005
rotted,0.001
nicholas,0.006
sarahdukip,0.002
brunei,0.002
in_wah,0.003
stance,0.011
ulhistory,0.003
following,0.006
asdabbc,0.007
ptmarkedwards,0.014
orkney,0.009
bloopers,0.006
convert,0.003
likened,0.005
charles_kickham,0.007
intelgant,0.003
cstross,0.007
rosalynemf,0.005
behead,0.012
danger,0.01
pitch,0.008
win,0.012
manage,0.005
clout,0.006
austria,0.011
reebarrrees,0.012
medievalisntnecessarilyabadthing,0.002
caligula,0.008
singing,0.004
cloud,0.002
announced,0.005
airtime,0.007
crap,0.01
remains,0.016
moorish,0.001
simpler,0.002
historically,0.009
indefensible,0.012
belgian,0.012
biblical,0.008
started,0.014
econ,0.008
charming,0.01
gauls,0.017
actual,0.017
jrtomlinauthor,0.014
crosses,0.003
thejc,0.01
salad,0.012
ride,0.009
crossed,0.002
tony_tharry1066,0.004
servants,0.002
lazes,0.007
control,0.033
readyukip,0.002
pulling,0.012
documenting,0.003
imrankhan,0.006
gains,0.008
wingsscotland,0.014
strongholds,0.002
africans,0.012
panellist,0.002
sentiments,0.009
r4today,0.021
ideologically,0.005
farm,0.013
smear,0.006
fart,0.006
apostrophes,0.012
muslimistics,0.006
maggieedinburgh,0.007
beardy,0.004
xenophobic,0.011
xenophobia,0.006
alexbailey094,0.009
advocates,0.012
agenda,0.008
healthcare,0.002
favourites,0.009
2zxm2,0.011
paedos,0.011
akestergeorge,0.001
trafalgar,0.001
offences,0.001
including,0.008
costume,0.005
mentioned,0.006
converting,0.005
compatible,0.001
talksportdrive,0.008
till,0.002
masses,0.003
hotrt7uvs7,0.007
179g6cdd8,0.005
ultimaterome,0.007
hands,0.03
front,0.022
nicholaspegg,0.001
hippies,0.009
nw_nicholas,0.008
whingers,0.003
masters,0.002
env,0.004
mastery,0.007
nationale,0.008
celtic_pagan,0.009
mufc,0.009
crossing,0.007
nationals,0.01
legions,0.025
commonwealth,0.009
ukipyou,0.003
700,0.002
climatic,0.003
glasgowstarling,0.002
investigative,0.011
measure,0.003
special,0.006
undemocratic,0.006
islamist,0.003
critics,0.001
activist,0.008
playground,0.013
obsessive,0.007
ecb,0.007
eco,0.007
withering,0.003
brittania,0.001
humiliating,0.008
brainpower,0.006
chigley,0.003
70s,0.007
gaol,0.008
completely,0.01
jill,0.008
wattsupwiththat,0.002
conservatives,0.029
azhnpt,0.006
agony,0.011
drowning,0.008
route,0.011
times,0.035
scotgp,0.008
keen,0.012
shred,0.011
jillevansmep,0.004
housing,0.008
designed,0.005
prospective,0.009
j1mbobber,0.002
powerful,0.008
mankini,0.009
northumbrian,0.007
quality,0.03
laboureoin,0.008
20about,0.014
fella,0.005
management,0.008
ua2r94,0.01
bears,0.009
eddieizzard,0.014
labourmug,0.009
occupancy,0.013
attack,0.015
wilders,0.013
3s7wb16,0.005
perfectly,0.01
final,0.009
beard,0.038
grado779,0.003
obritainfirsttorylib,0.004
punish,0.002
exactly,0.011
apologise,0.012
overwhelming,0.008
indoctrinated,0.008
mantra,0.006
thrashing,0.014
brexitbritain,0.022
bed,0.011
succinctly,0.01
defense,0.01
willowbrookwolf,0.002
maybe,0.007
buggers,0.014
providing,0.005
bet,0.008
julian,0.009
horrors,0.01
cringeworthy,0.011
halal,0.04
ukipspring,0.005
dalrympleforum,0.007
need,0.019
border,0.006
cmmck16,0.007
draperlucy,0.005
unadulterated,0.001
able,0.008
ceadie96,0.01
james_gethin,0.015
mongrel,0.008
medals,0.008
lecturer,0.001
dimming,0.009
nycjim,0.011
deceive,0.009
aww,0.008
african,0.01
charliehebdo,0.011
demise,0.011
fightukip,0.011
bloodthirsty,0.011
bbc5live,0.002
overrepresented,0.005
upset,0.01
astonishing,0.002
katiekhaleesi,0.009
christinasnp,0.006
indo,0.014
wow,0.008
grovelling,0.002
imaginger,0.007
12d,0.006
underpins,0.003
anyway,0.009
soldiers,0.001
londonstabbing,0.011
elizabeth_annex,0.006
based,0.016
trussliz,0.003
hadn,0.01
winner,0.011
neiljmcevoy,0.008
arnieetc,0.001
finalised,0.018
arabian,0.01
andrewstoneman,0.01
achieve,0.009
boris,0.022
doubting,0.002
supersitious,0.003
freespeech,0.006
misty,0.008
overall,0.001
tbh,0.008
legitimate,0.007
joins,0.011
bbcpolitics,0.01
dodgy,0.009
gray,0.007
shr,0.01
evident,0.01
equalmarriage,0.001
yearn,0.002
shd,0.007
wish,0.009
nicola,0.006
rcorbettmep,0.002
preach,0.01
beaumontbee,0.012
albania,0.001
accuses,0.008
chaabanrabih,0.006
prayers,0.01
civliisation,0.012
shake,0.01
humans,0.007
immigrant,0.016
accused,0.007
theocracy,0.011
desperate,0.007
razors,0.006
0m25s,0.013
humane,0.009
stats,0.003
unionists,0.007
nightmare,0.009
dundee,0.007
written,0.008
seamanship,0.005
correctly,0.013
horrible,0.01
neither,0.009
ken,0.001
attention,0.007
1evmech,0.002
raje,0.004
bemoan,0.008
kicking,0.011
magi,0.026
key,0.008
group,0.012
maga,0.011
hits,0.008
fgm,0.015
antisocial,0.012
minds,0.002
admit,0.013
europhilia,0.013
estimation,0.008
journey,0.003
jim,0.008
jihadistjon,0.003
troubles,0.007
jihadistjoe,0.008
voteyes,0.011
catovitch,0.012
bbc_haveyoursay,0.001
quit,0.01
discrimination,0.007
cent,0.013
quiz,0.011
quid,0.01
liberals,0.01
treat,0.007
stalycelticfc,0.019
diversity,0.006
3mxyp,0.003
disney,0.002
policy,0.018
smoking,0.003
ots,0.011
stokebyelection,0.005
novel,0.004
decades,0.009
imimorgan,0.006
mythology,0.007
willie_punter,0.007
evelyn,0.013
smx00d,0.004
dems,0.016
mrroddygraham,0.005
anglian,0.015
shariacakes,0.003
strange,0.009
speaker,0.005
greeceincrisis,0.002
incumbent,0.019
underground,0.007
party,0.042
fanatics,0.008
tapped,0.01
douglascarswell,0.017
http,0.04
reactionary,0.004
prwhittle,0.013
proscribe,0.01
effect,0.005
spref,0.01
nation,0.014
destruction,0.013
schr,0.009
davidbush,0.009
well,0.03
phile,0.012
mccabe,0.011
drone,0.003
47,0.009
englishpeople,0.018
englander,0.003
restore,0.007
exposingbf,0.022
spastic,0.008
kkk,0.001
0ksydnn,0.008
gawaintowler,0.009
detail,0.006
mistakes,0.01
distant,0.009
susanandjohnte1,0.007
dontvoteukip,0.004
nats,0.013
ukchange,0.003
bullshit,0.005
natl,0.006
bigronni3,0.006
warrant,0.026
kick,0.008
marvelzombiek,0.008
gods,0.003
fate,0.001
crushed,0.005
historic,0.002
matadors,0.011
burden,0.006
muteswann,0.008
racially,0.008
celticleague,0.008
attila,0.026
lincoln,0.01
necessary,0.008
lost,0.017
44eg2,0.009
alternatively,0.009
clown,0.008
lose,0.01
rota,0.0
refugees,0.007
page,0.008
lends,0.013
littlesam9845,0.016
anishukip,0.0
belonged,0.01
tom_celt,0.026
jummurphy,0.008
4622332,0.001
the_iron_lad,0.003
home,0.015
peter,0.021
shoveller,0.003
broad,0.012
simonghayter,0.014
wends,0.017
fanny,0.007
indyref2,0.015
bolster,0.01
medieval,0.012
reaching,0.001
bellacaledonia,0.01
skip_licker,0.01
tweeters,0.004
freedom,0.016
_nsson,0.006
arobertwebb,0.01
ipasho,0.006
eloquently,0.002
725714785598341120,0.004
washington,0.013
1i9bapm,0.004
richardlionhea,0.005
whos,0.002
pointless,0.028
mikecoulson48,0.003
repeal,0.009
indyref2yes,0.016
imperial,0.005
proudbrit1em,0.001
gefnogwr,0.008
gordonwright,0.01
prophetic,0.003
north,0.03
johnmknox,0.009
mrs_doodles,0.005
picbadges,0.005
agrees,0.016
blaming,0.005
neutral,0.006
hi,0.009
gain,0.009
hl,0.012
hm,0.023
highest,0.013
eat,0.009
hd,0.008
grahamruthven,0.005
itsagiven,0.009
survation,0.008
signed,0.035
cruel,0.032
stories,0.007
pippin,0.001
multiculturalism,0.009
piece,0.01
strengthens,0.009
lepen,0.001
beata,0.008
universal,0.013
beatrice,0.008
ph65paulodingle,0.006
conan,0.023
education,0.012
eric,0.005
authority,0.007
dixef,0.005
scottories,0.006
slaughterhouse,0.009
offensive,0.008
westminster,0.014
legalsoupllp,0.01
liarpoliticians,0.004
helena857howell,0.007
99thredballoon,0.005
blunders,0.033
star,0.016
geordieghirl88,0.006
alcs_uk,0.004
theneweuropean,0.001
insults,0.011
methinks,0.008
stan,0.009
worstnightmare,0.003
4carmilla,0.009
20it,0.01
parkesland,0.014
blogs,0.009
dpjhodges,0.013
gme7,0.007
uneducated,0.009
aided,0.01
jfwduffield,0.011
pardon,0.008
millercenter,0.001
ukip_daily,0.006
davidbritain7,0.012
protest,0.013
asian,0.012
oliverkamm,0.006
andrewspoooner,0.004
whose,0.012
aug,0.003
moonbat,0.013
characterises,0.008
aus,0.013
johnnor,0.006
teaching,0.004
sorry,0.016
michaelrosenyes,0.008
wudve,0.006
croydoncyclists,0.003
fisty,0.012
confederate,0.005
textbooks,0.007
vast,0.001
skills,0.007
31919,0.005
solution,0.009
ups,0.004
clothes,0.001
favoured,0.014
macshane,0.016
force,0.009
bobbyboliviaa,0.003
10m,0.014
dogmas,0.014
wyobvlmtajxwlta,0.012
yerself,0.005
likely,0.011
tafkashakey,0.005
anti__ukip,0.01
10s,0.008
even,0.03
neo,0.003
wreck,0.026
asia,0.003
ghandi,0.007
spokesman,0.014
lights,0.003
29o0ie5,0.007
new,0.041
net,0.004
ever,0.013
handofgod7,0.012
deemed,0.017
ukip4scots,0.011
deila,0.007
never,0.034
ed_milliband,0.008
met,0.009
porno,0.008
snpagainsteu,0.006
mep,0.037
active,0.01
iaboes,0.002
100,0.015
reshuffle,0.006
interpret,0.009
dry,0.007
kymysmith,0.006
tolerating,0.011
deportationforce,0.011
credit,0.008
oozed,0.007
trentprice101,0.01
permit,0.007
engineers,0.005
ladyofalba,0.008
intrigue,0.002
fantastic,0.01
campaign,0.015
dreoincl,0.005
county,0.008
deafpollyandme,0.008
moral,0.027
mredtrain,0.012
moran,0.016
org,0.029
culling,0.01
army,0.03
wankers,0.003
2329013,0.006
dundeeunitedfc,0.007
arms,0.011
orfordfishermen,0.01
call,0.014
recommend,0.006
survive,0.001
type,0.008
tell,0.014
scottishgirls,0.009
supporters,0.023
wary,0.009
oscar,0.009
expose,0.007
wars,0.011
warn,0.001
dogma,0.007
berlin,0.001
warm,0.005
ward,0.022
aligned,0.006
leicsfox,0.002
ostracized,0.031
room,0.012
rights,0.015
acreativemuggle,0.006
civilisations,0.002
andrewdunnlinc,0.0
katherinejnowak,0.001
akin,0.009
root,0.007
brutuscharles,0.008
gamergate,0.007
give,0.019
dividers,0.002
westernjournalism,0.001
anglicanwarning,0.006
surveyor,0.008
therealmcgowan,0.007
sideling,0.009
janemerrick23,0.001
amazing,0.01
jimforscotland,0.006
sherrinthepain,0.005
answer,0.007
uk_together,0.005
hordings,0.0
footwear,0.004
minority,0.007
rogerhelmermep,0.013
thankyou,0.0
president,0.007
attempt,0.01
third,0.011
capitalism,0.011
charlemagne,0.103
plied,0.014
monachorum,0.004
inhabitant,0.011
eusash,0.003
fife,0.007
deck,0.029
dece,0.003
rkacinskas,0.008
wud,0.009
12tory,0.014
fontanamcc,0.011
solidus,0.007
eliotandersen,0.015
childproof,0.007
better,0.027
damascus,0.003
sickos,0.007
enlisted,0.008
agentp22,0.008
weeks,0.008
jester,0.003
gunning,0.012
unemployed,0.003
academics,0.001
therapy,0.003
aborted,0.009
skynednews,0.003
imprisoning,0.012
downright,0.017
mikenesbittni,0.006
carswellevans,0.015
rhetoric,0.01
meat,0.018
arrested,0.012
snpfail,0.008
fringes,0.004
uxmiwqlphn,0.005
americans,0.014
ducking,0.011
monkeydogify,0.03
side,0.019
bone,0.01
luck,0.032
johnmcternan,0.014
principles,0.002
marital,0.0
davidcameron,0.009
trading,0.008
stealing,0.014
hanseatic,0.006
dawn,0.009
merchants,0.005
ireland4atx,0.003
revolting,0.005
surprise,0.008
gavthebrexit,0.009
takingourcountryback,0.006
turning,0.01
relics,0.005
whiff,0.009
throwbacks,0.003
296,0.0
aboriginal,0.012
240,0.005
hoodie,0.003
davidcoburnukip,0.008
warsand,0.007
starts,0.002
messages,0.015
dwinder72,0.003
botleycarpetc,0.002
