Term,Value
suicidal,0.001
hordes,0.002
child,0.005
crisisgrexit,0.001
skynews,0.004
holyrood,0.001
chaos,0.002
asian,0.002
hanging,0.005
john_holtke,0.017
oldest,0.002
saved,0.005
forget,0.002
votes,0.004
janimine,0.001
poorest,0.004
inlike,0.003
voted,0.004
whatsoever,0.005
bethrigby,0.005
sorry,0.003
765106024957214720,0.005
regrets,0.007
sinking,0.003
void,0.002
jacob,0.005
bringing,0.004
school,0.001
supports,0.017
solution,0.004
296,0.002
unifying,0.004
heading,0.003
kevinpbreslin,0.001
enjoy,0.003
makinghistory,0.002
leaders,0.001
withorpe,0.004
271,0.001
second,0.002
street,0.004
chris_meloni,0.005
bbcqt,0.005
even,0.005
brexit,0.014
erexit,0.002
326577,0.002
incompatible,0.001
1vnxyl0,0.002
victoriapeckham,0.001
nyt,0.002
new,0.006
ever,0.002
mogg,0.005
told,0.005
centric,0.005
meb,0.003
men,0.019
reported,0.002
whatthehellareyoutalkingabout,0.002
path,0.002
olsson,0.013
vikings,0.002
k,0.004
changed,0.001
military,0.001
heatherwheeler,0.001
punishment,0.004
shithappens,0.014
golden,0.002
divide,0.004
campaign,0.001
brought,0.007
pdsutherlandun,0.002
opportunities,0.002
nolahoubear,0.001
total,0.006
forums,0.001
spoke,0.001
theordinaryman2,0.001
army,0.001
coins,0.002
chooses,0.001
1930s,0.001
call,0.002
telegraph,0.004
spike,0.004
rationalism,0.006
tell,0.005
dumped,0.005
supporters,0.001
successful,0.001
brings,0.004
wars,0.002
adrianople,0.001
defeated,0.004
teaching,0.001
must,0.004
word,0.002
room,0.005
rights,0.004
plunged,0.003
movies,0.002
era,0.002
ms,0.002
example,0.002
give,0.004
550,0.001
dragons,0.001
want,0.014
christianvoice,0.002
david,0.003
oppressing,0.002
end,0.003
turn,0.005
egyptian,0.001
trsresearch,0.002
machine,0.003
s030544031300023x,0.002
stupidity,0.004
neveragain,0.003
interview,0.001
place,0.003
ancestor,0.002
michelledewbs,0.002
mess,0.005
assimilated,0.002
earlier,0.001
wrong,0.015
sturdywendy,0.001
lay,0.002
president,0.003
types,0.004
thesun,0.005
attempt,0.001
third,0.001
revolt,0.004
descends,0.001
1lv7wv,0.002
greek,0.001
berlusconi,0.004
sucessor,0.001
bodgit_bendit,0.013
archaeology,0.002
grassrootsout,0.004
foetal,0.005
danhannanmep,0.002
tricked,0.001
whizzing,0.001
london,0.005
keyboard,0.005
meteors,0.002
andrea,0.004
nyti,0.002
globalpulsemag,0.002
intelligentsia,0.005
writing,0.002
destroyed,0.002
wales,0.005
weeks,0.003
overcome,0.002
eventually,0.002
lambert,0.004
jenit,0.002
break,0.002
heaven,0.001
sixteen,0.002
bank,0.005
bread,0.001
germanic,0.002
govuk,0.001
swancom74,0.001
hadrains,0.001
victory,0.001
mantheaume,0.005
went,0.002
side,0.001
mean,0.004
suzanneevans1,0.005
financial,0.002
skydata,0.001
davidcameron,0.004
milan,0.001
jouster,0.003
maniacs,0.012
sounds,0.002
richardlander,0.001
rt,0.001
reminding,0.002
goo,0.001
god,0.002
revolting,0.005
re,0.004
daniel,0.002
got,0.004
foxbusiness,0.003
gov,0.004
independence,0.004
abbott,0.001
turning,0.003
veto,0.001
rustyrockets,0.002
little,0.011
free,0.005
boosting,0.001
wanted,0.004
r4,0.002
refugee,0.006
days,0.005
ati,0.006
isn,0.001
uses,0.001
onto,0.003
voteleave,0.005
duplicitous,0.007
appeals,0.001
nigel,0.004
leaveeuofficial,0.002
matteorenzi,0.004
another,0.001
wasn,0.004
ditch,0.002
ten,0.001
service,0.001
top,0.02
bitcoin,0.004
tot,0.004
hist100b1,0.002
needed,0.001
confirming,0.002
ton,0.005
thoughts,0.005
hollywood,0.002
john,0.002
bitter,0.002
grexit,0.004
calexit,0.004
owensmith_mp,0.001
collapse,0.001
villages,0.024
took,0.005
tabloids,0.004
western,0.001
symptom,0.001
distance,0.002
bloated,0.002
immigrants,0.001
scenes,0.003
nations,0.002
project,0.011
matter,0.01
brexit0rremain,0.005
speaking,0.005
iron,0.015
thewerelizard,0.002
boudica,0.001
feeling,0.001
bridge,0.005
palace,0.001
modern,0.004
mind,0.004
nicolasturgeon,0.005
migrantcrisis,0.001
raw,0.004
lbc,0.001
seen,0.001
telegraphnews,0.007
tells,0.001
forced,0.001
article50bill,0.001
1960,0.004
isolated,0.004
merichio,0.002
fitting,0.002
rome,0.001
tintagel,0.002
decadence,0.001
hun,0.003
empireand,0.001
sophiewarnes,0.002
cymbeline,0.002
_brexit_,0.014
pdpgb,0.001
regular,0.001
