Term,Value
suicidal,0.002
hordes,0.002
child,0.004
crisisgrexit,0.002
skynews,0.003
holyrood,0.001
asian,0.002
hanging,0.005
john_holtke,0.019
erexit,0.001
saved,0.005
forget,0.002
votes,0.004
janimine,0.003
poorest,0.006
inlike,0.002
voted,0.005
whatsoever,0.005
bethrigby,0.004
sorry,0.004
765106024957214720,0.005
regrets,0.005
sinking,0.001
void,0.002
rise,0.001
jacob,0.004
bringing,0.005
believed,0.002
school,0.002
supports,0.022
solution,0.006
296,0.002
shows,0.001
heading,0.005
kevinpbreslin,0.002
enjoy,0.004
744109418904584192,0.001
leaders,0.001
warns,0.001
withorpe,0.004
271,0.001
second,0.002
street,0.005
chris_meloni,0.004
cymroalba,0.005
even,0.005
brexit,0.013
oldest,0.002
326577,0.002
incompatible,0.002
1vnxyl0,0.001
reasoning,0.001
nyt,0.001
new,0.004
net,0.002
ever,0.002
mogg,0.005
told,0.006
million,0.01
meb,0.005
men,0.009
reported,0.002
whatthehellareyoutalkingabout,0.002
path,0.001
olsson,0.014
vikings,0.002
k,0.003
changed,0.001
military,0.001
heatherwheeler,0.002
punishment,0.005
shithappens,0.008
golden,0.002
divide,0.005
campaign,0.001
brought,0.004
pdsutherlandun,0.001
opportunities,0.001
nolahoubear,0.002
total,0.004
forums,0.001
spoke,0.001
theordinaryman2,0.001
century,0.005
reemergence,0.001
kneepads,0.002
call,0.001
telegraph,0.004
spike,0.005
rationalism,0.004
tell,0.005
expat,0.002
supporters,0.001
successful,0.002
brings,0.005
wars,0.001
adrianople,0.002
warn,0.002
mansplains,0.002
teaching,0.003
must,0.007
word,0.001
room,0.004
rights,0.006
plunged,0.002
ere,0.002
era,0.001
transparency,0.001
example,0.001
give,0.004
550,0.001
dragons,0.001
want,0.016
christianvoice,0.002
david,0.004
oppressing,0.001
end,0.003
thing,0.005
egyptian,0.002
trsresearch,0.001
machine,0.003
s030544031300023x,0.002
stupidity,0.005
neveragain,0.004
interview,0.002
place,0.006
ancestor,0.001
michelledewbs,0.002
mess,0.004
assimilated,0.001
earlier,0.001
wrong,0.022
sturdywendy,0.001
lay,0.002
president,0.004
types,0.005
thesun,0.004
attempt,0.001
third,0.001
revolt,0.004
descends,0.002
1lv7wv,0.001
greek,0.002
south,0.001
sucessor,0.001
bodgit_bendit,0.031
order,0.002
grassrootsout,0.006
wine,0.002
danhannanmep,0.001
tricked,0.002
whizzing,0.001
london,0.003
keyboard,0.004
andrea,0.004
nyti,0.002
globalpulsemag,0.001
intelligentsia,0.003
writing,0.002
better,0.005
wales,0.005
weeks,0.004
overcome,0.003
eventually,0.001
lambert,0.005
safe,0.002
jenit,0.002
break,0.002
heaven,0.001
sixteen,0.002
bank,0.006
bread,0.002
germanic,0.002
govuk,0.002
swancom74,0.002
hadrains,0.001
victory,0.001
mantheaume,0.004
went,0.002
side,0.001
luck,0.005
suzanneevans1,0.005
financial,0.002
skydata,0.002
davidcameron,0.003
milan,0.001
jouster,0.004
maniacs,0.019
sounds,0.002
rt,0.002
reminding,0.002
goo,0.001
god,0.001
monitor,0.001
revolting,0.004
re,0.004
daniel,0.002
got,0.004
foxbusiness,0.003
gov,0.006
independence,0.006
abbott,0.002
turning,0.005
written,0.002
veto,0.002
rustyrockets,0.002
little,0.015
free,0.005
boosting,0.001
wanted,0.005
r4,0.001
refugee,0.004
days,0.003
ati,0.004
isn,0.002
garlic,0.002
onto,0.004
voteleave,0.004
duplicitous,0.003
appeals,0.002
nigel,0.004
leaveeuofficial,0.001
matteorenzi,0.006
nhs,0.002
wasn,0.005
ditch,0.002
ten,0.002
hitchens,0.001
top,0.012
historian,0.001
bitcoin,0.005
tot,0.004
hist100b1,0.001
needed,0.002
confirming,0.002
ton,0.004
213990,0.005
hollywood,0.001
john,0.001
bitter,0.002
grexit,0.004
calexit,0.005
owensmith_mp,0.001
collapse,0.002
geemo88,0.002
villages,0.009
took,0.004
tabloids,0.004
western,0.001
symptom,0.001
spoiler,0.001
bloated,0.002
immigrants,0.002
scenes,0.003
nations,0.001
project,0.019
matter,0.026
brexit0rremain,0.004
2ekpbqq,0.002
iron,0.022
thewerelizard,0.002
boudica,0.001
feeling,0.002
bridge,0.005
palace,0.002
modern,0.006
mind,0.005
nicolasturgeon,0.005
migrantcrisis,0.001
raw,0.005
lbc,0.002
seen,0.001
telegraphnews,0.003
tells,0.001
forced,0.002
responsible,0.001
1960,0.006
isolated,0.004
merichio,0.001
fitting,0.001
rome,0.001
tintagel,0.001
decadence,0.002
hun,0.002
empireand,0.001
blue,0.001
cymbeline,0.002
pdpgb,0.002
fencing,0.004
regular,0.002
germany,0.004
don,0.003
classicist,0.002
professor,0.001
m,0.005
treaty,0.001
leaflet,0.002
diabetesuk,0.001
28j0gwc,0.002
definitely,0.001
tech,0.005
kinglouisxvi,0.007
dos,0.001
voting,0.002
came,0.001
saying,0.002
breitbartnews,0.004
inspire,0.007
pope,0.001
rapture,0.002
queen,0.005
radio,0.002
dopey,0.003
tempted,0.002
thirds,0.004
enjoyed,0.001
lessons,0.01
aje4bn,0.002
busy,0.006
countrywhere,0.004
explain,0.002
rich,0.004
pursuing,0.002
folks,0.006
danielalpert,0.005
allardyce,0.004
5yx9gz,0.002
bahrain,0.005
ujgzgp,0.002
de,0.005
stop,0.004
altogether,0.028
rodneymarsh10,0.001
15,0.004
dr,0.002
jonesier,0.006
dpca6kuqqn,0.002
earn,0.005
lurches,0.002
a7168761,0.002
countries,0.005
anxiously,0.002
twice,0.002
the_globe,0.002
410,0.002
reviving,0.002
ruins,0.001
secretary,0.004
1fmwlbk,0.001
decides,0.001
disaster,0.005
fascinating,0.003
sturgeon,0.005
depends,0.004
centric,0.004
horrendous,0.004
fail,0.002
ttj2tu,0.001
best,0.002
02,0.001
said,0.002
06,0.003
07,0.001
04,0.005
05,0.002
lots,0.004
08,0.005
09,0.005
wikipedia,0.006
stamps,0.018
unable,0.001
olympics,0.002
hopefully,0.002
tolerance,0.005
lazy,0.005
never,0.011
terms,0.001
parallels,0.001
omd,0.004
tehnocrati,0.005
jk_rowling,0.002
ignorance,0.005
ws,0.002
wtf,0.004
news,0.002
debt,0.002
zzypt,0.006
overestimated,0.003
climate,0.004
numpty,0.011
country,0.025
uncertainty,0.001
pitt,0.002
demanded,0.013
bbcradio4,0.002
colloquium,0.006
faces,0.004
com,0.01
healthuever,0.006
presumably,0.004
libdempress,0.006
archaeology_uos,0.002
irresponsible,0.002
2nd,0.001
tony,0.002
globalists,0.001
100,0.005
hitler,0.002
utm_campaign,0.005
union,0.004
takecontrol,0.001
michaelpdeacon,0.002
much,0.005
destabilises,0.002
expected,0.001
o6236ja5fm,0.002
life,0.004
families,0.005
5k,0.005
attacked,0.002
glomarresponder,0.001
lift,0.002
hoist,0.005
doubts,0.005
worked,0.001
save,0.001
746024042361196544,0.001
presidency,0.004
medievalacademy,0.004
n,0.003
aim,0.002
near,0.002
ain,0.001
suppose,0.002
teachers,0.001
thebhf,0.001
leaves,0.002
mistake,0.001
played,0.001
ditching,0.004
dumped,0.004
defeated,0.004
experts,0.004
il,0.005
march,0.002
britscanbedumbtoo,0.001
ie,0.004
id,0.021
steve_sedgwick,0.001
grown,0.001
things,0.003
make,0.005
linked,0.002
complex,0.005
split,0.001
colonies,0.004
european,0.005
independent,0.004
welsh,0.001
hand,0.001
fridays,0.003
portal,0.003
recent_news_id,0.001
thoughts,0.004
kept,0.001
scenario,0.004
homerhickam,0.001
1600,0.001
failing,0.001
victoriapeckham,0.002
brexitenemies,0.002
academia,0.004
mother,0.005
claims,0.006
paradigm,0.001
hotch,0.002
rio2016,0.002
left,0.005
unified,0.002
just,0.011
philmconstruct,0.002
aside,0.004
thanks,0.004
human,0.005
facts,0.004
yes,0.007
yet,0.004
adding,0.002
ibpmdu,0.001
hal,0.001
tronc,0.005
candidate,0.004
brexitvote,0.004
collsped,0.002
belongs,0.005
beloved,0.003
east,0.004
humanity,0.004
theeconomist,0.006
gave,0.009
gove,0.001
breaks,0.002
bbcquestiontime,0.001
possible,0.003
syrianrefugees,0.001
cultural,0.005
govt,0.002
apart,0.001
desire,0.002
50,0.002
steps,0.014
overrated,0.006
night,0.005
ntfem,0.003
uniofyork,0.004
www,0.03
right,0.004
old,0.005
plantagenet,0.005
people,0.006
understand,0.002
successfully,0.002
ironically,0.001
dead,0.006
usher,0.001
election,0.004
escape,0.002
1461057270,0.002
darkages,0.001
rhine,0.002
fascistic,0.001
fox,0.005
stoptheeu,0.001
everything,0.002
cnn,0.001
uglyhonest,0.002
christmas,0.004
2etw8rf,0.001
core,0.002
pls,0.006
ww2,0.002
post,0.018
byzantium,0.002
jester,0.005
sadiq,0.004
_brexit_,0.01
