Term,Value
suicidal,0.002
hordes,0.002
doubts,0.006
crisisgrexit,0.002
skynews,0.004
holyrood,0.002
chaos,0.001
asian,0.001
hanging,0.006
john_holtke,0.019
oldest,0.002
saved,0.006
forget,0.001
votes,0.003
poorest,0.006
seriously,0.003
voted,0.005
whatsoever,0.005
bethrigby,0.006
sorry,0.006
765106024957214720,0.004
regrets,0.005
sinking,0.002
void,0.001
rise,0.001
jacob,0.004
bringing,0.004
believed,0.001
school,0.001
cause,0.002
solution,0.005
296,0.002
unifying,0.001
heading,0.005
kevinpbreslin,0.001
voteleave,0.005
744109418904584192,0.003
leaders,0.001
warns,0.002
goth,0.001
271,0.001
second,0.002
street,0.005
chris_meloni,0.006
bbcqt,0.005
even,0.004
brexit,0.011
erexit,0.002
326577,0.001
incompatible,0.001
1vnxyl0,0.002
reasoning,0.001
nyt,0.001
new,0.006
net,0.002
ever,0.002
mogg,0.003
told,0.004
million,0.029
meb,0.003
never,0.009
reported,0.003
whatthehellareyoutalkingabout,0.002
path,0.002
olsson,0.013
vikings,0.002
k,0.005
changed,0.001
military,0.001
heatherwheeler,0.002
punishment,0.005
shithappens,0.012
golden,0.001
divide,0.007
campaign,0.002
29hdktr,0.001
brought,0.007
pdsutherlandun,0.001
opportunities,0.002
embarrass,0.005
total,0.007
forums,0.001
spoke,0.002
theordinaryman2,0.001
army,0.002
coins,0.001
chooses,0.002
1930s,0.003
call,0.001
telegraph,0.005
spike,0.005
rationalism,0.004
tell,0.005
1000,0.002
expat,0.001
supporters,0.001
successful,0.001
brings,0.007
wars,0.001
adrianople,0.002
warn,0.002
mansplains,0.001
teaching,0.001
must,0.004
word,0.002
room,0.004
rights,0.005
plunged,0.002
movies,0.002
era,0.002
ms,0.001
example,0.001
give,0.004
550,0.003
dragons,0.001
want,0.011
christianvoice,0.002
times,0.005
oppressing,0.001
end,0.007
turn,0.004
egyptian,0.002
trsresearch,0.001
machine,0.005
s030544031300023x,0.001
stupidity,0.004
neveragain,0.003
interview,0.001
turk,0.002
michelledewbs,0.001
mess,0.005
assimilated,0.002
earlier,0.002
wrong,0.017
sturdywendy,0.002
lay,0.002
president,0.003
types,0.004
thesun,0.005
attempt,0.001
third,0.002
revolt,0.004
descends,0.001
1lv7wv,0.001
greek,0.002
berlusconi,0.008
sucessor,0.002
bodgit_bendit,0.016
order,0.001
grassrootsout,0.004
foetal,0.004
danhannanmep,0.002
tricked,0.001
whizzing,0.002
london,0.005
keyboard,0.005
andrea,0.006
nyti,0.002
globalpulsemag,0.002
intelligentsia,0.008
writing,0.001
better,0.005
wales,0.006
weeks,0.005
overcome,0.002
eventually,0.002
lambert,0.005
safe,0.002
jenit,0.002
break,0.001
heaven,0.001
sixteen,0.002
bank,0.004
bread,0.001
germanic,0.002
swancom74,0.001
hadrains,0.002
victory,0.003
mantheaume,0.004
went,0.001
side,0.002
luck,0.005
suzanneevans1,0.006
financial,0.001
skydata,0.002
davidcameron,0.006
milan,0.001
jouster,0.006
maniacs,0.023
message,0.004
richardlander,0.002
rt,0.001
reminding,0.002
goo,0.002
god,0.002
tried,0.002
monitor,0.002
revolting,0.005
re,0.004
daniel,0.001
got,0.004
foxbusiness,0.005
gov,0.005
independence,0.005
abbott,0.002
turning,0.004
veto,0.002
rustyrockets,0.002
little,0.018
free,0.005
boosting,0.001
wanted,0.003
r4,0.002
refugee,0.004
days,0.005
ati,0.003
isn,0.002
arrived,0.004
onto,0.007
enjoy,0.004
duplicitous,0.003
appeals,0.001
nigel,0.005
leaveeuofficial,0.003
matteorenzi,0.008
nhs,0.002
wasn,0.005
allectus,0.002
ten,0.001
service,0.001
top,0.029
historian,0.001
bitcoin,0.003
tot,0.005
hist100b1,0.001
needed,0.001
confirming,0.002
ton,0.004
213990,0.004
hollywood,0.001
john,0.001
bitter,0.001
grexit,0.004
calexit,0.005
owensmith_mp,0.001
collapse,0.002
villages,0.015
took,0.003
tabloids,0.004
western,0.002
symptom,0.001
distance,0.002
bloated,0.002
immigrants,0.002
scenes,0.007
nations,0.001
project,0.009
matter,0.021
brexit0rremain,0.003
hadrian,0.002
iron,0.01
thewerelizard,0.002
feeling,0.002
bridge,0.005
palace,0.001
modern,0.005
mind,0.007
nicolasturgeon,0.005
migrantcrisis,0.001
raw,0.004
seen,0.001
telegraphnews,0.005
tells,0.001
forced,0.001
responsible,0.002
1960,0.004
isolated,0.005
merichio,0.003
fitting,0.001
rome,0.002
tintagel,0.001
decadence,0.002
hun,0.001
empireand,0.003
blue,0.001
cymbeline,0.001
_brexit_,0.01
pdpgb,0.001
regular,0.001
germany,0.004
don,0.006
classicist,0.002
professor,0.001
m,0.004
treaty,0.001
leaflet,0.001
diabetesuk,0.001
28j0gwc,0.002
definitely,0.002
tech,0.003
kinglouisxvi,0.005
dos,0.001
voting,0.002
came,0.002
saying,0.002
breitbartnews,0.003
inspire,0.003
pope,0.002
rapture,0.002
queen,0.005
radio,0.001
dopey,0.001
tempted,0.002
thirds,0.005
enjoyed,0.001
lessons,0.021
aje4bn,0.002
busy,0.004
countrywhere,0.005
explain,0.002
rich,0.004
pursuing,0.002
folks,0.006
danielalpert,0.004
allardyce,0.004
5yx9gz,0.001
bahrain,0.004
ujgzgp,0.002
de,0.004
stop,0.004
altogether,0.013
rodneymarsh10,0.001
15,0.004
dr,0.002
jonesier,0.006
dpca6kuqqn,0.003
earn,0.006
lurches,0.001
a7168761,0.002
countries,0.003
anxiously,0.001
twice,0.001
the_globe,0.001
410,0.002
reviving,0.001
ruins,0.002
secretary,0.004
1fmwlbk,0.001
decides,0.001
disaster,0.005
fascinating,0.001
sturgeon,0.008
depends,0.008
centric,0.004
horrendous,0.004
fail,0.001
ttj2tu,0.002
best,0.001
02,0.001
said,0.001
06,0.005
campaigners,0.001
04,0.004
05,0.002
lots,0.006
08,0.005
09,0.005
wikipedia,0.004
stamps,0.039
unable,0.001
olympics,0.002
hopefully,0.002
tolerance,0.004
discipline,0.002
lazy,0.003
men,0.027
terms,0.002
parallels,0.002
omd,0.006
tehnocrati,0.005
jk_rowling,0.002
ignorance,0.005
ws,0.001
wtf,0.005
news,0.002
overestimated,0.006
climate,0.005
erdogan,0.004
cox,0.005
uncertainty,0.002
pitt,0.001
demanded,0.013
bbcradio4,0.002
colloquium,0.005
faces,0.005
com,0.015
healthuever,0.004
presumably,0.004
libdempress,0.006
archaeology_uos,0.002
irresponsible,0.001
2nd,0.001
marmite,0.001
globalists,0.002
100,0.006
hitler,0.002
utm_campaign,0.004
union,0.004
takecontrol,0.002
referendum,0.002
much,0.004
destabilises,0.001
expected,0.001
topics,0.001
plateau,0.002
life,0.003
families,0.004
5k,0.005
eastern,0.002
glomarresponder,0.002
lift,0.004
hoist,0.003
child,0.004
worked,0.002
save,0.002
746024042361196544,0.001
presidency,0.006
medievalacademy,0.004
n,0.003
aim,0.002
near,0.002
ain,0.001
suppose,0.002
teachers,0.003
thebhf,0.002
leaves,0.002
announce,0.002
mistake,0.002
played,0.001
ditching,0.004
dumped,0.003
defeated,0.004
experts,0.003
il,0.009
march,0.001
britscanbedumbtoo,0.001
ie,0.005
id,0.015
steve_sedgwick,0.001
grown,0.002
things,0.005
make,0.005
linked,0.001
complex,0.004
upon,0.004
split,0.001
colonies,0.005
european,0.004
independent,0.003
welsh,0.002
hand,0.001
fridays,0.005
portal,0.006
recent_news_id,0.001
thoughts,0.006
arab,0.002
kept,0.001
scenario,0.004
homerhickam,0.001
1600,0.002
failing,0.001
victoriapeckham,0.002
brexitenemies,0.001
academia,0.008
mother,0.006
claims,0.003
paradigm,0.001
hotch,0.001
rio2016,0.001
left,0.006
unified,0.001
just,0.021
philmconstruct,0.002
ideas,0.004
thanks,0.005
human,0.003
facts,0.005
yes,0.006
yet,0.005
adding,0.002
ibpmdu,0.003
hal,0.002
tronc,0.005
candidate,0.004
brexitvote,0.005
belongs,0.003
beloved,0.005
east,0.005
humanity,0.004
theeconomist,0.005
gave,0.034
gove,0.001
breaks,0.002
bbcquestiontime,0.001
possible,0.005
syrianrefugees,0.002
cultural,0.004
govt,0.002
apart,0.001
desire,0.001
steps,0.025
overrated,0.004
night,0.003
ntfem,0.004
uniofyork,0.004
www,0.017
right,0.006
old,0.003
plantagenet,0.004
people,0.003
understand,0.002
successfully,0.003
ironically,0.002
dead,0.005
usher,0.003
election,0.003
escape,0.002
darkages,0.002
rhine,0.001
fascistic,0.001
fox,0.005
stoptheeu,0.002
everything,0.001
cnn,0.002
uglyhonest,0.002
christmas,0.006
2etw8rf,0.002
core,0.001
pls,0.005
ww2,0.003
byzantium,0.002
jester,0.005
deadly,0.006
sadiq,0.005
post,0.019
poss,0.002
luat,0.005
attacks,0.004
