Term,Value
skydata,0.002
davidcameron,0.004
milan,0.001
jouster,0.004
maniacs,0.012
message,0.005
richardlander,0.001
rt,0.001
large,0.001
goo,0.002
god,0.001
revolting,0.005
re,0.004
daniel,0.002
got,0.004
foxbusiness,0.005
gov,0.005
independence,0.005
abbott,0.001
turning,0.004
veto,0.002
rustyrockets,0.002
little,0.035
free,0.004
boosting,0.001
wanted,0.005
r4,0.001
refugee,0.004
days,0.005
ati,0.005
century,0.005
isn,0.001
garlic,0.001
onto,0.003
voteleave,0.005
duplicitous,0.004
already,0.033
nigel,0.005
leaveeuofficial,0.001
matteorenzi,0.004
another,0.001
wasn,0.006
ditch,0.003
ten,0.001
service,0.001
top,0.016
historian,0.001
bitcoin,0.005
tot,0.005
hist100b1,0.002
needed,0.001
confirming,0.001
ton,0.004
thoughts,0.005
hollywood,0.001
john,0.001
bitter,0.002
grexit,0.005
calexit,0.004
owensmith_mp,0.001
collapse,0.002
geemo88,0.002
villages,0.022
took,0.004
tabloids,0.005
western,0.001
symptom,0.002
spoiler,0.001
bloated,0.002
immigrants,0.001
scenes,0.004
nations,0.002
project,0.02
matter,0.027
brexit0rremain,0.004
2ekpbqq,0.002
iron,0.014
thewerelizard,0.001
boudica,0.002
feeling,0.001
bridge,0.004
interestingthe,0.001
palace,0.003
modern,0.005
mind,0.005
nicolasturgeon,0.005
migrantcrisis,0.002
raw,0.004
lbc,0.002
seen,0.001
telegraphnews,0.005
tells,0.002
forced,0.001
responsible,0.001
1960,0.004
isolated,0.004
merichio,0.002
fitting,0.001
rome,0.002
tintagel,0.001
decadence,0.002
hun,0.002
empireand,0.001
blue,0.001
cymbeline,0.001
pdpgb,0.001
fencing,0.003
regular,0.001
germany,0.004
revival,0.001
don,0.006
classicist,0.002
professor,0.001
m,0.005
treaty,0.001
leaflet,0.001
diabetesuk,0.002
28j0gwc,0.001
definitely,0.002
tech,0.006
kinglouisxvi,0.004
dos,0.001
voting,0.002
came,0.002
saying,0.001
breitbartnews,0.003
inspire,0.005
pope,0.002
rapture,0.003
queen,0.004
radio,0.002
dopey,0.002
tempted,0.002
thirds,0.005
enjoyed,0.001
lessons,0.014
aje4bn,0.001
busy,0.003
countrywhere,0.005
delays,0.001
rich,0.006
pursuing,0.002
folks,0.003
danielalpert,0.004
allardyce,0.004
5yx9gz,0.001
bahrain,0.004
ujgzgp,0.002
de,0.005
watch,0.005
altogether,0.015
15,0.005
dr,0.001
jonesier,0.003
dpca6kuqqn,0.001
earn,0.005
lurches,0.002
a7168761,0.003
countries,0.005
anxiously,0.001
twice,0.001
bad,0.004
410,0.002
reviving,0.001
ruins,0.001
secretary,0.003
1fmwlbk,0.001
decides,0.001
disaster,0.005
fascinating,0.001
sturgeon,0.004
depends,0.006
horrendous,0.003
fail,0.001
ttj2tu,0.001
best,0.002
02,0.001
said,0.002
06,0.005
07,0.002
04,0.005
05,0.002
lots,0.005
08,0.003
09,0.005
wikipedia,0.007
stamps,0.012
unable,0.002
olympics,0.001
hopefully,0.002
tolerance,0.004
letting,0.001
lazy,0.004
men,0.023
terms,0.001
parallels,0.002
omd,0.005
tehnocrati,0.004
jk_rowling,0.002
ignorance,0.004
ws,0.002
wtf,0.004
news,0.002
debt,0.001
overestimated,0.004
climate,0.007
erdogan,0.004
cox,0.004
uncertainty,0.001
pitt,0.002
demanded,0.029
bbcradio4,0.001
games,0.005
logic,0.009
com,0.01
healthuever,0.004
presumably,0.004
libdempress,0.006
archaeology_uos,0.002
irresponsible,0.002
2nd,0.002
tony,0.002
false,0.001
100,0.005
hitler,0.002
utm_campaign,0.004
union,0.004
takecontrol,0.002
michaelpdeacon,0.002
much,0.005
destabilises,0.002
expected,0.001
topics,0.002
plateau,0.001
life,0.009
families,0.004
beloved,0.004
eastern,0.002
glomarresponder,0.001
nexit,0.004
hoist,0.004
doubts,0.004
worked,0.002
save,0.003
746024042361196544,0.001
presidency,0.005
heartland,0.005
n,0.005
aim,0.001
near,0.002
ain,0.002
suppose,0.001
teachers,0.001
thebhf,0.002
leaves,0.001
mistake,0.001
played,0.003
ditching,0.005
expat,0.002
defeated,0.006
experts,0.006
il,0.005
march,0.002
britscanbedumbtoo,0.002
ie,0.004
id,0.017
steve_sedgwick,0.002
grown,0.001
things,0.004
make,0.005
linked,0.001
complex,0.004
upon,0.004
split,0.002
colonies,0.003
european,0.004
independent,0.003
welsh,0.001
hand,0.002
fridays,0.005
portal,0.006
recent_news_id,0.001
213990,0.003
syrianrefugees,0.002
kept,0.002
scenario,0.004
homerhickam,0.001
1600,0.002
failing,0.001
brexitenemies,0.002
academia,0.004
mother,0.005
claims,0.005
paradigm,0.002
hotch,0.001
rio2016,0.002
left,0.003
unified,0.001
just,0.021
philmconstruct,0.002
aside,0.003
thanks,0.004
human,0.005
facts,0.004
yes,0.005
yet,0.004
adding,0.001
ibpmdu,0.002
hal,0.002
tronc,0.005
candidate,0.005
brexitvote,0.005
collsped,0.002
belongs,0.005
5k,0.005
east,0.005
humanity,0.004
theeconomist,0.004
gave,0.013
gove,0.001
breaks,0.001
bbcquestiontime,0.002
possible,0.007
arab,0.002
cultural,0.004
govt,0.002
apart,0.003
desire,0.001
50,0.001
steps,0.02
overrated,0.004
night,0.005
ntfem,0.004
uniofyork,0.003
www,0.014
right,0.007
old,0.003
plantagenet,0.004
people,0.005
understand,0.002
successfully,0.002
ironically,0.002
dead,0.004
usher,0.002
election,0.004
escape,0.001
1461057270,0.002
darkages,0.001
rhine,0.002
fascistic,0.002
fox,0.005
stoptheeu,0.002
everything,0.002
cnn,0.002
uglyhonest,0.001
christmas,0.005
2etw8rf,0.001
core,0.002
pls,0.006
fvdemocratie,0.001
post,0.01
byzantium,0.001
jester,0.004
sadiq,0.005
_brexit_,0.013
poss,0.002
luat,0.007
attacks,0.004
reviddiver,0.002
barbarians,0.002
o,0.001
costs,0.002
magazine,0.005
timfarron,0.003
plus,0.002
obv,0.002
noggin,0.002
statements,0.005
civil,0.002
faustian,0.004
beneficial,0.002
uncontrolled,0.002
ussr,0.001
electorate,0.004
historicmistake,0.002
spexit,0.004
america,0.004
comparing,0.002
support,0.001
fight,0.005
stuck,0.004
fought,0.005
wordpress,0.003
way,0.004
war,0.004
happy,0.005
head,0.004
form,0.002
offer,0.001
forming,0.002
becoming,0.001
failure,0.006
hear,0.005
brexpats,0.005
solar,0.002
callydonianboar,0.003
true,0.002
mouthed,0.004
congratulations,0.004
isis,0.005
wallswallseverywhere,0.005
inside,0.003
whisked,0.004
mafia,0.001
adore,0.001
vatican,0.001
stages,0.003
promises,0.001
liberal,0.005
inclusive,0.005
trib,0.001
fhgops,0.001
moors,0.005
check,0.001
jonnysongs,0.004
regime,0.001
blatantly,0.002
nl,0.005
dying,0.002
vitalstatistix,0.001
reality,0.007
rapturewatch,0.002
beheading,0.005
picador,0.004
role,0.002
ambitious,0.003
2500,0.001
picture,0.001
openeurope,0.001
ntlmuseumsscot,0.009
welcome,0.004
diet,0.002
muslims,0.005
291e3gg,0.001
rolling,0.004
died,0.003
jones,0.001
nxt,0.001
younger,0.001
happening,0.003
excuse,0.007
together,0.006
italexit,0.004
denazification,0.001
frexit,0.004
time,0.006
backward,0.006
restored,0.005
managed,0.002
global,0.002
mild,0.005
englejii,0.005
battle,0.001
bremain,0.004
remarkably,0.001
21st,0.004
flash,0.002
cpnsc,0.003
environment,0.007
0,0.006
finally,0.002
weakening,0.002
sovereignty,0.005
division,0.001
billionaire,0.003
choice,0.004
anonymous,0.002
stays,0.004
join,0.002
1700,0.001
perceived,0.004
bring,0.005
turns,0.002
dig,0.002
wtfexit,0.004
travels,0.003
p,0.014
recall,0.002
semiticism,0.005
spiritual,0.002
says,0.006
camelot,0.001
bigknightywhu,0.002
gibbons,0.002
constitution,0.004
ere,0.001
havoc,0.001
reminiscent,0.005
reunite,0.001
goes,0.004
international,0.005
falling,0.001
filled,0.001
supporting,0.002
ms,0.001
bloke,0.001
guardian,0.001
slaying,0.001
muslim,0.005
french,0.001
superstition,0.004
alone,0.005
teaches,0.004
change,0.006
sending,0.004
crumbles,0.002
healthy,0.007
shift,0.002
studied,0.005
2gjtd44,0.002
russiaban,0.004
queue,0.004
renzi,0.001
descended,0.001
genuinely,0.003
love,0.003
extra,0.004
erudite,0.001
prefer,0.003
bloody,0.002
italians,0.002
plots,0.008
crisis,0.003
market,0.002
opposes,0.005
positive,0.004
dude,0.002
france,0.001
scenarios,0.006
territories,0.001
live,0.004
wood,0.003
wonderfully,0.002
opposed,0.002
https,0.012
believing,0.001
today,0.006
wicked,0.001
leeches,0.006
dislikes,0.002
1216617395029243,0.008
chocolate,0.001
downtown,0.012
rigid,0.005
idesofmarch,0.002
olive,0.002
prophecy,0.002
nightingalern,0.002
migrants,0.004
julius,0.001
cat,0.003
can,0.003
cam,0.001
following,0.004
making,0.005
brittain,0.005
heart,0.003
crazy,0.004
trump,0.004
downfall,0.002
fuck,0.001
po_st,0.002
allowed,0.001
48percentplus,0.001
harking,0.004
write,0.005
watching,0.002
exitidiots,0.005
1,0.006
vital,0.002
fourth,0.001
swore,0.004
dominance,0.002
economy,0.004
147,0.005
may,0.005
sacrifice,0.001
islamic,0.006
4th,0.001
date,0.002
guys,0.003
man,0.001
tories,0.007
natural,0.002
remember,0.005
johnson,0.005
maybe,0.009
futures,0.004
misogynists,0.005
st,0.002
si,0.004
nonny,0.005
exclusive,0.006
sciencedirect,0.002
indeed,0.005
mainly,0.004
unacceptable,0.005
years,0.005
course,0.03
still,0.011
richardbranson,0.001
cola,0.001
group,0.004
despotic,0.001
wallace,0.006
interesting,0.002
inferior,0.002
trumpocalypse,0.006
rezolvat,0.004
saxon,0.003
policy,0.001
deviantart,0.001
tory,0.005
limbo,0.006
happened,0.004
recreate,0.002
bodleianlibs,0.004
views,0.002
nation,0.005
records,0.001
conquer,0.002
eu_brexit,0.001
nov,0.004
now,0.011
engisl,0.005
blackadder,0.01
2gps7sf,0.001
didn,0.005
invents,0.004
debating,0.001
peasant,0.004
en,0.005
revised,0.002
yeah,0.002
goose,0.014
xxok2,0.001
entering,0.001
year,0.005
eu,0.005
happen,0.004
time2go,0.002
tried,0.001
living,0.003
opened,0.005
3rd,0.001
coincidentally,0.002
brexitornot,0.005
seriously,0.005
dutch,0.002
correct,0.002
shows,0.002
744109418904584192,0.002
goth,0.002
bbcqt,0.005
martinbelam,0.002
siege,0.002
sheffield,0.012
romani,0.001
million,0.013
isotope,0.002
quite,0.002
romans,0.018
org,0.005
marine,0.007
advance,0.004
homily,0.002
sandrakellygirl,0.002
couldn,0.001
yup,0.002
transition,0.001
tries,0.002
british,0.011
thing,0.004
lindsey,0.002
turk,0.002
tillywrites,0.002
think,0.005
1000,0.001
623,0.001
coming,0.001
one,0.007
fast,0.002
directly,0.002
vote,0.007
corporations,0.002
sounds,0.002
open,0.003
tomorrow,0.003
iam,0.001
city,0.002
given,0.005
mysteriously,0.002
anyone,0.006
2,0.012
uli_speck,0.001
white,0.004
speaking,0.004
eyes,0.002
floppy,0.002
moscow,0.004
cornwall,0.001
reclaims,0.002
ridiculous,0.004
copy,0.001
11,0.004
10,0.001
12,0.008
meteors,0.001
14,0.002
17,0.003
19,0.002
serf,0.006
future,0.005
outcome,0.02
venturo,0.006
russia,0.002
globalwarming,0.002
pre,0.022
gathering,0.004
remained,0.002
pro,0.002
turned,0.001
argument,0.001
sad,0.004
say,0.001
rees,0.005
eu_commission,0.002
abnormalities,0.004
brexiter,0.002
cavemen,0.005
warriors,0.005
ideas,0.005
terrific,0.005
potential,0.002
take,0.021
gobshite,0.004
destroy,0.002
wonder,0.004
collapsed,0.002
ericsfraga,0.006
bitching,0.005
begin,0.001
sure,0.005
norman,0.004
buffer,0.004
knew,0.004
thersc,0.001
falls,0.001
invoked,0.002
writerlywitterings,0.004
astrologers,0.004
pages,0.002
later,0.001
implications,0.002
archaeology,0.001
jwils60,0.002
foetal,0.005
swordfighting,0.006
show,0.002
german,0.004
o4a,0.004
disunity,0.002
recipe,0.005
bright,0.006
ivanhoe,0.004
imagined,0.004
eurocrat,0.002
written,0.002
expositional,0.001
going,0.004
black,0.004
first,0.004
sage_opinion,0.001
get,0.004
merkel,0.003
honours,0.003
awaiting,0.005
brit,0.001
prime,0.004
morning,0.003
paper,0.002
losers,0.002
themuslimissue,0.004
discussing,0.011
worrying,0.002
husband,0.002
wiki,0.005
refugees,0.003
connections,0.014
declares,0.002
sport,0.001
europeans,0.005
squandering,0.001
hadrian,0.001
compounds,0.005
exitfuckwit,0.005
hist,0.001
behind,0.003
mandarin,0.002
across,0.001
jobs,0.005
crucified,0.001
killing,0.005
blame,0.002
jo,0.004
comeback,0.006
byqucq1ty2i,0.002
come,0.005
quack,0.004
reaction,0.002
many,0.004
according,0.004
circuses,0.002
loitravail,0.005
s,0.019
sacked,0.002
comes,0.001
among,0.004
key,0.001
pot,0.022
period,0.001
anti,0.004
notoeu,0.003
article,0.004
28sd7wu,0.005
poll,0.005
turkey,0.005
sensible,0.002
west,0.005
rebuild,0.002
dictator,0.002
postprexit,0.02
eurefresults,0.001
borders,0.004
mary,0.002
wants,0.012
mckinnon,0.005
disolves,0.002
thousand,0.001
mgspeech194version2,0.001
theguardian,0.004
0h_n0,0.006
minister,0.005
400ad,0.002
lolthis,0.002
sleazebag,0.005
former,0.002
case,0.001
hughes,0.001
prehistoric,0.031
developing,0.002
25pmgur,0.001
single,0.001
scarily,0.001
trick,0.002
cast,0.004
celts,0.017
proves,0.001
editorial,0.001
taking,0.005
heraldtribune,0.004
ironiestoo,0.001
middle,0.009
sudden,0.002
motivated,0.004
technology,0.005
backstabbing,0.002
bags,0.001
different,0.002
pat,0.004
medio,0.004
pay,0.004
trip,0.002
html,0.001
speech,0.005
arguments,0.006
reminder,0.002
document,0.002
scientists4eu,0.028
homophobic,0.004
status,0.005
oil,0.001
centuries,0.005
familybreakdown,0.001
drivel,0.004
totally,0.002
tracking,0.001
moder,0.002
bondage,0.002
roughly,0.002
melodramatic,0.002
without,0.003
alanbryn1,0.001
1y1ooge,0.003
amazed,0.002
justify,0.002
gdp,0.001
mantei4,0.002
wreaks,0.002
rest,0.001
violent,0.002
bbcdebate,0.004
death,0.002
200s,0.001
thinking,0.016
rose,0.001
seems,0.006
except,0.002
blog,0.002
cc,0.001
lets,0.004
interested,0.002
4,0.004
republic,0.002
wincobank,0.009
291cex3,0.002
real,0.006
supermathskid,0.004
read,0.001
faisalislam,0.002
dark,0.003
inflation,0.004
eupol,0.001
world,0.005
disappointed,0.003
ruled,0.004
benefit,0.004
t,0.004
downward,0.002
joking,0.002
buffer74d45,0.005
calculated,0.002
brits,0.005
joan,0.004
thinks,0.003
domum,0.002
gregynog,0.006
legal,0.005
exit,0.002
quitting,0.001
biased,0.002
football,0.005
power,0.001
seing,0.001
equivalent,0.002
notable,0.001
trials,0.002
leadership,0.002
peoplesworld,0.001
baffled,0.001
jeez,0.004
ok,0.002
oh,0.004
industry,0.004
pnhh0hh,0.001
ideology,0.003
fell,0.006
km2,0.001
barry,0.005
ow,0.002
mean,0.009
op,0.002
cambridge,0.005
empress,0.005
rising,0.004
gary,0.005
bpx7bicht69,0.015
technically,0.001
corriere,0.003
fiddlingwhileromeburns,0.005
backwater,0.004
hey,0.004
lol,0.006
christianity,0.001
start,0.002
low,0.001
lot,0.004
pasport,0.004
catholics,0.001
enough,0.001
mrharrycole,0.002
cloudfront,0.001
bbcsp,0.002
mick,0.004
trying,0.001
altright,0.004
longer,0.015
abused,0.001
617421714,0.001
_thegman,0.005
namechecks,0.002
503,0.001
eudialogues,0.002
toner,0.002
remoaners,0.002
rust,0.001
tom_watson,0.005
shaziaawang,0.003
ac,0.001
coventryukip,0.002
datadriven,0.004
politico,0.004
videos,0.005
forgot,0.002
moved,0.005
al,0.002
fellow,0.003
britain,0.025
633,0.001
au,0.006
nero,0.004
lifetime,0.004
fascisteu,0.001
idiot,0.002
deserve,0.004
rubber,0.004
5,0.014
robertmarawa,0.005
george,0.001
fools,0.004
forcing,0.002
leekartspace,0.009
potch,0.002
annex,0.001
students,0.002
rutte,0.001
symbol,0.002
distance,0.002
scared,0.003
leftwards,0.002
davidcameronofficial,0.004
dlvr,0.001
included,0.002
pool,0.004
building,0.005
u,0.003
treason,0.004
alright,0.005
wake,0.002
redux,0.002
original,0.001
consider,0.005
caused,0.006
founded,0.002
cameron,0.004
zerohedge,0.002
faster,0.001
reasoning,0.002
monty,0.002
prisonplanet,0.005
hunting,0.007
tv,0.001
thursday,0.006
kneepads,0.002
napoleon,0.002
th,0.002
trump2016,0.001
returning,0.005
far,0.004
documentaries,0.013
worst,0.002
decide,0.001
fall,0.002
bigging,0.004
difference,0.005
sant,0.003
parliaments,0.004
wsj,0.002
list,0.006
reminding,0.001
29p4ssa,0.003
irelandindependent,0.002
small,0.004
stgeorgesday,0.001
clincher,0.002
programme,0.001
teh,0.001
instagram,0.027
fence,0.004
novaroma,0.002
constantius,0.001
past,0.004
invention,0.005
perspective,0.002
mill,0.001
defence,0.002
anniversary,0.001
labourparty,0.005
version,0.004
utm_medium,0.004
scientists,0.001
learned,0.001
public,0.005
movement,0.005
hasn,0.006
full,0.002
christian,0.005
tags,0.003
infosecplaya,0.001
theresa,0.005
toblerone,0.002
strong,0.002
backlash,0.003
bible,0.002
ahead,0.004
inspired,0.005
experience,0.007
amount,0.006
david_cameron,0.004
vpbo3020sh6,0.004
social,0.005
exited,0.001
uniquely,0.002
via,0.005
followed,0.001
eucopresident,0.002
tommyi317,0.005
jrm,0.005
africa,0.001
ask,0.013
lifesite,0.001
khan,0.004
takes,0.005
mache,0.002
saxons,0.006
two,0.006
a50,0.002
taken,0.004
gestapo,0.002
flat,0.002
door,0.002
knows,0.002
6303665,0.002
lavinruf,0.001
tested,0.004
basically,0.005
broke,0.002
known,0.002
bygp,0.002
town,0.005
keeping,0.001
enlightenment,0.004
science,0.004
remain,0.004
evolved,0.005
learn,0.005
def,0.015
history,0.012
beautiful,0.011
fundamentalist,0.001
the_globe,0.002
29fsczd,0.006
britishness,0.001
states,0.002
contradicts,0.001
sense,0.004
libertarian,0.001
reliving,0.002
species,0.005
longest,0.002
court,0.005
rather,0.004
plans,0.001
breaking,0.002
lift,0.001
explains,0.004
ft,0.002
intended,0.002
ctn1mg,0.001
advice,0.001
reflect,0.002
breitbart,0.005
syria,0.004
ethics,0.006
fm,0.004
mtpennycook,0.002
short,0.002
tweeting,0.002
proto,0.002
children,0.002
theresa_may,0.004
scaring,0.001
media,0.002
playing,0.003
september,0.001
ite,0.001
soon,0.004
trade,0.015
isnt,0.005
appeals,0.001
borisjohnson,0.002
suffer,0.004
2aletxl,0.004
roots,0.013
islam,0.005
25,0.002
style,0.002
spiegel_politik,0.002
border,0.002
29,0.004
actually,0.003
late,0.004
tesco_north,0.001
radical,0.001
scicomm,0.002
travelling,0.004
might,0.002
ally,0.002
fool,0.001
wouldn,0.001
good,0.003
return,0.005
food,0.002
junckereu,0.002
oxford,0.004
threws,0.005
bigger,0.001
easily,0.001
ifs,0.005
always,0.007
wmarybeard,0.002
truths,0.002
someone,0.002
stopped,0.004
die,0.002
ivoteleave,0.001
found,0.003
notes,0.003
ukip_egham,0.004
everyone,0.006
england,0.004
mental,0.002
weight,0.001
colder,0.005
hard,0.005
reduce,0.001
idea,0.005
offing,0.002
junkscience,0.002
gs9sfxj,0.008
slave,0.002
medievalacademy,0.003
really,0.005
leave,0.005
allectus,0.002
since,0.003
7,0.004
reich,0.002
darling,0.005
ass,0.005
bye,0.004
belief,0.001
risen,0.004
zzypt,0.003
team,0.002
story,0.004
reason,0.005
giveaway,0.004
imagine,0.02
put,0.004
beginning,0.002
benefits,0.001
hitchens,0.001
reinforces,0.002
wither,0.002
beggars,0.002
w,0.002
existential,0.005
castle,0.002
throws,0.003
jollyjack,0.002
major,0.001
dont,0.004
feel,0.003
utm_content,0.004
loveofmoney,0.002
prophesied,0.001
fearmongering,0.002
done,0.002
lhtkrn,0.001
guess,0.005
heads,0.001
leading,0.001
5th,0.001
tomlondon6,0.002
andybodle,0.004
prescient,0.004
brexitdeceit,0.002
traitors,0.005
compromise,0.001
hundred,0.002
selling,0.003
storm,0.001
relationship,0.005
raeeesak,0.004
gregdjerejian,0.001
part,0.002
believe,0.005
carnage,0.003
davidjo52951945,0.013
king,0.004
kind,0.006
b,0.004
savagery,0.001
youtu,0.001
pampered,0.002
stw,0.001
marriage,0.003
supposed,0.005
grec,0.004
toward,0.004
risky,0.002
ages,0.016
pegida,0.004
inapoi,0.005
built,0.019
mykl0,0.001
self,0.002
rtuknews,0.001
scotland,0.004
reliance,0.002
also,0.002
labour,0.006
donor,0.002
buff,0.003
province,0.002
quote,0.001
measures,0.004
75,0.004
70,0.002
nothing,0.001
simon_oakden,0.004
extremely,0.005
postman,0.006
clear,0.001
trobinsonnewera,0.006
engijs,0.004
wheelwrights,0.004
donkeys,0.002
latest,0.002
diverse,0.004
joining,0.002
voteremain,0.004
hyper,0.005
gold,0.001
nigel_farage,0.004
laodiceanreport,0.002
fine,0.006
find,0.001
impact,0.001
current,0.001
northern,0.004
spineless,0.002
hope,0.004
assertion,0.002
penalty,0.002
failed,0.002
pretty,0.006
8,0.002
gills,0.002
nickstevenson63,0.001
meanwhile,0.006
garylineker,0.004
katehoeymp,0.002
feels,0.004
guyverhofstadt,0.002
determines,0.002
frightening,0.004
huff,0.002
luton,0.005
contagious,0.005
autumnstatement,0.003
brittania,0.002
archaeologist,0.011
river,0.002
set,0.004
art,0.002
bart,0.005
pvv,0.004
uses,0.002
sex,0.004
rjspzi,0.001
culture,0.004
see,0.005
bard,0.004
crown_cardinal,0.002
lisbon,0.002
close,0.005
knees,0.003
eureferendum,0.002
expert,0.002
visiting,0.006
movie,0.001
wow,0.004
currently,0.003
please,0.004
unions,0.001
won,0.004
fancyacademic,0.002
probably,0.002
numerous,0.002
corruption,0.002
15th,0.001
mr__xyz,0.002
europe,0.029
stensted,0.003
europa,0.004
2023,0.007
1no4rxt,0.002
brilliantmaps,0.002
opposition,0.005
bronze,0.001
beckons,0.001
c,0.003
last,0.006
reverse,0.002
foreign,0.003
keir_starmer,0.011
roman,0.019
became,0.004
poverty,0.004
whole,0.002
prophecynewswatch,0.001
shortsighted,0.004
liked,0.002
uz1j309bhtw,0.001
point,0.002
reasons,0.006
narrativety,0.001
simply,0.004
likes,0.001
scottish,0.015
leaveeu,0.005
duh,0.002
decline,0.001
described,0.003
create,0.001
political,0.002
due,0.001
hoohoo,0.004
damn,0.014
nov15,0.004
ireland,0.005
sws,0.001
assassinated,0.002
pn,0.005
po,0.002
mercantilism,0.004
stupiddamnlibs,0.013
ivoted,0.002
jesuit,0.002
lived,0.021
gay,0.004
banislam,0.001
posttruth,0.004
modelling,0.002
else,0.001
fund,0.002
awake,0.006
enoughshows,0.002
pact,0.005
look,0.006
socialist,0.002
bill,0.005
governor,0.001
match,0.018
leaning,0.004
guide,0.001
kingdom,0.005
larger,0.001
voters,0.007
witchfinders,0.005
pakistan,0.002
disappointing,0.003
awakening,0.016
gone,0.002
funny,0.001
italy,0.001
anymore,0.002
bagati,0.004
elevated,0.001
firearms,0.001
peoples,0.002
advise,0.005
evidence,0.001
higher,0.002
used,0.005
flooded,0.002
blair,0.001
yesterday,0.004
alert,0.002
moment,0.005
leapt,0.006
arrived,0.004
sciencewithstyle,0.001
brussels,0.001
euro,0.002
older,0.001
person,0.002
edge,0.002
2go,0.006
ambassador,0.002
article50bill,0.003
englishseaside1,0.002
reincarnated,0.002
useful,0.002
fantasticlife,0.002
continent,0.027
discipline,0.002
cut,0.001
cuz,0.002
cue,0.002
caesar,0.001
o6236ja5fm,0.002
moralkerosene,0.005
michaelemann,0.001
excited,0.002
surprised,0.005
australia,0.001
victims,0.008
attila,0.001
big,0.013
showing,0.004
utm_source,0.004
game,0.005
bitchslap,0.001
foreigners,0.002
dvatw,0.002
bit,0.006
projects,0.002
d,0.004
expulsion,0.002
boristrump,0.002
arthur,0.002
continue,0.001
fault,0.001
eec,0.001
sketch,0.002
google,0.004
d3n8a8pro7vhmx,0.001
fucking,0.006
1st,0.001
back,0.009
strongest,0.001
civilisation,0.001
reconstituted,0.001
prox,0.008
decision,0.005
per,0.001
isles,0.003
yfdoawaaqbaj,0.006
religion,0.004
pen,0.005
connecting,0.001
temple,0.001
run,0.002
bc,0.003
300,0.002
bi,0.002
step,0.005
ugandan,0.004
abroad,0.005
faith,0.005
anything,0.001
tracing,0.002
simulation,0.001
classics,0.001
farmers,0.002
block,0.002
goodoh,0.005
seeing,0.001
conquest,0.004
within,0.003
nonsense,0.004
pwnallthethings,0.001
appropriate,0.001
newsnight,0.006
mayoroflondon,0.005
question,0.004
long,0.007
occupy,0.002
erasmus,0.002
twitter,0.004
opens,0.002
scotref,0.003
plunge,0.004
byzantine,0.002
jewish,0.006
