Term,Value
maniacs,0.019
sounds,0.001
richardlander,0.001
rt,0.001
large,0.002
god,0.001
tried,0.001
revolting,0.007
re,0.004
daniel,0.001
got,0.003
foxbusiness,0.005
gov,0.004
independence,0.005
abbott,0.001
turning,0.006
written,0.002
veto,0.002
rustyrockets,0.001
little,0.028
free,0.005
boosting,0.001
wanted,0.004
r4,0.001
refugee,0.005
days,0.009
ati,0.005
isn,0.002
portal,0.003
onto,0.006
enjoy,0.005
duplicitous,0.005
appeals,0.002
nigel,0.005
leaveeuofficial,0.001
clear,0.001
matteorenzi,0.005
nhs,0.001
wasn,0.004
ditch,0.002
ten,0.002
service,0.001
top,0.015
historian,0.001
bitcoin,0.004
tot,0.006
hist100b1,0.001
needed,0.002
confirming,0.001
ton,0.003
thoughts,0.006
hollywood,0.002
john,0.002
bitter,0.002
grexit,0.005
calexit,0.003
owensmith_mp,0.002
collapse,0.002
villages,0.014
took,0.005
tabloids,0.005
western,0.002
symptom,0.001
spoiler,0.002
bloated,0.002
immigrants,0.002
scenes,0.005
nations,0.001
project,0.018
matter,0.011
brexit0rremain,0.005
speaking,0.006
iron,0.018
thewerelizard,0.001
boudica,0.001
feeling,0.002
bridge,0.008
interestingthe,0.002
palace,0.002
modern,0.003
mind,0.005
nicolasturgeon,0.004
migrantcrisis,0.002
raw,0.005
lbc,0.002
seen,0.001
telegraphnews,0.006
tells,0.001
forced,0.002
responsible,0.001
1960,0.006
isolated,0.005
merichio,0.001
fitting,0.003
rome,0.001
tintagel,0.003
decadence,0.002
hun,0.002
empireand,0.002
sophiewarnes,0.002
cymbeline,0.002
pdpgb,0.001
regular,0.002
germany,0.007
revival,0.001
don,0.005
classicist,0.002
calculated,0.002
m,0.004
treaty,0.002
leaflet,0.002
diabetesuk,0.002
28j0gwc,0.002
definitely,0.001
tech,0.006
kinglouisxvi,0.004
dos,0.001
voting,0.002
came,0.002
breitbartnews,0.004
inspire,0.006
pope,0.002
rapture,0.001
queen,0.005
radio,0.001
dopey,0.002
tempted,0.002
thirds,0.006
lessons,0.024
aje4bn,0.001
busy,0.006
countrywhere,0.004
explain,0.001
rich,0.005
pursuing,0.002
folks,0.004
danielalpert,0.006
allardyce,0.005
englishseaside1,0.002
bahrain,0.005
ujgzgp,0.002
de,0.003
stop,0.006
altogether,0.022
rodneymarsh10,0.001
15,0.004
dr,0.002
jonesier,0.004
dpca6kuqqn,0.002
earn,0.005
lurches,0.001
a7168761,0.001
countries,0.007
anxiously,0.002
twice,0.001
bad,0.004
410,0.001
emp,0.002
ruins,0.002
secretary,0.004
1fmwlbk,0.002
decides,0.002
disaster,0.004
fascinating,0.001
sturgeon,0.004
depends,0.005
centric,0.004
horrendous,0.004
fail,0.001
ttj2tu,0.002
best,0.002
02,0.002
said,0.002
06,0.006
campaigners,0.001
04,0.005
05,0.002
lots,0.007
08,0.004
09,0.004
wikipedia,0.005
stamps,0.012
unable,0.001
olympics,0.003
hopefully,0.002
tolerance,0.006
discipline,0.002
lazy,0.005
men,0.009
terms,0.002
parallels,0.002
omd,0.003
tehnocrati,0.005
jk_rowling,0.002
ignorance,0.006
ws,0.002
wtf,0.003
news,0.002
debt,0.002
overestimated,0.005
climate,0.004
erdogan,0.007
country,0.014
uncertainty,0.002
pitt,0.002
demanded,0.012
colloquium,0.007
faces,0.004
com,0.016
healthuever,0.007
presumably,0.003
libdempress,0.005
archaeology_uos,0.002
irresponsible,0.002
2nd,0.002
marmite,0.001
globalists,0.002
stw,0.002
100,0.005
hitler,0.001
utm_campaign,0.003
union,0.005
takecontrol,0.001
referendum,0.001
much,0.005
destabilises,0.002
expected,0.001
pro,0.002
plateau,0.001
life,0.004
families,0.004
beloved,0.004
eastern,0.002
glomarresponder,0.002
lift,0.002
hoist,0.006
doubts,0.005
worked,0.002
save,0.002
746024042361196544,0.002
presidency,0.005
medievalacademy,0.003
n,0.004
aim,0.002
near,0.002
ain,0.002
suppose,0.002
teachers,0.002
thebhf,0.001
leaves,0.001
mistake,0.002
played,0.001
ditching,0.005
dumped,0.007
defeated,0.005
experts,0.005
il,0.006
march,0.002
britscanbedumbtoo,0.002
ie,0.004
id,0.01
steve_sedgwick,0.001
grown,0.001
things,0.006
make,0.004
linked,0.003
complex,0.004
upon,0.003
split,0.001
colonies,0.005
european,0.005
independent,0.004
welsh,0.001
blue,0.001
hand,0.001
fridays,0.005
garlic,0.001
recent_news_id,0.002
213990,0.004
syrianrefugees,0.002
kept,0.003
scenario,0.005
homerhickam,0.001
1600,0.002
failing,0.001
brexitenemies,0.002
academia,0.004
mother,0.003
claims,0.004
paradigm,0.002
rio2016,0.001
left,0.006
unified,0.002
just,0.014
philmconstruct,0.001
aside,0.002
thanks,0.004
human,0.004
facts,0.005
yes,0.004
yet,0.004
adding,0.001
ibpmdu,0.001
hal,0.002
tronc,0.005
candidate,0.004
brexitvote,0.005
collsped,0.002
belongs,0.004
5k,0.004
east,0.004
humanity,0.004
theeconomist,0.004
gave,0.014
gove,0.002
breaks,0.002
bbcquestiontime,0.002
possible,0.006
arab,0.001
cultural,0.005
govt,0.001
apart,0.001
desire,0.002
50,0.002
steps,0.034
overrated,0.004
night,0.004
ntfem,0.006
uniofyork,0.005
www,0.012
right,0.006
old,0.004
plantagenet,0.003
people,0.006
understand,0.001
successfully,0.001
ironically,0.002
dead,0.007
usher,0.002
election,0.004
escape,0.002
1461057270,0.002
darkages,0.002
rhine,0.002
fox,0.003
stoptheeu,0.001
cnn,0.002
uglyhonest,0.002
christmas,0.005
2etw8rf,0.001
core,0.001
pls,0.004
fvdemocratie,0.002
post,0.014
byzantium,0.001
jester,0.004
deadly,0.005
sadiq,0.005
_brexit_,0.017
poss,0.002
luat,0.004
attacks,0.004
reviddiver,0.001
barbarians,0.002
o,0.002
costs,0.001
magazine,0.005
timfarron,0.005
plus,0.002
obv,0.001
noggin,0.002
statements,0.003
civil,0.002
faustian,0.006
beneficial,0.001
son,0.002
ussr,0.002
electorate,0.005
time2go,0.001
spexit,0.004
america,0.004
comparing,0.001
support,0.001
fight,0.005
stuck,0.005
fought,0.003
wordpress,0.004
way,0.004
war,0.004
happy,0.005
head,0.005
form,0.001
offer,0.002
forming,0.002
becoming,0.002
failure,0.005
hear,0.006
brexpats,0.005
solar,0.002
callydonianboar,0.002
true,0.001
mouthed,0.004
congratulations,0.005
isis,0.007
wallswallseverywhere,0.005
inside,0.002
whisked,0.004
mafia,0.002
adore,0.002
vatican,0.001
stages,0.002
promises,0.002
liberal,0.004
inclusive,0.005
evidence,0.001
fhgops,0.002
moors,0.004
trip,0.001
jonnysongs,0.004
regime,0.002
blatantly,0.001
nl,0.004
dying,0.001
vitalstatistix,0.002
reality,0.005
rapturewatch,0.001
beheading,0.005
picador,0.005
republic,0.001
ambitious,0.001
2500,0.001
picture,0.002
openeurope,0.002
ntlmuseumsscot,0.014
welcome,0.003
diet,0.002
muslims,0.006
291e3gg,0.002
rolling,0.004
died,0.001
jones,0.002
nxt,0.002
younger,0.002
happening,0.005
tested,0.004
together,0.005
italexit,0.004
denazification,0.001
frexit,0.004
time,0.005
backward,0.005
guyverhofstadt,0.001
restored,0.006
managed,0.002
global,0.002
mild,0.005
englejii,0.004
battle,0.001
bremain,0.004
remarkably,0.001
21st,0.005
pen,0.003
environment,0.004
0,0.004
finally,0.001
weakening,0.002
sovereignty,0.004
division,0.002
billionaire,0.001
choice,0.007
anonymous,0.001
stays,0.004
join,0.002
1700,0.002
perceived,0.005
purely,0.005
turns,0.003
dig,0.001
wtfexit,0.005
travels,0.006
p,0.021
team,0.003
semiticism,0.005
spiritual,0.002
says,0.003
camelot,0.002
heartland,0.004
bigknightywhu,0.002
gibbons,0.001
postman,0.003
movies,0.002
ww2,0.001
havoc,0.002
reminiscent,0.004
reunite,0.002
goes,0.003
international,0.004
falling,0.002
filled,0.002
supporting,0.002
transparency,0.002
bloke,0.002
guardian,0.001
slaying,0.001
muslim,0.003
french,0.001
superstition,0.006
unanimously,0.002
trees,0.002
alone,0.005
teaches,0.006
change,0.005
sending,0.005
crumbles,0.002
healthy,0.004
shift,0.002
studied,0.005
2gjtd44,0.002
russiaban,0.005
queue,0.004
renzi,0.002
descended,0.002
genuinely,0.003
love,0.008
extra,0.006
erudite,0.001
prefer,0.002
bloody,0.001
italians,0.001
plots,0.005
crisis,0.006
market,0.001
opposes,0.006
positive,0.004
dude,0.002
france,0.001
scenarios,0.004
territories,0.002
live,0.004
wood,0.002
wonderfully,0.002
opposed,0.002
https,0.014
black,0.008
today,0.004
wicked,0.002
leeches,0.004
dislikes,0.002
1216617395029243,0.004
offing,0.002
downtown,0.012
rigid,0.006
idesofmarch,0.002
olive,0.001
prophecy,0.001
britishness,0.001
migrants,0.005
julius,0.001
cat,0.006
can,0.004
cam,0.002
following,0.005
making,0.005
brittain,0.004
heart,0.006
crazy,0.004
trump,0.005
downfall,0.002
fuck,0.001
po_st,0.002
council,0.002
allowed,0.001
48percentplus,0.002
mrrae1000,0.002
harking,0.007
divided,0.002
watching,0.002
exitidiots,0.005
write,0.004
vital,0.001
fourth,0.002
swore,0.005
dominance,0.001
economy,0.005
147,0.004
may,0.005
sacrifice,0.001
campaigner,0.001
islamic,0.005
4th,0.001
date,0.001
guys,0.004
times,0.004
tories,0.003
natural,0.002
remember,0.004
johnson,0.005
maybe,0.01
futures,0.005
misogynists,0.006
st,0.001
si,0.005
4a74g,0.001
nonny,0.005
exclusive,0.005
sciencedirect,0.002
indeed,0.004
mainly,0.005
unacceptable,0.003
years,0.006
course,0.01
still,0.017
richardbranson,0.001
cola,0.001
police,0.004
monitor,0.001
wallace,0.006
interesting,0.002
inferior,0.002
trumpocalypse,0.004
rezolvat,0.005
saxon,0.004
policy,0.001
deviantart,0.002
tory,0.005
limbo,0.004
happened,0.005
recreate,0.002
bodleianlibs,0.007
views,0.001
nog,0.002
nation,0.006
records,0.001
eu_brexit,0.002
nov,0.005
now,0.015
engisl,0.006
blackadder,0.004
2gps7sf,0.002
didn,0.003
revert,0.005
debating,0.001
peasant,0.004
en,0.005
revised,0.001
yeah,0.001
goose,0.012
xxok2,0.001
entering,0.002
year,0.005
eu,0.006
happen,0.005
historicmistake,0.002
intended,0.002
living,0.004
opened,0.006
3rd,0.001
coincidentally,0.001
brexitornot,0.004
seriously,0.005
dutch,0.002
correct,0.002
unifying,0.002
744109418904584192,0.002
withorpe,0.004
cymroalba,0.004
martinbelam,0.002
siege,0.002
sheffield,0.009
romani,0.001
fiddlingwhileromeburns,0.004
isotope,0.001
quite,0.001
romans,0.014
org,0.004
marine,0.004
advance,0.004
homily,0.002
sandrakellygirl,0.001
couldn,0.002
yup,0.002
transition,0.001
tries,0.002
british,0.022
turn,0.005
lindsey,0.001
turk,0.002
tillywrites,0.001
think,0.005
1000,0.001
623,0.001
coming,0.002
one,0.007
fast,0.002
directly,0.002
vote,0.009
corporations,0.001
message,0.004
open,0.004
tomorrow,0.005
iam,0.001
city,0.002
given,0.004
mysteriously,0.002
anyone,0.005
2,0.015
uli_speck,0.001
white,0.006
west,0.003
hadrian,0.002
eyes,0.001
floppy,0.002
moscow,0.003
cornwall,0.002
reclaims,0.001
ridiculous,0.005
copy,0.002
11,0.004
10,0.002
12,0.004
meteors,0.002
14,0.002
17,0.005
19,0.001
serf,0.005
future,0.006
outcome,0.022
venturo,0.004
russia,0.001
globalwarming,0.002
pre,0.015
gathering,0.005
remained,0.003
topics,0.001
turned,0.002
argument,0.002
sad,0.004
say,0.001
rees,0.005
eu_commission,0.002
abnormalities,0.005
brexiter,0.002
cavemen,0.002
warriors,0.005
ideas,0.004
terrific,0.007
potential,0.002
take,0.01
gobshite,0.005
destroy,0.001
wonder,0.005
collapsed,0.001
ericsfraga,0.005
bitching,0.004
begin,0.001
sure,0.005
norman,0.006
buffer,0.004
knew,0.005
thersc,0.001
writerlywitterings,0.003
astrologers,0.005
pages,0.001
later,0.001
implications,0.002
order,0.002
jwils60,0.002
foetal,0.005
swordfighting,0.003
show,0.002
german,0.004
o4a,0.001
disunity,0.001
recipe,0.004
bright,0.004
ivanhoe,0.005
imagined,0.002
eurocrat,0.002
3,0.001
expositional,0.001
going,0.004
believing,0.001
first,0.004
sage_opinion,0.002
get,0.006
merkel,0.003
honours,0.003
awaiting,0.005
brit,0.001
prime,0.003
morning,0.004
paper,0.001
losers,0.002
themuslimissue,0.004
discussing,0.011
worrying,0.001
husband,0.002
wiki,0.002
refugees,0.001
connections,0.013
declares,0.002
explosive,0.001
sport,0.002
europeans,0.004
squandering,0.001
invoked,0.001
compounds,0.005
exitfuckwit,0.005
hist,0.002
behind,0.005
mandarin,0.002
across,0.002
jobs,0.004
crucified,0.001
killing,0.004
blame,0.002
jo,0.004
comeback,0.006
byqucq1ty2i,0.002
come,0.004
recall,0.002
quack,0.005
reaction,0.001
many,0.006
according,0.004
circuses,0.001
loitravail,0.005
s,0.016
sacked,0.003
comes,0.001
among,0.005
key,0.002
pot,0.012
period,0.001
anti,0.005
notoeu,0.006
article,0.006
28sd7wu,0.005
nicola,0.002
poll,0.005
turkey,0.004
better,0.003
barry,0.003
rebuild,0.002
dictator,0.002
postprexit,0.014
eurefresults,0.001
borders,0.004
mary,0.002
wants,0.013
29hdktr,0.002
disolves,0.002
thousand,0.002
mgspeech194version2,0.001
theguardian,0.005
0h_n0,0.006
minister,0.004
400ad,0.001
lolthis,0.001
sleazebag,0.005
former,0.001
case,0.002
hughes,0.001
prehistoric,0.016
developing,0.001
25pmgur,0.002
single,0.002
scarily,0.001
trick,0.001
cast,0.005
celts,0.009
proves,0.001
editorial,0.002
taking,0.006
heraldtribune,0.006
ironiestoo,0.001
middle,0.012
someone,0.002
satan,0.002
motivated,0.003
technology,0.005
backstabbing,0.002
bags,0.002
different,0.001
pat,0.005
medio,0.004
pay,0.004
check,0.001
html,0.001
speech,0.006
arguments,0.005
reminder,0.001
document,0.002
scientists4eu,0.021
homophobic,0.005
status,0.004
oil,0.002
centuries,0.004
familybreakdown,0.001
drivel,0.004
totally,0.002
tracking,0.002
moder,0.002
roughly,0.001
melodramatic,0.001
without,0.004
alanbryn1,0.002
1y1ooge,0.002
amazed,0.001
justify,0.001
gdp,0.002
mantei4,0.002
wreaks,0.001
rest,0.002
violent,0.002
bbcdebate,0.003
death,0.001
premillenialist,0.001
thinking,0.021
rose,0.001
seems,0.007
except,0.001
blog,0.002
cc,0.002
lets,0.003
interested,0.002
4,0.004
role,0.001
wincobank,0.017
291cex3,0.001
kingdom,0.005
supermathskid,0.005
read,0.001
faisalislam,0.001
dark,0.005
inflation,0.004
eupol,0.001
world,0.005
disappointed,0.006
ruled,0.005
benefit,0.005
t,0.006
downward,0.002
joking,0.001
buffer74d45,0.005
brits,0.007
joan,0.005
thinks,0.004
domum,0.002
gregynog,0.004
legal,0.004
exit,0.002
quitting,0.002
biased,0.002
football,0.005
power,0.002
sensible,0.001
seing,0.001
equivalent,0.001
notable,0.002
trials,0.002
leadership,0.002
peoplesworld,0.002
baffled,0.002
jeez,0.005
ok,0.003
oh,0.004
industry,0.004
pnhh0hh,0.002
ideology,0.004
fell,0.005
act,0.005
ow,0.002
mean,0.004
op,0.002
cambridge,0.005
empress,0.005
rising,0.008
gary,0.004
bpx7bicht69,0.011
technically,0.001
corriere,0.005
backwater,0.006
hey,0.006
lol,0.004
christianity,0.001
start,0.001
low,0.001
lot,0.003
pasport,0.003
catholics,0.002
enough,0.002
mrharrycole,0.001
cloudfront,0.002
bbcsp,0.002
mick,0.006
trying,0.002
altright,0.005
longer,0.014
abused,0.002
617421714,0.002
davidcameron,0.006
namechecks,0.001
503,0.002
3m,0.002
eudialogues,0.002
toner,0.001
remoaners,0.001
rust,0.001
tom_watson,0.005
shaziaawang,0.007
ac,0.002
coventryukip,0.002
datadriven,0.005
politico,0.005
videos,0.007
forgot,0.002
moved,0.006
al,0.002
fellow,0.004
britain,0.012
633,0.002
au,0.005
nero,0.005
lifetime,0.005
fascisteu,0.001
ref,0.001
idiot,0.002
deserve,0.005
rubber,0.004
5,0.014
robertmarawa,0.004
fools,0.004
forcing,0.002
leekartspace,0.02
potch,0.001
annex,0.003
students,0.002
rutte,0.001
symbol,0.001
distance,0.001
scared,0.005
davidcameronofficial,0.006
dlvr,0.002
included,0.001
pool,0.005
building,0.005
u,0.006
treason,0.005
alright,0.004
wake,0.001
redux,0.002
original,0.002
consider,0.006
caused,0.005
founded,0.002
cameron,0.005
zerohedge,0.001
faster,0.002
victoriapeckham,0.001
monty,0.002
prisonplanet,0.004
hunting,0.006
tv,0.002
thursday,0.005
1930s,0.002
napoleon,0.002
th,0.003
trump2016,0.001
returning,0.005
far,0.008
documentaries,0.018
worst,0.001
decide,0.003
fall,0.001
bigging,0.005
difference,0.004
sant,0.005
parliaments,0.005
wsj,0.002
list,0.003
reminding,0.001
29p4ssa,0.003
irelandindependent,0.002
small,0.005
stgeorgesday,0.003
clincher,0.002
programme,0.004
teh,0.002
instagram,0.014
fence,0.004
novaroma,0.001
constantius,0.002
past,0.004
invention,0.007
perspective,0.002
mill,0.001
defence,0.003
anniversary,0.001
labourparty,0.005
version,0.004
utm_medium,0.004
scientists,0.001
learned,0.003
public,0.005
movement,0.005
multinational,0.001
hasn,0.005
full,0.001
christian,0.004
tags,0.005
infosecplaya,0.002
theresa,0.004
toblerone,0.002
strong,0.001
backlash,0.002
bible,0.001
ahead,0.005
inspired,0.005
allows,0.002
experience,0.006
amount,0.004
david_cameron,0.004
vpbo3020sh6,0.005
social,0.003
exited,0.001
uniquely,0.002
via,0.006
followed,0.002
eucopresident,0.002
tommyi317,0.004
jrm,0.005
africa,0.002
ask,0.014
lifesite,0.003
khan,0.005
takes,0.004
britannia,0.001
saxons,0.004
two,0.004
a50,0.001
taken,0.004
gestapo,0.001
flat,0.001
door,0.001
knows,0.001
6303665,0.002
lavinruf,0.002
excuse,0.005
basically,0.004
broke,0.002
known,0.002
bygp,0.001
town,0.005
keeping,0.002
enlightenment,0.005
science,0.004
remain,0.004
sudden,0.002
evolved,0.003
learn,0.003
def,0.011
history,0.022
beautiful,0.01
fundamentalist,0.002
29fsczd,0.004
nightingalern,0.002
states,0.002
contradicts,0.002
sense,0.005
libertarian,0.001
reliving,0.002
species,0.004
court,0.005
rather,0.003
breaking,0.003
explains,0.004
ft,0.002
plans,0.001
ctn1mg,0.002
advice,0.002
reflect,0.001
breitbart,0.004
existential,0.005
ethics,0.004
fm,0.005
mtpennycook,0.001
short,0.002
tweeting,0.001
proto,0.002
theresa_may,0.004
media,0.001
playing,0.004
trib,0.002
september,0.001
ite,0.001
soon,0.006
trade,0.019
isnt,0.005
already,0.011
borisjohnson,0.001
suffer,0.005
2aletxl,0.004
roots,0.016
islam,0.003
25,0.001
style,0.002
spiegel_politik,0.001
border,0.003
29,0.006
actually,0.004
late,0.008
tesco_north,0.002
radical,0.002
scicomm,0.001
travelling,0.01
might,0.002
ally,0.002
fool,0.002
wouldn,0.001
good,0.005
return,0.004
food,0.002
junckereu,0.002
oxford,0.004
threws,0.005
bigger,0.001
easily,0.002
ifs,0.003
always,0.006
truths,0.002
stopped,0.006
die,0.002
ivoteleave,0.001
found,0.008
repeating,0.002
notes,0.002
ukip_egham,0.004
everyone,0.004
england,0.004
another,0.001
weight,0.002
colder,0.005
hard,0.004
reduce,0.001
idea,0.005
junkscience,0.001
gs9sfxj,0.006
slave,0.001
really,0.005
leave,0.004
allectus,0.002
since,0.005
7,0.005
article50,0.001
darling,0.004
ass,0.003
bye,0.005
belief,0.001
risen,0.005
disagree,0.004
story,0.003
reason,0.004
giveaway,0.004
imagine,0.016
put,0.006
beginning,0.001
benefits,0.001
hitchens,0.002
reinforces,0.002
wither,0.002
beggars,0.002
w,0.001
syria,0.005
castle,0.002
throws,0.004
jollyjack,0.001
uncontrolled,0.002
major,0.002
dont,0.006
feel,0.005
utm_content,0.005
loveofmoney,0.001
prophesied,0.001
fearmongering,0.002
done,0.002
lhtkrn,0.002
guess,0.006
heads,0.001
leading,0.001
5th,0.002
tomlondon6,0.002
andybodle,0.005
prescient,0.005
brexitdeceit,0.002
storm,0.001
compromise,0.002
hundred,0.002
selling,0.003
relationship,0.006
raeeesak,0.005
gregdjerejian,0.002
part,0.002
believe,0.004
carnage,0.002
davidjo52951945,0.016
king,0.007
kind,0.006
b,0.006
savagery,0.001
youtu,0.002
nevertheless,0.002
determined,0.001
marriage,0.003
supposed,0.004
grec,0.004
toward,0.004
risky,0.001
ages,0.013
pegida,0.005
inapoi,0.005
built,0.011
mykl0,0.002
self,0.001
rtuknews,0.002
scotland,0.006
reliance,0.001
also,0.001
labour,0.004
build,0.001
donor,0.001
buff,0.002
province,0.001
quote,0.001
measures,0.004
75,0.005
70,0.001
nothing,0.002
simon_oakden,0.005
extremely,0.004
constitution,0.004
nexit,0.005
trobinsonnewera,0.006
engijs,0.004
wheelwrights,0.005
donkeys,0.001
realised,0.002
diverse,0.001
joining,0.002
voteremain,0.004
hyper,0.006
gold,0.001
nigel_farage,0.005
laodiceanreport,0.001
fine,0.005
find,0.002
impact,0.001
current,0.003
northern,0.004
spineless,0.004
hope,0.004
assertion,0.001
penalty,0.001
failed,0.001
pretty,0.004
8,0.001
gills,0.002
nickstevenson63,0.002
meanwhile,0.003
garylineker,0.005
katehoeymp,0.002
feels,0.005
longest,0.002
determines,0.002
frightening,0.004
huff,0.002
luton,0.005
progressive,0.003
assuming,0.002
autumnstatement,0.005
brittania,0.001
archaeologist,0.012
river,0.001
set,0.004
art,0.002
bart,0.004
pvv,0.005
uses,0.002
sex,0.005
rjspzi,0.002
culture,0.004
see,0.005
bard,0.004
crown_cardinal,0.002
lisbon,0.002
close,0.003
knees,0.002
eureferendum,0.001
expert,0.002
visiting,0.005
movie,0.002
wow,0.006
currently,0.002
please,0.004
unions,0.002
won,0.005
fancyacademic,0.002
probably,0.002
numerous,0.001
corruption,0.001
15th,0.002
2ekpbqq,0.001
europe,0.028
stensted,0.004
commentisfree,0.005
2023,0.004
1no4rxt,0.002
brilliantmaps,0.001
opposition,0.005
bronze,0.002
beckons,0.002
c,0.005
improved,0.006
reverse,0.003
foreign,0.005
keir_starmer,0.011
roman,0.021
became,0.004
poverty,0.006
whole,0.002
prophecynewswatch,0.002
shortsighted,0.004
liked,0.001
uz1j309bhtw,0.002
point,0.001
reasons,0.004
narrativety,0.002
simply,0.003
likes,0.002
scottish,0.011
leaveeu,0.003
duh,0.001
decline,0.002
described,0.002
create,0.001
political,0.002
due,0.001
hoohoo,0.004
damn,0.012
nov15,0.005
ireland,0.005
sws,0.002
assassinated,0.002
pn,0.006
po,0.002
mercantilism,0.006
stupiddamnlibs,0.011
ivoted,0.002
jesuit,0.002
lived,0.032
gay,0.004
banislam,0.001
posttruth,0.004
modelling,0.001
else,0.001
fund,0.001
awake,0.005
enoughshows,0.002
pact,0.005
look,0.004
socialist,0.001
bill,0.004
governor,0.002
match,0.016
leaning,0.005
guide,0.001
real,0.004
larger,0.001
voters,0.004
witchfinders,0.005
pakistan,0.002
disappointing,0.004
awakening,0.026
gone,0.002
funny,0.001
italy,0.002
anymore,0.002
bagati,0.004
elevated,0.002
firearms,0.001
peoples,0.002
advise,0.005
higher,0.001
used,0.006
flooded,0.001
blair,0.002
yesterday,0.003
alert,0.001
moment,0.004
leapt,0.005
arrived,0.004
sciencewithstyle,0.001
brussels,0.002
euro,0.002
older,0.002
person,0.002
edge,0.001
2go,0.005
ambassador,0.001
article50bill,0.001
mache,0.001
5yx9gz,0.002
reincarnated,0.002
useful,0.002
fantasticlife,0.001
continent,0.011
letting,0.001
cut,0.001
education,0.005
cuz,0.002
cue,0.002
caesar,0.002
o6236ja5fm,0.002
moralkerosene,0.006
michaelemann,0.002
excited,0.001
surprised,0.005
australia,0.002
victims,0.004
attila,0.002
big,0.02
showing,0.006
utm_source,0.007
game,0.005
bitchslap,0.002
foreigners,0.002
dvatw,0.001
bit,0.005
projects,0.001
d,0.005
multicultural,0.002
expulsion,0.001
boristrump,0.002
arthur,0.001
continue,0.002
fault,0.002
eec,0.002
sketch,0.002
google,0.004
d3n8a8pro7vhmx,0.001
fucking,0.004
1st,0.001
back,0.03
strongest,0.001
civilisation,0.001
reconstituted,0.002
prox,0.004
decision,0.005
per,0.002
isles,0.002
yfdoawaaqbaj,0.005
religion,0.004
cpnsc,0.005
connecting,0.002
temple,0.002
run,0.002
bc,0.005
300,0.001
bi,0.001
step,0.005
ugandan,0.005
abroad,0.006
faith,0.005
anything,0.001
tracing,0.002
simulation,0.001
classics,0.001
farmers,0.002
block,0.001
goodoh,0.005
seeing,0.001
conquest,0.005
within,0.001
floodgates,0.005
pwnallthethings,0.002
appropriate,0.002
newsnight,0.007
mayoroflondon,0.005
question,0.005
long,0.007
occupy,0.001
erasmus,0.002
twitter,0.008
opens,0.002
scotref,0.004
plunge,0.004
byzantine,0.001
