Topic,Term,Value
15,legitimising,0.0
2,subby,0.0
15,saleslord,0.0
16,thisits,0.0
14,comme,0.0
1,screwsd,0.0
11,define,0.0
10,4924775,0.0
10,flavours,0.0
2,bremainer,0.0
18,guite,0.0
18,55hsib32czy,0.0
19,relic,0.0
8,argumentation,0.0
17,osborns,0.0
1,indy100,0.0
14,bittersweet,0.0
10,fable,0.0
17,understaning,0.0
2,remarkable,0.0
13,slack,0.0
9,americanescalators,0.0
11,trumpovich,0.0
19,germanyas,0.0
13,charlesthese,0.0
14,monarchs,0.0
18,assocaites,0.0
2,toddle,0.0
16,parodies,0.0
7,intitled,0.0
10,hlep,0.0
3,hootsuite,0.0
7,fayall,0.0
6,gettig,0.0
6,bridgwater,0.0
9,spy,0.0
11,combin,0.0
4,6day,0.0
18,deciding,0.0
4,distrae,0.0
15,disseminate,0.0
1,c3,0.0
15,thoburn,0.0
11,25bn,0.0
15,selectedselectedyour,0.0
0,0082,0.003
6,semites,0.0
7,incy,0.0
2,pyrrhically,0.0
4,muzzrat,0.0
19,xlean,0.0
17,truism,0.0
16,forbidthe,0.0
11,botched,0.0
10,40p,0.0
2,youuu,0.0
2,avenir,0.0
16,itgrow,0.0
2,balmoral,0.0
9,counclls,0.0
9,owns,0.0
16,centeredly,0.0
11,canute,0.0
9,khaldun,0.0
11,mair,0.0
16,kristin,0.0
6,osbourne,0.0
5,cuando,0.0
13,kenyatta,0.0
17,onfido,0.0
14,resilience,0.0
19,fanticist,0.0
10,busnesses,0.0
18,tynwald,0.0
9,aron,0.0
17,yalagi,0.0
8,judiciously,0.0
16,hirohito,0.0
17,sharpenal,0.0
13,eject,0.0
19,yearsthen,0.0
11,equaly,0.0
16,rawlings,0.0
4,citatiation,0.0
5,shoppingit,0.0
7,slovak,0.0
9,degrrees,0.0
7,newbies,0.0
13,capably,0.0
14,ansester,0.0
17,creators,0.0
6,posprzatac,0.0
5,investigative,0.0
18,20500,0.0
1,scream,0.0
1,shepstone,0.0
8,fellow,0.0
13,centresrape,0.0
12,celebrate,0.0
11,regiments,0.0
5,intreasting,0.0
6,dooooooooont,0.0
0,eu,0.011
18,rami,0.0
12,remainees,0.0
10,alimony,0.0
0,ed,0.019
4,exams,0.0
16,footsy,0.0
17,consequently,0.0
17,grumble,0.0
2,smartbrexit,0.0
6,happygermany,0.0
16,brownlees,0.0
4,tham,0.0
7,kwast,0.0
8,anouther,0.0
7,emrah,0.0
17,demonic,0.0
5,40p,0.0
10,lanzerote,0.0
9,nationals,0.0
10,labourlib,0.0
13,salved,0.0
6,desensitised,0.0
5,huil,0.0
0,want,0.003
12,glee,0.0
12,pollygone,0.0
0,00a0,0.009
10,wtong,0.0
10,vantage,0.0
1,danemark,0.0
16,burkert,0.0
13,mediaset,0.0
18,hopkins,0.0
18,usurps,0.0
6,3242144,0.0
15,tackling,0.0
15,149417140,0.0
6,adnil,0.0
12,britaineers,0.0
10,usain,0.0
13,wingism,0.0
7,tieing,0.0
3,weeeeeeyyyyy,0.0
13,puerto,0.0
2,yaddy,0.0
19,qmu,0.0
8,id_e,0.0
12,niot,0.0
4,harridans,0.0
0,people,0.008
9,innan,0.0
7,moanmoanmoan,0.0
2,moneyed,0.0
1,itwell,0.0
9,regressing,0.0
7,globalization,0.0
15,slooowly,0.0
16,ptobably,0.0
7,biglad,0.0
11,taharrush,0.0
15,muzzrats,0.0
7,freaking,0.0
1,shifter,0.0
14,vado,0.0
17,morag,0.0
4,respectable,0.0
3,insignificance,0.0
13,mumlol,0.0
8,russiasadam,0.0
3,racilism,0.0
9,kamakazi,0.0
3,shlies,0.0
19,emigracja,0.0
9,wiecej,0.0
7,thatdon,0.0
18,aktuell,0.0
10,ucatxcgc0kswqdoqltgp5mbg,0.0
17,guysi,0.0
14,deserve,0.0
15,replaces,0.0
10,duct,0.0
17,pescatore,0.0
12,clouds,0.0
17,whelband,0.0
19,backbencher,0.0
4,gena,0.0
8,overdue,0.0
5,obligatory,0.0
0,leave,0.004
9,calcio,0.0
1,givernment,0.0
4,furey,0.0
0,00bd,0.007
