Term,Value
electionday,0.004
declan_celtic,0.007
bbcradio2,0.002
sharethis,0.008
helps,0.005
atlas,0.008
enlightenment,0.005
stonehenge,0.009
hoards,0.038
putting,0.013
accuse,0.006
1jpdond,0.001
disingenuous,0.004
entire,0.018
knight,0.004
populist,0.004
multiculturism,0.013
populism,0.012
bizarre,0.006
refer,0.003
joey,0.006
rivers,0.0
yfrog,0.001
uncomfortable,0.011
3x,0.006
1lsfsokc9,0.003
power,0.014
giving,0.004
worshipping,0.033
harvests,0.001
armadas,0.001
access,0.005
snpmanifesto,0.006
davewiki,0.014
thisiswales,0.005
jimmurphymp,0.01
4k_jason,0.004
body,0.008
justification,0.009
exchange,0.011
sins,0.01
sinn,0.006
bojo,0.006
sink,0.0
others,0.027
dissuade,0.014
sing,0.007
safer,0.008
extreme,0.008
39,0.011
skool,0.007
32,0.013
30,0.012
contradiction,0.001
resurrect,0.008
davidhadley1973,0.012
existent,0.004
mshapland,0.002
named,0.01
private,0.009
names,0.011
scandal,0.009
festivals,0.002
nataliemcgarry,0.008
patronising,0.0
pegg,0.006
thesweetcheat,0.003
1usel4z,0.013
jamesoldham,0.004
supposedly,0.001
upcoming,0.006
airlifted,0.006
trait,0.008
mrbenn1963,0.009
train,0.008
mishtake,0.006
dailyfail,0.003
tearing,0.002
duped,0.005
account,0.011
alik,0.002
f,0.013
metaknlght,0.008
edwardian,0.013
oct,0.005
praise,0.013
rickygervais,0.027
conservativesin,0.005
didnt,0.01
ds441rif44t,0.006
moodyslayeruk,0.003
caupdates,0.011
josephjenkins1,0.004
princeofthievesplotholes,0.001
effectively,0.007
basimafaysal,0.002
contempt,0.006
chriswmp,0.007
lamb,0.007
gcc,0.009
daring,0.001
democracy,0.012
afd,0.012
holds,0.025
hampshire,0.002
timothy_stanley,0.008
undercovermutha,0.005
stock,0.013
profile,0.007
incompetence,0.001
collection,0.005
haldighati,0.008
edllondon,0.011
chasing,0.008
patrioten10polv,0.007
lines,0.01
holland_tom,0.0
chief,0.001
supranational,0.003
x_sticks_real,0.007
furious,0.009
lined,0.007
stenbizz,0.01
marcobiagimsp,0.008
lingua,0.008
wolfie,0.006
emmetmclaughlin,0.007
witan,0.001
vote2014,0.005
austrian,0.01
ekip,0.005
bunch,0.015
bridges,0.007
le,0.008
jayeddyy,0.009
ln,0.003
ll,0.029
noses,0.01
winning,0.007
willing,0.007
steyn,0.013
leeds9east,0.009
ly,0.02
dad,0.015
greater,0.006
descendants,0.014
dan,0.008
logicallorena,0.006
bbcnews,0.014
mention,0.006
cutting,0.01
insisting,0.003
day,0.025
col3,0.002
yerselves,0.017
markitsmad,0.012
warned,0.002
irrelevance,0.004
morris,0.01
ve9bta,0.01
bampots,0.007
monumentally,0.008
2603360,0.009
ad400,0.004
ge15,0.005
sexual,0.005
empires,0.001
announces,0.003
defend,0.025
req,0.007
wholly,0.014
mate,0.012
lecture,0.001
postpone,0.011
stun,0.007
announced,0.01
harold,0.023
oooft,0.008
heretics,0.003
clarify,0.009
qui,0.008
c3headlines,0.002
aaaaarrghhhh,0.007
3jydjtufn,0.012
biglhist,0.005
backwards,0.011
allies,0.015
realscience,0.006
farron,0.013
south,0.019
marc_celtic,0.005
celticrockroars,0.006
sack,0.009
hey,0.014
whoop,0.006
franks,0.007
lancs,0.007
reached,0.004
ukiptv,0.007
carswells,0.01
ancient,0.015
sadly,0.014
allierenison,0.002
chased,0.015
slevelt,0.003
palestine,0.001
jingle,0.014
messing,0.009
worshippers,0.008
udp,0.007
completed,0.002
nobody,0.008
warmist,0.002
seti2342,0.008
stumping,0.002
loved,0.005
jocks,0.007
swedes,0.011
remainers,0.008
sweden,0.013
loves,0.007
lover,0.012
waterboarding,0.004
sayno,0.002
pennyred,0.006
summotcb,0.003
wakes,0.014
maharana,0.008
tide,0.006
archiemohan,0.002
justbeinganicon,0.009
throat,0.011
apparently,0.014
utm_medium,0.011
congrats,0.003
justin_mcguirk,0.002
mid,0.006
mif,0.005
mix,0.017
disillusioned,0.007
emmak67,0.003
enactment,0.001
voteukipvijay,0.005
savages,0.01
unless,0.017
bluebobx,0.007
savaged,0.01
emancipation01,0.011
margotljparker,0.026
disease,0.005
mwullie,0.008
absurd,0.01
4vj5f,0.013
normally,0.008
away,0.015
englishpen,0.027
earls,0.002
metpoliceuk,0.01
bathing,0.008
hamlet,0.009
traitor,0.009
petertatchell,0.004
supporter,0.018
velociraptor,0.011
inspiring,0.006
communism,0.008
knowledge,0.007
loutish,0.002
breitbart,0.02
unable,0.007
paul1singh,0.007
communist,0.012
owenjones84,0.014
busty1956,0.002
regularly,0.004
abused,0.011
hijacking,0.003
beat,0.012
bear,0.01
fhjan7fpkqac,0.013
arranged,0.003
kazakhstan,0.007
claudius_god,0.006
approach,0.001
cicero,0.014
peatworrier,0.009
blogspot,0.011
baldric,0.001
fixed,0.007
tea_dragon,0.015
homophopic,0.004
untrue,0.007
exists,0.009
national,0.013
headlinehijack,0.002
supoort,0.003
1vfokpn,0.006
greece,0.01
2fyeicq,0.006
phford40,0.006
interview,0.005
swines,0.014
2013maycounty,0.002
reform,0.001
pattern,0.006
roman___empire,0.004
ebola,0.008
progress,0.006
colombian,0.009
hullbhoy,0.007
euroelections,0.0
vry,0.007
monarchy,0.004
deliver,0.008
universial,0.014
cymru,0.016
commenting,0.008
instant,0.008
tottjournal,0.001
joke,0.007
taking,0.017
shome,0.008
equal,0.016
brexitbin,0.001
deadlinenews,0.002
kosher,0.016
assure,0.006
busted,0.011
conquered,0.014
passing,0.008
notonecountry,0.015
denarii,0.005
glorious,0.007
otherwise,0.008
comment,0.012
relevant,0.014
travellers,0.003
sea_of_tea,0.01
keepyup1967,0.017
laugh,0.007
m16,0.013
basing,0.002
eddiemair,0.008
mouthpiece,0.009
lukeblackheath,0.003
gaze,0.013
newt,0.01
elects,0.007
ah,0.009
rump,0.015
proposal,0.002
groot66,0.01
climate,0.016
ridden,0.016
finished,0.008
angles,0.023
30709152,0.01
bulb,0.006
fellow,0.014
napoleon,0.008
blackouts,0.004
multi,0.014
plaid,0.013
stevieknackered,0.002
plain,0.008
value,0.003
promotes,0.012
226255,0.009
coy,0.009
9nj6gju,0.005
dykes,0.008
east3blinder,0.001
_middleagedgay_,0.006
barbarianscan,0.015
inflicts,0.012
delusion,0.007
walesonline,0.009
helped,0.011
anglotrucker,0.011
arabia,0.01
arabic,0.006
joey7barton,0.009
regression,0.003
briandamge64,0.008
duponline,0.001
players,0.005
jarlofcaledonia,0.01
foxy,0.017
cjlehan67,0.007
uklabour,0.032
stevestone55,0.002
powell,0.007
injured,0.01
neolithic,0.006
45albannach,0.016
faces,0.007
zzypt,0.001
bullying,0.004
byebye,0.01
skepticism,0.009
judgment,0.002
scholars,0.002
grillingkippers,0.017
insure,0.01
raping,0.011
drpaulmiddleton,0.006
ukukitty,0.014
thought,0.025
oops,0.006
ewrop,0.007
position,0.031
latest,0.007
coaster,0.01
stooge,0.007
juncker,0.004
hybrid,0.006
proximity,0.007
truebritgrit,0.005
underlying,0.005
surpass,0.005
seats,0.016
protecting,0.006
frc3,0.002
johnnyl57,0.006
bench,0.001
add,0.011
warns,0.009
somali,0.013
liverpooll,0.005
aleksandar,0.006
match,0.026
twats,0.01
blackburnchelseaceltic,0.009
greg389,0.011
martinush66,0.009
fs_ealing,0.008
like,0.038
success,0.008
mark_ukip,0.005
crawled,0.0
journalism,0.01
malccarter,0.01
15thcgossipgirl,0.002
heed,0.001
works,0.009
soft,0.01
sandcastles,0.013
italian,0.006
pctrumpton,0.01
hail,0.02
ideals,0.015
tony,0.011
leicsfox,0.002
anna_soubry,0.01
proper,0.001
happens,0.009
oflynnmep,0.011
grindingdude,0.001
negation2010,0.029
bustling,0.005
assuming,0.007
regain,0.013
bingo,0.006
pepper,0.012
slight,0.005
barking_madness,0.002
host,0.008
although,0.014
worthy,0.008
steynonline,0.012
demetri,0.001
panel,0.009
retribution,0.012
wiganatheart,0.003
commited,0.01
boards,0.01
ruthahnert,0.002
certainty,0.009
introduces,0.003
facism,0.015
introduced,0.001
ericpickles,0.015
scums,0.01
submits,0.001
tackle,0.004
doesnt,0.002
female,0.006
proudtobeenglish,0.002
corbyn4leader,0.005
share_petition,0.004
culloden,0.007
utopias,0.003
1988,0.01
spread,0.008
onepage,0.012
glimmer,0.005
biggest,0.007
maze,0.001
buy,0.008
uk_5845c2d5e4b07ac7244927f6,0.0
bus,0.007
brand,0.006
sebastianepayne,0.008
reminds,0.001
fuckhead,0.004
christinasnp,0.007
greenbhoy1967,0.012
nationalist_uk,0.007
brouhaha,0.016
misty,0.005
wise,0.013
princes,0.006
glory,0.002
swalesroy,0.004
dangerous,0.011
englishbacklash,0.004
j,0.013
variations,0.002
flip,0.002
shakeystephens,0.004
wholelottasusie,0.013
plaid16,0.004
backfired,0.004
plaid15,0.006
minutes,0.026
i100,0.008
c_reedy,0.004
excruciatingly,0.012
pin,0.003
deaths,0.006
ukipout,0.015
pic,0.014
geronimocash,0.006
scumbags,0.039
crusade,0.001
periods,0.001
throwaway,0.005
commentators,0.01
shooting,0.011
silentwitness,0.003
andycavster,0.012
47,0.004
44,0.014
claiming,0.006
43,0.008
ukip_lambeth,0.014
stevieking62,0.005
cnuts,0.004
resembles,0.003
1oodij,0.011
wuhokay,0.013
christians,0.006
sanglesey,0.002
jimbenchukip,0.009
starting,0.008
bbciplayer,0.004
f1grimreaper,0.007
brewer_lar,0.004
celticnetwork11,0.007
michaelrosenyes,0.01
vermin,0.002
destroyed,0.002
journostephen,0.004
lepe,0.009
dianejamesmep,0.011
sleep,0.004
hating,0.012
appetite,0.01
nwo,0.001
hate,0.012
scottishfa,0.006
founder,0.01
no2eu,0.02
paris,0.015
tweet,0.009
dejavousagain,0.004
teuchtermac,0.005
scottishvoters,0.016
whatsoever,0.004
pride,0.006
trolled,0.007
risk,0.004
walespolitics,0.005
rise,0.009
amorphous,0.007
pummelled,0.01
every,0.015
jack,0.012
monkeys,0.011
school,0.014
uuponline,0.008
cause,0.015
wards,0.004
bettertogether,0.016
enjoy,0.015
leaders,0.016
direct,0.013
surrounding,0.002
street,0.009
hanidani,0.014
enoch,0.008
blue,0.009
rugbyunited,0.034
hide,0.015
christ,0.006
poison,0.014
reasoning,0.003
daesh,0.002
causes,0.001
endorse,0.004
supplies,0.031
reacts,0.006
seeks,0.01
immi,0.001
xfm,0.002
jessphillips,0.015
hundreds,0.013
alisha90uk,0.006
represented,0.028
philipwalters9,0.007
vikings,0.029
baggins1971,0.026
leaves,0.01
changed,0.018
bikeyjezmo,0.012
ect,0.011
kath_74,0.001
settled,0.014
punishment,0.009
powys,0.001
politicalisation,0.007
julia,0.003
meats,0.011
sophie_may_,0.002
punching,0.007
riots,0.002
gobbledegook,0.005
hospital,0.01
womendefyukip,0.013
azhnpt,0.007
preview,0.008
slaughtered,0.011
peter_celtic,0.01
phone,0.007
overtake,0.007
excellent,0.013
robbing,0.003
must,0.031
shoot,0.01
15dxa6r,0.008
join,0.015
brewed,0.005
homepage,0.01
antifeminism,0.019
mh,0.007
mk,0.006
mt,0.017
daft,0.007
mp,0.017
mr,0.015
ta,0.005
fortress,0.002
estate,0.008
libbycwatson,0.011
keep,0.032
attract,0.006
ashleybyrnenth,0.006
coburns,0.008
end,0.013
imigration,0.01
eng,0.014
radioplayer,0.004
purgeeveryword,0.004
imbedded,0.006
writers,0.002
dsmooney,0.016
toxic,0.009
gate,0.018
badly,0.013
turing,0.013
caps45,0.005
badgergoalie,0.012
jumping,0.011
vegans,0.008
cybernat,0.005
brushyblue,0.007
parallel,0.007
danny,0.012
kaleemsheikh2,0.009
crownof12,0.009
pitchside,0.008
ultimate,0.015
enter,0.006
vapor,0.008
climatism,0.005
archaeology,0.001
executed,0.012
react,0.008
expects,0.008
london,0.042
muchair,0.008
tarekfatah,0.011
ukip_youth,0.011
hypocrisy,0.003
cld,0.007
socialmedia,0.003
imo,0.009
writing,0.006
e91,0.01
historyextra,0.002
glanced,0.005
labour2015,0.005
redukipper,0.009
glastonbury,0.007
carolingian,0.007
unionism,0.014
revelations,0.007
unionist,0.017
neolithics,0.0
bankroller,0.001
britview,0.012
vanilla,0.009
netherlands,0.011
alex,0.008
carperjones,0.014
herald,0.007
victory,0.011
deanperks,0.009
northumbrian,0.005
blinded,0.002
suzanneevans1,0.009
daftquine,0.007
scantrockmeans,0.003
diane,0.01
satellite,0.005
bnpedlsdldupukipo,0.006
celebrating,0.009
gjust67,0.008
goo,0.01
driving,0.005
dinosaur,0.001
god,0.015
collaborated,0.008
1272505,0.008
unabashed,0.004
got,0.03
newly,0.01
gov,0.007
gop,0.001
independence,0.021
inor,0.003
associate,0.006
rail,0.008
free,0.014
dcshego,0.012
guardianista,0.01
evil,0.034
boosting,0.001
nufcno1fan,0.007
wanted,0.013
dcarswellukip,0.005
horseshit,0.001
ritual,0.01
penny,0.006
days,0.011
tolerant,0.006
nickcohen4,0.016
20th,0.004
aspire,0.034
onto,0.006
already,0.016
nha,0.007
encouraging,0.012
hearing,0.005
rant,0.013
adopted,0.012
nhs,0.016
ae16,0.007
traitorous,0.03
yousaf,0.007
rightwingcunts,0.007
sarcasm,0.028
top,0.031
fiction,0.007
tom,0.008
percentage,0.005
uk_resistance,0.01
murder,0.012
voteno,0.005
aynuck1,0.003
leaking,0.008
took,0.027
galba,0.011
1ss5zsh,0.003
western,0.014
pmlive,0.001
ryanwatersukip,0.015
brushed,0.012
defendthewest,0.008
dinofancellu,0.002
islamistheproblem,0.014
juliepulie57,0.008
rampage,0.001
immigrants,0.02
7gpcoaqny,0.006
scottg1975,0.004
daily_express,0.003
nomorelies,0.015
bridge,0.004
fashion,0.003
rab,0.006
ran,0.007
realstevepond,0.002
talking,0.015
lbc,0.013
ohhhh,0.01
seminar,0.002
ray,0.016
slithering,0.008
braveheart,0.009
1967,0.006
1960,0.005
snow,0.006
upholding,0.005
ocid,0.003
rides,0.024
propitious,0.009
theresamay_mp,0.011
though,0.011
hopenothate,0.005
hearts,0.006
genital,0.012
coin,0.014
glow,0.007
davidschneider,0.009
roshantweerasin,0.008
flop,0.01
flow,0.001
treaty,0.01
ukip_2015,0.011
tredinnick,0.002
ulla,0.005
agnew,0.003
breitbartnews,0.019
bait,0.011
pope,0.007
ofpalestine,0.007
reopublicand,0.009
queen,0.009
radio,0.012
piigs,0.008
earth,0.004
paranoids,0.004
drawbridge,0.003
spite,0.002
peasants,0.004
knuckle,0.003
disgust,0.01
natalieben,0.006
govuk,0.02
blantyresnp,0.008
jimtorrancesnp,0.007
weltpolitik,0.001
hostility,0.003
watch,0.008
fluid,0.008
journoteesside,0.001
rguerrina,0.004
despite,0.012
report,0.009
celtic_doolin95,0.005
standupforhistory,0.008
gareth,0.01
helenhims,0.01
countries,0.017
spokesperson,0.01
wingers,0.002
twice,0.007
3nqfy,0.006
oramiwrong,0.006
banmuslims,0.01
ruins,0.011
tirnaog09,0.008
presuming,0.01
swept,0.009
nut,0.005
danielfyork,0.014
demented,0.0
corrupt,0.035
screeching,0.003
gladiator,0.0
the13thcolony,0.012
jamesoxby,0.011
hailsatardis,0.004
finger,0.01
mum,0.005
mun,0.004
ukipper4ever,0.003
lolzzzzz,0.004
am_hc,0.016
weak,0.007
however,0.006
boss,0.007
wear,0.012
news,0.034
mrchrisaddison,0.016
bbcjlandale,0.006
faced,0.003
protect,0.016
fuckwitt,0.008
gunnie67,0.007
fault,0.008
sympathiser,0.01
bbcradio4,0.013
games,0.005
liveeudebate,0.007
hypocrites,0.002
expense,0.015
vexed,0.003
karen,0.01
genes,0.009
trust,0.008
hitler,0.024
conference,0.009
utm_campaign,0.012
dracul,0.005
wright,0.005
quickly,0.007
confident,0.009
beer,0.008
belongs,0.015
communion,0.006
veganneil,0.015
expected,0.008
9898759,0.002
rome_uk_5845c2d5e4b07ac7244927f6,0.002
xxx,0.005
leafletting,0.011
speeches,0.003
aaaarrrghhhh,0.008
catch,0.007
qgz0bju52wu,0.013
lyonsmal,0.012
heartland,0.009
asknigelfarage,0.007
n,0.016
weren,0.017
procedure,0.011
natives,0.014
mansplains,0.002
expenses,0.015
2g1ze6x,0.001
lateststories,0.012
experts,0.011
mrmalky,0.007
missanonymous32,0.008
couped,0.001
lorrainegaskel1,0.005
suggest,0.011
badgercull,0.012
complex,0.009
uxolihxucpd,0.016
several,0.006
harming,0.007
brucebhoy,0.008
leftist,0.024
sussex,0.002
opensfor,0.007
welsh,0.019
ramsgate,0.008
pick,0.014
characters,0.02
gooddraw,0.008
20516756,0.003
vvd,0.008
murdering,0.011
cycle,0.002
mentioning,0.005
back_brexit,0.003
cultural,0.015
frjeb,0.009
mother,0.023
bastards,0.013
dads,0.008
bugger,0.014
appease,0.002
barge,0.001
proposed,0.005
laptop,0.006
proposes,0.008
shorthand,0.008
enlighten,0.0
wiffen,0.001
mohammedfa15al,0.02
davii3s,0.011
demeaning,0.002
jc_jc1971,0.007
38degrees,0.014
clarkeson,0.002
pitiful,0.007
humanity,0.011
gave,0.008
casting,0.002
bbcwm,0.002
bbcquestiontime,0.009
insiderleaks,0.009
afore,0.005
newcastle,0.013
judge,0.011
burns,0.012
apart,0.011
mungomouthpiece,0.002
ditto,0.012
gift,0.009
zeal,0.01
hunt,0.013
huns,0.013
50,0.008
any1,0.006
55,0.007
indoors,0.002
offices,0.005
officer,0.012
hung,0.002
westminstermole,0.011
missmorven,0.007
stereotype,0.008
proudly,0.009
malcolmd68,0.003
sponge,0.002
donald,0.004
election,0.013
fishingman11,0.003
t20racerman,0.003
11431509,0.01
renamed,0.011
andyblyth67,0.007
raphael_kiyani,0.009
ice,0.015
everything,0.011
intolerant,0.006
ymlaen,0.004
christmas,0.007
pagans,0.016
core,0.013
disappeared,0.006
discount,0.002
newcomer,0.007
1ayqkdy,0.009
meyer,0.002
euanmcmillan28,0.008
adrianhiel,0.005
attacks,0.021
plunging,0.005
dinner,0.01
ensure,0.011
efforts,0.016
badgers,0.013
ppc,0.009
primitive,0.005
aha,0.0
presence,0.008
civil,0.012
ahh,0.006
ppl,0.016
batt,0.006
electorate,0.012
emigrate,0.004
rounds,0.008
qgpisz,0.001
existed,0.006
rely,0.006
3866340,0.011
minted,0.004
stuck,0.012
gie,0.009
antiwhites,0.013
questionable,0.006
intolerance,0.011
head,0.009
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.011
equalityforall,0.001
attempted,0.011
differences,0.018
davidlammy,0.016
russellwhiting,0.013
heat,0.004
hear,0.012
eurocrat,0.02
muster,0.013
englandpaddy,0.0
ckofffu,0.012
iacaucus,0.005
submitting,0.004
cee4cat,0.009
penal,0.006
impropriety,0.006
indy,0.014
shaktar,0.007
trib,0.002
jim32jn,0.003
guardiang2,0.002
mikehookemmep,0.01
check,0.009
constructed,0.008
turntoreturn,0.003
ni,0.014
na,0.009
whereas,0.004
ne,0.01
nf,0.015
meriam,0.01
beheading,0.01
tie,0.014
nr,0.001
confusing,0.007
nt,0.012
nw,0.007
node,0.008
football,0.008
salmonds,0.009
terikehkeloonga,0.001
libra,0.001
ukiptaz,0.01
longer,0.012
1473542,0.012
landed,0.002
uefa,0.009
uncovered,0.015
serious,0.008
backward,0.028
bongobongo,0.013
remfry,0.009
ron,0.009
equalities,0.011
focus,0.011
remarkably,0.014
antianti1978,0.005
rot,0.008
row,0.004
c4news,0.01
wv9lxce,0.005
isimmusic,0.005
bile,0.009
hamlets,0.009
abhorrent,0.01
30pm,0.004
charge,0.001
asking,0.01
promoting,0.008
knackered,0.004
discovering,0.006
poshdoshy,0.01
jessies,0.008
coop,0.006
advantage,0.009
tamarajatkin,0.003
unfamiliar,0.003
wallets,0.009
britunofficial,0.016
cook,0.003
policiesthey,0.0
cool,0.002
incitement,0.012
tariqukip,0.01
level,0.009
posts,0.012
standards,0.01
pakis,0.011
quick,0.006
pork,0.011
says,0.02
porn,0.013
cyber,0.015
invaded,0.015
soldiers,0.003
yippee,0.002
fear,0.01
sinnfein,0.006
boats,0.003
stands,0.013
deluded,0.011
themikewebster,0.009
cllrralphberry,0.007
debate,0.013
goes,0.014
reply,0.009
etheridge,0.013
hairy,0.024
nhaparty,0.006
prescriptions,0.015
alkaline,0.003
water,0.023
fluke,0.002
tucker5law,0.009
witch,0.003
groups,0.017
confused,0.008
cameronmuststay,0.002
ciaranlyng,0.03
10077418,0.012
scotlandshiregb,0.007
shove,0.005
healthy,0.01
dailym,0.013
hadn,0.011
guilty,0.008
bettertell,0.012
standbythebody,0.008
abrahamic,0.003
the_uk_needsyou,0.002
descended,0.02
gdnpolitics,0.014
janice,0.012
shootings,0.009
morals,0.01
hopeful,0.007
etruscan,0.007
condoning,0.011
1st,0.011
isles,0.015
stevedubwin,0.009
rotherham,0.009
sports,0.01
lavenderoilblue,0.009
4514897,0.007
msm,0.011
arabian,0.01
kez_777,0.007
prez,0.004
australian,0.029
x2,0.001
snpout,0.018
today,0.02
roared,0.005
prods,0.008
riot,0.0
thei100,0.007
chocolate,0.015
fuel,0.003
cases,0.01
9552854,0.011
hepworthclare,0.012
julius,0.031
thousands,0.008
unruly,0.015
theresamayhem,0.007
trump,0.024
stream,0.009
downfall,0.0
spanner,0.001
dropped,0.001
painkillers,0.007
parliamentary,0.009
martinjtelf,0.009
bigot,0.005
thecornishrep,0.006
mole,0.002
8y5zq1tp0is,0.004
1,0.018
vital,0.002
fourth,0.001
genocide,0.009
speaks,0.005
unbelievable,0.014
obvs,0.01
information,0.01
impartial,0.009
sovereignannie,0.009
officialmhick,0.006
islamic,0.037
4th,0.0
tipped,0.002
tories,0.019
badlands,0.014
succeeded,0.012
poundland,0.004
1a5u4z9,0.004
ones,0.01
infidels,0.026
cmpid,0.013
gerard,0.014
representation,0.009
absoluteclowns,0.011
refund,0.009
exclusive,0.005
constituents,0.005
werent,0.006
mainly,0.013
ddewis,0.009
paternalism,0.002
ocicat_bengals,0.009
j5g7ojb,0.008
keziakinder,0.008
ukip_4_me,0.008
blocked,0.009
willowhalegreen,0.005
apes,0.007
abusers,0.01
swann,0.006
procedures,0.003
organisation,0.008
platform,0.006
3ynll9waj,0.004
offers,0.007
farmer,0.011
meridian,0.004
happened,0.013
thinkscotland,0.008
_newsextra,0.029
frazerm14,0.006
delighted,0.008
douglasdaniel,0.009
tommorrow,0.008
hamilton,0.002
caine,0.012
feature,0.004
hengist,0.009
term,0.028
equality,0.013
name,0.017
corners,0.014
kurt_obruny,0.026
disunited,0.005
realistic,0.006
ussr,0.001
realise,0.016
129381,0.01
intended,0.013
100m,0.011
factory,0.006
uncannily,0.008
englishoak,0.007
kent,0.012
scapegoating,0.023
psychos,0.002
theory,0.006
actionlet,0.002
hull,0.005
satanic,0.009
flyer,0.009
elections2014,0.003
elections2015,0.005
elections2016,0.008
upon,0.002
straightanswer,0.008
jesuisdog,0.002
yup,0.009
disillusionment,0.008
impose,0.012
mided,0.006
turn,0.008
yuk,0.014
place,0.04
swine,0.01
regtervleuel13,0.008
eurocontrol,0.002
origin,0.003
freudian,0.006
scandifriend,0.007
soaring,0.003
george,0.014
millions,0.007
given,0.016
derbys,0.002
district,0.024
burying,0.009
returns,0.011
terrifying,0.01
peddled,0.01
white,0.013
hadrian,0.002
gives,0.011
briton,0.009
cope,0.002
season,0.008
hun,0.006
royblewitt,0.006
bardofearth,0.017
alan,0.01
cops,0.001
arsreductus,0.0
italys,0.006
axe,0.002
674448709648785409,0.012
affiliating,0.007
population,0.016
ukipfight,0.003
1kacfrl,0.007
nathan,0.001
unfortunately,0.006
jeanfind,0.009
yayyyy,0.008
korans,0.002
buzzfeed,0.01
ruthdavidsonmsp,0.009
unreservedly,0.011
r,0.013
coat,0.001
miles,0.007
simpleminded,0.009
theboyler,0.008
pre,0.015
roguecoder250,0.003
804029120380289025,0.004
jameskirkup,0.013
pro,0.012
ano,0.005
hsmall,0.004
pastime,0.01
paulbernaluk,0.012
eu_commission,0.001
matey,0.014
superman,0.012
conversion,0.004
petertownsend7,0.001
832128995613302784,0.007
ideas,0.007
ideal,0.011
mzhu7,0.012
t0rt0i5e,0.003
labourcelts,0.012
invasions,0.024
clearer,0.005
falls,0.008
pennytindall,0.001
trish1553,0.005
emilythornberry,0.004
considered,0.002
proud,0.016
_lmbert,0.005
knowsin,0.0
trafficking,0.01
senior,0.002
quantity,0.008
perpetrated,0.012
r_thomas7,0.003
robjlow,0.001
cheap,0.008
cheam,0.006
ducksscotland,0.006
tks,0.021
favor,0.013
shithole,0.003
hierhelen,0.011
state,0.035
crime,0.014
louiseboursukip,0.008
stoppingh,0.01
wood,0.006
stephenbmci,0.007
boyle,0.007
larsson,0.007
closed,0.002
viewpoint,0.01
waines,0.003
workshy,0.007
itvnews,0.01
ssp,0.008
uptonogood_,0.008
trade,0.0
freaking,0.001
reveal,0.001
regarding,0.004
floods,0.009
naked,0.009
barbaric,0.186
paper,0.01
clowns,0.003
baldy3inarow,0.007
discussing,0.005
ignored,0.006
peterjukes,0.007
artworks,0.013
connections,0.008
piggybank,0.0
college,0.009
parking,0.024
fails,0.006
autocorrectfailure,0.002
farmers,0.003
ways,0.012
alexboyd,0.013
warburydude,0.005
belittled,0.007
outside,0.006
unappealing,0.028
rumours,0.008
originated,0.005
allegations,0.005
guitar,0.006
fiddling,0.013
soc_of_authors,0.025
coma,0.011
cities,0.006
come,0.02
21,0.004
shp42,0.003
reaction,0.013
missions,0.009
libya,0.0
deportes,0.006
stupidest,0.006
priests,0.003
gimmicks,0.006
contract,0.004
electoralcommission,0.009
gordonbrown,0.008
deported,0.006
6,0.009
continuation,0.008
pot,0.002
period,0.006
pop,0.006
asabenn,0.003
60,0.023
tryna,0.006
pole,0.003
kevininessexuk,0.002
nicola,0.009
poll,0.017
mopcrop,0.002
turkey,0.014
createsdarkness,0.003
aethelstan927,0.002
giftednutter,0.004
peaceful,0.008
hardly,0.005
500,0.012
ruining,0.011
scottajblake4,0.003
andrew,0.013
tiger,0.013
mocking,0.012
minister,0.011
hashtageruk,0.014
eaters,0.031
careful,0.007
irrelevant,0.003
spirit,0.009
ukba,0.002
case,0.015
hughes,0.01
mogleeone,0.004
cash,0.018
cast,0.003
moors,0.0
irrespective,0.014
shrieks,0.005
50s,0.002
promised,0.007
paulcotswolds,0.004
crusades,0.003
fanilow19,0.008
herring1967,0.002
couples,0.008
someone,0.012
converts,0.011
ironic,0.007
pruning,0.002
resentful,0.007
soralochiel,0.008
helmer,0.003
v_of_europe,0.003
granted,0.002
locking,0.001
chuckling,0.008
legallymad66,0.017
html,0.032
distilled,0.007
retweeting,0.009
events,0.013
status,0.028
persona,0.002
applaud,0.003
realclimatescience,0.004
driver,0.007
ness,0.009
driven,0.009
drivel,0.014
persecuted,0.003
cartoon,0.007
nfbnp,0.014
fptp,0.008
weakened,0.003
relegation,0.003
without,0.012
vghjwxgn,0.003
researchers,0.002
toonbod4,0.004
actions,0.01
violent,0.033
kill,0.008
frasernelson,0.003
polish,0.011
georgefoulkes,0.008
disenfranchised,0.006
blow,0.002
tim,0.013
rose,0.001
seems,0.016
except,0.007
blog,0.006
thebackbencher,0.007
lets,0.015
englishmanshome,0.01
ross,0.007
kingdom,0.014
mystery,0.013
29yt1zf,0.003
stewartlewis2,0.003
evasive,0.007
kills,0.007
5thcimmigrants,0.013
fridge,0.005
thegreyghostofw,0.009
confines,0.009
cllrbsilvester,0.01
styled,0.02
helenlewis,0.006
accepted,0.008
depot,0.004
patrick,0.007
johnfmca,0.008
oddly,0.009
tower,0.013
wato,0.002
docdroid,0.007
jewellery,0.007
madrid,0.011
competition,0.007
britainfirst,0.01
respect,0.011
aust,0.002
frees,0.008
teachings,0.009
legal,0.008
boadica,0.01
quitting,0.009
terrifies,0.004
metropolis,0.007
bunnocks,0.013
