Term,Value
cymbeline,0.001
pdpgb,0.002
germany,0.004
revival,0.001
don,0.004
classicist,0.001
professor,0.001
m,0.005
treaty,0.001
leaflet,0.002
diabetesuk,0.002
28j0gwc,0.001
definitely,0.001
tech,0.005
kinglouisxvi,0.005
dos,0.001
voting,0.001
came,0.002
saying,0.002
breitbartnews,0.004
inspire,0.005
pope,0.002
rapture,0.002
queen,0.004
radio,0.002
dopey,0.001
andrea,0.006
thirds,0.004
enjoyed,0.002
lessons,0.011
aje4bn,0.002
busy,0.004
countrywhere,0.005
delays,0.002
rich,0.005
pursuing,0.002
folks,0.004
danielalpert,0.004
allardyce,0.005
englishseaside1,0.001
bahrain,0.005
ujgzgp,0.001
de,0.005
watch,0.005
altogether,0.035
rodneymarsh10,0.002
15,0.005
dr,0.001
jonesier,0.003
dpca6kuqqn,0.002
earn,0.003
lurches,0.002
a7168761,0.001
countries,0.005
anxiously,0.002
twice,0.002
the_globe,0.001
410,0.001
reviving,0.002
ruins,0.002
secretary,0.005
1fmwlbk,0.003
decides,0.001
disaster,0.006
fascinating,0.001
sturgeon,0.005
depends,0.004
horrendous,0.005
fail,0.001
ttj2tu,0.001
best,0.001
02,0.001
said,0.001
06,0.004
campaigners,0.002
04,0.005
05,0.001
lots,0.005
08,0.005
09,0.005
wikipedia,0.002
stamps,0.013
unable,0.001
olympics,0.002
hopefully,0.002
tolerance,0.007
letting,0.001
lazy,0.005
men,0.012
terms,0.002
parallels,0.001
omd,0.005
tehnocrati,0.005
jk_rowling,0.001
ignorance,0.004
ws,0.001
wtf,0.005
news,0.002
debt,0.002
overestimated,0.004
climate,0.004
erdogan,0.008
cox,0.005
pitt,0.002
demanded,0.016
bbcradio4,0.002
colloquium,0.006
faces,0.005
com,0.012
healthuever,0.006
presumably,0.005
libdempress,0.004
archaeology_uos,0.001
irresponsible,0.001
2nd,0.002
tony,0.002
globalists,0.001
stw,0.001
100,0.004
hitler,0.001
utm_campaign,0.005
union,0.004
referendum,0.001
much,0.005
destabilises,0.001
expected,0.001
pro,0.002
plateau,0.002
life,0.004
families,0.005
5k,0.004
eastern,0.001
glomarresponder,0.002
lift,0.002
hoist,0.006
child,0.004
worked,0.002
save,0.002
746024042361196544,0.001
presidency,0.004
medievalacademy,0.005
n,0.004
aim,0.001
near,0.001
ain,0.001
suppose,0.001
teachers,0.001
thebhf,0.002
leaves,0.002
mistake,0.002
played,0.002
ditching,0.004
dumped,0.005
defeated,0.004
experts,0.005
il,0.005
march,0.001
britscanbedumbtoo,0.002
ie,0.005
id,0.014
steve_sedgwick,0.002
grown,0.001
things,0.005
make,0.005
linked,0.002
complex,0.004
split,0.002
colonies,0.004
european,0.006
independent,0.005
welsh,0.003
blue,0.001
hand,0.003
fridays,0.005
portal,0.005
recent_news_id,0.002
thoughts,0.005
syrianrefugees,0.002
kept,0.001
scenario,0.005
homerhickam,0.002
1600,0.002
failing,0.001
brexitenemies,0.002
rome,0.002
mother,0.005
claims,0.005
paradigm,0.001
hotch,0.002
rio2016,0.002
left,0.005
unified,0.001
just,0.011
philmconstruct,0.002
aside,0.005
thanks,0.005
human,0.005
facts,0.004
yes,0.005
yet,0.005
adding,0.001
ibpmdu,0.002
hal,0.001
tronc,0.005
candidate,0.007
brexitvote,0.003
collsped,0.001
belongs,0.005
beloved,0.004
east,0.005
humanity,0.006
theeconomist,0.006
gave,0.017
gove,0.001
breaks,0.001
bbcquestiontime,0.001
possible,0.004
arab,0.001
cultural,0.005
govt,0.002
apart,0.001
desire,0.002
50,0.001
steps,0.044
overrated,0.005
night,0.002
ntfem,0.003
uniofyork,0.005
www,0.012
right,0.005
old,0.004
plantagenet,0.006
people,0.006
understand,0.002
successfully,0.001
ironically,0.001
dead,0.004
usher,0.002
election,0.005
escape,0.001
1461057270,0.002
darkages,0.002
rhine,0.001
fascistic,0.002
fox,0.005
stoptheeu,0.002
everything,0.001
cnn,0.002
uglyhonest,0.002
christmas,0.005
2etw8rf,0.002
core,0.001
pls,0.005
ww2,0.002
post,0.02
byzantium,0.001
jester,0.005
deadly,0.005
sadiq,0.003
_brexit_,0.016
poss,0.002
luat,0.005
attacks,0.003
reviddiver,0.002
barbarians,0.001
o,0.001
costs,0.002
magazine,0.004
timfarron,0.006
plus,0.002
obv,0.001
noggin,0.002
statements,0.005
civil,0.002
faustian,0.004
beneficial,0.001
reemergence,0.002
ussr,0.002
electorate,0.007
time2go,0.001
spexit,0.006
america,0.004
a50,0.002
support,0.002
fight,0.004
stuck,0.004
fought,0.004
wordpress,0.004
way,0.005
war,0.003
happy,0.007
head,0.004
form,0.002
offer,0.001
forming,0.002
becoming,0.001
failure,0.005
hear,0.005
brexpats,0.004
solar,0.001
eurocrat,0.002
true,0.002
mouthed,0.005
congratulations,0.004
isis,0.003
wallswallseverywhere,0.003
inside,0.001
whisked,0.005
adore,0.002
vatican,0.002
stages,0.002
promises,0.002
liberal,0.004
inclusive,0.005
trib,0.002
fhgops,0.002
moors,0.005
trip,0.002
jonnysongs,0.005
regime,0.001
blatantly,0.001
nl,0.005
dying,0.002
vitalstatistix,0.001
reality,0.006
beheading,0.004
picador,0.006
republic,0.001
ambitious,0.001
2500,0.002
picture,0.002
openeurope,0.002
ntlmuseumsscot,0.013
football,0.004
diet,0.002
fell,0.005
291e3gg,0.001
rolling,0.005
died,0.001
jones,0.002
nxt,0.001
younger,0.002
happening,0.004
tested,0.007
together,0.005
italexit,0.004
frexit,0.005
time,0.004
backward,0.005
restored,0.005
managed,0.002
global,0.002
mild,0.012
englejii,0.005
battle,0.001
bremain,0.005
mill,0.001
21st,0.004
flash,0.003
cpnsc,0.003
environment,0.005
0,0.005
finally,0.002
weakening,0.001
sovereignty,0.004
division,0.001
billionaire,0.002
choice,0.004
anonymous,0.001
stays,0.008
join,0.001
1700,0.002
perceived,0.003
purely,0.006
turns,0.002
dig,0.001
wtfexit,0.003
travels,0.005
p,0.01
team,0.002
semiticism,0.005
spiritual,0.001
says,0.004
camelot,0.001
heartland,0.005
bigknightywhu,0.002
postman,0.004
movies,0.002
fvdemocratie,0.001
havoc,0.001
reminiscent,0.005
reunite,0.002
goes,0.005
international,0.006
falling,0.002
filled,0.002
supporting,0.001
ms,0.001
bloke,0.001
guardian,0.001
slaying,0.001
muslim,0.004
french,0.001
superstition,0.005
trees,0.001
alone,0.004
teaches,0.004
nov15,0.003
sending,0.004
crumbles,0.001
healthy,0.004
shift,0.002
studied,0.004
2gjtd44,0.002
russiaban,0.005
queue,0.005
renzi,0.001
descended,0.002
genuinely,0.005
love,0.004
extra,0.005
bloody,0.001
italians,0.001
plots,0.007
crisis,0.004
market,0.002
opposes,0.005
positive,0.006
dude,0.002
gibbons,0.002
scenarios,0.005
territories,0.002
live,0.005
wood,0.002
wonderfully,0.002
opposed,0.001
https,0.014
black,0.006
today,0.005
wicked,0.002
leeches,0.005
dislikes,0.002
1216617395029243,0.006
chocolate,0.002
downtown,0.011
rigid,0.003
idesofmarch,0.001
olive,0.002
prophecy,0.001
britishness,0.002
migrants,0.004
julius,0.001
cat,0.005
hope,0.005
cam,0.002
following,0.004
making,0.004
brittain,0.004
4m,0.002
heart,0.005
crazy,0.005
trump,0.004
downfall,0.001
fuck,0.001
po_st,0.002
council,0.001
allowed,0.004
48percentplus,0.001
mrrae1000,0.001
harking,0.004
write,0.006
interestingthe,0.004
exitidiots,0.004
1,0.009
vital,0.004
fourth,0.001
swore,0.005
dominance,0.001
economy,0.003
147,0.006
may,0.004
sacrifice,0.002
campaigner,0.001
fascism,0.005
4th,0.002
date,0.001
guys,0.005
man,0.001
tories,0.005
natural,0.001
remember,0.004
johnson,0.006
maybe,0.011
futures,0.006
misogynists,0.006
st,0.001
si,0.005
4a74g,0.002
nonny,0.005
exclusive,0.006
sciencedirect,0.001
indeed,0.004
mainly,0.005
unacceptable,0.004
years,0.004
course,0.011
still,0.023
richardbranson,0.002
cola,0.002
group,0.005
monitor,0.001
wallace,0.004
interesting,0.002
inferior,0.002
trumpocalypse,0.004
rezolvat,0.004
thanx,0.004
policy,0.002
deviantart,0.002
tory,0.004
limbo,0.006
happened,0.006
recreate,0.002
bodleianlibs,0.004
views,0.001
nog,0.002
nation,0.005
records,0.001
conquer,0.002
eu_brexit,0.002
nov,0.005
now,0.009
engisl,0.004
blackadder,0.005
2gps7sf,0.002
didn,0.004
invents,0.007
debating,0.003
peasant,0.005
en,0.004
revised,0.002
yeah,0.002
goose,0.055
ex,0.001
year,0.006
eu,0.004
happen,0.004
historicmistake,0.001
plans,0.002
living,0.005
opened,0.006
3rd,0.002
coincidentally,0.001
brexitornot,0.005
inlike,0.002
dutch,0.001
correct,0.001
shows,0.002
744109418904584192,0.001
withorpe,0.004
bbcqt,0.005
martinbelam,0.002
siege,0.001
sheffield,0.016
million,0.021
isotope,0.001
quite,0.002
romans,0.03
org,0.005
marine,0.003
advance,0.004
homily,0.002
sandrakellygirl,0.002
couldn,0.002
yup,0.002
transition,0.002
tries,0.003
british,0.013
thing,0.005
lindsey,0.002
place,0.005
tillywrites,0.002
think,0.006
1000,0.002
623,0.001
coming,0.001
one,0.004
fast,0.002
directly,0.002
vote,0.005
corporations,0.001
message,0.005
open,0.003
tomorrow,0.005
iam,0.002
city,0.001
given,0.005
mysteriously,0.001
anyone,0.005
2,0.015
uli_speck,0.001
white,0.003
hadrian,0.001
eyes,0.002
floppy,0.002
moscow,0.004
cornwall,0.001
reclaims,0.002
ridiculous,0.004
copy,0.002
11,0.004
10,0.002
12,0.004
meteors,0.001
14,0.001
17,0.004
19,0.001
serf,0.005
future,0.007
outcome,0.014
venturo,0.004
russia,0.001
pre,0.011
gathering,0.004
remained,0.002
topics,0.002
turned,0.002
argument,0.002
sad,0.008
say,0.002
rees,0.005
eu_commission,0.001
abnormalities,0.004
brexiter,0.002
cavemen,0.003
warriors,0.004
ideas,0.004
terrific,0.004
potential,0.001
take,0.009
gobshite,0.004
destroy,0.001
wonder,0.005
collapsed,0.001
ericsfraga,0.002
bitching,0.004
begin,0.001
sure,0.004
norman,0.004
buffer,0.005
knew,0.004
thersc,0.002
falls,0.001
writerlywitterings,0.004
astrologers,0.005
pages,0.002
later,0.001
implications,0.001
archaeology,0.002
jwils60,0.001
wine,0.002
swordfighting,0.004
show,0.002
german,0.005
o4a,0.002
disunity,0.002
recipe,0.005
bright,0.006
ivanhoe,0.005
imagined,0.005
callydonianboar,0.002
written,0.002
expositional,0.002
going,0.005
believing,0.003
watching,0.002
first,0.007
sage_opinion,0.001
get,0.004
merkel,0.005
honours,0.004
awaiting,0.005
brit,0.002
prime,0.004
morning,0.005
junckereu,0.002
losers,0.001
themuslimissue,0.005
discussing,0.032
worrying,0.002
husband,0.002
wiki,0.006
refugees,0.001
connections,0.012
declares,0.002
explosive,0.001
europeans,0.003
squandering,0.003
invoked,0.002
compounds,0.004
exitfuckwit,0.003
despotic,0.001
hist,0.001
behind,0.005
mandarin,0.001
across,0.001
jobs,0.005
crucified,0.001
killing,0.005
blame,0.001
jo,0.005
comeback,0.005
byqucq1ty2i,0.001
come,0.004
recall,0.001
quack,0.004
reaction,0.002
many,0.005
according,0.004
called,0.002
loitravail,0.003
s,0.011
sacked,0.001
comes,0.002
among,0.004
key,0.001
pot,0.015
period,0.001
anti,0.006
intelligentsia,0.004
article,0.005
28sd7wu,0.004
nicola,0.001
poll,0.004
turkey,0.003
sensible,0.001
west,0.004
rebuild,0.001
dictator,0.002
postprexit,0.017
eurefresults,0.001
borders,0.005
mary,0.001
wants,0.021
29hdktr,0.001
disolves,0.001
thousand,0.002
mgspeech194version2,0.002
theguardian,0.007
0h_n0,0.008
minister,0.005
400ad,0.001
lolthis,0.002
sleazebag,0.005
former,0.001
case,0.002
hughes,0.001
prehistoric,0.009
developing,0.001
25pmgur,0.001
single,0.001
scarily,0.002
trick,0.001
cast,0.005
celts,0.02
diverse,0.002
editorial,0.001
heraldtribune,0.003
ironiestoo,0.001
middle,0.013
sudden,0.001
motivated,0.004
technology,0.005
bags,0.001
different,0.002
pat,0.007
medio,0.005
pay,0.005
check,0.002
html,0.001
speech,0.005
arguments,0.005
reminder,0.002
document,0.001
scientists4eu,0.021
homophobic,0.005
status,0.005
oil,0.002
centuries,0.005
familybreakdown,0.002
drivel,0.004
totally,0.001
tracking,0.002
moder,0.002
bondage,0.001
roughly,0.002
melodramatic,0.002
without,0.006
alanbryn1,0.001
1y1ooge,0.001
amazed,0.002
justify,0.002
gdp,0.002
mantei4,0.002
wreaks,0.001
rest,0.001
violent,0.001
bbcdebate,0.005
death,0.002
premillenialist,0.002
thinking,0.035
rose,0.002
seems,0.004
except,0.001
blog,0.001
cc,0.001
lets,0.006
interested,0.002
4,0.006
role,0.001
wincobank,0.011
291cex3,0.002
real,0.003
supermathskid,0.003
read,0.003
faisalislam,0.002
dark,0.006
inflation,0.004
eupol,0.002
world,0.003
disappointed,0.005
ruled,0.004
benefit,0.005
t,0.005
downward,0.002
joking,0.002
buffer74d45,0.003
calculated,0.002
takecontrol,0.001
joan,0.004
thinks,0.004
domum,0.001
gregynog,0.004
legal,0.006
exit,0.002
quitting,0.002
biased,0.002
welcome,0.004
power,0.001
seing,0.002
equivalent,0.001
notable,0.001
trials,0.002
leadership,0.001
peoplesworld,0.001
baffled,0.001
jeez,0.005
ok,0.002
oh,0.004
industry,0.006
pnhh0hh,0.002
ideology,0.004
muslims,0.006
km2,0.002
barry,0.005
ow,0.002
luck,0.004
op,0.002
cambridge,0.004
empress,0.003
rising,0.004
gary,0.007
bpx7bicht69,0.025
technically,0.002
corriere,0.003
fiddlingwhileromeburns,0.005
backwater,0.004
hey,0.004
lol,0.004
christianity,0.001
start,0.002
low,0.002
lot,0.007
pasport,0.005
catholics,0.002
enough,0.002
mrharrycole,0.004
cloudfront,0.002
bbcsp,0.001
mick,0.006
trying,0.001
altright,0.006
longer,0.01
abused,0.001
617421714,0.001
davidcameron,0.003
namechecks,0.002
503,0.001
3m,0.001
eudialogues,0.001
toner,0.001
remoaners,0.002
rust,0.002
jouster,0.004
shaziaawang,0.003
ac,0.001
coventryukip,0.002
datadriven,0.004
politico,0.005
videos,0.006
forgot,0.002
moved,0.005
al,0.002
fellow,0.005
britain,0.018
633,0.001
au,0.004
nero,0.005
politics,0.004
fascisteu,0.002
idiot,0.001
deserve,0.005
rubber,0.005
5,0.013
robertmarawa,0.005
fools,0.004
forcing,0.001
leekartspace,0.01
potch,0.003
annex,0.001
students,0.002
rutte,0.003
symbol,0.002
distance,0.002
scared,0.007
davidcameronofficial,0.004
dlvr,0.002
included,0.001
pool,0.005
building,0.005
mass,0.003
treason,0.004
alright,0.006
wake,0.002
redux,0.002
original,0.001
consider,0.004
caused,0.004
founded,0.001
cameron,0.006
zerohedge,0.001
faster,0.001
reasoning,0.002
monty,0.001
prisonplanet,0.003
hunting,0.004
tv,0.002
thursday,0.004
kneepads,0.002
napoleon,0.001
th,0.001
trump2016,0.001
returning,0.003
far,0.006
documentaries,0.012
smartphones,0.005
worst,0.001
decide,0.001
fall,0.002
bigging,0.004
labor,0.001
ln,0.001
difference,0.005
sant,0.003
parliaments,0.005
wsj,0.002
list,0.005
large,0.002
29p4ssa,0.004
irelandindependent,0.001
small,0.006
stgeorgesday,0.002
clincher,0.002
programme,0.001
teh,0.002
instagram,0.022
fence,0.004
novaroma,0.003
constantius,0.002
past,0.005
invention,0.005
perspective,0.002
remarkably,0.002
defence,0.001
anniversary,0.001
labourparty,0.004
version,0.003
utm_medium,0.003
scientists,0.001
learned,0.002
public,0.005
movement,0.006
multinational,0.001
hasn,0.005
full,0.001
christian,0.005
tags,0.005
infosecplaya,0.002
theresa,0.004
toblerone,0.002
strong,0.001
backlash,0.002
bible,0.002
ahead,0.003
inspired,0.004
allows,0.002
experience,0.005
amount,0.005
david_cameron,0.005
vpbo3020sh6,0.003
social,0.003
exited,0.002
uniquely,0.001
via,0.005
followed,0.001
eucopresident,0.001
tommyi317,0.004
jrm,0.006
africa,0.002
ask,0.012
lifesite,0.002
khan,0.006
takes,0.004
britannia,0.001
saxons,0.003
two,0.004
comparing,0.002
taken,0.006
gestapo,0.002
flat,0.001
door,0.001
knows,0.002
6303665,0.002
lavinruf,0.002
excuse,0.005
basically,0.005
broke,0.002
known,0.001
bygp,0.001
town,0.003
keeping,0.002
fatal,0.003
science,0.005
remain,0.006
evolved,0.002
learn,0.005
def,0.01
history,0.018
beautiful,0.011
fundamentalist,0.002
29fsczd,0.006
nightingalern,0.001
states,0.002
contradicts,0.002
sense,0.006
libertarian,0.001
reliving,0.002
species,0.005
longest,0.001
court,0.005
rather,0.005
breaking,0.001
explains,0.005
ft,0.001
intended,0.001
ctn1mg,0.002
advice,0.002
reflect,0.002
breitbart,0.003
syria,0.007
ethics,0.004
fm,0.007
mtpennycook,0.002
short,0.001
tweeting,0.002
proto,0.002
theresa_may,0.004
scaring,0.002
media,0.001
playing,0.005
september,0.002
ite,0.002
soon,0.004
trade,0.014
isnt,0.004
paper,0.001
borisjohnson,0.001
suffer,0.005
2aletxl,0.005
roots,0.027
islam,0.005
25,0.001
style,0.002
spiegel_politik,0.001
border,0.002
29,0.003
actually,0.003
late,0.004
tesco_north,0.002
radical,0.002
scicomm,0.002
travelling,0.006
might,0.002
ally,0.001
fool,0.001
wouldn,0.002
good,0.006
return,0.005
food,0.001
oxford,0.004
threws,0.006
bigger,0.002
easily,0.001
ifs,0.003
always,0.004
wmarybeard,0.002
truths,0.001
someone,0.001
stopped,0.005
die,0.001
ivoteleave,0.001
found,0.005
repeating,0.001
notes,0.001
ukip_egham,0.004
everyone,0.005
england,0.005
mental,0.002
weight,0.002
colder,0.005
hard,0.005
reduce,0.002
idea,0.002
offing,0.002
junkscience,0.002
gs9sfxj,0.006
slave,0.001
really,0.004
leave,0.005
ditch,0.002
since,0.005
7,0.007
article50,0.001
darling,0.006
ass,0.004
risen,0.005
zzypt,0.004
story,0.003
reason,0.005
giveaway,0.005
imagine,0.015
put,0.006
beginning,0.002
benefits,0.002
service,0.002
reinforces,0.002
wither,0.001
beggars,0.002
w,0.001
existential,0.005
castle,0.002
throws,0.004
jollyjack,0.002
uncontrolled,0.001
major,0.001
dont,0.004
feel,0.005
utm_content,0.005
loveofmoney,0.001
prophesied,0.002
fearmongering,0.002
done,0.002
lhtkrn,0.002
guess,0.005
heads,0.001
leading,0.001
5th,0.002
shooting,0.004
tomlondon6,0.001
andybodle,0.007
prescient,0.004
identity,0.001
traitors,0.005
compromise,0.001
hundred,0.001
selling,0.004
storm,0.001
relationship,0.006
raeeesak,0.003
gregdjerejian,0.001
part,0.001
believe,0.004
carnage,0.001
davidjo52951945,0.021
king,0.005
kind,0.005
b,0.006
savagery,0.001
youtu,0.002
nevertheless,0.002
determined,0.002
marriage,0.005
supposed,0.005
2023,0.003
toward,0.004
risky,0.002
ages,0.013
pegida,0.005
inapoi,0.005
built,0.029
mykl0,0.002
self,0.002
rtuknews,0.001
scotland,0.005
reliance,0.001
also,0.002
labour,0.005
build,0.002
donor,0.002
buff,0.003
province,0.002
index,0.002
quote,0.001
measures,0.006
75,0.004
70,0.001
nothing,0.002
simon_oakden,0.005
mayoroflondon,0.004
constitution,0.006
cause,0.002
clear,0.001
trobinsonnewera,0.003
wheelwrights,0.005
donkeys,0.001
latest,0.001
joining,0.001
voteremain,0.005
hyper,0.004
gold,0.001
aaaaand,0.005
laodiceanreport,0.001
fine,0.004
find,0.001
impact,0.003
current,0.001
northern,0.005
spineless,0.005
assertion,0.001
penalty,0.002
failed,0.002
pretty,0.004
8,0.001
gills,0.001
nickstevenson63,0.002
meanwhile,0.005
garylineker,0.004
katehoeymp,0.001
feels,0.006
guyverhofstadt,0.002
determines,0.001
frightening,0.004
arron_banks,0.002
luton,0.005
progressive,0.004
acum,0.005
activity,0.002
archaeologist,0.018
river,0.001
set,0.005
art,0.001
bart,0.004
pvv,0.004
sex,0.005
rjspzi,0.002
culture,0.006
see,0.005
bard,0.005
crown_cardinal,0.001
lisbon,0.002
close,0.004
knees,0.002
eureferendum,0.002
expert,0.001
visiting,0.003
movie,0.002
wow,0.004
currently,0.001
please,0.005
unions,0.002
won,0.004
fancyacademic,0.001
probably,0.002
numerous,0.002
corruption,0.002
15th,0.002
2ekpbqq,0.002
europe,0.02
stensted,0.005
europa,0.004
grec,0.005
1no4rxt,0.003
brilliantmaps,0.001
opposition,0.006
bronze,0.003
beckons,0.001
c,0.004
last,0.005
reverse,0.002
foreign,0.005
keir_starmer,0.016
roman,0.015
became,0.006
poverty,0.006
whole,0.001
prophecynewswatch,0.002
shortsighted,0.006
liked,0.001
uz1j309bhtw,0.002
point,0.001
reasons,0.004
narrativety,0.002
simply,0.004
likes,0.002
scottish,0.021
leaveeu,0.006
duh,0.001
decline,0.001
described,0.003
create,0.001
political,0.002
due,0.002
hoohoo,0.005
damn,0.016
change,0.004
ireland,0.004
sws,0.002
assassinated,0.002
pn,0.004
po,0.002
mercantilism,0.003
stupiddamnlibs,0.012
ivoted,0.001
jesuit,0.002
lived,0.017
gay,0.004
banislam,0.002
posttruth,0.005
modelling,0.002
else,0.002
fund,0.002
awake,0.004
enoughshows,0.002
pact,0.005
look,0.005
socialist,0.002
bill,0.003
governor,0.002
match,0.012
leaning,0.005
guide,0.002
kingdom,0.004
larger,0.002
voters,0.006
witchfinders,0.003
pakistan,0.001
disappointing,0.005
awakening,0.015
gone,0.002
funny,0.001
italy,0.002
anymore,0.001
burried,0.005
elevated,0.001
firearms,0.002
peoples,0.002
advise,0.003
evidence,0.002
higher,0.002
used,0.004
flooded,0.002
blair,0.001
yesterday,0.004
alert,0.001
moment,0.005
leapt,0.004
uses,0.003
sciencewithstyle,0.002
brussels,0.002
euro,0.002
older,0.001
person,0.002
edge,0.001
2go,0.005
ambassador,0.002
responsible,0.002
mache,0.002
5yx9gz,0.001
reincarnated,0.002
useful,0.001
fantasticlife,0.001
continent,0.019
discipline,0.001
cut,0.002
cuz,0.001
cue,0.001
caesar,0.002
o6236ja5fm,0.001
moralkerosene,0.005
michaelemann,0.001
excited,0.002
surprised,0.006
australia,0.002
victims,0.003
attila,0.001
big,0.017
showing,0.005
utm_source,0.005
game,0.004
bitchslap,0.002
foreigners,0.001
dvatw,0.002
engijs,0.004
projects,0.002
d,0.004
multicultural,0.002
expulsion,0.001
boristrump,0.002
arthur,0.002
continue,0.001
fault,0.001
eec,0.001
sketch,0.002
google,0.004
d3n8a8pro7vhmx,0.002
fucking,0.004
1st,0.002
back,0.048
strongest,0.002
civilisation,0.002
reconstituted,0.001
prox,0.004
decision,0.004
per,0.002
isles,0.001
yfdoawaaqbaj,0.004
religion,0.005
pen,0.004
connecting,0.001
temple,0.002
run,0.001
bc,0.004
300,0.002
bi,0.001
unity,0.001
step,0.005
ugandan,0.005
abroad,0.004
faith,0.005
anything,0.002
tracing,0.002
simulation,0.002
classics,0.001
farmers,0.001
block,0.001
goodoh,0.005
seeing,0.001
conquest,0.005
within,0.002
nonsense,0.004
pwnallthethings,0.002
appropriate,0.001
france,0.001
newsnight,0.003
click,0.001
extremely,0.005
question,0.004
long,0.006
occupy,0.003
erasmus,0.001
twitter,0.004
opens,0.002
scotref,0.004
plunge,0.003
