Term,Value
staffordshire,0.004
pray,0.01
wheels,0.015
comes,0.013
plaid_bandr,0.003
madness,0.01
150,0.001
looms,0.005
learning,0.019
disgrace,0.014
pishinthersels,0.01
tnewtondunn,0.013
cycling,0.003
cares,0.016
far_right_watch,0.008
informed,0.005
extramarital,0.009
cared,0.012
dictator,0.01
partisanship,0.006
sked,0.006
1kytc5x,0.004
patriarchal,0.004
bookreview,0.007
bloodsports,0.011
constantinople,0.012
stems,0.001
button123456,0.004
eip,0.006
prehistoric,0.002
embroiled,0.003
huntsaboteurs,0.001
trick,0.004
celts,0.09
scum,0.024
invited,0.004
ein,0.001
decapitation,0.002
nigelfar,0.003
tinyurl,0.009
bias,0.005
embrace,0.015
21centurybut,0.003
return,0.023
isolationists,0.003
worry,0.014
rafexchief,0.007
yo,0.006
proto,0.038
media,0.025
gentlemen,0.003
ya,0.012
22ucvqe,0.007
followers,0.007
shit,0.018
auspol,0.026
happyjackbrit,0.008
alanbhafc,0.008
m_star_online,0.017
thesnp,0.02
centuries,0.005
dmcgrath007,0.007
lomelindi12,0.016
respected,0.001
hoppinghaggis,0.01
apostrophe,0.001
skewering,0.003
tradition,0.008
mentally,0.009
endeans,0.004
ethnicassets,0.009
dannythefink,0.012
moneysavingexp,0.014
raymonddelauney,0.009
frankie,0.007
bhoyeddie,0.009
armour,0.002
frenchr1ck,0.001
shouts,0.011
wrights,0.009
civilized,0.034
sinkaspud,0.002
maternity,0.006
touch,0.004
speed,0.004
dueling,0.006
death,0.039
thinking,0.013
improvement,0.011
aabcconwoman,0.008
role,0.003
lairdelmski,0.008
real,0.018
propped,0.008
read,0.022
offence,0.008
amd,0.001
stools,0.012
early,0.025
palacelas,0.009
listening,0.013
amp,0.01
16303,0.013
execution,0.011
recipient,0.009
ruled,0.004
fortune,0.017
misquote,0.007
collective,0.004
seafarer1847,0.012
benefit,0.009
t,0.039
shithouses,0.007
jockmcdonnell,0.014
endorsed,0.007
falsehood,0.003
exposed,0.013
exposes,0.0
okgil4i,0.001
outpoll,0.007
himynameistomaz,0.03
enacting,0.006
chikkytita,0.01
bless,0.013
cp,0.01
bantheburka,0.001
slaughtering,0.011
conservative,0.018
marwilk,0.002
johnbickleyukip,0.014
willie,0.007
assembly,0.008
business,0.008
asap,0.007
sixth,0.012
equivalent,0.007
tuition,0.013
meets,0.003
nme,0.005
innocence,0.008
romanians,0.007
francis,0.007
throw,0.013
comparison,0.009
central,0.02
jaggythistle3,0.005
ideology,0.015
devon,0.009
deranged,0.012
tescos,0.01
outlook,0.008
protests,0.005
ukip_coverage,0.008
involvement,0.004
esta_x,0.007
watchdog,0.011
newlabour,0.007
llp4rx,0.002
superbugs,0.006
intervention,0.036
area,0.007
aren,0.013
smithlyte,0.01
lol,0.009
start,0.018
cats,0.011
tom_fowdy,0.01
lot,0.009
oceania,0.003
gaza,0.002
pitches,0.006
farage,0.031
trying,0.016
farago,0.009
fraud,0.006
tonev,0.008
stewartlee,0.002
captain_europe,0.001
beliefs,0.012
demonise,0.011
arabs,0.014
juliet777777,0.014
moved,0.009
sales,0.006
nero,0.011
organised,0.002
rfcswitcheroo,0.009
hospitals,0.009
bollox,0.009
e2cjzj,0.006
englishman,0.012
gwnnetha,0.008
credibility,0.006
event,0.004
valid,0.002
aoe2,0.016
milking,0.007
fools,0.014
gaining,0.012
polar,0.001
ineligible,0.008
60s,0.006
alisha_tariq1,0.011
quinn_drummer,0.005
peak,0.011
coverage,0.009
torches,0.002
gazultrav,0.005
tendencies,0.01
building,0.013
wondered,0.002
pegidauk1,0.011
apathy,0.005
_the_celt,0.008
teajunkie1,0.004
doubted,0.005
surrounded,0.004
weavervaleukipremfry,0.008
tomorrows,0.009
pointing,0.012
bull,0.035
splitting,0.005
month,0.009
unrest,0.01
bob4wednesbury,0.008
cameron,0.018
religious,0.011
monty,0.002
carpet,0.011
dreadful,0.006
griffin,0.008
corps,0.012
pledged,0.008
tdqlhc,0.008
fundamentally,0.011
foster,0.016
fervor,0.002
maurice97ilf,0.007
pledges,0.005
resounding,0.007
nonsequiturcouk,0.015
horror,0.01
bombed,0.008
balancing,0.009
mps,0.007
decide,0.012
austerity,0.008
ukschizophrenic,0.02
heaven,0.001
1xaignf,0.004
chrisg0000,0.01
rochesterandstrood,0.004
gordomck72,0.01
loqui,0.01
fence,0.009
traumacleaning,0.015
streets,0.007
ellybrooke_x,0.001
conscience,0.009
226255,0.009
consumers,0.009
witnessed,0.011
emotions,0.009
rednaylor,0.012
learned,0.014
overrule,0.008
xugwsdcy1h,0.003
turmoil,0.01
iran,0.01
opendoorimmigration,0.003
answers,0.006
dfid_uk,0.001
lack,0.012
euromadmen,0.002
doctorwho,0.006
iraq,0.008
u6grrncuh48,0.003
ahead,0.007
tonykeen46,0.003
gordonbrown,0.004
creepy,0.017
fired,0.004
soldier,0.009
amount,0.01
base,0.004
antiindepence,0.011
arent,0.012
nesbitt,0.009
wilsoncov,0.007
gwleidyddiaeth,0.009
brightest,0.003
jeremycorbyn,0.014
localelections,0.005
martinnush66,0.006
700m,0.013
family,0.013
thatcher,0.031
put,0.013
chrisgiles7,0.008
dinosaurblue,0.01
maggie4scotland,0.007
3hmhwb95ldq,0.002
conventional,0.0
dorkingnews,0.001
takes,0.009
saxons,0.048
gk9l9lw7lcs,0.005
almost,0.014
quoteleave,0.005
taken,0.009
junayed_,0.016
bbcr1,0.006
bbcr4,0.018
raheemkassam,0.005
fanboys,0.009
mhairihunter,0.008
impulse,0.013
hardware,0.002
ukipgay,0.002
offender,0.008
coalition,0.018
duh,0.0
offended,0.004
thumped,0.014
mo,0.011
history,0.023
cowk,0.006
fundamentalist,0.001
adultery,0.007
alba,0.006
bbcnormans,0.007
boycott,0.025
bishoprics,0.002
pushed,0.013
exclude,0.007
shazza1uk,0.007
firmly,0.015
terribly,0.0
clarke,0.001
greenpeace,0.009
jihadi,0.01
stayed,0.0
reject,0.012
ps_aitch,0.008
fp,0.011
rapists,0.011
krustyallslopp,0.001
tried,0.007
rude,0.004
fw,0.003
bhlabour,0.002
p_the_barbarian,0.029
fb,0.013
denial,0.011
invasion,0.022
monocultura,0.011
fk,0.006
bcam1888,0.009
cow6,0.01
fn,0.009
morphing,0.009
wld,0.011
plymouthherald,0.007
anytime,0.004
bashing,0.007
daggers,0.01
theresa_may,0.024
dread,0.01
deterioration,0.002
banks,0.034
dream,0.01
chicks,0.015
help,0.012
afterbrexit,0.006
ffs,0.013
soon,0.01
cyclists,0.008
circumflex,0.008
held,0.01
hell,0.009
herod,0.009
edlnewsxtra,0.007
chwaith,0.008
fined,0.012
megan_rowlands,0.009
actually,0.028
dailymail,0.011
fines,0.003
fool,0.005
repatriating,0.016
yn,0.009
food,0.011
breakingnews,0.012
ye,0.01
motivates,0.009
moaning,0.0
bloomt,0.002
foot,0.005
yr,0.028
ift,0.009
desperately,0.009
holiday,0.003
fully,0.008
wmarybeard,0.002
infer,0.003
simonrug,0.006
stopped,0.009
fairy,0.002
desribed,0.01
heavy,0.007
ukip_egham,0.023
neil,0.009
positioned,0.01
wacky,0.004
accidentally,0.009
granuaile,0.007
redcatandnipper,0.012
augean,0.011
beyond,0.013
anarchy,0.007
hooray,0.004
2tweetaboutit,0.024
maureen56596209,0.007
bbcpanorama,0.01
t_qpy0mxg8y,0.003
englandsterrier,0.01
since,0.01
douglas,0.008
jolly,0.008
equate,0.001
dominated,0.005
7,0.01
issue,0.012
unfailingly,0.01
sami_people,0.017
jimallthetime,0.014
britiain,0.017
ukip15,0.01
timeline,0.006
dung,0.002
pub,0.002
houses,0.01
reason,0.017
sodtheenvironment,0.008
coastline,0.009
dire,0.001
ask,0.008
resettle,0.018
ash,0.007
turnout,0.004
rosieclwilson,0.006
launch,0.008
statments,0.002
phykick,0.008
terrible,0.008
americas,0.001
annafbeswick,0.002
cheering,0.008
american,0.008
wsyvf,0.009
leading,0.006
jutes,0.021
syria,0.028
landlordtweets,0.013
devolve,0.004
arsenal,0.008
glinsan1,0.005
fearing,0.004
equating,0.008
horse,0.009
8dec,0.002
gn7zlqe,0.007
horsa,0.007
errr,0.005
obedience,0.004
phd,0.004
parochialism,0.005
hundred,0.001
banana,0.011
numbered,0.002
selling,0.006
davejf27,0.011
madmentaltim,0.006
___sharp,0.003
sign,0.012
uovzgc9iin,0.014
nickchallis92,0.008
kalergiplan,0.011
dtn,0.005
longsight9a,0.013
stopislam,0.015
woolfe,0.012
glaikitgeezer,0.017
bombardment,0.001
toward,0.011
dubdanu,0.012
weapon,0.002
profmcghee,0.01
sentenced,0.001
bridles,0.001
locutusbrussels,0.009
urgently,0.009
alongside,0.012
stancollymore,0.006
stil,0.001
juice,0.005
comrades,0.002
sentences,0.011
kippers,0.004
organs,0.003
vulnerable,0.012
lie,0.006
lib,0.01
cave,0.001
scotland,0.031
officers,0.002
maggiomatt,0.01
oldhamwest,0.004
labour,0.022
barmy,0.007
useless,0.01
ywmptwm8avs,0.007
averil,0.001
fronteratech,0.01
towards,0.012
newarkbyelection,0.003
quote,0.01
abandoning,0.004
quota,0.008
sponsored,0.006
maca,0.009
kevinmcg01,0.007
barbarism,0.011
ravenmisfit31,0.005
womensayno2ukip,0.011
clear,0.008
popularity,0.006
scontent,0.003
clean,0.006
wyrdtimes,0.014
sacked,0.007
thissepticisle,0.003
unitedstatesofeurope,0.001
james_dewhirst,0.0
surrey,0.009
romanus,0.009
bentleysbird,0.015
stunned,0.012
hotel,0.002
downwithreligion,0.002
alexsalmond,0.006
stalker,0.011
arming,0.003
heavens,0.007
barking,0.007
northern,0.018
duncan,0.001
justice,0.011
kayburley,0.003
pretty,0.007
criticising,0.01
lennon,0.009
circle,0.008
isolationist,0.005
thinkpolitics,0.005
mehdi,0.005
meanwhile,0.009
exposing_ukip,0.032
famous,0.001
feels,0.008
pretending,0.003
isolationism,0.007
kindly,0.003
yeovilhg,0.01
oppenheimer,0.009
sacrifices,0.007
withdrawal,0.008
endthesilence,0.009
x,0.013
coffeehouse,0.007
throwing,0.012
mantra,0.008
close,0.008
locals,0.002
bcualisterscott,0.001
pish,0.015
woz,0.017
pictures,0.01
ofended,0.01
voteukip,0.01
utopia,0.01
tolls,0.009
woo,0.006
won,0.018
bbcpolitics,0.007
conditions,0.003
funeral,0.006
piss,0.007
bigots,0.015
1uiujqe,0.005
missing,0.001
southyorkpcc,0.0
poorer,0.004
monied,0.005
nothingwillchange,0.01
archeologists,0.015
league,0.011
collaborators,0.002
ousted,0.001
minorities,0.012
keir_starmer,0.011
anon,0.011
phonies,0.009
theunion,0.015
forgotten,0.01
audioboom,0.011
liked,0.009
fordham,0.002
expendable,0.013
headed,0.012
battery,0.009
preest,0.004
whatever,0.012
nastier,0.004
likes,0.01
599tb,0.004
langs,0.009
the_celt_,0.007
askrigglad,0.014
described,0.024
arrest,0.002
glasgow_yes,0.009
starky_1888,0.006
damn,0.017
airstrikes,0.0
threaten,0.01
kowtowing,0.013
wait,0.009
empty,0.007
banmuslimimmigration,0.003
lived,0.003
partly,0.009
banislam,0.012
else,0.016
lives,0.012
calumd93,0.008
cllr,0.01
pact,0.003
intriguing,0.026
look,0.016
paulnuttall,0.003
mrspisstaker,0.004
socialist,0.015
brilliant,0.012
socialism,0.016
smart,0.007
britishempire,0.013
humzayousaf,0.011
tim_aker,0.015
scotbnp,0.005
voters,0.018
danes,0.016
jpg,0.003
rulers,0.013
ready,0.012
welshman,0.009
shar,0.008
predominates,0.006
kwj1962,0.012
anymore,0.026
grant,0.006
glasgowhammy86,0.012
belong,0.015
woolwich,0.015
abbatoir,0.008
conflict,0.015
sham,0.016
used,0.02
1000s,0.0
englishsceptic,0.012
banter,0.008
blair,0.009
wilson,0.018
uses,0.012
cleaning,0.007
decency,0.013
priceless,0.014
brussels,0.017
database,0.004
poland,0.014
obviously,0.036
gwjesty,0.002
gaddafi,0.01
pricks,0.004
mobs,0.015
scaremongering,0.008
appalled,0.012
coup,0.009
themarysue,0.005
livestock,0.012
quarters,0.005
20all,0.014
praying,0.006
collectivist,0.011
markgwomble,0.005
bloods,0.004
stupidpeople,0.001
tick,0.007
votandini,0.014
throats,0.027
barack,0.005
dowheater,0.009
propbably,0.008
chairman,0.006
thisisengland,0.031
march,0.008
caliphate,0.007
defies,0.006
showing,0.008
winge,0.006
game,0.025
culturally,0.011
invite_page_mobile,0.003
outright,0.012
eeu,0.002
iancollinsuk,0.009
multicultural,0.017
manifest,0.007
aliberallife,0.005
kipper,0.006
popular,0.007
terminology,0.001
parade,0.011
infecting,0.005
fathers,0.003
creation,0.006
whoshouldyouvotefor,0.009
outnumber,0.001
6xs9mlyq,0.003
trends,0.007
economic,0.006
savage,0.01
qatar,0.002
describing,0.009
southerners,0.01
dilapidated,0.006
notlongnow,0.006
reckon,0.01
minimal,0.009
eating,0.009
flogging,0.004
therealtommitch,0.005
forthspermwhale,0.016
stem,0.013
step,0.011
col4,0.002
rus,0.005
abroad,0.007
faith,0.011
magnanimous,0.002
babylon1977,0.004
itvplayer,0.002
ukip_bucks,0.005
aye,0.011
rewrite,0.007
idi,0.009
backtogetheragain,0.004
spfl,0.006
shiny,0.006
silence,0.012
captnatheistash,0.008
seeing,0.007
panders,0.005
within,0.016
nonsense,0.013
dissatisfaction,0.008
1997xjxb,0.006
englandindependanceparty,0.006
conscientious,0.006
birched,0.015
calais,0.011
newsnight,0.012
smells,0.013
act_b_5925990,0.009
statistics,0.009
bangladesh,0.003
hostly_marmless,0.007
renewal,0.004
feedproxy,0.0
garethjanderson,0.001
waffen,0.005
gystf,0.006
heritage,0.014
comradeclaire,0.006
stevesladecwall,0.012
richardlambert8,0.001
registered,0.01
17qctkq,0.001
larry,0.007
hail,0.02
fishy,0.002
frankish,0.005
info,0.006
hair,0.002
paolo,0.008
utd,0.009
pahunt1978,0.003
lords,0.004
similar,0.017
zionists,0.01
adults,0.007
davidallengreen,0.001
elitist,0.009
doesn,0.013
ancestors,0.013
berkshire,0.005
nae,0.008
grahamrbates,0.004
nah,0.012
prerogative,0.002
fears,0.008
davotelli,0.009
rewriting,0.006
application,0.002
politicians,0.009
naw,0.008
department,0.011
nay,0.013
absentia,0.006
trumpton_hg,0.006
draw,0.008
krishgm,0.002
2lu6feh,0.001
fewest,0.006
pretended,0.007
hagueyuk,0.01
william,0.01
drag,0.012
rested,0.01
evan,0.006
gadgie,0.0
cjwadolowski,0.013
structure,0.003
jane_2504,0.0
e,0.013
thomasevansukip,0.006
dvd,0.004
peatworrier,0.005
youtube,0.01
utilised,0.007
depth,0.014
archeology,0.005
ignorant,0.006
requires,0.011
gu,0.021
washy,0.014
gs,0.007
gp,0.006
twofoolstalking,0.005
ge,0.007
proposition,0.009
gb,0.025
go,0.03
gl,0.008
kate,0.006
phenomenon,0.007
shackles,0.013
baron,0.012
vote_leave,0.002
thecelticparty,0.004
mosque,0.009
nose,0.021
attackers,0.008
cheekylatte,0.005
74scoobyscooby,0.013
friendly,0.007
relocated,0.017
murderous,0.01
moribund,0.001
nichola,0.007
sweden_democrats,0.017
wave,0.016
facebook,0.03
muzzled,0.003
telling,0.014
markreckless,0.012
homicidal,0.014
exits,0.005
toadmeister,0.002
positions,0.007
michael,0.011
mintpressnews,0.011
enforce,0.012
oddball,0.007
horuk2fdqp,0.009
peterclutton,0.008
silly,0.002
waking,0.008
jump,0.003
archangelolill,0.004
picked,0.017
ardent,0.016
click,0.009
wilson21andy,0.005
overthemoonbat,0.011
suffolk_saxon,0.007
celt,0.038
cell,0.01
jonathanarnott,0.014
rotten,0.008
z_,0.001
poles,0.003
rotted,0.001
nicholas,0.006
sarahdukip,0.003
brunei,0.003
in_wah,0.006
stance,0.01
ulhistory,0.002
following,0.008
asdabbc,0.009
ptmarkedwards,0.01
orkney,0.007
bloopers,0.01
convert,0.004
likened,0.005
charles_kickham,0.009
intelgant,0.005
rosalynemf,0.006
behead,0.013
danger,0.011
pitch,0.008
win,0.009
manage,0.004
clout,0.003
austria,0.009
reebarrrees,0.015
medievalisntnecessarilyabadthing,0.003
caligula,0.005
singing,0.005
cloud,0.002
announced,0.008
airtime,0.006
crap,0.012
remains,0.016
moorish,0.002
simpler,0.001
historically,0.008
indefensible,0.01
belgian,0.012
biblical,0.008
started,0.015
becomes,0.002
econ,0.012
charming,0.008
gauls,0.013
actual,0.014
jrtomlinauthor,0.013
crosses,0.005
thejc,0.011
salad,0.012
ride,0.011
crossed,0.001
tony_tharry1066,0.006
servants,0.001
lazes,0.01
control,0.019
readyukip,0.002
pulling,0.01
documenting,0.003
imrankhan,0.005
wingsscotland,0.013
strongholds,0.002
africans,0.011
correctness,0.005
sentiments,0.011
r4today,0.018
ideologically,0.009
leices,0.004
farm,0.01
smear,0.004
fart,0.006
apostrophes,0.013
muslimistics,0.007
maggieedinburgh,0.01
beardy,0.002
xenophobic,0.007
xenophobia,0.007
alexbailey094,0.006
advocates,0.01
agenda,0.008
healthcare,0.003
favourites,0.008
2zxm2,0.013
paedos,0.01
akestergeorge,0.001
trafalgar,0.002
offences,0.0
including,0.012
costume,0.005
mentioned,0.007
converting,0.004
compatible,0.002
talksportdrive,0.008
till,0.004
masses,0.0
hotrt7uvs7,0.012
179g6cdd8,0.002
ultimaterome,0.006
emphasised,0.002
hands,0.025
front,0.023
nicholaspegg,0.001
hippies,0.009
nw_nicholas,0.01
whingers,0.003
masters,0.003
env,0.008
mastery,0.007
nationale,0.009
celtic_pagan,0.004
mufc,0.006
crossing,0.009
nationals,0.005
legions,0.021
commonwealth,0.006
ukipyou,0.005
700,0.003
climatic,0.002
investigative,0.009
measure,0.001
special,0.007
undemocratic,0.008
islamist,0.002
critics,0.001
activist,0.01
playground,0.012
cause,0.018
alleged,0.007
eco,0.006
reacts,0.004
brittania,0.002
humiliating,0.011
brainpower,0.003
chigley,0.003
70s,0.008
gaol,0.009
completely,0.009
jill,0.009
wattsupwiththat,0.003
conservatives,0.042
princess,0.009
agony,0.009
ladyofalba,0.009
route,0.009
times,0.03
scotgp,0.004
keen,0.007
shred,0.01
jillevansmep,0.003
housing,0.007
designed,0.003
prospective,0.013
j1mbobber,0.004
powerful,0.008
mankini,0.008
submit,0.009
quality,0.041
suck,0.01
20about,0.009
fella,0.006
management,0.006
ua2r94,0.011
bears,0.005
ukip_voter_,0.009
labourmug,0.009
occupancy,0.017
attack,0.013
wilders,0.013
3s7wb16,0.008
perfectly,0.007
final,0.009
beard,0.03
grado779,0.002
obritainfirsttorylib,0.005
ocid,0.002
exactly,0.008
apologise,0.009
overwhelming,0.007
indoctrinated,0.011
culture,0.017
thrashing,0.013
brexitbritain,0.026
bed,0.014
succinctly,0.009
defense,0.008
willowbrookwolf,0.002
maybe,0.01
buggers,0.009
providing,0.005
bet,0.007
julian,0.009
horrors,0.008
cringeworthy,0.015
halal,0.05
ukipspring,0.006
dalrympleforum,0.013
need,0.019
border,0.009
cmmck16,0.007
draperlucy,0.006
unadulterated,0.003
able,0.01
jail,0.007
james_gethin,0.013
mongrel,0.009
medals,0.006
lecturer,0.001
dimming,0.007
nycjim,0.01
deceive,0.008
aww,0.008
african,0.004
charliehebdo,0.009
demise,0.01
fightukip,0.012
bloodthirsty,0.011
bbc5live,0.004
cee4cat,0.008
upset,0.011
astonishing,0.0
katiekhaleesi,0.007
plague,0.01
indo,0.014
wow,0.005
grovelling,0.0
imaginger,0.007
12d,0.006
underpins,0.003
anyway,0.01
sarum,0.001
londonstabbing,0.011
elizabeth_annex,0.008
based,0.016
trussliz,0.005
hadn,0.009
winner,0.012
neiljmcevoy,0.01
arnieetc,0.002
finalised,0.015
mattcarthy,0.007
andrewstoneman,0.013
achieve,0.009
boris,0.02
doubting,0.002
supersitious,0.006
freespeech,0.008
misty,0.007
overall,0.001
tbh,0.008
legitimate,0.005
joins,0.011
probably,0.014
dodgy,0.008
gray,0.008
shr,0.009
unproportional,0.006
jlj060453,0.001
equalmarriage,0.002
yearn,0.004
shd,0.006
wish,0.011
nicola,0.007
mr__xyz,0.002
rcorbettmep,0.002
preach,0.013
beaumontbee,0.012
albania,0.001
accuses,0.009
chaabanrabih,0.007
prayers,0.009
civliisation,0.011
shake,0.015
humans,0.007
immigrant,0.015
accused,0.006
theocracy,0.008
desperate,0.01
razors,0.004
0m25s,0.013
humane,0.007
bobby_mckail,0.012
stats,0.002
unionists,0.006
nightmare,0.009
dundee,0.008
written,0.008
seamanship,0.008
correctly,0.011
horrible,0.009
neither,0.012
ken,0.001
attention,0.008
1evmech,0.006
raje,0.005
bemoan,0.007
kicking,0.012
magi,0.025
key,0.011
police,0.015
maga,0.011
hits,0.007
fgm,0.017
antisocial,0.009
minds,0.002
admit,0.008
europhilia,0.013
estimation,0.008
journey,0.003
jim,0.006
jihadistjon,0.004
troubles,0.006
jihadistjoe,0.011
voteyes,0.014
catovitch,0.013
bbc_haveyoursay,0.001
quit,0.009
discrimination,0.008
cent,0.014
quiz,0.01
quid,0.008
valetillidie,0.007
treat,0.01
stalycelticfc,0.017
diversity,0.005
3mxyp,0.004
disney,0.001
policy,0.023
smoking,0.001
ots,0.009
stokebyelection,0.005
novel,0.006
decades,0.006
imimorgan,0.005
mythology,0.008
willie_punter,0.008
evelyn,0.007
smx00d,0.003
dems,0.015
juchetony,0.024
anglian,0.013
shariacakes,0.003
strange,0.011
speaker,0.008
greeceincrisis,0.0
incumbent,0.023
underground,0.006
party,0.034
fanatics,0.007
tapped,0.009
douglascarswell,0.018
http,0.036
reactionary,0.004
prwhittle,0.015
proscribe,0.01
effect,0.003
spref,0.011
nation,0.015
destruction,0.016
schr,0.009
davidbush,0.006
well,0.026
phile,0.014
mccabe,0.009
drone,0.002
47,0.009
englishpeople,0.014
englander,0.003
restore,0.007
exposingbf,0.02
spastic,0.007
kkk,0.002
0ksydnn,0.007
gawaintowler,0.008
detail,0.007
mistakes,0.01
distant,0.005
susanandjohnte1,0.011
dontvoteukip,0.005
nats,0.013
ukchange,0.007
bullshit,0.009
natl,0.004
bigronni3,0.005
warrant,0.03
kick,0.006
marvelzombiek,0.008
gods,0.002
fate,0.001
crushed,0.004
historic,0.001
matadors,0.009
burden,0.004
muteswann,0.007
racially,0.008
celticleague,0.008
attila,0.029
lincoln,0.008
necessary,0.007
lost,0.014
44eg2,0.013
alternatively,0.009
clown,0.006
lose,0.006
rota,0.002
refugees,0.014
page,0.009
lends,0.013
littlesam9845,0.013
anishukip,0.003
belonged,0.011
tom_celt,0.037
jummurphy,0.007
4622332,0.001
the_iron_lad,0.005
home,0.013
peter,0.016
shoveller,0.003
broad,0.009
kettle,0.002
simonghayter,0.014
wends,0.014
fanny,0.005
indyref2,0.013
bolster,0.011
medieval,0.14
reaching,0.004
bellacaledonia,0.007
skip_licker,0.008
tweeters,0.006
freedom,0.015
_nsson,0.008
arobertwebb,0.008
ipasho,0.005
eloquently,0.004
725714785598341120,0.004
washington,0.016
1i9bapm,0.004
richardlionhea,0.008
whos,0.001
pointless,0.028
mikecoulson48,0.005
indyref2yes,0.016
imperial,0.006
proudbrit1em,0.002
gefnogwr,0.007
gordonwright,0.007
prophetic,0.002
north,0.032
johnmknox,0.009
mrs_doodles,0.004
picbadges,0.002
agrees,0.014
blaming,0.008
neutral,0.009
hi,0.01
gain,0.008
hl,0.015
hm,0.025
highest,0.011
eat,0.009
hd,0.005
grahamruthven,0.007
itsagiven,0.006
survation,0.005
signed,0.031
cruel,0.037
stories,0.01
pippin,0.002
multiculturalism,0.009
piece,0.008
strengthens,0.008
lepen,0.002
beata,0.006
universal,0.014
beatrice,0.008
ph65paulodingle,0.004
conan,0.026
education,0.01
eric,0.003
authority,0.005
dixef,0.005
scottories,0.006
slaughterhouse,0.011
offensive,0.008
westminster,0.013
legalsoupllp,0.009
liarpoliticians,0.004
helena857howell,0.008
99thredballoon,0.005
blunders,0.023
star,0.016
geordieghirl88,0.008
alcs_uk,0.003
theneweuropean,0.001
stay,0.011
methinks,0.009
stan,0.01
worstnightmare,0.004
4carmilla,0.011
20it,0.01
parkesland,0.016
blogs,0.008
dpjhodges,0.015
gme7,0.007
uneducated,0.006
aided,0.012
jfwduffield,0.014
pardon,0.005
millercenter,0.003
ukip_daily,0.01
davidbritain7,0.014
protest,0.012
asian,0.012
oliverkamm,0.007
andrewspoooner,0.003
whose,0.011
aug,0.004
moonbat,0.012
characterises,0.008
aus,0.012
johnnor,0.006
teaching,0.005
sorry,0.014
polticial,0.009
wudve,0.006
croydoncyclists,0.003
fisty,0.012
confederate,0.006
vast,0.004
skills,0.004
31919,0.004
solution,0.007
heading,0.005
clothes,0.001
favoured,0.014
macshane,0.016
force,0.008
bobbyboliviaa,0.003
10m,0.011
dogmas,0.016
wyobvlmtajxwlta,0.014
yerself,0.006
likely,0.017
tafkashakey,0.004
anti__ukip,0.013
10s,0.007
chris_meloni,0.002
even,0.032
neo,0.005
wreck,0.034
asia,0.003
ghandi,0.01
spokesman,0.011
lights,0.005
defraud,0.008
new,0.031
net,0.01
ever,0.014
handofgod7,0.009
deemed,0.015
ukip4scots,0.009
deila,0.007
never,0.029
ed_milliband,0.007
meh,0.002
met,0.005
porno,0.01
snpagainsteu,0.007
mep,0.034
active,0.007
iaboes,0.001
100,0.015
reshuffle,0.006
interpret,0.011
dry,0.008
votepower,0.0
kymysmith,0.006
tolerating,0.013
deportationforce,0.006
credit,0.012
oozed,0.007
trentprice101,0.01
permit,0.005
engineers,0.003
intrigue,0.001
fantastic,0.01
campaign,0.017
dreoincl,0.004
county,0.006
deafpollyandme,0.011
moral,0.025
mredtrain,0.011
moran,0.015
org,0.026
culling,0.008
army,0.036
wankers,0.005
2329013,0.008
dundeeunitedfc,0.011
arms,0.01
orfordfishermen,0.009
call,0.017
recommend,0.006
survive,0.002
type,0.005
tell,0.015
scottishgirls,0.005
supporters,0.017
wary,0.006
oscar,0.011
expose,0.008
wars,0.009
warn,0.005
dogma,0.006
berlin,0.003
warm,0.003
ward,0.023
aligned,0.007
ostracized,0.026
room,0.007
rights,0.012
acreativemuggle,0.002
civilisations,0.001
andrewdunnlinc,0.005
katherinejnowak,0.0
akin,0.008
root,0.007
brutuscharles,0.008
gamergate,0.005
give,0.018
dividers,0.002
westernjournalism,0.001
involve,0.009
surveyor,0.008
mancman10,0.001
therealmcgowan,0.008
sideling,0.012
janemerrick23,0.003
amazing,0.009
jimforscotland,0.006
sherrinthepain,0.003
answer,0.008
uk_together,0.008
hordings,0.003
footwear,0.003
minority,0.007
rogerhelmermep,0.012
thankyou,0.001
president,0.011
attempt,0.009
third,0.011
capitalism,0.011
charlemagne,0.021
plied,0.015
monachorum,0.007
inhabitant,0.007
eusash,0.003
fife,0.009
deck,0.026
dece,0.002
rkacinskas,0.007
wud,0.011
12tory,0.012
fontanamcc,0.011
solidus,0.007
eliotandersen,0.013
childproof,0.01
better,0.027
damascus,0.002
sickos,0.011
enlisted,0.008
agentp22,0.008
weeks,0.005
donors,0.0
gunning,0.008
unemployed,0.001
academics,0.002
therapy,0.002
aborted,0.01
skynednews,0.003
imprisoning,0.006
downright,0.013
mikenesbittni,0.006
carswellevans,0.015
rhetoric,0.009
meat,0.018
arrested,0.012
snpfail,0.009
fringes,0.008
uxmiwqlphn,0.004
americans,0.014
ducking,0.007
monkeydogify,0.028
side,0.02
bone,0.014
luck,0.022
johnmcternan,0.012
principles,0.004
marital,0.002
davidcameron,0.01
trading,0.008
stealing,0.012
hanseatic,0.006
dawn,0.009
merchants,0.007
ireland4atx,0.001
revolting,0.005
surprise,0.005
gavthebrexit,0.008
takingourcountryback,0.003
turning,0.009
relics,0.003
whiff,0.009
throwbacks,0.004
296,0.0
aboriginal,0.015
240,0.005
hoodie,0.002
davidcoburnukip,0.01
warsand,0.008
starts,0.004
messages,0.012
dwinder72,0.006
ish,0.029
isn,0.012
moving,0.003
boarders,0.013
