Term,Value
kieran_celtic,0.007
thornberry,0.008
tribes,0.03
veiws,0.012
methods,0.01
b4,0.014
isoltofcamelot1,0.012
sight,0.01
curious,0.008
daisy4change,0.006
alexicon83,0.015
stubbsy,0.008
1vbxznp,0.007
stables,0.01
veterinary,0.008
buzz_dont_tweet,0.009
religion,0.013
behave,0.008
prosecuted,0.01
standing,0.014
bb,0.002
bc,0.008
bl,0.014
bt,0.008
bifida,0.006
mahmood,0.007
nowhere,0.004
therefore,0.008
siretty23,0.008
bz,0.001
wildlife,0.007
anything,0.016
modernity,0.003
yvettecoopermp,0.006
suemcdonald342,0.001
nottolatetovote,0.005
scottycrowe92,0.009
stuart,0.003
blogs_and_comments,0.006
terrorists,0.009
legalise,0.007
exposingbbc,0.006
bastards,0.015
appropriate,0.025
smashcm79,0.0
jonny,0.017
celtic_briton,0.008
binged,0.007
katie,0.004
criticisms,0.001
jewellery,0.006
submit,0.009
deluxeboss,0.002
levellers,0.026
suit,0.007
spat,0.013
elsewhere,0.01
jewish,0.01
poster,0.013
atop,0.017
archaic,0.009
link,0.01
yesscotland,0.006
noody69noody,0.004
pjnet,0.004
posted,0.011
geting,0.01
cig,0.008
classicist,0.009
inhumane,0.009
us,0.03
ur,0.011
scmp_news,0.005
un,0.015
uk,0.034
continuously,0.008
professor,0.004
nationalist,0.013
influence,0.007
consigned,0.006
arronbanks,0.001
chap,0.005
lewes_lib_dems,0.006
phantom,0.002
thugs,0.012
toni_pearce,0.002
edwards,0.013
preventing,0.001
points,0.009
tars,0.006
tarr,0.008
principle,0.002
elements,0.009
wrongly,0.006
burkinshaw,0.005
sided,0.009
prosecution,0.006
robots,0.004
cranking,0.005
euref,0.007
vmdoeofda6k,0.006
quetta,0.009
suppression,0.001
novarum,0.003
irishnews,0.01
hackney,0.013
banksger1,0.031
ago,0.01
englandsimmigrants,0.002
agm,0.016
land,0.015
algorithm,0.008
reasoned,0.001
age,0.074
holes,0.007
feud,0.003
tebbit,0.006
jalalak_jojo,0.008
teachings,0.006
inaccuracy,0.003
fresh,0.002
helli,0.006
hello,0.007
msalliance,0.014
tartanarse,0.013
hampton,0.002
code,0.003
mishtake,0.006
incorporate,0.011
results,0.008
bva,0.01
godwins,0.007
seemed,0.008
2014worldcup,0.003
concerned,0.001
young,0.015
send,0.017
debunking,0.002
citing,0.008
blackman,0.011
britishidentity,0.008
dislike,0.012
sent,0.012
garden,0.012
torture,0.008
continues,0.003
nuttall,0.03
petitions,0.008
slatukip,0.016
wipe,0.013
shetland,0.007
clacton,0.016
try,0.011
race,0.013
article50,0.003
efc_daz_1878,0.007
nigelfarage,0.02
challenge,0.002
pledge,0.007
597,0.009
annetteholliday,0.006
licensed,0.006
julieetchitv,0.002
newsthump,0.008
hungary,0.008
incidentally,0.002
odd,0.01
week,0.012
index,0.01
directive,0.007
indians4britain,0.009
ukip,0.062
middleeast,0.011
indian,0.01
overlookedgot,0.004
1400,0.01
bird,0.004
led,0.008
lee,0.011
panelists,0.007
mr_brit,0.002
delivering,0.005
celtic_anon,0.007
let,0.045
2dr4xp2,0.004
applauded,0.002
invented,0.002
liblabcon,0.01
great,0.025
engage,0.012
bobbyllew,0.013
receive,0.005
involved,0.025
louise,0.002
marchforeurope,0.017
survey,0.002
defeat,0.013
opinion,0.009
residents,0.028
cto,0.01
makes,0.011
explain,0.002
thats,0.011
tommy_babylon,0.008
haywoodsvoice,0.001
sgt,0.009
azuardo,0.01
1935164,0.007
slatpai,0.003
sulpicius,0.009
repainted,0.002
recalling,0.007
illegal,0.008
ministers,0.01
next,0.034
tashfeenmalik,0.027
doubt,0.015
mindedliving,0.005
doubling,0.015
tiresiasgreen,0.012
jimmydolittle1,0.01
danthompson78,0.013
opposing,0.01
labelled,0.008
rubbish,0.004
baby,0.032
pollutant,0.005
charity,0.011
depiction,0.007
balls,0.011
animals,0.017
moaningmeg,0.004
mebbe,0.003
queenlareefer1,0.002
2gg57lk,0.002
thin,0.011
cameronmustgo,0.007
womensmarch,0.012
poleinbelfast,0.012
bent,0.002
pepin,0.014
process,0.01
lock,0.004
billboards,0.009
lukeming,0.007
pieces,0.013
high,0.009
slit,0.031
slip,0.007
twitpic,0.01
indyforyorkshire,0.008
benn,0.014
ideology,0.023
clogs,0.003
destroying,0.012
delay,0.001
reinstated,0.013
animal,0.013
scrutinywe,0.005
chriswmp,0.006
intelligent,0.034
newstatesman,0.007
eveningchron,0.016
tied,0.007
pigs,0.007
demonstrating,0.007
karaganda,0.009
834764983225421828,0.026
ties,0.017
cabbage,0.004
moh_kohn,0.01
solidarity,0.014
tomato,0.001
muppets,0.003
alexmassie,0.001
counter,0.003
larpers,0.003
kezdugdale,0.013
allow,0.014
counted,0.009
boxing,0.009
move,0.023
ladies,0.006
fruitcakes,0.004
ronks,0.009
warren,0.002
perfect,0.014
riberaba,0.01
tilly_e,0.013
jodi,0.024
1fuy9juyh,0.006
degrees,0.007
testimonianza,0.003
2015,0.028
2014,0.014
2017,0.013
2016,0.019
2011,0.003
2010,0.005
2013,0.016
2012,0.008
prosper,0.001
conhome,0.013
python,0.0
remoscuro,0.002
perpetrators,0.01
realize,0.005
drbrianmay,0.009
billyjyes,0.007
establishment,0.012
traced,0.014
19averil,0.001
merge,0.009
truth,0.009
princesses,0.003
persia,0.003
councillors,0.009
traces,0.008
normans,0.037
luk069mfllm,0.006
society,0.03
books,0.015
youv,0.01
fraudsters,0.006
meston81,0.004
populace,0.003
huguenot,0.009
favours,0.013
hilarious,0.001
britons,0.013
burka,0.013
cromwell,0.011
mannin,0.007
shut,0.003
perish,0.001
winceywillis1,0.009
surely,0.017
iminds,0.003
victorshannock,0.014
godfrey,0.005
scary,0.03
mainland,0.007
david,0.025
notebook,0.003
kel_emvor,0.008
cunts,0.008
scare,0.003
abumuqawama,0.014
blown,0.024
scene,0.009
racism,0.015
muhammad,0.014
jegteg,0.008
zeropregi,0.004
collymore,0.008
festival,0.007
laviejanroos,0.008
connorgordonnn,0.006
system,0.012
action_2014,0.004
iirc,0.007
mikkil,0.013
riverdeep1000,0.012
low,0.012
interests,0.006
testing,0.009
stomach,0.009
835957829571907584,0.012
scurvy,0.001
depressing,0.006
monotheism,0.002
aryan,0.005
elite,0.014
haven,0.014
steel,0.008
colleagues,0.005
valley,0.003
decendents,0.008
reacted,0.005
tortured,0.026
appealing,0.002
number10gov,0.008
gays,0.01
jlewr,0.001
pioehylw8ts,0.013
imho,0.009
vengeful,0.008
accusing,0.011
false,0.014
alexo93,0.009
tonight,0.015
defending,0.012
clearly,0.01
bbcnewsday,0.013
the45storm,0.01
aerialsian,0.001
mechanism,0.007
latine,0.009
fxn,0.009
bonanza,0.005
medieval_probs,0.003
babes,0.018
juliet,0.009
competence,0.009
worldwide,0.006
pebbles,0.0
nancy,0.007
manor,0.006
snuff,0.001
ukip_ete,0.008
hostly_marmless,0.008
courtesy,0.009
01,0.008
device,0.002
15dxa6r,0.007
regressing,0.005
betteroffout,0.002
deanhiggins,0.006
stronger,0.01
face,0.024
hypocrits,0.009
fiasco,0.005
scrap,0.01
fact,0.029
vacancy,0.001
bring,0.018
smiley_frank,0.012
asylum,0.009
economist,0.015
decade,0.008
jaw,0.003
jar,0.007
jan,0.008
bombings,0.009
tape,0.004
hope,0.017
meant,0.028
insight,0.001
annodoremouse,0.009
listened,0.007
means,0.012
kilmarnock,0.008
lucky,0.011
prohibition,0.003
leaderinterview,0.005
h,0.021
stevepowellukip,0.003
taxes,0.012
thoughtland,0.009
reid,0.005
extremists,0.014
stuff,0.013
fanaticism,0.003
katrinaatherton,0.006
rein,0.001
guessing,0.008
btw,0.007
creationist,0.0
islamophobic,0.008
erickitson,0.008
carswell,0.015
textiles,0.008
uk_gov,0.002
destiny,0.003
insulting,0.002
dantew28,0.008
surrogating,0.008
injustice,0.012
religiousslaughter,0.012
email,0.002
ronniemackay,0.004
ends,0.011
msmithsonpb,0.004
butty,0.008
camcycle,0.003
ukip_sththanet,0.012
bulgarians,0.01
pluggedinpete,0.008
illdoitanyway,0.001
torys,0.008
marty,0.009
preroman,0.009
bristow,0.005
etc,0.02
simonwierny,0.001
figures,0.008
trumps,0.015
bristol,0.015
shashj,0.005
paulthetim,0.007
splitters,0.001
ch,0.004
co,0.045
extent,0.011
cc,0.009
malcolm,0.001
migrant,0.012
bahab2012,0.008
cx,0.006
ucl,0.008
petrescu,0.005
farag,0.01
powered,0.004
genetic,0.013
fjxyj,0.001
dundeeunited,0.006
waste,0.016
remoaners,0.01
medallion,0.0
eurozone,0.008
juliet777777,0.014
alastair_rennie,0.006
snpglobal,0.009
ukip_democrats,0.001
adampad123,0.025
liberalfilth,0.017
jackcade1381,0.002
c3,0.001
spain,0.012
c4,0.002
leftfootfwd,0.001
sarabeex,0.007
elites,0.007
fallacious,0.014
ultra,0.004
weecass1888,0.008
dad,0.017
britains,0.01
ve,0.025
ripe,0.002
rips,0.008
vs,0.03
greghemphill69,0.006
adultery,0.01
faisal_iil,0.007
tattoo,0.008
terrorist,0.009
harrylime1982,0.007
stephenkb,0.002
aineaislingmam,0.007
10322476,0.008
steven_winstone,0.011
weestie97,0.01
terrorism,0.021
ball,0.011
onenation,0.01
32746300,0.01
marrshow,0.006
hasnt,0.005
adherents,0.006
identity,0.013
audit,0.008
belfasttelegraph,0.015
ukipalotmoreian,0.003
colour,0.011
vote_ukip_2015,0.003
ofp,0.008
gran_in_suffolk,0.004
lest,0.016
praising,0.003
sespits,0.024
less,0.015
cllrjimmcmahon,0.002
swords,0.003
antichristian,0.011
geller,0.008
rooms,0.006
raithrover,0.009
paul,0.017
generous,0.005
wee,0.014
stalin,0.009
wer,0.012
neoliberal,0.009
combine,0.006
practise,0.012
15zpkoy,0.005
throne,0.003
mrkenshabby,0.001
motherwell,0.01
government,0.012
titanic_britain,0.004
dess,0.001
five,0.011
capitulation,0.01
belgium,0.008
webogi,0.006
minimised,0.007
liverpoolspurs,0.006
bigotry,0.011
cretinous,0.006
canofwormstwo,0.006
parasite,0.007
votepurple2015,0.011
imprison,0.011
become,0.011
replacement,0.01
poor,0.014
indications,0.013
chigley_ukip,0.014
underwent,0.011
elitism,0.011
daylight,0.012
sabotagetimes,0.008
anglorist,0.009
flush,0.009
authoritarian,0.001
transport,0.004
literally,0.003
avoid,0.011
lourdesisback,0.007
woohoo,0.005
passion,0.003
forgiven,0.004
virulent,0.004
redblueyellowpurpletories,0.015
pressure,0.008
imgregcook,0.004
homophobe,0.004
hintingseason,0.007
counties,0.01
stage,0.009
lifestyle,0.007
label,0.01
trinovantes,0.02
insufficient,0.002
tristram,0.013
centrist,0.011
uniteblue,0.001
alliance,0.01
libertarians,0.005
occupylsx,0.012
christoclifford,0.007
shoppe,0.001
roads,0.006
crooked,0.001
bothers,0.009
hehe,0.001
justifying,0.012
paulhutcheon,0.006
alcs,0.003
michaellcrick,0.002
trigger,0.001
heresy,0.002
uk_tennant,0.009
flynn,0.007
fiscal,0.006
mickster_1,0.006
marybeard,0.001
teaparty,0.006
539418264406093824,0.003
privilege,0.008
suecaro,0.011
count,0.007
sophieco,0.008
wretchedly,0.005
evident,0.009
official,0.013
pegidauk1,0.011
convince,0.006
problem,0.015
scotzine,0.007
menstruation,0.001
irish,0.016
rightly,0.003
nurses,0.002
curve,0.002
hoddles10,0.016
mr_robface,0.032
islamotards,0.002
tamesidegreens,0.003
ink,0.006
ind,0.007
gary_malone1986,0.003
1preflab,0.008
compared,0.027
variety,0.006
sharia,0.011
deadly,0.002
saviour,0.003
breckland,0.02
dose,0.002
mound,0.006
outlines,0.002
clodiataras,0.01
repeat,0.009
oppression,0.01
outlets,0.012
in2,0.003
baffling,0.013
chance,0.015
tcop,0.002
lcfzj5,0.002
couldnaemakeitup,0.008
exposure,0.018
ghost,0.008
eussr,0.003
rule,0.012
garyyounge,0.011
mercenary,0.0
pandering,0.01
srsly,0.005
banksius,0.002
searched,0.011
rep,0.007
nick_nlawrie,0.006
skynews,0.014
davidbeeson2,0.011
oldest,0.007
defraud,0.008
votes,0.033
voter,0.013
invaders,0.026
bike,0.007
voted,0.034
ergo,0.011
worth,0.011
curenotkill,0.01
simongosden,0.009
binky_2301,0.003
blanket,0.007
anglosaxon,0.007
scooterrab,0.011
dibleydog,0.012
jennyross4mp,0.013
7d58,0.016
ferrerorichy,0.007
flemmish,0.009
vote4,0.005
huguenots,0.002
ref,0.007
gaelic,0.007
buggerlepanda,0.008
rsdonovan,0.001
peterfrankopan,0.013
haggis,0.008
johns_ukip,0.023
poppy,0.007
1940s,0.001
undercover,0.01
cmp,0.008
preached,0.01
blasphemy,0.002
sabbath,0.007
depraved,0.013
eurovision,0.01
7th,0.011
established,0.0
1pic,0.005
satiracal,0.002
eupenisnorm,0.002
toll,0.009
churches,0.002
officially,0.01
told,0.015
simultaneously,0.007
notions,0.002
pursuit,0.007
cpc_hq,0.011
balance,0.008
daughter,0.01
study,0.014
jackrenshawbu,0.013
smoke,0.005
goldenoldiec,0.008
bunker,0.002
aka,0.011
inflicting,0.025
highly,0.009
664700226696015872,0.003
thursday,0.002
hindsight,0.01
total,0.011
plot,0.016
palestinian,0.007
hanoverians,0.012
ploy,0.015
insult,0.005
iq,0.012
1930s,0.004
quo,0.007
abusing,0.006
okeating,0.008
haha,0.022
aware,0.009
secular,0.003
continual,0.009
cured,0.007
coutries,0.008
blocking,0.003
overrun,0.031
word,0.016
ers,0.009
work,0.031
refusing,0.015
ere,0.013
era,0.008
elbow,0.003
im,0.009
elegantly,0.001
longbow,0.001
kentish,0.014
pollute,0.008
dave_the_idiot,0.006
india,0.012
pa34,0.016
indicates,0.007
knees,0.004
pimpmytweeting,0.013
uae,0.025
offasreturnii,0.002
inhabitants,0.012
eurovision2015,0.008
3p694,0.009
nuts,0.013
celtic_first,0.008
moron,0.006
beach,0.013
pilaraymara,0.007
fever,0.001
earlier,0.007
lab,0.016
customs,0.01
yougov,0.011
law,0.014
thesun,0.014
chilled,0.008
appreciate,0.007
supermarkets,0.024
greek,0.01
green,0.015
fan,0.024
order,0.02
greed,0.009
willpastuszka,0.01
greasier,0.006
office,0.008
sidelined,0.004
celtic_stephen,0.009
fab,0.01
englandersadvocating,0.017
japan,0.01
mayor,0.026
bombing,0.005
appeasement,0.012
weatherforecast,0.011
somewhere,0.005
highlights,0.002
schona,0.012
production,0.008
jimbhoyx,0.009
tarrifs,0.002
europedebate,0.001
suzycage,0.01
affected,0.028
paulpdr1962,0.004
facists,0.007
p2djdn,0.016
locusts,0.008
pegg,0.006
break,0.002
shameful,0.009
jesus,0.001
lifelong,0.018
ther,0.008
bank,0.004
bread,0.005
germanic,0.008
7j6ggk31n,0.008
44ad,0.01
l,0.011
flyers,0.003
entitled,0.002
ukfrombirth,0.009
markydeedrop,0.011
councils,0.014
crimes,0.009
_thegman,0.002
boiled,0.031
goldencoconut78,0.007
maniacs,0.01
crimea,0.01
servius,0.009
scotindydebate,0.005
agessexistcult,0.005
hookem,0.013
trumpton_wi,0.03
medicine,0.004
imperialists,0.005
sliding,0.006
asleep,0.005
tcot,0.012
ukipwales,0.011
standard,0.001
campaigns,0.014
appointments,0.002
vets,0.009
584043375520788481,0.005
enlightened,0.006
soundcloud,0.008
dammit,0.009
created,0.017
refugee,0.011
29htq6v,0.009
oppose,0.009
regress,0.004
render,0.008
traveller,0.003
leaveeuofficial,0.015
perkins,0.009
nemesisuk,0.002
another,0.014
comin,0.01
englanders,0.015
illustrate,0.001
john3ners,0.003
rejects,0.006
746175611044044800,0.005
rates,0.003
farming,0.01
dogs,0.01
jihadijohn,0.031
happily,0.004
rejected,0.015
tabloids,0.002
mercy,0.001
pakistani,0.005
target,0.007
chunkymark,0.015
glorifies,0.007
painful,0.011
iron,0.026
devious,0.004
laters,0.001
powers,0.011
minus,0.008
failing,0.001
checkersblackfriday,0.009
britania,0.001
nicolasturgeon,0.012
smoker,0.01
indyref,0.015
forced,0.017
summer_lour,0.002
owaisrajput3,0.011
socialistvoice,0.005
purplearmy2,0.005
rome,0.027
snowflake,0.011
barenakedislam,0.011
extending,0.005
involving,0.013
germany,0.024
proverb,0.011
bootlicking,0.013
smoked,0.008
ukiphenleythame,0.001
1trick,0.001
incomplete,0.002
calculated,0.005
prophetmoo,0.01
bloggers4ukip,0.001
nobhead,0.001
leaflet,0.011
swamp,0.002
sceptic,0.001
voting,0.031
holbornlolz,0.002
paxman,0.012
newyddion9,0.019
brief,0.007
religions,0.01
daraobriain,0.006
shrewsbury,0.009
9308088,0.003
samiruperera,0.011
saudiarabia,0.013
sentence,0.013
robert___harris,0.009
hrm,0.004
adequate,0.001
personality,0.004
dm,0.013
dj,0.011
dk,0.002
di,0.004
de,0.006
dc,0.007
preferred,0.002
ecologist,0.008
gored,0.008
pushtweeting,0.005
dw,0.01
nasty,0.013
dr,0.01
dq,0.009
rebirth,0.008
runs,0.007
peteukip,0.007
slimiest,0.007
covering,0.01
suffrage,0.014
meps,0.01
cat_314,0.003
insurgents,0.001
steal,0.015
steam,0.003
55sjaedj65k,0.006
bornfree,0.002
1e5g4ow,0.001
ferocious,0.004
co2,0.004
propa,0.009
trendolizer,0.011
kthopkins,0.01
caved,0.009
inmyeyes7,0.01
bours,0.003
unable,0.01
drawn,0.008
88_shepard,0.001
caves,0.003
wd,0.002
terms,0.01
lawwell,0.009
tobystyke74,0.004
ukrestoration,0.004
wm,0.007
handful,0.007
sickens,0.006
historywoman,0.008
ws,0.01
celtic_vines,0.014
wp,0.006
zoroastrian,0.008
cos,0.012
c21,0.012
excrement,0.009
cox,0.009
ill,0.004
coz,0.014
ilk,0.005
658283069242081281,0.005
leerigby,0.008
cod,0.008
com,0.032
drhmwilliams,0.004
coo,0.002
con,0.016
islamists,0.024
condescending,0.002
tomdickson1,0.018
wider,0.014
oblivious,0.008
beheaded,0.013
speak,0.013
strong,0.012
condemned,0.009
bachulus,0.003
charisma,0.006
hahahaah,0.004
shemararae,0.015
families,0.007
easy,0.013
attacked,0.018
fetishist,0.005
rogerlwhite,0.006
scottishfa,0.01
ukippersgot,0.002
skinheads,0.006
hat,0.005
air,0.007
aim,0.012
ohtheshock,0.004
ain,0.008
theeconomist,0.007
aid,0.017
voice,0.01
feedburner,0.01
inspired,0.01
mistake,0.014
cons,0.016
cont,0.008
ukipmeps,0.004
yiofficial,0.008
edltrobinson,0.007
oatsy8,0.007
pavements,0.008
conf,0.006
banhalal,0.009
confirmed,0.001
descent,0.013
himo,0.007
demonstration,0.026
punctuation,0.002
hessian,0.006
3m987,0.003
convictions,0.008
advertising,0.007
wheel,0.017
independent,0.012
gsvrci,0.009
rompuy,0.012
inheritor,0.005
blames,0.003
hang,0.012
evil,0.033
hand,0.012
fuse,0.002
faiths,0.002
baitandswitch,0.002
carice21,0.013
blamed,0.008
kept,0.003
1600,0.002
tht,0.004
libdemmeps,0.008
1970,0.006
tho,0.013
hispanic,0.009
napoleon_celtic,0.008
contact,0.009
camps,0.011
musical,0.007
t0mwalters,0.005
sticking,0.002
traditions,0.001
photo,0.008
quotes,0.006
thanks,0.025
victim,0.014
unifier,0.006
adding,0.011
unique,0.003
eying,0.007
countrys,0.027
shout,0.01
blackfriday,0.007
board,0.008
expelled,0.007
edeuroexaminer,0.009
viking,0.024
capx,0.004
rhodri,0.006
badgercull,0.011
obhag,0.013
progressed,0.001
boxer,0.007
eastfieldjp,0.012
mays,0.004
clegg,0.006
greatbritain,0.012
theyre,0.008
trevorchaplin,0.009
night,0.031
security,0.001
ntfem,0.002
grimsbytownpr,0.006
ukipthroughtheages,0.002
snowgirl801,0.003
swill_i_ams,0.008
born,0.012
genophilia,0.006
nigel_fararge,0.014
denies,0.002
bordicea,0.002
purple,0.009
alexandlisa,0.003
richardbowler1,0.013
robfordmancs,0.011
comments,0.008
nastyparty,0.006
indoctrination,0.007
beating,0.008
pls,0.015
plp,0.014
marketing,0.006
reivers2014,0.015
plz,0.011
huffingtonpost,0.011
phew,0.012
leptictidium87,0.022
libdems,0.023
plo,0.006
post,0.037
sensationalist,0.007
effetes,0.01
trophy,0.0
hendopolis,0.015
neighbours,0.01
shariah,0.004
newspapers,0.003
months,0.009
misogynistic,0.003
ficam1967,0.005
visa,0.006
johayeslibdem,0.002
banker,0.012
fawkeeu,0.003
dilemma,0.008
wasting,0.014
pays,0.003
bound,0.007
gearing,0.004
72ufv,0.002
indypolitics,0.007
805508156143128576,0.0
balanced,0.006
rowley,0.003
deal,0.013
sovereign,0.009
fight,0.013
accordingly,0.007
way,0.013
war,0.017
flagdon,0.016
simonmundie,0.03
lowest,0.005
hsmall,0.01
becoming,0.011
referendums,0.008
somehow,0.005
oliver_beergoff,0.001
dead,0.002
true,0.018
ebookreview,0.008
bypassing,0.002
isis,0.036
ancestral,0.013
crystal,0.004
plymouth,0.006
wye_john,0.001
sydneysiege,0.01
emotional,0.001
isil,0.01
promises,0.01
scotlandeven,0.014
colinfoxssp,0.008
tesla,0.013
israel,0.011
atlantis0712,0.005
evidence,0.009
petenorth303,0.003
corbyn,0.017
prayer,0.006
archive,0.008
dying,0.01
stake,0.007
reality,0.009
cudey1,0.004
interested,0.006
evasive,0.009
test,0.008
scored,0.011
brothers,0.008
welcome,0.015
convincing,0.002
update,0.008
gobby,0.017
irish_celts,0.017
bede,0.008
nanila,0.001
antibiotics,0.006
governed,0.008
embarassment,0.012
jayus,0.004
basically,0.018
johnsmclean,0.007
concept,0.007
vampires,0.002
switched,0.009
dance,0.009
global,0.003
selection,0.005
teeing,0.01
grateful,0.008
battle,0.019
certainly,0.01
killings,0.013
zone,0.016
catherinewest1,0.018
scarborough,0.003
m3rv564,0.011
permanently,0.001
lookingintoart,0.007
terror,0.024
tusc,0.012
brown,0.008
metpoliceuk,0.014
bnpukip,0.01
vegas,0.008
anonymous,0.006
entries,0.009
trouble,0.005
1293362,0.002
kitted,0.007
perceived,0.015
abdon,0.001
12th,0.014
auld,0.007
barbaric_bees,0.009
p,0.022
guy,0.012
bigotexposed,0.004
upper,0.01
revolution,0.013
regret,0.005
bravo,0.006
discover,0.005
sweeps,0.002
843839308796760065,0.01
cost,0.01
sinnfeinireland,0.006
forging,0.006
itvmeridian,0.006
loosewomen,0.004
appear,0.008
picto2010,0.005
prof_phillipson,0.013
charlton_ukip,0.013
shared,0.007
grlforce,0.01
appeal,0.009
illusive,0.002
supporting,0.016
bluehand,0.003
muslim,0.042
trumptonshire,0.007
jester,0.002
1of,0.008
smearing,0.008
obsessing,0.004
bosworth,0.001
hoops,0.012
appears,0.001
change,0.015
sending,0.014
merriment,0.003
incoming,0.003
ethnological,0.007
oohincensed,0.005
gerardbattenmep,0.013
exiting,0.006
salutant,0.007
50degreesam,0.004
imaginery,0.002
usually,0.016
nicksmithukip,0.015
frazer,0.009
13fowy,0.01
churchill,0.008
regardless,0.01
extra,0.009
the_ssp_,0.006
marked,0.012
sincerely,0.013
shaming,0.008
pony,0.003
market,0.009
prove,0.005
subvert,0.002
super,0.007
resigns,0.008
inquisition,0.003
lgtb,0.009
live,0.012
https,0.035
bevemans,0.003
ukip_scotland,0.008
angels,0.007
samuelhfletcher,0.01
club,0.007
clue,0.006
mansfield,0.005
halfwit,0.007
migrants,0.013
car,0.009
urmston,0.005
amdwaters,0.011
purge,0.001
wanker,0.007
incidents,0.012
can,0.028
cam,0.014
keynes,0.004
mandelson,0.004
trans,0.013
spy,0.01
topic,0.001
heard,0.009
spl,0.008
purity,0.006
goldenstorm2,0.013
hearn,0.005
occur,0.008
shariaunveiled,0.005
productive,0.003
cranks,0.003
discussion,0.012
wildetrousers,0.01
write,0.008
gsm48oy1,0.005
dominance,0.006
backsliding,0.007
economy,0.002
hmph,0.004
influenced,0.009
ponies,0.002
southern,0.015
disgusted,0.005
motorway,0.006
johwilcha,0.01
commit,0.008
incomers,0.005
nothave,0.007
nomination,0.005
lifting,0.013
1vfgy6k,0.007
fuckyoukip,0.007
remember,0.016
whenever,0.004
candles,0.003
woodlandsandrew,0.004
conquests,0.011
typical,0.008
pearson,0.003
serving,0.009
indeed,0.008
aiding,0.004
managers,0.007
cold,0.009
still,0.019
birds,0.034
jenky67,0.015
curly,0.008
blackbirds,0.004
inflicted,0.009
forms,0.007
montgomerie,0.013
worldnoteurope,0.006
ixucu,0.012
saxon,0.018
budkis61,0.002
ukip4swaffham,0.006
davidsilvester,0.001
non,0.033
noo,0.007
halt,0.007
nod,0.009
col4,0.001
col5,0.001
col2,0.001
fucksake,0.007
col1,0.001
era_legal,0.002
unimpressive,0.006
half,0.013
nov,0.013
now,0.021
hall,0.005
wont,0.016
svpol,0.008
argentina,0.002
servant,0.015
james,0.008
drop,0.01
intrigued,0.013
bursts,0.009
entirely,0.005
cliffs,0.003
concerts,0.002
em,0.009
en,0.016
ei,0.01
labourmustwin,0.008
challenged,0.01
ed,0.006
eg,0.014
yeah,0.013
ec,0.009
polices,0.007
replay,0.014
baffin,0.001
ex,0.009
year,0.017
eu,0.031
et,0.022
happen,0.012
calling,0.009
ep,0.009
es,0.01
er,0.015
shown,0.001
opened,0.008
space,0.013
irony,0.013
increase,0.01
wholeheartedly,0.011
murderers,0.01
rational,0.002
receiving,0.003
viable,0.012
shows,0.014
kathyshaw1,0.003
eu09,0.006
aged,0.004
argh,0.009
bbcworld,0.013
unwanted,0.007
carl,0.005
tonywilson47,0.006
obligation,0.014
inevitable,0.004
bostonstandard,0.009
care,0.011
roywoolmans,0.004
couldn,0.011
tries,0.03
british,0.039
honest,0.013
tmday23,0.014
tea_dragon,0.013
jamesjimcarver,0.005
outcry,0.004
electorally,0.007
blind,0.011
burstow,0.008
blink,0.0
xx,0.004
directly,0.024
pipogypopotamus,0.008
message,0.013
tomorrow,0.014
size,0.001
sheep,0.007
erhalal,0.004
sheer,0.009
derives,0.001
silent,0.008
bcam1888,0.006
caught,0.008
cow6,0.007
traction,0.007
tragic,0.011
yip,0.009
libdems10,0.017
friend,0.009
thas,0.009
moorerichardpr,0.016
mostly,0.007
uninformed,0.0
thieving,0.009
brains,0.006
d4potps0v2,0.011
cornwall,0.007
rafaelstepanian,0.004
rttv_uk,0.003
thae,0.005
bollocks,0.002
peoplesarmy,0.008
eliminated,0.014
flowers,0.013
beyondthepale,0.011
alleged,0.008
fruits,0.008
occasionallydoes,0.009
foxhuntinguk,0.008
share_id,0.004
surname,0.006
martel,0.004
slav,0.004
caesarout,0.012
decapitated,0.003
anger,0.002
voftheppl,0.011
ukipwarren,0.004
nuanced,0.002
renewing,0.011
gasper,0.003
hats,0.001
online,0.009
engip,0.006
awaits,0.001
prick,0.004
takeaways,0.012
jockales,0.007
paulnuttallukip,0.028
sodomy,0.003
1hlq8al,0.003
america,0.015
brutus,0.01
getdoc,0.004
forever,0.01
bishops,0.001
failure,0.001
iainmckie_ukip,0.012
implications,0.005
hurled,0.006
german,0.013
discovered,0.009
resurrecting,0.014
drscottthinks,0.007
boggle,0.004
ground,0.008
title,0.003
saints,0.002
zarkwan,0.006
shrill,0.008
luizap1,0.005
uncomely,0.01
primepolitics,0.004
trenberth,0.002
truly,0.009
loath,0.002
grassroots_out,0.003
celebrate,0.007
agnesbrowntv,0.005
ferage,0.001
rdc_ukip,0.013
ritually,0.011
scientist,0.001
scotlandtonight,0.013
liblabcons,0.01
husband,0.002
claridges,0.004
a7349861,0.012
elected,0.021
actively,0.008
leadersdebate,0.013
bytesizeatheist,0.012
hell,0.009
amazonfantastic,0.008
sport,0.01
galifreyone,0.005
europeans,0.027
israeli,0.007
brexapocalypse,0.004
fascinated,0.014
seekers,0.007
colours,0.007
3,0.015
altercation,0.007
williekeane,0.006
import,0.014
morituri,0.008
notice,0.006
facepalm,0.001
birdychirps,0.012
blame,0.011
sinecures,0.002
standuptoukip,0.02
article,0.015
jjauthor,0.003
adakeld,0.012
mono,0.002
