Term,Value
suicidal,0.001
hordes,0.001
child,0.003
crisisgrexit,0.002
skynews,0.006
holyrood,0.002
chaos,0.001
asian,0.002
hanging,0.005
john_holtke,0.016
oldest,0.002
saved,0.003
forget,0.002
votes,0.003
poorest,0.005
inlike,0.001
voted,0.005
whatsoever,0.004
bethrigby,0.003
sorry,0.004
765106024957214720,0.004
regrets,0.005
sinking,0.001
void,0.002
rise,0.002
jacob,0.007
bringing,0.004
school,0.002
supports,0.012
solution,0.006
296,0.001
unifying,0.002
heading,0.004
kevinpbreslin,0.002
voteleave,0.005
744109418904584192,0.002
leaders,0.001
warns,0.002
withorpe,0.006
271,0.002
second,0.002
street,0.003
chris_meloni,0.005
bbcqt,0.006
even,0.008
brexit,0.016
erexit,0.002
326577,0.003
1vnxyl0,0.001
reasoning,0.002
nyt,0.002
new,0.005
net,0.002
ever,0.002
mogg,0.004
told,0.005
million,0.009
meb,0.005
men,0.024
reported,0.002
whatthehellareyoutalkingabout,0.002
path,0.001
olsson,0.013
vikings,0.002
bagati,0.003
changed,0.001
military,0.001
heatherwheeler,0.001
punishment,0.005
shithappens,0.015
golden,0.002
divide,0.005
campaign,0.001
brought,0.004
pdsutherlandun,0.003
opportunities,0.001
nolahoubear,0.002
total,0.004
forums,0.002
spoke,0.002
theordinaryman2,0.002
army,0.002
coins,0.002
reemergence,0.002
kneepads,0.002
call,0.001
telegraph,0.007
spike,0.005
rationalism,0.005
tell,0.005
expat,0.002
supporters,0.002
successful,0.002
brings,0.005
wars,0.002
adrianople,0.001
warn,0.002
mansplains,0.002
teaching,0.001
must,0.004
join,0.001
room,0.005
rights,0.003
plunged,0.002
movies,0.002
era,0.002
transparency,0.001
example,0.001
give,0.003
dragons,0.001
want,0.023
christianvoice,0.001
times,0.006
oppressing,0.002
end,0.004
turn,0.005
egyptian,0.001
trsresearch,0.002
machine,0.005
s030544031300023x,0.001
stupidity,0.005
neveragain,0.004
interview,0.002
turk,0.002
ancestor,0.002
michelledewbs,0.002
mess,0.005
assimilated,0.002
wrong,0.012
sturdywendy,0.001
lay,0.002
president,0.004
disagree,0.006
types,0.005
thesun,0.003
attempt,0.002
third,0.001
britannia,0.002
revolt,0.006
descends,0.001
1lv7wv,0.002
greek,0.001
berlusconi,0.004
sucessor,0.001
bodgit_bendit,0.016
order,0.002
grassrootsout,0.003
wine,0.002
danhannanmep,0.001
tricked,0.001
whizzing,0.002
london,0.003
keyboard,0.004
andrea,0.006
belonged,0.002
nyti,0.002
globalpulsemag,0.002
intelligentsia,0.006
writing,0.003
destroyed,0.002
wales,0.005
weeks,0.005
overcome,0.002
eventually,0.001
lambert,0.005
safe,0.001
jenit,0.002
break,0.001
heaven,0.001
sixteen,0.002
bank,0.003
bread,0.001
germanic,0.002
swancom74,0.002
hadrains,0.001
victory,0.001
mantheaume,0.007
went,0.002
side,0.002
luck,0.004
suzanneevans1,0.005
financial,0.002
skydata,0.001
davidcameron,0.006
milan,0.002
tom_watson,0.004
maniacs,0.026
message,0.003
richardlander,0.001
rt,0.001
reminding,0.002
goo,0.001
god,0.002
revolting,0.003
re,0.004
daniel,0.002
got,0.003
foxbusiness,0.006
gov,0.005
independence,0.005
abbott,0.001
turning,0.004
written,0.002
veto,0.002
rustyrockets,0.001
little,0.013
free,0.003
boosting,0.001
wanted,0.006
r4,0.002
refugee,0.003
days,0.005
ati,0.005
isn,0.001
arrived,0.007
onto,0.004
enjoy,0.007
duplicitous,0.005
already,0.01
nigel,0.004
leaveeuofficial,0.002
clear,0.002
matteorenzi,0.005
another,0.002
wasn,0.003
allectus,0.002
ten,0.002
service,0.001
top,0.021
historian,0.001
bitcoin,0.004
tot,0.005
hist100b1,0.002
needed,0.002
confirming,0.001
ton,0.003
thoughts,0.005
hollywood,0.002
john,0.002
bitter,0.001
grexit,0.008
calexit,0.004
owensmith_mp,0.001
collapse,0.001
geemo88,0.001
villages,0.012
took,0.004
tabloids,0.004
western,0.002
symptom,0.002
spoiler,0.002
bloated,0.002
immigrants,0.001
scenes,0.005
nations,0.001
project,0.016
matter,0.017
brexit0rremain,0.004
2ekpbqq,0.001
iron,0.017
thewerelizard,0.002
boudica,0.002
k,0.004
feeling,0.002
bridge,0.004
interestingthe,0.002
palace,0.002
modern,0.005
mind,0.006
nicolasturgeon,0.004
migrantcrisis,0.001
raw,0.005
lbc,0.002
seen,0.001
telegraphnews,0.006
tells,0.002
forced,0.002
article50bill,0.002
1960,0.004
isolated,0.004
merichio,0.002
fitting,0.002
rome,0.001
tintagel,0.002
decadence,0.002
hun,0.001
empireand,0.002
blue,0.001
cymbeline,0.001
pdpgb,0.001
fencing,0.005
regular,0.001
germany,0.004
revival,0.002
don,0.004
classicist,0.002
professor,0.001
m,0.004
