Term,Value
blue,0.001
cymbeline,0.001
pdpgb,0.002
fencing,0.006
regular,0.001
germany,0.007
don,0.005
classicist,0.002
professor,0.001
m,0.006
treaty,0.002
leaflet,0.002
diabetesuk,0.001
28j0gwc,0.001
definitely,0.002
tech,0.007
kinglouisxvi,0.004
dos,0.002
voting,0.001
came,0.002
saying,0.002
breitbartnews,0.007
inspire,0.004
pope,0.001
rapture,0.001
queen,0.005
radio,0.001
dopey,0.002
tempted,0.001
thirds,0.005
enjoyed,0.001
lessons,0.013
labourparty,0.005
busy,0.003
countrywhere,0.004
delays,0.001
rich,0.003
pursuing,0.002
folks,0.004
danielalpert,0.006
allardyce,0.003
5yx9gz,0.001
bahrain,0.004
ujgzgp,0.001
de,0.004
stop,0.005
altogether,0.017
rodneymarsh10,0.001
poutine,0.003
dr,0.002
jonesier,0.004
dpca6kuqqn,0.002
earn,0.004
lurches,0.002
a7168761,0.001
countries,0.005
anxiously,0.002
twice,0.001
bad,0.005
410,0.001
emp,0.002
ruins,0.002
secretary,0.004
1fmwlbk,0.001
decides,0.002
disaster,0.004
fascinating,0.001
sturgeon,0.005
depends,0.005
centric,0.004
horrendous,0.003
fail,0.002
ttj2tu,0.001
best,0.002
02,0.001
said,0.001
06,0.004
campaigners,0.002
04,0.005
05,0.001
lots,0.005
08,0.004
09,0.005
wikipedia,0.004
stamps,0.014
unable,0.002
olympics,0.002
hopefully,0.001
tolerance,0.004
discipline,0.002
lazy,0.005
men,0.027
terms,0.002
parallels,0.002
omd,0.004
tehnocrati,0.004
jk_rowling,0.001
ignorance,0.004
ws,0.002
wtf,0.004
news,0.002
debt,0.001
overestimated,0.004
climate,0.002
erdogan,0.005
country,0.016
uncertainty,0.002
pitt,0.002
demanded,0.014
bbcradio4,0.002
games,0.004
faces,0.005
disappears,0.002
healthuever,0.005
presumably,0.004
libdempress,0.005
archaeology_uos,0.001
irresponsible,0.002
2nd,0.001
tony,0.001
globalists,0.002
stw,0.001
100,0.003
hitler,0.002
utm_campaign,0.005
union,0.005
referendum,0.001
much,0.004
destabilises,0.001
expected,0.001
pro,0.002
o6236ja5fm,0.002
life,0.004
families,0.003
beloved,0.005
attacked,0.002
glomarresponder,0.002
lift,0.002
hoist,0.005
doubts,0.006
worked,0.002
save,0.001
746024042361196544,0.002
presidency,0.003
heartland,0.003
n,0.004
aim,0.001
near,0.002
ain,0.001
suppose,0.001
teachers,0.001
thebhf,0.002
leaves,0.002
mistake,0.001
played,0.002
ditching,0.004
dumped,0.004
defeated,0.005
experts,0.005
il,0.004
march,0.001
britscanbedumbtoo,0.001
ie,0.003
id,0.015
steve_sedgwick,0.002
grown,0.001
things,0.004
make,0.004
linked,0.002
complex,0.004
split,0.001
colonies,0.005
european,0.005
independent,0.005
welsh,0.001
hand,0.002
fridays,0.004
garlic,0.002
recent_news_id,0.001
213990,0.004
syrianrefugees,0.002
kept,0.002
scenario,0.005
homerhickam,0.002
1600,0.002
failing,0.001
brexitenemies,0.001
rome,0.002
mother,0.004
claims,0.004
paradigm,0.001
hotch,0.002
rio2016,0.002
left,0.005
unified,0.002
just,0.017
philmconstruct,0.001
aside,0.005
thanks,0.003
human,0.004
facts,0.006
yes,0.004
yet,0.005
adding,0.002
ibpmdu,0.002
hal,0.001
tronc,0.005
candidate,0.003
brexitvote,0.005
collsped,0.001
belongs,0.004
5k,0.004
east,0.005
humanity,0.004
theeconomist,0.005
gave,0.015
gove,0.002
breaks,0.002
bbcquestiontime,0.002
possible,0.004
arab,0.002
cultural,0.005
govt,0.001
apart,0.002
desire,0.002
50,0.002
steps,0.014
overrated,0.003
night,0.006
ntfem,0.004
uniofyork,0.005
www,0.014
right,0.004
old,0.004
plantagenet,0.005
people,0.004
understand,0.003
successfully,0.001
begin,0.001
dead,0.005
usher,0.001
election,0.004
escape,0.002
1461057270,0.001
darkages,0.002
rhine,0.002
fascistic,0.002
fox,0.003
stoptheeu,0.002
everything,0.001
cnn,0.002
uglyhonest,0.001
christmas,0.006
2etw8rf,0.001
core,0.001
pls,0.003
fvdemocratie,0.001
post,0.023
byzantium,0.002
jester,0.005
sadiq,0.003
_brexit_,0.032
poss,0.001
luat,0.006
attacks,0.007
reviddiver,0.002
barbarians,0.001
o,0.002
costs,0.002
magazine,0.004
timfarron,0.005
plus,0.001
obv,0.003
noggin,0.002
statements,0.005
civil,0.002
faustian,0.005
beneficial,0.001
reemergence,0.001
ussr,0.002
electorate,0.004
historicmistake,0.001
spexit,0.005
america,0.005
a50,0.001
support,0.001
fight,0.004
stuck,0.003
fought,0.003
wordpress,0.004
way,0.004
war,0.004
happy,0.005
head,0.006
form,0.002
offer,0.002
forming,0.001
becoming,0.001
failure,0.003
hear,0.005
brexpats,0.005
solar,0.001
eurocrat,0.002
true,0.002
mouthed,0.005
congratulations,0.005
isis,0.004
wallswallseverywhere,0.005
inside,0.002
whisked,0.005
mafia,0.001
adore,0.001
vatican,0.002
stages,0.002
promises,0.002
liberal,0.005
inclusive,0.004
evidence,0.001
fhgops,0.002
moors,0.005
check,0.002
jonnysongs,0.004
regime,0.003
blatantly,0.002
nl,0.004
dying,0.002
vitalstatistix,0.002
reality,0.004
rapturewatch,0.002
beheading,0.006
picador,0.004
republic,0.001
ambitious,0.001
2500,0.001
picture,0.002
openeurope,0.002
ntlmuseumsscot,0.016
welcome,0.005
diet,0.001
muslims,0.004
291e3gg,0.001
rolling,0.006
died,0.002
jones,0.001
nxt,0.002
younger,0.002
happening,0.003
excuse,0.005
together,0.004
italexit,0.005
overpassesforamerica,0.001
frexit,0.005
time,0.003
backward,0.004
restored,0.004
managed,0.001
global,0.002
mild,0.005
englejii,0.005
battle,0.001
bremain,0.005
mill,0.002
21st,0.004
flash,0.002
cpnsc,0.006
environment,0.004
0,0.005
finally,0.001
weakening,0.002
sovereignty,0.005
division,0.001
billionaire,0.001
choice,0.004
anonymous,0.002
stays,0.004
join,0.002
1700,0.002
perceived,0.004
purely,0.004
turns,0.001
dig,0.002
wtfexit,0.003
travels,0.004
p,0.017
team,0.001
semiticism,0.005
spiritual,0.002
says,0.004
camelot,0.001
bigknightywhu,0.002
postman,0.004
movies,0.001
ww2,0.002
havoc,0.002
reminiscent,0.003
reunite,0.002
goes,0.004
international,0.005
falling,0.002
filled,0.001
supporting,0.003
transparency,0.001
bloke,0.001
guardian,0.002
slaying,0.001
muslim,0.004
french,0.002
superstition,0.007
alone,0.004
teaches,0.005
change,0.004
sending,0.005
crumbles,0.001
healthy,0.005
shift,0.002
studied,0.005
2gjtd44,0.002
russiaban,0.004
queue,0.004
renzi,0.002
descended,0.001
genuinely,0.004
love,0.006
extra,0.003
erudite,0.001
prefer,0.001
bloody,0.001
italians,0.002
ugandan,0.006
crisis,0.005
market,0.001
opposes,0.005
positive,0.005
dude,0.002
gibbons,0.002
scenarios,0.003
territories,0.001
live,0.005
wood,0.002
wonderfully,0.002
opposed,0.001
https,0.023
believing,0.001
today,0.005
wicked,0.002
leeches,0.004
dislikes,0.002
1216617395029243,0.004
chocolate,0.002
downtown,0.017
rigid,0.003
idesofmarch,0.001
olive,0.002
prophecy,0.001
britishness,0.002
migrants,0.003
julius,0.001
cat,0.004
can,0.003
cam,0.002
tracing,0.002
following,0.004
making,0.004
arrive,0.001
heart,0.004
crazy,0.004
trump,0.006
downfall,0.003
novaroma,0.002
po_st,0.001
council,0.001
allowed,0.001
48percentplus,0.002
mrrae1000,0.003
harking,0.003
divided,0.002
interestingthe,0.001
exitidiots,0.008
write,0.005
vital,0.002
fourth,0.001
swore,0.006
dominance,0.001
economy,0.005
147,0.003
may,0.006
sacrifice,0.001
islamic,0.003
date,0.001
guys,0.004
man,0.001
tories,0.007
natural,0.001
remember,0.004
johnson,0.003
maybe,0.011
futures,0.003
misogynists,0.006
st,0.002
si,0.004
4a74g,0.002
nonny,0.004
exclusive,0.005
sciencedirect,0.001
indeed,0.004
mainly,0.005
unacceptable,0.004
years,0.004
course,0.021
still,0.016
richardbranson,0.002
cola,0.001
police,0.005
monitor,0.002
wallace,0.003
interesting,0.002
inferior,0.001
trumpocalypse,0.004
rezolvat,0.004
thanx,0.004
policy,0.002
deviantart,0.002
tory,0.004
limbo,0.005
happened,0.003
within,0.001
bodleianlibs,0.004
views,0.001
nog,0.002
nation,0.005
records,0.002
conquer,0.001
aspirations,0.002
nov,0.004
now,0.011
engisl,0.003
blackadder,0.004
2gps7sf,0.001
didn,0.004
invents,0.005
debating,0.001
bbcqt,0.006
peasant,0.004
en,0.006
revised,0.001
yeah,0.002
goose,0.017
xxok2,0.002
entering,0.001
year,0.004
eu,0.005
happen,0.004
time2go,0.002
tried,0.002
living,0.003
opened,0.005
3rd,0.002
coincidentally,0.002
brexitornot,0.004
inlike,0.002
dutch,0.002
correct,0.002
shows,0.001
744109418904584192,0.002
withorpe,0.005
cymroalba,0.005
martinbelam,0.001
siege,0.002
sheffield,0.022
romani,0.002
fiddlingwhileromeburns,0.005
isotope,0.002
quite,0.002
romans,0.011
org,0.003
marine,0.004
advance,0.005
homily,0.002
sandrakellygirl,0.001
couldn,0.001
yup,0.001
transition,0.001
tries,0.002
british,0.039
turn,0.004
lindsey,0.001
turk,0.002
tillywrites,0.003
think,0.003
first,0.004
623,0.002
coming,0.001
one,0.004
fast,0.002
directly,0.001
vote,0.004
corporations,0.002
sounds,0.001
open,0.003
tomorrow,0.005
iam,0.001
city,0.001
given,0.005
mysteriously,0.001
anyone,0.005
2,0.012
uli_speck,0.002
white,0.004
speaking,0.004
eyes,0.002
floppy,0.002
moscow,0.007
cornwall,0.001
reclaims,0.002
ridiculous,0.003
copy,0.001
11,0.005
10,0.001
12,0.005
15,0.004
14,0.002
17,0.006
19,0.002
serf,0.005
future,0.004
outcome,0.031
venturo,0.004
russia,0.001
globalwarming,0.001
pre,0.011
gathering,0.004
voters,0.005
remained,0.002
topics,0.001
turned,0.002
argument,0.001
sad,0.004
say,0.002
rees,0.006
eu_commission,0.001
abnormalities,0.006
brexiter,0.001
cavemen,0.005
warriors,0.005
ideas,0.005
terrific,0.003
potential,0.002
take,0.011
gobshite,0.004
destroy,0.003
wonder,0.004
collapsed,0.002
ericsfraga,0.004
bitching,0.004
ironically,0.001
sure,0.005
norman,0.004
buffer,0.006
knew,0.004
thersc,0.002
falls,0.001
writerlywitterings,0.006
astrologers,0.004
pages,0.001
later,0.001
implications,0.002
order,0.001
jwils60,0.001
foetal,0.005
swordfighting,0.004
show,0.003
german,0.003
o4a,0.001
disunity,0.001
recipe,0.007
bright,0.007
ivanhoe,0.005
imagined,0.004
callydonianboar,0.002
state,0.005
going,0.004
black,0.007
watching,0.002
brittain,0.01
sage_opinion,0.002
get,0.003
merkel,0.004
honours,0.004
awaiting,0.005
brit,0.002
prime,0.003
morning,0.004
paper,0.001
losers,0.002
themuslimissue,0.004
discussing,0.01
worrying,0.002
husband,0.002
wiki,0.005
connections,0.017
declares,0.001
explosive,0.001
sport,0.002
europeans,0.005
squandering,0.002
invoked,0.002
compounds,0.005
exitfuckwit,0.005
despotic,0.001
hist,0.001
behind,0.004
mandarin,0.002
across,0.001
jobs,0.004
crucified,0.002
killing,0.003
blame,0.002
jo,0.003
comeback,0.005
byqucq1ty2i,0.002
come,0.003
recall,0.002
quack,0.004
reaction,0.002
many,0.004
according,0.005
circuses,0.001
loitravail,0.004
s,0.015
sacked,0.001
comes,0.001
among,0.005
key,0.001
pot,0.018
period,0.001
anti,0.004
intelligentsia,0.005
article,0.003
28sd7wu,0.005
nicola,0.002
poll,0.005
turkey,0.006
destroyed,0.002
west,0.005
rebuild,0.001
dictator,0.002
postprexit,0.011
eurefresults,0.003
borders,0.003
503,0.001
wants,0.011
mckinnon,0.004
disolves,0.002
thousand,0.002
mgspeech194version2,0.001
theguardian,0.006
0h_n0,0.005
minister,0.004
400ad,0.002
sleazebag,0.004
former,0.003
case,0.002
hughes,0.001
prehistoric,0.011
developing,0.002
25pmgur,0.001
single,0.001
scarily,0.002
cast,0.004
celts,0.014
proves,0.002
editorial,0.002
taking,0.004
heraldtribune,0.003
ironiestoo,0.002
middle,0.022
sudden,0.001
motivated,0.004
technology,0.005
backstabbing,0.002
bags,0.001
different,0.001
pat,0.004
medio,0.003
pay,0.006
trip,0.001
html,0.002
speech,0.004
arguments,0.004
reminder,0.001
document,0.003
scientists4eu,0.014
homophobic,0.004
status,0.005
oil,0.001
centuries,0.005
familybreakdown,0.002
drivel,0.005
totally,0.001
tracking,0.002
moder,0.002
bondage,0.001
roughly,0.002
melodramatic,0.002
without,0.004
alanbryn1,0.001
1y1ooge,0.002
amazed,0.002
justify,0.002
gdp,0.002
pakistan,0.002
wreaks,0.002
rest,0.003
violent,0.001
bbcdebate,0.005
death,0.001
premillenialist,0.002
thinking,0.022
rose,0.001
seems,0.004
except,0.001
blog,0.002
cc,0.002
lets,0.005
interested,0.001
4,0.004
role,0.001
wincobank,0.012
291cex3,0.001
real,0.005
supermathskid,0.005
read,0.002
faisalislam,0.002
dark,0.006
inflation,0.004
eupol,0.001
world,0.005
disappointed,0.004
ruled,0.005
benefit,0.003
t,0.005
downward,0.002
joking,0.001
buffer74d45,0.004
calculated,0.002
service,0.002
takecontrol,0.002
joan,0.005
thinks,0.003
domum,0.001
gregynog,0.004
legal,0.004
exit,0.002
quitting,0.001
biased,0.001
football,0.005
power,0.003
sensible,0.001
seing,0.002
equivalent,0.002
notable,0.002
trials,0.002
leadership,0.002
peoplesworld,0.002
baffled,0.001
jeez,0.004
ok,0.001
oh,0.006
industry,0.005
pnhh0hh,0.001
ideology,0.004
fell,0.005
km2,0.001
act,0.005
ow,0.002
luck,0.005
op,0.002
cambridge,0.003
empress,0.005
rising,0.003
gary,0.004
feudal,0.005
technically,0.002
corriere,0.004
backwater,0.005
hey,0.005
lol,0.004
christianity,0.002
start,0.001
low,0.002
lot,0.004
femfog,0.004
catholics,0.001
enough,0.003
mrharrycole,0.002
cloudfront,0.001
bbcsp,0.002
mick,0.004
trying,0.002
altright,0.004
longer,0.009
abused,0.002
617421714,0.001
_thegman,0.005
namechecks,0.002
mary,0.002
eudialogues,0.003
toner,0.001
remoaners,0.002
rust,0.002
jouster,0.005
shaziaawang,0.003
ac,0.001
coventryukip,0.002
datadriven,0.004
politico,0.005
videos,0.005
describe,0.001
moved,0.006
al,0.001
fellow,0.004
britain,0.013
scanned,0.002
au,0.004
nero,0.005
politics,0.004
fascisteu,0.002
idiot,0.002
deserve,0.004
rubber,0.005
5,0.027
robertmarawa,0.003
fools,0.005
forcing,0.002
leekartspace,0.013
potch,0.001
annex,0.001
students,0.001
rutte,0.002
symbol,0.001
forgot,0.002
leftwards,0.002
davidcameronofficial,0.007
dlvr,0.001
included,0.001
imminently,0.004
building,0.005
mass,0.003
treason,0.005
alright,0.006
wake,0.002
redux,0.002
original,0.002
consider,0.004
caused,0.005
founded,0.001
cameron,0.006
zerohedge,0.002
faster,0.002
victoriapeckham,0.001
monty,0.002
prisonplanet,0.004
hunting,0.004
tv,0.002
thursday,0.005
1930s,0.002
napoleon,0.002
th,0.001
trump2016,0.001
returning,0.003
far,0.004
documentaries,0.033
worst,0.001
decide,0.001
fall,0.002
bigging,0.005
difference,0.004
sant,0.003
parliaments,0.005
wsj,0.002
list,0.004
reminding,0.001
29p4ssa,0.004
irelandindependent,0.002
small,0.005
stgeorgesday,0.002
clincher,0.002
programme,0.003
teh,0.002
instagram,0.011
fence,0.005
constantius,0.001
past,0.005
invention,0.006
perspective,0.001
remarkably,0.001
defence,0.001
anniversary,0.001
aje4bn,0.001
version,0.003
utm_medium,0.006
scientists,0.002
learned,0.001
public,0.005
movement,0.006
multinational,0.001
hasn,0.005
full,0.002
christian,0.003
tags,0.004
infosecplaya,0.001
theresa,0.005
toblerone,0.002
strong,0.002
backlash,0.001
bible,0.002
ahead,0.004
inspired,0.006
allows,0.002
experience,0.007
amount,0.006
david_cameron,0.003
vpbo3020sh6,0.005
social,0.004
exited,0.001
uniquely,0.003
via,0.007
followed,0.001
eucopresident,0.002
tommyi317,0.004
jrm,0.005
africa,0.001
ask,0.012
lifesite,0.002
khan,0.005
takes,0.008
britannia,0.001
saxons,0.004
two,0.006
comparing,0.001
taken,0.004
gestapo,0.001
flat,0.001
door,0.002
knows,0.002
6303665,0.001
lavinruf,0.001
tested,0.006
basically,0.008
broke,0.002
known,0.001
bygp,0.002
town,0.006
keeping,0.001
fatal,0.004
science,0.006
remain,0.004
evolved,0.005
learn,0.005
def,0.012
history,0.012
beautiful,0.01
fundamentalist,0.002
29fsczd,0.004
nightingalern,0.001
states,0.002
contradicts,0.001
sense,0.005
reliving,0.002
species,0.003
longest,0.002
court,0.004
rather,0.003
breaking,0.002
explains,0.003
ft,0.003
plans,0.002
ctn1mg,0.002
advice,0.001
reflect,0.002
breitbart,0.005
existential,0.003
ethics,0.005
fm,0.004
mtpennycook,0.001
short,0.002
tweeting,0.001
proto,0.001
children,0.002
theresa_may,0.006
scaring,0.001
media,0.002
playing,0.003
trib,0.001
september,0.002
ite,0.002
soon,0.004
trade,0.024
isnt,0.003
already,0.012
borisjohnson,0.002
suffer,0.005
2aletxl,0.004
roots,0.012
islam,0.003
25,0.001
style,0.001
spiegel_politik,0.001
border,0.002
29,0.005
actually,0.004
late,0.003
tesco_north,0.001
radical,0.001
scicomm,0.001
travelling,0.005
might,0.001
loveofmoney,0.003
ally,0.001
fool,0.002
wouldn,0.002
good,0.005
return,0.005
food,0.002
junckereu,0.002
oxford,0.003
threws,0.004
bigger,0.001
easily,0.002
ifs,0.005
always,0.005
wmarybeard,0.001
truths,0.002
someone,0.001
stopped,0.005
die,0.001
ivoteleave,0.001
found,0.004
repeating,0.002
notes,0.001
ukip_egham,0.007
everyone,0.005
england,0.004
another,0.001
weight,0.002
colder,0.004
hard,0.005
reduce,0.002
idea,0.003
offing,0.002
junkscience,0.001
gs9sfxj,0.004
slave,0.002
medievalacademy,0.006
really,0.006
leave,0.004
allectus,0.001
since,0.007
7,0.007
reich,0.001
darling,0.006
ass,0.005
bye,0.005
belief,0.003
risen,0.004
zzypt,0.005
story,0.006
reason,0.005
giveaway,0.005
imagine,0.028
put,0.005
beginning,0.002
benefits,0.001
hitchens,0.004
reinforces,0.002
wither,0.001
beggars,0.001
w,0.001
syria,0.006
castle,0.002
throws,0.004
jollyjack,0.001
uncontrolled,0.001
major,0.001
dont,0.004
feel,0.005
utm_content,0.003
hadrian,0.001
prophesied,0.002
fearmongering,0.002
done,0.001
lhtkrn,0.003
guess,0.005
heads,0.002
leading,0.001
5th,0.001
tomlondon6,0.001
andybodle,0.004
prescient,0.003
brexitdeceit,0.001
traitors,0.005
compromise,0.001
hundred,0.002
selling,0.005
storm,0.001
relationship,0.003
raeeesak,0.006
gregdjerejian,0.001
part,0.001
believe,0.004
carnage,0.001
davidjo52951945,0.013
king,0.005
kind,0.006
b,0.004
determines,0.001
youtu,0.002
pampered,0.002
determined,0.002
marriage,0.004
supposed,0.005
grec,0.006
toward,0.005
risky,0.002
ages,0.014
pegida,0.003
inapoi,0.005
built,0.021
mykl0,0.001
self,0.001
rtuknews,0.002
scotland,0.004
reliance,0.001
also,0.001
labour,0.006
build,0.002
donor,0.001
buff,0.002
province,0.002
quote,0.001
measures,0.004
75,0.008
70,0.002
nothing,0.002
simon_oakden,0.004
extremely,0.005
constitution,0.005
cause,0.001
nexit,0.004
trobinsonnewera,0.004
wheelwrights,0.005
donkeys,0.001
latest,0.002
diverse,0.001
joining,0.001
voteremain,0.004
hyper,0.005
gold,0.002
nigel_farage,0.005
laodiceanreport,0.001
fine,0.004
find,0.001
impact,0.002
current,0.001
northern,0.004
spineless,0.006
hope,0.008
assertion,0.001
penalty,0.001
failed,0.002
pretty,0.003
8,0.002
gills,0.002
scandiwegianwho,0.003
meanwhile,0.005
garylineker,0.003
katehoeymp,0.001
feels,0.004
guyverhofstadt,0.001
savagery,0.001
frightening,0.005
huff,0.001
luton,0.004
progressive,0.006
assuming,0.002
acum,0.003
activity,0.002
archaeologist,0.015
river,0.002
set,0.005
art,0.001
bart,0.005
pvv,0.005
uses,0.001
sex,0.006
rjspzi,0.001
culture,0.004
see,0.005
bard,0.003
crown_cardinal,0.002
lisbon,0.001
close,0.005
knees,0.002
eureferendum,0.002
expert,0.001
visiting,0.003
movie,0.002
wow,0.005
currently,0.002
please,0.006
unions,0.002
won,0.004
fancyacademic,0.002
probably,0.002
numerous,0.002
corruption,0.002
15th,0.001
mr__xyz,0.001
europe,0.015
stensted,0.004
europa,0.004
2023,0.004
1no4rxt,0.002
brilliantmaps,0.002
opposition,0.004
bronze,0.003
beckons,0.001
c,0.004
last,0.004
reverse,0.003
foreign,0.005
keir_starmer,0.01
roman,0.019
became,0.004
poverty,0.003
whole,0.002
prophecynewswatch,0.001
shortsighted,0.004
liked,0.002
uz1j309bhtw,0.001
point,0.001
reasons,0.005
narrativety,0.001
simply,0.005
likes,0.001
scottish,0.023
leaveeu,0.007
duh,0.001
decline,0.002
described,0.001
create,0.002
political,0.003
due,0.002
hoohoo,0.005
damn,0.029
nov15,0.005
ireland,0.004
sws,0.001
assassinated,0.001
pn,0.004
po,0.001
mercantilism,0.003
stupiddamnlibs,0.009
ivoted,0.002
jesuit,0.002
lived,0.012
gay,0.004
banislam,0.002
posttruth,0.005
633,0.003
modelling,0.002
else,0.001
fund,0.002
awake,0.006
enoughshows,0.002
pact,0.006
look,0.004
socialist,0.001
bill,0.004
governor,0.002
match,0.021
leaning,0.004
guide,0.001
kingdom,0.004
larger,0.002
century,0.005
witchfinders,0.005
fantasticlife,0.002
disappointing,0.005
awakening,0.029
south,0.001
gone,0.001
expulsion,0.001
italy,0.002
anymore,0.002
bagati,0.003
elevated,0.002
firearms,0.002
peoples,0.001
advise,0.004
higher,0.002
used,0.004
flooded,0.001
blair,0.002
yesterday,0.004
alert,0.002
moment,0.005
leapt,0.005
arrived,0.005
sciencewithstyle,0.001
brussels,0.002
euro,0.002
barry,0.005
older,0.002
person,0.002
edge,0.002
2go,0.004
ambassador,0.002
article50bill,0.002
mache,0.001
englishseaside1,0.002
reincarnated,0.001
useful,0.001
continent,0.011
letting,0.001
cut,0.002
cuz,0.001
cue,0.002
caesar,0.001
plateau,0.001
moralkerosene,0.005
michaelemann,0.002
excited,0.001
surprised,0.005
australia,0.001
victims,0.005
attila,0.002
big,0.012
showing,0.003
utm_source,0.004
game,0.005
bitchslap,0.002
foreigners,0.001
dvatw,0.001
engijs,0.004
projects,0.002
d,0.005
multicultural,0.002
boristrump,0.001
arthur,0.002
continue,0.001
fault,0.003
eec,0.002
sketch,0.002
google,0.005
d3n8a8pro7vhmx,0.001
fucking,0.003
1st,0.001
back,0.014
strongest,0.002
civilisation,0.002
reconstituted,0.002
prox,0.003
decision,0.006
per,0.002
isles,0.001
yfdoawaaqbaj,0.005
religion,0.003
pen,0.006
connecting,0.001
temple,0.003
run,0.001
bc,0.004
300,0.001
bi,0.002
step,0.004
plots,0.004
abroad,0.005
faith,0.004
anything,0.001
refugees,0.001
simulation,0.002
classics,0.001
farmers,0.001
block,0.002
goodoh,0.004
seeing,0.002
conquest,0.004
recreate,0.003
nonsense,0.005
pwnallthethings,0.001
france,0.001
