Term,Value
kieran_celtic,0.007
thornberry,0.008
tribes,0.035
veiws,0.008
methods,0.009
b4,0.013
isoltofcamelot1,0.011
sight,0.011
curious,0.008
daisy4change,0.004
alexicon83,0.013
stubbsy,0.009
1vbxznp,0.006
stables,0.011
veterinary,0.012
buzz_dont_tweet,0.006
religion,0.015
behave,0.009
prosecuted,0.012
standing,0.013
bb,0.001
bc,0.01
bl,0.013
bt,0.006
bifida,0.01
mahmood,0.01
nowhere,0.004
siretty23,0.008
bz,0.001
wildlife,0.008
anything,0.014
modernity,0.003
yvettecoopermp,0.003
suemcdonald342,0.005
nottolatetovote,0.006
scottycrowe92,0.01
stuart,0.007
blogs_and_comments,0.006
terrorists,0.009
legalise,0.009
cutleree,0.005
appropriate,0.019
smashcm79,0.003
jonny,0.014
celtic_briton,0.01
binged,0.009
katie,0.007
passers,0.006
submit,0.008
deluxeboss,0.003
levellers,0.026
suit,0.008
spat,0.015
elsewhere,0.01
jewish,0.012
atos,0.011
atop,0.011
archaic,0.01
link,0.008
yesscotland,0.008
noody69noody,0.01
pjnet,0.005
posted,0.005
geting,0.008
cig,0.008
classicist,0.006
inhumane,0.008
us,0.035
ur,0.009
scmp_news,0.007
un,0.019
uk,0.039
continuously,0.006
professor,0.006
nationalist,0.015
influence,0.005
consigned,0.003
arronbanks,0.0
chap,0.003
lewes_lib_dems,0.006
phantom,0.001
thugs,0.011
toni_pearce,0.0
edwards,0.013
usvsth3m,0.002
preventing,0.002
points,0.009
tars,0.005
tarr,0.009
principle,0.003
elements,0.005
wrongly,0.006
burkinshaw,0.004
longtallshazza,0.009
prosecution,0.006
robots,0.004
cranking,0.008
euref,0.009
vmdoeofda6k,0.01
quetta,0.011
suppression,0.0
novarum,0.003
irishnews,0.009
hackney,0.012
banksger1,0.025
ago,0.007
englandsimmigrants,0.003
agm,0.017
miles,0.008
algorithm,0.008
reasoned,0.001
age,0.08
holes,0.006
feud,0.003
tebbit,0.007
jalalak_jojo,0.008
teachings,0.01
inaccuracy,0.003
fresh,0.002
helli,0.006
hello,0.007
msalliance,0.017
tartanarse,0.013
hampton,0.002
code,0.002
ashamed,0.009
incorporate,0.009
results,0.008
bva,0.009
godwins,0.007
seemed,0.008
2014worldcup,0.004
concerned,0.001
young,0.011
send,0.022
debunking,0.0
citing,0.005
blackman,0.01
britishidentity,0.008
dislike,0.009
sent,0.01
garden,0.01
torture,0.007
continues,0.004
nuttall,0.031
petitions,0.01
slatukip,0.009
wipe,0.009
shetland,0.009
clacton,0.014
try,0.012
race,0.01
article50,0.003
efc_daz_1878,0.008
nigelfarage,0.02
challenge,0.004
pledge,0.009
597,0.01
annetteholliday,0.005
licensed,0.009
julieetchitv,0.004
newsthump,0.01
hungary,0.012
incidentally,0.0
odd,0.013
week,0.014
index,0.007
directive,0.004
indians4britain,0.008
ukip,0.044
middleeast,0.01
indian,0.01
overlookedgot,0.008
1400,0.008
bird,0.004
led,0.01
lee,0.008
panelists,0.007
mr_brit,0.003
delivering,0.005
celtic_anon,0.01
let,0.033
2dr4xp2,0.005
applauded,0.003
invented,0.001
liblabcon,0.012
great,0.021
engage,0.01
bobbyllew,0.011
receive,0.008
involved,0.024
louise,0.003
marchforeurope,0.014
survey,0.002
defeat,0.014
opinion,0.011
residents,0.028
cto,0.01
makes,0.012
explain,0.001
thats,0.012
tommy_babylon,0.008
haywoodsvoice,0.001
sgt,0.01
azuardo,0.008
1935164,0.009
sulpicius,0.009
repainted,0.003
recalling,0.008
illegal,0.009
ministers,0.006
next,0.03
tashfeenmalik,0.031
doubt,0.013
mindedliving,0.003
doubling,0.015
tiresiasgreen,0.009
jimmydolittle1,0.012
danthompson78,0.012
opposing,0.012
labelled,0.009
rubbish,0.004
baby,0.025
pollutant,0.005
charity,0.007
depiction,0.007
balls,0.007
animals,0.019
moaningmeg,0.008
mebbe,0.007
queenlareefer1,0.002
2gg57lk,0.0
thin,0.004
cameronmustgo,0.01
womensmarch,0.01
poleinbelfast,0.014
bent,0.004
pepin,0.009
process,0.008
lock,0.002
billboards,0.01
lukeming,0.01
pieces,0.01
high,0.008
slit,0.025
slip,0.006
twitpic,0.009
indyforyorkshire,0.005
benn,0.015
chop,0.01
clogs,0.004
destroying,0.013
delay,0.002
reinstated,0.012
animal,0.013
scrutinywe,0.009
native,0.029
intelligent,0.03
newstatesman,0.005
eveningchron,0.013
tied,0.006
pigs,0.011
demonstrating,0.007
karaganda,0.006
834764983225421828,0.024
ties,0.013
cabbage,0.005
moh_kohn,0.009
solidarity,0.012
tomato,0.001
muppets,0.001
alexmassie,0.004
counter,0.002
larpers,0.001
kezdugdale,0.013
allow,0.012
counted,0.008
boxing,0.007
move,0.024
ladies,0.008
fruitcakes,0.005
ronks,0.008
warren,0.001
perfect,0.016
riberaba,0.01
tilly_e,0.014
jodi,0.025
1fuy9juyh,0.012
dundeeunited,0.006
testimonianza,0.006
liberalfilth,0.013
2014,0.012
2017,0.011
2016,0.025
2011,0.006
2010,0.005
2013,0.011
2012,0.005
prosper,0.001
conhome,0.007
python,0.002
remoscuro,0.001
perpetrators,0.01
realize,0.008
drbrianmay,0.008
billyjyes,0.005
establishment,0.011
traced,0.015
19averil,0.001
merge,0.006
truth,0.011
princesses,0.002
persia,0.001
councillors,0.007
traces,0.009
normans,0.036
luk069mfllm,0.005
society,0.037
books,0.016
youv,0.013
fraudsters,0.006
meston81,0.006
populace,0.005
huguenot,0.008
favours,0.014
hilarious,0.003
britons,0.014
burka,0.014
cromwell,0.008
mannin,0.008
shut,0.001
perish,0.0
winceywillis1,0.011
surely,0.011
iminds,0.007
victorshannock,0.015
godfrey,0.004
scary,0.025
mainland,0.007
david,0.024
notebook,0.009
kel_emvor,0.008
cunts,0.009
scare,0.005
abumuqawama,0.012
blown,0.024
scene,0.008
racism,0.014
muhammad,0.01
jegteg,0.006
collymore,0.006
festival,0.009
laviejanroos,0.009
connorgordonnn,0.007
system,0.008
action_2014,0.004
iirc,0.006
mikkil,0.012
riverdeep1000,0.009
low,0.01
interests,0.009
vandalised,0.008
stomach,0.011
835957829571907584,0.011
scurvy,0.002
depressing,0.008
monotheism,0.003
aryan,0.006
elite,0.016
haven,0.016
steel,0.006
colleagues,0.006
valley,0.002
decendents,0.007
reacted,0.005
tortured,0.03
appealing,0.001
number10gov,0.011
gays,0.012
jlewr,0.003
pioehylw8ts,0.013
imho,0.011
vengeful,0.01
accusing,0.012
false,0.014
alexo93,0.007
tonight,0.016
defending,0.01
clearly,0.013
bbcnewsday,0.012
the45storm,0.006
aerialsian,0.002
mechanism,0.006
latine,0.007
fxn,0.008
bonanza,0.004
medieval_probs,0.001
babes,0.014
juliet,0.007
competence,0.008
worldwide,0.009
pebbles,0.001
nancy,0.007
manor,0.009
snuff,0.002
ukip_ete,0.01
hostly_marmless,0.008
courtesy,0.008
01,0.011
plus,0.013
device,0.003
peta,0.012
regressing,0.003
betteroffout,0.003
deanhiggins,0.004
stronger,0.011
face,0.026
hypocrits,0.004
fiasco,0.005
08,0.009
fact,0.028
bbcpm,0.011
vacancy,0.001
bring,0.017
smiley_frank,0.008
asylum,0.01
economist,0.011
decade,0.009
jaw,0.002
jar,0.007
jan,0.007
bombings,0.009
tape,0.004
hope,0.015
meant,0.023
insight,0.002
annodoremouse,0.01
listened,0.004
means,0.013
kilmarnock,0.006
lucky,0.008
prohibition,0.001
leaderinterview,0.008
tolerance,0.008
stevepowellukip,0.003
taxes,0.009
thoughtland,0.007
reid,0.004
extremists,0.013
stuff,0.015
katrinaatherton,0.003
rein,0.002
guessing,0.005
btw,0.009
creationist,0.001
islamophobic,0.008
erickitson,0.01
carswell,0.023
textiles,0.009
uk_gov,0.001
destiny,0.002
insulting,0.002
dantew28,0.01
surrogating,0.009
injustice,0.01
religiousslaughter,0.012
email,0.001
ronniemackay,0.006
ends,0.01
msmithsonpb,0.004
butty,0.013
camcycle,0.003
ukip_sththanet,0.007
bulgarians,0.01
pluggedinpete,0.012
illdoitanyway,0.003
torys,0.01
marty,0.01
voteremain,0.006
preroman,0.006
bristow,0.005
etc,0.02
simonwierny,0.004
figures,0.007
trumps,0.009
bristol,0.014
shashj,0.004
heart,0.007
paulthetim,0.008
splitters,0.004
ch,0.006
co,0.038
wtf,0.014
cc,0.007
malcolm,0.007
migrant,0.014
bahab2012,0.01
cx,0.005
ucl,0.005
petrescu,0.004
farag,0.009
powered,0.004
catholicism,0.002
genetic,0.015
degrees,0.008
waste,0.012
remoaners,0.008
medallion,0.002
eurozone,0.009
juliet777777,0.015
alastair_rennie,0.007
snpglobal,0.007
adampad123,0.031
2015,0.026
jackcade1381,0.002
c3,0.003
spain,0.008
c4,0.003
leftfootfwd,0.002
sarabeex,0.009
elites,0.011
fallacious,0.012
ultra,0.004
weecass1888,0.007
dad,0.018
britains,0.008
ve,0.018
805881485400174593,0.002
rips,0.006
vs,0.024
greghemphill69,0.003
adultery,0.012
faisal_iil,0.009
tattoo,0.005
denial,0.008
harrylime1982,0.008
stephenkb,0.0
aineaislingmam,0.009
10322476,0.009
steven_winstone,0.012
weestie97,0.007
terrorism,0.021
ball,0.008
onenation,0.013
32746300,0.009
marrshow,0.009
hasnt,0.006
adherents,0.003
identity,0.014
audit,0.008
belfasttelegraph,0.014
ukipalotmoreian,0.005
colour,0.012
vote_ukip_2015,0.001
ofp,0.011
gran_in_suffolk,0.007
lest,0.013
praising,0.0
sespits,0.022
less,0.014
cllrjimmcmahon,0.001
swords,0.002
antichristian,0.014
geller,0.008
rooms,0.007
raithrover,0.008
paul,0.019
generous,0.005
wee,0.011
stalin,0.011
wer,0.009
neoliberal,0.006
combine,0.005
practise,0.013
15zpkoy,0.003
throne,0.001
motherwell,0.007
government,0.01
titanic_britain,0.004
dess,0.001
five,0.013
capitulation,0.01
belgium,0.008
2nd,0.005
minimised,0.006
liverpoolspurs,0.008
bigotry,0.012
cretinous,0.004
canofwormstwo,0.005
parasite,0.008
votepurple2015,0.007
imprison,0.011
become,0.008
replacement,0.009
gaining,0.013
indications,0.016
chigley_ukip,0.013
underwent,0.011
elitism,0.009
daylight,0.012
championship,0.007
anglorist,0.012
flush,0.009
authoritarian,0.002
transport,0.004
literally,0.003
avoid,0.012
lourdesisback,0.007
woohoo,0.005
passion,0.003
forgiven,0.004
virulent,0.003
redblueyellowpurpletories,0.014
pressure,0.01
imgregcook,0.004
homophobe,0.004
hintingseason,0.008
counties,0.008
stage,0.008
lifestyle,0.008
label,0.009
trinovantes,0.02
insufficient,0.003
tristram,0.01
centrist,0.007
alliance,0.01
libertarians,0.004
occupylsx,0.014
christoclifford,0.004
shoppe,0.001
roads,0.006
bothers,0.004
ukip_democrats,0.001
justifying,0.009
paulhutcheon,0.009
alcs,0.005
michaellcrick,0.001
trigger,0.001
heresy,0.006
uk_tennant,0.009
flynn,0.009
fiscal,0.005
mickster_1,0.002
marybeard,0.002
teaparty,0.005
539418264406093824,0.004
fecking,0.024
suecaro,0.013
count,0.008
sophieco,0.007
wretchedly,0.008
evident,0.012
official,0.013
convince,0.005
problem,0.011
scotzine,0.009
menstruation,0.0
irish,0.014
rightly,0.002
nurses,0.001
curve,0.001
hoddles10,0.016
mr_robface,0.028
islamotards,0.002
tamesidegreens,0.006
ink,0.007
ind,0.009
gary_malone1986,0.001
1preflab,0.006
compared,0.026
variety,0.008
sharia,0.012
deadly,0.002
saviour,0.002
breckland,0.02
dose,0.001
expel,0.009
mound,0.002
outlines,0.001
clodiataras,0.009
repeat,0.008
oppression,0.012
outlets,0.01
in2,0.008
baffling,0.009
chance,0.015
tcop,0.0
lcfzj5,0.004
repeal,0.011
exposure,0.015
ghost,0.007
rule,0.01
garyyounge,0.01
mercenary,0.002
pandering,0.009
srsly,0.003
banksius,0.0
searched,0.011
rep,0.008
nick_nlawrie,0.003
skynews,0.014
davidbeeson2,0.014
oldest,0.009
defraud,0.006
votes,0.031
voter,0.011
invaders,0.032
bike,0.004
voted,0.033
ergo,0.011
worth,0.009
curenotkill,0.009
simongosden,0.01
blanket,0.005
anglosaxon,0.007
scooterrab,0.008
dibleydog,0.008
jennyross4mp,0.011
empirei,0.001
7d58,0.013
ferrerorichy,0.007
flemmish,0.009
vote4,0.008
huguenots,0.003
ref,0.007
gaelic,0.007
buggerlepanda,0.006
rsdonovan,0.002
peterfrankopan,0.012
haggis,0.009
johns_ukip,0.026
poppy,0.007
1940s,0.002
undercover,0.01
cmp,0.009
preached,0.013
blasphemy,0.001
sabbath,0.007
depraved,0.012
eurovision,0.008
7th,0.009
established,0.001
1pic,0.003
satiracal,0.003
eupenisnorm,0.001
toll,0.008
churches,0.002
officially,0.008
told,0.012
simultaneously,0.005
notions,0.002
pursuit,0.008
obtained,0.013
balance,0.007
daughter,0.011
study,0.014
jackrenshawbu,0.015
smoke,0.004
goldenoldiec,0.009
bunker,0.002
aka,0.012
inflicting,0.025
highly,0.008
thrust,0.004
thursday,0.002
hindsight,0.009
total,0.008
plot,0.016
palestinian,0.012
hanoverians,0.012
ploy,0.017
insult,0.008
iq,0.012
1930s,0.003
quo,0.007
abusing,0.005
okeating,0.007
haha,0.024
hehe,0.001
aware,0.009
secular,0.005
continual,0.009
cured,0.009
coutries,0.009
blocking,0.0
overrun,0.031
word,0.014
ers,0.006
work,0.029
refusing,0.015
ere,0.017
era,0.007
elbow,0.003
im,0.01
elegantly,0.002
kentish,0.011
pollute,0.006
dave_the_idiot,0.006
india,0.011
pa34,0.012
indicates,0.008
knees,0.006
pimpmytweeting,0.013
explanation,0.0
uae,0.033
offasreturnii,0.003
inhabitants,0.014
eurovision2015,0.005
3p694,0.012
nuts,0.014
celtic_first,0.009
moron,0.007
beach,0.013
pilaraymara,0.005
fever,0.003
earlier,0.01
lab,0.015
customs,0.011
yougov,0.008
law,0.018
thesun,0.014
chilled,0.008
appreciate,0.006
supermarkets,0.027
greek,0.007
green,0.013
fan,0.024
order,0.022
greed,0.012
willpastuszka,0.01
greasier,0.006
office,0.005
sidelined,0.002
celtic_stephen,0.008
fab,0.01
englandersadvocating,0.013
japan,0.009
mayor,0.027
bombing,0.004
appeasement,0.012
weatherforecast,0.007
somewhere,0.004
highlights,0.006
schona,0.012
production,0.009
jimbhoyx,0.006
tarrifs,0.004
europedebate,0.002
suzycage,0.009
affected,0.024
paulpdr1962,0.007
facists,0.008
p2djdn,0.016
locusts,0.009
safe,0.006
break,0.0
shameful,0.009
lifelong,0.016
ther,0.012
bank,0.006
bread,0.005
germanic,0.008
7j6ggk31n,0.008
44ad,0.01
l,0.009
flyers,0.004
entitled,0.001
ukfrombirth,0.01
fairly,0.01
councils,0.016
crimes,0.01
_thegman,0.001
boiled,0.024
goldencoconut78,0.007
maniacs,0.012
crimea,0.011
servius,0.008
scotindydebate,0.008
agessexistcult,0.005
hookem,0.011
trumpton_wi,0.023
medicine,0.006
imperialists,0.008
sliding,0.006
asleep,0.005
tcot,0.01
ukipwales,0.016
standard,0.002
campaigns,0.015
appointments,0.002
arsewipe,0.008
584043375520788481,0.003
enlightened,0.002
soundcloud,0.008
dammit,0.008
created,0.014
refugee,0.012
29htq6v,0.007
oppose,0.009
regress,0.005
render,0.011
traveller,0.006
leaveeuofficial,0.017
perkins,0.01
another,0.017
comin,0.013
englanders,0.014
illustrate,0.001
john3ners,0.005
rejects,0.004
746175611044044800,0.004
rates,0.002
farming,0.009
dogs,0.011
jihadijohn,0.035
happily,0.004
rejected,0.014
tabloids,0.003
mercy,0.002
messing,0.008
target,0.005
chunkymark,0.015
glorifies,0.01
painful,0.009
iron,0.009
devious,0.004
laters,0.004
powers,0.011
minus,0.008
failing,0.002
checkersblackfriday,0.008
britania,0.003
nicolasturgeon,0.014
smoker,0.009
indyref,0.016
forced,0.016
summer_lour,0.005
owaisrajput3,0.01
socialistvoice,0.005
purplearmy2,0.004
practices,0.027
snowflake,0.01
barenakedislam,0.011
extending,0.007
involving,0.01
germany,0.025
proverb,0.01
bootlicking,0.015
smoked,0.008
ukiphenleythame,0.001
1trick,0.001
incomplete,0.002
calculated,0.009
prophetmoo,0.01
bloggers4ukip,0.001
nobhead,0.001
leaflet,0.011
swamp,0.003
sceptic,0.001
voting,0.039
holbornlolz,0.001
paxman,0.008
newyddion9,0.015
brief,0.005
religions,0.009
daraobriain,0.002
shrewsbury,0.006
9308088,0.003
samiruperera,0.01
saudiarabia,0.012
sentence,0.011
robert___harris,0.007
hrm,0.004
adequate,0.001
personality,0.005
dm,0.012
dj,0.009
dk,0.002
di,0.003
de,0.007
dc,0.009
preferred,0.0
ecologist,0.008
gored,0.009
pushtweeting,0.003
dw,0.008
nasty,0.01
dr,0.009
dq,0.01
rebirth,0.008
runs,0.009
peteukip,0.006
slimiest,0.007
covering,0.005
suffrage,0.012
meps,0.01
cat_314,0.001
insurgents,0.002
steal,0.011
steam,0.004
55sjaedj65k,0.006
bornfree,0.002
1e5g4ow,0.003
discussions,0.002
ferocious,0.003
co2,0.004
propa,0.01
trendolizer,0.008
kthopkins,0.011
caved,0.007
inmyeyes7,0.007
bours,0.002
celtic_ecology,0.005
drawn,0.008
88_shepard,0.001
caves,0.004
wd,0.002
terms,0.009
lawwell,0.009
tobystyke74,0.004
ukrestoration,0.003
wm,0.009
handful,0.005
sickens,0.004
historywoman,0.009
ws,0.01
celtic_vines,0.019
wp,0.004
zoroastrian,0.011
cos,0.01
c21,0.01
excrement,0.01
cox,0.007
ill,0.005
coz,0.016
ilk,0.004
658283069242081281,0.002
leerigby,0.012
cod,0.009
ukipius,0.001
com,0.033
drhmwilliams,0.011
coo,0.003
con,0.014
islamists,0.024
condescending,0.001
tomdickson1,0.014
wider,0.014
oblivious,0.009
beheaded,0.007
speak,0.014
strong,0.01
condemned,0.011
bachulus,0.002
charisma,0.007
hahahaah,0.0
shemararae,0.013
families,0.009
easy,0.011
attacked,0.013
fetishist,0.004
rogerlwhite,0.005
scottishfa,0.006
ukippersgot,0.001
skinheads,0.006
hat,0.004
air,0.005
aim,0.012
ohtheshock,0.009
ain,0.006
theeconomist,0.007
aid,0.018
voice,0.009
feedburner,0.011
inspired,0.009
mistake,0.014
cons,0.013
cont,0.006
ukipmeps,0.005
yiofficial,0.009
edltrobinson,0.008
oatsy8,0.006
pavements,0.011
conf,0.009
banhalal,0.009
confirmed,0.002
descent,0.017
himo,0.012
demonstration,0.023
punctuation,0.003
hessian,0.007
3m987,0.004
convictions,0.008
advertising,0.006
wheel,0.015
independent,0.015
gsvrci,0.005
rompuy,0.007
inheritor,0.009
blames,0.005
rail,0.006
rain,0.007
hand,0.009
fuse,0.001
faiths,0.002
baitandswitch,0.001
carice21,0.009
blamed,0.008
kept,0.006
1600,0.002
tht,0.008
libdemmeps,0.01
1970,0.005
tho,0.016
hispanic,0.01
napoleon_celtic,0.009
contact,0.008
camps,0.01
musical,0.009
t0mwalters,0.006
sticking,0.004
photo,0.008
mid,0.009
quotes,0.009
thanks,0.032
victim,0.013
unifier,0.007
adding,0.005
eying,0.01
countrys,0.026
shout,0.011
blackfriday,0.008
board,0.008
expelled,0.006
edeuroexaminer,0.006
viking,0.028
capx,0.005
rhodri,0.005
mayb,0.009
obhag,0.014
progressed,0.002
boxer,0.003
eastfieldjp,0.013
mays,0.004
clegg,0.004
greatbritain,0.007
theyre,0.005
trevorchaplin,0.009
night,0.029
security,0.002
ntfem,0.002
grimsbytownpr,0.006
ukipthroughtheages,0.005
snowgirl801,0.002
swill_i_ams,0.011
born,0.012
genophilia,0.007
nigel_fararge,0.015
denies,0.003
bordicea,0.002
purple,0.011
alexandlisa,0.001
richardbowler1,0.009
robfordmancs,0.01
comments,0.011
nastyparty,0.005
indoctrination,0.01
beating,0.006
pls,0.014
plp,0.01
marketing,0.008
reivers2014,0.014
plz,0.009
huffingtonpost,0.012
phew,0.013
leptictidium87,0.022
libdems,0.028
plo,0.008
post,0.03
sensationalist,0.006
effetes,0.013
trophy,0.002
hendopolis,0.015
neighbours,0.008
shariah,0.004
newspapers,0.002
months,0.005
misogynistic,0.003
ficam1967,0.008
visa,0.006
johayeslibdem,0.004
banker,0.008
fawkeeu,0.004
dilemma,0.007
wasting,0.012
pays,0.004
delighted,0.006
gearing,0.002
72ufv,0.002
indypolitics,0.004
805508156143128576,0.001
balanced,0.007
rowley,0.001
bleedlikeme_,0.017
sovereign,0.01
fight,0.014
accordingly,0.006
way,0.015
mosques,0.012
flagdon,0.016
simonmundie,0.024
lowest,0.005
rannochmuir,0.005
becoming,0.009
referendums,0.006
somehow,0.005
oliver_beergoff,0.0
dead,0.003
true,0.01
ebookreview,0.008
bypassing,0.002
isis,0.028
ancestral,0.013
crystal,0.005
plymouth,0.009
wye_john,0.001
sydneysiege,0.01
vatican,0.001
emotional,0.002
isil,0.009
promises,0.012
scotlandeven,0.015
colinfoxssp,0.008
tesla,0.01
israel,0.012
atlantis0712,0.007
evidence,0.01
petenorth303,0.003
corbyn,0.018
prayer,0.005
archive,0.009
dying,0.011
stake,0.01
reality,0.011
cudey1,0.004
interested,0.009
evasive,0.01
test,0.008
scored,0.012
brothers,0.008
welcome,0.013
convincing,0.001
update,0.012
gobby,0.016
piecrust33,0.001
irish_celts,0.01
bede,0.008
nanila,0.001
antibiotics,0.005
together,0.016
embarassment,0.01
jayus,0.004
songs,0.007
johnsmclean,0.005
concept,0.008
vampires,0.002
switched,0.01
dance,0.007
global,0.003
selection,0.01
teeing,0.01
grateful,0.011
battle,0.017
certainly,0.011
killings,0.013
zone,0.014
catherinewest1,0.016
scarborough,0.004
m3rv564,0.012
permanently,0.002
lookingintoart,0.011
terror,0.021
tusc,0.012
brown,0.011
supported,0.011
bnpukip,0.009
vegas,0.011
anonymous,0.007
entries,0.011
trouble,0.004
1293362,0.003
kitted,0.009
perceived,0.016
abdon,0.002
12th,0.013
auld,0.008
barbaric_bees,0.01
p,0.023
guy,0.008
bigotexposed,0.004
upper,0.011
revolution,0.014
regret,0.003
bravo,0.005
discover,0.005
sweeps,0.004
843839308796760065,0.01
cost,0.01
sinnfeinireland,0.004
forging,0.005
itvmeridian,0.007
loosewomen,0.006
appear,0.008
picto2010,0.005
prof_phillipson,0.012
charlton_ukip,0.014
shared,0.005
grlforce,0.005
appeal,0.012
supporting,0.011
bluehand,0.002
muslim,0.038
trumptonshire,0.007
mrkenshabby,0.001
1of,0.01
smearing,0.006
obsessing,0.005
bosworth,0.001
hoops,0.015
appears,0.001
change,0.013
sending,0.014
merriment,0.003
incoming,0.002
ethnological,0.007
oohincensed,0.006
gerardbattenmep,0.011
exiting,0.006
salutant,0.01
50degreesam,0.001
imaginery,0.003
usually,0.016
nicksmithukip,0.016
frazer,0.005
13fowy,0.012
churchill,0.01
regardless,0.01
extra,0.009
the_ssp_,0.006
marked,0.01
sincerely,0.009
shaming,0.006
pony,0.001
market,0.01
prove,0.011
subvert,0.002
super,0.006
resigns,0.007
inquisition,0.002
lgtb,0.008
live,0.017
https,0.05
bevemans,0.0
ukip_scotland,0.006
angels,0.008
samuelhfletcher,0.01
club,0.008
clue,0.006
mansfield,0.005
halfwit,0.006
migrants,0.011
car,0.009
urmston,0.007
amdwaters,0.01
purge,0.002
wanker,0.004
incidents,0.011
can,0.031
cam,0.01
keynes,0.003
mandelson,0.003
trans,0.013
liammclaughlan,0.008
topic,0.003
heard,0.009
spl,0.006
purity,0.007
goldenstorm2,0.015
hearn,0.008
occur,0.005
shariaunveiled,0.006
productive,0.001
cranks,0.004
discussion,0.01
wildetrousers,0.008
write,0.01
gsm48oy1,0.005
dominance,0.007
backsliding,0.012
economy,0.003
hmph,0.006
influenced,0.006
ponies,0.002
southern,0.017
disgusted,0.005
motorway,0.006
johwilcha,0.007
commit,0.01
incomers,0.009
nothave,0.006
nomination,0.008
lifting,0.011
1vfgy6k,0.006
fuckyoukip,0.004
remember,0.013
whenever,0.004
candles,0.004
woodlandsandrew,0.006
conquests,0.011
typical,0.009
pearson,0.002
serving,0.009
indeed,0.007
aiding,0.003
managers,0.005
cold,0.012
still,0.018
birds,0.03
jenky67,0.014
curly,0.007
blackbirds,0.007
inflicted,0.008
forms,0.009
montgomerie,0.014
worldnoteurope,0.01
ixucu,0.01
saxon,0.014
budkis61,0.004
ukip4swaffham,0.009
davidsilvester,0.002
non,0.025
noo,0.006
halt,0.009
nod,0.007
col4,0.003
col5,0.003
col2,0.003
fucksake,0.009
col1,0.0
era_legal,0.003
unimpressive,0.006
half,0.017
nov,0.012
now,0.02
hall,0.009
wont,0.016
svpol,0.011
argentina,0.002
servant,0.013
james,0.008
drop,0.012
intrigued,0.015
bursts,0.008
h,0.015
entirely,0.008
cliffs,0.001
concerts,0.002
em,0.007
en,0.012
ei,0.013
labourmustwin,0.01
challenged,0.005
ed,0.006
eg,0.017
yeah,0.016
ec,0.009
polices,0.006
replay,0.012
baffin,0.003
ex,0.008
scotsmiler,0.009
eu,0.032
et,0.023
happen,0.015
teams,0.01
ep,0.009
es,0.008
er,0.014
shown,0.002
opened,0.01
space,0.015
irony,0.013
looking,0.007
wholeheartedly,0.012
murderers,0.012
rational,0.003
receiving,0.007
viable,0.014
shows,0.014
kathyshaw1,0.004
eu09,0.005
aged,0.003
argh,0.006
bbcworld,0.012
unwanted,0.009
carl,0.002
tonywilson47,0.007
obligation,0.017
inevitable,0.004
bostonstandard,0.007
care,0.013
roywoolmans,0.005
couldn,0.009
tries,0.03
british,0.031
honest,0.011
tmday23,0.015
rogermcmonagle,0.01
jamesjimcarver,0.005
outcry,0.005
electorally,0.009
blind,0.007
burstow,0.01
blink,0.0
xx,0.002
directly,0.036
pipogypopotamus,0.009
message,0.014
tomorrow,0.014
size,0.001
sheep,0.007
erhalal,0.005
sheer,0.008
derives,0.0
silent,0.011
bcam1888,0.005
caught,0.006
fm,0.007
traction,0.004
tragic,0.012
yip,0.009
despises,0.002
libdems10,0.013
friend,0.009
thas,0.01
moorerichardpr,0.014
mostly,0.01
thieving,0.005
brains,0.007
d4potps0v2,0.01
cornwall,0.006
rafaelstepanian,0.006
rttv_uk,0.001
thae,0.007
bollocks,0.002
peoplesarmy,0.006
eliminated,0.013
flowers,0.012
beyondthepale,0.008
fruits,0.011
occasionallydoes,0.007
happy,0.013
foxhuntinguk,0.01
share_id,0.003
surname,0.009
martel,0.004
slav,0.006
caesarout,0.014
decapitated,0.004
anger,0.001
voftheppl,0.014
ukipwarren,0.002
nuanced,0.001
renewing,0.011
gasper,0.007
hats,0.002
online,0.009
engip,0.009
awaits,0.002
prick,0.004
takeaways,0.009
jockales,0.004
paulnuttallukip,0.026
sodomy,0.004
1hlq8al,0.005
america,0.011
brutus,0.01
getdoc,0.004
forever,0.006
bishops,0.003
failure,0.002
iainmckie_ukip,0.012
implications,0.004
hurled,0.003
german,0.016
discovered,0.009
resurrecting,0.014
drscottthinks,0.008
boggle,0.006
ground,0.009
title,0.002
saints,0.002
zarkwan,0.01
shrill,0.004
luizap1,0.005
uncomely,0.008
primepolitics,0.007
trenberth,0.006
truly,0.007
loath,0.001
teamleanne,0.004
celebrate,0.007
agnesbrowntv,0.007
ferage,0.001
rdc_ukip,0.013
ritually,0.007
scientist,0.001
scotlandtonight,0.012
liblabcons,0.011
husband,0.002
claridges,0.002
a7349861,0.011
elected,0.019
actively,0.009
leadersdebate,0.012
bytesizeatheist,0.011
staunch,0.01
amazonfantastic,0.007
sport,0.01
galifreyone,0.008
europeans,0.022
israeli,0.009
brexapocalypse,0.005
fascinated,0.013
seekers,0.007
colours,0.008
3,0.015
altercation,0.006
williekeane,0.006
import,0.011
morituri,0.009
notice,0.008
birdychirps,0.011
blame,0.013
sinecures,0.0
standuptoukip,0.021
article,0.015
jjauthor,0.002
adakeld,0.011
mono,0.003
staffordshire,0.003
susceptible,0.01
wheels,0.01
comes,0.014
plaid_bandr,0.004
madness,0.009
150,0.001
