Term,Value
suicidal,0.001
hordes,0.001
doubts,0.008
crisisgrexit,0.003
skynews,0.007
holyrood,0.002
chaos,0.002
asian,0.002
hanging,0.007
john_holtke,0.01
oldest,0.001
saved,0.005
forget,0.001
votes,0.006
poorest,0.005
inlike,0.001
voted,0.005
whatsoever,0.005
bethrigby,0.005
sorry,0.006
765106024957214720,0.004
regrets,0.004
sinking,0.002
void,0.001
rise,0.001
jacob,0.007
bringing,0.005
school,0.002
ref,0.001
solution,0.004
296,0.001
shows,0.002
heading,0.003
kevinpbreslin,0.001
voteleave,0.005
744109418904584192,0.001
leaders,0.001
warns,0.003
goth,0.002
271,0.002
second,0.002
street,0.004
chris_meloni,0.006
bbcqt,0.005
even,0.007
brexit,0.014
erexit,0.001
326577,0.001
incompatible,0.001
1vnxyl0,0.001
victoriapeckham,0.001
nyt,0.001
new,0.005
net,0.002
ever,0.002
mogg,0.004
told,0.004
million,0.009
meb,0.004
men,0.015
reported,0.001
whatthehellareyoutalkingabout,0.002
path,0.002
olsson,0.011
vikings,0.001
k,0.005
changed,0.001
military,0.001
heatherwheeler,0.002
punishment,0.004
shithappens,0.01
golden,0.002
divide,0.005
campaign,0.003
29hdktr,0.001
brought,0.003
pdsutherlandun,0.001
opportunities,0.001
embarrass,0.006
total,0.007
forums,0.002
spoke,0.001
theordinaryman2,0.003
army,0.002
coins,0.001
reemergence,0.001
1930s,0.003
call,0.001
telegraph,0.006
spike,0.004
rationalism,0.005
tell,0.005
supporters,0.002
successful,0.002
brings,0.006
wars,0.001
adrianople,0.002
warn,0.001
mansplains,0.002
teaching,0.002
must,0.004
word,0.002
room,0.003
rights,0.005
plunged,0.002
ere,0.003
era,0.002
ms,0.001
example,0.002
give,0.005
550,0.002
dragons,0.001
want,0.018
christianvoice,0.002
keep,0.004
oppressing,0.002
end,0.005
turn,0.005
egyptian,0.002
machine,0.006
s030544031300023x,0.002
stupidity,0.006
neveragain,0.004
interview,0.001
turk,0.002
ancestor,0.002
michelledewbs,0.001
mess,0.006
assimilated,0.001
earlier,0.002
wrong,0.009
sturdywendy,0.002
lay,0.001
president,0.003
pdf,0.001
types,0.005
thesun,0.006
attempt,0.002
third,0.001
revolt,0.005
descends,0.002
1lv7wv,0.002
greek,0.002
berlusconi,0.005
sucessor,0.002
bodgit_bendit,0.021
order,0.001
grassrootsout,0.006
foetal,0.004
danhannanmep,0.001
tricked,0.002
whizzing,0.002
london,0.005
keyboard,0.004
meteors,0.002
nyti,0.002
globalpulsemag,0.001
notoeu,0.005
writing,0.002
better,0.004
wales,0.005
weeks,0.003
overcome,0.002
eventually,0.002
lambert,0.005
safe,0.001
jenit,0.002
break,0.002
heaven,0.002
sixteen,0.001
bank,0.005
bread,0.002
germanic,0.002
swancom74,0.002
hadrains,0.003
victory,0.001
mantheaume,0.006
went,0.001
side,0.002
luck,0.004
suzanneevans1,0.004
financial,0.001
skydata,0.001
_thegman,0.006
milan,0.002
jouster,0.005
maniacs,0.011
message,0.005
richardlander,0.002
rt,0.002
reminding,0.001
goo,0.002
god,0.001
tried,0.002
monitor,0.001
revolting,0.004
re,0.004
daniel,0.001
got,0.005
foxbusiness,0.004
gov,0.005
independence,0.005
abbott,0.001
turning,0.004
written,0.002
veto,0.001
rustyrockets,0.002
little,0.015
free,0.007
boosting,0.002
wanted,0.006
r4,0.003
refugee,0.005
days,0.003
ati,0.003
isn,0.001
uses,0.001
onto,0.004
enjoy,0.005
duplicitous,0.004
appeals,0.001
nigel,0.005
leaveeuofficial,0.001
matteorenzi,0.004
another,0.001
wasn,0.004
ditch,0.002
ten,0.001
hitchens,0.001
top,0.01
historian,0.002
bitcoin,0.006
tot,0.004
hist100b1,0.002
needed,0.002
confirming,0.002
ton,0.004
213990,0.004
hollywood,0.002
john,0.002
bitter,0.002
grexit,0.005
calexit,0.006
collapse,0.002
geemo88,0.001
villages,0.014
took,0.005
tabloids,0.004
western,0.002
symptom,0.002
distance,0.002
bloated,0.002
immigrants,0.002
scenes,0.006
nations,0.001
project,0.022
matter,0.018
brexit0rremain,0.004
2ekpbqq,0.002
iron,0.029
thewerelizard,0.001
boudica,0.002
feeling,0.001
spoiler,0.001
bridge,0.005
interestingthe,0.002
palace,0.002
modern,0.005
mind,0.005
nicolasturgeon,0.003
migrantcrisis,0.001
raw,0.005
lbc,0.001
seen,0.001
telegraphnews,0.005
tells,0.001
forced,0.002
article50bill,0.002
1960,0.005
isolated,0.004
merichio,0.002
fitting,0.001
academia,0.004
tintagel,0.002
decadence,0.001
hun,0.002
empireand,0.002
sophiewarnes,0.001
cymbeline,0.001
_brexit_,0.016
pdpgb,0.002
fencing,0.004
regular,0.002
germany,0.004
don,0.007
classicist,0.002
calculated,0.001
m,0.004
treaty,0.001
