Term,Value
suicidal,0.002
hordes,0.001
doubts,0.004
crisisgrexit,0.001
skynews,0.003
holyrood,0.002
chaos,0.001
asian,0.002
hanging,0.005
john_holtke,0.01
erexit,0.001
saved,0.004
forget,0.001
votes,0.006
janimine,0.002
poorest,0.005
seriously,0.005
voted,0.005
whatsoever,0.004
bethrigby,0.005
sorry,0.005
765106024957214720,0.003
regrets,0.005
sinking,0.002
void,0.002
rise,0.002
jacob,0.005
bringing,0.006
believed,0.002
school,0.002
ref,0.002
solution,0.004
296,0.001
shows,0.001
heading,0.005
kevinpbreslin,0.002
voteleave,0.003
744109418904584192,0.003
leaders,0.002
warns,0.001
goth,0.001
271,0.001
second,0.002
street,0.004
chris_meloni,0.005
cymroalba,0.004
even,0.004
brexit,0.018
oldest,0.002
326577,0.002
incompatible,0.002
1vnxyl0,0.002
reasoning,0.002
nyt,0.001
new,0.004
net,0.002
ever,0.002
mogg,0.008
told,0.005
centric,0.002
meb,0.004
never,0.008
reported,0.002
whatthehellareyoutalkingabout,0.002
path,0.002
olsson,0.015
vikings,0.002
k,0.005
changed,0.001
military,0.002
heatherwheeler,0.002
punishment,0.004
shithappens,0.012
golden,0.001
divide,0.003
campaign,0.001
29hdktr,0.001
brought,0.004
pdsutherlandun,0.002
opportunities,0.001
nolahoubear,0.002
total,0.005
forums,0.002
spoke,0.001
theordinaryman2,0.001
army,0.002
coins,0.002
reemergence,0.002
kneepads,0.001
call,0.001
telegraph,0.005
spike,0.004
rationalism,0.004
tell,0.004
1000,0.001
dumped,0.005
supporters,0.002
successful,0.002
brings,0.005
wars,0.001
adrianople,0.001
warn,0.002
mansplains,0.002
teaching,0.002
must,0.005
join,0.001
room,0.008
rights,0.005
plunged,0.001
ere,0.002
era,0.002
ms,0.001
example,0.001
give,0.005
550,0.002
dragons,0.001
want,0.008
christianvoice,0.002
keep,0.005
oppressing,0.002
end,0.006
thing,0.004
egyptian,0.001
trsresearch,0.002
machine,0.004
s030544031300023x,0.002
stupidity,0.003
neveragain,0.005
interview,0.001
place,0.006
ancestor,0.001
michelledewbs,0.004
mess,0.004
assimilated,0.002
earlier,0.001
wrong,0.011
sturdywendy,0.002
lay,0.002
president,0.004
disagree,0.006
types,0.005
thesun,0.005
attempt,0.002
third,0.002
revolt,0.005
descends,0.003
1lv7wv,0.001
greek,0.001
south,0.001
sucessor,0.001
bodgit_bendit,0.021
archaeology,0.002
grassrootsout,0.004
wine,0.002
danhannanmep,0.002
tricked,0.002
whizzing,0.001
london,0.005
keyboard,0.004
meteors,0.001
nyti,0.001
globalpulsemag,0.001
notoeu,0.004
writing,0.001
better,0.007
wales,0.004
weeks,0.005
overcome,0.003
eventually,0.001
lambert,0.006
jenit,0.001
break,0.001
heaven,0.002
sixteen,0.001
bank,0.004
bread,0.001
germanic,0.002
swancom74,0.001
hadrains,0.001
victory,0.001
mantheaume,0.004
