Term,Value
communications,0.006
continue,0.012
kieran_celtic,0.006
thornberry,0.008
tribes,0.034
veiws,0.01
methods,0.009
b4,0.014
isoltofcamelot1,0.011
sight,0.012
curious,0.007
1935164,0.008
alexicon83,0.016
stubbsy,0.006
1vbxznp,0.005
stables,0.008
veterinary,0.01
buzz_dont_tweet,0.009
religion,0.013
behave,0.009
prosecuted,0.009
standing,0.013
bb,0.002
bc,0.011
bl,0.013
bt,0.008
bifida,0.012
bp,0.005
nowhere,0.007
siretty23,0.008
wildlife,0.008
anything,0.015
modernity,0.001
yvettecoopermp,0.004
suemcdonald342,0.002
nottolatetovote,0.004
scottycrowe92,0.01
stuart,0.005
blogs_and_comments,0.007
terrorists,0.008
legalise,0.008
cutleree,0.005
bastards,0.014
appropriate,0.025
smashcm79,0.002
jonny,0.011
celtic_briton,0.006
binged,0.007
katie,0.008
criticisms,0.001
jewellery,0.01
submit,0.006
deluxeboss,0.001
levellers,0.03
suit,0.007
spat,0.011
elsewhere,0.01
jewish,0.01
poster,0.007
atop,0.012
archaic,0.008
link,0.009
yesscotland,0.007
noody69noody,0.007
pjnet,0.004
posted,0.009
geting,0.009
cig,0.007
classicist,0.01
inhumane,0.007
us,0.033
ur,0.012
scmp_news,0.006
un,0.014
uk,0.04
continuously,0.009
professor,0.006
nationalist,0.016
influence,0.008
consigned,0.002
arronbanks,0.001
chap,0.006
lewes_lib_dems,0.009
phantom,0.002
thugs,0.01
toni_pearce,0.0
edwards,0.011
usvsth3m,0.002
preventing,0.004
definitely,0.009
tars,0.005
tarr,0.009
principle,0.004
elements,0.011
wrongly,0.008
burkinshaw,0.006
longtallshazza,0.012
prosecution,0.005
robots,0.003
cranking,0.005
euref,0.011
vmdoeofda6k,0.01
quetta,0.01
suppression,0.001
novarum,0.003
irishnews,0.007
hackney,0.013
banksger1,0.034
ago,0.008
englandsimmigrants,0.002
agm,0.016
land,0.013
algorithm,0.007
reasoned,0.003
age,0.067
holes,0.005
feud,0.001
tebbit,0.005
jalalak_jojo,0.008
teachings,0.012
inaccuracy,0.002
fresh,0.003
helli,0.003
hello,0.002
msalliance,0.018
tartanarse,0.015
hampton,0.004
code,0.002
mishtake,0.006
incorporate,0.012
results,0.011
bva,0.009
godwins,0.007
seemed,0.009
2014worldcup,0.005
concerned,0.002
young,0.009
send,0.021
citing,0.006
blackman,0.01
britishidentity,0.005
dislike,0.01
sent,0.016
garden,0.01
torture,0.008
continues,0.005
nuttall,0.026
petitions,0.007
slatukip,0.015
wipe,0.013
shetland,0.006
clacton,0.015
try,0.012
race,0.01
article50,0.002
efc_daz_1878,0.005
nigelfarage,0.018
challenge,0.005
pledge,0.008
597,0.01
annetteholliday,0.009
licensed,0.005
julieetchitv,0.003
newsthump,0.011
hungary,0.012
incidentally,0.001
odd,0.016
index,0.006
directive,0.004
indians4britain,0.011
ukip,0.093
middleeast,0.009
indian,0.01
overlookedgot,0.008
1400,0.009
bird,0.003
led,0.011
lee,0.01
panelists,0.005
mr_brit,0.005
delivering,0.007
slogans,0.008
let,0.033
2dr4xp2,0.006
applauded,0.002
invented,0.001
liblabcon,0.013
great,0.026
engage,0.012
bobbyllew,0.012
receive,0.007
involved,0.032
louise,0.003
marchforeurope,0.016
rehabilitation,0.011
survey,0.001
defeat,0.013
opinion,0.009
residents,0.024
cto,0.008
makes,0.015
explain,0.001
thats,0.007
tommy_babylon,0.008
haywoodsvoice,0.002
sgt,0.009
azuardo,0.008
daisy4change,0.01
sulpicius,0.01
repainted,0.003
recalling,0.004
illegal,0.013
ministers,0.009
next,0.037
tashfeenmalik,0.025
doubt,0.016
mindedliving,0.001
doubling,0.016
tiresiasgreen,0.012
jimmydolittle1,0.012
danthompson78,0.017
opposing,0.009
labelled,0.009
rubbish,0.004
baby,0.023
pollutant,0.004
charity,0.008
depiction,0.005
balls,0.007
animals,0.021
oi,0.012
mebbe,0.006
queenlareefer1,0.001
2gg57lk,0.001
thin,0.007
cameronmustgo,0.005
womensmarch,0.009
poleinbelfast,0.016
bent,0.006
pepin,0.009
process,0.008
lock,0.005
billboards,0.008
lukeming,0.006
pieces,0.009
high,0.011
slit,0.025
slip,0.004
twitpic,0.01
indyforyorkshire,0.008
benn,0.012
ideology,0.012
clogs,0.004
destroying,0.01
delay,0.002
reinstated,0.012
animal,0.016
scrutinywe,0.007
native,0.024
intelligent,0.028
newstatesman,0.008
eveningchron,0.016
tied,0.006
pigs,0.011
demonstrating,0.004
karaganda,0.011
834764983225421828,0.025
ties,0.012
cabbage,0.003
moh_kohn,0.007
solidarity,0.014
tomato,0.003
muppets,0.002
alexmassie,0.001
counter,0.001
larpers,0.002
kezdugdale,0.014
allow,0.006
counted,0.012
boxing,0.01
move,0.025
cadizoranges,0.012
fruitcakes,0.004
ronks,0.011
warren,0.002
perfect,0.017
pluggedinpete,0.009
tilly_e,0.012
jodi,0.03
1fuy9juyh,0.008
dundeeunited,0.007
testimonianza,0.005
liberalfilth,0.016
2014,0.011
2017,0.012
2016,0.024
2011,0.008
2010,0.003
2013,0.014
2012,0.007
conhome,0.01
python,0.0
remoscuro,0.003
perpetrators,0.012
realize,0.006
drbrianmay,0.01
billyjyes,0.005
establishment,0.012
traced,0.014
19averil,0.001
merge,0.007
truth,0.007
princesses,0.003
persia,0.002
councillors,0.009
traces,0.008
normans,0.04
luk069mfllm,0.007
society,0.04
books,0.014
youv,0.012
fraudsters,0.006
meston81,0.009
populace,0.004
huguenot,0.008
favours,0.016
hilarious,0.001
britons,0.014
burka,0.011
cromwell,0.01
mannin,0.007
shut,0.001
winceywillis1,0.014
surely,0.014
iminds,0.004
practically,0.001
victorshannock,0.013
godfrey,0.004
scary,0.028
mainland,0.007
david,0.025
notebook,0.008
kel_emvor,0.008
cunts,0.007
scare,0.003
abumuqawama,0.013
blown,0.027
scene,0.008
racism,0.016
muhammad,0.012
jegteg,0.007
collymore,0.005
festival,0.008
laviejanroos,0.008
connorgordonnn,0.009
system,0.012
action_2014,0.004
iirc,0.004
mikkil,0.013
riverdeep1000,0.008
low,0.012
interests,0.008
testing,0.01
stomach,0.01
835957829571907584,0.015
scurvy,0.002
depressing,0.009
monotheism,0.003
aryan,0.007
elite,0.017
haven,0.018
steel,0.007
colleagues,0.004
valley,0.004
decendents,0.009
reacted,0.003
tortured,0.024
appealing,0.001
number10gov,0.011
gays,0.015
pioehylw8ts,0.009
imho,0.01
vengeful,0.013
accusing,0.009
false,0.016
alexo93,0.006
tonight,0.011
defending,0.013
clearly,0.011
bbcnewsday,0.012
the45storm,0.01
aerialsian,0.0
mechanism,0.006
latine,0.011
fxn,0.012
bonanza,0.002
medieval_probs,0.001
babes,0.016
juliet,0.011
competence,0.007
worldwide,0.011
pebbles,0.004
nancy,0.007
manor,0.006
ukip_ete,0.01
jcautomatic,0.01
courtesy,0.009
01,0.011
plus,0.007
device,0.003
peta,0.009
regressing,0.003
betteroffout,0.003
deanhiggins,0.007
stronger,0.011
face,0.029
hypocrits,0.009
fiasco,0.006
scrap,0.009
fact,0.025
vacancy,0.003
bring,0.018
smiley_frank,0.011
asylum,0.01
economist,0.013
decade,0.006
jaw,0.003
jar,0.009
jan,0.008
bombings,0.008
tape,0.004
hope,0.016
meant,0.029
annodoremouse,0.007
listened,0.008
means,0.012
kilmarnock,0.007
lucky,0.009
prohibition,0.002
leaderinterview,0.007
tolerance,0.008
stevepowellukip,0.003
taxes,0.013
thoughtland,0.009
reid,0.005
extremists,0.012
stuff,0.018
fanaticism,0.002
katrinaatherton,0.004
rein,0.001
guessing,0.005
btw,0.01
creationist,0.002
islamophobic,0.008
erickitson,0.012
carswell,0.017
textiles,0.007
uk_gov,0.002
destiny,0.002
insulting,0.004
1350s,0.003
dantew28,0.009
surrogating,0.007
injustice,0.009
religiousslaughter,0.01
email,0.0
ronniemackay,0.006
ends,0.008
msmithsonpb,0.004
butty,0.011
camcycle,0.003
ukip_sththanet,0.009
bulgarians,0.009
riberaba,0.01
illdoitanyway,0.002
torys,0.006
marty,0.013
voteremain,0.006
preroman,0.008
bristow,0.007
etc,0.016
simonwierny,0.003
figures,0.007
trumps,0.015
bristol,0.015
shashj,0.007
paulthetim,0.011
splitters,0.001
ch,0.005
co,0.033
wtf,0.015
cc,0.006
malcolm,0.004
migrant,0.015
bahab2012,0.007
cx,0.01
cp,0.013
petrescu,0.009
farag,0.008
powered,0.005
catholicism,0.001
genetic,0.017
fjxyj,0.002
degrees,0.008
waste,0.015
remoaners,0.008
medallion,0.0
eurozone,0.007
juliet777777,0.013
alastair_rennie,0.007
snpglobal,0.007
ukip_democrats,0.002
adampad123,0.026
2015,0.025
jackcade1381,0.0
c3,0.002
spain,0.009
c4,0.003
leftfootfwd,0.001
sarabeex,0.004
elites,0.012
country,0.041
ultra,0.003
weecass1888,0.006
dad,0.019
britains,0.01
ve,0.023
ripe,0.002
rips,0.007
vs,0.036
greghemphill69,0.006
nikolaiwiskoski,0.006
faisal_iil,0.01
tattoo,0.009
denial,0.01
harrylime1982,0.006
stephenkb,0.001
aineaislingmam,0.006
10322476,0.006
steven_winstone,0.01
weestie97,0.008
terrorism,0.026
ball,0.012
onenation,0.011
32746300,0.009
marrshow,0.009
hasnt,0.005
adherents,0.003
identity,0.014
audit,0.007
belfasttelegraph,0.016
ukipalotmoreian,0.005
colour,0.009
vote_ukip_2015,0.001
ofp,0.011
gran_in_suffolk,0.009
lest,0.014
praising,0.002
sespits,0.025
less,0.016
cllrjimmcmahon,0.003
swords,0.006
antichristian,0.009
geller,0.014
rooms,0.007
raithrover,0.009
paul,0.018
generous,0.004
wee,0.018
stalin,0.009
wer,0.008
neoliberal,0.005
combine,0.002
practise,0.01
15zpkoy,0.004
throne,0.004
mrkenshabby,0.0
motherwell,0.008
government,0.012
titanic_britain,0.005
dess,0.0
five,0.011
capitulation,0.011
belgium,0.009
2nd,0.008
minimised,0.007
liverpoolspurs,0.007
bigotry,0.01
cretinous,0.005
canofwormstwo,0.003
parasite,0.008
votepurple2015,0.008
imprison,0.011
become,0.009
replacement,0.011
poor,0.01
indications,0.016
chigley_ukip,0.015
underwent,0.01
elitism,0.01
daylight,0.011
sabotagetimes,0.007
anglorist,0.013
flush,0.009
authoritarian,0.003
transport,0.005
literally,0.003
avoid,0.012
lourdesisback,0.007
woohoo,0.003
passion,0.002
forgiven,0.004
virulent,0.004
redblueyellowpurpletories,0.014
pressure,0.008
imgregcook,0.006
homophobe,0.005
hintingseason,0.01
counties,0.008
stage,0.008
lifestyle,0.006
trinovantes,0.024
insufficient,0.002
tristram,0.011
centrist,0.01
uniteblue,0.002
alliance,0.011
libertarians,0.004
occupylsx,0.011
christoclifford,0.005
shoppe,0.001
roads,0.008
crooked,0.0
bothers,0.006
hehe,0.004
justifying,0.007
paulhutcheon,0.009
alcs,0.004
michaellcrick,0.001
trigger,0.0
heresy,0.004
uk_tennant,0.007
flynn,0.006
fiscal,0.003
mickster_1,0.004
teaparty,0.003
539418264406093824,0.004
privilege,0.007
suecaro,0.012
count,0.007
sophieco,0.008
wretchedly,0.005
evident,0.011
official,0.012
pegidauk1,0.009
convince,0.006
problem,0.013
scotzine,0.007
menstruation,0.001
irish,0.018
rightly,0.001
curve,0.001
hoddles10,0.016
mr_robface,0.023
islamotards,0.0
tamesidegreens,0.003
ink,0.008
ind,0.005
gary_malone1986,0.0
1preflab,0.007
compared,0.025
variety,0.008
sharia,0.009
deadly,0.001
saviour,0.002
breckland,0.022
dose,0.002
expel,0.008
mound,0.005
outlines,0.003
clodiataras,0.007
repeat,0.008
oppression,0.011
outlets,0.011
in2,0.004
baffling,0.01
chance,0.013
tcop,0.004
lcfzj5,0.001
repeal,0.008
exposure,0.014
ghost,0.008
rule,0.009
garyyounge,0.013
mercenary,0.001
pandering,0.012
srsly,0.002
searched,0.014
rep,0.008
nick_nlawrie,0.007
skynews,0.017
davidbeeson2,0.013
oldest,0.005
29o0ie5,0.007
votes,0.025
voter,0.009
amieyoung_x,0.007
invaders,0.022
bike,0.003
voted,0.033
ergo,0.011
worth,0.008
curenotkill,0.014
simongosden,0.013
binky_2301,0.002
blanket,0.008
anglosaxon,0.008
scooterrab,0.008
dibleydog,0.009
jennyross4mp,0.014
empirei,0.001
7d58,0.019
ferrerorichy,0.01
flemmish,0.006
vote4,0.01
huguenots,0.003
ref,0.005
gaelic,0.007
buggerlepanda,0.007
rsdonovan,0.001
peterfrankopan,0.013
haggis,0.008
johns_ukip,0.027
poppy,0.01
1940s,0.003
undercover,0.011
cmp,0.008
preached,0.012
blasphemy,0.001
sabbath,0.01
depraved,0.012
eurovision,0.008
7th,0.009
established,0.0
1pic,0.003
satiracal,0.0
eupenisnorm,0.003
toll,0.008
churches,0.001
officially,0.011
told,0.013
simultaneously,0.008
notions,0.002
pursuit,0.007
obtained,0.01
balance,0.005
daughter,0.012
study,0.011
jackrenshawbu,0.014
smoke,0.003
goldenoldiec,0.012
bunker,0.003
aka,0.007
inflicting,0.021
highly,0.01
thrust,0.003
thursday,0.001
hindsight,0.01
total,0.01
plot,0.014
palestinian,0.013
hanoverians,0.016
ploy,0.015
insult,0.008
iq,0.009
1930s,0.004
quo,0.006
abusing,0.002
okeating,0.006
haha,0.023
aware,0.01
secular,0.002
continual,0.012
cured,0.005
coutries,0.007
blocking,0.003
overrun,0.025
word,0.015
ers,0.006
work,0.03
refusing,0.014
ere,0.016
era,0.007
elbow,0.005
jliscombe_ukip,0.012
elegantly,0.002
longbow,0.0
kentish,0.013
pollute,0.008
dave_the_idiot,0.007
india,0.012
pa34,0.01
indicates,0.006
knees,0.006
pimpmytweeting,0.013
explanation,0.001
uae,0.027
offasreturnii,0.002
inhabitants,0.013
eurovision2015,0.01
3p694,0.01
nuts,0.014
celtic_first,0.008
moron,0.007
beach,0.009
pilaraymara,0.008
fever,0.001
earlier,0.007
lab,0.014
customs,0.012
yougov,0.009
tackle,0.001
law,0.015
thesun,0.011
chilled,0.007
appreciate,0.006
supermarkets,0.042
greek,0.01
green,0.016
fan,0.02
order,0.022
greed,0.009
willpastuszka,0.009
greasier,0.007
office,0.007
sidelined,0.005
celtic_stephen,0.01
awful,0.033
englandersadvocating,0.014
japan,0.009
mayor,0.028
bombing,0.008
appeasement,0.011
weatherforecast,0.008
somewhere,0.011
highlights,0.003
schona,0.01
production,0.01
jimbhoyx,0.008
tarrifs,0.002
europedebate,0.001
suzycage,0.009
affected,0.026
paulpdr1962,0.006
facists,0.009
p2djdn,0.013
locusts,0.011
pegg,0.009
break,0.002
shameful,0.007
jesus,0.0
lifelong,0.016
ther,0.013
bank,0.003
bread,0.006
germanic,0.01
7j6ggk31n,0.008
44ad,0.009
l,0.008
flyers,0.004
entitled,0.001
ukfrombirth,0.01
fairly,0.008
councils,0.017
crimes,0.009
_thegman,0.002
louisemensch,0.012
goldencoconut78,0.007
maniacs,0.009
crimea,0.011
servius,0.007
scotindydebate,0.005
agessexistcult,0.003
hookem,0.014
trumpton_wi,0.026
medicine,0.005
imperialists,0.008
sliding,0.006
asleep,0.001
tcot,0.012
ukipwales,0.016
standard,0.003
campaigns,0.015
appointments,0.001
vets,0.005
584043375520788481,0.004
enlightened,0.006
soundcloud,0.008
dammit,0.008
created,0.013
refugee,0.013
29htq6v,0.01
oppose,0.008
regress,0.005
render,0.011
traveller,0.006
leaveeuofficial,0.014
perkins,0.01
nemesisuk,0.001
another,0.014
comin,0.019
englanders,0.015
illustrate,0.001
john3ners,0.004
rejects,0.003
746175611044044800,0.003
rates,0.001
farming,0.01
dogs,0.012
jihadijohn,0.025
happily,0.002
rejected,0.013
tabloids,0.002
mercy,0.001
pakistani,0.005
target,0.009
chunkymark,0.014
glorifies,0.009
painful,0.011
iron,0.022
devious,0.001
laters,0.004
powers,0.011
minus,0.006
failing,0.001
checkersblackfriday,0.005
britania,0.001
nicolasturgeon,0.009
indyref,0.016
forced,0.015
summer_lour,0.006
owaisrajput3,0.008
socialistvoice,0.005
purplearmy2,0.004
rome,0.027
snowflake,0.01
barenakedislam,0.012
extending,0.007
involving,0.008
germany,0.023
proverb,0.013
bootlicking,0.014
smoked,0.006
ukiphenleythame,0.001
1trick,0.002
incomplete,0.0
calculated,0.01
prophetmoo,0.01
bloggers4ukip,0.002
nobhead,0.001
leaflet,0.016
swamp,0.002
sceptic,0.001
voting,0.034
holbornlolz,0.002
paxman,0.014
newyddion9,0.016
brief,0.005
religions,0.008
daraobriain,0.004
shrewsbury,0.008
9308088,0.005
samiruperera,0.012
saudiarabia,0.013
sentence,0.008
robert___harris,0.009
hrm,0.008
adequate,0.001
personality,0.003
dm,0.015
dj,0.009
dk,0.002
di,0.005
de,0.006
dc,0.007
preferred,0.003
ecologist,0.007
gored,0.013
pushtweeting,0.003
dw,0.009
nasty,0.011
dr,0.01
dq,0.014
rebirth,0.008
runs,0.008
peteukip,0.007
slimiest,0.007
covering,0.009
suffrage,0.011
meps,0.012
cat_314,0.002
steal,0.01
steam,0.003
55sjaedj65k,0.006
bornfree,0.002
1e5g4ow,0.002
discussions,0.001
ferocious,0.002
co2,0.004
propa,0.01
trendolizer,0.007
kthopkins,0.006
caved,0.009
inmyeyes7,0.006
bours,0.001
unable,0.007
drawn,0.008
88_shepard,0.002
caves,0.002
wd,0.002
terms,0.011
lawwell,0.005
tobystyke74,0.004
ukrestoration,0.004
wm,0.008
handful,0.005
sickens,0.003
historywoman,0.007
ws,0.012
celtic_vines,0.014
wp,0.003
zoroastrian,0.006
cos,0.011
c21,0.013
excrement,0.009
cox,0.01
ill,0.005
coz,0.013
ilk,0.004
658283069242081281,0.005
leerigby,0.01
cod,0.009
com,0.033
drhmwilliams,0.012
coo,0.001
con,0.018
islamists,0.024
condescending,0.001
tomdickson1,0.014
wider,0.014
oblivious,0.008
beheaded,0.01
speak,0.013
strong,0.012
condemned,0.012
bachulus,0.003
charisma,0.009
hahahaah,0.002
shemararae,0.012
families,0.008
easy,0.012
attacked,0.016
fetishist,0.005
rogerlwhite,0.007
sleazeexpo,0.008
ukippersgot,0.002
skinheads,0.008
hat,0.005
air,0.008
aim,0.014
ohtheshock,0.007
ain,0.009
theeconomist,0.005
aid,0.018
voice,0.01
feedburner,0.012
inspired,0.011
mistake,0.016
cons,0.011
cont,0.006
ukipmeps,0.004
yiofficial,0.011
edltrobinson,0.007
oatsy8,0.009
pavements,0.01
conf,0.007
banhalal,0.009
confirmed,0.002
descent,0.009
himo,0.012
demonstration,0.03
punctuation,0.003
hessian,0.006
3m987,0.005
convictions,0.012
advertising,0.007
wheel,0.015
independent,0.015
gsvrci,0.011
rompuy,0.01
inheritor,0.008
blames,0.006
rail,0.005
evil,0.038
hand,0.012
fuse,0.003
faiths,0.004
baitandswitch,0.002
carice21,0.01
blamed,0.011
kept,0.003
1600,0.002
tht,0.008
libdemmeps,0.011
1970,0.008
tho,0.018
hispanic,0.005
napoleon_celtic,0.006
contact,0.006
camps,0.009
musical,0.008
t0mwalters,0.005
sticking,0.006
traditions,0.003
photo,0.006
mid,0.006
quotes,0.008
thanks,0.024
victim,0.015
unifier,0.008
adding,0.01
unique,0.003
eying,0.008
countrys,0.034
shout,0.012
blackfriday,0.01
board,0.009
expelled,0.005
edeuroexaminer,0.006
viking,0.022
capx,0.003
rhodri,0.005
mayb,0.006
obhag,0.015
progressed,0.002
boxer,0.003
eastfieldjp,0.011
mays,0.004
clegg,0.005
greatbritain,0.013
theyre,0.007
trevorchaplin,0.009
night,0.033
security,0.001
ntfem,0.003
grimsbytownpr,0.005
ukipthroughtheages,0.003
snowgirl801,0.001
swill_i_ams,0.011
born,0.014
genophilia,0.005
nigel_fararge,0.013
denies,0.006
bordicea,0.0
purple,0.009
alexandlisa,0.002
richardbowler1,0.009
robfordmancs,0.011
comments,0.009
nastyparty,0.005
indoctrination,0.012
beating,0.008
pls,0.017
plp,0.014
marketing,0.005
reivers2014,0.016
plz,0.01
huffingtonpost,0.011
phew,0.017
leptictidium87,0.021
libdems,0.03
plo,0.005
post,0.027
sensationalist,0.008
effetes,0.013
trophy,0.001
hendopolis,0.014
neighbours,0.007
shariah,0.004
newspapers,0.001
months,0.008
misogynistic,0.002
ficam1967,0.007
visa,0.007
johayeslibdem,0.004
banker,0.011
fawkeeu,0.004
dilemma,0.008
wasting,0.012
pays,0.006
delighted,0.009
gearing,0.001
72ufv,0.003
indypolitics,0.007
805508156143128576,0.001
balanced,0.009
rowley,0.003
deal,0.014
sovereign,0.009
fight,0.013
accordingly,0.009
way,0.015
mosques,0.01
flagdon,0.014
simonmundie,0.026
lowest,0.005
rannochmuir,0.007
mzhu7,0.011
referendums,0.005
somehow,0.004
oliver_beergoff,0.001
dead,0.002
true,0.015
ebookreview,0.009
bypassing,0.002
isis,0.038
ancestral,0.012
crystal,0.002
plymouth,0.006
wye_john,0.004
sydneysiege,0.01
vatican,0.001
emotional,0.002
isil,0.009
promises,0.009
scotlandeven,0.014
colinfoxssp,0.006
tesla,0.011
israel,0.014
atlantis0712,0.009
evidence,0.008
petenorth303,0.003
corbyn,0.014
prayer,0.01
archive,0.006
dying,0.008
stake,0.006
reality,0.009
cudey1,0.002
interested,0.007
holding,0.008
test,0.005
scored,0.012
brothers,0.006
welcome,0.013
convincing,0.002
update,0.013
gobby,0.014
piecrust33,0.003
irish_celts,0.016
bede,0.007
nanila,0.001
antibiotics,0.007
together,0.017
embarassment,0.008
jayus,0.006
songs,0.007
johnsmclean,0.009
concept,0.008
vampires,0.004
switched,0.01
dance,0.009
global,0.002
selection,0.008
teeing,0.006
grateful,0.009
battle,0.015
certainly,0.011
killings,0.015
zone,0.014
catherinewest1,0.012
scarborough,0.004
m3rv564,0.01
permanently,0.002
lookingintoart,0.009
terror,0.021
tusc,0.016
brown,0.011
supported,0.011
bnpukip,0.01
vegas,0.008
anonymous,0.006
entries,0.008
trouble,0.005
1293362,0.002
kitted,0.004
perceived,0.017
abdon,0.003
12th,0.014
auld,0.009
barbaric_bees,0.01
p,0.021
guy,0.009
bigotexposed,0.005
upper,0.012
revolution,0.012
regret,0.007
bravo,0.004
discover,0.003
sweeps,0.003
843839308796760065,0.011
cost,0.009
sinnfeinireland,0.009
forging,0.007
itvmeridian,0.006
loosewomen,0.004
appear,0.007
picto2010,0.002
prof_phillipson,0.015
charlton_ukip,0.014
shared,0.006
grlforce,0.007
appeal,0.009
illusive,0.002
supporting,0.018
bluehand,0.002
muslim,0.044
trumptonshire,0.007
jester,0.002
1of,0.007
smearing,0.004
obsessing,0.006
bosworth,0.002
hoops,0.017
appears,0.003
change,0.015
sending,0.017
merriment,0.003
incoming,0.002
ethnological,0.007
oohincensed,0.004
gerardbattenmep,0.01
exiting,0.01
salutant,0.009
50degreesam,0.003
imaginery,0.002
usually,0.017
nicksmithukip,0.015
frazer,0.007
13fowy,0.008
churchill,0.009
regardless,0.012
extra,0.008
the_ssp_,0.009
marked,0.01
losing,0.013
shaming,0.008
pony,0.002
market,0.01
prove,0.008
subvert,0.001
super,0.006
cyberbrat1320,0.007
resigns,0.009
lgtb,0.006
live,0.017
https,0.038
bevemans,0.003
ukip_scotland,0.008
angels,0.007
samuelhfletcher,0.012
club,0.005
clue,0.009
mansfield,0.004
halfwit,0.008
migrants,0.016
car,0.009
urmston,0.006
amdwaters,0.009
purge,0.003
wanker,0.003
incidents,0.011
can,0.023
cam,0.011
keynes,0.002
mandelson,0.004
trans,0.013
spy,0.012
topic,0.003
heard,0.01
spl,0.005
purity,0.007
goldenstorm2,0.01
hearn,0.009
occur,0.007
shariaunveiled,0.003
productive,0.003
cranks,0.003
discussion,0.009
wildetrousers,0.007
write,0.004
gsm48oy1,0.005
dominance,0.01
backsliding,0.009
economy,0.003
hmph,0.004
influenced,0.008
ponies,0.005
southern,0.017
disgusted,0.005
motorway,0.007
johwilcha,0.008
commit,0.005
incomers,0.007
nothave,0.006
nomination,0.007
lifting,0.01
1vfgy6k,0.01
fuckyoukip,0.002
remember,0.012
whenever,0.002
candles,0.005
woodlandsandrew,0.005
conquests,0.011
typical,0.014
pearson,0.003
serving,0.009
indeed,0.01
aiding,0.006
managers,0.008
cold,0.009
still,0.018
birds,0.028
jenky67,0.014
curly,0.006
blackbirds,0.006
inflicted,0.008
forms,0.008
montgomerie,0.013
worldnoteurope,0.005
ixucu,0.011
saxon,0.014
budkis61,0.004
ukip4swaffham,0.006
davidsilvester,0.001
non,0.028
noo,0.007
halt,0.008
nod,0.01
isabelhardman,0.003
col5,0.002
col2,0.003
fucksake,0.006
col1,0.0
era_legal,0.002
unimpressive,0.005
half,0.015
nov,0.014
now,0.026
hall,0.01
wont,0.016
svpol,0.009
argentina,0.001
servant,0.013
james,0.01
drop,0.01
intrigued,0.015
bursts,0.009
h,0.012
entirely,0.007
cliffs,0.002
concerts,0.001
em,0.01
en,0.013
ei,0.012
labourmustwin,0.011
challenged,0.006
ed,0.004
eg,0.015
yeah,0.015
ec,0.007
polices,0.007
replay,0.015
baffin,0.001
ex,0.007
year,0.016
eu,0.038
et,0.017
happen,0.015
peatworrier,0.006
ep,0.007
es,0.01
er,0.016
shown,0.002
opened,0.007
space,0.015
irony,0.012
looking,0.009
wholeheartedly,0.009
murderers,0.011
rational,0.001
receiving,0.008
viable,0.015
shows,0.015
kathyshaw1,0.003
eu09,0.004
aged,0.003
argh,0.006
bbcworld,0.011
unwanted,0.006
carl,0.003
tonywilson47,0.003
obligation,0.014
inevitable,0.004
bostonstandard,0.01
care,0.008
roywoolmans,0.005
couldn,0.005
tries,0.028
british,0.033
honest,0.016
tmday23,0.013
rogermcmonagle,0.007
jamesjimcarver,0.004
outcry,0.003
electorally,0.009
blind,0.011
burstow,0.007
blink,0.004
xx,0.004
directly,0.023
pipogypopotamus,0.006
message,0.018
tomorrow,0.013
size,0.0
sheep,0.011
erhalal,0.003
sheer,0.007
derives,0.001
silent,0.013
bcam1888,0.006
caught,0.007
fm,0.006
traction,0.005
tragic,0.009
yip,0.008
despises,0.002
libdems10,0.014
friend,0.008
thas,0.01
moorerichardpr,0.013
mostly,0.014
thieving,0.006
brains,0.007
d4potps0v2,0.012
cornwall,0.008
rafaelstepanian,0.004
rttv_uk,0.005
thae,0.011
bollocks,0.001
peoplesarmy,0.009
eliminated,0.012
flowers,0.015
beyondthepale,0.011
fruits,0.013
occasionallydoes,0.008
happy,0.013
foxhuntinguk,0.011
share_id,0.001
surname,0.008
martel,0.006
slav,0.005
caesarout,0.015
decapitated,0.003
voftheppl,0.016
ukipwarren,0.004
nuanced,0.003
bashing,0.007
gasper,0.005
hats,0.002
online,0.012
engip,0.01
awaits,0.002
prick,0.006
takeaways,0.01
jockales,0.007
paulnuttallukip,0.027
sodomy,0.005
1hlq8al,0.003
america,0.013
brutus,0.009
getdoc,0.004
forever,0.007
bishops,0.0
failure,0.002
iainmckie_ukip,0.011
implications,0.004
hurled,0.004
german,0.011
discovered,0.01
resurrecting,0.012
drscottthinks,0.01
boggle,0.006
ground,0.007
title,0.001
saints,0.003
zarkwan,0.007
shrill,0.006
luizap1,0.002
uncomely,0.009
primepolitics,0.008
trenberth,0.004
truly,0.009
loath,0.002
teamleanne,0.004
celebrate,0.005
circumflex,0.009
ferage,0.001
rdc_ukip,0.011
ritually,0.009
scotlandtonight,0.016
liblabcons,0.008
husband,0.003
claridges,0.004
a7349861,0.016
elected,0.022
actively,0.007
leadersdebate,0.012
bytesizeatheist,0.008
hell,0.007
amazonfantastic,0.007
sport,0.012
galifreyone,0.008
europeans,0.024
israeli,0.009
brexapocalypse,0.003
fascinated,0.013
seekers,0.009
colours,0.007
3,0.016
altercation,0.004
williekeane,0.004
import,0.007
morituri,0.009
notice,0.009
facepalm,0.001
birdychirps,0.013
blame,0.012
sinecures,0.003
standuptoukip,0.03
article,0.017
jjauthor,0.001
adakeld,0.01
mono,0.001
