Term,Value
suzanneevans1,0.005
financial,0.001
skydata,0.002
davidcameron,0.005
milan,0.002
tom_watson,0.004
maniacs,0.014
sounds,0.002
richardlander,0.002
rt,0.001
large,0.001
goo,0.001
god,0.001
tried,0.002
revolting,0.004
re,0.006
daniel,0.001
got,0.004
foxbusiness,0.006
gov,0.004
independence,0.004
abbott,0.003
turning,0.004
written,0.001
veto,0.002
rustyrockets,0.001
little,0.012
free,0.004
boosting,0.001
wanted,0.004
r4,0.002
refugee,0.005
days,0.005
ati,0.003
isn,0.002
garlic,0.002
onto,0.004
voteleave,0.004
duplicitous,0.004
already,0.01
nigel,0.004
leaveeuofficial,0.002
matteorenzi,0.005
nhs,0.002
wasn,0.003
allectus,0.001
hitchens,0.002
top,0.012
historian,0.002
bitcoin,0.005
tot,0.004
hist100b1,0.002
needed,0.001
confirming,0.001
ton,0.005
213990,0.004
hollywood,0.002
john,0.002
bitter,0.001
grexit,0.003
calexit,0.005
owensmith_mp,0.001
collapse,0.002
geemo88,0.002
villages,0.016
took,0.004
tabloids,0.005
western,0.001
symptom,0.001
spoiler,0.001
bloated,0.002
immigrants,0.001
scenes,0.005
nations,0.002
project,0.024
matter,0.011
brexit0rremain,0.007
2ekpbqq,0.002
iron,0.009
thewerelizard,0.002
boudica,0.002
feeling,0.002
bridge,0.005
palace,0.002
modern,0.005
mind,0.004
nicolasturgeon,0.006
migrantcrisis,0.002
raw,0.006
lbc,0.002
seen,0.001
telegraphnews,0.004
tells,0.002
forced,0.001
responsible,0.002
1960,0.004
isolated,0.003
merichio,0.002
fitting,0.001
rome,0.001
tintagel,0.002
decadence,0.001
hun,0.002
empireand,0.001
blue,0.002
cymbeline,0.002
pdpgb,0.001
fencing,0.005
regular,0.001
germany,0.004
revival,0.001
don,0.006
classicist,0.001
professor,0.003
m,0.006
treaty,0.002
leaflet,0.001
diabetesuk,0.001
28j0gwc,0.002
definitely,0.002
tech,0.004
kinglouisxvi,0.004
dos,0.002
voting,0.001
came,0.001
saying,0.001
breitbartnews,0.005
inspire,0.005
pope,0.001
rapture,0.001
queen,0.004
radio,0.002
dopey,0.001
andrea,0.005
thirds,0.004
enjoyed,0.001
lessons,0.009
aje4bn,0.002
busy,0.005
countrywhere,0.004
explain,0.002
rich,0.004
pursuing,0.002
folks,0.006
danielalpert,0.006
allardyce,0.004
englishseaside1,0.001
bahrain,0.004
ujgzgp,0.002
de,0.004
watch,0.005
altogether,0.01
rodneymarsh10,0.001
15,0.004
dr,0.001
jonesier,0.003
dpca6kuqqn,0.002
earn,0.005
lurches,0.002
a7168761,0.001
countries,0.003
anxiously,0.001
twice,0.001
bad,0.006
410,0.002
emp,0.001
ruins,0.001
secretary,0.006
1fmwlbk,0.001
decides,0.001
disaster,0.006
fascinating,0.001
sturgeon,0.004
depends,0.005
centric,0.004
horrendous,0.005
fail,0.002
ttj2tu,0.002
best,0.002
02,0.001
said,0.002
06,0.004
07,0.002
04,0.003
05,0.001
lots,0.003
08,0.005
09,0.004
wikipedia,0.004
stamps,0.02
unable,0.001
olympics,0.001
hopefully,0.001
tolerance,0.003
letting,0.002
lazy,0.004
never,0.012
terms,0.002
parallels,0.001
omd,0.004
tehnocrati,0.005
jk_rowling,0.002
ignorance,0.004
ws,0.001
wtf,0.005
news,0.001
debt,0.002
overestimated,0.003
climate,0.004
numpty,0.016
country,0.013
uncertainty,0.001
pitt,0.002
demanded,0.021
bbcradio4,0.001
games,0.005
logic,0.004
com,0.012
healthuever,0.004
presumably,0.005
libdempress,0.005
archaeology_uos,0.002
irresponsible,0.002
2nd,0.001
marmite,0.001
globalists,0.001
stw,0.001
100,0.004
hitler,0.002
utm_campaign,0.004
union,0.003
takecontrol,0.001
referendum,0.002
much,0.003
destabilises,0.002
expected,0.001
pro,0.001
life,0.006
families,0.004
beloved,0.005
attacked,0.002
glomarresponder,0.002
nexit,0.005
hoist,0.004
child,0.003
worked,0.001
save,0.002
746024042361196544,0.001
presidency,0.003
medievalacademy,0.005
n,0.004
aim,0.001
near,0.002
ain,0.002
suppose,0.001
teachers,0.002
appeals,0.001
thebhf,0.001
leaves,0.001
announce,0.002
mistake,0.002
played,0.001
ditching,0.004
expat,0.001
defeated,0.004
experts,0.003
il,0.004
march,0.001
britscanbedumbtoo,0.002
ie,0.004
id,0.012
steve_sedgwick,0.001
grown,0.002
things,0.004
make,0.004
linked,0.002
complex,0.004
split,0.001
colonies,0.004
european,0.004
independent,0.004
welsh,0.002
hand,0.001
fridays,0.006
portal,0.006
recent_news_id,0.001
thoughts,0.005
syrianrefugees,0.001
kept,0.001
scenario,0.005
homerhickam,0.001
1600,0.001
failing,0.002
brexitenemies,0.002
academia,0.005
mother,0.008
claims,0.004
paradigm,0.001
hotch,0.002
rio2016,0.001
left,0.005
unified,0.001
just,0.023
philmconstruct,0.002
aside,0.005
thanks,0.004
human,0.004
facts,0.003
yes,0.004
yet,0.005
adding,0.002
hal,0.002
tronc,0.004
candidate,0.005
brexitvote,0.005
belongs,0.005
5k,0.005
east,0.005
humanity,0.006
theeconomist,0.005
gave,0.019
gove,0.002
breaks,0.001
bbcquestiontime,0.002
possible,0.005
arab,0.002
cultural,0.004
govt,0.002
apart,0.002
desire,0.002
50,0.001
steps,0.01
overrated,0.004
night,0.004
ntfem,0.004
uniofyork,0.005
www,0.012
right,0.004
old,0.004
plantagenet,0.004
people,0.004
understand,0.002
successfully,0.002
ironically,0.001
dead,0.005
usher,0.001
election,0.004
escape,0.002
1461057270,0.001
darkages,0.001
rhine,0.002
fascistic,0.001
fox,0.003
stoptheeu,0.002
everything,0.001
cnn,0.001
uglyhonest,0.002
christmas,0.004
2etw8rf,0.001
core,0.002
pls,0.006
fvdemocratie,0.001
post,0.013
byzantium,0.002
jester,0.007
sadiq,0.004
_brexit_,0.029
poss,0.002
luat,0.004
attacks,0.004
reviddiver,0.002
barbarians,0.002
o,0.001
costs,0.002
magazine,0.007
timfarron,0.005
plus,0.001
obv,0.002
noggin,0.001
statements,0.003
civil,0.001
faustian,0.005
beneficial,0.002
chooses,0.001
ussr,0.001
electorate,0.005
time2go,0.001
spexit,0.003
america,0.004
a50,0.002
support,0.002
fight,0.005
stuck,0.005
fought,0.004
wordpress,0.004
way,0.005
war,0.005
happy,0.005
head,0.005
form,0.002
offer,0.002
becoming,0.001
failure,0.004
hear,0.004
brexpats,0.007
solar,0.002
eurocrat,0.002
true,0.001
mouthed,0.004
congratulations,0.004
isis,0.004
wallswallseverywhere,0.005
inside,0.001
whisked,0.002
adore,0.002
vatican,0.002
stages,0.002
promises,0.001
liberal,0.005
inclusive,0.004
evidence,0.002
fhgops,0.001
moors,0.003
check,0.001
shit,0.004
regime,0.002
blatantly,0.001
nl,0.008
dying,0.002
vitalstatistix,0.002
reality,0.005
beheading,0.005
picador,0.005
republic,0.001
ambitious,0.001
2500,0.001
picture,0.002
openeurope,0.001
ntlmuseumsscot,0.01
welcome,0.005
diet,0.002
muslims,0.003
291e3gg,0.001
rolling,0.004
died,0.002
jones,0.001
nxt,0.002
younger,0.002
happening,0.004
tested,0.004
together,0.006
italexit,0.005
overpassesforamerica,0.001
frexit,0.004
time,0.004
backward,0.004
restored,0.004
managed,0.001
global,0.002
mild,0.003
englejii,0.006
battle,0.002
bremain,0.003
remarkably,0.002
21st,0.005
flash,0.002
cpnsc,0.003
environment,0.004
0,0.004
finally,0.002
weakening,0.002
sovereignty,0.006
division,0.001
billionaire,0.001
choice,0.005
anonymous,0.001
stays,0.003
join,0.001
1700,0.002
perceived,0.005
bring,0.004
die,0.002
dig,0.002
wtfexit,0.004
leave,0.004
p,0.017
recall,0.002
semiticism,0.006
spiritual,0.001
says,0.004
camelot,0.002
heartland,0.005
bigknightywhu,0.002
postman,0.005
movies,0.001
ww2,0.002
havoc,0.002
reminiscent,0.004
reunite,0.002
goes,0.005
international,0.005
falling,0.001
filled,0.001
supporting,0.001
ms,0.002
bloke,0.002
guardian,0.001
slaying,0.001
muslim,0.003
french,0.002
superstition,0.003
alone,0.003
teaches,0.004
nov15,0.003
sending,0.004
crumbles,0.001
healthy,0.005
shift,0.001
studied,0.004
2gjtd44,0.002
russiaban,0.005
queue,0.004
renzi,0.002
descended,0.002
genuinely,0.005
love,0.005
extra,0.004
erudite,0.002
prefer,0.001
bloody,0.002
italians,0.002
ugandan,0.003
isles,0.001
market,0.002
opposes,0.004
positive,0.004
dude,0.001
gibbons,0.002
scenarios,0.004
territories,0.001
live,0.004
wood,0.002
wonderfully,0.002
opposed,0.002
https,0.014
believing,0.002
today,0.005
wicked,0.001
leeches,0.005
dislikes,0.001
1216617395029243,0.006
chocolate,0.002
downtown,0.026
rigid,0.004
idesofmarch,0.002
olive,0.002
prophecy,0.001
nightingalern,0.001
migrants,0.006
julius,0.002
cat,0.005
can,0.006
cam,0.003
believed,0.001
making,0.004
arrive,0.001
heart,0.007
crazy,0.004
trump,0.005
downfall,0.002
fuck,0.002
po_st,0.001
council,0.002
allowed,0.002
48percentplus,0.002
harking,0.005
write,0.006
watching,0.003
exitidiots,0.003
1,0.005
vital,0.002
fourth,0.002
swore,0.004
dominance,0.001
economy,0.004
147,0.004
may,0.004
sacrifice,0.002
campaigner,0.002
fascism,0.004
4th,0.002
date,0.002
guys,0.005
man,0.002
tories,0.003
natural,0.001
remember,0.005
johnson,0.004
maybe,0.018
futures,0.007
misogynists,0.006
st,0.001
si,0.005
block,0.002
nonny,0.005
exclusive,0.005
sciencedirect,0.002
indeed,0.007
mainly,0.005
unacceptable,0.003
years,0.005
course,0.01
still,0.022
richardbranson,0.001
cola,0.002
group,0.003
monitor,0.002
wallace,0.004
interesting,0.002
inferior,0.001
trumpocalypse,0.006
rezolvat,0.006
thanx,0.004
policy,0.001
deviantart,0.001
tory,0.004
limbo,0.005
happened,0.005
within,0.001
bodleianlibs,0.003
views,0.001
nog,0.001
nation,0.002
records,0.001
conquer,0.002
aspirations,0.001
nov,0.005
now,0.01
engisl,0.003
blackadder,0.006
civilisation,0.001
didn,0.004
revert,0.005
debating,0.002
peasant,0.005
en,0.006
revised,0.002
yeah,0.002
goose,0.01
xxok2,0.002
entering,0.002
year,0.004
eu,0.005
happen,0.005
plans,0.002
living,0.005
opened,0.005
3rd,0.001
coincidentally,0.002
brexitornot,0.005
inlike,0.001
dutch,0.002
correct,0.001
shows,0.002
744109418904584192,0.002
withorpe,0.007
bbcqt,0.005
martinbelam,0.002
siege,0.003
sheffield,0.012
romani,0.002
fiddlingwhileromeburns,0.005
isotope,0.002
quite,0.002
romans,0.016
org,0.006
marine,0.006
advance,0.004
homily,0.001
sandrakellygirl,0.002
couldn,0.002
yup,0.002
transition,0.001
tries,0.002
british,0.013
thing,0.004
lindsey,0.001
place,0.006
tillywrites,0.001
think,0.004
first,0.004
623,0.002
coming,0.001
one,0.005
fast,0.001
directly,0.002
vote,0.003
corporations,0.002
message,0.004
open,0.005
tomorrow,0.005
iam,0.001
city,0.001
given,0.005
mysteriously,0.002
anyone,0.007
2,0.014
uli_speck,0.002
white,0.004
west,0.005
speaking,0.004
eyes,0.001
floppy,0.002
moscow,0.005
cornwall,0.001
reclaims,0.001
ridiculous,0.004
copy,0.002
11,0.006
10,0.002
12,0.004
meteors,0.001
14,0.002
17,0.005
19,0.002
serf,0.005
future,0.005
outcome,0.012
venturo,0.003
russia,0.002
globalwarming,0.002
pre,0.015
gathering,0.004
remained,0.001
topics,0.002
turned,0.001
argument,0.002
sad,0.004
say,0.002
rees,0.006
eu_commission,0.001
abnormalities,0.004
brexiter,0.002
cavemen,0.003
warriors,0.005
ideas,0.004
terrific,0.005
potential,0.002
take,0.01
gobshite,0.005
destroy,0.002
wonder,0.004
collapsed,0.001
ericsfraga,0.004
bitching,0.005
begin,0.001
sure,0.004
norman,0.005
buffer,0.005
knew,0.004
thersc,0.001
falls,0.002
invoked,0.001
writerlywitterings,0.006
astrologers,0.004
pages,0.001
later,0.002
implications,0.002
order,0.002
jwils60,0.001
foetal,0.003
swordfighting,0.006
show,0.001
german,0.005
o4a,0.002
disunity,0.003
recipe,0.004
bright,0.005
ivanhoe,0.005
imagined,0.005
callydonianboar,0.001
enough,0.001
expositional,0.002
going,0.005
black,0.004
brittain,0.004
sage_opinion,0.002
get,0.005
merkel,0.005
honours,0.004
awaiting,0.004
brit,0.002
prime,0.005
morning,0.006
junckereu,0.002
losers,0.003
themuslimissue,0.005
discussing,0.031
worrying,0.002
husband,0.002
wiki,0.004
refugees,0.002
connections,0.024
declares,0.001
explosive,0.001
sport,0.002
europeans,0.003
squandering,0.001
hadrian,0.002
compounds,0.004
exitfuckwit,0.005
despotic,0.002
hist,0.001
behind,0.004
un,0.005
mandarin,0.002
across,0.002
jobs,0.006
crucified,0.001
killing,0.004
blame,0.001
jo,0.005
comeback,0.005
byqucq1ty2i,0.001
come,0.004
quack,0.005
reaction,0.002
many,0.005
according,0.005
called,0.001
interestingthe,0.002
s,0.022
sacked,0.001
comes,0.002
among,0.005
key,0.003
pot,0.013
period,0.002
anti,0.005
notoeu,0.005
article,0.005
28sd7wu,0.004
nicola,0.003
poll,0.006
turkey,0.005
sensible,0.002
barry,0.005
rebuild,0.001
dictator,0.002
postprexit,0.01
eurefresults,0.001
borders,0.004
mary,0.002
wants,0.025
633,0.001
disolves,0.002
thousand,0.001
mgspeech194version2,0.002
theguardian,0.004
0h_n0,0.004
minister,0.004
400ad,0.001
lolthis,0.001
sleazebag,0.005
former,0.002
case,0.002
hughes,0.001
prehistoric,0.032
developing,0.002
25pmgur,0.001
single,0.002
scarily,0.001
trick,0.002
cast,0.006
celts,0.022
proves,0.001
editorial,0.002
heraldtribune,0.005
ironiestoo,0.001
middle,0.011
sudden,0.002
satan,0.001
motivated,0.005
technology,0.005
backstabbing,0.002
bags,0.001
different,0.001
pat,0.004
loitravail,0.007
pay,0.003
trip,0.001
html,0.002
speech,0.004
arguments,0.005
reminder,0.001
document,0.002
scientists4eu,0.015
homophobic,0.004
status,0.005
oil,0.002
centuries,0.003
jonnysongs,0.005
drivel,0.004
totally,0.002
tracking,0.002
moder,0.001
bondage,0.002
roughly,0.002
melodramatic,0.002
without,0.005
alanbryn1,0.002
1y1ooge,0.002
amazed,0.002
justify,0.002
gdp,0.001
mantei4,0.002
wreaks,0.001
rest,0.002
violent,0.002
bbcdebate,0.004
death,0.001
thinking,0.018
rose,0.001
seems,0.005
except,0.002
blog,0.001
cc,0.002
lets,0.005
interested,0.001
4,0.003
role,0.002
wincobank,0.012
291cex3,0.002
real,0.004
supermathskid,0.004
read,0.002
faisalislam,0.002
dark,0.006
inflation,0.005
eupol,0.001
world,0.004
disappointed,0.004
ruled,0.008
achieve,0.004
benefit,0.005
t,0.004
downward,0.002
joking,0.002
buffer74d45,0.004
calculated,0.002
brits,0.004
joan,0.004
thinks,0.006
domum,0.001
gregynog,0.005
legal,0.003
exit,0.002
quitting,0.001
biased,0.003
football,0.006
power,0.001
seing,0.001
equivalent,0.002
notable,0.001
trials,0.002
leadership,0.001
peoplesworld,0.002
299ydjv,0.002
jeez,0.004
ok,0.002
oh,0.004
industry,0.006
pnhh0hh,0.001
ideology,0.006
fell,0.005
km2,0.001
act,0.004
ow,0.001
luck,0.005
op,0.003
cambridge,0.006
empress,0.005
rising,0.007
gary,0.004
feudal,0.004
technically,0.001
corriere,0.009
backwater,0.005
hey,0.006
lol,0.003
christianity,0.002
start,0.002
low,0.001
lot,0.004
femfog,0.005
catholics,0.002
mrharrycole,0.002
cloudfront,0.002
bbcsp,0.001
mick,0.004
trying,0.001
altright,0.004
longer,0.013
abused,0.002
617421714,0.001
_thegman,0.007
namechecks,0.002
503,0.001
eudialogues,0.002
toner,0.001
remoaners,0.001
rust,0.001
jouster,0.004
shaziaawang,0.005
ac,0.002
coventryukip,0.002
datadriven,0.004
politico,0.003
videos,0.006
forgot,0.002
moved,0.004
al,0.003
fellow,0.005
britain,0.011
scanned,0.002
au,0.004
nero,0.005
politics,0.004
fascisteu,0.002
idiot,0.002
deserve,0.005
rubber,0.003
5,0.042
robertmarawa,0.005
fools,0.004
forcing,0.002
leekartspace,0.025
potch,0.002
annex,0.002
students,0.001
rutte,0.001
symbol,0.001
distance,0.001
scared,0.003
davidcameronofficial,0.006
dlvr,0.002
included,0.002
imminently,0.006
building,0.004
mass,0.003
treason,0.004
alright,0.004
wake,0.001
redux,0.002
original,0.002
consider,0.007
caused,0.005
founded,0.001
cameron,0.005
zerohedge,0.002
faster,0.001
victoriapeckham,0.002
monty,0.002
prisonplanet,0.003
hunting,0.004
tv,0.001
thursday,0.004
kneepads,0.001
napoleon,0.001
th,0.002
trump2016,0.001
returning,0.003
far,0.005
documentaries,0.011
worst,0.002
decide,0.001
fall,0.001
bigging,0.003
labor,0.001
ln,0.001
difference,0.004
sant,0.005
parliaments,0.005
wsj,0.001
list,0.004
reminding,0.001
29p4ssa,0.003
irelandindependent,0.002
small,0.004
stgeorgesday,0.001
clincher,0.001
programme,0.002
teh,0.001
instagram,0.011
fence,0.005
novaroma,0.002
constantius,0.002
past,0.004
invention,0.005
perspective,0.002
mill,0.002
defence,0.001
anniversary,0.001
labourparty,0.005
version,0.003
utm_medium,0.004
scientists,0.002
learned,0.002
public,0.007
movement,0.004
multinational,0.001
hasn,0.004
full,0.001
christian,0.004
tags,0.004
infosecplaya,0.002
theresa,0.005
toblerone,0.001
strong,0.002
backlash,0.002
bible,0.001
ahead,0.004
inspired,0.004
allows,0.002
experience,0.005
amount,0.003
david_cameron,0.003
vpbo3020sh6,0.004
social,0.003
exited,0.002
uniquely,0.001
via,0.008
followed,0.004
eucopresident,0.001
tommyi317,0.003
jrm,0.006
africa,0.003
ask,0.013
lifesite,0.001
khan,0.005
takes,0.008
britannia,0.002
saxons,0.004
two,0.005
collsped,0.001
taken,0.004
gestapo,0.001
flat,0.002
door,0.003
knows,0.002
6303665,0.002
lavinruf,0.001
excuse,0.005
basically,0.004
broke,0.002
known,0.002
bygp,0.002
town,0.005
keeping,0.002
fatal,0.003
science,0.007
remain,0.004
evolved,0.005
learn,0.006
def,0.011
history,0.011
beautiful,0.031
fundamentalist,0.001
29fsczd,0.008
britishness,0.001
states,0.002
contradicts,0.001
sense,0.004
libertarian,0.001
reliving,0.001
species,0.004
court,0.004
2gps7sf,0.001
rather,0.004
breaking,0.002
poverty,0.005
lift,0.002
explains,0.004
ft,0.001
intended,0.001
ctn1mg,0.001
advice,0.002
reflect,0.001
breitbart,0.005
syria,0.004
ethics,0.004
fm,0.004
mtpennycook,0.001
short,0.001
tweeting,0.001
medio,0.006
children,0.002
theresa_may,0.006
scaring,0.001
media,0.002
playing,0.004
trib,0.002
september,0.001
ite,0.001
soon,0.004
trade,0.027
isnt,0.004
paper,0.001
borisjohnson,0.002
suffer,0.003
2aletxl,0.005
roots,0.013
islam,0.004
25,0.002
style,0.001
spiegel_politik,0.001
border,0.002
29,0.005
actually,0.007
late,0.003
tesco_north,0.002
radical,0.002
scicomm,0.003
travelling,0.006
might,0.001
ally,0.001
fool,0.003
wouldn,0.002
good,0.006
return,0.003
food,0.001
oxford,0.008
threws,0.004
bigger,0.001
growing,0.001
ifs,0.004
always,0.007
wmarybeard,0.001
truths,0.001
someone,0.001
stopped,0.004
turns,0.002
ivoteleave,0.002
found,0.009
repeating,0.002
notes,0.002
ukip_egham,0.003
everyone,0.005
england,0.004
another,0.002
weight,0.002
colder,0.006
hard,0.004
reduce,0.002
idea,0.004
offing,0.001
junkscience,0.001
gs9sfxj,0.007
slave,0.001
really,0.006
travels,0.005
ditch,0.002
familybreakdown,0.001
since,0.003
7,0.004
article50,0.002
darling,0.006
ass,0.004
bye,0.004
belief,0.002
risen,0.004
zzypt,0.005
team,0.001
story,0.004
reason,0.004
giveaway,0.004
imagine,0.013
put,0.004
beginning,0.002
benefits,0.001
service,0.002
reinforces,0.001
wither,0.001
beggars,0.001
w,0.001
existential,0.006
castle,0.002
throws,0.004
jollyjack,0.002
uncontrolled,0.002
major,0.002
dont,0.003
feel,0.005
utm_content,0.003
loveofmoney,0.001
prophesied,0.002
fearmongering,0.001
done,0.001
lhtkrn,0.002
guess,0.003
heads,0.001
leading,0.001
5th,0.002
tomlondon6,0.002
andybodle,0.006
prescient,0.005
brexitdeceit,0.001
storm,0.002
compromise,0.002
hundred,0.001
selling,0.004
relationship,0.005
raeeesak,0.005
gregdjerejian,0.002
part,0.002
believe,0.004
carnage,0.003
davidjo52951945,0.012
king,0.004
kind,0.005
b,0.005
determines,0.002
youtu,0.002
pampered,0.001
determined,0.001
marriage,0.006
supposed,0.006
2023,0.003
toward,0.003
risky,0.001
ages,0.025
pegida,0.003
inapoi,0.005
built,0.034
mykl0,0.002
self,0.002
rtuknews,0.001
scotland,0.004
reliance,0.001
also,0.002
labour,0.003
build,0.001
donor,0.002
buff,0.001
province,0.001
quote,0.002
measures,0.005
75,0.005
comparing,0.002
70,0.001
nothing,0.001
simon_oakden,0.004
extremely,0.006
constitution,0.003
cause,0.002
clear,0.002
trobinsonnewera,0.006
wheelwrights,0.005
donkeys,0.002
latest,0.001
diverse,0.002
joining,0.001
voteremain,0.005
hyper,0.005
gold,0.001
nigel_farage,0.004
laodiceanreport,0.002
fine,0.004
find,0.001
impact,0.002
current,0.002
northern,0.005
spineless,0.004
assertion,0.002
penalty,0.003
failed,0.001
pretty,0.006
8,0.002
gills,0.001
nickstevenson63,0.002
meanwhile,0.003
garylineker,0.005
katehoeymp,0.002
feels,0.003
longest,0.001
savagery,0.001
frightening,0.006
huff,0.001
luton,0.007
contagious,0.004
assuming,0.002
autumnstatement,0.004
activity,0.001
archaeologist,0.016
river,0.001
set,0.003
art,0.001
bart,0.006
pvv,0.004
uses,0.002
sex,0.004
rjspzi,0.001
culture,0.004
see,0.003
bard,0.007
crown_cardinal,0.001
lisbon,0.002
close,0.006
knees,0.001
expert,0.002
visiting,0.005
movie,0.001
wow,0.004
currently,0.002
please,0.006
unions,0.002
won,0.003
fancyacademic,0.004
probably,0.001
numerous,0.001
corruption,0.001
15th,0.002
mr__xyz,0.001
europe,0.023
stensted,0.004
commentisfree,0.004
grec,0.004
1no4rxt,0.001
446,0.002
opposition,0.005
bronze,0.002
beckons,0.001
c,0.005
last,0.003
reverse,0.001
foreign,0.006
keir_starmer,0.021
roman,0.011
became,0.004
8699,0.004
whole,0.001
prophecynewswatch,0.002
shortsighted,0.004
liked,0.001
uz1j309bhtw,0.001
point,0.001
reasons,0.004
narrativety,0.001
simply,0.004
likes,0.001
scottish,0.013
leaveeu,0.005
duh,0.001
decline,0.001
described,0.001
create,0.001
political,0.001
due,0.001
hoohoo,0.006
damn,0.012
change,0.004
ireland,0.005
sws,0.001
assassinated,0.002
pn,0.004
po,0.002
mercantilism,0.005
stupiddamnlibs,0.022
ivoted,0.002
jesuit,0.002
lived,0.011
gay,0.004
banislam,0.001
posttruth,0.005
modelling,0.001
else,0.002
fund,0.002
awake,0.004
enoughshows,0.001
pact,0.003
look,0.006
socialist,0.001
bill,0.004
governor,0.002
match,0.01
leaning,0.007
guide,0.001
kingdom,0.005
larger,0.002
voters,0.005
witchfinders,0.004
pakistan,0.002
disappointing,0.005
awakening,0.019
gone,0.002
expulsion,0.002
italy,0.002
anymore,0.002
burried,0.004
elevated,0.003
firearms,0.001
peoples,0.002
advise,0.005
higher,0.001
used,0.005
flooded,0.002
blair,0.001
yesterday,0.005
alert,0.002
moment,0.005
leapt,0.005
arrived,0.003
brussels,0.001
euro,0.002
older,0.002
person,0.002
edge,0.001
2go,0.005
ambassador,0.001
article50bill,0.002
mache,0.002
5yx9gz,0.002
reincarnated,0.003
useful,0.001
fantasticlife,0.001
continent,0.017
discipline,0.002
cut,0.001
education,0.005
cuz,0.002
cue,0.001
caesar,0.001
o6236ja5fm,0.003
moralkerosene,0.005
excited,0.001
surprised,0.005
australia,0.001
victims,0.004
attila,0.001
big,0.015
showing,0.007
utm_source,0.005
game,0.005
bitchslap,0.001
foreigners,0.001
dvatw,0.002
engijs,0.005
projects,0.002
d,0.003
multicultural,0.002
boristrump,0.002
arthur,0.002
continue,0.002
fault,0.002
eec,0.002
sketch,0.002
google,0.005
d3n8a8pro7vhmx,0.001
fucking,0.005
1st,0.002
back,0.011
strongest,0.002
reconstituted,0.002
prox,0.004
decision,0.005
per,0.002
crisis,0.005
yfdoawaaqbaj,0.005
religion,0.005
pen,0.003
connecting,0.001
temple,0.001
run,0.002
bc,0.003
300,0.002
bi,0.002
step,0.008
plots,0.006
abroad,0.004
faith,0.005
anything,0.002
tracing,0.002
simulation,0.002
classics,0.001
farmers,0.002
4a74g,0.001
goodoh,0.004
seeing,0.002
proto,0.002
conquest,0.005
recreate,0.001
floodgates,0.004
pwnallthethings,0.001
appropriate,0.002
france,0.001
newsnight,0.006
click,0.002
mayoroflondon,0.005
question,0.005
long,0.004
occupy,0.001
erasmus,0.001
twitter,0.005
opens,0.002
