Term,Value
suicidal,0.002
hordes,0.002
child,0.005
crisisgrexit,0.001
skynews,0.006
holyrood,0.001
asian,0.002
hanging,0.004
john_holtke,0.023
oldest,0.002
saved,0.004
forget,0.002
votes,0.006
janimine,0.002
poorest,0.007
inlike,0.001
voted,0.006
whatsoever,0.005
bethrigby,0.005
sorry,0.004
765106024957214720,0.004
regrets,0.004
sinking,0.002
void,0.003
rise,0.001
jacob,0.004
bringing,0.005
school,0.001
supports,0.012
solution,0.004
296,0.001
unifying,0.002
heading,0.004
kevinpbreslin,0.001
enjoy,0.005
744109418904584192,0.001
leaders,0.002
warns,0.002
goth,0.001
271,0.001
second,0.002
street,0.005
chris_meloni,0.004
cymroalba,0.005
even,0.005
brexit,0.013
erexit,0.001
326577,0.001
incompatible,0.002
1vnxyl0,0.002
victoriapeckham,0.001
nyt,0.002
new,0.003
net,0.002
ever,0.001
mogg,0.004
told,0.005
centric,0.005
meb,0.005
never,0.009
reported,0.001
whatthehellareyoutalkingabout,0.002
path,0.001
olsson,0.016
vikings,0.002
k,0.005
changed,0.002
military,0.002
heatherwheeler,0.002
punishment,0.005
shithappens,0.02
golden,0.003
divide,0.004
campaign,0.001
brought,0.004
pdsutherlandun,0.001
opportunities,0.001
nolahoubear,0.003
total,0.003
forums,0.001
spoke,0.002
theordinaryman2,0.003
army,0.002
coins,0.001
reemergence,0.001
kneepads,0.002
call,0.002
telegraph,0.004
spike,0.003
rationalism,0.003
tell,0.003
1000,0.001
expat,0.001
supporters,0.001
successful,0.001
brings,0.004
wars,0.002
adrianople,0.002
warn,0.001
mansplains,0.002
teaching,0.002
must,0.005
word,0.002
room,0.004
rights,0.005
plunged,0.002
movies,0.002
era,0.002
ms,0.003
example,0.002
give,0.007
dragons,0.002
want,0.013
christianvoice,0.002
david,0.003
oppressing,0.001
end,0.005
thing,0.006
egyptian,0.002
trsresearch,0.002
machine,0.005
s030544031300023x,0.002
stupidity,0.007
neveragain,0.004
interview,0.001
turk,0.002
ancestor,0.001
michelledewbs,0.002
funny,0.001
mess,0.006
assimilated,0.002
earlier,0.002
wrong,0.013
sturdywendy,0.002
lay,0.002
president,0.006
types,0.004
thesun,0.005
attempt,0.002
third,0.001
revolt,0.005
descends,0.002
1lv7wv,0.002
greek,0.001
berlusconi,0.005
sucessor,0.002
bodgit_bendit,0.034
order,0.002
grassrootsout,0.005
wine,0.002
danhannanmep,0.001
tricked,0.002
whizzing,0.001
london,0.006
keyboard,0.004
meteors,0.003
andrea,0.004
nyti,0.002
globalpulsemag,0.001
notoeu,0.005
writing,0.001
better,0.004
wales,0.006
weeks,0.004
overcome,0.003
eventually,0.002
lambert,0.005
safe,0.002
jenit,0.002
break,0.002
heaven,0.001
sixteen,0.002
bank,0.004
bread,0.002
germanic,0.002
swancom74,0.002
hadrains,0.002
victory,0.001
mantheaume,0.004
went,0.002
side,0.002
luck,0.007
suzanneevans1,0.005
financial,0.001
skydata,0.001
_thegman,0.006
milan,0.002
tom_watson,0.004
maniacs,0.01
sounds,0.002
richardlander,0.001
rt,0.002
reminding,0.001
goo,0.001
god,0.001
revolting,0.005
re,0.005
daniel,0.001
got,0.005
foxbusiness,0.008
gov,0.004
independence,0.003
abbott,0.002
turning,0.006
veto,0.002
rustyrockets,0.002
little,0.01
free,0.005
boosting,0.001
wanted,0.006
r4,0.002
refugee,0.004
days,0.006
ati,0.004
isn,0.001
uses,0.002
onto,0.005
voteleave,0.006
duplicitous,0.004
appeals,0.002
nigel,0.006
leaveeuofficial,0.002
clear,0.002
matteorenzi,0.005
another,0.002
wasn,0.003
allectus,0.003
ten,0.002
service,0.002
top,0.02
historian,0.001
bitcoin,0.005
tot,0.004
hist100b1,0.002
needed,0.002
confirming,0.002
ton,0.007
thoughts,0.004
hollywood,0.002
john,0.001
bitter,0.001
grexit,0.005
calexit,0.004
owensmith_mp,0.001
collapse,0.001
villages,0.023
took,0.003
tabloids,0.006
western,0.002
symptom,0.001
distance,0.002
bloated,0.001
immigrants,0.001
scenes,0.004
nations,0.001
project,0.011
matter,0.011
brexit0rremain,0.004
speaking,0.005
iron,0.015
thewerelizard,0.001
boudica,0.001
feeling,0.002
spoiler,0.001
bridge,0.005
palace,0.001
modern,0.003
mind,0.005
nicolasturgeon,0.005
migrantcrisis,0.002
raw,0.004
lbc,0.001
seen,0.001
telegraphnews,0.004
tells,0.002
forced,0.002
article50bill,0.003
1960,0.003
isolated,0.004
merichio,0.002
fitting,0.001
rome,0.002
tintagel,0.002
decadence,0.002
hun,0.002
empireand,0.002
blue,0.001
cymbeline,0.002
_brexit_,0.023
pdpgb,0.002
fencing,0.004
regular,0.001
germany,0.005
revival,0.002
don,0.005
classicist,0.001
calculated,0.001
m,0.004
treaty,0.002
leaflet,0.001
diabetesuk,0.002
28j0gwc,0.001
definitely,0.002
tech,0.005
kinglouisxvi,0.004
dos,0.002
voting,0.002
came,0.001
saying,0.002
breitbartnews,0.003
inspire,0.004
pope,0.001
rapture,0.001
queen,0.004
radio,0.001
dopey,0.002
tempted,0.002
thirds,0.005
enjoyed,0.002
lessons,0.009
aje4bn,0.003
busy,0.006
countrywhere,0.003
explain,0.001
rich,0.005
pursuing,0.002
folks,0.005
danielalpert,0.004
allardyce,0.007
5yx9gz,0.002
bahrain,0.006
ujgzgp,0.002
10,0.002
de,0.005
watch,0.004
altogether,0.038
rodneymarsh10,0.002
poutine,0.004
dr,0.002
jonesier,0.004
dpca6kuqqn,0.001
earn,0.006
lurches,0.001
a7168761,0.002
countries,0.003
anxiously,0.002
twice,0.002
bad,0.005
410,0.002
reviving,0.002
ruins,0.001
secretary,0.004
1fmwlbk,0.001
decides,0.002
disaster,0.004
fascinating,0.002
sturgeon,0.005
depends,0.005
horrendous,0.005
fail,0.002
ttj2tu,0.002
best,0.002
02,0.002
said,0.002
06,0.005
07,0.002
04,0.003
05,0.001
lots,0.004
08,0.004
09,0.007
wikipedia,0.006
stamps,0.011
unable,0.002
olympics,0.002
hopefully,0.001
tolerance,0.007
discipline,0.002
lazy,0.005
men,0.01
terms,0.002
parallels,0.002
omd,0.005
tehnocrati,0.006
jk_rowling,0.002
ignorance,0.005
ws,0.001
wtf,0.004
news,0.002
debt,0.001
zzypt,0.005
overestimated,0.004
climate,0.006
erdogan,0.004
country,0.019
uncertainty,0.002
pitt,0.002
demanded,0.014
bbcradio4,0.001
colloquium,0.004
logic,0.005
com,0.015
healthuever,0.003
presumably,0.006
libdempress,0.004
archaeology_uos,0.002
irresponsible,0.002
2nd,0.001
marmite,0.001
globalists,0.001
stw,0.002
100,0.005
hitler,0.001
utm_campaign,0.003
union,0.004
takecontrol,0.002
referendum,0.001
much,0.005
destabilises,0.001
expected,0.001
topics,0.003
o6236ja5fm,0.001
life,0.003
families,0.006
beloved,0.005
attacked,0.002
glomarresponder,0.002
lift,0.002
hoist,0.004
doubts,0.005
worked,0.002
save,0.001
746024042361196544,0.002
presidency,0.005
medievalacademy,0.004
n,0.005
near,0.001
ain,0.002
suppose,0.001
teachers,0.001
thebhf,0.002
leaves,0.001
announce,0.002
mistake,0.001
played,0.002
ditching,0.003
dumped,0.004
defeated,0.005
experts,0.005
il,0.007
march,0.002
britscanbedumbtoo,0.002
ie,0.005
id,0.018
steve_sedgwick,0.003
grown,0.002
things,0.003
make,0.005
linked,0.002
complex,0.008
split,0.001
colonies,0.004
european,0.008
independent,0.003
welsh,0.001
hand,0.001
fridays,0.005
portal,0.005
recent_news_id,0.002
213990,0.005
arab,0.001
kept,0.001
scenario,0.005
homerhickam,0.001
1600,0.001
failing,0.001
brexitenemies,0.002
academia,0.004
mother,0.003
claims,0.005
paradigm,0.002
hotch,0.002
rio2016,0.001
left,0.005
unified,0.002
just,0.047
philmconstruct,0.002
aside,0.004
thanks,0.006
human,0.004
facts,0.005
yes,0.005
yet,0.005
adding,0.002
ibpmdu,0.001
hal,0.001
tronc,0.005
candidate,0.007
brexitvote,0.005
collsped,0.002
belongs,0.004
5k,0.004
east,0.004
humanity,0.003
theeconomist,0.005
gave,0.018
gove,0.002
breaks,0.002
bbcquestiontime,0.002
possible,0.007
syrianrefugees,0.002
cultural,0.004
govt,0.001
apart,0.001
desire,0.001
50,0.002
steps,0.017
overrated,0.003
night,0.005
ntfem,0.005
uniofyork,0.005
www,0.012
right,0.005
old,0.004
plantagenet,0.003
people,0.004
understand,0.001
successfully,0.002
ironically,0.003
dead,0.004
usher,0.002
election,0.003
escape,0.002
1461057270,0.001
darkages,0.001
rhine,0.001
fascistic,0.002
fox,0.004
stoptheeu,0.001
everything,0.001
cnn,0.002
uglyhonest,0.002
christmas,0.005
2etw8rf,0.002
core,0.001
pls,0.003
ww2,0.001
byzantium,0.002
