Term,Value
suicidal,0.002
hordes,0.002
doubts,0.005
crisisgrexit,0.001
skynews,0.003
holyrood,0.001
chaos,0.001
asian,0.001
hanging,0.004
john_holtke,0.014
oldest,0.002
saved,0.005
forget,0.001
votes,0.004
poorest,0.005
seriously,0.005
voted,0.006
whatsoever,0.005
bethrigby,0.006
sorry,0.006
765106024957214720,0.005
regrets,0.006
sinking,0.001
void,0.001
rise,0.001
jacob,0.005
bringing,0.006
school,0.002
ref,0.002
solution,0.005
296,0.002
unifying,0.002
heading,0.005
kevinpbreslin,0.002
voteleave,0.004
makinghistory,0.001
leaders,0.002
warns,0.002
withorpe,0.004
271,0.001
second,0.002
street,0.005
chris_meloni,0.004
cymroalba,0.005
even,0.005
brexit,0.013
erexit,0.001
326577,0.002
incompatible,0.001
1vnxyl0,0.002
reasoning,0.001
nyt,0.001
new,0.005
net,0.002
ever,0.002
mogg,0.004
told,0.003
centric,0.005
meb,0.004
never,0.014
reported,0.002
whatthehellareyoutalkingabout,0.002
fuck,0.001
path,0.001
olsson,0.015
vikings,0.001
k,0.005
changed,0.001
military,0.001
heatherwheeler,0.001
punishment,0.004
shithappens,0.011
golden,0.001
divide,0.005
brought,0.006
pdsutherlandun,0.002
opportunities,0.002
embarrass,0.004
total,0.005
forums,0.002
spoke,0.002
theordinaryman2,0.002
army,0.002
voters,0.004
reemergence,0.002
1930s,0.001
call,0.002
telegraph,0.004
spike,0.003
rationalism,0.005
tell,0.005
dumped,0.003
supporters,0.001
successful,0.002
brings,0.005
wars,0.001
adrianople,0.002
warn,0.001
mansplains,0.002
teaching,0.001
must,0.004
word,0.001
room,0.005
rights,0.005
plunged,0.001
ere,0.002
era,0.002
ms,0.001
example,0.002
give,0.006
550,0.002
dragons,0.002
want,0.014
christianvoice,0.001
david,0.004
oppressing,0.002
end,0.005
thing,0.004
egyptian,0.001
trsresearch,0.001
machine,0.004
s030544031300023x,0.001
stupidity,0.006
neveragain,0.005
interview,0.001
turk,0.002
ancestor,0.001
michelledewbs,0.001
mess,0.004
assimilated,0.001
earlier,0.002
wrong,0.018
sturdywendy,0.002
lay,0.002
president,0.003
pdf,0.001
types,0.003
thesun,0.004
attempt,0.002
third,0.001
britannia,0.001
revolt,0.005
descends,0.002
1lv7wv,0.003
greek,0.001
berlusconi,0.003
sucessor,0.002
bodgit_bendit,0.014
archaeology,0.001
grassrootsout,0.004
wine,0.001
danhannanmep,0.001
tricked,0.002
whizzing,0.001
london,0.005
keyboard,0.005
meteors,0.001
andrea,0.006
belonged,0.001
nyti,0.001
globalpulsemag,0.002
notoeu,0.006
writing,0.002
better,0.007
wales,0.005
weeks,0.004
overcome,0.001
eventually,0.002
lambert,0.005
safe,0.001
jenit,0.001
break,0.002
heaven,0.002
sixteen,0.002
bank,0.004
bread,0.001
germanic,0.002
swancom74,0.002
hadrains,0.002
victory,0.002
mantheaume,0.003
went,0.002
side,0.002
luck,0.004
suzanneevans1,0.004
financial,0.002
skydata,0.002
_thegman,0.007
milan,0.001
tom_watson,0.004
maniacs,0.014
sounds,0.002
richardlander,0.001
rt,0.001
large,0.002
goo,0.002
god,0.001
revolting,0.003
re,0.005
daniel,0.002
got,0.005
foxbusiness,0.004
gov,0.004
independence,0.004
abbott,0.002
turning,0.003
rustyrockets,0.001
little,0.012
free,0.004
boosting,0.002
wanted,0.003
r4,0.001
refugee,0.004
days,0.005
ati,0.004
isn,0.002
garlic,0.002
onto,0.004
enjoy,0.006
duplicitous,0.003
already,0.016
nigel,0.004
leaveeuofficial,0.002
matteorenzi,0.002
nhs,0.002
wasn,0.005
ditch,0.001
ten,0.002
service,0.002
top,0.026
historian,0.001
bitcoin,0.005
tot,0.005
hist100b1,0.002
needed,0.002
confirming,0.002
ton,0.003
213990,0.004
hollywood,0.001
john,0.001
bitter,0.002
grexit,0.005
calexit,0.005
owensmith_mp,0.001
collapse,0.002
villages,0.025
took,0.003
tabloids,0.004
western,0.002
symptom,0.001
spoiler,0.002
bloated,0.001
immigrants,0.002
scenes,0.004
nations,0.001
project,0.014
matter,0.026
brexit0rremain,0.004
2ekpbqq,0.001
iron,0.017
thewerelizard,0.002
boudica,0.001
feeling,0.002
bridge,0.004
palace,0.002
modern,0.004
mind,0.006
nicolasturgeon,0.003
migrantcrisis,0.002
raw,0.005
lbc,0.002
seen,0.002
telegraphnews,0.006
tells,0.001
forced,0.001
responsible,0.001
1960,0.004
isolated,0.004
merichio,0.001
fitting,0.002
rome,0.002
tintagel,0.001
decadence,0.001
hun,0.002
empireand,0.001
blue,0.001
cymbeline,0.001
pdpgb,0.001
fencing,0.004
germany,0.003
don,0.003
classicist,0.002
calculated,0.002
m,0.005
treaty,0.002
leaflet,0.001
diabetesuk,0.001
28j0gwc,0.002
definitely,0.002
tech,0.004
kinglouisxvi,0.003
dos,0.002
voting,0.002
came,0.001
saying,0.001
breitbartnews,0.004
inspire,0.004
pope,0.002
rapture,0.001
queen,0.004
radio,0.002
dopey,0.002
tempted,0.001
thirds,0.003
enjoyed,0.001
lessons,0.03
aje4bn,0.001
busy,0.004
countrywhere,0.004
delays,0.001
rich,0.006
pursuing,0.002
folks,0.006
danielalpert,0.005
allardyce,0.005
englishseaside1,0.003
bahrain,0.004
ujgzgp,0.001
10,0.002
de,0.004
stop,0.004
altogether,0.011
rodneymarsh10,0.002
poutine,0.006
dr,0.002
jonesier,0.006
dpca6kuqqn,0.002
earn,0.006
lurches,0.001
a7168761,0.001
countries,0.003
anxiously,0.002
twice,0.001
the_globe,0.001
410,0.001
emp,0.001
ruins,0.002
secretary,0.005
1fmwlbk,0.002
decides,0.002
disaster,0.005
fascinating,0.001
sturgeon,0.005
depends,0.004
horrendous,0.006
fail,0.002
ttj2tu,0.003
best,0.001
02,0.001
said,0.001
06,0.003
07,0.001
04,0.004
05,0.001
lots,0.005
08,0.003
09,0.004
wikipedia,0.005
stamps,0.022
unable,0.001
olympics,0.001
hopefully,0.001
tolerance,0.004
letting,0.002
lazy,0.006
men,0.018
terms,0.002
parallels,0.001
omd,0.004
tehnocrati,0.005
jk_rowling,0.002
ignorance,0.004
ws,0.002
wtf,0.004
news,0.002
debt,0.002
overestimated,0.007
climate,0.003
numpty,0.01
cox,0.005
uncertainty,0.002
pitt,0.001
demanded,0.011
bbcradio4,0.002
games,0.004
logic,0.006
com,0.015
healthuever,0.007
presumably,0.005
libdempress,0.003
archaeology_uos,0.001
irresponsible,0.002
2nd,0.001
marmite,0.001
globalists,0.001
100,0.004
hitler,0.002
utm_campaign,0.005
union,0.005
takecontrol,0.002
michaelpdeacon,0.002
much,0.004
destabilises,0.002
expected,0.002
topics,0.002
plateau,0.001
life,0.005
families,0.004
5k,0.005
eastern,0.002
glomarresponder,0.002
lift,0.002
hoist,0.005
child,0.006
worked,0.002
save,0.002
746024042361196544,0.002
presidency,0.004
medievalacademy,0.005
n,0.004
aim,0.002
near,0.001
ain,0.002
suppose,0.001
teachers,0.001
thebhf,0.002
leaves,0.001
mistake,0.002
played,0.001
ditching,0.003
expat,0.002
defeated,0.005
experts,0.004
il,0.008
march,0.001
britscanbedumbtoo,0.001
ie,0.003
id,0.011
steve_sedgwick,0.001
grown,0.001
things,0.004
make,0.003
linked,0.002
complex,0.006
upon,0.005
split,0.001
colonies,0.005
european,0.005
independent,0.006
welsh,0.001
hand,0.001
fridays,0.004
portal,0.003
recent_news_id,0.002
thoughts,0.005
syrianrefugees,0.002
kept,0.001
scenario,0.004
homerhickam,0.002
1600,0.002
failing,0.002
victoriapeckham,0.001
brexitenemies,0.002
academia,0.005
mother,0.004
claims,0.004
paradigm,0.002
hotch,0.001
rio2016,0.002
left,0.005
unified,0.002
just,0.013
philmconstruct,0.002
aside,0.004
thanks,0.003
human,0.005
facts,0.006
yes,0.004
yet,0.006
adding,0.002
ibpmdu,0.001
hal,0.002
tronc,0.005
candidate,0.003
brexitvote,0.005
collsped,0.001
belongs,0.006
beloved,0.005
east,0.005
humanity,0.005
theeconomist,0.004
gave,0.013
gove,0.001
breaks,0.001
bbcquestiontime,0.002
possible,0.005
arab,0.002
cultural,0.005
govt,0.001
apart,0.001
desire,0.001
50,0.001
steps,0.022
overrated,0.005
night,0.005
ntfem,0.004
uniofyork,0.005
www,0.01
right,0.005
old,0.003
plantagenet,0.008
people,0.006
understand,0.001
successfully,0.002
begin,0.002
dead,0.004
usher,0.001
election,0.005
escape,0.001
1461057270,0.002
darkages,0.002
rhine,0.001
fascistic,0.001
fox,0.005
stoptheeu,0.001
everything,0.001
cnn,0.001
uglyhonest,0.001
christmas,0.005
2etw8rf,0.001
core,0.001
pls,0.005
ww2,0.002
post,0.011
byzantium,0.001
jester,0.004
sadiq,0.004
