Term,Value
suicidal,0.002
hordes,0.002
child,0.004
crisisgrexit,0.002
skynews,0.005
holyrood,0.002
chaos,0.002
asian,0.002
hanging,0.004
john_holtke,0.032
erexit,0.001
saved,0.003
forget,0.001
votes,0.004
janimine,0.002
poorest,0.005
seriously,0.006
voted,0.007
whatsoever,0.004
bethrigby,0.003
sorry,0.004
765106024957214720,0.005
regrets,0.003
sinking,0.002
void,0.001
rise,0.001
jacob,0.004
bringing,0.003
school,0.002
supports,0.016
solution,0.005
296,0.002
unifying,0.001
heading,0.005
kevinpbreslin,0.002
enjoy,0.005
744109418904584192,0.001
leaders,0.002
warns,0.001
withorpe,0.004
271,0.002
second,0.001
street,0.005
chris_meloni,0.008
bbcqt,0.005
even,0.004
brexit,0.015
oldest,0.002
326577,0.001
incompatible,0.002
1vnxyl0,0.001
reasoning,0.002
nyt,0.001
new,0.004
net,0.002
ever,0.002
mogg,0.005
told,0.004
centric,0.006
meb,0.007
never,0.015
reported,0.001
whatthehellareyoutalkingabout,0.001
path,0.002
olsson,0.02
vikings,0.001
k,0.003
changed,0.002
military,0.001
heatherwheeler,0.002
punishment,0.003
shithappens,0.022
golden,0.001
divide,0.004
campaign,0.001
brought,0.004
pdsutherlandun,0.001
opportunities,0.002
nolahoubear,0.002
total,0.004
forums,0.001
spoke,0.001
army,0.001
coins,0.002
reemergence,0.002
kneepads,0.001
call,0.002
telegraph,0.005
spike,0.004
rationalism,0.004
tell,0.005
dumped,0.005
supporters,0.002
successful,0.002
brings,0.004
wars,0.001
adrianople,0.002
warn,0.002
mansplains,0.001
teaching,0.001
must,0.004
join,0.002
room,0.005
rights,0.004
plunged,0.002
movies,0.001
era,0.001
ms,0.001
example,0.001
give,0.004
550,0.001
dragons,0.001
want,0.035
christianvoice,0.001
times,0.005
oppressing,0.002
end,0.006
turn,0.003
egyptian,0.002
trsresearch,0.001
machine,0.006
s030544031300023x,0.002
stupidity,0.003
neveragain,0.004
interview,0.001
turk,0.002
ancestor,0.001
michelledewbs,0.001
funny,0.002
mess,0.005
assimilated,0.001
earlier,0.002
wrong,0.02
sturdywendy,0.002
lay,0.002
president,0.004
types,0.003
thesun,0.005
attempt,0.002
third,0.002
revolt,0.003
descends,0.002
1lv7wv,0.001
greek,0.001
berlusconi,0.006
sucessor,0.002
bodgit_bendit,0.014
archaeology,0.001
grassrootsout,0.004
wine,0.002
danhannanmep,0.001
tricked,0.002
whizzing,0.001
london,0.004
keyboard,0.004
andrea,0.004
belonged,0.001
nyti,0.002
globalpulsemag,0.002
notoeu,0.004
writing,0.001
better,0.004
wales,0.004
weeks,0.005
overcome,0.002
eventually,0.002
lambert,0.007
safe,0.002
jenit,0.002
break,0.002
heaven,0.002
sixteen,0.002
bank,0.003
bread,0.002
germanic,0.001
govuk,0.002
swancom74,0.002
hadrains,0.002
victory,0.002
mantheaume,0.005
went,0.002
side,0.001
luck,0.004
suzanneevans1,0.004
financial,0.001
skydata,0.002
davidcameron,0.004
milan,0.002
tom_watson,0.007
maniacs,0.017
sounds,0.002
richardlander,0.001
rt,0.001
reminding,0.001
goo,0.001
god,0.002
revolting,0.005
re,0.004
daniel,0.001
got,0.005
foxbusiness,0.005
gov,0.006
independence,0.004
abbott,0.002
turning,0.005
written,0.002
veto,0.001
rustyrockets,0.002
little,0.022
free,0.005
boosting,0.003
wanted,0.005
r4,0.002
refugee,0.006
days,0.004
ati,0.005
century,0.008
isn,0.002
garlic,0.001
onto,0.005
voteleave,0.005
duplicitous,0.004
already,0.015
nigel,0.005
leaveeuofficial,0.002
matteorenzi,0.004
nhs,0.002
wasn,0.004
ditch,0.001
ten,0.002
revival,0.002
top,0.041
historian,0.002
bitcoin,0.005
tot,0.005
hist100b1,0.002
needed,0.002
confirming,0.002
ton,0.004
213990,0.006
hollywood,0.002
john,0.001
bitter,0.002
grexit,0.005
calexit,0.004
owensmith_mp,0.001
collapse,0.001
villages,0.023
took,0.004
tabloids,0.004
western,0.002
symptom,0.001
spoiler,0.002
bloated,0.002
immigrants,0.002
scenes,0.006
nations,0.002
project,0.01
matter,0.02
brexit0rremain,0.005
speaking,0.003
iron,0.017
thewerelizard,0.002
boudica,0.001
feeling,0.002
bridge,0.005
interestingthe,0.001
palace,0.002
modern,0.005
mind,0.004
nicolasturgeon,0.004
migrantcrisis,0.001
raw,0.003
lbc,0.002
seen,0.001
telegraphnews,0.005
tells,0.001
forced,0.001
responsible,0.002
1960,0.005
isolated,0.004
merichio,0.001
fitting,0.002
academia,0.005
tintagel,0.001
decadence,0.002
hun,0.002
empireand,0.002
blue,0.001
cymbeline,0.001
pdpgb,0.002
fencing,0.007
regular,0.001
germany,0.004
don,0.004
classicist,0.002
professor,0.002
m,0.004
treaty,0.001
leaflet,0.002
diabetesuk,0.002
28j0gwc,0.002
definitely,0.001
tech,0.005
kinglouisxvi,0.004
dos,0.002
voting,0.002
came,0.001
saying,0.001
breitbartnews,0.004
inspire,0.006
pope,0.001
rapture,0.002
queen,0.005
radio,0.001
dopey,0.002
tempted,0.002
thirds,0.004
enjoyed,0.001
lessons,0.021
aje4bn,0.001
busy,0.006
countrywhere,0.007
explain,0.002
rich,0.004
pursuing,0.001
folks,0.006
danielalpert,0.005
allardyce,0.005
5yx9gz,0.001
bahrain,0.005
ujgzgp,0.001
10,0.001
de,0.005
stop,0.004
altogether,0.016
rodneymarsh10,0.002
15,0.004
dr,0.001
jonesier,0.008
dpca6kuqqn,0.002
earn,0.005
lurches,0.001
a7168761,0.002
countries,0.004
anxiously,0.001
twice,0.001
the_globe,0.001
410,0.002
emp,0.002
ruins,0.001
secretary,0.005
1fmwlbk,0.001
decides,0.002
disaster,0.004
fascinating,0.001
sturgeon,0.006
depends,0.005
horrendous,0.004
fail,0.001
ttj2tu,0.001
best,0.001
02,0.001
said,0.001
06,0.004
07,0.001
04,0.004
05,0.002
lots,0.004
08,0.005
09,0.004
wikipedia,0.003
stamps,0.014
unable,0.002
olympics,0.003
hopefully,0.001
tolerance,0.005
discipline,0.002
lazy,0.006
men,0.019
terms,0.002
parallels,0.002
omd,0.01
tehnocrati,0.004
jk_rowling,0.002
ignorance,0.006
ws,0.001
wtf,0.004
news,0.001
debt,0.002
overestimated,0.004
climate,0.005
numpty,0.014
country,0.044
uncertainty,0.002
pitt,0.001
demanded,0.011
bbcradio4,0.002
colloquium,0.007
logic,0.004
com,0.01
healthuever,0.006
presumably,0.005
libdempress,0.005
archaeology_uos,0.002
irresponsible,0.001
marmite,0.003
false,0.001
100,0.004
hitler,0.002
utm_campaign,0.006
union,0.005
takecontrol,0.001
michaelpdeacon,0.002
much,0.004
destabilises,0.002
expected,0.002
pro,0.002
plateau,0.002
life,0.004
families,0.005
beloved,0.005
attacked,0.001
glomarresponder,0.002
lift,0.002
hoist,0.005
doubts,0.005
worked,0.001
save,0.002
746024042361196544,0.001
presidency,0.008
heartland,0.004
n,0.005
aim,0.001
near,0.001
ain,0.002
suppose,0.001
teachers,0.002
thebhf,0.002
leaves,0.003
mistake,0.003
played,0.002
ditching,0.005
expat,0.001
defeated,0.005
experts,0.004
il,0.007
march,0.001
britscanbedumbtoo,0.001
ie,0.006
id,0.018
steve_sedgwick,0.001
grown,0.002
things,0.004
make,0.006
linked,0.001
complex,0.005
upon,0.006
split,0.001
colonies,0.005
european,0.004
independent,0.003
welsh,0.001
hand,0.002
fridays,0.005
portal,0.004
recent_news_id,0.002
thoughts,0.004
syrianrefugees,0.001
kept,0.001
scenario,0.004
homerhickam,0.001
1600,0.002
failing,0.002
brexitenemies,0.001
rome,0.002
mother,0.005
claims,0.004
paradigm,0.001
hotch,0.001
rio2016,0.002
left,0.005
unified,0.002
just,0.015
philmconstruct,0.003
ideas,0.005
thanks,0.004
human,0.004
facts,0.004
yes,0.003
yet,0.005
adding,0.002
ibpmdu,0.002
hal,0.002
tronc,0.005
candidate,0.005
brexitvote,0.004
collsped,0.002
belongs,0.008
5k,0.004
east,0.004
humanity,0.005
theeconomist,0.004
gave,0.028
gove,0.002
breaks,0.001
bbcquestiontime,0.001
possible,0.006
arab,0.002
cultural,0.005
govt,0.002
apart,0.004
desire,0.001
50,0.002
steps,0.011
overrated,0.007
night,0.004
ntfem,0.004
uniofyork,0.004
www,0.013
right,0.005
old,0.004
plantagenet,0.007
people,0.007
understand,0.002
successfully,0.002
begin,0.001
dead,0.005
usher,0.002
election,0.006
escape,0.002
1461057270,0.002
darkages,0.001
rhine,0.002
fascistic,0.001
fox,0.004
stoptheeu,0.003
everything,0.001
cnn,0.002
uglyhonest,0.002
christmas,0.006
2etw8rf,0.001
core,0.003
pls,0.004
ww2,0.001
post,0.011
byzantium,0.001
jester,0.007
sadiq,0.004
