Term,Value
suicidal,0.002
hordes,0.002
child,0.006
skynews,0.004
holyrood,0.002
chaos,0.002
asian,0.001
hanging,0.005
john_holtke,0.015
oldest,0.002
saved,0.004
forget,0.001
votes,0.004
poorest,0.004
inlike,0.003
voted,0.005
whatsoever,0.005
bethrigby,0.005
sorry,0.004
765106024957214720,0.004
regrets,0.007
sinking,0.002
void,0.002
rise,0.002
jacob,0.004
bringing,0.006
school,0.001
cause,0.001
solution,0.004
296,0.002
shows,0.001
heading,0.005
kevinpbreslin,0.002
voteleave,0.004
744109418904584192,0.001
leaders,0.002
warns,0.002
goth,0.002
271,0.003
second,0.001
street,0.003
chris_meloni,0.003
cymroalba,0.003
even,0.005
brexit,0.01
erexit,0.002
326577,0.001
incompatible,0.002
1vnxyl0,0.001
victoriapeckham,0.002
nyt,0.001
new,0.004
net,0.002
ever,0.001
mogg,0.007
told,0.006
million,0.011
meb,0.003
never,0.013
reported,0.001
whatthehellareyoutalkingabout,0.002
fuck,0.001
path,0.002
olsson,0.018
vikings,0.002
k,0.008
changed,0.002
military,0.001
heatherwheeler,0.002
punishment,0.007
shithappens,0.015
golden,0.002
divide,0.005
campaign,0.002
29hdktr,0.001
brought,0.005
pdsutherlandun,0.002
opportunities,0.001
embarrass,0.005
total,0.005
forums,0.001
spoke,0.002
theordinaryman2,0.002
army,0.002
coins,0.002
reemergence,0.002
1930s,0.001
call,0.001
telegraph,0.005
spike,0.004
rationalism,0.008
tell,0.008
expat,0.002
supporters,0.002
successful,0.002
brings,0.005
wars,0.001
adrianople,0.002
warn,0.001
mansplains,0.002
teaching,0.002
must,0.005
join,0.001
room,0.003
rights,0.005
plunged,0.001
movies,0.003
era,0.002
ms,0.001
example,0.001
give,0.003
550,0.002
dragons,0.002
want,0.013
christianvoice,0.001
times,0.004
oppressing,0.002
end,0.004
turn,0.005
egyptian,0.001
trsresearch,0.002
machine,0.003
s030544031300023x,0.002
stupidity,0.005
neveragain,0.004
interview,0.002
place,0.003
ancestor,0.002
michelledewbs,0.002
funny,0.001
mess,0.005
assimilated,0.002
earlier,0.001
wrong,0.009
sturdywendy,0.001
lay,0.002
president,0.004
pdf,0.002
types,0.004
thesun,0.005
attempt,0.001
third,0.002
revolt,0.005
descends,0.001
1lv7wv,0.001
greek,0.002
ianjarmaine,0.002
sucessor,0.002
bodgit_bendit,0.014
order,0.003
grassrootsout,0.006
foetal,0.007
danhannanmep,0.002
tricked,0.002
whizzing,0.002
london,0.004
keyboard,0.004
andrea,0.004
belonged,0.002
nyti,0.001
globalpulsemag,0.001
notoeu,0.004
writing,0.002
destroyed,0.002
wales,0.003
weeks,0.005
overcome,0.002
eventually,0.001
lambert,0.006
safe,0.001
jenit,0.003
break,0.002
heaven,0.002
sixteen,0.001
bank,0.004
bread,0.002
germanic,0.001
govuk,0.002
swancom74,0.001
hadrains,0.002
victory,0.002
mantheaume,0.004
went,0.002
side,0.002
mean,0.004
suzanneevans1,0.005
skydata,0.002
_thegman,0.005
milan,0.002
jouster,0.007
maniacs,0.021
sounds,0.001
richardlander,0.001
rt,0.001
reminding,0.002
goo,0.001
god,0.001
revolting,0.004
re,0.005
daniel,0.002
got,0.004
foxbusiness,0.004
gov,0.004
independence,0.005
abbott,0.001
turning,0.005
written,0.002
veto,0.001
rustyrockets,0.001
little,0.022
free,0.003
boosting,0.002
wanted,0.004
r4,0.002
refugee,0.004
days,0.004
ati,0.004
isn,0.002
uses,0.002
onto,0.004
enjoy,0.003
duplicitous,0.006
already,0.012
nigel,0.005
leaveeuofficial,0.001
matteorenzi,0.005
nhs,0.001
wasn,0.005
ditch,0.002
ten,0.002
service,0.001
top,0.026
historian,0.002
bitcoin,0.002
tot,0.005
hist100b1,0.002
needed,0.001
confirming,0.002
ton,0.004
213990,0.006
hollywood,0.002
john,0.002
bitter,0.002
grexit,0.005
calexit,0.004
owensmith_mp,0.002
collapse,0.001
villages,0.012
took,0.004
tabloids,0.005
western,0.001
symptom,0.001
spoiler,0.002
bloated,0.003
immigrants,0.002
scenes,0.003
nations,0.001
project,0.013
matter,0.031
brexit0rremain,0.006
speaking,0.007
iron,0.039
thewerelizard,0.002
boudica,0.001
feeling,0.002
bridge,0.005
interestingthe,0.001
palace,0.002
modern,0.005
mind,0.004
nicolasturgeon,0.004
migrantcrisis,0.002
raw,0.007
lbc,0.001
seen,0.002
telegraphnews,0.006
tells,0.001
forced,0.001
article50bill,0.001
1960,0.005
isolated,0.007
merichio,0.001
fitting,0.002
rome,0.002
tintagel,0.001
decadence,0.002
hun,0.002
empireand,0.002
blue,0.001
cymbeline,0.002
pdpgb,0.002
regular,0.002
germany,0.004
don,0.004
classicist,0.002
calculated,0.002
m,0.004
treaty,0.001
leaflet,0.002
diabetesuk,0.002
28j0gwc,0.001
definitely,0.001
tech,0.005
kinglouisxvi,0.003
dos,0.002
voting,0.002
came,0.001
saying,0.002
breitbartnews,0.006
inspire,0.006
pope,0.002
rapture,0.001
queen,0.006
radio,0.001
dopey,0.001
tempted,0.002
thirds,0.004
enjoyed,0.002
lessons,0.015
aje4bn,0.001
busy,0.004
countrywhere,0.004
explain,0.001
rich,0.005
pursuing,0.003
folks,0.005
danielalpert,0.006
allardyce,0.004
englishseaside1,0.003
bahrain,0.004
ujgzgp,0.002
10,0.001
de,0.004
watch,0.005
altogether,0.015
rodneymarsh10,0.001
15,0.005
dr,0.002
jonesier,0.004
dpca6kuqqn,0.002
earn,0.005
lurches,0.002
a7168761,0.002
countries,0.005
anxiously,0.001
twice,0.001
bad,0.006
410,0.002
emp,0.002
ruins,0.001
secretary,0.006
1fmwlbk,0.001
decides,0.001
disaster,0.004
fascinating,0.002
sturgeon,0.006
depends,0.005
centric,0.004
horrendous,0.004
fail,0.001
ttj2tu,0.002
best,0.002
02,0.001
said,0.001
06,0.005
07,0.002
04,0.004
05,0.001
lots,0.005
away,0.002
09,0.004
wikipedia,0.007
stamps,0.017
unable,0.001
olympics,0.002
hopefully,0.002
tolerance,0.003
letting,0.003
lazy,0.005
men,0.01
terms,0.001
parallels,0.002
omd,0.006
tehnocrati,0.005
jk_rowling,0.001
ignorance,0.004
ws,0.001
wtf,0.003
news,0.001
debt,0.002
zzypt,0.006
overestimated,0.004
climate,0.004
numpty,0.01
country,0.015
uncertainty,0.002
demanded,0.012
bbcradio4,0.002
colloquium,0.005
logic,0.003
disappears,0.002
healthuever,0.005
presumably,0.006
libdempress,0.004
archaeology_uos,0.002
irresponsible,0.002
2nd,0.002
tony,0.001
false,0.001
stw,0.002
100,0.005
hitler,0.002
utm_campaign,0.005
union,0.005
takecontrol,0.003
michaelpdeacon,0.002
much,0.003
destabilises,0.002
expected,0.002
pro,0.002
plateau,0.002
life,0.005
families,0.003
5k,0.006
eastern,0.002
glomarresponder,0.001
nexit,0.005
hoist,0.003
doubts,0.004
worked,0.002
save,0.002
746024042361196544,0.002
presidency,0.006
heartland,0.005
n,0.006
aim,0.002
near,0.001
ain,0.001
suppose,0.002
teachers,0.003
appeals,0.002
thebhf,0.001
leaves,0.002
mistake,0.001
played,0.001
ditching,0.005
dumped,0.005
defeated,0.005
experts,0.005
il,0.003
march,0.001
britscanbedumbtoo,0.001
ie,0.004
id,0.045
steve_sedgwick,0.001
grown,0.001
things,0.005
make,0.004
linked,0.002
complex,0.005
split,0.001
colonies,0.006
european,0.005
independent,0.004
welsh,0.002
hand,0.002
fridays,0.004
portal,0.003
recent_news_id,0.002
thoughts,0.006
arab,0.002
kept,0.001
scenario,0.006
homerhickam,0.001
1600,0.002
failing,0.002
brexitenemies,0.002
academia,0.004
mother,0.003
claims,0.005
paradigm,0.002
hotch,0.001
rio2016,0.003
left,0.004
unified,0.001
just,0.013
aside,0.003
thanks,0.005
human,0.003
facts,0.004
yes,0.004
yet,0.006
adding,0.002
ibpmdu,0.001
hal,0.002
tronc,0.004
candidate,0.003
brexitvote,0.005
collsped,0.002
belongs,0.004
beloved,0.006
east,0.007
humanity,0.005
theeconomist,0.005
gave,0.02
gove,0.001
breaks,0.001
bbcquestiontime,0.002
possible,0.004
syrianrefugees,0.001
cultural,0.004
govt,0.001
apart,0.002
desire,0.002
50,0.001
steps,0.011
overrated,0.004
night,0.005
ntfem,0.005
uniofyork,0.005
www,0.016
right,0.005
old,0.004
plantagenet,0.003
people,0.005
understand,0.002
successfully,0.002
ironically,0.001
dead,0.007
usher,0.002
election,0.004
escape,0.002
1461057270,0.001
darkages,0.002
rhine,0.001
fascistic,0.001
fox,0.005
stoptheeu,0.002
everything,0.002
cnn,0.002
uglyhonest,0.002
christmas,0.005
2etw8rf,0.001
core,0.001
pls,0.003
ww2,0.002
post,0.016
byzantium,0.001
jester,0.006
deadly,0.004
