Term,Value
suicidal,0.002
hordes,0.001
child,0.005
crisisgrexit,0.003
skynews,0.006
holyrood,0.001
chaos,0.001
asian,0.001
hanging,0.005
john_holtke,0.01
oldest,0.002
saved,0.004
forget,0.002
votes,0.004
poorest,0.003
inlike,0.001
voted,0.007
whatsoever,0.004
bethrigby,0.004
sorry,0.003
765106024957214720,0.005
regrets,0.006
sinking,0.002
void,0.002
rise,0.001
jacob,0.004
bringing,0.003
school,0.002
supports,0.01
solution,0.003
296,0.002
unifying,0.002
heading,0.004
kevinpbreslin,0.002
voteleave,0.003
744109418904584192,0.002
leaders,0.001
warns,0.002
goth,0.001
271,0.002
second,0.001
street,0.004
chris_meloni,0.005
cymroalba,0.005
even,0.005
brexit,0.011
erexit,0.002
326577,0.001
incompatible,0.001
1vnxyl0,0.002
victoriapeckham,0.001
nyt,0.003
new,0.005
net,0.002
ever,0.001
mogg,0.005
told,0.005
centric,0.004
meb,0.005
never,0.03
reported,0.002
whatthehellareyoutalkingabout,0.002
path,0.001
olsson,0.018
vikings,0.001
k,0.005
changed,0.001
military,0.001
heatherwheeler,0.002
punishment,0.006
shithappens,0.011
golden,0.002
divide,0.005
campaign,0.002
29hdktr,0.001
brought,0.003
pdsutherlandun,0.001
opportunities,0.001
nolahoubear,0.001
total,0.005
forums,0.001
spoke,0.002
theordinaryman2,0.002
army,0.001
century,0.003
chooses,0.001
kneepads,0.001
call,0.001
telegraph,0.005
spike,0.004
rationalism,0.004
tell,0.004
dumped,0.005
supporters,0.002
successful,0.002
brings,0.004
wars,0.001
adrianople,0.001
warn,0.001
mansplains,0.002
teaching,0.002
must,0.005
join,0.002
room,0.005
rights,0.006
plunged,0.001
movies,0.002
era,0.002
ms,0.001
example,0.001
give,0.005
550,0.002
dragons,0.001
want,0.014
christianvoice,0.002
david,0.003
oppressing,0.002
end,0.003
thing,0.003
egyptian,0.001
trsresearch,0.002
machine,0.003
s030544031300023x,0.002
stupidity,0.005
neveragain,0.005
interview,0.002
turk,0.002
ancestor,0.002
michelledewbs,0.001
mess,0.002
assimilated,0.002
earlier,0.002
wrong,0.015
sturdywendy,0.002
lay,0.002
president,0.005
types,0.005
thesun,0.004
attempt,0.002
third,0.002
revolt,0.004
descends,0.002
1lv7wv,0.002
greek,0.001
ianjarmaine,0.001
sucessor,0.001
bodgit_bendit,0.025
order,0.001
grassrootsout,0.003
foetal,0.004
danhannanmep,0.002
tricked,0.001
whizzing,0.001
london,0.005
keyboard,0.005
belonged,0.002
nyti,0.001
globalpulsemag,0.001
brits,0.004
intelligentsia,0.005
writing,0.001
destroyed,0.001
wales,0.005
weeks,0.005
overcome,0.002
eventually,0.001
lambert,0.004
safe,0.001
jenit,0.002
break,0.001
heaven,0.002
sixteen,0.001
bank,0.004
bread,0.001
germanic,0.001
govuk,0.002
swancom74,0.001
hadrains,0.001
victory,0.001
mantheaume,0.007
