Topic,Term,Value
8,undercurrent,0.0
6,healthcarei,0.0
3,dahl,0.0
9,verst_ndnis,0.0
5,pehaps,0.0
0,people,0.008
0,u,0.039
0,t,0.015
5,milliewinkle,0.0
7,euthats,0.0
5,bloodline,0.0
0,s,0.014
6,staline,0.0
2,democratisch,0.0
2,recinded,0.0
9,bercrow,0.0
8,brute,0.0
5,fined,0.0
0,now,0.004
2,benlol,0.0
7,exaggerating,0.0
1,entrance,0.0
2,commi,0.0
3,politian,0.0
0,know,0.003
1,collecting,0.0
6,haggart,0.0
8,groupie,0.0
2,retraction,0.0
6,liberals,0.0
6,howay,0.0
7,sideways,0.0
5,unfixable,0.0
5,masquerades,0.0
2,northants,0.0
3,italiano,0.0
0,get,0.005
3,008a,0.0
6,compensates,0.0
1,macwanker,0.0
2,10154474627517906,0.0
0,like,0.005
5,miraculously,0.0
2,twinkle,0.0
2,grifter,0.0
2,deis,0.0
0,don,0.005
8,5968,0.0
9,vapours,0.0
1,completing,0.0
8,kolumbien,0.0
0,vote,0.004
0,eu,0.011
1,masal,0.0
8,putney,0.0
2,stray,0.0
3,unbeleiveable,0.0
5,itafter,0.0
1,ull,0.0
3,alani,0.0
8,corbin,0.0
9,darkother,0.0
1,harrassed,0.0
4,zdaj,0.0
6,unz,0.0
3,youwhat,0.0
3,connects,0.0
9,ahhhhhh,0.0
1,unemployement,0.0
4,representation,0.0
9,paedophillia,0.0
7,utopiawe,0.0
4,remainiacs,0.0
5,bianca,0.0
0,will,0.01
4,visste,0.0
1,hoovers,0.0
4,galactic,0.0
7,reliefs,0.0
0,uk,0.005
3,mke,0.0
0,0082,0.003
0,leave,0.004
9,scientistsforeu,0.0
3,slither,0.0
1,gravitational,0.0
3,confiance,0.0
4,minds,0.0
8,outlkets,0.0
2,tractomas,0.0
0,00bd,0.007
8,174706,0.0
9,pedal,0.0
8,fister,0.0
2,carlise,0.0
9,factional,0.0
7,dipshits,0.0
7,symbolism,0.0
7,2142a7b6c38b,0.0
7,stripper,0.0
4,bitch,0.0
3,landi,0.0
3,alia,0.0
8,gaut,0.0
8,2004,0.0
5,ayyy,0.0
6,secondaries,0.0
6,1mdb,0.0
8,skyrocketed,0.0
9,orchestrating,0.0
7,subordinate,0.0
5,industrious,0.0
3,yeahwe,0.0
3,offensivebagrationin,0.0
4,9cab,0.0
7,auctioned,0.0
1,1305,0.0
6,unfortunatelyi,0.0
2,margaretthatcher,0.0
7,sharply,0.0
1,injerd,0.0
0,voted,0.003
4,colegio,0.0
8,black,0.0
1,yell,0.0
1,tregear,0.0
7,9611057,0.0
2,googling,0.0
5,lukasz,0.0
0,well,0.004
7,jeramy,0.0
7,catherine,0.0
9,1831,0.0
9,television_licence,0.0
8,wsy,0.0
7,eviscerated,0.0
4,drunken,0.0
6,twatsshe,0.0
8,oponent,0.0
0,said,0.003
9,oan,0.0
7,malign,0.0
7,knobspill,0.0
0,00b8,0.005
5,volume,0.0
3,renton,0.0
8,onapart,0.0
0,think,0.004
8,sanitary_protection,0.0
8,8million,0.0
3,apocalypse,0.0
7,vegables,0.0
0,can,0.006
6,unanimously,0.0
6,sile,0.0
6,financialcrisis,0.0
7,mostra,0.0
3,amenities,0.0
2,kickass,0.0
9,milh_es,0.0
1,venice,0.0
3,kershaw,0.0
2,wyczuwasz,0.0
8,1375,0.0
4,meatloaf,0.0
1,lutin,0.0
1,aprt,0.0
8,todaywhite,0.0
9,dissident,0.0
3,themcreate,0.0
6,resonant,0.0
4,darron,0.0
1,immigtration,0.0
5,4285787,0.0
7,frivilligog,0.0
0,country,0.004
2,voll,0.0
4,gratuitously,0.0
4,lovers,0.0
2,kerralla,0.0
6,unfriending,0.0
6,peoplr,0.0
5,fal,0.0
5,mccullough,0.0
9,resulting,0.0
0,just,0.006
1,commonslordswelsh,0.0
8,ofher,0.0
4,0002,0.0
9,sufferance,0.0
2,mutated,0.0
2,egotised,0.0
2,inveterate,0.0
7,identifiable,0.0
0,one,0.004
7,bans,0.0
1,iiiiii,0.0
3,renegades,0.0
7,byly,0.0
4,sunny,0.0
5,7m,0.0
6,ambulatorio,0.0
4,countrywhat,0.0
4,716714,0.0
4,rudyard,0.0
6,sheppard,0.0
6,prashanth,0.0
4,prevention,0.0
9,handman,0.0
3,spionaggio,0.0
4,allen,0.0
6,aching,0.0
0,ed,0.019
2,examinations,0.0
5,wills,0.0
8,bas,0.0
2,0629,0.0
2,sev_,0.0
2,regimental,0.0
0,us,0.004
5,cardassians,0.0
9,purposely,0.0
9,opium,0.0
1,anmd,0.0
9,offcom,0.0
6,rhetoricand,0.0
9,mate,0.0
1,paar,0.0
8,wahrheit,0.0
8,bonnet,0.0
3,aggrements,0.0
6,plowright,0.0
6,proffession,0.0
9,bwaaahahahah,0.0
2,orbital,0.0
5,burkah,0.0
3,greeceitaly,0.0
2,defies,0.0
8,stronza,0.0
2,ignobilem,0.0
9,rawsthorne,0.0
