Term,Value
thereof,0.007
executions,0.001
featured,0.007
primitivism,0.001
immensely,0.01
hood,0.001
anyone,0.02
500ad,0.017
ukippoole,0.007
girls,0.013
twisted,0.01
inferno,0.007
jessicaelgot,0.009
bbcwalesnews,0.007
northwestukip,0.013
angrysalmond,0.009
angusrobertson,0.007
somewhat,0.007
keyword,0.001
2hhdb7w,0.001
enabled,0.005
matter,0.01
volk,0.001
anthony_bonnici,0.008
sharko67,0.009
achieved,0.007
patcondell,0.034
mini,0.002
seriousit,0.004
palace,0.002
donegal,0.012
modern,0.018
mind,0.008
mine,0.006
guillotine,0.002
telly,0.002
seen,0.01
seem,0.015
mins,0.008
telegraphnews,0.013
tells,0.033
horde,0.015
devolution,0.007
fitting,0.013
memo,0.004
davidson,0.008
annkane20,0.015
contemptibles,0.009
shirleykay11,0.008
harrythetech76,0.007
mobs,0.017
ukdemockery,0.011
zealand,0.001
treasonous,0.002
don,0.04
doo,0.006
dob,0.007
medical,0.007
incompatible,0.003
m,0.033
dog,0.013
doe,0.003
psychology,0.001
definitely,0.01
20barbagia,0.012
_paulmonaghan,0.007
annoyed,0.016
dover,0.006
hijacks,0.003
lyrics,0.006
alikchialeika,0.006
welsh58,0.013
charlespewitt,0.006
implying,0.002
attempts,0.009
unionstogether,0.003
liberty,0.011
ross_greer,0.009
thirds,0.005
probs,0.008
judges,0.004
resisting,0.024
weekends,0.002
cripple,0.003
folks,0.012
jailed,0.04
multicuturalism,0.009
lisaansell3,0.008
exports,0.01
thecccw,0.001
stop,0.039
1939491ba9c6423c8f27cd18e529b91f,0.005
bootless,0.011
millenarian,0.001
patrickoscully,0.003
stonewalluk,0.001
nutjoba,0.002
edmiliband,0.001
ilovebritain,0.009
bay,0.011
4hncj,0.009
bad,0.011
feudalism,0.012
nutjobs,0.003
notches,0.004
ban,0.02
ofynn,0.007
ears,0.009
simonaldaia,0.008
anonjudge1,0.002
reference,0.004
greendadtwit,0.007
fluffy,0.008
vandalised,0.009
sturgeon,0.029
zones,0.004
decided,0.007
happythanksgiving,0.008
juliet,0.01
02,0.004
03,0.016
said,0.032
06,0.009
07,0.029
04,0.01
05,0.015
08,0.005
09,0.019
victorian,0.004
globalism,0.011
smacks,0.015
ewf43l,0.008
richy_54,0.01
paulorossi1010,0.006
cromarty,0.009
polygamous,0.011
comedy,0.007
warrior,0.007
omg,0.005
wears,0.002
swtimogenation,0.005
ignorance,0.025
politcs,0.009
forthcoming,0.006
gentry,0.003
cousin,0.008
picking,0.011
suggested,0.006
disorderly,0.003
civilised,0.017
kitto88glos,0.011
russia,0.011
sh4rd,0.003
politics_co_uk,0.002
uni,0.002
confronted,0.029
workers,0.004
shadow_alchemy,0.009
dannysut93,0.009
exercising,0.002
offerings,0.007
ukipwarks,0.003
periscope,0.008
britishseapower,0.005
lowly,0.004
loaded,0.005
natsecsoc,0.002
recognises,0.008
puts,0.003
basis,0.033
referendum,0.012
tiny,0.01
commission,0.007
recognised,0.014
interest,0.007
basic,0.013
gregmoodie,0.006
selectivedecency,0.011
website,0.009
cpc_hq,0.009
theresecoffey,0.011
anncoulter,0.007
suppress,0.007
ge2015,0.01
princepaulious,0.003
ge2010,0.008
personally,0.014
howardkoch_ukip,0.013
uklpvoter,0.001
alunsaunders,0.006
tudor,0.003
scotsman,0.008
ugly,0.017
near,0.01
chris_sutton73,0.007
suppose,0.009
thomasevansgb,0.011
murders,0.007
chilling,0.003
ridicule,0.008
amjadbashirmep,0.01
ir,0.009
nutter,0.009
defeated,0.012
ii,0.007
shame,0.008
cant,0.014
jliscombe_ukip,0.012
io,0.006
euthanasia,0.002
stormont,0.008
ranty_man,0.013
ie,0.012
id,0.013
disappear,0.006
amended,0.004
grown,0.003
cockatoos,0.025
fight4uk,0.014
waging,0.011
factsareheresy,0.004
make,0.035
sidelined,0.004
keeptheban,0.013
picts,0.024
potentially,0.006
bells,0.011
evolve,0.017
livre,0.011
leftferret,0.001
governors,0.001
declaring,0.006
kip,0.003
foxhuntingban,0.011
opportunity,0.004
thoughts,0.011
jameskellylab,0.012
changes,0.011
youre,0.006
smoker,0.007
rome,0.032
claims,0.009
800,0.013
peterwhill1,0.003
left,0.017
just,0.021
brydeinwr,0.008
yea,0.009
nutall,0.002
unfollow,0.004
fighters,0.009
identify,0.011
human,0.02
petertimmins3,0.009
facts,0.009
yep,0.013
yes,0.025
yer,0.009
yet,0.036
masse,0.008
candidate,0.008
royal,0.009
potential,0.008
ursula4983,0.003
save,0.013
coeurdelion87,0.002
govm,0.008
fearinnuendo,0.002
gove,0.011
discreet,0.004
nationalists,0.009
susannecc,0.006
wanting,0.006
govt,0.017
astana,0.007
664700226696015872,0.001
manual,0.003
unnecessary,0.01
lefties,0.008
thanet,0.006
cowardice,0.011
www,0.032
greenland,0.003
deal,0.014
jwales12,0.007
deaf,0.01
andrewmcneilis,0.004
elderly,0.009
dear,0.014
melvapud,0.01
chriscr711,0.005
pxwilliamson,0.01
shakespeare,0.017
carta,0.002
slavic,0.022
tryong,0.005
ww2,0.004
oafaaftooth,0.002
blackmail,0.008
bury,0.011
sirgully,0.002
commie,0.003
charlamagne,0.013
barbarians,0.2
ukip_voter,0.013
anti_europe,0.001
bbcaq,0.001
magazine,0.003
afternoon,0.008
islands,0.015
labour_celts,0.066
boors,0.003
10news,0.002
indians,0.005
whats,0.012
selfie,0.026
lies,0.034
managerd,0.008
doctrine,0.013
cardiff,0.005
bluepebblecat,0.008
frightened,0.001
foxhunting,0.01
communists,0.006
simonbatchelor1,0.004
garybouse,0.008
mudjokivis,0.002
boverred,0.003
twatary,0.002
form,0.008
khanukip,0.006
jane_collinsmep,0.009
read_full,0.007
rosinafrance,0.01
brexpats,0.001
berk,0.006
fort,0.001
prevents,0.002
nutters,0.006
herefordshire,0.01
attached,0.008
propaganda,0.012
questiontime,0.014
tbose,0.008
sticks,0.002
classic,0.011
toss,0.007
duuuuhhhhh,0.008
ship,0.004
ukip_member,0.003
unholy,0.004
shit,0.017
marxist,0.032
discriminate,0.011
milroy666,0.007
agreeing,0.01
handed,0.008
britainthey,0.0
mediaeval,0.009
meljomur,0.007
felt,0.008
hogynda,0.013
fell,0.012
iceni,0.02
stoke,0.014
weekend,0.006
unlocking,0.003
died,0.002
fsa,0.033
ecclescake101,0.003
250k,0.002
happening,0.011
apology,0.003
assume,0.01
microcosm,0.011
daily,0.006
welshtoy,0.011
teeth,0.009
overdue,0.002
shop,0.002
managed,0.005
themed,0.001
mckrich,0.002
peruse,0.002
eldest,0.014
21532283,0.008
manager,0.006
mile,0.003
skin,0.012
bomber,0.002
targeted,0.009
milk,0.016
hijacked,0.005
21st,0.017
suicide,0.011
michaelabberton,0.01
fancies,0.027
father,0.018
disgusting,0.013
0,0.032
finally,0.011
rubicon,0.012
sovereignty,0.001
aspx,0.004
fancied,0.001
britainelects,0.01
warmists,0.003
innovation,0.001
ma,0.007
pious,0.003
governments,0.01
bluesrobert,0.015
die,0.015
dig,0.001
democrat,0.009
prob,0.004
bikers,0.009
item,0.004
mo,0.012
talked,0.008
villa,0.007
grovel,0.003
earthists,0.0
articles_1405_western,0.006
corner,0.002
eating,0.007
2c2ircz,0.011
polleetickle,0.002
favour,0.016
suspect,0.014
international,0.008
filled,0.007
geertwilders,0.012
bandwagon,0.006
bloke,0.008
guardian,0.022
1uiujqe,0.009
french,0.022
superstition,0.006
erm,0.008
deceit,0.005
earthquake,0.004
dagnamstyle81,0.007
box,0.005
boy,0.012
shift,0.009
gitusucka,0.011
supergeemac,0.009
genuinely,0.01
crusading,0.008
pollitix,0.006
elect,0.013
humza,0.009
merely,0.011
patriots,0.011
bwalker_1995,0.004
morrisons,0.01
everybody,0.008
franch,0.017
troops,0.011
sake,0.015
visit,0.005
charles,0.006
france,0.017
316,0.002
perp,0.01
elliefearn22,0.003
thru,0.006
liddle,0.009
sharing,0.011
acceptable,0.011
linda8h,0.006
al_7aleem,0.009
archaeologists,0.003
downturn,0.0
otto_english,0.005
fly,0.035
looool,0.005
flu,0.005
soul,0.008
plaid_cymru,0.013
drags,0.005
ull,0.01
growing,0.009
making,0.017
arrive,0.013
hiroshima,0.01
claim,0.01
crazy,0.002
stephenkidd56,0.01
predict,0.009
winston,0.011
fuck,0.015
agent,0.007
nick_pettigrew,0.013
sample,0.009
trickybee,0.004
battered,0.01
council,0.027
frozenribena,0.006
harking,0.003
pink,0.007
discriminatory,0.004
lorgraham,0.002
arrrrghhhhh,0.008
barbagia,0.014
sunday,0.016
pure,0.009
guarantee,0.005
testicle,0.007
staying,0.012
swayed,0.006
may,0.021
max,0.008
celticcoalition,0.004
membership,0.012
mad,0.011
snp,0.036
privatise,0.01
jimfromoldham,0.003
maj,0.005
guys,0.016
grow,0.013
man,0.033
classics,0.002
vincemitchell6,0.005
johnson,0.0
6th,0.007
lassies,0.006
misogynists,0.002
q,0.018
provide,0.005
switch,0.009
oldoswestryfort,0.015
ceadie96,0.006
uncivilised,0.027
indigeneous,0.013
basket,0.007
talk,0.017
emrod_lives,0.007
moralist,0.003
wishing,0.013
argues,0.001
gregory9314,0.012
cuts,0.026
awaiting,0.001
muzzies,0.01
group,0.01
thank,0.038
dilysdavies,0.007
brained,0.002
interesting,0.009
badgerlandcouk,0.01
yazidi,0.01
yorkshire,0.009
pieandbov,0.008
tweets,0.025
mail,0.011
main,0.014
glasnostorguk,0.009
britian,0.011
tazzaman72,0.003
rfalcon_,0.003
finance,0.01
views,0.015
1q5nkhi,0.011
enclave,0.008
bein,0.009
sooner,0.005
toxic,0.009
gendermirage,0.011
kkk,0.006
killed,0.016
midwalesmike,0.005
arrows,0.003
niabbot,0.004
peasant,0.008
rock,0.002
cristo_radio,0.009
nick,0.007
latin,0.008
elephants,0.014
tacitus,0.005
manifesto,0.025
euvoteleave23rd,0.002
girl,0.024
jocranston,0.007
canada,0.006
living,0.027
jackson,0.013
3rd,0.033
operates,0.0
condemns,0.011
pamela,0.009
emerged,0.006
dutch,0.006
dominate,0.003
spotthedog67,0.015
correct,0.035
monster,0.003
bagehot,0.015
quran,0.008
mouthy,0.006
cavafy,0.013
romano,0.008
romans,0.033
zudkuo,0.002
california,0.024
demanding,0.009
severus,0.002
1tikxil,0.011
ore,0.002
language,0.015
contented,0.014
thing,0.022
misericord,0.002
20proverb,0.013
jamesedmonds90,0.004
claudius_p,0.012
isolatedbrit,0.003
think,0.031
first,0.02
cheese,0.009
okonedo,0.002
lone,0.007
cruelbarbaricbloodsport,0.011
huggydave,0.004
mcguireonfire,0.01
suspended,0.001
carry,0.012
corporations,0.007
sounds,0.033
little,0.02
notionally,0.005
trotman_deirdre,0.01
plains,0.002
ukipnfkn,0.006
1k,0.006
speaking,0.011
coburn,0.024
eyes,0.007
allegedly,0.008
criminalise,0.002
buti,0.014
broadcast,0.008
hillary,0.01
amin,0.009
eyed,0.007
cleanse,0.006
11,0.011
10,0.014
13,0.014
12,0.01
15,0.006
14,0.029
17,0.011
16,0.008
19,0.027
18,0.011
mutilation,0.012
neversurfaceur,0.007
rpxadair,0.014
gathering,0.014
preston,0.002
defecting,0.005
voices,0.008
conspiracy,0.01
relevantly,0.004
spectacle,0.011
maribor,0.008
prprogressive,0.005
nazi,0.017
palagrim,0.003
kevin,0.004
ep2014,0.0
brexiter,0.002
foreigner,0.013
shocked,0.015
celticwriter88,0.007
endangered,0.006
colly_wolly,0.004
squad,0.009
happynewyear,0.002
haste,0.008
switching,0.008
channel,0.007
blackfoot,0.008
200,0.007
pain,0.015
norman,0.024
trace,0.014
normal,0.024
track,0.002
paid,0.005
assault,0.008
pair,0.01
3hwf7za2o,0.007
2gf90an,0.001
sutton,0.009
ukipcalypso,0.01
especially,0.01
lenny,0.003
glasterlaw1,0.004
channel4news,0.011
votingintention,0.016
couriersne,0.003
precise,0.005
shot,0.008
show,0.013
contemporary,0.005
leewslaughter,0.005
agessexistracisthomophobicreligion,0.005
stephentoon589,0.017
data,0.007
objector,0.005
stormy,0.009
storms,0.005
behind,0.004
impunity,0.001
black,0.009
moonwolf95,0.007
get,0.039
contracts,0.007
merkel,0.006
killers,0.011
nearly,0.009
gee,0.002
2me,0.008
daveledger0,0.004
allriffnoraff,0.001
denials,0.011
bastille,0.008
gem,0.0
secondary,0.006
dianne,0.002
kilkeal,0.01
morning,0.007
experience,0.001
stupid,0.015
gammon,0.005
tallow,0.008
832557619634176000,0.003
worrying,0.008
shortfuseliz,0.008
attackdog4ineu,0.011
wiki,0.013
gavtheukip,0.009
bbcbreaking,0.014
pitches,0.004
seat,0.01
cologne,0.01
declares,0.009
englandip,0.001
stigma,0.007
christineburns,0.009
robertlawson258,0.008
wonder,0.016
nutcakes,0.019
partys,0.008
forecast,0.007
enough,0.015
mainbartin,0.009
reading,0.016
across,0.011
infrastructure,0.011
parent,0.013
the76percent,0.01
crucified,0.002
tuv,0.008
killing,0.015
royt1959,0.006
jo,0.011
magna,0.002
avitusparta,0.008
zawwnlzk,0.002
trolling,0.007
jasonomahony,0.003
robertclifford1,0.008
jfk,0.006
dates,0.015
rugby,0.03
philosophically,0.001
chelsea,0.007
according,0.015
dated,0.005
holders,0.008
stalybridge,0.007
chris1ll,0.009
toplocalnow,0.007
annsummers1993,0.011
forecasting,0.008
cancer,0.006
nationality,0.001
considering,0.025
sensible,0.006
arts,0.011
ldem,0.016
marc,0.009
barry,0.009
kevinpmeagher,0.009
ceehut,0.007
mark,0.027
antonvowl,0.009
rascist,0.012
judging,0.008
borders,0.015
mary,0.038
educated,0.007
30000,0.007
bme,0.006
glanced,0.003
wake,0.013
sound,0.007
_hahaha,0.01
bullocks,0.005
stacked,0.023
katyturnbc,0.002
seperatism,0.009
apologises,0.01
residence,0.003
investigating,0.009
slapping,0.004
cock,0.005
philosophies,0.001
rossfootball,0.014
versus,0.001
derekscott1984,0.005
sonic_screwup,0.001
mailonline,0.023
bratdha,0.008
fb_gu,0.001
middle,0.018
sudden,0.008
jaybeecher_ukip,0.012
primitives,0.006
wisely,0.003
abhors,0.009
movements,0.015
siphoned,0.014
bags,0.025
different,0.01
mdwsyd,0.004
pepl,0.009
rangersfc,0.005
doctor,0.011
pax,0.001
pay,0.003
wizards,0.008
speech,0.009
arguments,0.006
struggling,0.008
pal,0.004
oil,0.011
disappoints,0.001
jimtduffy,0.001
celtic_spring,0.017
ghghhhjghgg,0.008
running,0.032
bbcscotlandnews,0.006
totally,0.013
drain,0.006
pdt10,0.005
thatcherism,0.005
10536503,0.011
parody,0.013
gates,0.048
peace,0.011
poorbutmoralman,0.02
among,0.009
fume,0.015
britnat,0.007
pissing,0.009
ukip_tameside,0.006
afneil,0.011
bbcdebate,0.006
lightbulbs,0.003
angevins,0.012
clueless,0.004
quelle,0.002
bigaldinho,0.008
param,0.01
ephearings,0.006
4,0.047
lnjuuz,0.013
genome,0.001
mos,0.011
faisalislam,0.009
admitting,0.004
mon,0.012
mob,0.014
disappointed,0.009
moe,0.007
toffs,0.011
dannerdcubed,0.003
facing,0.009
politicalnews,0.007
audience,0.006
laughing,0.007
served,0.006
voluntarily,0.028
sandwellleader,0.007
niceties,0.009
casuistic,0.002
waynemoore4e,0.004
jews,0.012
titan,0.011
slavery,0.009
wigan,0.024
sneaked,0.012
ysabellestewart,0.013
joan,0.002
overly,0.008
crowdfire,0.0
moderate,0.013
domus,0.001
knife,0.008
shropshirestar,0.009
londons,0.019
barbaric_barb,0.009
seconds,0.009
andymccrimmon,0.006
cathalberragan,0.003
broken,0.002
despicable,0.012
resign,0.008
shabanamahmood,0.004
regulations,0.008
weatherman,0.004
595553107301531648,0.001
stopfundinghate,0.011
stations,0.005
island,0.014
fringe,0.009
shneurodzeukip,0.01
militants,0.002
len_day,0.004
regressors,0.002
mixed,0.008
road,0.004
quietly,0.011
brainwashing,0.001
shoplifting,0.002
whiter,0.007
spreading,0.008
blessed,0.035
jucker,0.006
wilde,0.013
staircase2,0.007
posters,0.007
paganism,0.009
416727,0.014
totalitarian,0.011
blackfriday,0.008
jasnabadzak,0.012
477071,0.007
labelling,0.009
labourspinkbus,0.01
vjck_uk,0.01
sophisticated,0.001
ianfarquharson8,0.006
wiping,0.012
19019945,0.007
shrugs,0.008
simonnricketts,0.004
noukip,0.004
annihilate,0.003
m4lcul,0.006
practically,0.001
ludlow,0.002
nuttal,0.012
scorning,0.005
eschew,0.002
moreindependencevotes,0.014
thackery,0.008
dmck52,0.004
miguelencasa,0.001
neilhogg80,0.002
general,0.008
ignorami,0.004
logo,0.007
importing,0.015
deterrent,0.012
netflixhelps,0.003
flock,0.005
film,0.011
tedious,0.009
selfish,0.01
liamsheanon,0.004
champoined,0.007
graveyard,0.002
mannfrednikolai,0.002
doctrinal,0.005
hybrid,0.006
repent,0.008
queen__boudica,0.027
danmcc84,0.004
coyoteblog,0.001
beegoldsmith,0.002
primlystable,0.003
carefulthought,0.01
adnaalishaa,0.011
ampersuk,0.001
johnmcdonnellmp,0.013
obsessed,0.005
students,0.009
important,0.011
ujsiiwdafpq,0.006
chris,0.011
network,0.011
grudge,0.015
remote,0.003
zakat,0.01
blast,0.001
edlnews,0.004
u,0.016
drugging,0.01
frank_j_miles,0.0
starting,0.008
dsmiss,0.004
represent,0.005
colleges,0.011
liar,0.003
forget,0.014
vile,0.026
founded,0.017
invariably,0.001
liam,0.01
children,0.018
livvyjohn,0.009
marchessini,0.004
halfoftdb,0.005
chucking,0.004
mandela,0.006
acmepd,0.016
mornin,0.008
banning,0.003
returning,0.009
wewillallendupdeadoroppressed,0.005
witter,0.009
european_elections,0.002
bramptondebate,0.003
fall,0.037
freedomofspeech,0.01
difference,0.014
simonburke17,0.007
ukip_nn,0.009
washing,0.013
mothers,0.005
wsj,0.005
reminding,0.0
gd,0.004
saudi,0.02
mr_sensas,0.011
economically,0.016
exemptions,0.004
bonn1egreer,0.002
effigies,0.009
revolutionise,0.004
foxnews,0.007
zero,0.01
perspective,0.007
500k,0.007
creatures,0.006
redir_esc,0.014
stood,0.016
illogical,0.002
invoking,0.008
stool,0.007
tighnacoille,0.009
abt,0.016
gary_davis_7807,0.009
public,0.032
movement,0.012
untroubled,0.014
willdbates,0.002
puddled,0.008
iaresam,0.007
aristocrats,0.001
9950083,0.028
tolerance,0.005
admits,0.008
search,0.005
bible,0.003
prosecutors,0.012
peter_j_farmer,0.013
uxolihxucpd,0.014
david_cameron,0.018
arsewipe,0.008
olivercooper,0.016
abortionist,0.0
africa,0.012
suits,0.002
armed,0.002
_missywhite,0.002
alexmurraysmith,0.014
tameside,0.013
wiped,0.012
two,0.009
governance,0.003
comparing,0.011
paterson,0.001
pdc690,0.012
bulgarian,0.007
starbright164,0.012
may28jpb0j,0.006
scotip,0.009
controlling,0.003
196772,0.002
none,0.014
iamvicrushworth,0.003
falseislam,0.009
remain,0.014
paragraph,0.005
dem,0.011
dec,0.007
def,0.006
stubborn,0.006
compare,0.017
stjustinltd,0.005
winstonmck,0.003
approved,0.001
galleries,0.013
share,0.009
numbers,0.002
sharp,0.001
robinson,0.007
copeland,0.016
officialmhick,0.006
reviles,0.007
acts,0.027
ritzy_jewels,0.012
civilisation,0.02
hermannkelly,0.012
gtfc,0.004
advice,0.009
questioning,0.003
lumpsatalone,0.002
e45d8r,0.006
blood,0.013
coming,0.013
falkirkdouglas,0.002
bloom,0.004
response,0.012
corps,0.012
cradle_2_grave,0.007
23212831,0.007
tweeting,0.01
dragon,0.003
coal,0.005
threatens,0.003
misspurplelyons,0.002
pleasure,0.027
playing,0.008
excepted,0.005
caerphilly,0.006
infant,0.007
rushlimbaugh,0.015
jakeechandler,0.005
industrial,0.024
suffer,0.012
karlturnermp,0.006
winger,0.008
24,0.007
25,0.038
26,0.006
27,0.016
20,0.01
champs,0.009
22,0.016
23,0.012
bekki_r_92,0.011
28,0.008
29,0.009
late,0.01
reuters,0.009
pcc,0.008
good,0.039
goon,0.007
jackdavies4317,0.013
oxford,0.016
angrysturgeon,0.007
complain,0.008
association,0.01
stevesteveblog,0.008
fantasy,0.006
2x,0.007
2d,0.002
therewasacoo,0.008
2a,0.011
gender,0.002
2l,0.007
englishmans,0.01
cmdunc,0.005
clamp,0.006
breakdown,0.004
harm,0.011
everyone,0.014
mental,0.008
house,0.011
energy,0.003
hard,0.015
idea,0.031
foxes,0.012
debunkukiplies,0.015
countrymen,0.006
endearment,0.025
retirubtion,0.003
lovers,0.008
funding,0.011
pigeon,0.002
flamingoalan,0.006
acting,0.009
rowe55a,0.007
trapezer,0.007
pathetic,0.008
infamyreborn92,0.007
steamfanlinda,0.012
extraordinary,0.005
faragovych,0.002
toy,0.001
members,0.018
backed,0.009
laughable,0.014
beginning,0.004
benefits,0.007
wiffen,0.002
b91gwrlb08x0pw5z1,0.01
zionistwatch,0.006
dont,0.011
utm_content,0.001
barbarian,0.162
oddball,0.007
done,0.026
wages,0.005
wager,0.008
mckenzie132neil,0.016
royalbaby,0.027
killie,0.006
y_alibhai,0.014
5th,0.009
sabastianhood,0.009
least,0.022
paint,0.002
regulation,0.005
assumption,0.013
statement,0.006
dankennik,0.013
jodatu,0.009
hibs,0.008
parl,0.013
park,0.015
part,0.01
misslilysummers,0.01
trolls,0.009
believe,0.014
corpus,0.002
woops,0.001
davidjo52951945,0.014
john,0.015
savagery,0.002
gotten,0.006
youtu,0.013
youth,0.0
2020,0.01
supposed,0.01
bbcbreakfast,0.008
interactive,0.005
outta,0.005
ages,0.106
hughrobertsonmp,0.009
pault1888,0.005
faragetobyjug,0.009
controlled,0.024
votelabour2015,0.014
orders,0.01
ditched,0.002
glopol_analysis,0.014
built,0.015
dancing,0.019
trip,0.002
majority,0.016
caesar,0.096
build,0.009
commentary,0.012
eggs,0.001
chart,0.009
significant,0.007
services,0.009
mayoroflondon,0.012
ronny,0.006
cretins,0.002
zoomzoom,0.009
fraukepetry,0.014
seething,0.008
reflections,0.001
joining,0.027
mannabe,0.001
particularly,0.006
richardlucas3,0.005
obligations,0.003
noblest,0.008
spine,0.001
businesses,0.006
cheesy_kobold,0.018
headlines,0.001
fine,0.007
find,0.022
gangs,0.009
nonesense,0.001
giant,0.014
vkdnjxjg6ea,0.009
dividing,0.001
ruin,0.004
161744,0.007
19th,0.002
idiots,0.012
roughshod,0.015
money,0.03
8,0.01
weve,0.005
timothygodfrey,0.007
therefore,0.009
permission,0.009
batten,0.009
religon,0.008
yesindy,0.006
express,0.012
sill,0.007
arron_banks,0.013
spikes,0.01
brookes,0.007
common,0.013
witches,0.001
infidelscotsman,0.013
restaurants,0.01
vine,0.01
scenes,0.006
lion,0.006
tender,0.01
excusable,0.009
retweet,0.014
feared,0.009
eureferendum,0.006
expert,0.005
visiting,0.009
electoral,0.009
fans,0.021
gabyhinsliff,0.0
dafties,0.007
101175912203,0.002
distraught,0.012
burned,0.002
aad75e5d10ca,0.003
rosie,0.013
historical,0.004
intimidated,0.005
4xpptrvtw,0.012
ron_payne,0.008
xenophobes,0.006
pissed,0.013
cubes,0.011
reverse,0.004
sultan,0.004
solely,0.005
annual,0.007
foreign,0.03
costings,0.005
digby,0.01
alot,0.005
buzzfeedukpol,0.005
upgraded,0.005
kirkcaldy,0.006
bongo,0.004
point,0.023
simple,0.009
pauljamesoakley,0.01
gypsy,0.01
simply,0.011
nathangillmep,0.006
ukip_bexley,0.012
patiently,0.001
167748,0.005
benjiffy,0.007
autocorrect,0.008
trilogy,0.009
scold,0.001
ireland,0.013
celtic_ian,0.007
simon_lindsell,0.002
stardust193,0.013
kurds,0.012
welshnotbritish,0.006
handing,0.003
slips,0.002
20said,0.011
gay,0.019
toryofold,0.01
gav,0.01
mark_elton,0.015
u4zbtb7wco8,0.004
cruelty,0.008
gap,0.005
understand,0.013
james4suffolk,0.009
gah,0.006
prices,0.001
bat_152,0.006
unnecessarily,0.003
hawfwits,0.0
amieyoung_x,0.007
politician,0.009
coyle,0.007
sundaymirror,0.014
bill,0.01
tolerate,0.012
elections,0.01
fud,0.006
replaced,0.005
fun,0.012
fuk,0.004
whimpers,0.008
birthright,0.009
century,0.017
imperialist,0.012
astound,0.003
imperialism,0.019
mariannesansum,0.01
xforgottenherox,0.005
meganne121,0.01
italy,0.012
green_adz87,0.002
benign,0.007
discourse,0.002
corridor,0.008
proved,0.004
ruth,0.009
tricky_1,0.01
japanesehostages,0.002
rebrand,0.007
keys,0.007
yesterday,0.005
helen_of_horror,0.005
thedailysarah,0.004
moment,0.012
marktyrrellukip,0.008
christine_black,0.013
purpose,0.002
gikers48,0.009
task,0.011
liammccoll89,0.008
dystopian,0.007
1619,0.003
29urinz,0.003
spent,0.011
1964,0.004
huffpost,0.001
flags,0.004
withdraw,0.022
y,0.011
revising,0.009
pgmhilferink,0.004
chemistry,0.003
oflynndirector,0.011
spend,0.009
21c,0.0
tabaloid,0.001
jacobite,0.002
ludicrous,0.013
eunt,0.002
ldr,0.002
shape,0.012
openly,0.011
steviejrich,0.001
alternative,0.016
foi_in_ukip,0.006
letting,0.011
cut,0.008
cup,0.011
hated,0.001
leftys,0.009
ms__w,0.003
shouting,0.007
cue,0.008
homies,0.007
snap,0.003
ukmarktyrrell,0.03
easter,0.001
shoring,0.007
hates,0.031
hackedoffphoto,0.003
bin,0.009
cornish,0.007
habeas,0.001
big,0.009
bid,0.012
laughed,0.002
utm_source,0.01
ellenglencairn,0.009
judgement,0.032
1rlzdre,0.013
truely,0.004
apt,0.002
foreigners,0.028
bit,0.022
transitionlouth,0.006
calypso,0.011
froufrou42,0.008
cognitive,0.011
semi,0.009
follows,0.007
addressed,0.007
wit,0.006
loyalist,0.008
foolish,0.024
google,0.013
absolutely,0.01
extremism,0.01
back,0.03
jotnarjager,0.004
extremist,0.015
n7h7q8,0.005
trevorchaplin,0.008
mirror,0.018
candle,0.007
brent,0.002
scale,0.003
gareth0108,0.006
decision,0.013
coir,0.003
integration,0.0
per,0.01
sexistracist,0.0
newark,0.007
pen,0.009
lark,0.007
invade,0.014
either,0.008
1jamiefoster,0.003
300,0.008
aw_bell,0.002
fed,0.029
hahahahaha,0.007
chanting,0.01
hostages,0.003
davyjo2111,0.01
in1965,0.011
heather_venter,0.009
passionate,0.005
inhumanity,0.007
britannica,0.008
belting,0.005
ounce,0.005
canvassing,0.006
haps,0.007
tonykennyaye,0.003
social_icon,0.01
a_liberty_rebel,0.003
neutrality,0.011
electedsupporting,0.006
solitaryangler,0.007
steven,0.014
ukip_for_tmward,0.003
delusional,0.01
naaa,0.01
liege,0.003
ed_miliband,0.011
paulquinton,0.002
disability,0.004
lordmcconnell,0.007
forward,0.007
jreedmp,0.017
djhenshall,0.006
scotref,0.015
invite,0.012
mencap,0.007
murphy,0.006
immigration,0.015
hoped,0.005
boys,0.01
sdl,0.009
kgman71,0.008
msparsley,0.013
craftyrc,0.002
rejection,0.005
planet,0.04
erase,0.013
cllrjwarmisham,0.004
vamospumas,0.022
education2counter,0.001
discodavey46,0.009
huffpostuk,0.005
single,0.006
parliament,0.016
curb,0.012
henryreillyukip,0.008
prevail,0.01
denying,0.015
brethren,0.008
theyll,0.001
cleggie,0.009
voltaire,0.009
fracking,0.006
excuses,0.011
reputation,0.006
indy100,0.001
catsinbelfry,0.013
ukip_union_jack,0.005
explaining,0.004
lend,0.011
favourite,0.002
druid,0.006
ukip_norwich,0.003
iberian,0.013
utterly,0.01
lent,0.004
charming,0.009
cstw,0.007
implies,0.006
vehicles,0.013
barbarian_fc,0.032
bankers,0.005
appalling,0.011
2004,0.009
classicbojo,0.019
failures,0.002
2009,0.003
enrichment,0.011
portraying,0.011
hint,0.007
votelabour,0.006
chiversfamily5,0.01
electionday,0.005
declan_celtic,0.005
bbcradio2,0.001
sharethis,0.007
helps,0.008
atlas,0.012
enlightenment,0.005
stonehenge,0.007
hoards,0.033
putting,0.013
accuse,0.005
1jpdond,0.001
disingenuous,0.006
