Term,Value
suicidal,0.002
hordes,0.002
child,0.004
crisisgrexit,0.001
skynews,0.006
holyrood,0.002
asian,0.002
hanging,0.005
john_holtke,0.011
erexit,0.001
saved,0.004
forget,0.003
votes,0.004
janimine,0.001
poorest,0.004
seriously,0.007
voted,0.004
whatsoever,0.005
bethrigby,0.004
sorry,0.004
765106024957214720,0.003
regrets,0.004
sinking,0.001
void,0.002
rise,0.001
jacob,0.005
bringing,0.004
believed,0.002
school,0.002
ref,0.003
solution,0.004
296,0.002
unifying,0.002
heading,0.004
kevinpbreslin,0.002
enjoy,0.006
makinghistory,0.002
leaders,0.002
warns,0.002
271,0.001
second,0.002
street,0.004
chris_meloni,0.005
bbcqt,0.004
even,0.004
brexit,0.021
oldest,0.001
326577,0.001
incompatible,0.001
1vnxyl0,0.002
reasoning,0.001
nyt,0.001
new,0.005
net,0.002
ever,0.002
mogg,0.004
told,0.005
million,0.011
meb,0.005
never,0.018
reported,0.002
whatthehellareyoutalkingabout,0.002
path,0.001
olsson,0.013
vikings,0.001
k,0.004
changed,0.002
military,0.002
heatherwheeler,0.002
punishment,0.004
shithappens,0.011
golden,0.002
divide,0.005
campaign,0.002
29hdktr,0.002
brought,0.003
pdsutherlandun,0.002
opportunities,0.001
embarrass,0.005
total,0.005
forums,0.003
spoke,0.002
theordinaryman2,0.001
army,0.002
century,0.004
reemergence,0.002
kneepads,0.002
call,0.002
telegraph,0.006
spike,0.005
rationalism,0.003
tell,0.003
expat,0.001
supporters,0.002
successful,0.001
brings,0.003
wars,0.002
adrianople,0.002
warn,0.002
mansplains,0.002
teaching,0.002
must,0.005
join,0.002
room,0.005
rights,0.004
plunged,0.001
movies,0.001
era,0.002
transparency,0.002
example,0.002
give,0.004
550,0.001
dragons,0.002
want,0.019
christianvoice,0.001
times,0.005
oppressing,0.002
end,0.003
turn,0.006
egyptian,0.001
trsresearch,0.002
machine,0.004
s030544031300023x,0.002
stupidity,0.004
neveragain,0.004
interview,0.002
place,0.004
ancestor,0.001
michelledewbs,0.001
mess,0.004
earlier,0.002
wrong,0.009
sturdywendy,0.001
lay,0.001
president,0.004
disagree,0.004
types,0.004
thesun,0.004
attempt,0.002
third,0.002
revolt,0.004
descends,0.001
1lv7wv,0.001
greek,0.002
south,0.002
sucessor,0.001
bodgit_bendit,0.021
archaeology,0.002
grassrootsout,0.005
wine,0.002
danhannanmep,0.002
tricked,0.002
whizzing,0.001
london,0.005
keyboard,0.004
nyti,0.002
globalpulsemag,0.001
brits,0.004
notoeu,0.004
writing,0.001
better,0.004
wales,0.007
weeks,0.006
overcome,0.002
eventually,0.002
lambert,0.006
safe,0.002
jenit,0.002
break,0.002
heaven,0.002
sixteen,0.002
bank,0.004
bread,0.002
germanic,0.001
govuk,0.001
swancom74,0.002
hadrains,0.002
victory,0.001
mantheaume,0.004
went,0.002
side,0.002
mean,0.005
suzanneevans1,0.004
financial,0.002
skydata,0.002
davidcameron,0.005
milan,0.003
tom_watson,0.005
maniacs,0.056
sounds,0.002
richardlander,0.002
rt,0.001
reminding,0.002
goo,0.003
god,0.001
tried,0.001
revolting,0.004
re,0.005
daniel,0.002
got,0.004
foxbusiness,0.005
gov,0.004
independence,0.005
abbott,0.001
turning,0.005
written,0.002
veto,0.002
rustyrockets,0.002
little,0.019
free,0.006
wanted,0.004
r4,0.001
refugee,0.006
days,0.005
ati,0.005
isn,0.001
arrived,0.003
onto,0.004
voteleave,0.006
duplicitous,0.004
already,0.029
nigel,0.004
leaveeuofficial,0.002
matteorenzi,0.004
nhs,0.002
wasn,0.003
ditch,0.001
ten,0.001
revival,0.003
top,0.009
historian,0.001
bitcoin,0.004
tot,0.003
hist100b1,0.001
needed,0.002
confirming,0.001
ton,0.004
thoughts,0.004
hollywood,0.002
john,0.002
bitter,0.002
grexit,0.005
calexit,0.003
owensmith_mp,0.002
collapse,0.001
geemo88,0.001
villages,0.013
took,0.004
tabloids,0.005
western,0.002
symptom,0.002
spoiler,0.002
bloated,0.001
immigrants,0.001
scenes,0.005
nations,0.002
project,0.016
matter,0.015
brexit0rremain,0.007
2ekpbqq,0.002
iron,0.017
thewerelizard,0.001
boudica,0.001
feeling,0.002
bridge,0.004
interestingthe,0.001
palace,0.001
modern,0.005
mind,0.004
nicolasturgeon,0.003
migrantcrisis,0.002
raw,0.004
lbc,0.001
seen,0.001
telegraphnews,0.004
tells,0.002
forced,0.002
responsible,0.003
1960,0.005
isolated,0.004
merichio,0.003
fitting,0.002
rome,0.001
tintagel,0.002
decadence,0.002
hun,0.001
empireand,0.001
blue,0.001
cymbeline,0.001
pdpgb,0.001
regular,0.001
germany,0.005
don,0.005
classicist,0.001
calculated,0.001
m,0.004
treaty,0.001
leaflet,0.002
diabetesuk,0.002
28j0gwc,0.001
definitely,0.002
tech,0.005
kinglouisxvi,0.004
dos,0.001
voting,0.001
came,0.002
saying,0.001
breitbartnews,0.004
inspire,0.004
pope,0.002
rapture,0.001
queen,0.005
radio,0.002
dopey,0.002
andrea,0.005
thirds,0.004
enjoyed,0.002
lessons,0.015
aje4bn,0.002
busy,0.005
countrywhere,0.004
delays,0.001
rich,0.005
pursuing,0.001
folks,0.005
danielalpert,0.004
allardyce,0.003
englishseaside1,0.002
bahrain,0.006
ujgzgp,0.003
10,0.002
de,0.005
watch,0.004
altogether,0.012
rodneymarsh10,0.002
15,0.005
dr,0.002
jonesier,0.004
dpca6kuqqn,0.002
earn,0.005
lurches,0.002
a7168761,0.001
countries,0.005
anxiously,0.002
twice,0.002
bad,0.004
410,0.001
reviving,0.001
ruins,0.001
secretary,0.005
1fmwlbk,0.002
decides,0.002
disaster,0.005
fascinating,0.001
sturgeon,0.005
depends,0.005
centric,0.006
horrendous,0.005
fail,0.002
ttj2tu,0.001
best,0.002
02,0.003
said,0.001
06,0.004
07,0.001
04,0.005
05,0.003
lots,0.005
08,0.005
09,0.004
wikipedia,0.004
stamps,0.014
unable,0.001
olympics,0.002
hopefully,0.001
tolerance,0.005
discipline,0.001
lazy,0.004
men,0.028
terms,0.002
parallels,0.001
omd,0.006
tehnocrati,0.006
jk_rowling,0.002
ignorance,0.006
ws,0.002
wtf,0.006
news,0.001
debt,0.001
overestimated,0.005
climate,0.005
erdogan,0.005
cox,0.003
uncertainty,0.001
pitt,0.002
demanded,0.029
bbcradio4,0.002
colloquium,0.004
faces,0.005
com,0.015
healthuever,0.004
presumably,0.005
libdempress,0.004
archaeology_uos,0.002
irresponsible,0.002
2nd,0.001
tony,0.002
globalists,0.001
100,0.004
hitler,0.002
utm_campaign,0.003
union,0.004
referendum,0.003
much,0.005
destabilises,0.002
expected,0.002
pro,0.001
o6236ja5fm,0.002
life,0.003
families,0.005
beloved,0.003
eastern,0.001
glomarresponder,0.002
lift,0.002
hoist,0.004
doubts,0.004
worked,0.002
save,0.002
746024042361196544,0.002
presidency,0.005
heartland,0.006
n,0.005
aim,0.002
near,0.001
ain,0.002
suppose,0.001
teachers,0.002
thebhf,0.002
leaves,0.001
mistake,0.002
played,0.002
ditching,0.004
dumped,0.005
defeated,0.004
experts,0.005
il,0.005
march,0.001
britscanbedumbtoo,0.001
ie,0.006
id,0.012
steve_sedgwick,0.002
grown,0.002
things,0.005
make,0.005
linked,0.002
complex,0.005
split,0.003
colonies,0.007
european,0.005
independent,0.004
welsh,0.002
hand,0.001
fridays,0.006
portal,0.003
recent_news_id,0.001
213990,0.004
syrianrefugees,0.002
kept,0.001
scenario,0.004
homerhickam,0.002
1600,0.002
failing,0.001
victoriapeckham,0.002
brexitenemies,0.002
academia,0.005
mother,0.005
claims,0.006
paradigm,0.002
hotch,0.002
rio2016,0.001
left,0.005
unified,0.001
just,0.013
philmconstruct,0.001
ideas,0.005
thanks,0.005
human,0.004
facts,0.004
yes,0.006
yet,0.005
adding,0.001
ibpmdu,0.002
hal,0.002
tronc,0.004
candidate,0.005
brexitvote,0.004
belongs,0.006
5k,0.006
east,0.005
humanity,0.005
theeconomist,0.004
gave,0.015
gove,0.002
breaks,0.002
bbcquestiontime,0.002
possible,0.005
arab,0.002
cultural,0.006
govt,0.001
apart,0.002
desire,0.001
50,0.003
steps,0.012
overrated,0.003
night,0.005
ntfem,0.004
uniofyork,0.003
www,0.013
right,0.005
old,0.005
plantagenet,0.006
people,0.003
understand,0.002
successfully,0.003
ironically,0.002
dead,0.004
usher,0.002
election,0.004
escape,0.001
1461057270,0.001
darkages,0.001
rhine,0.001
fascistic,0.002
fox,0.005
stoptheeu,0.001
everything,0.001
cnn,0.001
uglyhonest,0.002
christmas,0.004
2etw8rf,0.002
core,0.002
pls,0.005
ww2,0.002
post,0.022
byzantium,0.002
jester,0.006
deadly,0.004
sadiq,0.005
