Term,Value
sadiq,0.005
_brexit_,0.037
poss,0.002
luat,0.004
attacks,0.005
reviddiver,0.002
barbarians,0.001
o,0.002
costs,0.002
magazine,0.007
timfarron,0.007
plus,0.003
obv,0.002
noggin,0.001
statements,0.005
civil,0.001
faustian,0.004
beneficial,0.002
son,0.001
ussr,0.001
electorate,0.004
time2go,0.001
spexit,0.003
america,0.004
comparing,0.004
support,0.002
fight,0.005
stuck,0.005
fought,0.004
wordpress,0.006
way,0.004
war,0.005
happy,0.005
head,0.005
form,0.001
offer,0.002
forming,0.002
becoming,0.001
failure,0.004
hear,0.003
brexpats,0.005
solar,0.002
eurocrat,0.002
true,0.001
mouthed,0.003
congratulations,0.005
isis,0.004
wallswallseverywhere,0.005
inside,0.002
whisked,0.005
mafia,0.002
adore,0.001
vatican,0.002
stages,0.001
promises,0.001
liberal,0.004
inclusive,0.003
evidence,0.002
fhgops,0.001
moors,0.006
check,0.002
jonnysongs,0.006
regime,0.001
blatantly,0.002
nl,0.004
dying,0.001
vitalstatistix,0.001
reality,0.005
beheading,0.004
picador,0.005
republic,0.002
ambitious,0.001
2500,0.002
picture,0.002
openeurope,0.001
ntlmuseumsscot,0.017
welcome,0.003
diet,0.002
fell,0.005
291e3gg,0.002
rolling,0.005
died,0.001
jones,0.002
nxt,0.002
younger,0.001
happening,0.004
tested,0.005
reasoning,0.002
together,0.004
italexit,0.003
denazification,0.002
frexit,0.007
time,0.006
backward,0.005
restored,0.004
managed,0.002
global,0.001
mild,0.005
englejii,0.005
battle,0.001
bremain,0.005
mill,0.002
21st,0.004
flash,0.001
cpnsc,0.006
environment,0.006
0,0.005
finally,0.001
weakening,0.001
sovereignty,0.004
division,0.002
billionaire,0.002
choice,0.007
anonymous,0.001
stays,0.006
word,0.001
1700,0.001
perceived,0.005
bring,0.004
die,0.002
dig,0.002
wtfexit,0.004
leave,0.003
p,0.018
recall,0.001
semiticism,0.006
spiritual,0.001
says,0.004
camelot,0.001
bigknightywhu,0.002
postman,0.006
movies,0.001
ww2,0.001
havoc,0.001
reminiscent,0.004
reunite,0.002
goes,0.004
international,0.005
falling,0.001
filled,0.001
supporting,0.002
transparency,0.002
guardian,0.002
slaying,0.002
muslim,0.005
french,0.003
superstition,0.005
alone,0.005
teaches,0.005
nov15,0.005
sending,0.009
crumbles,0.001
healthy,0.005
shift,0.003
studied,0.004
2gjtd44,0.002
russiaban,0.005
queue,0.004
renzi,0.002
descended,0.001
genuinely,0.005
love,0.005
extra,0.005
erudite,0.001
prefer,0.002
bloody,0.002
italians,0.001
ugandan,0.005
crisis,0.006
market,0.002
opposes,0.004
positive,0.004
dude,0.002
gibbons,0.001
scenarios,0.005
territories,0.002
live,0.005
wood,0.002
wonderfully,0.002
opposed,0.001
https,0.019
believing,0.002
today,0.006
wicked,0.001
leeches,0.004
dislikes,0.001
1216617395029243,0.005
offing,0.001
downtown,0.012
rigid,0.005
idesofmarch,0.001
olive,0.002
prophecy,0.002
britishness,0.001
migrants,0.005
julius,0.001
cat,0.003
can,0.004
cam,0.002
following,0.003
making,0.004
brittain,0.004
heart,0.004
crazy,0.004
trump,0.007
downfall,0.002
fuck,0.002
po_st,0.002
allowed,0.001
48percentplus,0.002
harking,0.004
divided,0.001
interestingthe,0.002
exitidiots,0.005
write,0.006
vital,0.002
fourth,0.002
swore,0.003
dominance,0.002
economy,0.007
147,0.006
may,0.005
sacrifice,0.001
fascism,0.004
4th,0.002
date,0.001
guys,0.002
man,0.001
tories,0.003
natural,0.001
remember,0.005
johnson,0.005
maybe,0.013
futures,0.011
misogynists,0.004
st,0.002
si,0.004
block,0.001
nonny,0.004
exclusive,0.006
sciencedirect,0.002
indeed,0.003
mainly,0.006
unacceptable,0.005
years,0.004
course,0.019
still,0.016
richardbranson,0.002
cola,0.001
group,0.005
monitor,0.001
wallace,0.004
interesting,0.001
inferior,0.002
trumpocalypse,0.004
rezolvat,0.005
thanx,0.006
policy,0.002
deviantart,0.001
tory,0.004
limbo,0.004
happened,0.005
within,0.001
bodleianlibs,0.005
views,0.001
nog,0.002
nation,0.005
records,0.001
conquer,0.002
eu_brexit,0.002
nov,0.004
now,0.017
engisl,0.004
blackadder,0.004
2gps7sf,0.002
didn,0.004
invents,0.007
debating,0.001
bbcqt,0.005
peasant,0.005
en,0.005
revised,0.002
yeah,0.002
goose,0.023
xxok2,0.001
entering,0.002
year,0.003
eu,0.004
happen,0.004
historicmistake,0.001
intended,0.002
living,0.005
opened,0.004
3rd,0.001
coincidentally,0.002
brexitornot,0.006
inlike,0.002
dutch,0.001
correct,0.001
shows,0.002
makinghistory,0.002
withorpe,0.003
cymroalba,0.005
martinbelam,0.001
siege,0.002
sheffield,0.013
romani,0.002
fiddlingwhileromeburns,0.005
isotope,0.001
quite,0.002
romans,0.018
org,0.004
marine,0.006
advance,0.003
homily,0.001
sandrakellygirl,0.002
couldn,0.001
yup,0.002
transition,0.002
tries,0.002
british,0.015
turn,0.005
lindsey,0.001
turk,0.002
tillywrites,0.001
think,0.005
1000,0.001
623,0.001
coming,0.001
one,0.004
fast,0.001
directly,0.001
vote,0.004
corporations,0.003
sounds,0.001
open,0.006
tomorrow,0.004
iam,0.002
city,0.002
given,0.005
mysteriously,0.001
anyone,0.005
2,0.018
uli_speck,0.002
white,0.004
speaking,0.005
eyes,0.002
floppy,0.002
moscow,0.005
cornwall,0.003
reclaims,0.002
ridiculous,0.004
copy,0.001
11,0.007
10,0.002
12,0.003
15,0.004
14,0.002
17,0.004
19,0.002
serf,0.005
future,0.005
outcome,0.017
venturo,0.005
russia,0.002
globalwarming,0.002
pre,0.012
gathering,0.003
voters,0.004
remained,0.002
topics,0.002
turned,0.002
argument,0.001
sad,0.006
say,0.002
rees,0.003
eu_commission,0.002
abnormalities,0.004
brexiter,0.002
cavemen,0.005
warriors,0.004
ideas,0.004
terrific,0.004
potential,0.002
take,0.012
gobshite,0.005
destroy,0.001
wonder,0.005
collapsed,0.002
ericsfraga,0.005
bitching,0.005
begin,0.001
sure,0.006
norman,0.004
buffer,0.004
knew,0.004
thersc,0.002
falls,0.001
writerlywitterings,0.005
astrologers,0.005
pages,0.003
later,0.002
implications,0.002
archaeology,0.002
jwils60,0.001
wine,0.001
swordfighting,0.005
show,0.002
german,0.007
o4a,0.001
disunity,0.001
recipe,0.004
bright,0.005
ivanhoe,0.005
imagined,0.004
callydonianboar,0.001
3,0.001
expositional,0.002
going,0.006
black,0.004
watching,0.002
first,0.005
sage_opinion,0.002
get,0.005
merkel,0.005
honours,0.005
awaiting,0.006
brit,0.001
prime,0.005
morning,0.006
paper,0.002
losers,0.001
themuslimissue,0.004
discussing,0.012
worrying,0.002
husband,0.002
wiki,0.003
refugees,0.001
connections,0.015
declares,0.001
explosive,0.001
sport,0.001
europeans,0.005
squandering,0.002
invoked,0.001
compounds,0.003
exitfuckwit,0.005
despotic,0.002
hist,0.001
behind,0.005
mandarin,0.001
across,0.001
jobs,0.004
crucified,0.002
killing,0.004
blame,0.002
jo,0.005
comeback,0.004
byqucq1ty2i,0.002
come,0.005
quack,0.005
reaction,0.001
many,0.006
according,0.005
circuses,0.001
loitravail,0.004
s,0.021
sacked,0.001
comes,0.002
among,0.006
key,0.001
pot,0.016
period,0.001
anti,0.006
intelligentsia,0.006
article,0.004
28sd7wu,0.004
nicola,0.002
poll,0.004
turkey,0.005
sensible,0.003
barry,0.005
rebuild,0.002
dictator,0.002
postprexit,0.011
eurefresults,0.002
borders,0.003
mary,0.002
wants,0.012
mckinnon,0.005
disolves,0.002
thousand,0.002
mgspeech194version2,0.002
theguardian,0.005
0h_n0,0.006
minister,0.006
400ad,0.001
lolthis,0.002
sleazebag,0.004
former,0.002
case,0.001
hughes,0.002
prehistoric,0.014
developing,0.002
25pmgur,0.002
single,0.003
scarily,0.001
trick,0.002
cast,0.004
celts,0.017
proves,0.002
editorial,0.001
heraldtribune,0.005
ironiestoo,0.001
middle,0.008
sudden,0.002
motivated,0.005
technology,0.004
backstabbing,0.001
bags,0.002
different,0.002
pat,0.003
medio,0.005
pay,0.003
trip,0.001
html,0.001
speech,0.005
arguments,0.005
reminder,0.001
document,0.001
scientists4eu,0.018
homophobic,0.004
status,0.005
oil,0.002
centuries,0.003
familybreakdown,0.001
drivel,0.004
totally,0.002
tracking,0.001
moder,0.001
bondage,0.002
roughly,0.002
melodramatic,0.002
without,0.005
alanbryn1,0.001
1y1ooge,0.002
amazed,0.002
justify,0.002
gdp,0.001
pakistan,0.002
wreaks,0.003
rest,0.002
violent,0.001
bbcdebate,0.005
death,0.001
200s,0.002
thinking,0.02
rose,0.002
seems,0.004
except,0.001
blog,0.001
cc,0.002
lets,0.004
interested,0.001
4,0.006
role,0.002
wincobank,0.029
real,0.005
supermathskid,0.005
read,0.001
faisalislam,0.002
dark,0.005
inflation,0.006
eupol,0.002
world,0.003
disappointed,0.007
ruled,0.004
benefit,0.005
t,0.006
downward,0.001
trying,0.002
joking,0.001
buffer74d45,0.004
brits,0.004
joan,0.003
thinks,0.003
domum,0.001
gregynog,0.005
legal,0.005
exit,0.001
quitting,0.002
biased,0.002
football,0.003
power,0.002
seing,0.001
equivalent,0.002
trials,0.001
leadership,0.001
peoplesworld,0.001
299ydjv,0.002
jeez,0.004
ok,0.001
oh,0.005
industry,0.003
pnhh0hh,0.002
ideology,0.004
muslims,0.004
km2,0.002
west,0.004
ow,0.002
luck,0.004
op,0.003
cambridge,0.003
empress,0.004
rising,0.003
gary,0.004
bpx7bicht69,0.013
technically,0.002
corriere,0.005
backwater,0.004
hey,0.005
lol,0.005
christianity,0.001
start,0.001
low,0.001
lot,0.004
femfog,0.003
catholics,0.002
enough,0.002
mrharrycole,0.003
cloudfront,0.002
bbcsp,0.002
mick,0.004
podcast,0.001
altright,0.004
longer,0.019
abused,0.002
617421714,0.002
davidcameron,0.005
namechecks,0.001
503,0.001
eudialogues,0.001
toner,0.002
remoaners,0.002
rust,0.001
tom_watson,0.003
shaziaawang,0.003
ac,0.002
coventryukip,0.002
datadriven,0.005
politico,0.005
videos,0.005
forgot,0.001
moved,0.006
al,0.002
fellow,0.004
britain,0.011
633,0.002
au,0.003
nero,0.005
politics,0.003
fascisteu,0.001
ref,0.002
idiot,0.001
deserve,0.006
rubber,0.005
5,0.015
robertmarawa,0.005
fools,0.004
forcing,0.003
disgraceful,0.004
potch,0.002
annex,0.002
students,0.002
rutte,0.001
symbol,0.001
distance,0.001
leftwards,0.001
davidcameronofficial,0.004
dlvr,0.002
included,0.001
imminently,0.004
building,0.005
u,0.005
treason,0.003
alright,0.005
wake,0.003
redux,0.001
original,0.001
consider,0.004
caused,0.005
founded,0.002
cameron,0.006
zerohedge,0.001
faster,0.002
children,0.002
monty,0.001
prisonplanet,0.003
hunting,0.005
tv,0.002
thursday,0.004
1930s,0.002
napoleon,0.001
th,0.002
trump2016,0.002
returning,0.003
far,0.006
documentaries,0.017
worst,0.001
decide,0.001
fall,0.001
bigging,0.005
difference,0.004
sant,0.004
parliaments,0.005
wsj,0.002
list,0.003
reminding,0.002
29p4ssa,0.004
irelandindependent,0.002
small,0.005
stgeorgesday,0.002
clincher,0.001
programme,0.002
teh,0.002
instagram,0.015
fence,0.004
novaroma,0.001
constantius,0.002
past,0.004
invention,0.004
perspective,0.002
remarkably,0.002
defence,0.002
anniversary,0.001
labourparty,0.005
version,0.005
utm_medium,0.004
scientists,0.002
learned,0.001
public,0.005
movement,0.004
multinational,0.002
hasn,0.004
full,0.001
christian,0.005
tags,0.005
infosecplaya,0.001
theresa,0.005
toblerone,0.001
strong,0.002
backlash,0.001
bible,0.001
ahead,0.006
inspired,0.006
experience,0.004
amount,0.005
david_cameron,0.005
vpbo3020sh6,0.005
social,0.005
exited,0.001
uniquely,0.001
via,0.005
followed,0.002
eucopresident,0.001
tommyi317,0.005
jrm,0.004
africa,0.001
ask,0.01
lifesite,0.002
khan,0.004
takes,0.005
mache,0.002
saxons,0.005
two,0.003
a50,0.001
taken,0.005
gestapo,0.002
flat,0.002
door,0.001
knows,0.001
6303665,0.002
lavinruf,0.001
excuse,0.003
basically,0.005
broke,0.002
known,0.002
bygp,0.002
town,0.005
keeping,0.001
fatal,0.004
science,0.004
remain,0.006
evolved,0.004
learn,0.005
def,0.019
history,0.019
beautiful,0.015
fundamentalist,0.002
29fsczd,0.006
nightingalern,0.001
states,0.001
contradicts,0.002
sense,0.006
libertarian,0.002
reliving,0.001
species,0.004
court,0.004
rather,0.004
plans,0.002
breaking,0.002
lift,0.002
explains,0.004
ft,0.001
tried,0.003
ctn1mg,0.002
advice,0.001
reflect,0.001
breitbart,0.005
syria,0.005
ethics,0.005
fm,0.004
mtpennycook,0.001
short,0.002
tweeting,0.002
proto,0.001
theresa_may,0.004
scaring,0.002
media,0.001
playing,0.004
trib,0.002
september,0.002
ite,0.001
soon,0.004
trade,0.031
isnt,0.003
already,0.027
borisjohnson,0.002
suffer,0.004
2aletxl,0.004
roots,0.03
islam,0.004
25,0.001
style,0.002
spiegel_politik,0.002
border,0.001
29,0.005
actually,0.005
late,0.004
tesco_north,0.002
radical,0.001
scicomm,0.001
travelling,0.004
might,0.002
ally,0.001
fool,0.002
wouldn,0.002
good,0.005
return,0.003
food,0.002
junckereu,0.001
oxford,0.004
threws,0.005
bigger,0.002
easily,0.002
ifs,0.004
always,0.004
wmarybeard,0.001
truths,0.001
someone,0.003
stopped,0.004
turns,0.002
ivoteleave,0.002
found,0.003
repeating,0.001
notes,0.002
ukip_egham,0.004
everyone,0.003
england,0.004
mental,0.001
weight,0.002
colder,0.004
hard,0.005
reduce,0.002
idea,0.005
junkscience,0.001
gs9sfxj,0.003
slave,0.002
medievalacademy,0.007
really,0.005
travels,0.003
allectus,0.001
since,0.005
7,0.005
reich,0.002
darling,0.004
ass,0.006
bye,0.005
belief,0.002
risen,0.005
zzypt,0.005
team,0.002
story,0.005
reason,0.003
giveaway,0.007
imagine,0.03
put,0.006
beginning,0.001
benefits,0.002
hitchens,0.003
reinforces,0.001
wither,0.002
beggars,0.002
w,0.001
existential,0.004
castle,0.001
throws,0.004
jollyjack,0.002
uncontrolled,0.002
major,0.001
dont,0.003
feel,0.003
utm_content,0.004
loveofmoney,0.001
prophesied,0.002
fearmongering,0.001
done,0.002
lhtkrn,0.002
guess,0.003
heads,0.002
leading,0.001
5th,0.002
tomlondon6,0.001
andybodle,0.003
prescient,0.005
identity,0.002
traitors,0.005
compromise,0.001
hundred,0.002
selling,0.005
storm,0.001
relationship,0.003
raeeesak,0.006
gregdjerejian,0.002
part,0.001
believe,0.005
carnage,0.001
davidjo52951945,0.016
king,0.005
kind,0.004
b,0.005
savagery,0.001
youtu,0.002
stw,0.002
marriage,0.004
supposed,0.005
2023,0.003
toward,0.005
risky,0.002
ages,0.01
pegida,0.003
inapoi,0.005
built,0.013
mykl0,0.002
self,0.002
rtuknews,0.001
scotland,0.004
reliance,0.001
also,0.002
labour,0.004
build,0.001
donor,0.002
buff,0.002
province,0.001
quote,0.002
measures,0.004
75,0.005
70,0.002
nothing,0.001
simon_oakden,0.005
extremely,0.007
constitution,0.003
clear,0.004
trobinsonnewera,0.003
engijs,0.003
wheelwrights,0.003
latest,0.003
diverse,0.002
joining,0.001
voteremain,0.005
hyper,0.005
gold,0.001
nigel_farage,0.003
laodiceanreport,0.001
fine,0.005
find,0.002
impact,0.002
current,0.002
northern,0.005
spineless,0.005
assertion,0.001
penalty,0.002
failed,0.001
pretty,0.006
8,0.001
gills,0.002
nickstevenson63,0.001
meanwhile,0.004
garylineker,0.006
katehoeymp,0.002
feels,0.006
longest,0.002
determines,0.002
frightening,0.004
arron_banks,0.001
luton,0.003
contagious,0.006
assuming,0.002
acum,0.003
brittania,0.001
archaeologist,0.024
river,0.001
set,0.006
art,0.001
bart,0.003
pvv,0.005
sex,0.005
rjspzi,0.001
culture,0.004
see,0.005
bard,0.004
crown_cardinal,0.002
lisbon,0.001
close,0.006
knees,0.002
eureferendum,0.002
expert,0.002
visiting,0.004
movie,0.001
wow,0.004
currently,0.001
please,0.003
unions,0.002
won,0.004
fancyacademic,0.002
probably,0.003
numerous,0.002
corruption,0.001
15th,0.002
mr__xyz,0.003
europe,0.011
stensted,0.007
europa,0.005
grec,0.004
1no4rxt,0.002
446,0.001
opposition,0.005
bronze,0.001
beckons,0.002
c,0.005
last,0.004
reverse,0.001
foreign,0.004
keir_starmer,0.015
roman,0.023
became,0.004
poverty,0.004
whole,0.001
prophecynewswatch,0.001
shortsighted,0.004
liked,0.001
uz1j309bhtw,0.002
point,0.001
reasons,0.003
narrativety,0.002
simply,0.007
likes,0.002
scottish,0.018
leaveeu,0.004
duh,0.002
decline,0.001
described,0.002
create,0.002
political,0.001
due,0.001
hoohoo,0.004
damn,0.016
change,0.006
ireland,0.004
sws,0.001
assassinated,0.001
pn,0.005
po,0.003
mercantilism,0.004
stupiddamnlibs,0.026
ivoted,0.001
jesuit,0.002
lived,0.022
gay,0.005
banislam,0.002
posttruth,0.004
modelling,0.001
else,0.002
fund,0.001
awake,0.004
enoughshows,0.002
pact,0.006
look,0.004
socialist,0.001
bill,0.004
governor,0.001
match,0.011
leaning,0.005
guide,0.002
kingdom,0.003
larger,0.001
century,0.005
witchfinders,0.003
fantasticlife,0.002
disappointing,0.004
awakening,0.034
south,0.002
gone,0.001
expulsion,0.001
italy,0.002
anymore,0.001
burried,0.005
elevated,0.001
firearms,0.002
peoples,0.001
advise,0.005
higher,0.001
used,0.004
flooded,0.002
blair,0.001
yesterday,0.005
alert,0.003
moment,0.004
leapt,0.004
arrived,0.005
sciencewithstyle,0.002
brussels,0.001
euro,0.001
older,0.001
person,0.001
edge,0.001
2go,0.005
ambassador,0.001
responsible,0.001
englishseaside1,0.002
reincarnated,0.002
useful,0.002
continent,0.023
letting,0.001
cuz,0.001
cue,0.002
caesar,0.001
plateau,0.001
moralkerosene,0.005
michaelemann,0.002
excited,0.002
surprised,0.004
australia,0.001
victims,0.004
attila,0.001
big,0.026
showing,0.005
utm_source,0.004
game,0.005
bitchslap,0.002
foreigners,0.003
dvatw,0.002
bit,0.004
projects,0.002
d,0.004
multicultural,0.002
boristrump,0.001
arthur,0.001
continue,0.001
fault,0.001
eec,0.001
sketch,0.002
google,0.006
d3n8a8pro7vhmx,0.002
fucking,0.005
1st,0.001
back,0.018
strongest,0.002
civilisation,0.001
preparing,0.001
reconstituted,0.002
prox,0.004
decision,0.005
per,0.002
isles,0.002
yfdoawaaqbaj,0.004
religion,0.005
pen,0.006
connecting,0.001
temple,0.001
run,0.002
bc,0.005
300,0.001
bi,0.002
unity,0.002
step,0.003
plots,0.005
abroad,0.004
faith,0.003
tracing,0.001
simulation,0.001
farmers,0.002
4a74g,0.001
goodoh,0.005
seeing,0.001
conquest,0.004
recreate,0.001
nonsense,0.003
pwnallthethings,0.001
appropriate,0.001
france,0.001
newsnight,0.006
mayoroflondon,0.005
question,0.004
long,0.005
occupy,0.002
erasmus,0.001
scared,0.005
opens,0.002
scotref,0.004
plunge,0.005
byzantine,0.001
jewish,0.006
