Term,Value
suicidal,0.002
hordes,0.002
doubts,0.005
crisisgrexit,0.002
skynews,0.005
holyrood,0.001
chaos,0.003
hanging,0.004
john_holtke,0.012
oldest,0.001
saved,0.004
forget,0.001
votes,0.005
poorest,0.005
inlike,0.002
voted,0.005
whatsoever,0.008
bethrigby,0.005
sorry,0.004
765106024957214720,0.004
regrets,0.004
sinking,0.002
void,0.002
rise,0.002
jacob,0.004
bringing,0.004
school,0.001
supports,0.017
solution,0.006
296,0.001
shows,0.002
heading,0.005
kevinpbreslin,0.002
enjoy,0.004
744109418904584192,0.001
leaders,0.001
warns,0.002
goth,0.002
271,0.001
second,0.001
street,0.004
chris_meloni,0.008
cymroalba,0.004
even,0.005
brexit,0.011
erexit,0.002
326577,0.001
incompatible,0.001
1vnxyl0,0.001
victoriapeckham,0.002
nyt,0.001
new,0.003
net,0.002
ever,0.002
mogg,0.004
told,0.004
million,0.018
meb,0.009
never,0.01
reported,0.001
whatthehellareyoutalkingabout,0.002
fuck,0.001
path,0.002
olsson,0.012
vikings,0.001
k,0.004
changed,0.001
military,0.001
heatherwheeler,0.001
punishment,0.004
shithappens,0.016
golden,0.002
divide,0.005
campaign,0.002
29hdktr,0.001
brought,0.004
pdsutherlandun,0.002
opportunities,0.002
embarrass,0.004
total,0.005
forums,0.002
spoke,0.001
theordinaryman2,0.001
army,0.001
coins,0.002
chooses,0.002
kneepads,0.001
call,0.001
telegraph,0.006
spike,0.004
rationalism,0.004
tell,0.005
expat,0.002
supporters,0.002
successful,0.001
brings,0.005
wars,0.002
adrianople,0.002
warn,0.002
mansplains,0.001
teaching,0.002
must,0.004
word,0.002
room,0.004
rights,0.005
plunged,0.002
movies,0.001
era,0.002
ms,0.002
example,0.002
give,0.007
550,0.001
dragons,0.001
want,0.015
christianvoice,0.001
david,0.004
oppressing,0.002
end,0.005
turn,0.004
egyptian,0.001
trsresearch,0.001
machine,0.004
s030544031300023x,0.001
stupidity,0.004
neveragain,0.006
interview,0.002
turk,0.001
ancestor,0.001
michelledewbs,0.001
mess,0.005
assimilated,0.002
earlier,0.002
wrong,0.014
sturdywendy,0.002
lay,0.001
president,0.004
disagree,0.003
types,0.004
thesun,0.004
attempt,0.001
third,0.002
revolt,0.004
descends,0.002
1lv7wv,0.002
greek,0.001
berlusconi,0.004
sucessor,0.003
bodgit_bendit,0.013
order,0.001
grassrootsout,0.005
foetal,0.005
danhannanmep,0.002
tricked,0.002
whizzing,0.001
london,0.004
keyboard,0.005
belonged,0.001
nyti,0.002
globalpulsemag,0.002
notoeu,0.005
writing,0.001
destroyed,0.002
wales,0.004
weeks,0.004
overcome,0.002
eventually,0.002
lambert,0.003
safe,0.002
break,0.002
heaven,0.001
sixteen,0.002
bank,0.005
bread,0.002
germanic,0.002
swancom74,0.002
hadrains,0.002
victory,0.002
mantheaume,0.004
went,0.002
side,0.001
luck,0.005
suzanneevans1,0.005
financial,0.002
skydata,0.002
davidcameron,0.003
milan,0.003
jouster,0.005
maniacs,0.009
message,0.007
richardlander,0.002
rt,0.002
reminding,0.002
goo,0.001
revolting,0.005
re,0.006
daniel,0.001
got,0.004
foxbusiness,0.006
gov,0.005
independence,0.006
abbott,0.002
turning,0.009
written,0.002
veto,0.001
rustyrockets,0.002
given,0.005
free,0.005
boosting,0.002
wanted,0.004
r4,0.001
refugee,0.005
days,0.004
ati,0.005
isn,0.002
garlic,0.001
onto,0.004
voteleave,0.004
duplicitous,0.004
appeals,0.001
nigel,0.004
leaveeuofficial,0.002
clear,0.002
matteorenzi,0.004
nhs,0.001
wasn,0.004
ditch,0.002
ten,0.001
service,0.002
top,0.025
historian,0.001
bitcoin,0.004
tot,0.005
hist100b1,0.002
needed,0.001
confirming,0.002
ton,0.005
thoughts,0.003
hollywood,0.002
john,0.001
bitter,0.001
grexit,0.005
calexit,0.005
owensmith_mp,0.001
collapse,0.002
villages,0.016
took,0.005
tabloids,0.005
western,0.002
symptom,0.001
distance,0.001
bloated,0.002
immigrants,0.001
scenes,0.005
nations,0.001
project,0.014
matter,0.012
brexit0rremain,0.003
speaking,0.006
iron,0.019
thewerelizard,0.002
boudica,0.002
feeling,0.002
bridge,0.005
palace,0.002
modern,0.005
mind,0.006
nicolasturgeon,0.005
migrantcrisis,0.001
raw,0.004
lbc,0.001
seen,0.001
telegraphnews,0.005
tells,0.002
forced,0.002
article50bill,0.002
1960,0.004
isolated,0.006
merichio,0.002
fitting,0.001
rome,0.001
tintagel,0.001
decadence,0.002
hun,0.003
empireand,0.002
sophiewarnes,0.001
cymbeline,0.002
pdpgb,0.002
fencing,0.004
regular,0.001
germany,0.003
revival,0.001
don,0.004
classicist,0.001
professor,0.001
m,0.006
treaty,0.002
leaflet,0.002
diabetesuk,0.002
28j0gwc,0.002
definitely,0.001
tech,0.005
kinglouisxvi,0.005
dos,0.001
voting,0.002
came,0.002
saying,0.001
breitbartnews,0.005
inspire,0.005
pope,0.002
rapture,0.001
queen,0.005
radio,0.003
dopey,0.002
andrea,0.004
thirds,0.006
enjoyed,0.002
lessons,0.011
aje4bn,0.001
busy,0.005
countrywhere,0.003
explain,0.001
rich,0.006
pursuing,0.001
folks,0.006
danielalpert,0.003
allardyce,0.005
5yx9gz,0.002
bahrain,0.005
ujgzgp,0.001
10,0.002
de,0.004
stop,0.005
altogether,0.017
rodneymarsh10,0.001
15,0.007
dr,0.001
jonesier,0.006
dpca6kuqqn,0.001
earn,0.005
lurches,0.001
a7168761,0.002
countries,0.006
anxiously,0.003
twice,0.002
bad,0.005
410,0.003
emp,0.002
ruins,0.003
secretary,0.005
1fmwlbk,0.002
decides,0.002
disaster,0.004
fascinating,0.002
sturgeon,0.003
depends,0.004
centric,0.004
horrendous,0.004
fail,0.001
ttj2tu,0.002
best,0.001
02,0.001
said,0.002
06,0.005
07,0.002
04,0.005
05,0.002
lots,0.004
08,0.005
09,0.006
wikipedia,0.004
stamps,0.017
unable,0.002
olympics,0.001
hopefully,0.002
tolerance,0.004
discipline,0.001
lazy,0.004
men,0.02
terms,0.002
parallels,0.001
omd,0.004
tehnocrati,0.004
jk_rowling,0.001
ignorance,0.006
ws,0.001
wtf,0.004
news,0.001
debt,0.001
overestimated,0.006
climate,0.003
numpty,0.012
cox,0.004
uncertainty,0.002
pitt,0.001
demanded,0.013
bbcradio4,0.001
games,0.004
faces,0.004
com,0.013
healthuever,0.005
presumably,0.005
libdempress,0.004
archaeology_uos,0.001
mrrae1000,0.002
2nd,0.001
tony,0.002
false,0.001
100,0.004
hitler,0.002
utm_campaign,0.004
union,0.004
referendum,0.002
much,0.005
destabilises,0.001
expected,0.002
topics,0.003
plateau,0.002
life,0.006
families,0.005
beloved,0.004
attacked,0.002
glomarresponder,0.001
lift,0.002
hoist,0.005
child,0.004
worked,0.001
east,0.005
746024042361196544,0.002
presidency,0.005
heartland,0.004
n,0.006
near,0.002
ain,0.001
suppose,0.001
teachers,0.001
thebhf,0.002
leaves,0.002
mistake,0.002
played,0.002
ditching,0.004
dumped,0.004
defeated,0.003
experts,0.003
il,0.005
march,0.002
britscanbedumbtoo,0.001
ie,0.005
id,0.012
steve_sedgwick,0.002
grown,0.001
things,0.005
make,0.006
linked,0.003
complex,0.006
split,0.001
colonies,0.004
european,0.005
independent,0.005
welsh,0.001
blue,0.001
hand,0.001
fridays,0.003
portal,0.003
recent_news_id,0.001
213990,0.004
arab,0.001
kept,0.001
scenario,0.005
homerhickam,0.002
1600,0.001
brexitenemies,0.002
academia,0.004
mother,0.005
claims,0.004
paradigm,0.001
hotch,0.002
rio2016,0.001
left,0.005
unified,0.003
just,0.012
philmconstruct,0.002
aside,0.005
thanks,0.005
human,0.004
facts,0.005
yes,0.003
yet,0.004
adding,0.002
ibpmdu,0.001
hal,0.001
tronc,0.007
candidate,0.004
brexitvote,0.005
collsped,0.001
belongs,0.005
5k,0.005
save,0.002
humanity,0.004
theeconomist,0.006
gave,0.038
gove,0.001
breaks,0.002
bbcquestiontime,0.002
possible,0.005
syrianrefugees,0.001
cultural,0.005
govt,0.002
apart,0.002
desire,0.001
50,0.002
steps,0.014
overrated,0.005
night,0.004
ntfem,0.005
uniofyork,0.005
www,0.025
right,0.005
old,0.003
plantagenet,0.008
people,0.003
understand,0.002
successfully,0.001
ironically,0.002
dead,0.005
usher,0.002
election,0.008
escape,0.001
1461057270,0.002
darkages,0.002
rhine,0.002
fascistic,0.002
fox,0.005
stoptheeu,0.001
everything,0.002
cnn,0.002
uglyhonest,0.002
christmas,0.004
2etw8rf,0.002
core,0.002
pls,0.003
fvdemocratie,0.001
post,0.022
trees,0.001
jester,0.003
sadiq,0.006
_brexit_,0.014
poss,0.001
luat,0.003
attacks,0.005
