Term,Value
jester,0.006
sadiq,0.004
post,0.014
poss,0.002
luat,0.005
attacks,0.003
reviddiver,0.002
barbarians,0.002
o,0.001
costs,0.001
magazine,0.003
timfarron,0.004
plus,0.001
noggin,0.002
coins,0.002
statements,0.004
civil,0.002
faustian,0.005
beneficial,0.002
reemergence,0.001
ussr,0.002
electorate,0.006
time2go,0.002
spexit,0.006
america,0.006
comparing,0.001
support,0.004
fight,0.004
stuck,0.004
fought,0.006
wordpress,0.005
way,0.003
war,0.004
happy,0.004
head,0.004
form,0.001
offer,0.002
forming,0.001
becoming,0.001
failure,0.004
hear,0.004
brexpats,0.003
solar,0.002
callydonianboar,0.001
true,0.002
mouthed,0.004
congratulations,0.005
isis,0.006
wallswallseverywhere,0.004
inside,0.002
whisked,0.005
mafia,0.001
adore,0.002
vatican,0.001
stages,0.001
promises,0.001
liberal,0.005
inclusive,0.005
evidence,0.002
fhgops,0.002
moors,0.005
trip,0.001
scared,0.004
regime,0.001
blatantly,0.001
nl,0.004
dying,0.001
vitalstatistix,0.002
reality,0.005
rapturewatch,0.002
beheading,0.003
picador,0.004
republic,0.001
ambitious,0.002
2500,0.001
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.011
welcome,0.005
diet,0.002
fell,0.005
291e3gg,0.002
rolling,0.004
died,0.002
jones,0.002
nxt,0.001
younger,0.001
happening,0.006
tested,0.004
together,0.005
italexit,0.005
denazification,0.001
frexit,0.004
time,0.005
backward,0.003
guyverhofstadt,0.002
restored,0.004
managed,0.001
global,0.002
mild,0.004
englejii,0.004
battle,0.001
bremain,0.005
mill,0.001
21st,0.004
flash,0.001
pen,0.005
environment,0.006
0,0.004
finally,0.002
weakening,0.001
sovereignty,0.004
division,0.002
billionaire,0.002
choice,0.004
anonymous,0.001
stays,0.004
word,0.002
1700,0.002
perceived,0.005
purely,0.004
die,0.001
dig,0.001
wtfexit,0.004
leave,0.004
p,0.009
team,0.001
semiticism,0.005
spiritual,0.002
says,0.004
camelot,0.002
bigknightywhu,0.002
gibbons,0.001
constitution,0.004
movies,0.001
fvdemocratie,0.001
havoc,0.002
reminiscent,0.004
goes,0.005
international,0.004
falling,0.002
filled,0.001
supporting,0.002
ms,0.001
bloke,0.001
guardian,0.002
slaying,0.002
muslim,0.004
french,0.002
superstition,0.005
alone,0.004
teaches,0.004
change,0.004
sending,0.003
crumbles,0.002
healthy,0.005
shift,0.001
studied,0.003
2gjtd44,0.003
russiaban,0.004
queue,0.006
renzi,0.001
descended,0.002
genuinely,0.004
love,0.006
extra,0.003
erudite,0.002
prefer,0.002
bloody,0.001
italians,0.002
ugandan,0.004
crisis,0.004
market,0.002
opposes,0.005
positive,0.004
dude,0.001
france,0.003
scenarios,0.007
territories,0.001
live,0.006
wood,0.002
wonderfully,0.002
opposed,0.001
https,0.016
believing,0.001
today,0.005
wicked,0.002
leeches,0.006
dislikes,0.001
1216617395029243,0.004
offing,0.001
downtown,0.015
rigid,0.004
idesofmarch,0.001
olive,0.002
prophecy,0.002
britishness,0.001
migrants,0.006
julius,0.002
cat,0.005
can,0.005
cam,0.002
following,0.004
making,0.004
arrive,0.002
heart,0.006
crazy,0.005
trump,0.003
downfall,0.002
novaroma,0.001
po_st,0.002
council,0.002
allowed,0.001
48percentplus,0.001
mrrae1000,0.002
harking,0.004
divided,0.001
watching,0.001
exitidiots,0.005
write,0.004
vital,0.001
fourth,0.001
swore,0.003
dominance,0.002
economy,0.005
147,0.005
may,0.004
sacrifice,0.002
campaigner,0.002
islamic,0.005
4th,0.002
date,0.002
guys,0.005
man,0.001
tories,0.005
natural,0.001
remember,0.005
johnson,0.005
maybe,0.021
inapoi,0.004
futures,0.004
misogynists,0.005
st,0.001
si,0.005
block,0.001
nonny,0.003
exclusive,0.006
sciencedirect,0.002
indeed,0.007
mainly,0.004
unacceptable,0.005
years,0.005
course,0.014
still,0.031
richardbranson,0.001
cola,0.002
police,0.005
monitor,0.002
wallace,0.004
interesting,0.002
inferior,0.002
trumpocalypse,0.005
rezolvat,0.004
saxon,0.005
policy,0.002
deviantart,0.002
tory,0.006
limbo,0.004
happened,0.007
within,0.002
bodleianlibs,0.004
views,0.001
nog,0.002
a50,0.003
nation,0.004
records,0.002
conquer,0.002
eu_brexit,0.002
nov,0.003
now,0.011
engisl,0.004
blackadder,0.005
2gps7sf,0.002
didn,0.005
revert,0.005
debating,0.001
peasant,0.004
en,0.003
revised,0.001
yeah,0.002
goose,0.012
xxok2,0.002
entering,0.002
year,0.006
eu,0.006
happen,0.004
historicmistake,0.002
tried,0.002
living,0.006
opened,0.004
3rd,0.001
coincidentally,0.003
brexitornot,0.004
seriously,0.005
dutch,0.002
correct,0.001
unifying,0.001
makinghistory,0.002
goth,0.002
cymroalba,0.004
martinbelam,0.001
siege,0.001
sheffield,0.015
romani,0.001
fiddlingwhileromeburns,0.003
isotope,0.001
quite,0.002
romans,0.019
org,0.004
marine,0.007
advance,0.005
homily,0.002
sandrakellygirl,0.002
couldn,0.002
yup,0.002
transition,0.002
tries,0.002
british,0.02
thing,0.005
lindsey,0.002
place,0.005
tillywrites,0.002
think,0.004
first,0.005
623,0.001
coming,0.002
one,0.005
fast,0.001
directly,0.002
vote,0.004
corporations,0.002
message,0.003
open,0.007
tomorrow,0.005
iam,0.001
city,0.002
given,0.005
mysteriously,0.001
anyone,0.004
2,0.009
uli_speck,0.001
white,0.003
hadrian,0.002
eyes,0.001
floppy,0.001
moscow,0.004
cornwall,0.001
reclaims,0.002
ridiculous,0.009
copy,0.001
11,0.004
cologne,0.004
12,0.004
meteors,0.002
14,0.002
17,0.005
19,0.001
serf,0.004
future,0.005
outcome,0.021
venturo,0.007
globalwarming,0.002
pre,0.012
gathering,0.005
remained,0.001
topics,0.001
turned,0.002
argument,0.001
sad,0.003
say,0.001
rees,0.004
eu_commission,0.003
abnormalities,0.003
spiegelonline,0.002
brexiter,0.001
cavemen,0.004
warriors,0.003
ideas,0.004
terrific,0.005
potential,0.002
take,0.014
gobshite,0.005
destroy,0.002
wonder,0.004
ericsfraga,0.005
bitching,0.003
begin,0.001
sure,0.004
norman,0.004
buffer,0.005
knew,0.004
thersc,0.002
falls,0.002
writerlywitterings,0.003
astrologers,0.005
pages,0.001
later,0.002
implications,0.001
order,0.002
jwils60,0.003
foetal,0.003
swordfighting,0.005
show,0.002
german,0.004
o4a,0.002
disunity,0.002
recipe,0.004
bright,0.005
ivanhoe,0.005
imagined,0.004
eurocrat,0.002
3,0.002
expositional,0.002
going,0.006
black,0.005
brittain,0.005
sage_opinion,0.003
get,0.003
merkel,0.005
honours,0.003
awaiting,0.003
brit,0.001
prime,0.004
morning,0.005
paper,0.002
losers,0.001
themuslimissue,0.005
discussing,0.02
worrying,0.001
husband,0.002
wiki,0.004
refugees,0.002
connections,0.013
declares,0.001
explosive,0.002
sport,0.002
europeans,0.007
squandering,0.001
invoked,0.001
compounds,0.005
exitfuckwit,0.004
despotic,0.001
hist,0.002
behind,0.006
un,0.004
mandarin,0.001
across,0.001
jobs,0.004
crucified,0.002
killing,0.008
blame,0.001
jo,0.007
comeback,0.005
byqucq1ty2i,0.002
come,0.007
recall,0.001
quack,0.008
reaction,0.001
many,0.005
according,0.005
circuses,0.001
loitravail,0.005
s,0.011
sacked,0.001
comes,0.001
among,0.004
pot,0.011
period,0.002
anti,0.004
intelligentsia,0.004
article,0.005
28sd7wu,0.005
nicola,0.001
poll,0.004
turkey,0.003
destroyed,0.001
west,0.005
rebuild,0.001
dictator,0.001
postprexit,0.012
eurefresults,0.002
borders,0.004
mary,0.002
wants,0.02
mckinnon,0.004
disolves,0.001
thousand,0.002
mgspeech194version2,0.002
theguardian,0.005
0h_n0,0.008
minister,0.006
400ad,0.002
lolthis,0.001
sleazebag,0.004
former,0.002
case,0.002
hughes,0.001
prehistoric,0.019
developing,0.002
25pmgur,0.001
single,0.002
scarily,0.002
trick,0.001
cast,0.004
celts,0.014
proves,0.003
editorial,0.002
heraldtribune,0.003
ironiestoo,0.001
middle,0.013
sudden,0.001
motivated,0.004
technology,0.004
backstabbing,0.002
bags,0.002
different,0.001
pat,0.005
medio,0.005
pay,0.004
check,0.001
html,0.001
speech,0.004
arguments,0.007
reminder,0.001
document,0.002
scientists4eu,0.049
homophobic,0.006
status,0.003
oil,0.001
centuries,0.004
jonnysongs,0.006
drivel,0.004
totally,0.001
tracking,0.002
moder,0.002
bondage,0.002
roughly,0.003
melodramatic,0.002
without,0.004
alanbryn1,0.001
1y1ooge,0.003
amazed,0.001
justify,0.001
gdp,0.002
pakistan,0.002
wreaks,0.003
rest,0.001
violent,0.002
bbcdebate,0.004
death,0.002
200s,0.001
thinking,0.015
rose,0.002
seems,0.004
except,0.004
blog,0.002
cc,0.001
lets,0.005
interested,0.001
4,0.005
role,0.002
wincobank,0.025
291cex3,0.002
real,0.004
supermathskid,0.005
read,0.002
faisalislam,0.002
dark,0.006
inflation,0.005
eupol,0.001
world,0.005
disappointed,0.005
ruled,0.005
benefit,0.005
t,0.006
downward,0.001
trying,0.002
joking,0.001
buffer74d45,0.003
service,0.002
brits,0.006
joan,0.005
thinks,0.004
domum,0.002
gregynog,0.006
legal,0.004
exit,0.001
quitting,0.001
biased,0.002
football,0.005
power,0.001
sensible,0.002
seing,0.002
equivalent,0.002
notable,0.001
trials,0.002
leadership,0.002
peoplesworld,0.001
baffled,0.001
jeez,0.005
ok,0.001
oh,0.004
industry,0.008
pnhh0hh,0.001
ideology,0.007
muslims,0.006
km2,0.001
act,0.005
ow,0.001
mean,0.007
op,0.002
cambridge,0.005
empress,0.005
rising,0.007
gary,0.005
bpx7bicht69,0.016
technically,0.003
corriere,0.008
backwater,0.004
hey,0.003
lol,0.003
christianity,0.002
start,0.003
low,0.001
lot,0.005
pasport,0.004
catholics,0.001
enough,0.002
mrharrycole,0.001
cloudfront,0.002
bbcsp,0.001
mick,0.004
podcast,0.001
altright,0.004
longer,0.011
abused,0.002
617421714,0.002
davidcameron,0.005
namechecks,0.002
503,0.001
eudialogues,0.002
toner,0.002
remoaners,0.001
rust,0.001
jouster,0.004
shaziaawang,0.005
ac,0.002
coventryukip,0.003
datadriven,0.004
politico,0.004
videos,0.006
describe,0.001
moved,0.003
al,0.001
fellow,0.004
britain,0.017
633,0.002
au,0.004
nero,0.005
politics,0.005
fascisteu,0.001
idiot,0.001
deserve,0.005
rubber,0.004
5,0.011
robertmarawa,0.004
fools,0.005
forcing,0.001
disgraceful,0.007
potch,0.001
annex,0.002
students,0.001
rutte,0.002
symbol,0.001
distance,0.001
davidcameronofficial,0.005
included,0.001
imminently,0.004
building,0.005
u,0.006
treason,0.004
alright,0.006
wake,0.002
redux,0.002
original,0.001
consider,0.004
caused,0.006
founded,0.001
cameron,0.005
zerohedge,0.001
faster,0.002
children,0.001
monty,0.001
prisonplanet,0.006
hunting,0.005
tv,0.003
thursday,0.003
1930s,0.001
napoleon,0.001
th,0.001
trump2016,0.002
returning,0.004
far,0.006
documentaries,0.016
worst,0.002
decide,0.001
fall,0.002
bigging,0.005
difference,0.005
sant,0.004
parliaments,0.004
wsj,0.001
list,0.004
reminding,0.002
29p4ssa,0.003
irelandindependent,0.001
small,0.004
stgeorgesday,0.002
clincher,0.001
programme,0.002
teh,0.001
instagram,0.014
fence,0.005
constantius,0.001
past,0.005
invention,0.005
perspective,0.002
remarkably,0.002
defence,0.002
anniversary,0.001
labourparty,0.004
version,0.004
utm_medium,0.005
scientists,0.001
learned,0.002
public,0.004
movement,0.006
multinational,0.002
hasn,0.006
full,0.001
christian,0.006
tags,0.004
infosecplaya,0.001
theresa,0.004
toblerone,0.001
strong,0.002
backlash,0.001
bible,0.001
ahead,0.006
inspired,0.003
allows,0.002
experience,0.005
amount,0.003
david_cameron,0.004
vpbo3020sh6,0.004
social,0.005
exited,0.002
uniquely,0.001
via,0.003
followed,0.002
eucopresident,0.002
tommyi317,0.004
jrm,0.004
africa,0.001
ask,0.012
lifesite,0.002
khan,0.004
takes,0.004
britannia,0.001
saxons,0.005
two,0.005
collsped,0.001
taken,0.004
gestapo,0.002
flat,0.001
door,0.001
knows,0.001
6303665,0.002
lavinruf,0.002
excuse,0.003
basically,0.006
broke,0.001
known,0.002
bygp,0.001
town,0.006
keeping,0.001
enlightenment,0.004
science,0.004
remain,0.005
evolved,0.005
learn,0.004
def,0.01
history,0.027
beautiful,0.023
fundamentalist,0.002
29fsczd,0.004
nightingalern,0.001
states,0.001
contradicts,0.002
sense,0.006
libertarian,0.002
species,0.005
court,0.004
rather,0.005
plans,0.002
breaking,0.001
poverty,0.005
explains,0.004
ft,0.001
intended,0.002
ctn1mg,0.001
advice,0.001
reflect,0.002
breitbart,0.005
existential,0.004
ethics,0.005
fm,0.004
mtpennycook,0.001
short,0.001
tweeting,0.002
proto,0.002
theresa_may,0.005
scaring,0.001
media,0.002
playing,0.004
trib,0.002
september,0.001
ite,0.001
soon,0.004
trade,0.013
isnt,0.004
appeals,0.001
borisjohnson,0.002
suffer,0.004
2aletxl,0.004
roots,0.018
islam,0.004
25,0.002
style,0.001
spiegel_politik,0.002
border,0.002
29,0.005
actually,0.005
late,0.005
tesco_north,0.002
radical,0.001
scicomm,0.002
travelling,0.005
might,0.002
ally,0.001
fool,0.001
wouldn,0.001
good,0.006
return,0.004
food,0.001
junckereu,0.001
oxford,0.005
threws,0.003
bigger,0.001
easily,0.002
ifs,0.005
always,0.007
wmarybeard,0.001
truths,0.002
someone,0.001
stopped,0.005
turns,0.002
ivoteleave,0.001
found,0.007
repeating,0.002
notes,0.001
ukip_egham,0.004
everyone,0.004
england,0.004
mental,0.002
weight,0.001
colder,0.004
hard,0.007
reduce,0.001
idea,0.004
junkscience,0.002
gs9sfxj,0.004
slave,0.002
medievalacademy,0.004
really,0.005
travels,0.003
ditch,0.001
familybreakdown,0.001
since,0.005
7,0.004
article50,0.002
darling,0.004
ass,0.003
bye,0.008
belief,0.001
risen,0.004
disagree,0.006
story,0.004
reason,0.004
giveaway,0.004
imagine,0.018
put,0.005
beginning,0.001
benefits,0.002
revival,0.001
reinforces,0.002
wither,0.002
beggars,0.001
w,0.002
syria,0.003
castle,0.001
throws,0.004
jollyjack,0.001
uncontrolled,0.002
major,0.002
dont,0.004
feel,0.006
utm_content,0.004
loveofmoney,0.002
fearmongering,0.001
done,0.001
lhtkrn,0.001
guess,0.005
heads,0.002
leading,0.001
5th,0.001
tomlondon6,0.002
andybodle,0.005
prescient,0.003
brexitdeceit,0.001
traitors,0.005
compromise,0.001
hundred,0.001
selling,0.005
storm,0.002
relationship,0.005
raeeesak,0.004
gregdjerejian,0.002
part,0.001
believe,0.004
carnage,0.001
davidjo52951945,0.015
king,0.004
kind,0.005
b,0.005
savagery,0.002
youtu,0.003
nevertheless,0.002
stw,0.001
marriage,0.005
supposed,0.004
grec,0.007
toward,0.006
ages,0.012
pegida,0.004
bagati,0.006
built,0.01
mykl0,0.001
self,0.002
rtuknews,0.002
scotland,0.005
reliance,0.002
also,0.001
labour,0.004
build,0.002
donor,0.002
buff,0.002
province,0.001
quote,0.001
measures,0.004
75,0.003
70,0.002
nothing,0.002
simon_oakden,0.007
extremely,0.006
postman,0.007
cause,0.001
nexit,0.005
trobinsonnewera,0.004
wheelwrights,0.004
donkeys,0.001
latest,0.001
diverse,0.002
joining,0.002
voteremain,0.004
hyper,0.006
gold,0.003
nigel_farage,0.006
laodiceanreport,0.002
fine,0.004
find,0.001
impact,0.001
current,0.002
northern,0.004
spineless,0.005
hope,0.006
assertion,0.002
penalty,0.001
failed,0.001
pretty,0.005
8,0.001
gills,0.001
nickstevenson63,0.001
meanwhile,0.003
garylineker,0.004
katehoeymp,0.002
feels,0.003
preparing,0.001
determines,0.001
frightening,0.004
arron_banks,0.002
luton,0.006
contagious,0.003
acum,0.004
activity,0.001
archaeologist,0.02
river,0.001
set,0.005
art,0.001
bart,0.005
pvv,0.005
uses,0.001
sex,0.004
rjspzi,0.002
culture,0.004
see,0.004
bard,0.004
crown_cardinal,0.002
lisbon,0.002
close,0.004
knees,0.001
eureferendum,0.001
expert,0.001
visiting,0.004
movie,0.003
wow,0.005
please,0.005
unions,0.002
won,0.006
fancyacademic,0.001
probably,0.002
numerous,0.003
corruption,0.001
15th,0.002
2ekpbqq,0.001
europe,0.024
stensted,0.004
europa,0.005
2023,0.003
1no4rxt,0.001
brilliantmaps,0.002
opposition,0.004
bronze,0.003
beckons,0.002
c,0.005
last,0.005
reverse,0.002
foreign,0.004
keir_starmer,0.015
roman,0.02
became,0.007
8699,0.004
whole,0.002
prophecynewswatch,0.001
shortsighted,0.004
liked,0.002
uz1j309bhtw,0.002
point,0.001
reasons,0.005
narrativety,0.001
simply,0.005
likes,0.001
scottish,0.012
leaveeu,0.005
duh,0.002
decline,0.001
described,0.002
create,0.002
political,0.002
due,0.002
hoohoo,0.005
damn,0.019
nov15,0.004
ireland,0.006
sws,0.001
assassinated,0.002
pn,0.004
po,0.002
mercantilism,0.005
stupiddamnlibs,0.027
ivoted,0.002
jesuit,0.002
lived,0.023
gay,0.005
banislam,0.002
posttruth,0.005
else,0.002
fund,0.003
lives,0.012
enoughshows,0.003
pact,0.004
look,0.007
socialist,0.001
bill,0.005
governor,0.001
match,0.023
leaning,0.005
guide,0.002
kingdom,0.005
larger,0.001
voters,0.004
witchfinders,0.002
fantasticlife,0.002
disappointing,0.005
awakening,0.012
south,0.001
funny,0.001
italy,0.003
anymore,0.001
burried,0.005
elevated,0.002
firearms,0.002
peoples,0.002
advise,0.004
higher,0.001
used,0.004
flooded,0.002
blair,0.001
yesterday,0.005
alert,0.001
moment,0.005
leapt,0.005
arrived,0.005
sciencewithstyle,0.001
brussels,0.002
euro,0.001
barry,0.004
older,0.002
person,0.002
edge,0.002
2go,0.005
ambassador,0.002
article50bill,0.001
mache,0.001
5yx9gz,0.002
useful,0.002
continent,0.011
discipline,0.001
cut,0.001
cuz,0.002
cue,0.002
caesar,0.002
o6236ja5fm,0.002
moralkerosene,0.003
michaelemann,0.002
excited,0.001
surprised,0.005
australia,0.001
victims,0.008
attila,0.001
big,0.029
showing,0.005
utm_source,0.002
game,0.005
bitchslap,0.001
foreigners,0.001
dvatw,0.002
engijs,0.005
projects,0.001
d,0.004
multicultural,0.001
expulsion,0.001
boristrump,0.003
arthur,0.002
continue,0.001
fault,0.002
eec,0.002
sketch,0.002
google,0.005
d3n8a8pro7vhmx,0.001
fucking,0.005
1st,0.001
back,0.011
strongest,0.002
civilisation,0.002
reconstituted,0.002
prox,0.004
decision,0.005
per,0.002
isles,0.002
yfdoawaaqbaj,0.005
religion,0.004
cpnsc,0.005
connecting,0.001
temple,0.001
run,0.002
bc,0.005
300,0.001
bi,0.001
step,0.004
plots,0.004
abroad,0.006
faith,0.004
anything,0.002
tracing,0.001
simulation,0.002
classics,0.001
farmers,0.002
4a74g,0.001
goodoh,0.005
seeing,0.001
conquest,0.004
recreate,0.002
nonsense,0.004
pwnallthethings,0.002
appropriate,0.002
newsnight,0.004
click,0.002
mayoroflondon,0.006
question,0.004
long,0.005
