Term,Value
suicidal,0.001
hordes,0.002
child,0.005
crisisgrexit,0.002
skynews,0.005
felt,0.001
chaos,0.001
asian,0.001
hanging,0.005
john_holtke,0.014
erexit,0.001
saved,0.004
forget,0.002
votes,0.005
poorest,0.005
seriously,0.006
voted,0.004
whatsoever,0.005
bethrigby,0.003
sorry,0.005
765106024957214720,0.004
regrets,0.003
sinking,0.002
void,0.001
rise,0.001
jacob,0.004
bringing,0.005
believed,0.002
school,0.002
ref,0.003
solution,0.004
296,0.002
shows,0.002
heading,0.005
kevinpbreslin,0.002
enjoy,0.004
makinghistory,0.001
leaders,0.002
warns,0.002
goth,0.001
271,0.001
second,0.002
street,0.005
chris_meloni,0.005
bbcqt,0.004
even,0.005
brexit,0.044
oldest,0.001
326577,0.001
incompatible,0.002
1vnxyl0,0.001
reasoning,0.001
nyt,0.002
new,0.004
net,0.002
ever,0.002
mogg,0.003
told,0.007
centric,0.004
meb,0.004
men,0.014
reported,0.002
whatthehellareyoutalkingabout,0.001
path,0.002
olsson,0.019
vikings,0.003
k,0.003
changed,0.001
military,0.002
heatherwheeler,0.002
punishment,0.005
shithappens,0.011
golden,0.002
divide,0.005
campaign,0.001
29hdktr,0.001
brought,0.007
pdsutherlandun,0.001
opportunities,0.001
embarrass,0.007
total,0.004
forums,0.002
spoke,0.002
theordinaryman2,0.002
army,0.002
coins,0.002
chooses,0.001
1930s,0.002
call,0.002
telegraph,0.005
spike,0.005
rationalism,0.004
tell,0.004
1000,0.002
expat,0.002
supporters,0.002
successful,0.001
brings,0.004
wars,0.002
adrianople,0.001
warn,0.002
defeated,0.006
teaching,0.001
must,0.004
word,0.001
room,0.003
rights,0.004
plunged,0.001
ere,0.001
era,0.001
ms,0.002
example,0.002
give,0.005
550,0.001
dragons,0.001
want,0.016
christianvoice,0.002
david,0.004
oppressing,0.001
end,0.005
turn,0.005
egyptian,0.001
trsresearch,0.002
machine,0.004
s030544031300023x,0.001
stupidity,0.005
neveragain,0.006
interview,0.002
turk,0.001
ancestor,0.002
michelledewbs,0.002
mess,0.006
assimilated,0.002
earlier,0.001
wrong,0.01
sturdywendy,0.002
lay,0.002
president,0.004
pdf,0.001
types,0.005
thesun,0.005
attempt,0.001
third,0.001
britannia,0.002
revolt,0.011
descends,0.002
1lv7wv,0.001
greek,0.002
south,0.002
sucessor,0.001
bodgit_bendit,0.021
archaeology,0.002
grassrootsout,0.003
wine,0.001
danhannanmep,0.001
whizzing,0.001
london,0.005
keyboard,0.004
meteors,0.002
andrea,0.003
nyti,0.001
globalpulsemag,0.002
brits,0.004
notoeu,0.004
writing,0.001
destroyed,0.002
wales,0.005
weeks,0.005
overcome,0.002
eventually,0.002
lambert,0.004
safe,0.002
jenit,0.002
break,0.001
heaven,0.001
sixteen,0.002
bank,0.004
bread,0.001
germanic,0.002
swancom74,0.002
hadrains,0.001
victory,0.002
mantheaume,0.005
went,0.001
side,0.002
mean,0.004
suzanneevans1,0.005
financial,0.002
skydata,0.001
davidcameron,0.005
milan,0.002
jouster,0.004
maniacs,0.013
sounds,0.002
richardlander,0.001
rt,0.002
reminding,0.002
goo,0.001
god,0.001
revolting,0.005
re,0.005
daniel,0.002
got,0.004
foxbusiness,0.005
gov,0.004
independence,0.004
abbott,0.002
turning,0.006
written,0.002
veto,0.001
rustyrockets,0.001
little,0.015
free,0.006
boosting,0.001
wanted,0.004
r4,0.001
refugee,0.006
days,0.007
ati,0.005
isn,0.001
garlic,0.002
onto,0.007
voteleave,0.006
duplicitous,0.005
appeals,0.001
nigel,0.006
leaveeuofficial,0.003
clear,0.001
matteorenzi,0.006
another,0.002
wasn,0.005
ditch,0.001
ten,0.001
hitchens,0.001
top,0.014
historian,0.002
bitcoin,0.005
tot,0.004
hist100b1,0.002
needed,0.002
confirming,0.001
ton,0.003
thoughts,0.004
hollywood,0.002
john,0.002
bitter,0.002
grexit,0.004
calexit,0.006
owensmith_mp,0.002
collapse,0.002
geemo88,0.001
villages,0.019
took,0.003
tabloids,0.005
western,0.001
symptom,0.001
distance,0.002
bloated,0.002
immigrants,0.002
scenes,0.007
nations,0.002
project,0.013
matter,0.013
brexit0rremain,0.003
2ekpbqq,0.001
iron,0.011
thewerelizard,0.002
boudica,0.001
feeling,0.001
bridge,0.005
interestingthe,0.003
palace,0.002
modern,0.005
mind,0.004
nicolasturgeon,0.004
migrantcrisis,0.001
raw,0.005
lbc,0.002
seen,0.002
telegraphnews,0.006
tells,0.002
forced,0.001
responsible,0.002
1960,0.004
isolated,0.005
merichio,0.001
fitting,0.002
