Term,Value
suicidal,0.002
hordes,0.002
child,0.006
crisisgrexit,0.001
skynews,0.007
holyrood,0.002
chaos,0.001
asian,0.003
hanging,0.003
john_holtke,0.041
oldest,0.002
saved,0.005
forget,0.002
votes,0.004
poorest,0.004
seriously,0.005
voted,0.005
whatsoever,0.005
bethrigby,0.007
sorry,0.003
765106024957214720,0.005
regrets,0.003
sinking,0.002
void,0.002
rise,0.002
jacob,0.005
bringing,0.006
school,0.002
supports,0.026
solution,0.007
296,0.002
unifying,0.002
heading,0.005
kevinpbreslin,0.001
voteleave,0.005
makinghistory,0.002
leaders,0.003
warns,0.003
withorpe,0.006
271,0.002
second,0.001
street,0.004
chris_meloni,0.006
bbcqt,0.004
even,0.006
brexit,0.015
erexit,0.001
326577,0.002
incompatible,0.002
1vnxyl0,0.001
reasoning,0.001
nyt,0.001
new,0.006
net,0.005
ever,0.002
mogg,0.004
told,0.004
centric,0.005
meb,0.005
never,0.01
reported,0.002
whatthehellareyoutalkingabout,0.002
fuck,0.002
olsson,0.026
vikings,0.002
k,0.005
changed,0.002
military,0.001
heatherwheeler,0.001
punishment,0.005
shithappens,0.012
golden,0.002
divide,0.005
campaign,0.002
29hdktr,0.002
brought,0.003
pdsutherlandun,0.001
opportunities,0.001
nolahoubear,0.002
total,0.005
forums,0.002
spoke,0.002
theordinaryman2,0.001
army,0.001
coins,0.001
chooses,0.001
kneepads,0.002
telegraph,0.004
spike,0.004
rationalism,0.006
tell,0.005
1000,0.002
expat,0.002
supporters,0.002
successful,0.001
brings,0.004
wars,0.001
adrianople,0.001
warn,0.002
mansplains,0.001
teaching,0.002
must,0.008
join,0.001
room,0.005
rights,0.005
plunged,0.001
movies,0.001
era,0.002
transparency,0.002
example,0.002
give,0.004
dragons,0.001
want,0.01
christianvoice,0.001
times,0.005
oppressing,0.002
end,0.004
turn,0.005
egyptian,0.002
trsresearch,0.002
machine,0.006
s030544031300023x,0.001
stupidity,0.004
neveragain,0.005
interview,0.001
turk,0.002
ancestor,0.001
michelledewbs,0.001
mess,0.006
assimilated,0.001
earlier,0.001
wrong,0.019
sturdywendy,0.001
lay,0.001
president,0.003
pdf,0.002
types,0.004
thesun,0.005
third,0.001
britannia,0.002
revolt,0.003
descends,0.002
1lv7wv,0.002
greek,0.002
ianjarmaine,0.002
sucessor,0.002
bodgit_bendit,0.028
archaeology,0.001
grassrootsout,0.006
wine,0.003
danhannanmep,0.001
tricked,0.004
whizzing,0.001
london,0.006
keyboard,0.004
nyti,0.002
globalpulsemag,0.001
intelligentsia,0.004
writing,0.002
destroyed,0.002
wales,0.005
weeks,0.005
overcome,0.001
eventually,0.001
lambert,0.004
safe,0.001
jenit,0.001
break,0.002
heaven,0.001
sixteen,0.002
bank,0.005
bread,0.002
germanic,0.002
swancom74,0.002
hadrains,0.001
victory,0.002
mantheaume,0.002
went,0.002
side,0.001
luck,0.006
suzanneevans1,0.003
financial,0.002
skydata,0.001
davidcameron,0.005
milan,0.002
jouster,0.004
maniacs,0.014
sounds,0.001
richardlander,0.002
rt,0.002
reminding,0.002
goo,0.002
god,0.001
revolting,0.007
re,0.005
daniel,0.001
got,0.008
foxbusiness,0.006
gov,0.003
independence,0.004
abbott,0.002
turning,0.003
veto,0.001
rustyrockets,0.002
little,0.012
free,0.004
boosting,0.001
wanted,0.004
r4,0.002
refugee,0.005
days,0.004
ati,0.006
isn,0.001
portal,0.005
onto,0.005
enjoy,0.007
duplicitous,0.004
already,0.011
nigel,0.003
leaveeuofficial,0.001
matteorenzi,0.004
nhs,0.001
wasn,0.004
allectus,0.001
ten,0.002
revival,0.002
top,0.012
historian,0.001
bitcoin,0.006
tot,0.004
hist100b1,0.002
needed,0.001
confirming,0.001
ton,0.005
thoughts,0.006
hollywood,0.001
john,0.001
bitter,0.001
grexit,0.005
calexit,0.006
owensmith_mp,0.001
collapse,0.001
villages,0.009
took,0.003
tabloids,0.005
western,0.002
symptom,0.001
spoiler,0.001
bloated,0.002
immigrants,0.002
scenes,0.005
nations,0.001
project,0.011
matter,0.013
brexit0rremain,0.006
2ekpbqq,0.001
iron,0.018
thewerelizard,0.001
boudica,0.002
feeling,0.002
bridge,0.005
interestingthe,0.002
palace,0.001
modern,0.005
mind,0.004
nicolasturgeon,0.004
migrantcrisis,0.003
raw,0.004
lbc,0.001
seen,0.002
telegraphnews,0.004
tells,0.001
forced,0.001
responsible,0.002
1960,0.004
isolated,0.005
merichio,0.002
fitting,0.002
academia,0.005
tintagel,0.002
decadence,0.002
hun,0.003
empireand,0.002
blue,0.002
cymbeline,0.002
pdpgb,0.001
fencing,0.007
regular,0.001
germany,0.004
don,0.007
classicist,0.001
calculated,0.002
m,0.006
treaty,0.001
leaflet,0.001
diabetesuk,0.001
28j0gwc,0.004
definitely,0.002
tech,0.006
kinglouisxvi,0.005
dos,0.002
voting,0.002
came,0.002
saying,0.001
breitbartnews,0.004
inspire,0.006
pope,0.002
rapture,0.001
queen,0.004
radio,0.001
dopey,0.002
andrea,0.005
thirds,0.005
enjoyed,0.002
lessons,0.012
aje4bn,0.002
busy,0.005
countrywhere,0.004
delays,0.002
rich,0.004
pursuing,0.002
folks,0.004
danielalpert,0.004
allardyce,0.004
5yx9gz,0.002
bahrain,0.005
ujgzgp,0.002
10,0.001
de,0.007
stop,0.003
altogether,0.012
rodneymarsh10,0.002
15,0.005
dr,0.002
jonesier,0.004
dpca6kuqqn,0.002
earn,0.006
lurches,0.001
a7168761,0.002
countries,0.004
anxiously,0.001
twice,0.002
the_globe,0.001
410,0.001
emp,0.002
ruins,0.002
secretary,0.007
1fmwlbk,0.002
decides,0.001
disaster,0.005
fascinating,0.002
sturgeon,0.004
depends,0.005
horrendous,0.005
fail,0.002
ttj2tu,0.003
best,0.002
02,0.001
said,0.002
06,0.004
campaigners,0.001
04,0.005
05,0.002
lots,0.005
08,0.005
09,0.005
wikipedia,0.005
stamps,0.013
unable,0.001
olympics,0.002
hopefully,0.001
tolerance,0.005
discipline,0.001
lazy,0.004
men,0.016
terms,0.002
parallels,0.001
omd,0.004
tehnocrati,0.005
jk_rowling,0.001
ignorance,0.004
ws,0.003
wtf,0.007
news,0.002
debt,0.001
overestimated,0.004
climate,0.003
erdogan,0.005
cox,0.003
uncertainty,0.001
pitt,0.002
demanded,0.016
bbcradio4,0.001
games,0.005
logic,0.005
com,0.039
healthuever,0.005
presumably,0.004
libdempress,0.005
archaeology_uos,0.001
irresponsible,0.003
2nd,0.002
tony,0.001
false,0.002
stw,0.002
100,0.004
hitler,0.001
utm_campaign,0.006
union,0.005
michaelpdeacon,0.002
much,0.006
destabilises,0.002
expected,0.001
pro,0.001
life,0.006
families,0.004
5k,0.004
attacked,0.001
glomarresponder,0.002
lift,0.002
hoist,0.005
doubts,0.003
worked,0.002
save,0.002
746024042361196544,0.001
presidency,0.004
heartland,0.005
n,0.004
aim,0.002
near,0.001
ain,0.002
suppose,0.002
teachers,0.001
thebhf,0.002
leaves,0.001
mistake,0.002
played,0.002
ditching,0.006
dumped,0.005
defeated,0.003
experts,0.003
il,0.004
march,0.002
britscanbedumbtoo,0.003
ie,0.005
id,0.024
steve_sedgwick,0.002
grown,0.001
things,0.004
make,0.006
linked,0.002
complex,0.004
upon,0.004
split,0.002
colonies,0.006
european,0.004
independent,0.004
welsh,0.002
hand,0.002
fridays,0.004
garlic,0.001
recent_news_id,0.001
213990,0.004
syrianrefugees,0.002
kept,0.001
scenario,0.004
homerhickam,0.002
1600,0.001
failing,0.001
brexitenemies,0.002
rome,0.001
mother,0.006
claims,0.005
paradigm,0.001
hotch,0.001
rio2016,0.001
left,0.005
unified,0.002
just,0.011
philmconstruct,0.002
ideas,0.004
thanks,0.004
human,0.005
facts,0.006
yes,0.006
yet,0.004
adding,0.002
ibpmdu,0.002
hal,0.001
tronc,0.004
candidate,0.005
brexitvote,0.004
collsped,0.001
belongs,0.008
beloved,0.005
east,0.003
humanity,0.004
theeconomist,0.004
gave,0.009
gove,0.002
breaks,0.002
bbcquestiontime,0.001
possible,0.005
arab,0.001
cultural,0.004
govt,0.001
apart,0.001
desire,0.002
50,0.002
steps,0.016
overrated,0.004
night,0.005
ntfem,0.004
uniofyork,0.004
www,0.023
right,0.007
old,0.004
plantagenet,0.004
people,0.004
understand,0.002
successfully,0.002
ironically,0.001
dead,0.004
usher,0.001
election,0.004
escape,0.003
1461057270,0.001
darkages,0.002
rhine,0.002
fascistic,0.002
fox,0.005
stoptheeu,0.002
everything,0.001
cnn,0.002
uglyhonest,0.001
christmas,0.003
2etw8rf,0.002
core,0.002
pls,0.004
fvdemocratie,0.001
post,0.013
byzantium,0.001
jester,0.004
sadiq,0.004
_brexit_,0.028
poss,0.001
