Term,Value
suicidal,0.002
hordes,0.002
child,0.004
crisisgrexit,0.001
skynews,0.006
holyrood,0.001
chaos,0.002
asian,0.001
hanging,0.004
john_holtke,0.019
erexit,0.001
saved,0.004
forget,0.002
votes,0.005
poorest,0.003
inlike,0.002
voted,0.004
whatsoever,0.004
bethrigby,0.003
sorry,0.003
765106024957214720,0.004
regrets,0.005
sinking,0.002
void,0.001
rise,0.001
jacob,0.004
bringing,0.004
believed,0.001
school,0.001
ref,0.002
solution,0.005
296,0.001
unifying,0.001
heading,0.004
voteleave,0.004
744109418904584192,0.002
leaders,0.001
warns,0.002
271,0.002
second,0.001
street,0.005
chris_meloni,0.006
cymroalba,0.005
even,0.005
brexit,0.014
oldest,0.001
326577,0.002
incompatible,0.001
1vnxyl0,0.002
victoriapeckham,0.002
nyt,0.002
new,0.005
net,0.001
ever,0.001
mogg,0.004
told,0.005
centric,0.005
meb,0.004
men,0.012
reported,0.001
whatthehellareyoutalkingabout,0.002
path,0.001
olsson,0.012
vikings,0.001
bagati,0.004
changed,0.002
military,0.001
heatherwheeler,0.002
punishment,0.004
shithappens,0.022
golden,0.002
divide,0.004
campaign,0.002
29hdktr,0.001
brought,0.005
pdsutherlandun,0.001
opportunities,0.002
embarrass,0.003
total,0.004
forums,0.001
spoke,0.002
theordinaryman2,0.002
army,0.001
century,0.005
chooses,0.001
kneepads,0.001
call,0.001
telegraph,0.005
spike,0.005
rationalism,0.005
tell,0.005
1000,0.002
dumped,0.005
supporters,0.001
successful,0.001
brings,0.005
wars,0.001
adrianople,0.001
warn,0.002
mansplains,0.001
teaching,0.002
must,0.006
join,0.002
room,0.004
rights,0.003
plunged,0.002
movies,0.002
era,0.002
transparency,0.001
example,0.001
give,0.006
550,0.001
dragons,0.001
want,0.009
christianvoice,0.001
times,0.005
oppressing,0.001
end,0.007
thing,0.006
egyptian,0.002
trsresearch,0.002
machine,0.004
s030544031300023x,0.001
stupidity,0.003
neveragain,0.003
interview,0.001
turk,0.002
ancestor,0.001
michelledewbs,0.002
mess,0.005
assimilated,0.003
earlier,0.002
wrong,0.024
sturdywendy,0.002
lay,0.001
president,0.006
types,0.006
thesun,0.005
attempt,0.001
third,0.002
revolt,0.004
descends,0.002
1lv7wv,0.002
greek,0.001
ianjarmaine,0.002
sucessor,0.001
bodgit_bendit,0.013
order,0.001
grassrootsout,0.005
wine,0.002
danhannanmep,0.001
tricked,0.001
whizzing,0.002
london,0.005
keyboard,0.003
belonged,0.001
nyti,0.002
globalpulsemag,0.002
brits,0.006
intelligentsia,0.004
writing,0.001
destroyed,0.001
wales,0.005
weeks,0.005
overcome,0.002
eventually,0.001
lambert,0.004
safe,0.002
jenit,0.002
break,0.001
heaven,0.001
sixteen,0.001
bank,0.005
bread,0.001
germanic,0.002
swancom74,0.001
hadrains,0.001
victory,0.002
mantheaume,0.004
went,0.002
side,0.001
mean,0.005
suzanneevans1,0.004
financial,0.002
skydata,0.001
davidcameron,0.004
milan,0.002
tom_watson,0.004
maniacs,0.051
sounds,0.001
richardlander,0.002
rt,0.002
reminding,0.001
goo,0.002
god,0.001
revolting,0.005
re,0.005
daniel,0.002
got,0.004
foxbusiness,0.005
gov,0.004
independence,0.004
abbott,0.001
turning,0.005
veto,0.001
rustyrockets,0.002
little,0.031
free,0.005
boosting,0.002
wanted,0.004
r4,0.002
refugee,0.006
days,0.004
ati,0.005
isn,0.001
arrived,0.005
onto,0.005
enjoy,0.004
duplicitous,0.004
already,0.011
nigel,0.006
leaveeuofficial,0.002
clear,0.001
matteorenzi,0.005
another,0.002
wasn,0.004
ditch,0.001
ten,0.001
revival,0.002
top,0.013
historian,0.002
bitcoin,0.004
tot,0.005
hist100b1,0.001
needed,0.001
confirming,0.001
ton,0.007
213990,0.004
hollywood,0.002
john,0.002
bitter,0.002
grexit,0.004
calexit,0.005
owensmith_mp,0.002
collapse,0.001
villages,0.015
took,0.004
tabloids,0.008
western,0.002
symptom,0.002
spoiler,0.001
bloated,0.002
immigrants,0.002
scenes,0.002
nations,0.002
project,0.022
matter,0.01
brexit0rremain,0.004
2ekpbqq,0.001
iron,0.017
thewerelizard,0.001
boudica,0.002
k,0.004
feeling,0.001
bridge,0.004
interestingthe,0.002
palace,0.002
modern,0.005
mind,0.005
nicolasturgeon,0.005
migrantcrisis,0.002
raw,0.005
lbc,0.002
seen,0.001
telegraphnews,0.005
tells,0.001
forced,0.001
responsible,0.003
1960,0.005
isolated,0.005
merichio,0.002
fitting,0.001
academia,0.005
tintagel,0.002
decadence,0.001
hun,0.002
empireand,0.001
sophiewarnes,0.002
cymbeline,0.002
pdpgb,0.001
fencing,0.005
regular,0.002
germany,0.004
don,0.005
classicist,0.001
professor,0.001
m,0.005
treaty,0.001
leaflet,0.001
diabetesuk,0.002
28j0gwc,0.003
definitely,0.002
tech,0.004
kinglouisxvi,0.003
dos,0.001
voting,0.002
came,0.001
saying,0.001
breitbartnews,0.004
inspire,0.005
pope,0.002
rapture,0.002
queen,0.006
radio,0.002
dopey,0.002
andrea,0.005
thirds,0.005
enjoyed,0.001
lessons,0.016
aje4bn,0.001
busy,0.004
countrywhere,0.004
explain,0.001
rich,0.005
pursuing,0.002
folks,0.005
danielalpert,0.005
allardyce,0.004
englishseaside1,0.002
bahrain,0.005
ujgzgp,0.002
10,0.001
de,0.005
stop,0.007
altogether,0.015
rodneymarsh10,0.001
15,0.006
dr,0.001
jonesier,0.004
dpca6kuqqn,0.002
earn,0.005
lurches,0.001
a7168761,0.001
countries,0.005
anxiously,0.002
twice,0.002
the_globe,0.002
410,0.002
reviving,0.001
ruins,0.002
secretary,0.005
1fmwlbk,0.001
decides,0.002
disaster,0.004
fascinating,0.001
sturgeon,0.005
depends,0.003
horrendous,0.005
fail,0.002
ttj2tu,0.001
best,0.002
02,0.002
said,0.002
06,0.006
07,0.002
04,0.003
05,0.002
lots,0.006
08,0.004
09,0.007
wikipedia,0.004
stamps,0.013
unable,0.001
olympics,0.002
hopefully,0.002
tolerance,0.005
letting,0.001
lazy,0.006
never,0.01
terms,0.003
parallels,0.001
omd,0.005
tehnocrati,0.005
jk_rowling,0.001
ignorance,0.005
ws,0.001
wtf,0.003
news,0.001
debt,0.001
zzypt,0.006
overestimated,0.004
climate,0.006
numpty,0.016
country,0.017
uncertainty,0.001
pitt,0.002
demanded,0.012
bbcradio4,0.001
colloquium,0.005
faces,0.005
com,0.01
healthuever,0.005
presumably,0.002
libdempress,0.006
irresponsible,0.001
2nd,0.002
tony,0.002
globalists,0.002
100,0.004
hitler,0.001
utm_campaign,0.004
union,0.004
three,0.002
much,0.005
destabilises,0.001
expected,0.001
pro,0.002
o6236ja5fm,0.002
life,0.006
families,0.005
beloved,0.003
eastern,0.002
glomarresponder,0.002
lift,0.001
hoist,0.006
doubts,0.005
worked,0.001
save,0.001
746024042361196544,0.001
presidency,0.004
medievalacademy,0.004
n,0.005
aim,0.001
near,0.003
ain,0.001
suppose,0.004
teachers,0.001
thebhf,0.002
leaves,0.002
announce,0.002
mistake,0.003
played,0.002
ditching,0.004
expat,0.001
defeated,0.005
experts,0.005
il,0.004
march,0.002
britscanbedumbtoo,0.001
ie,0.005
id,0.013
steve_sedgwick,0.002
grown,0.001
things,0.005
make,0.003
linked,0.001
complex,0.004
split,0.003
colonies,0.004
european,0.005
independent,0.003
welsh,0.001
blue,0.001
hand,0.002
fridays,0.005
portal,0.004
recent_news_id,0.002
thoughts,0.004
syrianrefugees,0.002
kept,0.002
scenario,0.004
homerhickam,0.001
1600,0.002
failing,0.002
brexitenemies,0.001
rome,0.001
mother,0.007
claims,0.004
paradigm,0.002
hotch,0.001
rio2016,0.002
left,0.004
unified,0.001
just,0.016
philmconstruct,0.001
ideas,0.004
thanks,0.004
human,0.005
facts,0.005
yes,0.006
yet,0.005
adding,0.002
ibpmdu,0.002
hal,0.001
tronc,0.004
candidate,0.004
brexitvote,0.005
collsped,0.002
belongs,0.005
5k,0.004
east,0.003
humanity,0.004
theeconomist,0.004
gave,0.028
gove,0.002
breaks,0.002
bbcquestiontime,0.002
possible,0.004
arab,0.001
cultural,0.005
govt,0.002
apart,0.002
desire,0.001
50,0.002
steps,0.031
overrated,0.005
night,0.004
ntfem,0.005
uniofyork,0.008
www,0.015
right,0.005
old,0.006
plantagenet,0.005
people,0.003
understand,0.002
successfully,0.001
ironically,0.001
dead,0.005
usher,0.001
election,0.005
escape,0.002
1461057270,0.001
darkages,0.002
rhine,0.002
fascistic,0.001
fox,0.004
stoptheeu,0.001
everything,0.002
cnn,0.001
uglyhonest,0.002
christmas,0.004
2etw8rf,0.002
core,0.002
pls,0.004
fvdemocratie,0.001
post,0.01
byzantium,0.002
jester,0.005
