Term,Value
regular,0.001
germany,0.005
revival,0.002
don,0.003
classicist,0.002
calculated,0.001
m,0.004
treaty,0.002
leaflet,0.002
diabetesuk,0.001
28j0gwc,0.002
definitely,0.002
tech,0.003
kinglouisxvi,0.004
dos,0.001
voting,0.002
came,0.002
saying,0.001
breitbartnews,0.005
inspire,0.007
pope,0.002
rapture,0.002
queen,0.003
radio,0.002
dopey,0.002
tempted,0.001
thirds,0.004
enjoyed,0.002
lessons,0.011
aje4bn,0.002
busy,0.004
countrywhere,0.004
explain,0.002
rich,0.005
pursuing,0.001
folks,0.004
danielalpert,0.007
allardyce,0.005
englishseaside1,0.002
bahrain,0.005
ujgzgp,0.001
10,0.002
de,0.005
stop,0.004
altogether,0.013
rodneymarsh10,0.001
poutine,0.005
dr,0.001
jonesier,0.005
dpca6kuqqn,0.002
earn,0.005
lurches,0.002
a7168761,0.001
countries,0.004
anxiously,0.002
twice,0.002
the_globe,0.001
410,0.001
reviving,0.002
ruins,0.001
secretary,0.004
1fmwlbk,0.001
decides,0.001
disaster,0.004
fascinating,0.003
sturgeon,0.004
depends,0.003
centric,0.006
horrendous,0.005
fail,0.001
ttj2tu,0.001
best,0.002
02,0.002
said,0.002
06,0.004
07,0.001
04,0.006
05,0.002
lots,0.003
08,0.005
09,0.005
wikipedia,0.005
stamps,0.012
unable,0.001
olympics,0.002
hopefully,0.001
tolerance,0.003
discipline,0.001
lazy,0.003
never,0.027
terms,0.002
parallels,0.001
omd,0.003
tehnocrati,0.004
jk_rowling,0.001
ignorance,0.005
ws,0.002
wtf,0.005
news,0.001
debt,0.002
zzypt,0.007
overestimated,0.005
climate,0.003
numpty,0.025
cox,0.004
uncertainty,0.002
pitt,0.001
demanded,0.012
bbcradio4,0.001
colloquium,0.005
faces,0.004
com,0.023
healthuever,0.004
presumably,0.005
libdempress,0.005
archaeology_uos,0.001
irresponsible,0.002
2nd,0.001
tony,0.001
false,0.002
100,0.003
hitler,0.002
utm_campaign,0.004
union,0.004
takecontrol,0.002
michaelpdeacon,0.001
much,0.005
destabilises,0.001
expected,0.002
topics,0.001
plateau,0.002
life,0.005
families,0.005
beloved,0.005
attacked,0.001
glomarresponder,0.001
nexit,0.005
hoist,0.004
doubts,0.004
worked,0.001
save,0.002
746024042361196544,0.001
presidency,0.004
medievalacademy,0.004
n,0.004
aim,0.001
ain,0.003
suppose,0.002
teachers,0.002
thebhf,0.001
leaves,0.002
mistake,0.001
played,0.002
ditching,0.005
dumped,0.005
mansplains,0.002
experts,0.004
il,0.003
britscanbedumbtoo,0.002
ie,0.005
id,0.015
steve_sedgwick,0.001
grown,0.002
things,0.005
make,0.005
linked,0.002
complex,0.005
split,0.002
colonies,0.004
european,0.003
independent,0.004
welsh,0.002
hand,0.001
fridays,0.004
portal,0.004
recent_news_id,0.001
thoughts,0.007
syrianrefugees,0.002
kept,0.001
scenario,0.005
homerhickam,0.001
1600,0.001
failing,0.003
brexitenemies,0.001
academia,0.004
mother,0.003
claims,0.005
paradigm,0.003
hotch,0.001
rio2016,0.001
left,0.003
unified,0.002
just,0.035
philmconstruct,0.002
ideas,0.003
thanks,0.005
human,0.004
facts,0.003
yes,0.006
yet,0.005
adding,0.002
ibpmdu,0.002
hal,0.002
tronc,0.005
candidate,0.003
brexitvote,0.005
collsped,0.002
belongs,0.005
5k,0.005
east,0.004
humanity,0.005
theeconomist,0.004
gave,0.012
gove,0.003
breaks,0.002
bbcquestiontime,0.002
possible,0.004
arab,0.002
cultural,0.005
govt,0.001
apart,0.001
50,0.001
steps,0.014
overrated,0.005
night,0.005
ntfem,0.005
uniofyork,0.006
www,0.009
right,0.004
old,0.005
plantagenet,0.006
people,0.007
understand,0.003
successfully,0.002
begin,0.001
dead,0.004
usher,0.003
election,0.004
escape,0.002
1461057270,0.001
darkages,0.001
rhine,0.002
fascistic,0.002
fox,0.004
stoptheeu,0.001
everything,0.002
cnn,0.003
uglyhonest,0.002
christmas,0.004
2etw8rf,0.002
core,0.001
pls,0.004
ww2,0.002
post,0.022
byzantium,0.002
jester,0.006
deadly,0.006
sadiq,0.004
_brexit_,0.012
poss,0.002
luat,0.005
attacks,0.005
reviddiver,0.001
barbarians,0.002
o,0.001
costs,0.001
magazine,0.004
timfarron,0.004
plus,0.002
obv,0.002
noggin,0.002
coins,0.002
statements,0.004
civil,0.002
faustian,0.005
beneficial,0.002
uncontrolled,0.002
ussr,0.002
electorate,0.004
time2go,0.002
spexit,0.004
america,0.005
comparing,0.001
support,0.001
fight,0.003
stuck,0.005
fought,0.004
wordpress,0.003
way,0.005
war,0.005
happy,0.005
head,0.005
form,0.001
offer,0.001
forming,0.001
becoming,0.002
failure,0.004
hear,0.006
brexpats,0.005
callydonianboar,0.001
true,0.002
mouthed,0.005
congratulations,0.004
isis,0.005
wallswallseverywhere,0.005
inside,0.002
whisked,0.003
adore,0.001
vatican,0.001
stages,0.002
promises,0.001
liberal,0.003
inclusive,0.004
evidence,0.002
fhgops,0.001
moors,0.004
trip,0.002
shit,0.005
regime,0.002
blatantly,0.002
nl,0.004
dying,0.001
vitalstatistix,0.002
reality,0.005
rapturewatch,0.001
beheading,0.005
picador,0.003
role,0.002
ambitious,0.002
2500,0.002
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.016
welcome,0.007
diet,0.002
fell,0.004
291e3gg,0.002
rolling,0.005
died,0.002
jones,0.001
nxt,0.001
younger,0.003
happening,0.006
tested,0.005
together,0.006
italexit,0.004
overpassesforamerica,0.002
frexit,0.004
time,0.005
backward,0.006
restored,0.004
managed,0.001
global,0.002
mild,0.005
englejii,0.005
battle,0.001
bremain,0.004
mill,0.002
21st,0.004
flash,0.001
pen,0.003
environment,0.004
0,0.004
finally,0.002
weakening,0.001
sovereignty,0.005
division,0.001
billionaire,0.001
choice,0.005
anonymous,0.002
stays,0.004
word,0.002
1700,0.002
perceived,0.005
bring,0.006
die,0.001
dig,0.001
wtfexit,0.004
travels,0.004
p,0.054
team,0.001
semiticism,0.004
spiritual,0.002
says,0.008
camelot,0.002
heartland,0.005
bigknightywhu,0.001
gibbons,0.002
constitution,0.006
ere,0.001
fvdemocratie,0.002
havoc,0.002
reminiscent,0.004
reunite,0.002
goes,0.004
international,0.004
falling,0.002
filled,0.002
supporting,0.002
ms,0.001
bloke,0.002
guardian,0.001
slaying,0.001
muslim,0.004
french,0.001
superstition,0.003
alone,0.006
teaches,0.005
change,0.006
sending,0.007
crumbles,0.002
healthy,0.004
shift,0.001
studied,0.005
2gjtd44,0.001
russiaban,0.004
queue,0.003
renzi,0.001
descended,0.002
genuinely,0.004
love,0.005
extra,0.005
erudite,0.002
prefer,0.002
bloody,0.001
italians,0.002
ugandan,0.004
crisis,0.005
market,0.001
opposes,0.006
positive,0.005
france,0.001
scenarios,0.003
territories,0.002
live,0.004
wood,0.002
wonderfully,0.001
opposed,0.003
https,0.019
believing,0.002
today,0.005
wicked,0.001
leeches,0.004
dislikes,0.001
1216617395029243,0.004
offing,0.002
downtown,0.019
rigid,0.004
idesofmarch,0.002
olive,0.001
prophecy,0.001
britishness,0.001
migrants,0.006
julius,0.002
cat,0.004
can,0.004
cam,0.001
believed,0.002
making,0.004
brittain,0.004
heart,0.004
crazy,0.007
trump,0.005
downfall,0.001
fuck,0.002
po_st,0.002
council,0.001
allowed,0.001
48percentplus,0.002
referendum,0.002
mrrae1000,0.002
harking,0.004
divided,0.002
interestingthe,0.001
exitidiots,0.004
write,0.004
vital,0.002
fourth,0.003
swore,0.004
dominance,0.002
economy,0.004
147,0.004
may,0.005
sacrifice,0.002
islamic,0.004
4th,0.001
date,0.001
guys,0.004
man,0.002
tories,0.005
natural,0.001
remember,0.004
johnson,0.006
maybe,0.013
inapoi,0.005
futures,0.007
misogynists,0.004
st,0.001
si,0.005
block,0.001
nonny,0.004
exclusive,0.005
sciencedirect,0.002
indeed,0.004
mainly,0.005
unacceptable,0.003
years,0.007
course,0.012
still,0.013
richardbranson,0.003
cola,0.001
police,0.005
monitor,0.002
wallace,0.005
interesting,0.001
inferior,0.001
trumpocalypse,0.004
rezolvat,0.004
thanx,0.004
policy,0.001
deviantart,0.001
tory,0.005
limbo,0.005
happened,0.005
within,0.001
bodleianlibs,0.007
views,0.002
nog,0.002
nation,0.005
records,0.001
conquer,0.001
aspirations,0.002
nov,0.004
now,0.021
engisl,0.003
blackadder,0.003
2gps7sf,0.001
didn,0.005
invents,0.004
debating,0.002
peasant,0.004
en,0.003
revised,0.002
yeah,0.001
goose,0.025
ex,0.002
entering,0.002
year,0.004
eu,0.004
happen,0.004
historicmistake,0.001
intended,0.001
living,0.004
opened,0.004
3rd,0.002
coincidentally,0.001
brexitornot,0.005
seriously,0.004
dutch,0.001
correct,0.001
unifying,0.001
744109418904584192,0.002
goth,0.002
bbcqt,0.005
martinbelam,0.002
siege,0.001
sheffield,0.027
romani,0.001
fiddlingwhileromeburns,0.004
isotope,0.002
quite,0.002
romans,0.012
org,0.005
marine,0.004
advance,0.005
homily,0.002
sandrakellygirl,0.001
yup,0.001
transition,0.002
tries,0.001
british,0.013
thing,0.005
lindsey,0.002
turk,0.002
tillywrites,0.002
think,0.006
1000,0.001
623,0.002
coming,0.003
one,0.003
fast,0.001
directly,0.002
vote,0.005
corporations,0.001
message,0.003
open,0.005
tomorrow,0.005
iam,0.001
city,0.001
given,0.005
mysteriously,0.002
anyone,0.006
2,0.017
uli_speck,0.001
white,0.005
hadrian,0.001
eyes,0.001
floppy,0.002
moscow,0.004
cornwall,0.002
reclaims,0.002
ridiculous,0.004
copy,0.002
11,0.006
cologne,0.004
12,0.005
15,0.005
14,0.001
17,0.006
19,0.002
serf,0.005
future,0.004
outcome,0.013
venturo,0.005
russia,0.002
globalwarming,0.002
pre,0.031
gathering,0.006
remained,0.002
pro,0.002
turned,0.001
argument,0.002
sad,0.004
say,0.002
rees,0.004
eu_commission,0.001
abnormalities,0.002
brexiter,0.002
cavemen,0.004
warriors,0.004
aside,0.004
terrific,0.005
potential,0.002
take,0.021
gobshite,0.005
destroy,0.002
wonder,0.005
ericsfraga,0.003
bitching,0.006
ironically,0.001
sure,0.004
norman,0.004
buffer,0.006
knew,0.004
thersc,0.003
falls,0.001
writerlywitterings,0.004
astrologers,0.005
pages,0.002
later,0.002
implications,0.001
archaeology,0.002
jwils60,0.002
foetal,0.005
swordfighting,0.004
show,0.002
german,0.004
o4a,0.001
disunity,0.001
recipe,0.004
bright,0.007
ivanhoe,0.004
imagined,0.004
eurocrat,0.003
enough,0.001
expositional,0.002
going,0.006
black,0.005
watching,0.002
first,0.004
sage_opinion,0.002
get,0.004
merkel,0.006
honours,0.005
awaiting,0.005
brit,0.001
prime,0.004
morning,0.005
paper,0.002
losers,0.002
themuslimissue,0.005
discussing,0.015
worrying,0.003
husband,0.002
wiki,0.005
refugees,0.003
connections,0.023
declares,0.001
explosive,0.001
sport,0.002
europeans,0.006
squandering,0.002
invoked,0.001
compounds,0.004
exitfuckwit,0.006
despotic,0.002
hist,0.002
behind,0.005
mandarin,0.001
across,0.002
jobs,0.005
crucified,0.001
killing,0.004
blame,0.002
jo,0.004
comeback,0.005
byqucq1ty2i,0.002
come,0.004
recall,0.002
quack,0.005
reaction,0.001
many,0.004
according,0.006
circuses,0.002
loitravail,0.005
s,0.041
sacked,0.001
comes,0.002
among,0.006
key,0.002
pot,0.013
period,0.001
anti,0.005
notoeu,0.003
article,0.005
28sd7wu,0.007
nicola,0.002
poll,0.004
turkey,0.004
sensible,0.001
west,0.003
rebuild,0.002
dictator,0.001
postprexit,0.023
eurefresults,0.001
borders,0.004
503,0.002
wants,0.015
29hdktr,0.002
disolves,0.002
thousand,0.002
mgspeech194version2,0.001
theguardian,0.005
0h_n0,0.004
minister,0.006
400ad,0.002
lolthis,0.002
sleazebag,0.003
former,0.002
case,0.002
hughes,0.001
prehistoric,0.017
developing,0.001
25pmgur,0.002
single,0.002
scarily,0.001
trick,0.001
cast,0.004
celts,0.011
proves,0.001
editorial,0.001
heraldtribune,0.006
ironiestoo,0.001
middle,0.033
sudden,0.001
satan,0.001
motivated,0.005
technology,0.005
backstabbing,0.002
bags,0.003
different,0.003
pat,0.004
medio,0.005
pay,0.004
check,0.001
html,0.002
speech,0.005
arguments,0.004
reminder,0.002
document,0.002
scientists4eu,0.013
homophobic,0.005
status,0.003
oil,0.001
centuries,0.005
jonnysongs,0.005
drivel,0.006
totally,0.001
tracking,0.002
moder,0.002
bondage,0.001
roughly,0.002
melodramatic,0.001
without,0.004
alanbryn1,0.002
1y1ooge,0.002
amazed,0.002
justify,0.002
gdp,0.002
mantei4,0.001
wreaks,0.002
rest,0.002
violent,0.002
bbcdebate,0.004
death,0.003
200s,0.002
thinking,0.022
rose,0.001
seems,0.005
except,0.002
blog,0.001
cc,0.002
lets,0.004
interested,0.001
4,0.005
republic,0.002
wincobank,0.012
291cex3,0.002
kingdom,0.003
supermathskid,0.004
read,0.001
faisalislam,0.001
dark,0.005
inflation,0.005
eupol,0.002
world,0.004
disappointed,0.003
ruled,0.006
benefit,0.004
t,0.005
downward,0.001
joking,0.003
buffer74d45,0.004
brits,0.008
joan,0.005
thinks,0.003
domum,0.002
gregynog,0.004
legal,0.004
exit,0.002
quitting,0.002
biased,0.002
football,0.004
power,0.001
seing,0.002
equivalent,0.002
notable,0.002
trials,0.002
leadership,0.002
peoplesworld,0.002
baffled,0.001
jeez,0.007
ok,0.002
oh,0.004
industry,0.005
pnhh0hh,0.002
ideology,0.003
muslims,0.004
km2,0.002
act,0.005
ow,0.001
luck,0.004
op,0.001
cambridge,0.006
empress,0.005
rising,0.004
gary,0.006
bpx7bicht69,0.013
technically,0.002
corriere,0.003
backwater,0.005
hey,0.004
lol,0.005
christianity,0.002
start,0.002
low,0.001
lot,0.005
pasport,0.008
catholics,0.001
mrharrycole,0.001
cloudfront,0.001
bbcsp,0.002
mick,0.005
trying,0.001
altright,0.004
longer,0.022
abused,0.002
617421714,0.001
_thegman,0.005
namechecks,0.002
mary,0.002
eudialogues,0.001
toner,0.002
remoaners,0.002
rust,0.001
jouster,0.004
shaziaawang,0.006
ac,0.002
coventryukip,0.002
datadriven,0.008
politico,0.004
videos,0.004
describe,0.003
moved,0.005
al,0.001
fellow,0.005
britain,0.01
scanned,0.002
au,0.004
nero,0.005
politics,0.007
fascisteu,0.001
ref,0.002
idiot,0.002
deserve,0.005
rubber,0.005
5,0.013
robertmarawa,0.004
fools,0.006
forcing,0.002
leekartspace,0.014
potch,0.002
annex,0.001
students,0.002
rutte,0.002
symbol,0.001
forgot,0.001
leftwards,0.002
davidcameronofficial,0.004
dlvr,0.001
included,0.002
imminently,0.004
building,0.006
u,0.005
treason,0.005
alright,0.005
wake,0.002
redux,0.001
original,0.002
consider,0.003
caused,0.005
founded,0.002
cameron,0.004
zerohedge,0.001
faster,0.002
victoriapeckham,0.002
monty,0.001
prisonplanet,0.004
hunting,0.006
tv,0.002
thursday,0.004
kneepads,0.002
napoleon,0.002
th,0.002
trump2016,0.001
returning,0.006
far,0.004
documentaries,0.014
worst,0.002
decide,0.002
fall,0.001
bigging,0.004
winning,0.001
difference,0.004
sant,0.005
parliaments,0.004
wsj,0.001
list,0.004
reminding,0.001
29p4ssa,0.005
irelandindependent,0.002
small,0.006
stgeorgesday,0.001
clincher,0.002
programme,0.001
teh,0.001
instagram,0.026
fence,0.005
novaroma,0.002
constantius,0.002
past,0.004
invention,0.006
perspective,0.002
remarkably,0.002
defence,0.002
anniversary,0.001
labourparty,0.005
version,0.004
utm_medium,0.004
scientists,0.002
learned,0.001
public,0.005
movement,0.007
multinational,0.001
hasn,0.006
full,0.004
christian,0.005
tags,0.006
infosecplaya,0.002
theresa,0.004
strong,0.001
backlash,0.001
bible,0.002
ahead,0.005
inspired,0.005
allows,0.001
experience,0.005
amount,0.01
david_cameron,0.004
vpbo3020sh6,0.004
social,0.005
exited,0.002
uniquely,0.002
via,0.005
followed,0.002
eucopresident,0.001
tommyi317,0.003
jrm,0.004
africa,0.001
ask,0.015
lifesite,0.003
khan,0.005
takes,0.005
mache,0.002
saxons,0.004
two,0.004
a50,0.001
taken,0.004
gestapo,0.001
flat,0.002
door,0.002
knows,0.001
6303665,0.001
lavinruf,0.002
excuse,0.005
basically,0.005
broke,0.002
known,0.001
bygp,0.002
town,0.005
keeping,0.002
fatal,0.005
science,0.005
remain,0.004
evolved,0.004
learn,0.004
def,0.018
history,0.021
beautiful,0.014
fundamentalist,0.001
29fsczd,0.004
nightingalern,0.002
states,0.001
contradicts,0.002
sense,0.005
libertarian,0.001
reliving,0.002
species,0.005
longest,0.002
court,0.004
rather,0.005
plans,0.002
breaking,0.003
lift,0.002
explains,0.005
ft,0.002
tried,0.002
ctn1mg,0.002
advice,0.001
reflect,0.001
breitbart,0.005
syria,0.005
ethics,0.007
fm,0.004
mtpennycook,0.002
short,0.001
tweeting,0.001
proto,0.002
children,0.001
theresa_may,0.005
scaring,0.001
media,0.002
playing,0.005
trib,0.002
september,0.001
ite,0.002
soon,0.004
trade,0.026
isnt,0.005
appeals,0.002
borisjohnson,0.002
suffer,0.006
2aletxl,0.004
roots,0.012
islam,0.004
25,0.002
style,0.001
spiegel_politik,0.001
border,0.002
29,0.004
actually,0.005
late,0.005
tesco_north,0.002
radical,0.002
scicomm,0.002
travelling,0.004
might,0.002
ally,0.001
fool,0.001
wouldn,0.002
good,0.004
return,0.006
food,0.002
junckereu,0.002
oxford,0.003
threws,0.005
bigger,0.003
growing,0.002
ifs,0.004
always,0.003
wmarybeard,0.002
truths,0.001
someone,0.002
stopped,0.005
turns,0.002
ivoteleave,0.001
found,0.007
repeating,0.001
notes,0.002
ukip_egham,0.006
everyone,0.006
england,0.004
mental,0.001
weight,0.002
colder,0.006
hard,0.006
reduce,0.003
idea,0.003
junkscience,0.001
gs9sfxj,0.007
slave,0.001
really,0.003
leave,0.004
allectus,0.002
familybreakdown,0.001
since,0.005
7,0.005
article50,0.001
darling,0.004
ass,0.005
bye,0.005
belief,0.002
risen,0.005
upon,0.005
story,0.005
reason,0.003
giveaway,0.005
imagine,0.015
put,0.005
beginning,0.002
benefits,0.002
hitchens,0.002
reinforces,0.001
wither,0.001
beggars,0.001
w,0.001
existential,0.004
castle,0.002
throws,0.004
jollyjack,0.002
major,0.001
dont,0.005
feel,0.005
utm_content,0.004
loveofmoney,0.001
prophesied,0.001
fearmongering,0.001
done,0.001
lhtkrn,0.002
guess,0.004
heads,0.002
leading,0.002
5th,0.001
tomlondon6,0.001
andybodle,0.004
prescient,0.003
identity,0.001
traitors,0.005
compromise,0.001
hundred,0.001
selling,0.005
storm,0.001
relationship,0.005
raeeesak,0.003
gregdjerejian,0.001
part,0.001
believe,0.005
carnage,0.001
davidjo52951945,0.011
king,0.005
kind,0.005
b,0.004
savagery,0.001
youtu,0.001
nevertheless,0.001
stw,0.001
marriage,0.006
supposed,0.006
grec,0.004
toward,0.004
risky,0.002
bad,0.006
ages,0.012
pegida,0.005
bagati,0.006
built,0.019
mykl0,0.002
self,0.001
rtuknews,0.002
scotland,0.005
reliance,0.002
also,0.002
labour,0.006
build,0.001
donor,0.002
buff,0.002
province,0.002
quote,0.002
measures,0.004
75,0.003
70,0.002
nothing,0.002
simon_oakden,0.005
extremely,0.003
postman,0.004
clear,0.002
trobinsonnewera,0.004
wheelwrights,0.005
donkeys,0.002
latest,0.001
diverse,0.002
joining,0.003
voteremain,0.004
hyper,0.003
gold,0.001
aaaaand,0.003
laodiceanreport,0.001
fine,0.003
find,0.002
impact,0.001
current,0.002
northern,0.005
spineless,0.004
hope,0.004
assertion,0.001
penalty,0.001
failed,0.002
pretty,0.005
8,0.001
gills,0.002
scandiwegianwho,0.001
spoiler,0.002
garylineker,0.004
katehoeymp,0.001
feels,0.003
guyverhofstadt,0.002
determines,0.003
frightening,0.005
huff,0.001
luton,0.005
progressive,0.005
assuming,0.001
acum,0.004
activity,0.002
archaeologist,0.009
river,0.002
set,0.006
art,0.002
bart,0.005
pvv,0.006
uses,0.001
sex,0.006
rjspzi,0.003
culture,0.007
see,0.005
bard,0.004
crown_cardinal,0.002
lisbon,0.002
close,0.004
knees,0.001
eureferendum,0.002
expert,0.003
visiting,0.004
movie,0.001
wow,0.004
currently,0.001
please,0.005
unions,0.001
won,0.004
fancyacademic,0.002
probably,0.002
numerous,0.001
corruption,0.002
15th,0.002
2ekpbqq,0.002
europe,0.017
stensted,0.005
europa,0.004
2023,0.006
1no4rxt,0.001
446,0.002
opposition,0.005
bronze,0.002
beckons,0.001
c,0.005
last,0.005
reverse,0.002
foreign,0.004
keir_starmer,0.013
roman,0.018
became,0.005
poverty,0.003
whole,0.002
prophecynewswatch,0.001
shortsighted,0.004
liked,0.002
uz1j309bhtw,0.002
point,0.002
reasons,0.003
narrativety,0.001
simply,0.004
likes,0.002
scottish,0.018
leaveeu,0.005
duh,0.002
decline,0.002
described,0.002
create,0.003
political,0.001
due,0.002
hoohoo,0.004
damn,0.015
nov15,0.005
ireland,0.006
sws,0.001
assassinated,0.001
pn,0.006
po,0.002
mercantilism,0.009
stupiddamnlibs,0.02
ivoted,0.001
jesuit,0.002
lived,0.011
gay,0.004
posttruth,0.004
633,0.001
modelling,0.002
else,0.002
fund,0.002
lives,0.012
enoughshows,0.002
pact,0.004
look,0.005
socialist,0.002
bill,0.005
governor,0.002
match,0.016
leaning,0.005
guide,0.002
real,0.004
larger,0.001
voters,0.003
witchfinders,0.004
pakistan,0.002
disappointing,0.005
awakening,0.018
south,0.001
gone,0.001
funny,0.002
italy,0.002
anymore,0.001
burried,0.006
elevated,0.001
firearms,0.001
peoples,0.003
advise,0.004
higher,0.002
used,0.004
flooded,0.002
blair,0.001
yesterday,0.003
alert,0.003
moment,0.005
leapt,0.005
arrived,0.004
sciencewithstyle,0.001
brussels,0.002
euro,0.002
barry,0.005
older,0.002
person,0.002
edge,0.001
2go,0.004
ambassador,0.001
article50bill,0.001
5yx9gz,0.002
reincarnated,0.002
useful,0.002
fantasticlife,0.002
continent,0.011
letting,0.001
cut,0.001
cuz,0.002
cue,0.001
caesar,0.002
o6236ja5fm,0.002
moralkerosene,0.005
michaelemann,0.002
excited,0.002
surprised,0.005
australia,0.003
victims,0.005
attila,0.001
big,0.011
showing,0.003
utm_source,0.004
game,0.004
bitchslap,0.002
foreigners,0.002
dvatw,0.002
engijs,0.009
projects,0.002
d,0.004
multicultural,0.002
expulsion,0.001
boristrump,0.002
arthur,0.002
continue,0.001
fault,0.001
eec,0.002
sketch,0.001
google,0.003
d3n8a8pro7vhmx,0.001
fucking,0.005
1st,0.002
back,0.021
strongest,0.001
civilisation,0.002
reconstituted,0.002
prox,0.005
decision,0.005
per,0.002
isles,0.002
yfdoawaaqbaj,0.007
religion,0.006
cpnsc,0.006
connecting,0.002
run,0.001
bc,0.004
300,0.002
bi,0.002
step,0.004
plots,0.006
abroad,0.004
faith,0.005
anything,0.001
tracing,0.002
simulation,0.001
classics,0.002
farmers,0.002
4a74g,0.001
goodoh,0.004
seeing,0.002
conquest,0.005
recreate,0.002
nonsense,0.003
pwnallthethings,0.001
appropriate,0.001
newsnight,0.004
mayoroflondon,0.005
question,0.008
long,0.005
occupy,0.001
