Term,Value
suicidal,0.001
hordes,0.002
child,0.004
crisisgrexit,0.002
skynews,0.005
chaos,0.001
asian,0.003
hanging,0.006
john_holtke,0.011
oldest,0.002
saved,0.005
forget,0.002
votes,0.005
poorest,0.006
inlike,0.001
voted,0.007
whatsoever,0.004
bethrigby,0.004
sorry,0.004
765106024957214720,0.004
regrets,0.005
sinking,0.002
void,0.002
rise,0.001
jacob,0.003
bringing,0.007
school,0.001
cause,0.002
solution,0.005
296,0.002
shows,0.001
heading,0.005
kevinpbreslin,0.003
enjoy,0.004
leaders,0.002
warns,0.002
withorpe,0.004
271,0.002
second,0.002
street,0.004
chris_meloni,0.005
bbcqt,0.004
even,0.005
brexit,0.017
erexit,0.002
326577,0.002
incompatible,0.001
1vnxyl0,0.002
reasoning,0.002
nyt,0.002
new,0.004
net,0.001
ever,0.002
mogg,0.004
told,0.004
million,0.012
meb,0.005
men,0.021
reported,0.002
whatthehellareyoutalkingabout,0.001
path,0.002
olsson,0.015
vikings,0.001
k,0.004
changed,0.002
military,0.002
heatherwheeler,0.002
punishment,0.004
shithappens,0.012
golden,0.001
divide,0.005
campaign,0.001
29hdktr,0.001
brought,0.005
pdsutherlandun,0.001
opportunities,0.002
nolahoubear,0.001
total,0.005
forums,0.002
spoke,0.001
theordinaryman2,0.001
army,0.001
coins,0.001
chooses,0.001
kneepads,0.001
call,0.002
telegraph,0.003
spike,0.003
rationalism,0.004
tell,0.005
dumped,0.005
supporters,0.001
successful,0.001
brings,0.003
wars,0.001
adrianople,0.002
warn,0.001
defeated,0.003
teaching,0.002
must,0.003
join,0.001
room,0.006
rights,0.005
plunged,0.002
movies,0.001
era,0.003
transparency,0.002
example,0.001
give,0.005
550,0.001
dragons,0.002
want,0.018
christianvoice,0.002
david,0.008
oppressing,0.001
end,0.004
thing,0.004
egyptian,0.001
trsresearch,0.002
machine,0.003
s030544031300023x,0.002
stupidity,0.005
neveragain,0.004
interview,0.002
place,0.005
ancestor,0.001
michelledewbs,0.002
mess,0.003
assimilated,0.002
earlier,0.003
wrong,0.015
lay,0.001
president,0.004
types,0.004
thesun,0.004
attempt,0.002
third,0.001
revolt,0.004
descends,0.001
1lv7wv,0.001
greek,0.002
ianjarmaine,0.002
sucessor,0.001
bodgit_bendit,0.014
archaeology,0.002
grassrootsout,0.007
wine,0.001
danhannanmep,0.002
tricked,0.001
whizzing,0.002
london,0.004
keyboard,0.005
meteors,0.001
andrea,0.004
belonged,0.002
nyti,0.002
globalpulsemag,0.001
brits,0.005
notoeu,0.004
writing,0.001
destroyed,0.002
wales,0.004
weeks,0.004
overcome,0.002
eventually,0.002
lambert,0.005
safe,0.001
jenit,0.001
break,0.002
heaven,0.001
sixteen,0.002
bank,0.003
bread,0.002
germanic,0.002
govuk,0.001
swancom74,0.002
hadrains,0.001
victory,0.001
mantheaume,0.003
went,0.002
side,0.001
mean,0.005
suzanneevans1,0.003
financial,0.001
skydata,0.001
davidcameron,0.005
milan,0.001
tom_watson,0.005
maniacs,0.016
message,0.005
richardlander,0.002
rt,0.001
reminding,0.001
goo,0.001
god,0.001
revolting,0.006
re,0.004
daniel,0.002
got,0.005
foxbusiness,0.006
gov,0.005
independence,0.003
turning,0.004
written,0.001
veto,0.002
rustyrockets,0.002
little,0.022
free,0.003
boosting,0.001
wanted,0.004
r4,0.002
refugee,0.003
days,0.008
ati,0.004
isn,0.001
garlic,0.002
onto,0.006
voteleave,0.005
duplicitous,0.004
already,0.012
nigel,0.003
leaveeuofficial,0.002
matteorenzi,0.004
another,0.001
wasn,0.005
ditch,0.002
ten,0.002
service,0.002
top,0.017
historian,0.002
bitcoin,0.005
tot,0.005
hist100b1,0.002
needed,0.002
confirming,0.002
ton,0.003
thoughts,0.004
hollywood,0.002
john,0.002
bitter,0.002
grexit,0.004
calexit,0.003
owensmith_mp,0.001
collapse,0.002
villages,0.015
took,0.006
tabloids,0.003
western,0.002
symptom,0.002
distance,0.001
bloated,0.001
immigrants,0.001
scenes,0.006
nations,0.002
project,0.03
matter,0.016
brexit0rremain,0.004
2ekpbqq,0.002
iron,0.018
thewerelizard,0.002
boudica,0.002
feeling,0.002
bridge,0.003
palace,0.003
modern,0.004
mind,0.004
nicolasturgeon,0.006
migrantcrisis,0.001
raw,0.005
lbc,0.002
seen,0.001
telegraphnews,0.003
tells,0.001
forced,0.001
responsible,0.002
1960,0.004
isolated,0.005
merichio,0.004
fitting,0.001
rome,0.001
tintagel,0.002
decadence,0.001
hun,0.002
empireand,0.002
sophiewarnes,0.002
cymbeline,0.001
